,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
252,2023-01-28 18:29:59,1590.19,1586.45,1590.2,1578.63,1590.1980778507002,1592.0537212671316,1593.997160936354,4.4257791812123495,False,Short,1590.2,1601.82867120084,1566.9426575983202,1.0,,1590.2
253,2023-01-28 18:59:59,1588.32,1584.2,1588.87,1583.83,1588.5422940084484,1590.8763031750723,1593.219022565331,4.338605518494322,True,Short,1588.33,1601.18395629052,1562.6220874189596,1.0,,1588.33
254,2023-01-28 19:14:59,1584.2,1580.91,1585.4,1580.31,1586.8462286732376,1589.827218630328,1592.5877906389037,4.392276552887595,False,Short,1584.2,1597.2158165554831,1558.1683668890341,1.0,,1584.2
255,2023-01-28 19:44:59,1583.72,1586.41,1586.41,1582.88,1586.2072247529463,1588.8913744713707,1591.8390567946476,4.272830293051036,False,Short,1583.71,1596.6999132544727,1557.7301734910548,1.0,,1583.71
256,2023-01-28 20:14:59,1586.19,1585.18,1586.19,1582.6,1585.7977477232655,1587.922671348279,1590.9123826062353,3.970422067723454,False,Short,1585.18,1597.1790559111066,1561.181888177787,1.0,,1585.18
257,2023-01-28 21:59:59,1572.15,1573.3,1575.11,1572.05,1576.3438554741335,1581.1610298121172,1586.294822497408,5.230881239406678,False,Short,1572.14,1588.3336163119293,1539.7527673761415,1.0,,1572.14
258,2023-01-28 23:14:59,1570.6,1578.66,1578.72,1567.22,1574.9570305839854,1578.1456628454448,1583.4424166791757,5.1570604287332396,True,Short,1570.6,1584.6074260005228,1542.5851479989544,1.0,,1570.6
259,2023-01-29 02:29:59,1574.1,1574.13,1575.54,1573.58,1575.535247181604,1576.6783762595508,1580.0235388065787,4.138602240144905,False,Short,1574.1,1587.018561083545,1548.2628778329097,1.0,,1574.1
260,2023-01-29 04:44:59,1573.17,1569.47,1573.33,1565.7,1574.145646146955,1575.2665791091129,1577.964569767525,3.865022046360868,False,Short,1573.17,1583.8962250728582,1551.7175498542836,1.0,,1573.17
261,2023-01-29 05:29:59,1569.2,1565.63,1569.43,1564.69,1569.6725879676344,1572.504630873753,1576.1368585518037,4.959913788576834,False,Short,1569.19,1584.120490701556,1539.329018596888,1.0,,1569.19
262,2023-01-29 05:59:59,1566.78,1566.98,1568.25,1566.11,1568.576010005112,1571.3848706994866,1575.2125308069817,4.6994664809667785,True,Short,1566.79,1581.4790455538925,1537.4119088922146,1.0,,1566.79
263,2023-01-29 06:14:59,1566.98,1567.48,1568.16,1563.65,1568.3324522261983,1570.9738316784878,1574.815990765598,4.685933160897723,False,Short,1566.98,1581.0783994429003,1538.7832011141993,1.0,,1566.98
264,2023-01-29 06:44:59,1564.48,1567.28,1567.29,1561.73,1567.4327180133791,1569.973399875576,1573.926660984946,4.875319919345491,True,Short,1564.48,1578.947956662501,1535.5440866749984,1.0,,1564.48
265,2023-01-29 06:59:59,1567.29,1564.7,1568.65,1564.69,1566.8254473437391,1569.4183051518312,1573.4534988831538,4.809939925106529,True,Short,1567.28,1581.9059597580365,1538.028080483927,1.0,,1567.28
266,2023-01-29 07:14:59,1564.7,1567.42,1568.08,1562.3,1566.9575701562417,1569.2079572411121,1573.1440886840176,4.879229930456061,True,Short,1564.7,1579.1298197753197,1535.8403604493608,1.0,,1564.7
267,2023-01-29 08:44:59,1573.33,1584.36,1585.68,1573.32,1573.046889327906,1571.3830055344567,1573.1688507860517,5.365802599442357,False,Stop,,,,-19.0,1579.1298197753197,-30003.4666
268,2023-01-30 15:59:59,1626.36,1627.45,1628.01,1625.94,1629.173087982478,1632.2544013648126,1633.8344774507832,4.1899862172380224,False,Short,1626.36,1639.4191862403075,1600.241627519385,1.0,,1626.36
269,2023-01-30 16:44:59,1618.82,1620.6,1622.49,1615.43,1625.5076943456652,1629.5209526031967,1632.2201541886159,4.95459537874341,False,Short,1618.82,1633.1979235313247,1590.0641529373502,1.0,,1618.82
270,2023-01-30 17:14:59,1619.92,1597.0,1620.43,1597.0,1618.2086052214518,1625.1943914191797,1629.8160493650325,6.239472545957336,True,Short,1619.93,1634.6813728407853,1590.4272543184295,1.0,,1619.93
271,2023-01-30 17:29:59,1597.01,1596.91,1602.79,1590.59,1613.475581838907,1622.217087059266,1628.1285596540051,6.665224506960387,True,Short,1597.0,1615.718417637872,1559.563164724256,1.0,,1597.0
272,2023-01-30 17:44:59,1596.91,1588.89,1600.27,1585.98,1608.0121192080387,1618.708972631975,1626.1163258255947,7.209851327891785,True,Short,1596.91,1616.9056735208812,1556.9186529582378,1.0,,1596.91
273,2023-01-30 17:59:59,1588.9,1587.79,1591.55,1581.6,1603.5183149395857,1615.4543439338722,1624.150873219154,7.4055762330423756,True,Short,1588.89,1610.5195539836755,1545.6308920326494,1.0,,1588.89
274,2023-01-30 18:14:59,1587.8,1593.23,1593.36,1580.1,1601.232022730789,1613.1149393092542,1622.5651874130435,7.823749359253633,False,Short,1587.79,1610.006728699127,1543.3565426017458,1.0,,1587.79
275,2023-01-30 18:59:59,1592.51,1585.69,1594.25,1577.0,1595.3613220804673,1606.716185570253,1617.9150804638123,7.946679060597745,False,Short,1592.5,1614.1931169650081,1549.1137660699837,1.0,,1592.5
276,2023-01-30 19:44:59,1586.74,1588.52,1588.67,1577.98,1591.0840239692734,1601.168499738541,1613.4149984108542,7.5987514198736426,False,Short,1586.73,1608.8128892026687,1542.5642215946627,1.0,,1586.73
277,2023-01-30 20:14:59,1581.55,1583.65,1585.12,1574.61,1587.784162648079,1597.4767213973362,1610.338285880644,7.879739744686971,True,Short,1581.55,1604.5822360982195,1535.4855278035611,1.0,,1581.55
278,2023-01-30 20:29:59,1583.65,1583.0,1584.63,1579.18,1586.7210153929504,1595.9528559870903,1608.9363225021493,7.706186905780761,False,Short,1583.65,1607.289219234061,1536.3715615318783,1.0,,1583.65
279,2023-01-30 21:59:59,1580.18,1577.26,1580.24,1577.06,1580.5460623850347,1587.5317102412314,1600.7125791134026,6.803649126918946,False,Short,1580.17,1601.4171741023536,1537.675651795293,1.0,,1580.17
280,2023-01-31 00:14:59,1585.18,1587.28,1588.48,1582.64,1585.920577944248,1587.1848340227302,1595.5989902655208,7.485042055380497,False,Short,1585.18,1608.0147512558447,1539.5104974883106,1.0,,1585.18
281,2023-01-31 00:44:59,1584.15,1582.14,1585.39,1581.77,1584.7744236946685,1586.3679696193046,1594.3517670437195,7.354551568159726,False,Short,1584.15,1607.0754742971314,1538.2990514057374,1.0,,1584.15
282,2023-01-31 03:14:59,1578.2,1549.44,1578.39,1535.0,1573.4976992398972,1579.3504891571936,1587.3685894747541,8.938230349666677,True,Short,1578.2,1597.064282668154,1540.4714346636924,1.0,,1578.2
283,2023-01-31 03:29:59,1549.49,1554.14,1556.56,1544.81,1569.1959882976978,1576.6967534564365,1585.6645592452796,9.1390710389762,True,Short,1549.44,1576.254691049,1495.810617902,1.0,,1549.44
284,2023-01-31 03:44:59,1554.13,1550.32,1557.92,1548.5,1565.0013242315426,1573.9202530926011,1583.8520177455218,9.159137393335048,True,Short,1554.14,1581.5572131169288,1499.305573766143,1.0,,1554.14
285,2023-01-31 03:59:59,1550.32,1554.24,1554.28,1548.53,1562.6099188467556,1571.8486475039062,1582.333452732931,8.9156275795254,True,Short,1550.32,1577.797412180005,1495.3651756399897,1.0,,1550.32
286,2023-01-31 04:14:59,1554.25,1550.01,1554.62,1550.0,1559.80993688081,1569.549842503495,1580.6758397722676,8.60879703813072,True,Short,1554.24,1580.9868827385762,1500.7462345228475,1.0,,1554.24
287,2023-01-31 04:29:59,1550.01,1544.81,1550.67,1536.84,1556.4766175739635,1566.9456485557587,1578.8365659377923,8.98174010683568,False,Short,1550.01,1575.8363911143922,1498.3572177712156,1.0,,1550.01
288,2023-01-31 04:59:59,1549.95,1553.16,1553.17,1547.33,1554.6098056928913,1563.8928876249704,1576.1139373891108,8.596704479873628,False,Short,1549.94,1576.3662760118993,1497.0874479762012,1.0,,1549.94
289,2023-01-31 06:29:59,1555.38,1553.59,1557.7,1553.22,1555.710329970708,1560.2891423990332,1570.8550889645337,7.195408295251449,False,Short,1555.38,1577.592857569274,1510.9542848614524,1.0,,1555.38
290,2023-01-31 14:29:59,1563.56,1565.34,1566.31,1563.19,1566.9543510591473,1567.959744702414,1568.8197922031713,4.090391249835698,False,Short,1563.55,1576.0451101917768,1538.5597796164461,1.0,,1563.55
291,2023-01-31 15:14:59,1565.97,1569.97,1571.52,1565.93,1567.6631034475824,1568.0302209830818,1568.725804455018,4.238152177802112,True,Short,1565.96,1578.3624916513606,1541.1550166972786,1.0,,1565.96
292,2023-01-31 15:59:59,1573.17,1580.04,1581.08,1573.02,1571.684478028149,1569.947749772544,1569.5828741728624,4.303491375594475,False,Stop,,,,-24.0,1578.3624916513606,-37880.6998
293,2023-02-01 06:29:59,1574.05,1572.29,1574.06,1570.89,1578.298733022057,1583.0799083567008,1583.751913288174,6.19754305711043,False,Short,1574.05,1593.3412929537415,1535.4674140925172,1.0,,1574.05
294,2023-02-01 08:44:59,1581.76,1584.14,1587.52,1576.43,1583.3181799846159,1583.62876585353,1583.8268677790265,7.100598989132912,True,Short,1581.76,1602.141165964891,1540.997668070218,1.0,,1581.76
295,2023-02-01 09:44:59,1581.01,1589.11,1589.54,1580.82,1584.5906157815978,1584.1506267819668,1584.0471216787491,6.742811529795552,True,Short,1581.01,1600.7821603270318,1541.4656793459365,1.0,,1581.01
296,2023-02-01 13:14:59,1582.99,1584.17,1584.17,1582.81,1583.9411675577144,1584.086474670412,1584.1214661440872,4.251368102368828,True,Short,1582.98,1596.4013430999607,1556.1373138000783,1.0,,1582.98
297,2023-02-01 14:14:59,1583.07,1582.17,1583.41,1582.0,1583.4633414580205,1583.8217684866406,1583.9883054506545,3.721728560281035,False,Short,1583.07,1594.7686615024463,1559.6726769951072,1.0,,1583.07
298,2023-02-01 15:29:59,1576.4,1577.89,1577.93,1575.61,1579.053827835949,1581.0800830815474,1582.474287182899,4.13355345304864,False,Short,1576.39,1589.209172694465,1550.7516546110705,1.0,,1576.39
299,2023-02-01 15:59:59,1576.57,1575.36,1577.18,1574.37,1577.8036736291544,1580.053196705172,1581.8221953671193,3.95520680390419,False,Short,1576.57,1588.6998989049212,1552.3102021901575,1.0,,1576.57
300,2023-02-01 16:59:59,1572.0,1570.55,1573.29,1569.14,1573.6092486486205,1576.9124001658415,1579.8362931025408,4.329257380422399,False,Short,1572.0,1585.029139229057,1545.941721541886,1.0,,1572.0
301,2023-02-01 17:59:59,1572.93,1573.34,1574.36,1572.21,1573.5017140687908,1575.6661882141118,1578.621849987681,4.115288422590682,False,Short,1572.92,1585.7193933652932,1547.321213269414,1.0,,1572.92
302,2023-02-01 18:59:59,1573.87,1575.0,1576.06,1573.87,1574.1743904098716,1575.2673465199841,1577.849574013239,3.7709330132656294,True,Short,1573.87,1585.5476297351659,1550.5147405296682,1.0,,1573.87
303,2023-02-01 22:44:59,1584.0,1585.79,1586.65,1576.3,1582.795460312808,1580.9682818509827,1580.1039335195255,4.481347634332523,False,Stop,,,,-10.0,1585.5476297351659,-15855.4763
304,2023-02-02 00:59:59,1576.33,1575.73,1576.67,1570.66,1578.0983209087506,1579.2570765300093,1579.5433946474468,4.810105114541691,False,Short,1576.32,1590.4734165239038,1548.013166952192,1.0,,1576.32
305,2023-02-02 01:44:59,1576.18,1573.3,1577.1,1572.64,1576.1293608665317,1577.8845599929928,1578.7967927489863,4.804697863209927,True,Short,1576.18,1590.6736392503706,1547.1927214992588,1.0,,1576.18
306,2023-02-02 01:59:59,1573.3,1571.53,1573.3,1566.92,1575.107280673969,1577.2156589410988,1578.4241367105765,4.917219444409208,False,Short,1573.3,1587.7140935896298,1544.4718128207403,1.0,,1573.3
307,2023-02-02 03:44:59,1574.64,1606.76,1611.85,1555.18,1583.9214500466308,1580.6548760533879,1579.7381949680246,11.193573106252495,True,Stop,,,,-3.0,1587.7140935896298,-4763.1423
308,2023-02-03 06:14:59,1637.18,1644.37,1646.2,1626.85,1660.563653644283,1669.3285812486745,1672.2262636593155,12.376583979917644,True,Short,1637.19,1672.7105020889646,1566.1489958220707,1.0,,1637.19
309,2023-02-03 06:29:59,1644.36,1650.63,1654.01,1642.87,1658.3561750566646,1667.3603095382878,1671.1187629588376,12.288256552780677,False,Short,1644.37,1681.4997519397527,1570.110496120494,1.0,,1644.37
310,2023-02-03 07:29:59,1653.78,1647.14,1653.78,1645.83,1654.322556974707,1662.0089036528827,1667.6111521433647,10.924216873281166,False,Short,1653.77,1687.2290083598314,1586.8519832803372,1.0,,1653.77
311,2023-02-03 08:29:59,1648.43,1646.92,1648.62,1645.65,1648.872379103227,1656.0471563446597,1663.368356284928,9.658138747339194,False,Short,1648.42,1678.937832876019,1587.3843342479622,1.0,,1648.42
312,2023-02-03 08:59:59,1642.26,1646.6,1647.14,1642.25,1647.2245256303472,1653.7542054947553,1661.4814725536266,9.7302318790833,True,Short,1642.26,1672.5676722247306,1581.6446555505388,1.0,,1642.26
313,2023-02-03 09:14:59,1646.61,1648.26,1649.62,1643.73,1647.4546310458256,1653.1758680742546,1660.8034483201072,9.455929602005913,False,Short,1646.6,1675.7906956372499,1588.2186087255002,1.0,,1646.6
314,2023-02-03 09:59:59,1645.62,1644.39,1647.51,1643.99,1646.6337152931662,1651.168228582711,1658.6676192747414,8.479671040673098,False,Short,1645.63,1672.2135525929439,1592.4628948141124,1.0,,1645.63
315,2023-02-03 11:14:59,1638.76,1633.64,1639.15,1631.14,1639.7787602318797,1645.3928852968972,1653.859146070557,8.044132169082532,True,Short,1638.76,1662.9002731616513,1590.4794536766974,1.0,,1638.76
316,2023-02-03 11:29:59,1633.65,1636.89,1637.86,1630.67,1639.1368135136843,1644.4978447393291,1652.988933451554,7.983122728433768,True,Short,1633.64,1657.7723965072478,1585.375206985505,1.0,,1633.64
317,2023-02-03 11:44:59,1636.88,1640.81,1641.03,1636.17,1639.5086327328656,1644.1096505562418,1652.3643727617305,7.760042533545635,False,Short,1636.89,1660.8393681853015,1588.9912636293975,1.0,,1636.89
318,2023-02-03 13:14:59,1640.23,1642.74,1642.91,1638.53,1641.588326328584,1643.1684178104174,1649.6043407386064,6.120423913412585,True,Short,1640.23,1658.9929080279483,1602.7041839441033,1.0,,1640.23
319,2023-02-03 14:44:59,1641.38,1642.75,1643.16,1641.23,1642.7607888443526,1643.1602646680117,1647.8604351137508,4.917417374599876,False,Short,1641.37,1656.8116561333225,1610.4866877333545,1.0,,1641.37
320,2023-02-03 15:44:59,1638.69,1638.43,1641.47,1636.07,1641.238962660462,1642.2491175277737,1646.5064122721183,5.355861038003627,False,Short,1638.68,1654.737397199704,1606.565205600592,1.0,,1638.68
321,2023-02-03 16:14:59,1637.5,1635.08,1638.43,1629.96,1639.2223354365758,1641.046246441902,1645.4817740963379,5.4671454868500575,False,Short,1637.49,1653.1984700344387,1606.0730599311228,1.0,,1637.49
322,2023-02-03 22:59:59,1650.66,1662.06,1664.92,1647.6,1647.3299841448252,1645.7990371987328,1645.39921133998,8.713769145051938,False,Stop,,,,-14.0,1653.1984700344387,-23144.7786
323,2023-02-04 12:29:59,1654.49,1654.49,1654.52,1651.22,1655.3294077396463,1657.0662720449682,1657.646565846009,4.25105360885118,False,Short,1654.5,1667.4726347362885,1628.554730527423,1.0,,1654.5
324,2023-02-04 12:59:59,1652.07,1652.7,1652.86,1650.6,1654.1800120894156,1656.135159614947,1657.1210970698132,4.0139186729380025,False,Short,1652.06,1664.5065064817995,1627.1669870364005,1.0,,1652.06
325,2023-02-04 13:59:59,1650.13,1651.33,1651.42,1649.61,1651.4788277742246,1653.848267326064,1655.713048132828,3.8879287593133847,False,Short,1650.12,1662.26330829932,1625.8333834013597,1.0,,1650.12
326,2023-02-04 14:29:59,1649.08,1652.47,1653.34,1648.76,1651.2862044560122,1653.2550394937186,1655.224512093255,4.07877530777531,True,Short,1649.09,1661.2106586866587,1624.8486826266826,1.0,,1649.09
327,2023-02-04 17:29:59,1653.43,1655.88,1657.83,1653.43,1654.5770210346834,1654.4287553112986,1655.056932432952,3.5089163390349225,False,Short,1653.44,1663.7611143261129,1632.7977713477744,1.0,,1653.44
328,2023-02-04 20:59:59,1662.01,1666.06,1667.56,1662.01,1662.3789195825957,1660.2057097569677,1658.3145007795308,3.463255534989579,True,Stop,,,,-5.0,1663.7611143261129,-8318.8056
329,2023-02-05 08:44:59,1665.6,1669.15,1670.59,1661.54,1670.2419139368476,1673.4350927562639,1674.4149658405054,5.758871502492799,True,Short,1665.6,1682.1171233157459,1632.565753368508,1.0,,1665.6
330,2023-02-05 08:59:59,1669.15,1663.47,1669.5,1657.49,1668.7370441731036,1672.3861356240257,1673.8536855409923,6.2053806808861705,True,Short,1669.15,1686.4266145074785,1634.5967709850433,1.0,,1669.15
331,2023-02-05 09:14:59,1663.47,1665.4,1665.59,1660.55,1667.9954788013029,1671.6507529267597,1673.4201632055567,6.122139203680013,False,Short,1663.47,1682.0861420426586,1626.2377159146831,1.0,,1663.47
332,2023-02-05 09:44:59,1667.19,1664.1,1667.39,1664.08,1666.9905982872078,1670.4358105147744,1672.6390949562178,5.685007782764918,True,Short,1667.19,1684.7931020673943,1631.9837958652115,1.0,,1667.19
333,2023-02-05 09:59:59,1664.1,1665.48,1665.74,1662.89,1666.6549097789393,1669.9141462500613,1672.27196188154,5.482507226853132,True,Short,1664.1,1681.1550233482947,1629.9899533034104,1.0,,1664.1
334,2023-02-05 10:14:59,1665.48,1668.19,1668.19,1664.36,1666.996040939175,1669.7326571711076,1672.0626305029994,5.364470996363634,False,Short,1665.48,1681.9275216805595,1632.5849566388813,1.0,,1665.48
335,2023-02-05 10:59:59,1664.05,1661.01,1664.6,1661.0,1665.2529794816694,1668.1089261819,1670.9051164528805,4.9497714209223265,False,Short,1664.06,1679.2207999752875,1633.7384000494249,1.0,,1664.06
336,2023-02-05 11:29:59,1662.98,1658.53,1663.43,1657.99,1663.3661233901457,1666.6175614032386,1669.884920725834,4.993425357836086,True,Short,1662.98,1677.857220386855,1633.22555922629,1.0,,1662.98
337,2023-02-05 11:44:59,1658.52,1658.73,1660.22,1656.68,1662.3358737478911,1665.787291781845,1669.3128735091245,4.8896092608477915,False,Short,1658.53,1673.5102760735083,1628.5694478529836,1.0,,1658.53
338,2023-02-05 12:14:59,1660.69,1661.72,1662.03,1660.03,1661.91626930428,1664.880020290729,1668.5044601143927,4.575122270833059,False,Short,1660.7,1675.019625798076,1632.060748403848,1.0,,1660.7
339,2023-02-05 19:59:59,1664.19,1662.6,1664.19,1661.12,1665.67311598412,1666.540972991805,1667.150525071549,3.1284106345632323,True,Short,1664.19,1673.5887112808966,1645.392577438207,1.0,,1664.19
340,2023-02-05 20:14:59,1662.6,1661.42,1664.58,1661.42,1664.72797909876,1666.0019232031939,1666.8566519909566,3.130667017808705,False,Short,1662.6,1671.9852319036895,1643.8295361926205,1.0,,1662.6
341,2023-02-05 20:44:59,1663.96,1658.88,1664.42,1657.92,1663.2956910597436,1665.0599329798422,1666.3066644152657,3.389197581682002,True,Short,1663.96,1673.4097152638958,1645.0605694722087,1.0,,1663.96
342,2023-02-05 20:59:59,1658.88,1648.2,1660.7,1635.93,1659.9410930464674,1663.2852031924904,1665.3781175221752,4.916397754419001,True,Short,1658.88,1669.0475927450461,1638.544814509908,1.0,,1658.88
343,2023-02-05 21:14:59,1648.19,1641.8,1648.63,1640.69,1655.9097390361412,1661.0236028564386,1664.1689832902687,5.132369343389077,True,Short,1648.2,1662.949193263257,1618.701613473486,1.0,,1648.2
344,2023-02-05 21:29:59,1641.81,1647.05,1649.12,1641.6,1653.940908139221,1659.552697292603,1663.2910867112805,5.302914390289856,True,Short,1641.8,1657.197108030167,1611.0057839396654,1.0,,1641.8
345,2023-02-05 21:44:59,1647.05,1650.39,1652.33,1645.22,1653.1518174416162,1658.58820284075,1662.6294925209586,5.431991933840573,False,Short,1647.05,1662.9587431708694,1615.2325136582608,1.0,,1647.05
346,2023-02-05 22:29:59,1647.77,1652.23,1652.59,1644.9,1651.3578235699235,1656.028841020062,1660.7095208055446,5.430097040323504,True,Short,1647.77,1663.5387750533528,1616.2324498932942,1.0,,1647.77
347,2023-02-05 23:44:59,1650.84,1645.14,1652.52,1641.51,1650.2473735497585,1653.5508827168148,1658.318102074259,5.668320622346409,False,Short,1650.84,1666.6122666260421,1619.2954667479155,1.0,,1650.84
348,2023-02-06 00:44:59,1646.35,1643.6,1647.45,1641.99,1646.3077646537067,1650.116641027855,1655.5930513903722,6.231086664276243,True,Short,1646.35,1665.2212030692,1608.6075938615995,1.0,,1646.35
349,2023-02-06 00:59:59,1643.59,1639.09,1645.78,1638.5,1644.703816952883,1648.9559419722912,1654.7467410626607,6.3060090453993665,False,Short,1643.6,1662.2932599928286,1606.2134800143424,1.0,,1643.6
350,2023-02-06 01:44:59,1637.26,1623.24,1637.49,1617.0,1637.4008082508076,1644.007628358342,1651.3886352609948,8.170110011932366,True,Short,1637.26,1658.9272785000892,1593.9254429998216,1.0,,1637.26
351,2023-02-06 01:59:59,1623.24,1618.14,1626.71,1615.46,1633.120628639517,1641.2847201100953,1649.6835770424823,8.390102153937196,False,Short,1623.24,1647.750330035797,1574.2193399284058,1.0,,1623.24
352,2023-02-06 02:29:59,1622.62,1619.73,1624.52,1619.19,1628.3300099177327,1637.2579061269184,1646.8307935379082,8.358557469466252,False,Short,1622.62,1648.3945702859678,1571.070859428064,1.0,,1622.62
353,2023-02-06 02:59:59,1619.22,1615.69,1622.19,1613.08,1623.9465492094928,1633.2887392539596,1643.8905038483867,8.412327613978572,False,Short,1619.22,1644.2959815220847,1569.0680369558308,1.0,,1619.22
354,2023-02-06 03:29:59,1618.3,1618.98,1621.69,1609.3,1621.866924830434,1630.370874361203,1641.368007737305,8.593486565114178,False,Short,1618.3,1643.2043412103687,1568.4913175792622,1.0,,1618.3
355,2023-02-06 04:14:59,1619.48,1616.35,1619.75,1615.46,1620.259719090314,1627.1722825100728,1638.1307755679918,7.714103492549499,False,Short,1619.48,1643.4124882066983,1571.6150235866032,1.0,,1619.48
356,2023-02-06 11:29:59,1627.06,1627.22,1627.95,1624.7,1629.2228188673942,1630.5255954893787,1632.2151709546654,5.360576015498888,False,Short,1627.05,1643.6187840500734,1593.9124318998533,1.0,,1627.05
357,2023-02-06 12:14:59,1626.6,1629.33,1629.6,1626.03,1628.5832193024914,1629.7885392388566,1631.5837690177962,4.875198799581291,True,Short,1626.6,1641.5267961217241,1596.7464077565514,1.0,,1626.6
358,2023-02-06 13:14:59,1624.69,1624.69,1625.69,1624.68,1626.8077899017348,1628.4223953604449,1630.537036443186,4.255709676042316,False,Short,1624.69,1638.2061389533676,1597.6577220932652,1.0,,1624.69
359,2023-02-06 13:59:59,1617.25,1621.55,1621.56,1616.37,1622.4548311883334,1625.5500989074012,1628.7314723268548,5.25658679237062,False,Short,1617.24,1633.0251265599666,1585.669746880067,1.0,,1617.24
360,2023-02-06 15:59:59,1632.22,1635.41,1635.69,1631.94,1629.3390628017714,1627.7168692653795,1628.723042898746,4.74322420913085,False,Stop,,,,-31.0,1633.0251265599666,-50623.7789
361,2023-02-06 19:59:59,1626.36,1634.81,1636.44,1625.07,1629.4716827682623,1629.5531039753835,1629.610718512844,5.055065491078056,False,Short,1626.36,1640.0679038942521,1598.9441922114956,1.0,,1626.36
362,2023-02-06 22:44:59,1626.75,1626.0,1634.38,1623.79,1628.5471772636947,1629.5755802833826,1629.807483199767,5.427385836173778,False,Short,1626.74,1641.830785009177,1596.5584299816464,1.0,,1626.74
363,2023-02-06 23:44:59,1622.49,1626.81,1627.66,1619.86,1627.253954063425,1628.5509937834147,1629.2407577029878,5.993034070880866,True,Short,1622.49,1640.0521100751535,1587.365779849693,1.0,,1622.49
364,2023-02-06 23:59:59,1626.8,1649.01,1649.3,1626.4,1632.0886309382195,1630.7045733851605,1630.2545650002703,7.200674494389366,False,Short,1626.81,1644.7891022126425,1590.8517955747147,1.0,,1626.81
365,2023-02-07 00:14:59,1649.0,1651.51,1656.32,1645.62,1636.4044907297261,1632.8946182919858,1631.3445873079486,7.450626316218701,False,Stop,,,,-4.0,1644.7891022126425,-6579.1564
366,2023-02-07 07:44:59,1611.77,1615.64,1615.99,1606.66,1625.1291933392567,1632.8450284266057,1636.0297474895644,6.9452465749977845,False,Short,1611.77,1632.0554120115312,1571.1991759769373,1.0,,1611.77
367,2023-02-07 08:59:59,1617.27,1620.23,1621.72,1616.77,1620.714714431284,1626.828985572352,1632.0048333092677,6.404617377749314,True,Short,1617.28,1636.8295330665746,1578.1809338668506,1.0,,1617.28
368,2023-02-07 09:14:59,1620.24,1624.82,1625.13,1619.89,1621.627000113221,1626.6175134068412,1631.6363803190488,6.3214304221957915,False,Short,1620.23,1639.443852133248,1581.8022957335043,1.0,,1620.23
369,2023-02-07 10:29:59,1622.49,1623.62,1625.39,1621.42,1623.4575222425933,1625.6584760840728,1629.9732965511805,5.424311049243506,True,Short,1622.5,1639.1085433898636,1589.2829132202728,1.0,,1622.5
370,2023-02-07 17:14:59,1630.41,1641.01,1643.16,1630.4,1633.8512888176765,1633.0486184535903,1632.4444727459247,4.052294657362947,True,Stop,,,,-4.0,1639.1085433898636,-6556.4342
371,2023-02-08 00:29:59,1632.06,1632.66,1633.2,1624.39,1633.6486006383047,1635.9752213463482,1636.678373076361,4.787732288380341,True,Short,1632.05,1645.4849812393827,1605.1800375212347,1.0,,1632.05
372,2023-02-08 00:44:59,1632.67,1637.25,1643.76,1632.38,1634.4489116075704,1636.1094085730485,1636.7076872775733,5.258608553496023,False,Short,1632.66,1647.023196865141,1603.933606269718,1.0,,1632.66
373,2023-02-08 01:44:59,1630.11,1638.92,1643.49,1629.81,1635.6069405227522,1636.187323711678,1636.6421880635053,5.947718369856319,True,Short,1630.11,1646.1687824256896,1597.9924351486206,1.0,,1630.11
374,2023-02-08 01:59:59,1638.91,1671.74,1675.0,1638.91,1643.6365092954738,1639.929710689396,1638.4420758551205,8.100738486295148,False,Stop,,,,-3.0,1646.1687824256896,-4938.5063
375,2023-02-08 23:59:59,1657.09,1653.08,1657.36,1649.51,1663.1503342731887,1667.8583951156525,1670.4697629057227,7.050850341999053,True,Short,1657.09,1678.0581318741508,1615.1537362516983,1.0,,1657.09
376,2023-02-09 00:14:59,1653.08,1642.52,1654.85,1641.59,1658.5658155458136,1665.1911956297943,1669.0364417310702,7.494361031856263,False,Short,1653.08,1674.232551025997,1610.7748979480057,1.0,,1653.08
377,2023-02-09 00:44:59,1639.22,1644.25,1645.12,1632.2,1652.042530391912,1660.5417604903341,1666.3151931162624,8.266974563182172,False,Short,1639.23,1662.9571485887425,1591.775702822515,1.0,,1639.23
378,2023-02-09 01:59:59,1651.95,1657.29,1657.76,1650.24,1653.9012604497427,1657.898189185701,1663.5159437460982,8.516941911271333,True,Short,1651.95,1677.7308892517997,1600.3882214964005,1.0,,1651.95
379,2023-02-09 02:44:59,1650.67,1647.97,1650.88,1645.82,1652.051429813802,1655.8522763477695,1661.6591186394091,7.908218432603192,False,Short,1650.67,1675.0519364745642,1601.9061270508719,1.0,,1650.67
380,2023-02-09 03:44:59,1646.27,1645.05,1647.6,1642.75,1648.3147573514616,1652.4095795216585,1658.744270845184,7.282828682152749,False,Short,1646.27,1668.679908050032,1601.450183899936,1.0,,1646.27
381,2023-02-09 04:14:59,1647.69,1640.09,1648.0,1637.76,1646.3790507434767,1650.6682783428237,1657.2498269474406,7.306826771856199,True,Short,1647.69,1668.933594185997,1605.2028116280062,1.0,,1647.69
382,2023-02-09 04:29:59,1640.09,1645.18,1645.73,1639.12,1646.1125950227042,1650.090564833053,1656.6308614629563,7.2570534310093375,True,Short,1640.09,1662.0104803155684,1596.2490393688627,1.0,,1640.09
