,Close_Time,Open,Close,High,Low,sma,bb_u,bb_l,rsi,position,entry_p,stop_loss,size,exit_p,amt
149,2023-02-01 14:44:59,1579.05,1579.24,1581.53,1578.19,1583.844,1588.2174611770004,1579.4705388229997,41.191931137230256,Buy,1579.04,1575.64,1.0,,1579.04
150,2023-02-01 14:59:59,1579.23,1574.93,1579.92,1573.8,1583.6006666666665,1588.9985895593745,1578.2027437739584,34.72544273723484,Stop,,,-4.0,1575.64,-6302.56
151,2023-02-01 15:14:59,1574.93,1576.39,1576.9,1569.67,1583.3396666666667,1589.318499291488,1577.3608340418455,38.26114117640168,Buy,1574.93,1573.8,1.0,,1574.93
152,2023-02-01 15:29:59,1576.4,1577.89,1577.93,1575.61,1583.0916666666667,1589.3312245213788,1576.8521088119546,41.75202351752651,Buy,1576.39,1569.67,1.0,,1576.39
153,2023-02-01 16:14:59,1575.37,1574.48,1576.29,1572.06,1582.2713333333334,1589.9419469260638,1574.600719740603,36.37208718663423,Buy,1575.36,1574.37,1.0,,1575.36
154,2023-02-01 16:29:59,1574.49,1568.64,1575.11,1566.72,1581.7813333333334,1590.8643251067335,1572.6983415599332,28.9138859985962,Buy,1574.48,1572.06,1.0,,1574.48
155,2023-02-01 16:44:59,1568.64,1572.0,1572.34,1567.31,1581.3093333333334,1590.8910783843316,1571.727588282335,36.92731353428404,Buy,1568.64,1566.72,1.0,,1568.64
156,2023-02-01 17:14:59,1570.55,1572.44,1572.44,1566.24,1580.4049999999997,1590.7169836436442,1570.0930163563553,39.32867850665977,Buy,1570.55,1569.14,1.0,,1570.55
157,2023-02-01 21:29:59,1579.34,1584.14,1587.74,1579.34,1577.007,1585.0227680438945,1568.9912319561056,60.607777343075064,Sell,,,-6.0,1585.0227680438945,-9510.1366
158,2023-02-02 02:14:59,1571.54,1568.07,1573.96,1567.57,1579.1353333333332,1587.477935218979,1570.7927314476874,32.33694454612116,Buy,1571.53,1566.92,1.0,,1571.53
159,2023-02-02 03:14:59,1580.87,1580.75,1589.57,1565.5,1579.4296666666667,1587.567516478239,1571.2918168550943,53.795408666836245,Sell,,,-1.0,1587.567516478239,-1587.5675
160,2023-02-02 23:14:59,1656.57,1656.47,1665.82,1653.18,1670.4936666666665,1680.7236011510151,1660.2637321823179,36.64923736254654,Buy,1656.57,1650.0,1.0,,1656.57
161,2023-02-02 23:59:59,1673.69,1678.14,1685.78,1671.04,1670.9763333333333,1681.5522222425798,1660.4004444240868,56.55658231118973,Sell,,,-1.0,1681.5522222425798,-1681.5522
162,2023-02-03 06:14:59,1637.18,1644.37,1646.2,1626.85,1674.712,1703.1103658684513,1646.3136341315487,34.36002445011647,Buy,1637.19,1633.44,1.0,,1637.19
163,2023-02-03 06:29:59,1644.36,1650.63,1654.01,1642.87,1674.514,1703.4924709051118,1645.535529094888,38.75491492688715,Buy,1644.37,1626.85,1.0,,1644.37
164,2023-02-03 19:44:59,1644.5,1647.78,1648.17,1644.06,1641.9413333333334,1647.4124617563857,1636.4702049102812,58.1569185698264,Sell,,,-2.0,1647.4124617563857,-3294.8249
165,2023-02-04 13:44:59,1647.65,1650.12,1650.47,1647.24,1658.3446666666669,1669.4548274615308,1647.2345058718029,39.89561015052151,Buy,1647.65,1646.1,1.0,,1647.65
166,2023-02-04 18:29:59,1658.07,1659.49,1662.54,1657.48,1654.1506666666667,1659.82511920013,1648.4762141332033,59.13731634535095,Sell,,,-1.0,1659.82511920013,-1659.8251
167,2023-02-05 07:59:59,1663.65,1666.38,1666.93,1661.83,1678.2223333333336,1686.1821619466727,1670.2625047199945,33.59729097523433,Buy,1663.66,1658.53,1.0,,1663.66
168,2023-02-05 08:14:59,1666.39,1668.74,1671.0,1664.78,1677.8963333333334,1686.551422754424,1669.2412439122427,38.25207484039759,Buy,1666.38,1661.83,1.0,,1666.38
169,2023-02-05 08:44:59,1665.6,1669.15,1670.59,1661.54,1676.9416666666666,1686.8106079584384,1667.0727253748948,41.285587196144434,Buy,1665.6,1662.97,1.0,,1665.6
170,2023-02-05 09:14:59,1663.47,1665.4,1665.59,1660.55,1675.8593333333336,1687.2978459793815,1664.4208206872856,38.52348019166752,Buy,1663.47,1657.49,1.0,,1663.47
171,2023-02-05 16:44:59,1667.79,1671.57,1673.81,1666.87,1665.2293333333332,1671.2940508222807,1659.1646158443857,61.153437853396646,Sell,,,-4.0,1671.2940508222807,-6685.1762
172,2023-02-05 20:14:59,1662.6,1661.42,1664.58,1661.42,1666.7993333333334,1671.3017798779772,1662.2968867886896,36.90572428032497,Buy,1662.6,1661.12,1.0,,1662.6
173,2023-02-05 20:44:59,1663.96,1658.88,1664.42,1657.92,1666.576,1671.8972169032868,1661.2547830967133,35.370063552327494,Stop,,,-1.0,1661.12,-1661.12
174,2023-02-05 20:59:59,1658.88,1648.2,1660.7,1635.93,1666.0156666666667,1674.4865653726715,1657.5447679606618,24.279894336643295,Buy,1658.88,1657.92,1.0,,1658.88
175,2023-02-05 21:14:59,1648.19,1641.8,1648.63,1640.69,1665.2093333333332,1677.3477768725224,1653.070889794144,20.193757752684647,Buy,1648.2,1635.93,1.0,,1648.2
176,2023-02-05 21:29:59,1641.81,1647.05,1649.12,1641.6,1664.5456666666666,1678.2984677711968,1650.7928655621365,30.523055787624926,Buy,1641.8,1640.69,1.0,,1641.8
177,2023-02-06 00:59:59,1643.59,1639.09,1645.78,1638.5,1654.993,1674.1016271266526,1635.8843728733473,33.36479719291047,Stop,,,-3.0,1640.69,-4922.07
178,2023-02-06 01:59:59,1623.24,1618.14,1626.71,1615.46,1649.927,1674.4231554262212,1625.4308445737786,22.229693455466204,Buy,1623.24,1617.0,1.0,,1623.24
179,2023-02-06 02:29:59,1622.62,1619.73,1624.52,1619.19,1646.7696666666668,1673.0148036045434,1620.5245297287902,27.09513656014886,Buy,1622.62,1612.67,1.0,,1622.62
180,2023-02-06 08:44:59,1639.18,1641.37,1642.53,1635.71,1625.4083333333333,1640.801621120172,1610.0150455464945,61.36582021872708,Sell,,,-2.0,1640.801621120172,-3281.6032
181,2023-02-06 13:44:59,1615.42,1617.24,1618.49,1608.53,1630.317,1642.0159881613504,1618.6180118386496,35.367817306426815,Buy,1615.42,1611.69,1.0,,1615.42
182,2023-02-06 13:59:59,1617.25,1621.55,1621.56,1616.37,1629.9306666666666,1641.9911298234026,1617.8702035099307,42.4642135988654,Buy,1617.24,1608.53,1.0,,1617.24
183,2023-02-06 23:44:59,1622.49,1626.81,1627.66,1619.86,1629.947,1636.735453235662,1623.1585467643379,47.17421564185293,Buy,1622.49,1620.0,1.0,,1622.49
184,2023-02-06 23:59:59,1626.8,1649.01,1649.3,1626.4,1630.5800000000002,1640.2201604412355,1620.9398395587648,66.71479651813613,Sell,,,-3.0,1640.2201604412355,-4920.6605
185,2023-02-07 07:29:59,1615.72,1611.77,1615.73,1605.01,1642.2466666666667,1660.4863350359499,1624.0069982973835,23.15993778255215,Buy,1615.73,1611.0,1.0,,1615.73
186,2023-02-07 07:44:59,1611.77,1615.64,1615.99,1606.66,1641.051,1661.2973431101166,1620.8046568898833,29.070039773893896,Buy,1611.77,1605.01,1.0,,1611.77
187,2023-02-07 07:59:59,1615.64,1614.29,1617.8,1613.7,1639.767,1661.6843460376158,1617.8496539623843,28.253665055491993,Buy,1615.64,1606.66,1.0,,1615.64
188,2023-02-07 17:14:59,1630.41,1641.01,1643.16,1630.4,1632.0159999999998,1640.0561519056616,1623.975848094338,63.187388156622376,Sell,,,-3.0,1640.0561519056616,-4920.1685
189,2023-02-08 17:59:59,1669.92,1673.17,1673.6,1669.87,1676.4213333333332,1682.4833742070687,1670.3592924595978,47.14472191224939,Buy,1669.92,1669.88,1.0,,1669.92
190,2023-02-08 18:14:59,1673.18,1669.45,1673.4,1667.9,1676.036,1682.3468554094738,1669.7251445905263,41.12573855462495,Stop,,,-1.0,1669.88,-1669.88
191,2023-02-08 18:29:59,1669.46,1671.35,1672.25,1668.68,1675.8623333333335,1682.3890061626937,1669.3356605039733,44.988840819085794,Buy,1669.45,1667.9,1.0,,1669.45
192,2023-02-08 22:44:59,1670.96,1679.7,1681.98,1665.25,1673.6656666666668,1678.7105999224052,1668.6207334109283,58.21055736601371,Sell,,,-1.0,1678.7105999224052,-1678.7106
193,2023-02-08 23:29:59,1659.16,1661.98,1666.27,1657.0,1672.3126666666665,1679.9570248185887,1664.6683085147442,39.63352856889605,Buy,1659.15,1657.95,1.0,,1659.15
194,2023-02-08 23:44:59,1661.99,1657.09,1661.99,1652.86,1671.7793333333334,1681.1663000898632,1662.3923665768036,35.96819863109647,Stop,,,-1.0,1657.95,-1657.95
195,2023-02-08 23:59:59,1657.09,1653.08,1657.36,1649.51,1671.108,1682.6257108836483,1659.5902891163516,33.25242334004348,Buy,1657.09,1652.86,1.0,,1657.09
196,2023-02-09 00:14:59,1653.08,1642.52,1654.85,1641.59,1670.0620000000001,1685.4311790281497,1654.6928209718506,27.387840072985583,Buy,1653.08,1649.51,1.0,,1653.08
197,2023-02-09 00:29:59,1642.52,1639.23,1643.77,1630.47,1668.925,1687.802398655517,1650.047601344483,25.85773585020135,Stop,,,-2.0,1649.51,-3299.02
198,2023-02-09 00:44:59,1639.22,1644.25,1645.12,1632.2,1667.9453333333333,1688.6994601411486,1647.191206525518,32.09188789402768,Buy,1639.23,1630.47,1.0,,1639.23
199,2023-02-09 00:59:59,1644.26,1653.47,1653.6,1642.84,1667.2653333333333,1688.528964088409,1646.0017025782574,41.775343541255396,Buy,1644.25,1632.2,1.0,,1644.25
200,2023-02-09 11:14:59,1632.41,1620.07,1633.32,1608.8,1647.7723333333333,1661.7684496358986,1633.776217030768,26.390384450412924,Stop,,,-2.0,1632.2,-3264.4
201,2023-02-09 11:29:59,1620.07,1616.98,1627.07,1615.37,1646.7486666666666,1664.584618175392,1628.9127151579412,25.035399302369726,Buy,1620.07,1608.8,1.0,,1620.07
202,2023-02-09 11:59:59,1621.77,1619.05,1623.0,1614.55,1645.2666666666667,1667.372080985824,1623.1612523475094,29.521972819100284,Buy,1621.76,1611.51,1.0,,1621.76
203,2023-02-09 12:14:59,1619.05,1622.56,1624.06,1610.22,1644.4726666666668,1668.0249070035916,1620.920426329742,33.76273336615908,Buy,1619.05,1614.55,1.0,,1619.05
204,2023-02-09 19:59:59,1634.67,1633.15,1640.24,1631.97,1630.871,1637.5307304249295,1624.2112695750707,50.439460266835574,Sell,,,-3.0,1637.5307304249295,-4912.5922
205,2023-02-10 00:44:59,1625.9,1624.42,1625.9,1617.7,1633.909,1641.6381902982173,1626.179809701783,36.5505932277143,Buy,1625.9,1622.86,1.0,,1625.9
206,2023-02-10 00:59:59,1624.42,1622.81,1624.8,1616.53,1633.633,1642.2817658464116,1624.9842341535884,34.84898700054043,Buy,1624.42,1617.7,1.0,,1624.42
207,2023-02-10 01:14:59,1622.8,1626.78,1627.75,1620.13,1633.4266666666667,1642.417443174934,1624.4358901583994,42.017232790821254,Buy,1622.81,1616.53,1.0,,1622.81
208,2023-02-10 01:59:59,1622.18,1623.56,1623.8,1618.06,1632.427,1643.027269367618,1621.826730632382,39.13902099792597,Buy,1622.19,1616.0,1.0,,1622.19
209,2023-02-10 03:14:59,1621.85,1614.95,1622.86,1610.66,1630.8323333333333,1644.055454178591,1617.6092124880756,32.309348324870896,Stop,,,-4.0,1616.0,-6464.0
210,2023-02-10 03:29:59,1614.95,1586.76,1617.2,1579.07,1629.2859999999998,1649.8664001256714,1608.7055998743283,18.327589964889796,Buy,1614.95,1610.66,1.0,,1614.95
211,2023-02-10 03:44:59,1586.75,1572.77,1586.76,1560.47,1627.3013333333333,1656.1535848842084,1598.4490817824583,14.884971311142195,Buy,1586.76,1579.07,1.0,,1586.76
212,2023-02-10 03:59:59,1572.77,1579.81,1580.05,1565.69,1625.587,1659.0437155789798,1592.1302844210202,22.748707575547712,Buy,1572.77,1560.47,1.0,,1572.77
213,2023-02-10 04:14:59,1579.8,1569.03,1579.81,1568.31,1623.4226666666666,1662.381098508246,1584.4642348250873,19.741078045134856,Buy,1579.81,1565.69,1.0,,1579.81
214,2023-02-10 04:29:59,1569.02,1571.04,1575.11,1565.03,1621.2436666666665,1664.1637898362046,1578.3235434971284,21.816678275546153,Buy,1569.03,1568.31,1.0,,1569.03
215,2023-02-10 05:29:59,1571.02,1560.8,1574.21,1560.8,1612.519,1664.4988554185445,1560.5391445814555,23.7391440715798,Stop,,,-5.0,1568.31,-7841.55
216,2023-02-10 05:59:59,1544.52,1540.55,1546.06,1524.4,1605.9379999999999,1666.065156682036,1545.8108433179636,18.75635682448086,Buy,1544.51,1526.02,1.0,,1544.51
217,2023-02-10 06:14:59,1540.56,1542.76,1545.64,1534.55,1602.812333333333,1665.9281609696852,1539.696505696981,20.828540392251753,Buy,1540.55,1524.4,1.0,,1540.55
218,2023-02-10 13:44:59,1535.47,1545.73,1546.95,1529.36,1545.518,1553.961825989024,1537.074174010976,46.76731346103144,Buy,1535.47,1533.4,1.0,,1535.47
219,2023-02-10 16:14:59,1551.7,1552.55,1554.46,1549.71,1545.911,1553.9145497957418,1537.9074502042583,55.03373073926824,Sell,,,-3.0,1553.9145497957418,-4661.7436
220,2023-02-10 21:14:59,1534.12,1538.51,1539.66,1533.98,1545.1223333333335,1555.0225093362374,1535.2221573304296,42.92183089140865,Buy,1534.13,1533.03,1.0,,1534.13
221,2023-02-10 23:44:59,1540.98,1525.9,1542.96,1523.07,1542.395,1553.5058616527367,1531.2841383472633,32.31604621501923,Stop,,,-1.0,1533.03,-1533.03
222,2023-02-10 23:59:59,1525.9,1522.36,1525.9,1506.0,1541.4866666666667,1554.399075513269,1528.5742578200643,29.865887029234358,Buy,1525.9,1523.07,1.0,,1525.9
223,2023-02-11 00:14:59,1522.35,1526.56,1534.0,1520.61,1540.6956666666665,1554.2456410167708,1527.1456923165622,36.0600039321894,Buy,1522.36,1506.0,1.0,,1522.36
224,2023-02-11 01:14:59,1519.77,1521.01,1524.12,1519.18,1536.7003333333332,1553.6653133280704,1519.735353338596,33.62287463236645,Buy,1519.78,1514.62,1.0,,1519.78
225,2023-02-11 01:44:59,1516.3,1518.03,1522.31,1516.29,1534.7793333333332,1553.5421127531094,1516.016553913557,32.87935734930427,Buy,1516.3,1515.15,1.0,,1516.3
226,2023-02-11 05:44:59,1520.12,1500.97,1521.51,1490.0,1527.1830000000002,1545.3504853515744,1509.015514648426,25.18744473674235,Stop,,,-4.0,1515.15,-6060.6
227,2023-02-11 05:59:59,1500.97,1505.53,1516.58,1498.06,1526.02,1545.0935020381594,1506.9464979618406,31.188288626998684,Buy,1500.97,1490.0,1.0,,1500.97
228,2023-02-11 15:59:59,1519.89,1520.81,1523.29,1519.43,1517.732,1522.8941349588167,1512.5698650411832,55.96616290633258,Sell,,,-1.0,1522.8941349588167,-1522.8941
229,2023-02-12 02:59:59,1513.2,1514.77,1516.46,1512.09,1519.9460000000001,1525.4908969933047,1514.4011030066956,41.405092981701884,Buy,1513.2,1505.0,1.0,,1513.2
230,2023-02-12 05:44:59,1521.77,1525.95,1526.39,1521.09,1519.6756666666668,1525.9577633088647,1513.3935700244688,63.0126988868158,Sell,,,-1.0,1525.9577633088647,-1525.9578
231,2023-02-12 20:59:59,1527.23,1525.58,1529.46,1521.12,1533.1816666666666,1537.8773812613977,1528.4859520719356,33.71916759330195,Buy,1527.22,1525.27,1.0,,1527.22
232,2023-02-12 21:14:59,1525.57,1527.39,1528.05,1524.03,1532.992,1538.1278463112662,1527.8561536887337,38.799997460921205,Buy,1525.58,1521.12,1.0,,1525.58
233,2023-02-12 21:29:59,1527.38,1524.48,1528.55,1522.73,1532.6843333333334,1538.6500770608025,1526.7185896058643,34.25374215910715,Buy,1527.39,1524.03,1.0,,1527.39
234,2023-02-12 21:44:59,1524.48,1524.19,1525.67,1521.43,1532.3736666666666,1539.0619877979498,1525.6853455353835,33.82834695259389,Buy,1524.48,1522.73,1.0,,1524.48
235,2023-02-12 21:59:59,1524.19,1526.26,1527.0,1524.18,1532.1336666666668,1539.1571614915506,1525.110171841783,39.594886843579886,Buy,1524.19,1521.43,1.0,,1524.19
236,2023-02-12 23:29:59,1535.46,1532.86,1541.0,1532.86,1532.002,1539.6295892215655,1524.3744107784344,53.29528968168424,Sell,,,-5.0,1539.6295892215655,-7698.1479
237,2023-02-13 05:59:59,1515.64,1511.23,1518.19,1508.33,1536.755,1551.385880356275,1522.1241196437252,17.036427196122347,Buy,1515.64,1513.72,1.0,,1515.64
238,2023-02-13 06:14:59,1511.22,1502.65,1515.1,1493.08,1535.72,1554.7888269172392,1516.6511730827608,13.63872712069967,Buy,1511.23,1508.33,1.0,,1511.23
239,2023-02-13 06:29:59,1502.65,1510.03,1512.15,1498.44,1534.9666666666667,1556.1344215993115,1513.7989117340219,27.10527756142193,Buy,1502.65,1493.08,1.0,,1502.65
240,2023-02-13 06:44:59,1510.04,1512.51,1513.51,1507.32,1534.2016666666668,1556.8498619344691,1511.5534713988645,30.999065557506384,Buy,1510.03,1498.44,1.0,,1510.03
241,2023-02-13 15:29:59,1520.74,1523.9,1526.1,1520.43,1515.3853333333332,1525.4469021087118,1505.3237645579545,62.25194417509123,Sell,,,-4.0,1525.4469021087118,-6101.7876
242,2023-02-13 17:44:59,1479.84,1484.21,1485.46,1472.73,1513.621,1534.2958248521263,1492.9461751478739,24.623093498563648,Buy,1479.85,1472.03,1.0,,1479.85
243,2023-02-13 17:59:59,1484.21,1482.36,1492.51,1481.72,1512.9496666666669,1536.1758464261893,1489.7234869071444,23.7828068260433,Buy,1484.21,1472.73,1.0,,1484.21
244,2023-02-13 18:44:59,1474.8,1480.8,1480.9,1474.36,1509.7356666666667,1540.7210932124092,1478.7502401209242,28.957875097398528,Buy,1474.8,1466.0,1.0,,1474.8
245,2023-02-14 02:59:59,1484.71,1488.96,1493.91,1484.56,1481.7876666666666,1493.5560873290951,1470.019246004238,56.731491870801236,Sell,,,-3.0,1493.5560873290951,-4480.6683
246,2023-02-15 11:14:59,1544.58,1545.89,1546.12,1543.42,1553.0620000000001,1561.2567387999845,1544.8672612000157,41.779204977000894,Buy,1544.57,1542.55,1.0,,1544.57
247,2023-02-15 18:44:59,1550.71,1553.58,1555.0,1550.36,1549.1446666666666,1552.5849059348172,1545.704427398516,62.991542934924205,Sell,,,-1.0,1552.5849059348172,-1552.5849
248,2023-02-16 15:44:59,1680.52,1677.94,1681.71,1675.0,1691.0176666666669,1700.397951926599,1681.6373814067347,41.40820812481097,Buy,1680.51,1675.04,1.0,,1680.51
249,2023-02-16 15:59:59,1677.94,1681.89,1681.9,1677.42,1690.5260000000003,1700.2170592473412,1680.8349407526593,46.616392974836266,Buy,1677.94,1675.0,1.0,,1677.94
250,2023-02-16 21:44:59,1687.5,1681.13,1695.68,1677.3,1685.1726666666666,1693.439606339704,1676.9057269936293,44.63396339102474,Sell,,,-2.0,1693.439606339704,-3386.8792
251,2023-02-16 22:14:59,1675.49,1678.0,1682.5,1669.15,1683.9530000000002,1691.4035608738811,1676.5024391261193,42.32244988080381,Buy,1675.49,1668.02,1.0,,1675.49
252,2023-02-16 22:44:59,1672.0,1673.77,1676.0,1665.24,1683.1883333333333,1692.4565817595976,1673.920084907069,39.191026837769165,Buy,1672.0,1670.34,1.0,,1672.0
253,2023-02-16 22:59:59,1673.76,1678.87,1681.37,1671.24,1683.1336666666668,1692.483448102131,1673.7838852312027,46.121419118213026,Buy,1673.77,1665.24,1.0,,1673.77
254,2023-02-16 23:29:59,1685.3,1686.64,1694.41,1683.14,1683.5376666666666,1692.7698678248028,1674.3054655085305,54.703147107533326,Sell,,,-3.0,1692.7698678248028,-5078.3096
255,2023-02-17 06:59:59,1654.86,1646.09,1658.19,1645.83,1699.8120000000001,1741.4400643797221,1658.1839356202781,25.745644059708013,Buy,1654.85,1641.4,1.0,,1654.85
256,2023-02-17 07:44:59,1647.91,1646.12,1652.27,1638.43,1693.6146666666668,1743.5716747792205,1643.6576585541131,29.74699974420571,Buy,1647.91,1645.07,1.0,,1647.91
257,2023-02-17 07:59:59,1646.12,1637.84,1646.13,1633.72,1691.1626666666666,1744.494203536431,1637.8311297969021,27.054366451741174,Stop,,,-2.0,1645.07,-3290.14
258,2023-02-18 16:14:59,1690.71,1688.94,1692.62,1687.77,1697.0503333333334,1702.9127252988867,1691.18794136778,35.567713242536925,Buy,1690.72,1686.11,1.0,,1690.72
259,2023-02-18 19:14:59,1687.15,1689.82,1690.81,1686.43,1694.9086666666665,1702.4951155213305,1687.3222178120025,41.99713567137712,Buy,1687.15,1685.69,1.0,,1687.15
260,2023-02-18 21:29:59,1696.45,1697.13,1699.43,1695.84,1693.4746666666665,1699.2031050423864,1687.7462282909466,56.80702944181647,Sell,,,-2.0,1699.2031050423864,-3398.4062
261,2023-02-19 03:59:59,1684.75,1687.85,1689.5,1683.02,1694.91,1702.4134925203005,1687.4065074796997,42.03893828683532,Buy,1684.74,1682.8,1.0,,1684.74
262,2023-02-19 04:29:59,1684.64,1684.76,1686.34,1683.73,1694.1143333333334,1703.0571124441258,1685.171554222541,39.043907251691444,Buy,1684.65,1679.77,1.0,,1684.65
263,2023-02-19 04:59:59,1682.71,1682.58,1684.22,1680.93,1693.171,1703.6392483094771,1682.702751690523,36.848894025646025,Buy,1682.7,1680.53,1.0,,1682.7
264,2023-02-19 05:14:59,1682.59,1682.19,1684.74,1681.81,1692.7026666666668,1703.8170128713589,1681.5883204619747,36.42580143955541,Buy,1682.58,1680.93,1.0,,1682.58
265,2023-02-19 13:29:59,1699.03,1707.93,1709.63,1697.54,1694.587,1702.3180579700022,1686.8559420299978,73.89408287383816,Sell,,,-4.0,1702.3180579700022,-6809.2722
266,2023-02-20 02:14:59,1682.56,1682.71,1685.5,1678.24,1699.137,1716.1300159379934,1682.1439840620064,34.44259708785917,Buy,1682.56,1675.96,1.0,,1682.56
267,2023-02-20 04:14:59,1684.8,1675.19,1684.8,1668.72,1696.0316666666665,1717.8617212296863,1674.2016121036468,32.124058677818525,Stop,,,-1.0,1675.96,-1675.96
268,2023-02-20 04:44:59,1671.58,1678.95,1679.16,1670.68,1694.5643333333333,1718.77583290601,1670.3528337606565,39.36565582372634,Buy,1671.57,1666.14,1.0,,1671.57
269,2023-02-20 09:14:59,1676.96,1652.35,1678.31,1652.31,1682.3976666666667,1696.0822347961673,1668.7130985371662,23.31352227710107,Stop,,,-1.0,1666.14,-1666.14
270,2023-02-21 00:44:59,1694.43,1695.33,1697.55,1684.32,1707.8423333333335,1718.511737169743,1697.172929496924,39.68623719309989,Buy,1694.42,1690.62,1.0,,1694.42
271,2023-02-21 00:59:59,1695.32,1700.6,1704.72,1694.0,1707.9543333333334,1718.2398372858738,1697.6688293807929,46.41285534653089,Buy,1695.33,1684.32,1.0,,1695.33
272,2023-02-21 08:44:59,1700.2,1708.83,1711.06,1700.02,1701.4276666666667,1709.5952835094827,1693.2600498238507,59.3034623716176,Sell,,,-2.0,1709.5952835094827,-3419.1906
273,2023-02-21 16:59:59,1688.25,1675.68,1688.26,1672.0,1701.7916666666667,1715.8705265479823,1687.7128067853512,24.631365930744863,Buy,1688.25,1684.52,1.0,,1688.25
274,2023-02-21 17:14:59,1675.69,1676.72,1682.5,1670.39,1700.8573333333331,1717.5116804602662,1684.2029862064,26.236603112086158,Buy,1675.68,1672.0,1.0,,1675.68
275,2023-02-21 17:44:59,1680.85,1684.48,1686.97,1679.65,1699.293,1717.9782641762297,1680.60773582377,37.34631025834567,Buy,1680.84,1673.23,1.0,,1680.84
276,2023-02-21 19:59:59,1675.72,1669.5,1677.66,1666.17,1691.2196666666666,1714.221630921002,1668.2177024123312,32.34079847755655,Stop,,,-3.0,1673.23,-5019.69
277,2023-02-22 00:59:59,1664.04,1662.04,1666.27,1661.59,1674.5839999999998,1686.3943599720253,1662.7736400279744,35.71710555517949,Buy,1664.03,1655.46,1.0,,1664.03
278,2023-02-22 02:14:59,1677.5,1679.27,1686.69,1676.23,1672.5956666666668,1683.8327845455703,1661.3585487877633,56.688365582302744,Sell,,,-1.0,1683.8327845455703,-1683.8328
279,2023-02-22 05:44:59,1639.17,1647.12,1649.57,1638.63,1668.956,1686.6352907852317,1651.276709214768,33.66060291305824,Buy,1639.17,1636.3,1.0,,1639.17
280,2023-02-22 06:14:59,1642.21,1645.27,1647.88,1638.08,1666.605,1687.3918854489737,1645.8181145510264,34.40321916503241,Buy,1642.22,1640.62,1.0,,1642.22
281,2023-02-22 06:29:59,1645.28,1648.55,1648.56,1644.67,1665.7356666666667,1687.27514897763,1644.1961843557035,37.724871867990416,Buy,1645.27,1638.08,1.0,,1645.27
282,2023-02-22 10:14:59,1645.07,1637.98,1645.56,1631.0,1658.1556666666668,1680.1738922587579,1636.1374410745757,33.967973548571834,Stop,,,-3.0,1638.08,-4914.24
283,2023-02-22 23:29:59,1619.08,1613.7,1621.62,1604.5,1638.1933333333334,1654.5647925095132,1621.8218741571536,28.138746944291924,Buy,1619.09,1616.67,1.0,,1619.09
284,2023-02-22 23:44:59,1613.71,1617.08,1617.18,1606.81,1637.503,1655.5455365179555,1619.4604634820444,32.429731543078134,Buy,1613.7,1604.5,1.0,,1613.7
285,2023-02-22 23:59:59,1617.07,1613.73,1619.53,1612.63,1636.7556666666667,1656.7158541630465,1616.7954791702869,30.486676756609697,Buy,1617.08,1606.81,1.0,,1617.08
286,2023-02-23 00:44:59,1608.81,1609.05,1610.98,1605.25,1634.5986666666665,1660.5224368314648,1608.6748965018683,28.613374704956883,Buy,1608.81,1603.51,1.0,,1608.81
287,2023-02-23 06:29:59,1621.91,1626.98,1626.98,1621.84,1614.7023333333334,1624.161072760814,1605.2435939058528,59.33781661942548,Sell,,,-4.0,1624.161072760814,-6496.6443
288,2023-02-23 19:44:59,1640.14,1637.38,1643.4,1631.11,1664.869333333333,1679.5967589362933,1650.1419077303728,24.93008149915518,Buy,1640.14,1638.03,1.0,,1640.14
289,2023-02-23 19:59:59,1637.39,1637.48,1639.75,1633.61,1663.8316666666667,1681.4597065148948,1646.2036268184386,25.091563375059792,Buy,1637.38,1631.11,1.0,,1637.38
290,2023-02-23 20:14:59,1637.49,1637.61,1638.8,1628.75,1662.7733333333335,1682.6194737362107,1642.9271929304564,25.316474371128322,Buy,1637.48,1633.61,1.0,,1637.48
291,2023-02-23 20:29:59,1637.62,1643.28,1645.0,1637.3,1661.8326666666667,1682.5893824848633,1641.07595084847,34.547139149109896,Buy,1637.61,1628.75,1.0,,1637.61
292,2023-02-24 09:14:59,1651.49,1660.8,1662.76,1651.49,1649.731,1659.4502487364848,1640.0117512635152,61.63761771256545,Sell,,,-4.0,1659.4502487364848,-6637.801
293,2023-02-24 21:29:59,1642.29,1642.25,1648.09,1641.88,1648.6956666666667,1655.1492458976472,1642.2420874356862,38.85379175151503,Buy,1642.29,1639.08,1.0,,1642.29
294,2023-02-24 21:44:59,1642.25,1636.64,1642.39,1632.0,1648.4460000000001,1656.0616761136698,1640.8303238863305,31.672477444754094,Stop,,,-1.0,1639.08,-1639.08
295,2023-02-24 21:59:59,1636.64,1635.24,1638.72,1632.92,1647.983,1656.945800380925,1639.020199619075,30.173661190637986,Buy,1636.64,1632.0,1.0,,1636.64
296,2023-02-24 22:14:59,1635.23,1632.58,1637.0,1629.68,1647.4453333333333,1657.96857584173,1636.9220908249367,27.50990912913396,Buy,1635.24,1632.92,1.0,,1635.24
297,2023-02-24 22:29:59,1632.58,1634.5,1635.2,1629.57,1646.8866666666665,1658.2837801414541,1635.489553191879,32.16495717993247,Buy,1632.58,1629.68,1.0,,1632.58
298,2023-02-24 22:44:59,1634.49,1635.12,1640.98,1633.84,1646.3496666666667,1658.378217683193,1634.3211156501404,33.64673458696599,Buy,1634.5,1629.57,1.0,,1634.5
