,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
242,2023-01-27 13:59:59,1576.68,1583.02,1589.9,1575.12,1572.4222254278202,1573.6003919982438,1580.9527383894072,6.112385794159654,True,Stop,,,,-15.0,1582.7297632487582,-23740.9464
243,2023-01-27 19:14:59,1577.03,1574.5,1577.68,1574.09,1578.0674312555457,1578.6504691569,1580.184872944654,4.2670077947786575,False,Short,1577.03,1589.9872559523617,1555.4345734127303,1.0,,1577.03
244,2023-01-27 19:44:59,1577.39,1577.48,1578.2,1575.62,1577.819804092861,1578.4085473305931,1579.9101847871343,4.159307741416305,False,Short,1577.39,1590.2323788568835,1555.9860352385278,1.0,,1577.39
245,2023-01-27 20:44:59,1576.74,1575.38,1578.08,1574.33,1577.5758222263312,1578.1524336185148,1579.510017178238,3.9309053103548366,False,Short,1576.75,1588.5844633103773,1557.0258944827046,1.0,,1576.75
246,2023-01-27 21:29:59,1576.17,1570.52,1576.18,1561.0,1575.441847769042,1576.9110812607908,1578.686193296065,4.942324696373755,False,Short,1576.18,1588.6444336344384,1555.405943942603,1.0,,1576.18
247,2023-01-27 22:14:59,1572.07,1572.18,1573.86,1570.36,1574.6061917486713,1576.1290424601639,1578.042851515123,6.105414489042691,False,Short,1572.08,1590.9974929645994,1540.5508450590007,1.0,,1572.08
248,2023-01-27 23:44:59,1584.58,1591.58,1594.55,1580.92,1581.855914302885,1579.0829590753362,1578.956741037704,8.156513838892803,False,Stop,,,,-5.0,1590.9974929645994,-7954.9875
249,2023-01-28 15:59:59,1592.12,1592.68,1593.26,1591.39,1594.2721603357356,1596.032184334859,1596.6335675110724,3.937889286029076,False,Short,1592.11,1604.40087307794,1571.6252115367663,1.0,,1592.11
250,2023-01-28 16:29:59,1591.53,1590.47,1591.54,1588.94,1592.9532821784078,1595.0226628054688,1596.0691873258763,3.760220863974047,False,Short,1591.53,1603.0784058682239,1572.2826568862936,1.0,,1591.53
251,2023-01-28 16:59:59,1591.51,1587.19,1594.0,1586.36,1591.4213682313825,1593.8663976475914,1595.3915433590562,3.935190438834774,True,Short,1591.5,1602.4506152639276,1573.2489745601206,1.0,,1591.5
252,2023-01-28 17:14:59,1587.18,1588.69,1591.0,1586.42,1590.8143975132975,1593.321513684687,1595.047874468848,3.981248264632285,False,Short,1587.19,1598.9955713165043,1567.5140478058263,1.0,,1587.19
253,2023-01-28 18:29:59,1590.19,1586.45,1590.2,1578.63,1590.1980778507002,1592.0537212671215,1593.9971532784587,4.425779198994679,False,Short,1590.2,1601.8286712582906,1570.8188812361825,1.0,,1590.2
254,2023-01-28 18:59:59,1588.32,1584.2,1588.87,1583.83,1588.5422940084484,1590.876303175064,1593.2190156727218,4.338605533827044,True,Short,1588.33,1601.1839563400565,1566.906739433239,1.0,,1588.33
255,2023-01-28 19:14:59,1584.2,1580.91,1585.4,1580.31,1586.8462286732376,1589.8272186303207,1592.5877840997616,4.392276567125123,False,Short,1584.2,1597.2158166014813,1562.5069723308648,1.0,,1584.2
256,2023-01-28 19:44:59,1583.72,1586.41,1586.41,1582.88,1586.2072247529463,1588.8913744713648,1591.8390509089897,4.272830305327271,False,Short,1583.71,1596.6999132941344,1562.0601445097764,1.0,,1583.71
257,2023-01-28 20:29:59,1585.17,1583.33,1585.18,1579.1,1585.3866366121545,1587.7279345061693,1590.8175057855499,4.1482792204096395,False,Short,1585.18,1597.1790559428619,1565.1815734285635,1.0,,1585.18
258,2023-01-28 21:29:59,1572.54,1568.24,1572.55,1561.76,1578.7133446891912,1583.4409830947413,1588.0384847508763,5.365602947056435,False,Buy,,,,-9.0,1565.1815734285635,-14086.6342
259,2023-01-28 21:59:59,1572.15,1573.3,1575.11,1572.05,1576.3742455527206,1581.3091526714134,1586.5091687205454,5.24830050026804,False,Short,1572.14,1588.389893923943,1545.0568434600953,1.0,,1572.14
260,2023-01-28 22:29:59,1572.07,1573.99,1574.0,1570.09,1575.1004695318925,1579.6685460444278,1585.1646627077098,5.004912166047447,True,Short,1572.07,1587.337408536461,1546.6243191058984,1.0,,1572.07
261,2023-01-28 22:44:59,1574.0,1574.0,1574.0,1572.78,1574.8559207470275,1579.0718569871196,1584.5921159021862,4.73456129704406,False,Short,1573.99,1589.0047364981424,1548.9654391697627,1.0,,1573.99
262,2023-01-28 23:14:59,1570.6,1578.66,1578.72,1567.22,1574.9656804519054,1578.2306001919046,1583.6071575740255,5.169086016328807,True,Short,1570.6,1584.6462778989085,1547.1895368351525,1.0,,1570.6
263,2023-01-29 02:29:59,1574.1,1574.13,1575.54,1573.58,1575.5355768910379,1576.6983812272522,1580.1066355381722,4.143191106633947,False,Short,1574.1,1587.033386652202,1552.5443555796633,1.0,,1574.1
264,2023-01-29 04:44:59,1573.17,1569.47,1573.33,1565.7,1574.145680489395,1575.2739309438912,1578.0163087633628,3.8673773303072516,False,Short,1573.17,1583.903834451762,1555.2802759137303,1.0,,1573.17
265,2023-01-29 05:29:59,1569.2,1565.63,1569.43,1564.69,1569.6726041260117,1572.5098968839973,1576.1810389216037,4.961799560745276,False,Short,1569.19,1584.126583196254,1544.29569467291,1.0,,1569.19
266,2023-01-29 05:59:59,1566.78,1566.98,1568.25,1566.11,1568.5760197799332,1571.389086425139,1575.252296044494,4.70109247839773,True,Short,1566.79,1581.4842987763618,1542.2995020393969,1.0,,1566.79
267,2023-01-29 06:14:59,1566.98,1567.48,1568.16,1563.65,1568.3324598288368,1570.9776036435455,1574.8537167601608,4.687443015655035,False,Short,1566.98,1581.0832774351932,1543.4745376080114,1.0,,1566.98
268,2023-01-29 06:44:59,1564.48,1567.28,1567.29,1561.73,1567.4327226125065,1569.9764195373536,1573.960616860394,4.876621783906642,True,Short,1564.48,1578.9521626864675,1540.3597288558874,1.0,,1564.48
269,2023-01-29 06:59:59,1567.29,1564.7,1568.65,1564.69,1566.8254509208382,1569.4210069544743,1573.4857134316558,4.811148799341884,True,Short,1567.28,1581.9098653517199,1542.8968910804667,1.0,,1567.28
270,2023-01-29 07:14:59,1564.7,1567.42,1568.08,1562.3,1566.9575729384296,1569.210374643477,1573.1746512043915,4.880352456531748,True,Short,1564.7,1579.1334463980256,1540.6442560032906,1.0,,1564.7
271,2023-01-29 08:44:59,1573.33,1584.36,1585.68,1573.32,1573.0468899438195,1571.3842458176684,1573.1911357465308,5.366522194775304,False,Stop,,,,-12.0,1579.1334463980256,-18949.6014
272,2023-01-30 15:59:59,1626.36,1627.45,1628.01,1625.94,1629.173087982478,1632.2544013659488,1633.8345083645197,4.189986285472349,False,Short,1626.36,1639.4191864607567,1604.594689232072,1.0,,1626.36
273,2023-01-30 16:44:59,1618.82,1620.6,1622.49,1615.43,1625.5076943456652,1629.5209526040105,1632.220180586119,4.954595433375632,False,Short,1618.82,1633.197923707829,1594.856793820285,1.0,,1618.82
274,2023-01-30 17:14:59,1619.92,1597.0,1620.43,1597.0,1618.2086052214518,1625.1943914198312,1629.8160731245212,6.239472593063691,True,Short,1619.93,1634.681372992975,1595.3443783450418,1.0,,1619.93
275,2023-01-30 17:29:59,1597.01,1596.91,1602.79,1590.59,1613.475581838907,1622.2170870598488,1628.1285821950585,6.665224550702002,True,Short,1597.0,1615.718417779191,1565.8026370346815,1.0,,1597.0
276,2023-01-30 17:44:59,1596.91,1588.89,1600.27,1585.98,1608.0121192080387,1618.7089726324964,1626.1163472106966,7.209851368508999,True,Short,1596.91,1616.905673652106,1563.5838772464901,1.0,,1596.91
277,2023-01-30 17:59:59,1588.9,1587.79,1591.55,1581.6,1603.5183149395857,1615.4543439343388,1624.150893507584,7.40557627075836,True,Short,1588.89,1610.519554105527,1552.840743157455,1.0,,1588.89
278,2023-01-30 18:14:59,1587.8,1593.23,1593.36,1580.1,1601.232022730789,1613.1149393096716,1622.5652066610412,7.823749394275619,False,Short,1587.79,1610.006728812275,1550.7621186462081,1.0,,1587.79
279,2023-01-30 18:59:59,1592.51,1585.69,1594.25,1577.0,1595.3613220804673,1606.716185570552,1617.9150968998417,7.946679088638308,False,Short,1592.5,1614.1931170556006,1556.3448049073322,1.0,,1592.5
280,2023-01-30 19:44:59,1586.74,1588.52,1588.67,1577.98,1591.0840239692734,1601.1684997387554,1613.4150124457199,7.5987514423244855,False,Short,1586.73,1608.8128892752022,1549.9251845413298,1.0,,1586.73
281,2023-01-30 20:14:59,1581.55,1583.65,1585.12,1574.61,1587.784162648079,1597.4767213975078,1610.3382985129456,7.8797397640450955,True,Short,1581.55,1604.582236160761,1543.1629397320648,1.0,,1581.55
282,2023-01-30 20:29:59,1583.65,1583.0,1584.63,1579.18,1586.7210153929504,1595.9528559872438,1608.9363344866406,7.706186923756164,False,Short,1583.65,1607.2892192921354,1544.2513011797746,1.0,,1583.65
283,2023-01-30 21:59:59,1580.18,1577.26,1580.24,1577.06,1580.5460623850347,1587.5317102413103,1600.7125878520114,6.8036491384420765,False,Short,1580.17,1601.4171741395821,1544.7580431006966,1.0,,1580.17
284,2023-01-31 00:14:59,1585.18,1587.28,1588.48,1582.64,1585.920577944248,1587.184834022759,1595.5989957064908,7.485042061294864,False,Short,1585.18,1608.0147512749527,1547.1220812084123,1.0,,1585.18
285,2023-01-31 00:44:59,1584.15,1582.14,1585.39,1581.77,1584.7744236946685,1586.3679696193278,1594.3517719409506,7.35455157325936,False,Short,1584.15,1607.0754743136072,1545.9408761439881,1.0,,1584.15
286,2023-01-31 03:14:59,1578.2,1549.44,1578.39,1535.0,1573.4976992398972,1579.3504891572013,1587.3685923675764,8.938230352097154,True,Short,1578.2,1597.0642826760063,1546.759528873323,1.0,,1578.2
287,2023-01-31 03:29:59,1549.49,1554.14,1556.56,1544.81,1569.1959882976978,1576.6967534564433,1585.664561989752,9.139071041233072,True,Short,1549.44,1576.2546910562914,1504.7488482395142,1.0,,1549.44
288,2023-01-31 03:44:59,1554.13,1550.32,1557.92,1548.5,1565.0013242315426,1573.9202530926073,1583.852020349252,9.159137395430715,True,Short,1554.14,1581.5572131236993,1508.4446447938346,1.0,,1554.14
289,2023-01-31 03:59:59,1550.32,1554.24,1554.28,1548.53,1562.6099188467556,1571.8486475039117,1582.3334552031363,8.915627581471378,True,Short,1550.32,1577.7974121862921,1504.5243130228464,1.0,,1550.32
290,2023-01-31 04:14:59,1554.25,1550.01,1554.62,1550.0,1559.80993688081,1569.5498425034998,1580.6758421157958,8.6087970399377,True,Short,1554.24,1580.986882744414,1509.661862092643,1.0,,1554.24
291,2023-01-31 04:29:59,1550.01,1544.81,1550.67,1536.84,1556.4766175739635,1566.945648555763,1578.8365681611394,8.98174010851359,False,Short,1550.01,1575.836391119813,1506.9660148003115,1.0,,1550.01
292,2023-01-31 04:59:59,1549.95,1553.16,1553.17,1547.33,1554.6098056928913,1563.8928876249736,1576.1139393902695,8.596704481320398,False,Short,1549.94,1576.3662760165737,1505.896206639044,1.0,,1549.94
293,2023-01-31 06:29:59,1555.38,1553.59,1557.7,1553.22,1555.710329970708,1560.2891423990347,1570.8550904236981,7.1954082961789,False,Short,1555.38,1577.5928575722703,1518.358570712883,1.0,,1555.38
294,2023-01-31 14:29:59,1563.56,1565.34,1566.31,1563.19,1566.9535722645705,1567.941956893156,1568.8671610297972,4.124474823531721,False,Short,1563.55,1576.1552263529486,1542.5412894117521,1.0,,1563.55
295,2023-01-31 15:14:59,1565.97,1569.97,1571.52,1565.93,1567.6627370188585,1568.0174798390547,1568.7662531000576,4.265441394788324,True,Short,1565.96,1578.4506568139316,1545.1422386434474,1.0,,1565.96
296,2023-01-31 15:59:59,1573.17,1580.04,1581.08,1573.02,1571.68430562067,1569.9386234799933,1569.6174136158263,4.325340650273305,False,Stop,,,,-24.0,1578.4506568139316,-37882.8158
297,2023-02-01 06:29:59,1574.05,1572.29,1574.06,1570.89,1578.2987330219764,1583.0798939480615,1583.7535435903847,6.197840035869978,False,Short,1574.05,1593.34225242358,1541.8962459607,1.0,,1574.05
298,2023-02-01 08:44:59,1581.76,1584.14,1587.52,1576.43,1583.318179984608,1583.6287605583484,1583.827882863467,7.100751416601974,True,Short,1581.76,1602.141658422868,1547.7905692952202,1.0,,1581.76
299,2023-02-01 09:44:59,1581.01,1589.11,1589.54,1580.82,1584.5906157815948,1584.1506233883551,1584.0479440172787,6.742924854476515,True,Short,1581.01,1600.782526452924,1548.0557892451266,1.0,,1581.01
300,2023-02-01 11:59:59,1583.3,1584.61,1584.72,1583.16,1584.030636229873,1584.1970148924515,1584.1723504438344,5.105201268477167,False,Short,1583.3,1599.43372717508,1556.4104547081997,1.0,,1583.3
301,2023-02-01 13:14:59,1582.99,1584.17,1584.17,1582.81,1583.9411675577144,1584.0864739552626,1584.1218596672293,4.251408257304815,True,Short,1582.98,1596.4014728312925,1560.6108786145126,1.0,,1582.98
302,2023-02-01 14:14:59,1583.07,1582.17,1583.41,1582.0,1583.4633414580205,1583.8217680283105,1583.9886242509722,3.7217584141212776,False,Short,1583.07,1594.768757953315,1563.5720700778086,1.0,,1583.07
303,2023-02-01 15:29:59,1576.4,1577.89,1577.93,1575.61,1579.053827835949,1581.0800828187296,1582.474532204476,4.133574062991493,False,Short,1576.39,1589.209239280434,1555.0246011992767,1.0,,1576.39
304,2023-02-01 15:59:59,1576.57,1575.36,1577.18,1574.37,1577.8036736291544,1580.0531964947725,1581.8224159026481,3.955224574722262,False,Short,1576.57,1588.6999563183333,1556.3534061361108,1.0,,1576.57
305,2023-02-01 16:59:59,1572.0,1570.55,1573.29,1569.14,1573.6092486486205,1576.9124000309994,1579.836471762419,4.329270592426119,False,Short,1572.0,1585.029181913992,1550.2846968100132,1.0,,1572.0
306,2023-02-01 17:59:59,1572.93,1573.34,1574.36,1572.21,1573.5017140687908,1575.6661881276932,1578.6219947233262,4.115298245269727,False,Short,1572.92,1585.7194251001024,1551.587624833163,1.0,,1572.92
307,2023-02-01 18:59:59,1573.87,1575.0,1576.06,1573.87,1574.1743904098716,1575.2673464645995,1577.8496912662406,3.770940316096121,True,Short,1573.87,1585.547653328926,1554.4072444517901,1.0,,1573.87
308,2023-02-01 22:44:59,1584.0,1585.79,1586.65,1576.3,1582.795460312808,1580.9682818405402,1580.1039867524987,4.481350037151038,False,Stop,,,,-11.0,1585.547653328926,-17441.0242
309,2023-02-02 00:59:59,1576.33,1575.73,1576.67,1570.66,1578.0983209087506,1579.2570765261717,1579.5434277921988,4.8101063478135435,False,Short,1576.32,1590.4734205083207,1552.7309658194654,1.0,,1576.32
310,2023-02-02 01:44:59,1576.18,1573.3,1577.1,1572.64,1576.1293608665317,1577.8845599902436,1578.7968210515728,4.804698850636409,True,Short,1576.18,1590.6736424405178,1552.0239292658039,1.0,,1576.18
311,2023-02-02 01:59:59,1573.3,1571.53,1573.3,1566.92,1575.107280673969,1577.215658938639,1578.4241635617484,4.917220361305228,False,Short,1573.3,1587.7140965519093,1549.276505746818,1.0,,1573.3
312,2023-02-02 03:44:59,1574.64,1606.76,1611.85,1555.18,1583.9214500466308,1580.6548760522587,1579.7382135427783,11.193573652044668,True,Stop,,,,-3.0,1587.7140965519093,-4763.1423
313,2023-02-03 06:14:59,1637.18,1644.37,1646.2,1626.85,1660.5636345695848,1669.3247965597016,1672.1807705695185,12.375094839647277,True,Short,1637.19,1672.705691020399,1577.9971816326686,1.0,,1637.19
314,2023-02-03 06:29:59,1644.36,1650.63,1654.01,1642.87,1658.356160220788,1667.3569232376278,1671.0756028480046,12.286873779672478,False,Short,1644.37,1681.4952845189416,1582.4945258017635,1.0,,1644.37
315,2023-02-03 07:29:59,1653.78,1647.14,1653.78,1645.83,1654.3225515455133,1662.0067334177138,1667.5761873456981,10.923188828124376,False,Short,1653.77,1687.225686983171,1598.010521694715,1.0,,1653.77
316,2023-02-03 08:29:59,1648.43,1646.92,1648.62,1645.65,1648.8723771164118,1656.0457654697314,1663.3400306608214,9.657374430447197,False,Short,1648.42,1678.9353635445218,1597.5610607591304,1.0,,1648.42
317,2023-02-03 08:59:59,1642.26,1646.6,1647.14,1642.25,1647.2245244284466,1653.753092024245,1661.455977629628,9.72957285074275,True,Short,1642.26,1672.5655430562458,1591.7507615729237,1.0,,1642.26
318,2023-02-03 09:14:59,1646.61,1648.26,1649.62,1643.73,1647.454630111014,1653.1748718111664,1660.7792608281086,9.455317647118259,False,Short,1646.6,1675.7887185522281,1597.952135746286,1.0,,1646.6
319,2023-02-03 09:59:59,1645.62,1644.39,1647.51,1643.99,1646.6337148533303,1651.1675149742327,1658.6469653690417,8.479181075334841,False,Short,1645.63,1672.211969628005,1601.3267172866585,1.0,,1645.63
320,2023-02-03 11:14:59,1638.76,1633.64,1639.15,1631.14,1639.7787601066898,1645.3924760959758,1653.84327201942,8.04379391586152,True,Short,1638.76,1662.8991803435526,1598.5280327607456,1.0,,1638.76
321,2023-02-03 11:29:59,1633.65,1636.89,1637.86,1630.67,1639.1368134163142,1644.4974786121888,1652.9738734543214,7.982808636157115,True,Short,1633.64,1657.7713817475847,1593.4210304206924,1.0,,1633.64
322,2023-02-03 11:44:59,1636.88,1640.81,1641.03,1636.17,1639.5086326571334,1644.1093229688006,1652.3500850720484,7.759750876431599,False,Short,1636.89,1660.8384259084714,1596.9759568192146,1.0,,1636.89
323,2023-02-03 13:14:59,1640.23,1642.74,1642.91,1638.53,1641.5883263118185,1643.1682497369475,1649.5939227300132,6.12023694662168,True,Short,1640.23,1658.9923039813932,1608.9594933643448,1.0,,1640.23
324,2023-02-03 14:44:59,1641.38,1642.75,1643.16,1641.23,1642.760788840641,1643.1601784354891,1647.8528387209494,4.917297519539879,False,Short,1641.37,1656.8112689092825,1615.634551817862,1.0,,1641.37
325,2023-02-03 15:44:59,1638.69,1638.43,1641.47,1636.07,1641.238962659104,1642.249062262494,1646.500258294935,5.355771929809945,False,Short,1638.68,1654.7371093116938,1611.9181511471772,1.0,,1638.68
326,2023-02-03 16:14:59,1637.5,1635.08,1638.43,1629.96,1639.222335435754,1641.0462021990602,1645.476235112272,5.467068653764689,False,Short,1637.49,1653.1982218044704,1611.3096303258824,1.0,,1637.49
327,2023-02-03 22:59:59,1650.66,1662.06,1664.92,1647.6,1647.3299841448243,1645.7990350028124,1645.3978743373057,8.713758756337175,False,Stop,,,,-14.0,1653.1982218044704,-23144.7751
328,2023-02-04 12:29:59,1654.49,1654.49,1654.52,1651.22,1655.3294077396463,1657.0662720395587,1657.6464879461635,4.251053418923213,False,Short,1654.5,1667.4726341226751,1632.8789431288749,1.0,,1654.5
329,2023-02-04 12:59:59,1652.07,1652.7,1652.86,1650.6,1654.1800120894156,1656.1351596106163,1657.1210269548305,4.013918509173582,False,Short,1652.06,1664.5065059527146,1631.3158234121422,1.0,,1652.06
330,2023-02-04 13:59:59,1650.13,1651.33,1651.42,1649.61,1651.4788277742246,1653.8482673232884,1655.7129913313943,3.8879286375600617,False,Short,1650.12,1662.263307905963,1629.8811534900613,1.0,,1650.12
331,2023-02-04 14:29:59,1649.08,1652.47,1653.34,1648.76,1651.2862044560122,1653.2550394914967,1655.2244609682305,4.078775202794128,True,Short,1649.09,1661.2106583474886,1628.8889027541854,1.0,,1649.09
332,2023-02-04 17:29:59,1653.43,1655.88,1657.83,1653.43,1654.5770210346834,1654.4287553107138,1655.0569052511069,3.5089162958934197,False,Short,1653.44,1663.7611141867326,1636.2381430221124,1.0,,1653.44
333,2023-02-04 20:59:59,1662.01,1666.06,1667.56,1662.01,1662.3789195825957,1660.2057097568443,1658.314487771889,3.46325551970302,True,Stop,,,,-5.0,1663.7611141867326,-8318.8056
334,2023-02-05 08:44:59,1665.6,1669.15,1670.59,1661.54,1670.8000621868816,1674.0171714543274,1674.72884085927,5.710095526547867,True,Short,1665.6,1681.9595393934624,1638.334101010896,1.0,,1665.6
335,2023-02-05 08:59:59,1669.15,1663.47,1669.5,1657.49,1669.1711594786857,1672.9069428801877,1674.1514644049482,6.1600887032230185,True,Short,1669.15,1686.2802865796436,1640.5995223672608,1.0,,1669.15
336,2023-02-05 09:14:59,1663.47,1665.4,1665.59,1660.55,1668.3331240389778,1672.1167383664838,1673.7026713585406,6.080082367278514,False,Short,1663.47,1681.950266109669,1632.669556483885,1.0,,1663.47
337,2023-02-05 09:44:59,1667.19,1664.1,1667.39,1664.08,1667.1948528137025,1670.8088570302323,1672.8933708677462,5.648744490153422,True,Short,1667.19,1684.6759437374187,1638.0467604376356,1.0,,1667.19
338,2023-02-05 09:59:59,1664.1,1665.48,1665.74,1662.89,1666.8137744106575,1670.2479247112606,1672.5131980027336,5.44883416942817,False,Short,1664.1,1681.0462334704603,1635.8562775492328,1.0,,1664.1
339,2023-02-05 10:59:59,1664.05,1661.01,1664.6,1661.0,1665.3111160432843,1668.3228403696196,1671.1005462607438,4.924736638719225,False,Short,1664.06,1679.1399183712467,1638.9268027145888,1.0,,1664.06
340,2023-02-05 11:29:59,1662.98,1658.53,1663.43,1657.99,1663.4012924212461,1666.7888112654298,1670.060820401682,4.971839244609943,True,Short,1662.98,1677.787480636432,1638.3008656059465,1.0,,1662.98
341,2023-02-05 11:44:59,1658.52,1658.73,1660.22,1656.68,1662.363227438747,1665.9405153427529,1669.479752688775,4.869565012852087,False,Short,1658.53,1673.4455177338298,1633.6708037769502,1.0,,1658.53
342,2023-02-05 12:14:59,1660.69,1661.72,1662.03,1660.03,1661.9328165987483,1665.002684027855,1668.6546623477532,4.557839220265334,False,Short,1660.7,1674.963788250088,1636.9270195831866,1.0,,1660.7
343,2023-02-05 19:59:59,1664.19,1662.6,1664.19,1661.12,1665.6731228271499,1666.5448748467952,1667.1798966318781,3.126673252969725,True,Short,1664.19,1673.5830982019022,1648.5348363301632,1.0,,1664.19
344,2023-02-05 20:14:59,1662.6,1661.42,1664.58,1661.42,1664.7279844211166,1666.0054143366062,1666.8845173174227,3.1290537349004484,False,Short,1662.6,1671.980019758909,1646.9666337351514,1.0,,1662.6
345,2023-02-05 20:44:59,1663.96,1658.88,1664.42,1657.92,1663.2956942794408,1665.062727820718,1666.3317450411253,3.387806536725393,True,Short,1663.96,1673.4052211186513,1648.217964802248,1.0,,1663.96
346,2023-02-05 20:59:59,1658.88,1648.2,1660.7,1635.93,1659.9410955506762,1663.28770383959,1665.401911962093,4.915106069816436,True,Short,1658.88,1669.0434196101762,1641.9409673163732,1.0,,1658.88
347,2023-02-05 21:14:59,1648.19,1641.8,1648.63,1640.69,1655.9097409838594,1661.025840277528,1664.1915575024982,5.1311699219724085,True,Short,1648.2,1662.9453182094494,1623.624469650918,1.0,,1648.2
348,2023-02-05 21:29:59,1641.81,1647.05,1649.12,1641.6,1653.9409096541126,1659.554699195683,1663.312503271601,5.3018006418315204,True,Short,1641.8,1657.1935097659173,1616.1441503901378,1.0,,1641.8
349,2023-02-05 21:44:59,1647.05,1650.39,1652.33,1645.22,1653.1518186198655,1658.58999401719,1662.6498107961343,5.4309577388435475,False,Short,1647.05,1662.9554019254945,1620.5409967908424,1.0,,1647.05
350,2023-02-05 22:29:59,1647.77,1652.23,1652.59,1644.9,1651.357824124299,1656.0301240131876,1660.7268707540009,5.429269005918087,True,Short,1647.77,1663.5360998652739,1621.4931668912102,1.0,,1647.77
351,2023-02-05 23:44:59,1650.84,1645.14,1652.52,1641.51,1650.2473737075495,1653.551618417112,1658.3314367903665,5.667748979246637,False,Short,1650.84,1666.6104197791044,1624.5559670348257,1.0,,1650.84
352,2023-02-06 00:44:59,1646.35,1643.6,1647.45,1641.99,1646.30776471145,1650.1171125284154,1655.6038540885502,6.230661666916481,True,Short,1646.35,1665.219830000807,1614.900283331988,1.0,,1646.35
353,2023-02-06 00:59:59,1643.59,1639.09,1645.78,1638.5,1644.7038169977945,1648.9563638412137,1654.7569897763167,6.305614404993873,False,Short,1643.6,1662.2919850007493,1612.4466916654176,1.0,,1643.6
354,2023-02-06 01:44:59,1637.26,1623.24,1637.49,1617.0,1637.400808271939,1644.0079305367958,1651.3973867249913,8.16979404073307,True,Short,1637.26,1658.9262576700607,1601.149570549899,1.0,,1637.26
355,2023-02-06 01:59:59,1623.24,1618.14,1626.71,1615.46,1633.1206286559525,1641.284990480291,1649.6918797134533,8.389808752109278,False,Short,1623.24,1647.7493821221992,1582.3910297963346,1.0,,1623.24
356,2023-02-06 02:29:59,1622.62,1619.73,1624.52,1619.19,1628.330009927675,1637.2581225728647,1646.8382664876513,8.35830448523708,False,Short,1622.62,1648.3937529523043,1579.6637450794924,1.0,,1622.62
357,2023-02-06 02:59:59,1619.22,1615.69,1622.19,1613.08,1623.9465492155073,1633.2889125306313,1643.8972299944737,8.412109479617703,False,Short,1619.22,1644.2952767803033,1577.4278720328277,1.0,,1619.22
358,2023-02-06 03:29:59,1618.3,1618.98,1621.69,1609.3,1621.8669248340723,1630.3710130785385,1641.374061711002,8.593298479874447,False,Short,1618.3,1643.2037335503635,1576.7937774160607,1.0,,1618.3
359,2023-02-06 04:14:59,1619.48,1616.35,1619.75,1615.46,1620.2597190920258,1627.1723818712437,1638.1359451077628,7.713952900978183,False,Short,1619.48,1643.4120016800834,1579.5933305331944,1.0,,1619.48
360,2023-02-06 11:29:59,1627.06,1627.22,1627.95,1624.7,1629.222818867395,1630.5255994374138,1632.2162940801325,5.360558458719696,False,Short,1627.05,1643.6187273281712,1599.4354544530477,1.0,,1627.05
361,2023-02-06 12:14:59,1626.6,1629.33,1629.6,1626.03,1628.5832193024917,1629.7885420667756,1631.584728064211,4.875184742641099,True,Short,1626.6,1641.5267507069943,1601.7220821550093,1.0,,1626.6
362,2023-02-06 13:14:59,1624.69,1624.69,1625.69,1624.68,1626.8077899017348,1628.4223971728206,1630.537813384283,4.255699225181507,False,Short,1624.69,1638.206105189048,1602.1631580182534,1.0,,1624.69
363,2023-02-06 13:59:59,1617.25,1621.55,1621.56,1616.37,1622.4548311883334,1625.5501002055792,1628.7321357634835,5.256578424826452,False,Short,1617.24,1633.0250995263623,1590.931500789396,1.0,,1617.24
364,2023-02-06 15:59:59,1632.22,1635.41,1635.69,1631.94,1629.3390628017714,1627.7168697985878,1628.7234783067233,4.743219584037034,False,Stop,,,,-30.0,1633.0250995263623,-48990.753
365,2023-02-06 19:59:59,1626.36,1634.81,1636.44,1625.07,1629.4716827682623,1629.5531040653377,1629.6109060512647,5.055064078001757,False,Short,1626.36,1640.0678993289287,1603.513501118452,1.0,,1626.36
366,2023-02-06 22:44:59,1626.75,1626.0,1634.38,1623.79,1628.5471772636947,1629.5755803098477,1629.8075882987569,5.4273852108080245,False,Short,1626.74,1641.8307829887644,1601.5886950187262,1.0,,1626.74
367,2023-02-06 23:44:59,1622.49,1626.81,1627.66,1619.86,1627.253954063425,1628.550993800376,1629.2408428456079,5.993033605942524,True,Short,1622.49,1640.052108573045,1593.2198190449249,1.0,,1622.49
368,2023-02-06 23:59:59,1626.8,1649.01,1649.3,1626.4,1632.0886309382195,1630.7045734003364,1630.2546457766023,7.200674062660906,False,Short,1626.81,1644.7891008178276,1596.8448319702873,1.0,,1626.81
369,2023-02-07 00:14:59,1649.0,1651.51,1656.32,1645.62,1636.4044907297261,1632.894618305564,1631.3446639419049,7.450625915327988,False,Stop,,,,-4.0,1644.7891008178276,-6579.1564
370,2023-02-07 07:44:59,1611.77,1615.64,1615.99,1606.66,1625.1291933392567,1632.8450284270884,1636.029763285115,6.945246531598208,False,Short,1611.77,1632.0554118713173,1577.9609802144712,1.0,,1611.77
371,2023-02-07 08:59:59,1617.27,1620.23,1621.72,1616.77,1620.714714431284,1626.8289855726287,1632.004845449314,6.404617347787917,True,Short,1617.28,1636.8295329697762,1584.6974450503728,1.0,,1617.28
