,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
801,2022-06-26 05:59:59,1243.81,1248.41,1251.89,1239.51,1227.8168973531308,1216.213813776109,1210.8256268220646,9.530759985954935,False,Buy,1243.82,1243.726884123228,1355.5590521261868,1.0,,1243.82
802,2022-06-26 06:59:59,1244.44,1242.4,1245.01,1241.62,1238.0667810615557,1226.2571429040172,1217.175285460259,8.547334338787465,False,Stop,,,,-1.0,1243.726884123228,-1243.7269
803,2022-06-26 07:29:59,1245.24,1244.7,1246.31,1242.28,1240.778916938472,1229.9854135713597,1219.9517329356306,8.059028077832043,False,Buy,1245.23,1245.1463104668542,1345.6574397750603,1.0,,1245.23
804,2022-06-26 07:44:59,1244.7,1242.97,1244.8,1241.18,1241.2658242854784,1231.3522121427955,1221.1321568876494,7.741954643701175,True,Stop,,,,-1.0,1245.1463104668542,-1245.1463
805,2022-06-26 07:59:59,1242.97,1242.36,1248.26,1239.4,1241.508974444261,1232.51092665408,1222.2207642267444,7.821815026293941,False,Buy,1242.97,1242.892580453563,1335.873455724414,1.0,,1242.97
806,2022-06-26 08:14:59,1242.31,1236.65,1245.51,1236.1,1240.4292023455364,1232.9466185852295,1222.9607250356294,7.9352568101300935,False,Stop,,,,-1.0,1242.892580453563,-1242.8926
807,2022-06-26 09:29:59,1244.93,1240.58,1245.6,1240.21,1240.7024664909045,1236.1692427340622,1226.9866916424437,7.017593351735209,True,Buy,1244.94,1244.8685720715966,1330.6535140839628,1.0,,1244.94
808,2022-06-26 09:44:59,1240.58,1231.38,1240.58,1228.28,1238.6308072707034,1235.6651119199503,1227.2119895069336,7.394908112325547,False,Stop,,,,-1.0,1244.8685720715966,-1244.8686
809,2022-06-26 12:44:59,1234.66,1239.35,1240.0,1233.51,1235.5198421688244,1234.9251672440253,1230.5756080142091,5.874628647415611,True,Buy,1234.66,1234.601727076105,1304.5875086742942,1.0,,1234.66
810,2022-06-26 12:59:59,1239.35,1237.7,1242.74,1237.7,1236.0043216868635,1235.2172549025488,1230.9409614493777,5.815012315457351,False,Buy,1239.35,1239.2912537135257,1309.8455437689872,1.0,,1239.35
811,2022-06-26 13:29:59,1241.02,1238.23,1242.55,1238.22,1237.364095835263,1236.0799630660294,1231.804639200656,5.603148374042304,True,Stop,,,,-2.0,1239.2912537135257,-2478.5825
812,2022-06-26 13:44:59,1238.22,1235.11,1239.41,1235.1,1236.863185649649,1235.9778616906578,1231.9741448826737,5.510780633039294,False,Buy,1238.23,1238.1739685162595,1305.4677804885077,1.0,,1238.23
813,2022-06-26 14:14:59,1240.52,1236.58,1242.0,1236.39,1237.4305690967014,1236.4680942620503,1232.6256307326628,5.755928198896114,True,Buy,1240.51,1240.4523284655504,1309.7158413395807,1.0,,1240.51
814,2022-06-26 14:29:59,1236.59,1239.06,1239.07,1233.2,1237.79266485299,1236.7409264449925,1232.955598387398,5.76407618468924,False,Stop,,,,-2.0,1240.4523284655504,-2480.9047
815,2022-06-26 14:59:59,1246.89,1247.01,1252.0,1245.82,1241.4133404666236,1238.777749979509,1234.3542762605834,6.1145350776147,True,Buy,1246.89,1246.8289050068565,1320.2039917722516,1.0,,1246.89
816,2022-06-26 15:14:59,1247.01,1242.74,1248.59,1242.24,1241.7081536962628,1239.1948289290344,1234.7843133754254,6.131354000642214,False,Buy,1247.01,1246.948854649224,1320.3844209313763,1.0,,1247.01
817,2022-06-26 15:29:59,1242.61,1244.36,1245.93,1241.5,1242.297452874871,1239.7385311470307,1235.2753742279676,6.009828714882061,False,Stop,,,,-2.0,1246.948854649224,-2493.8977
818,2022-06-26 17:14:59,1244.25,1243.05,1252.39,1242.84,1241.7638700633288,1240.599779599075,1237.1033593464865,6.2724364911811366,False,Buy,1244.26,1244.1997968377873,1316.5037946552638,1.0,,1244.26
819,2022-06-26 17:29:59,1243.05,1242.2,1245.42,1239.8,1241.8607878270334,1240.7682238518041,1237.3647255338462,6.225833884668207,True,Stop,,,,-1.0,1244.1997968377873,-1244.1998
820,2022-06-26 17:44:59,1242.19,1241.03,1246.04,1239.09,1241.6761683099148,1240.7957792358247,1237.5526883269824,6.277560035763338,False,Buy,1242.2,1242.1377416611533,1316.9100066160186,1.0,,1242.2
821,2022-06-26 17:59:59,1241.03,1239.71,1241.73,1235.6,1241.2392420188226,1240.6814866846853,1237.6633196948294,6.267020033208822,False,Stop,,,,-1.0,1242.1377416611533,-1242.1377
822,2022-06-26 18:29:59,1242.34,1243.68,1247.32,1241.88,1241.9718871471887,1241.153323135385,1238.199398200014,6.3480938041443356,False,Buy,1242.34,1242.275820528263,1319.3553660843268,1.0,,1242.34
823,2022-06-26 18:44:59,1243.68,1242.18,1245.42,1241.21,1242.0181344478135,1241.2613943842919,1238.403531625654,6.195372818134028,True,Stop,,,,-1.0,1242.275820528263,-1242.2758
824,2022-06-26 18:59:59,1242.19,1244.26,1245.27,1240.51,1242.516326792744,1241.5770370806822,1238.703863337159,6.092846188267311,True,Buy,1242.18,1242.1180462718187,1316.5244738176084,1.0,,1242.18
825,2022-06-26 19:14:59,1244.25,1245.42,1245.92,1242.58,1243.1615875054677,1241.981559493242,1239.04828060192,5.896214317676799,False,Buy,1244.26,1244.1990715381173,1317.3741542592077,1.0,,1244.26
826,2022-06-26 19:29:59,1245.42,1244.19,1248.52,1244.19,1243.3901236153638,1242.2140269150061,1239.31195851977,5.784341866414166,True,Stop,,,,-2.0,1244.1990715381173,-2488.3981
827,2022-06-26 19:44:59,1244.2,1265.31,1267.84,1242.05,1248.261207256394,1244.6451819765844,1240.6451914161921,7.21331744738458,True,Buy,1244.19,1244.132156581336,1313.60210239697,1.0,,1244.19
828,2022-06-26 19:59:59,1265.3,1269.72,1277.0,1260.94,1253.0298278660844,1247.284636505365,1242.1362072410027,7.8452233439999635,False,Buy,1265.31,1265.237866825526,1351.8698093686148,1.0,,1265.31
829,2022-06-26 20:29:59,1271.65,1263.42,1274.02,1263.24,1258.5570563634337,1251.2778945984778,1244.6635948145515,8.392769107836704,False,Buy,1271.65,1271.5679086403773,1370.1596315474283,1.0,,1271.65
830,2022-06-26 20:44:59,1263.42,1258.01,1266.85,1257.04,1258.4354882826706,1251.9865372723223,1245.3480258497027,8.493999885848364,False,Stop,,,,-3.0,1271.5679086403773,-3814.7037
831,2022-06-27 05:59:59,1240.12,1238.71,1242.3,1237.17,1236.1257163915884,1231.8539012171072,1231.3349389253328,7.858326491997301,True,Buy,1240.12,1240.0393180223937,1336.9383731273497,1.0,,1240.12
832,2022-06-27 06:14:59,1238.71,1233.67,1240.79,1230.71,1235.5800016379021,1232.0450695100435,1231.4546856471104,8.017017456854632,False,Buy,1238.71,1238.6314167350802,1333.0099179039676,1.0,,1238.71
833,2022-06-27 06:29:59,1233.67,1212.87,1233.67,1208.0,1230.533334607257,1230.0266411405653,1230.5016248446943,9.27794478136502,False,Stop,,,,-2.0,1238.6314167350802,-2477.2628
834,2022-06-27 15:59:59,1228.79,1227.66,1229.32,1223.76,1224.6419875639988,1221.6042456953173,1220.5036486744584,6.9978980867178535,False,Buy,1228.78,1228.7089149436815,1314.0820675822,1.0,,1228.78
835,2022-06-27 16:29:59,1229.86,1227.71,1230.87,1226.24,1226.2256467979746,1223.0245069416806,1221.3284122520274,6.66308559518018,True,Buy,1229.86,1229.7918052320517,1311.6937215377131,1.0,,1229.86
836,2022-06-27 16:44:59,1227.72,1228.14,1234.27,1223.9,1226.6510586206468,1223.562979895188,1221.6777244442312,6.927865195524445,False,Buy,1227.71,1227.6433691440482,1307.6670271421622,1.0,,1227.71
837,2022-06-27 17:14:59,1232.78,1232.16,1233.81,1228.7,1228.9328626223667,1225.3350725476712,1222.7549406733413,6.929485806345055,False,Buy,1232.77,1232.69930553747,1317.6033550358438,1.0,,1232.77
838,2022-06-27 17:29:59,1232.17,1230.02,1232.17,1228.59,1229.1744487062851,1225.828222805811,1223.127507818298,6.690236820177562,True,Stop,,,,-4.0,1232.69930553747,-4930.7972
839,2022-06-27 17:44:59,1230.02,1231.82,1235.97,1228.71,1229.7623489937773,1226.458936194673,1223.5732766481287,6.730934190164879,True,Buy,1230.02,1229.9530976317983,1310.3028418421306,1.0,,1230.02
840,2022-06-27 17:59:59,1231.83,1233.37,1236.25,1231.4,1230.5640492173825,1227.1864165952336,1224.0756727174553,6.596581748010238,False,Buy,1231.82,1231.7526906580983,1312.5912102819784,1.0,,1231.82
841,2022-06-27 18:14:59,1233.37,1229.48,1234.97,1228.57,1230.3231493912976,1227.427846427314,1224.3528177063038,6.582540194580942,True,Stop,,,,-2.0,1231.7526906580983,-2463.5054
842,2022-06-27 18:59:59,1235.73,1233.23,1236.29,1232.23,1232.4217287259467,1229.3894167513333,1225.815153243942,6.4739981076874376,True,Buy,1235.72,1235.6534030973019,1315.636283237807,1.0,,1235.72
843,2022-06-27 19:14:59,1233.24,1234.05,1234.95,1230.02,1232.7835667868474,1229.8800044617192,1226.2374530775858,6.363712528566912,False,Buy,1233.23,1233.1652600189232,1310.9179772922494,1.0,,1233.23
844,2022-06-27 19:29:59,1234.05,1226.0,1235.67,1223.66,1231.2761075008812,1229.471582939433,1226.2252759966839,6.767018776526418,False,Stop,,,,-2.0,1233.1652600189232,-2466.3305
845,2022-06-28 15:44:59,1207.69,1207.42,1209.83,1205.72,1201.585271795362,1195.0132566036552,1192.642742361801,7.172011090032529,False,Buy,1207.69,1207.6159244959535,1296.5806048558052,1.0,,1207.69
846,2022-06-28 16:29:59,1209.4,1205.53,1210.23,1204.54,1204.6261292535105,1198.5392082947599,1194.8111115975034,6.7333631067060855,True,Buy,1209.39,1209.321863781928,1291.1534616866634,1.0,,1209.39
847,2022-06-28 16:44:59,1205.53,1210.15,1210.78,1203.92,1205.853656086064,1199.7613968953115,1195.59772125917,6.742408599084215,True,Buy,1205.53,1205.462666368933,1286.330357280473,1.0,,1205.53
848,2022-06-28 16:59:59,1210.14,1225.01,1228.66,1209.94,1210.110621400272,1202.419144590542,1197.1060432458792,7.597950842006774,False,Buy,1210.15,1210.0825759140093,1291.0589031890106,1.0,,1210.15
849,2022-06-28 17:29:59,1227.4,1225.97,1230.08,1224.65,1216.6232154149793,1207.2509495475529,1200.0601138748245,7.516192307648675,False,Buy,1227.4,1227.32323331361,1319.5200236680755,1.0,,1227.4
850,2022-06-28 17:44:59,1225.97,1222.94,1227.24,1222.47,1218.0269453227618,1208.902428542547,1201.2334413684234,7.320035714245196,False,Stop,,,,-5.0,1227.32323331361,-6136.6162
851,2022-06-28 19:14:59,1222.22,1224.79,1225.55,1214.79,1221.6645596223807,1215.597769397778,1207.0348854623112,7.010812280576144,False,Buy,1222.23,1222.1627758677478,1302.8989587028302,1.0,,1222.23
852,2022-06-28 19:59:59,1225.65,1223.48,1226.57,1220.97,1223.449881962245,1218.319909761085,1209.6971168314105,7.135162019105604,False,Buy,1225.65,1225.577467485948,1312.689016862288,1.0,,1225.65
853,2022-06-28 20:29:59,1230.54,1224.74,1233.61,1222.07,1224.9637557549383,1220.1475731882372,1211.4830854320846,7.551593781779835,True,Buy,1230.55,1230.4775520669655,1317.4875196414625,1.0,,1230.55
854,2022-06-28 20:44:59,1224.74,1227.85,1229.74,1222.01,1225.605143364952,1220.9583549578965,1212.3224143842854,7.564337083081277,False,Stop,,,,-3.0,1230.4775520669655,-3691.4327
855,2022-06-28 21:44:59,1224.87,1232.94,1237.99,1223.58,1226.3589375429433,1222.8209682586728,1214.8962088529017,7.78467282980749,False,Buy,1224.87,1224.7972496772175,1312.1703873390504,1.0,,1224.87
856,2022-06-28 22:14:59,1227.81,1219.72,1229.99,1219.0,1225.1344190074597,1222.9644316530653,1215.7718671397913,8.050457695089106,False,Buy,1227.81,1227.7317566094375,1321.7020686749977,1.0,,1227.81
857,2022-06-28 22:29:59,1219.71,1212.42,1220.18,1212.41,1222.3089925613576,1221.8544914790584,1215.599976517238,8.03042500258274,False,Stop,,,,-2.0,1227.7317566094375,-2455.4635
858,2022-07-01 08:29:59,1055.25,1093.52,1106.8,1054.67,1051.9134436735642,1038.8702623319862,1034.105182941463,16.31489265542473,True,Buy,1055.24,1055.1044011560184,1217.9586127777966,1.0,,1055.24
859,2022-07-01 08:44:59,1093.52,1092.74,1117.0,1087.67,1060.9860117461055,1044.5407610338823,1037.1120966367725,17.244543180037248,False,Buy,1093.52,1093.3568510734458,1289.2987118650967,1.0,,1093.52
860,2022-07-01 09:14:59,1095.74,1088.08,1103.5,1085.64,1073.0154885871505,1053.946869636543,1042.578698419291,17.134325497072915,False,Buy,1095.75,1095.5792149561853,1300.6920525775577,1.0,,1095.75
861,2022-07-01 09:29:59,1088.07,1094.06,1094.35,1085.78,1077.6920466788947,1058.1693044116437,1045.2187651670195,16.5225879615677,True,Stop,,,,-3.0,1095.5792149561853,-3286.7376
862,2022-07-01 09:44:59,1094.07,1093.52,1097.33,1085.0,1081.2093696391403,1061.8904302630497,1047.6957515687106,16.223117392884287,False,Buy,1094.06,1093.8947741203842,1292.3310555388123,1.0,,1094.06
863,2022-07-01 10:44:59,1098.82,1097.0,1099.34,1093.43,1092.3292724437702,1075.1633941268112,1057.415414664029,14.381484690185536,False,Buy,1098.82,1098.6696686264133,1279.2176483039361,1.0,,1098.82
864,2022-07-01 10:59:59,1096.99,1092.57,1097.71,1090.55,1092.3827674562658,1076.9956684292522,1059.2182139120275,13.865664355172289,False,Stop,,,,-2.0,1098.6696686264133,-2197.3393
865,2022-07-01 16:29:59,1079.92,1075.86,1083.87,1074.7,1068.074528600798,1065.0580663178926,1061.5087770095256,11.417732798777982,True,Buy,1079.92,1079.8040936467826,1219.0076238611312,1.0,,1079.92
866,2022-07-01 16:44:59,1075.86,1071.76,1079.27,1071.03,1068.893522245065,1065.7635330212722,1062.034480752627,11.190751884579555,False,Buy,1075.86,1075.745822672012,1212.8727935853358,1.0,,1075.86
867,2022-07-01 16:59:59,1071.76,1070.13,1076.59,1067.5,1069.168295079495,1066.2231611242962,1062.4496355858255,11.040698178538152,False,Stop,,,,-2.0,1075.745822672012,-2151.4916
868,2022-07-01 17:44:59,1070.85,1067.19,1071.74,1063.91,1068.6153157918611,1066.7554790208,1063.2727124754097,10.73769821364734,True,Buy,1070.86,1070.7503863269299,1202.396407684058,1.0,,1070.86
869,2022-07-01 17:59:59,1067.19,1063.6,1071.42,1060.19,1067.5008011714476,1066.4233233344,1063.2894964510297,10.772862626958245,False,Stop,,,,-1.0,1070.7503863269299,-1070.7504
870,2022-07-02 01:14:59,1064.52,1067.25,1067.68,1062.0,1063.3502004553227,1060.2180571056113,1058.8802999645184,8.856009765044721,True,Buy,1064.51,1064.4189968179148,1173.7138185021163,1.0,,1064.51
871,2022-07-02 01:29:59,1067.25,1069.71,1072.29,1064.68,1064.7634892430287,1061.217208989231,1059.4356691971072,8.767009067541519,False,Buy,1067.25,1067.1614399023495,1173.5221171805367,1.0,,1067.25
872,2022-07-02 01:59:59,1074.97,1074.2,1076.42,1071.95,1068.6245799124495,1063.8790952850077,1060.9485937743852,9.024717002114881,False,Buy,1074.97,1074.8762492015157,1187.470958181177,1.0,,1074.97
873,2022-07-02 02:14:59,1074.19,1071.64,1074.48,1068.08,1069.2946732652385,1064.696032623428,1061.4968710167245,8.83723721624954,False,Stop,,,,-3.0,1074.8762492015157,-3224.6287
874,2022-07-02 03:29:59,1072.33,1060.9,1072.76,1059.0,1068.8559933880142,1066.7246782833008,1063.4098230630816,8.385997087770246,True,Buy,1072.34,1072.2602738775163,1168.0113469804155,1.0,,1072.34
875,2022-07-02 03:44:59,1060.91,1061.53,1064.82,1057.83,1067.2279948573444,1066.1778700429534,1063.3134218803596,8.286283010072372,False,Stop,,,,-1.0,1072.2602738775163,-1072.2603
876,2022-07-02 04:14:59,1067.9,1074.65,1078.25,1064.9,1068.995206765554,1067.2328100897882,1064.11841851033,8.548733819909332,False,Buy,1067.91,1067.828205943478,1166.0628678265207,1.0,,1067.91
877,2022-07-02 04:59:59,1077.45,1069.5,1080.83,1068.8,1073.1575252682924,1070.2049389081687,1066.1568794619552,9.693960715138777,False,Buy,1077.46,1077.3648573461446,1191.6311846264089,1.0,,1077.46
878,2022-07-02 05:14:59,1069.51,1075.83,1076.53,1068.89,1073.7514085420053,1070.7970506020456,1066.6529369254447,9.547249235485998,True,Stop,,,,-2.0,1077.3648573461446,-2154.7297
879,2022-07-02 05:29:59,1075.83,1072.16,1076.0,1071.1,1073.3977621993374,1070.940518959725,1066.9353504164476,9.215302861522717,True,Buy,1075.83,1075.734527507645,1190.3969908258318,1.0,,1075.83
880,2022-07-02 05:44:59,1072.16,1073.37,1075.68,1070.8,1073.391592821707,1071.1962538060698,1067.2653324463733,8.90563837141396,False,Stop,,,,-1.0,1075.734527507645,-1075.7345
881,2022-07-02 22:29:59,1053.72,1057.0,1058.11,1053.43,1053.4790140181158,1050.4035336354368,1048.9966911458332,6.089098072000525,False,Buy,1053.72,1053.6580250976863,1128.0898827766223,1.0,,1053.72
882,2022-07-02 23:14:59,1055.33,1053.28,1056.1,1052.55,1054.649769284244,1051.9906897143753,1050.0387966184508,5.914339819309437,False,Buy,1055.32,1055.2590378788689,1128.4745453572295,1.0,,1055.32
883,2022-07-02 23:29:59,1053.28,1047.39,1053.45,1046.0,1053.0364872210787,1051.5064065865463,1049.9029608944277,6.024029832215909,False,Stop,,,,-2.0,1055.2590378788689,-2110.5181
884,2022-07-03 00:14:59,1052.89,1053.67,1057.94,1052.09,1052.5421057844032,1051.6111175914423,1050.1767116469503,6.0326397745548155,False,Buy,1052.89,1052.8295331101203,1125.4502678557853,1.0,,1052.89
885,2022-07-03 01:14:59,1061.56,1060.3,1063.2,1059.01,1058.0803590898265,1055.1227675689634,1052.3149036076388,6.4698186849505595,False,Buy,1061.57,1061.5035481064697,1141.3122722362841,1.0,,1061.57
886,2022-07-03 01:44:59,1065.6,1062.79,1067.08,1062.25,1060.4214517950804,1056.9137945358184,1053.4969776718326,6.339435498758385,True,Buy,1065.57,1065.5054445407825,1143.0365510608776,1.0,,1065.57
887,2022-07-03 01:59:59,1062.8,1063.25,1065.36,1061.81,1061.0500180628403,1057.580763532048,1053.9971326630207,6.140190105989925,False,Buy,1062.79,1062.7266056450123,1138.8632259851006,1.0,,1062.79
888,2022-07-03 02:29:59,1063.3,1063.95,1065.22,1062.45,1062.0833442602366,1058.78986332621,1054.960141101693,5.749551673021915,False,Buy,1063.3,1063.2402125204444,1135.0449754667447,1.0,,1063.3
889,2022-07-03 03:14:59,1070.13,1072.07,1078.88,1069.65,1066.0124925668877,1061.7335352852706,1057.0140789160985,6.313784630331328,False,Buy,1070.12,1070.0591053962887,1143.1935244535125,1.0,,1070.12
890,2022-07-03 03:29:59,1072.08,1065.01,1074.0,1064.78,1065.7897164409128,1062.0784263078735,1057.4241261511704,6.521371442450521,False,Stop,,,,-6.0,1070.0591053962887,-6420.3546
891,2022-07-03 05:29:59,1068.86,1068.16,1071.39,1068.16,1066.2285136753687,1064.3056402205643,1060.2625842084572,5.348052996375506,False,Buy,1068.87,1068.8148901985005,1135.0017617993142,1.0,,1068.87
892,2022-07-03 05:44:59,1068.16,1068.69,1069.67,1067.9,1066.775510636398,1064.7671517762944,1060.6947593772543,5.092477782348682,False,Stop,,,,-1.0,1068.8148901985005,-1068.8149
893,2022-07-03 06:44:59,1073.24,1072.18,1074.76,1070.53,1070.6824418591666,1067.7241318245553,1063.0362744626873,4.883490158831248,True,Buy,1073.23,1073.180662413674,1132.43510359105,1.0,,1073.23
894,2022-07-03 06:59:59,1072.19,1070.53,1072.52,1068.18,1070.6485658904628,1068.0194863693391,1063.4205680799853,4.844669433200439,True,Buy,1072.18,1072.1311650984117,1130.781881905975,1.0,,1072.18
895,2022-07-03 07:14:59,1070.52,1070.29,1071.64,1069.27,1070.5688845814711,1068.2584878041455,1063.772846639986,4.667907330828988,False,Stop,,,,-2.0,1072.1311650984117,-2144.2623
896,2022-07-03 12:59:59,1066.29,1073.17,1073.18,1040.78,1066.2223787625442,1064.5540466565149,1063.6447049785802,6.091603465099829,True,Buy,1066.28,1066.2393211934527,1115.0945678566745,1.0,,1066.28
897,2022-07-03 13:14:59,1073.08,1072.13,1088.34,1071.33,1067.5351834819787,1065.3515154295133,1064.079848313012,6.871488931878412,True,Buy,1073.17,1073.109083965349,1146.269241581198,1.0,,1073.17
898,2022-07-03 13:29:59,1072.12,1065.19,1074.76,1063.45,1067.0140315970946,1065.334513805354,1064.1367791687549,7.188525436744236,False,Buy,1072.13,1072.0612851106814,1154.587867182541,1.0,,1072.13
899,2022-07-03 13:44:59,1065.24,1063.62,1067.08,1059.8,1066.2598023532958,1065.1540386679483,1064.1102776729213,7.195059334119646,False,Stop,,,,-3.0,1072.0612851106814,-3216.1839
900,2022-07-04 04:14:59,1077.63,1081.36,1084.32,1077.63,1068.6079741730205,1062.8701077984435,1059.9963502151757,5.191900549371839,True,Buy,1077.64,1077.5892333786992,1138.5599455611132,1.0,,1077.64
901,2022-07-04 04:29:59,1081.36,1085.44,1087.0,1077.44,1072.3484243567937,1065.2458859249232,1061.3011527682436,5.503907652988133,False,Buy,1081.36,1081.308080994506,1143.662806592462,1.0,,1081.36
902,2022-07-04 04:59:59,1083.75,1084.85,1086.1,1081.49,1077.0989233763319,1069.0531884551324,1063.6014583430147,5.40132853752548,True,Buy,1083.76,1083.705378000365,1149.306399561868,1.0,,1083.76
903,2022-07-04 05:14:59,1084.86,1078.98,1087.33,1078.65,1077.5169404038138,1070.0981159861713,1064.3901015049112,5.635519356273647,True,Buy,1084.85,1084.7959867146246,1149.6659424503057,1.0,,1084.85
904,2022-07-04 05:29:59,1078.98,1077.53,1080.31,1075.62,1077.5198425362996,1070.8804195665743,1065.0639424533772,5.567982259396962,False,Buy,1078.98,1078.9236448064373,1146.6062322752837,1.0,,1078.98
905,2022-07-04 05:44:59,1077.53,1077.15,1078.95,1076.68,1077.4376553060108,1071.5403754016718,1065.6837402762808,5.332412098011464,False,Stop,,,,-5.0,1078.9236448064373,-5394.6182
906,2022-07-04 06:29:59,1077.81,1075.78,1079.27,1075.25,1076.9682246501532,1072.9705473609,1067.2773043411798,5.25517834523731,True,Buy,1077.8,1077.7464980793588,1142.0023047692207,1.0,,1077.8
907,2022-07-04 06:44:59,1075.79,1074.15,1076.03,1069.47,1076.3419525056747,1073.0947002702787,1067.6297502724012,5.3483798920060694,False,Stop,,,,-1.0,1077.7464980793588,-1077.7465
908,2022-07-04 07:59:59,1075.89,1074.26,1076.47,1073.29,1075.4143578343896,1073.9802176979424,1069.3878420359276,5.286201834136479,True,Buy,1075.89,1075.8355178264017,1141.2686083180715,1.0,,1075.89
909,2022-07-04 08:14:59,1074.26,1075.8,1076.89,1067.35,1075.5000560934143,1074.1717737297379,1069.7166706494697,5.590044560269602,True,Stop,,,,-1.0,1075.8355178264017,-1075.8355
910,2022-07-04 08:29:59,1075.8,1073.24,1076.32,1070.17,1074.9978214059888,1074.0736922845022,1069.897354205907,5.630041377393192,True,Buy,1075.8,1075.7440995543973,1142.880534723235,1.0,,1075.8
911,2022-07-04 08:44:59,1073.23,1071.0,1074.74,1068.89,1074.1094166491025,1073.7501457282387,1069.9539001440658,5.645752707579385,False,Stop,,,,-1.0,1075.7440995543973,-1075.7441
912,2022-07-04 19:14:59,1075.16,1077.18,1078.03,1075.15,1070.0708369874073,1063.8030835775087,1061.5832415606155,4.941679439608391,True,Buy,1075.15,1075.0989972983427,1136.3532419887856,1.0,,1075.15
913,2022-07-04 19:29:59,1077.19,1076.04,1080.59,1071.78,1071.3973176568722,1065.091180043034,1062.324613788276,5.21798805106493,True,Buy,1077.18,1077.130583205604,1136.4801532753008,1.0,,1077.18
914,2022-07-04 19:44:59,1076.03,1085.69,1086.75,1075.93,1074.5734692886783,1067.2594768806093,1063.5228387222107,5.618131761703145,True,Buy,1076.04,1075.9878201194892,1138.6558566127792,1.0,,1076.04
915,2022-07-04 19:59:59,1085.68,1101.0,1106.14,1082.14,1080.446031668972,1070.8111108931769,1065.4447444287641,6.93112235015292,True,Buy,1085.69,1085.633818682383,1153.1075811404378,1.0,,1085.69
916,2022-07-04 20:14:59,1101.0,1104.63,1110.03,1100.99,1085.820246853645,1074.370993957053,1067.4542447144686,7.081756467999138,False,Buy,1101.0,1100.9306887764985,1184.173468201835,1.0,,1101.0
917,2022-07-04 21:14:59,1109.06,1108.99,1110.3,1107.01,1099.603827571346,1086.1943806929585,1074.9975903549357,7.233396149586719,False,Buy,1109.05,1108.9746326568506,1199.4908117792745,1.0,,1109.05
918,2022-07-04 21:29:59,1109.0,1106.34,1109.3,1104.95,1101.1007547777135,1088.314972198963,1076.6048934136568,7.027439281759089,True,Stop,,,,-6.0,1108.9746326568506,-6653.8478
919,2022-07-04 21:44:59,1106.34,1094.2,1106.47,1093.8,1099.5672537159994,1088.9344488095985,1077.5072065719307,7.430479333062016,False,Buy,1106.34,1106.2697256071824,1190.669271381109,1.0,,1106.34
920,2022-07-04 21:59:59,1094.2,1090.31,1097.81,1089.0,1097.5100862235552,1089.079243671746,1078.1637600810625,7.5290165235575826,False,Stop,,,,-1.0,1106.2697256071824,-1106.2697
921,2022-07-04 23:29:59,1114.91,1108.96,1121.79,1106.43,1100.1490595082332,1093.8677625612875,1083.5584281444133,10.456258858056655,False,Buy,1114.91,1114.8092095199902,1235.8585760118092,1.0,,1114.91
922,2022-07-04 23:44:59,1108.96,1110.41,1114.47,1105.13,1102.4292685064036,1095.6090507127308,1084.9354318293151,10.376526082481174,True,Stop,,,,-1.0,1114.8092095199902,-1114.8092
923,2022-07-04 23:59:59,1110.41,1112.21,1113.82,1107.79,1104.6027643938694,1097.3565190587592,1086.33412763294,10.066059933732516,True,Buy,1110.41,1110.3062347391754,1234.9283129897742,1.0,,1110.41
924,2022-07-05 00:14:59,1112.2,1114.45,1116.66,1107.18,1106.7910389730096,1099.1558328420476,1087.7759672415073,10.02419850989448,False,Buy,1112.21,1112.1093394006627,1233.0027192047903,1.0,,1112.21
925,2022-07-05 00:29:59,1114.45,1108.72,1116.07,1105.27,1107.2196969790075,1100.162587279727,1088.850020203481,10.079612902044872,True,Stop,,,,-2.0,1112.1093394006627,-2224.2187
926,2022-07-05 00:44:59,1108.73,1104.96,1108.73,1103.38,1106.7175420947835,1100.6675780923872,1089.676173013559,9.741783409041659,False,Buy,1108.72,1108.6192038709796,1229.6753548245385,1.0,,1108.72
927,2022-07-05 01:14:59,1109.63,1115.14,1115.33,1108.89,1109.090858798079,1103.0341553149583,1091.9523214040514,9.373833653714481,False,Buy,1109.62,1109.5240048683445,1224.8141579864641,1.0,,1109.62
928,2022-07-05 02:14:59,1125.87,1123.94,1127.28,1123.35,1120.233280288704,1111.6229977214773,1098.6193133237196,9.392593007698327,False,Buy,1125.87,1125.7718720753016,1243.6235096379473,1.0,,1125.87
929,2022-07-05 02:29:59,1123.94,1122.44,1126.42,1120.33,1120.7236624467698,1112.761629540269,1099.8408869994262,9.156693507148457,False,Stop,,,,-3.0,1125.7718720753016,-3377.3156
930,2022-07-05 03:14:59,1130.36,1123.49,1134.0,1122.5,1123.2427382980002,1116.3690371674213,1103.58436570377,9.17241823440422,True,Buy,1130.36,1130.2700662651678,1238.2804817984545,1.0,,1130.36
931,2022-07-05 03:29:59,1123.49,1119.64,1124.24,1119.13,1122.4421297873334,1116.7133490445349,1104.407731565115,8.88224550337534,False,Buy,1123.49,1123.398275817656,1233.5590188128506,1.0,,1123.49
932,2022-07-05 03:44:59,1119.63,1119.0,1120.76,1118.65,1121.6772120568148,1116.9540491451103,1105.1560530233144,8.398513681705667,False,Stop,,,,-2.0,1123.398275817656,-2246.7966
