,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
267,2023-01-18 03:29:59,1589.46,1591.18,1591.72,1585.85,1586.1559146908744,1580.956501602974,1576.1636608868969,8.268966915602457,False,Buy,1589.46,1564.0994915034382,1640.1810169931236,1.0,,1589.46
268,2023-01-18 03:59:59,1591.09,1588.85,1591.1,1587.0,1587.6074051833684,1582.7417976821594,1577.5404416529664,7.854517391514356,True,Buy,1591.09,1566.6600207351073,1639.949958529785,1.0,,1591.09
269,2023-01-18 04:14:59,1588.86,1592.16,1592.64,1588.48,1588.6190929203976,1583.7331873998266,1578.2901625938398,7.590623292120479,True,Buy,1588.85,1565.286447825457,1635.977104349086,1.0,,1588.85
270,2023-01-18 04:29:59,1592.17,1589.41,1592.39,1586.99,1588.7948500491982,1584.3307466208976,1578.8604106659507,7.434150199826165,True,Buy,1592.16,1569.3881301236386,1637.7037397527229,1.0,,1592.16
271,2023-01-18 04:44:59,1589.41,1584.85,1589.87,1584.24,1587.9182167049319,1584.3854048713295,1579.1675690933375,7.305282328410002,False,Buy,1589.41,1567.1075494005215,1634.014901198957,1.0,,1589.41
272,2023-01-18 07:59:59,1569.18,1565.57,1569.85,1563.69,1573.3790922391056,1577.1888001130974,1577.5915627471802,6.6410600092122865,False,Stop,,,,-14.0,1567.1075494005215,-21939.5057
273,2023-01-18 11:44:59,1588.69,1584.07,1588.87,1582.7,1582.9221429206484,1579.7270694271756,1578.223286376762,6.887119100354381,False,Buy,1588.69,1567.8631536757782,1630.3436926484437,1.0,,1588.69
274,2023-01-18 12:44:59,1585.58,1583.75,1585.79,1582.01,1583.4980651047824,1581.160671769148,1579.2569290330543,6.188729399865195,True,Buy,1585.58,1566.457951169666,1623.8240976606673,1.0,,1585.58
275,2023-01-18 12:59:59,1583.74,1585.38,1585.85,1582.16,1583.9162728592753,1581.604811582922,1579.5709326723847,6.01024872844624,True,Buy,1583.75,1565.1838118004043,1620.8823763991911,1.0,,1583.75
276,2023-01-18 13:14:59,1585.38,1587.72,1587.87,1583.5,1584.761545557214,1582.2485156268249,1579.9888335609803,5.893088104985787,False,Buy,1585.38,1567.3492538146613,1621.4414923706775,1.0,,1585.38
277,2023-01-18 13:44:59,1585.78,1586.08,1586.97,1585.0,1585.2322929914012,1582.9853767760455,1580.583440594991,5.411030049707128,False,Buy,1585.79,1568.762825993254,1619.8443480134922,1.0,,1585.79
278,2023-01-18 14:14:59,1587.26,1584.35,1587.75,1583.96,1585.3866957602306,1583.5316174190502,1581.1014268077204,5.157877951022975,True,Buy,1587.26,1571.4707020043872,1618.8385959912255,1.0,,1587.26
279,2023-01-18 21:59:59,1587.98,1594.24,1599.0,1587.01,1584.273450858539,1581.4366146570342,1580.4591934962948,5.582947407150705,False,Buy,1587.99,1572.7197083768976,1618.5305832462045,1.0,,1587.99
280,2023-01-18 22:44:59,1592.34,1588.87,1597.37,1586.92,1588.6670969060065,1584.725092259806,1582.3238498317203,7.416926185681512,False,Buy,1592.33,1570.779161553952,1635.431676892096,1.0,,1592.33
281,2023-01-18 23:14:59,1593.64,1597.49,1602.7,1593.3,1591.4872561530165,1586.9083979586812,1583.65215675189,7.560104721327436,False,Buy,1593.64,1571.384277054173,1638.1514458916542,1.0,,1593.64
282,2023-01-18 23:44:59,1594.06,1578.31,1594.53,1576.54,1589.0036487839234,1586.6768615237088,1583.884564492661,8.395957642369071,False,Buy,1594.06,1571.0861368477306,1640.0077263045387,1.0,,1594.06
283,2023-01-18 23:59:59,1578.31,1549.75,1579.5,1533.02,1580.2806157208292,1582.7898234685815,1582.1340740058577,11.116246382199853,False,Stop,,,,-10.0,1571.0861368477306,-15710.8614
284,2023-01-19 23:44:59,1539.68,1535.83,1539.76,1534.23,1532.4750706997334,1528.567981957974,1527.3403257993766,6.665990191441611,False,Buy,1539.67,1519.4098778430348,1580.1902443139304,1.0,,1539.67
285,2023-01-20 00:29:59,1539.56,1536.97,1539.95,1536.62,1534.779436556939,1530.867787630781,1528.6935717513077,6.412489231267223,False,Buy,1539.55,1519.6011886374442,1579.4476227251112,1.0,,1539.55
286,2023-01-20 01:29:59,1538.79,1536.68,1541.61,1535.61,1535.677388686665,1532.689512900534,1530.0475118436138,6.024340767758831,True,Buy,1538.78,1520.7013605964714,1574.937278807057,1.0,,1538.78
287,2023-01-20 01:44:59,1536.68,1532.57,1536.68,1532.56,1534.9868578674061,1532.6769325952146,1530.1768702106078,5.8883164272046375,False,Buy,1536.68,1518.6069776967236,1572.826044606553,1.0,,1536.68
288,2023-01-20 02:44:59,1534.35,1540.47,1541.75,1532.52,1534.9729806035118,1533.2649225165928,1530.910851986622,6.522273934750934,False,Buy,1534.34,1515.3980380569585,1572.223923886083,1.0,,1534.34
289,2023-01-20 03:44:59,1545.3,1549.23,1553.64,1544.75,1541.361067890418,1537.2915173572055,1533.4407276045074,6.699642749125931,False,Buy,1545.31,1525.716538810516,1584.4969223789674,1.0,,1545.31
290,2023-01-20 04:14:59,1551.95,1554.78,1557.91,1551.94,1546.1732386003764,1540.5129875795913,1535.4355661344973,6.554691962256541,False,Buy,1551.95,1532.1509951988635,1591.5480096022732,1.0,,1551.95
291,2023-01-20 04:44:59,1557.57,1555.01,1558.48,1553.1,1550.106773968129,1543.6454665110855,1537.5162722144157,6.686698681741629,False,Buy,1557.57,1537.2083581051425,1598.2932837897151,1.0,,1557.57
292,2023-01-20 05:14:59,1557.45,1551.83,1560.12,1550.69,1551.757184252325,1545.806204492254,1539.2196427754996,6.648735087828236,True,Buy,1557.44,1538.1356251008626,1596.048749798275,1.0,,1557.44
293,2023-01-20 05:29:59,1551.82,1554.68,1554.84,1550.82,1552.4066988629193,1546.7402882299114,1540.0124816075252,6.4609682958405035,False,Buy,1551.83,1531.8837947365153,1591.7224105269693,1.0,,1551.83
294,2023-01-20 06:29:59,1551.02,1549.61,1552.01,1548.0,1550.1824484026627,1547.4609600390609,1541.6591838313752,6.279046634149845,False,Buy,1551.02,1531.659233951208,1589.7415320975836,1.0,,1551.02
295,2023-01-20 06:59:59,1550.69,1551.5,1552.28,1549.11,1550.561234218895,1548.189300419082,1542.602723645728,6.0610146998537076,False,Buy,1550.68,1531.8297986620112,1588.3804026759778,1.0,,1550.68
296,2023-01-20 07:44:59,1550.59,1550.85,1551.48,1548.23,1550.331390037148,1548.7080788684866,1543.67905124542,5.620422483811448,False,Buy,1550.58,1533.1717119753782,1585.396576049243,1.0,,1550.58
297,2023-01-20 08:44:59,1553.25,1548.35,1554.68,1547.69,1550.2760901507686,1549.289809126502,1544.9474631603603,5.918758240320145,True,Buy,1553.26,1535.7509349158888,1588.2781301682226,1.0,,1553.26
298,2023-01-20 09:59:59,1553.24,1556.18,1558.21,1553.05,1552.6977287873458,1550.9415434750097,1546.7965620375428,5.773466846632341,True,Buy,1553.24,1535.7780301878033,1588.1639396243936,1.0,,1553.24
299,2023-01-20 10:14:59,1556.18,1554.39,1559.61,1554.38,1553.0737890568246,1551.304538898693,1547.1859691125405,5.734647786158588,True,Buy,1556.18,1538.859599460103,1590.8208010797941,1.0,,1556.18
300,2023-01-20 10:29:59,1554.39,1558.94,1561.17,1554.38,1554.3773914886413,1552.108271646199,1547.788739927282,5.810030087147257,True,Buy,1554.39,1537.1860566415244,1588.7978867169516,1.0,,1554.39
301,2023-01-20 10:44:59,1558.95,1555.9,1563.88,1555.69,1554.7157489356098,1552.507400946599,1548.2047019822933,5.980027938065313,True,Buy,1558.94,1541.5099097385582,1593.8001805228837,1.0,,1558.94
302,2023-01-20 10:59:59,1555.9,1553.66,1556.55,1553.61,1554.48113806103,1552.6287271627466,1548.484460854996,5.762883085346366,False,Buy,1555.9,1537.959916185804,1591.780167628392,1.0,,1555.9
303,2023-01-20 11:29:59,1555.01,1554.72,1556.12,1551.29,1554.6238983332157,1553.0721943214232,1549.12122742307,5.507026741956816,False,Buy,1555.0,1538.322682833678,1588.354634332644,1.0,,1555.0
304,2023-01-20 12:29:59,1555.56,1556.56,1556.66,1554.63,1555.203206812689,1553.9132787648928,1550.3064332172069,4.638384807815194,False,Buy,1555.56,1541.0429106209046,1584.5941787581905,1.0,,1555.56
305,2023-01-20 17:44:59,1553.24,1551.48,1555.85,1551.27,1550.8242666796202,1550.2820380097628,1549.6859428977,4.489045771185661,True,Buy,1553.25,1539.8038521238616,1580.1422957522766,1.0,,1553.25
306,2023-01-20 17:59:59,1551.48,1552.55,1554.45,1551.09,1551.207762973038,1550.5207708508403,1549.8328176208947,4.408399644672409,False,Buy,1551.48,1538.012862686443,1578.414274627114,1.0,,1551.48
307,2023-01-20 19:14:59,1552.71,1551.35,1554.01,1551.35,1551.062250542564,1550.6754066367948,1550.06457284317,3.9773471977251975,True,Buy,1552.7,1540.4639552073495,1577.1720895853014,1.0,,1552.7
308,2023-01-20 19:29:59,1551.35,1550.25,1552.7,1548.97,1550.8817504219942,1550.6306269908164,1550.0740819281357,3.9596795407448275,False,Buy,1551.35,1539.4179584068243,1575.214083186351,1.0,,1551.35
309,2023-01-20 20:29:59,1552.15,1554.89,1554.97,1551.38,1551.7057525930816,1551.0733232318657,1550.3888297218366,3.6760809913372827,False,Buy,1552.16,1541.1118921818334,1574.2562156363333,1.0,,1552.16
310,2023-01-20 21:14:59,1558.11,1557.85,1562.7,1557.26,1554.670635307856,1552.8114677122257,1551.3770227397658,3.9082725721457976,False,Buy,1558.11,1546.7386578438366,1580.8526843123266,1.0,,1558.11
311,2023-01-20 22:29:59,1556.3,1556.81,1557.08,1553.44,1555.718349635373,1554.2128588442858,1552.466678979487,3.892701493666553,False,Buy,1556.3,1544.5635797896925,1579.7728404206146,1.0,,1556.3
312,2023-01-20 23:14:59,1560.78,1564.82,1567.0,1559.36,1559.4659998970274,1556.6075952036706,1553.9465468121164,5.132035416029673,True,Buy,1560.79,1545.9726548097503,1590.4246903804994,1.0,,1560.79
313,2023-01-20 23:29:59,1564.82,1564.97,1569.9,1561.77,1560.6891110310214,1557.4878483401262,1554.5118521038028,5.346175743456134,False,Buy,1564.82,1549.423893751911,1595.612212496178,1.0,,1564.82
314,2023-01-20 23:59:59,1562.45,1563.69,1564.35,1561.1,1561.6585980311118,1558.6071140451427,1555.3682482117724,5.092569901245339,False,Buy,1562.44,1546.737081857515,1593.84583628497,1.0,,1562.44
315,2023-01-21 00:29:59,1564.0,1568.65,1568.9,1563.99,1563.6169296731416,1560.1721771718733,1556.469317424008,4.94471588423707,False,Buy,1564.0,1549.157840989388,1593.684318021224,1.0,,1564.0
316,2023-01-21 01:14:59,1585.32,1587.08,1591.38,1585.32,1575.500997089009,1567.4930932272068,1560.774874078765,6.368498832969726,False,Buy,1585.32,1566.1433114627132,1623.6733770745734,1.0,,1585.32
317,2023-01-21 01:44:59,1587.43,1588.58,1591.0,1585.59,1580.4675167575488,1571.5895400073764,1563.4971220340753,6.182736238632059,False,Buy,1587.42,1568.6934675367272,1624.8730649265456,1.0,,1587.42
318,2023-01-21 02:29:59,1592.29,1587.06,1595.65,1585.5,1585.5289139202182,1576.8892885342239,1567.4228483688535,6.987041368904746,False,Buy,1592.29,1572.0587894235384,1632.7524211529228,1.0,,1592.29
319,2023-01-21 02:59:59,1593.0,1592.0,1594.3,1589.61,1588.258231877663,1579.9972420675642,1569.9275998796581,7.045357098698479,False,Buy,1593.0,1571.320384758051,1636.3592304838978,1.0,,1593.0
320,2023-01-21 03:29:59,1592.29,1592.2,1594.69,1589.61,1589.8293007654997,1582.4385677493797,1572.157267741783,6.752731375918597,False,Buy,1592.28,1571.63579093934,1633.56841812132,1.0,,1592.28
321,2023-01-21 03:59:59,1593.66,1600.49,1601.53,1590.0,1592.8604412038208,1585.395584707952,1574.6563836545042,7.212508176174704,False,Buy,1593.66,1573.0188197385125,1634.9423605229752,1.0,,1593.66
322,2023-01-21 04:29:59,1623.17,1625.5,1638.71,1623.16,1605.352365666509,1593.174803270355,1579.6240428816675,9.420274907007776,False,Buy,1623.17,1596.3237272235133,1676.8625455529734,1.0,,1623.17
323,2023-01-21 04:59:59,1633.67,1641.35,1644.39,1632.49,1618.265258242703,1602.0701887676803,1585.4242831722568,10.335594180022015,False,Buy,1633.78,1603.1342341876211,1695.0715316247577,1.0,,1633.78
324,2023-01-21 05:29:59,1635.68,1639.89,1642.43,1635.38,1626.082440171512,1609.2176303431015,1590.6629346895588,10.429517430733265,False,Buy,1635.69,1603.6215590699387,1699.8268818601227,1.0,,1635.69
325,2023-01-21 05:59:59,1638.0,1636.83,1640.0,1635.59,1630.5288835605443,1614.8340586403224,1595.333042465487,9.626828805071046,True,Buy,1637.99,1607.905630014386,1698.1587399712282,1.0,,1637.99
326,2023-01-21 06:14:59,1636.83,1639.3,1639.99,1635.97,1632.47802054709,1617.4094208887095,1597.5877582364876,9.226341033280255,True,Buy,1636.83,1607.9495135847867,1694.5909728304262,1.0,,1636.83
327,2023-01-21 06:29:59,1639.31,1651.61,1669.9,1638.37,1636.7295715366254,1621.0094818477928,1600.3581296089753,10.819459530903108,True,Buy,1639.3,1611.6209769001591,1694.6580461996814,1.0,,1639.3
328,2023-01-21 06:44:59,1651.62,1651.35,1655.32,1644.67,1639.9785556395975,1624.2032206006568,1602.9730973213354,10.807355278695734,False,Buy,1651.61,1619.1516214072906,1716.5267571854185,1.0,,1651.61
329,2023-01-21 07:14:59,1651.93,1653.92,1654.0,1649.64,1645.1440645227196,1629.943630896371,1607.9681066620042,9.980882867854985,False,Buy,1651.94,1620.7002245807762,1714.4195508384478,1.0,,1651.94
330,2023-01-21 07:59:59,1660.99,1658.52,1662.48,1657.69,1652.5401291238584,1638.2129171298834,1615.4346810760549,9.435269555640451,False,Buy,1660.98,1631.6022060510077,1719.7355878979845,1.0,,1660.98
331,2023-01-21 08:59:59,1660.22,1654.71,1660.75,1654.08,1655.994959613837,1645.3841355699008,1623.5646242113712,9.867394673538294,True,Buy,1660.22,1629.8799556701072,1720.900088659786,1.0,,1660.22
332,2023-01-21 10:44:59,1656.98,1653.4,1656.98,1652.71,1654.703789408892,1650.2385327921247,1633.0441024996242,7.423737532320585,True,Buy,1656.97,1633.9710018186565,1702.9679963626868,1.0,,1656.97
333,2023-01-21 15:44:59,1652.93,1653.56,1654.0,1649.43,1651.8941163467402,1650.957223980534,1644.5125159496085,4.132289393454555,True,Buy,1652.94,1640.6441419596083,1677.5317160807833,1.0,,1652.94
334,2023-01-21 15:59:59,1653.56,1651.19,1653.96,1651.17,1651.7376460474645,1650.9817267194253,1644.8549510291157,4.03641157963637,True,Buy,1653.56,1641.1631318196362,1678.3537363607272,1.0,,1653.56
335,2023-01-21 16:29:59,1653.48,1650.27,1653.48,1650.08,1651.712650078096,1651.1421025537782,1645.5522734772248,3.9354773314211653,True,Buy,1653.48,1641.5499963138702,1677.3400073722598,1.0,,1653.48
336,2023-01-21 16:59:59,1652.66,1647.28,1652.67,1646.2,1650.8930846151443,1650.8794671413903,1645.9871679094813,4.08431463780703,True,Buy,1652.67,1640.9675988624697,1676.0748022750608,1.0,,1652.67
337,2023-01-21 18:14:59,1662.28,1676.83,1679.26,1659.48,1658.0832707264601,1654.237735145878,1648.7303296829136,6.530885633246727,False,Sell,,,,-53.0,1676.0748022750608,-88831.9645
338,2023-01-21 21:29:59,1654.4,1651.34,1654.4,1649.39,1651.8447297169428,1650.4972745732389,1648.3974740085566,9.117490411278,False,Buy,1654.4,1626.0996463635636,1711.0007072728733,1.0,,1654.4
339,2023-01-21 22:59:59,1652.16,1649.01,1654.0,1647.13,1650.3417585893235,1650.1794235895698,1648.7792412041347,7.71889460712723,True,Buy,1652.15,1628.7974174231274,1698.8551651537452,1.0,,1652.15
340,2023-01-21 23:29:59,1654.79,1661.84,1663.98,1654.48,1653.6657551960107,1651.8410897988522,1649.7414603605919,7.799761166349498,False,Buy,1654.79,1631.7830793087169,1700.803841382566,1.0,,1654.79
341,2023-01-22 00:44:59,1654.92,1658.19,1660.49,1654.87,1654.968497816718,1653.3471158942064,1651.0403872207507,8.351168900490512,False,Buy,1654.91,1629.2262235522614,1706.2775528954771,1.0,,1654.91
342,2023-01-22 01:44:59,1656.36,1659.21,1659.81,1653.23,1656.9030884404724,1655.005617410855,1652.351619666993,7.9741965578641585,True,Buy,1656.36,1632.115672659208,1704.8486546815836,1.0,,1656.36
343,2023-01-22 01:59:59,1659.22,1655.34,1661.49,1647.27,1656.5557354537007,1655.0408155781333,1652.5048699404806,8.420325375159578,True,Buy,1659.21,1635.2874103264076,1707.055179347185,1.0,,1659.21
344,2023-01-22 03:59:59,1662.89,1663.19,1666.33,1662.58,1660.636361205752,1658.158476685072,1655.037349554415,6.991208494876875,True,Buy,1662.88,1641.158403324244,1706.3231933515121,1.0,,1662.88
345,2023-01-22 04:14:59,1663.18,1664.92,1667.97,1662.19,1661.5882809378072,1658.8702159813802,1655.544152141368,6.9046936023856675,False,Buy,1663.19,1642.2163745153694,1705.1372509692612,1.0,,1663.19
346,2023-01-22 05:59:59,1659.74,1663.27,1664.57,1659.23,1659.1810876525365,1658.446506810753,1656.2601717016448,6.62870017923973,False,Buy,1659.74,1639.5565071132255,1700.106985773549,1.0,,1659.74
347,2023-01-22 06:59:59,1650.16,1628.96,1650.88,1625.99,1649.3595780298338,1653.684427646664,1654.2745821728436,8.113030399293686,False,Stop,,,,-9.0,1639.5565071132255,-14756.0086
348,2023-01-22 22:14:59,1632.01,1632.64,1632.64,1630.77,1631.045197902114,1629.130189412459,1628.909231929009,4.7788088173092005,True,Buy,1632.01,1617.0023099748473,1662.0253800503056,1.0,,1632.01
349,2023-01-22 22:29:59,1632.63,1637.46,1638.73,1632.26,1632.470709479422,1630.0070115795684,1629.3477328557262,4.899608187501402,False,Buy,1632.64,1618.3035735480726,1661.3128529038554,1.0,,1632.64
350,2023-01-22 23:14:59,1642.5,1648.5,1649.71,1641.26,1638.1913214697418,1633.6042087608134,1631.2597840884216,5.531508450415671,True,Buy,1642.51,1626.588972698657,1674.352054602686,1.0,,1642.51
351,2023-01-22 23:29:59,1648.5,1633.45,1650.51,1617.54,1637.1376944764659,1633.587976259675,1631.372102853118,7.49140070395741,True,Buy,1648.5,1631.905474648753,1681.6890507024941,1.0,,1648.5
352,2023-01-23 00:44:59,1638.47,1638.91,1638.91,1636.52,1636.8215196034814,1634.7838862210815,1632.5058550857975,6.991673189694898,False,Buy,1638.46,1616.4230558486781,1682.5338883026438,1.0,,1638.46
353,2023-01-23 01:29:59,1643.81,1652.73,1653.66,1642.83,1641.547902913572,1637.6844252812616,1634.2865273801124,7.299215013760843,False,Buy,1643.8,1622.7171514940035,1685.9656970119931,1.0,,1643.8
354,2023-01-23 01:59:59,1656.53,1656.63,1660.0,1654.8,1647.488978305741,1641.4536257791815,1636.5145404229938,7.516108863906046,False,Buy,1656.53,1633.4471867473806,1702.695626505239,1.0,,1656.53
355,2023-01-23 02:29:59,1656.72,1654.01,1656.97,1653.92,1650.5353078639669,1644.2141214686524,1638.3952701111627,7.027563255102661,True,Buy,1656.73,1634.729411021976,1700.731177956048,1.0,,1656.73
356,2023-01-23 02:44:59,1654.0,1649.47,1656.06,1646.31,1650.2985727830855,1644.7673718403732,1638.963204977257,7.222023022595328,False,Buy,1654.01,1632.927310234692,1696.175379530616,1.0,,1654.01
357,2023-01-23 04:14:59,1635.11,1624.68,1636.34,1618.8,1639.3907754376444,1641.3976076767626,1638.8331731819808,7.832318374421784,False,Stop,,,,-9.0,1632.927310234692,-14696.3458
358,2023-01-23 09:59:59,1638.83,1635.64,1639.97,1635.51,1635.9815593680582,1633.4114613533668,1632.93750498261,6.351538566959974,False,Buy,1638.82,1619.3288753990523,1677.8022492018952,1.0,,1638.82
359,2023-01-23 10:29:59,1638.55,1639.13,1640.47,1637.2,1637.1251408522824,1634.497374878457,1633.5281290737626,5.978775601103239,False,Buy,1638.55,1619.9885711348973,1675.6728577302056,1.0,,1638.55
360,2023-01-23 10:59:59,1637.58,1640.89,1640.89,1636.9,1638.0386654538497,1635.45967130159,1634.102306838909,5.637821819318612,True,Buy,1637.57,1620.2762679683551,1672.1574640632894,1.0,,1637.57
361,2023-01-23 11:14:59,1640.89,1639.77,1642.58,1639.77,1638.4234064641055,1635.913390111949,1634.392957770247,5.435834546510136,True,Buy,1640.89,1623.9765345420442,1674.7169309159117,1.0,,1640.89
362,2023-01-23 11:29:59,1639.77,1636.22,1639.78,1633.61,1637.9337605831931,1635.945664837007,1634.4866522435677,5.488274936045131,False,Buy,1639.77,1623.4624963604697,1672.3850072790608,1.0,,1639.77
363,2023-01-23 15:29:59,1635.73,1631.73,1637.05,1627.88,1634.4413761243336,1634.4663022374014,1634.192886096155,4.349157790697135,False,Buy,1635.73,1623.7950286762093,1659.5999426475817,1.0,,1635.73
364,2023-01-23 15:59:59,1635.3,1633.3,1636.06,1632.66,1634.337869507313,1634.4229954199693,1634.2014471174464,4.463151360345999,True,Buy,1635.31,1621.6752032973436,1662.5795934053126,1.0,,1635.31
365,2023-01-23 16:29:59,1637.01,1632.7,1639.26,1632.6,1634.4374766155347,1634.4862207101692,1634.2615786349666,4.686186632135079,True,Buy,1637.02,1623.416935496179,1664.226129007642,1.0,,1637.02
366,2023-01-23 19:14:59,1637.09,1636.64,1637.96,1634.08,1636.0774534412917,1635.2460821169484,1634.6937788661512,3.928920330738411,False,Buy,1637.08,1625.2819497006913,1660.6761005986173,1.0,,1637.08
367,2023-01-23 19:59:59,1636.0,1636.67,1636.94,1634.56,1635.8828621815678,1635.3409012160032,1634.815111868156,3.822969375594852,False,Buy,1636.0,1624.198098940386,1659.6038021192282,1.0,,1636.0
368,2023-01-23 21:59:59,1630.7,1622.57,1630.87,1613.48,1630.359526662836,1632.5306554223976,1633.5047674253103,5.471639286803943,False,Stop,,,,-10.0,1624.198098940386,-16241.981
369,2023-01-24 05:44:59,1632.71,1634.12,1634.13,1631.73,1630.1520407631378,1627.7019502775345,1627.1656781959894,7.419060146285553,True,Buy,1632.7,1609.2845749120006,1679.530850175999,1.0,,1632.7
370,2023-01-24 05:59:59,1634.13,1631.84,1634.16,1629.53,1630.527142815774,1628.1375344588466,1627.4053870064515,7.219841564408021,True,Buy,1634.12,1611.8628195611432,1678.634360877713,1.0,,1634.12
371,2023-01-24 06:14:59,1631.84,1632.25,1635.75,1630.9,1630.9099999678242,1628.5704255684416,1627.6538286984282,7.0505671669503,True,Buy,1631.84,1610.1804753067759,1675.159049386448,1.0,,1631.84
372,2023-01-24 06:29:59,1632.25,1633.81,1634.25,1632.04,1631.5544444194188,1629.121959719132,1627.9695297908163,6.704812369310995,False,Buy,1632.25,1611.098298499149,1674.5534030017018,1.0,,1632.25
373,2023-01-24 08:44:59,1631.0,1630.49,1633.97,1629.21,1629.0866129895999,1628.7346830226531,1628.136574916487,6.100952018187496,False,Buy,1630.99,1612.377693479702,1668.214613040596,1.0,,1630.99
374,2023-01-24 09:29:59,1630.35,1628.76,1632.7,1627.45,1629.6082966466843,1629.1546344496714,1628.449044475544,5.787912384824319,False,Buy,1630.36,1612.8721292182597,1665.33574156348,1.0,,1630.36
375,2023-01-24 09:59:59,1630.25,1637.89,1638.62,1630.25,1631.5613152554017,1630.1782530635874,1629.021303015792,5.85575098487402,False,Buy,1630.26,1613.2729583565608,1664.2340832868783,1.0,,1630.26
376,2023-01-24 10:44:59,1640.0,1637.0,1640.88,1635.57,1635.1602621846403,1632.521892010702,1630.4016784109463,5.521827592481137,False,Buy,1640.01,1623.395633931984,1673.2387321360318,1.0,,1640.01
377,2023-01-24 11:44:59,1635.58,1636.5,1637.88,1635.27,1635.5644367482582,1633.671514357823,1631.4062768371168,4.76141107530336,False,Buy,1635.57,1620.7892872951738,1665.1314254096524,1.0,,1635.57
378,2023-01-24 13:59:59,1639.12,1637.99,1639.17,1635.48,1637.374742467984,1636.1282645506667,1633.7326060155835,3.7855099204962706,False,Buy,1639.12,1627.7414294876273,1661.877141024745,1.0,,1639.12
379,2023-01-24 14:44:59,1637.78,1636.53,1637.78,1635.93,1637.0893507085302,1636.326164708766,1634.1836088354046,3.4196229210387186,True,Buy,1637.77,1627.148910562798,1659.012178874404,1.0,,1637.77
380,2023-01-24 17:29:59,1628.49,1626.33,1630.73,1624.89,1632.3712138128267,1634.1454820607,1633.9735169191938,3.8311878648398023,True,Stop,,,,-11.0,1627.148910562798,-17898.638
381,2023-01-26 03:59:59,1560.38,1561.48,1562.18,1559.08,1556.1647910200888,1552.8479911778127,1551.669478857062,5.486178527220373,False,Buy,1560.39,1543.3808078351344,1594.4083843297317,1.0,,1560.39
382,2023-01-26 04:29:59,1581.19,1578.38,1583.0,1573.07,1565.4268488886958,1558.2049015246203,1554.4754875445874,6.906858015817563,False,Buy,1581.19,1561.1670741027433,1621.2358517945136,1.0,,1581.19
383,2023-01-26 05:14:59,1580.69,1579.97,1590.0,1571.29,1572.7960619599762,1564.1621229319812,1558.0785750028824,7.81780505129416,True,Buy,1580.69,1559.7501682958189,1622.5696634083622,1.0,,1580.69
384,2023-01-26 05:29:59,1579.98,1587.92,1590.0,1576.66,1576.1569370799814,1566.662952097036,1559.608904489914,8.212247547630286,True,Buy,1579.97,1556.5165848461174,1626.876830307765,1.0,,1579.97
385,2023-01-26 05:44:59,1587.93,1605.21,1610.49,1587.78,1582.61317328443,1570.7205360868215,1561.94742220838,9.247801294228125,False,Buy,1587.92,1563.2832573571093,1637.193485285782,1.0,,1587.92
386,2023-01-26 06:14:59,1618.19,1618.47,1641.0,1598.5,1596.7287097646554,1580.2166618534388,1567.581854703006,12.272440911859977,False,Buy,1618.18,1588.3382678232217,1677.8634643535568,1.0,,1618.18
387,2023-01-26 06:59:59,1615.56,1585.95,1617.98,1575.0,1600.237074690366,1587.2006618582802,1573.1127727418088,14.38489164845349,False,Stop,,,,-6.0,1588.3382678232217,-9530.0296
388,2023-01-26 07:44:59,1598.52,1615.79,1617.59,1598.52,1602.0310790381284,1591.5187916182726,1577.3206260673785,14.45228387450886,False,Buy,1598.52,1556.2287751746637,1683.1024496506727,1.0,,1598.52
389,2023-01-26 08:29:59,1612.52,1611.57,1615.2,1610.63,1607.2958026201345,1597.32826989657,1582.3874652672991,12.755385449087461,False,Buy,1612.52,1572.364908549102,1692.830182901796,1.0,,1612.52
390,2023-01-26 08:59:59,1621.72,1628.97,1632.84,1618.82,1614.6053620788468,1602.9562603881127,1586.6899276468985,12.880510922937654,False,Buy,1621.72,1583.3414262489707,1698.4771475020586,1.0,,1621.72
391,2023-01-26 09:44:59,1620.38,1622.87,1625.74,1619.98,1618.892509181131,1608.5856112096221,1591.9716230060915,11.618984146389954,True,Buy,1620.38,1584.1709742962787,1692.798051407443,1.0,,1620.38
392,2023-01-26 09:59:59,1622.87,1616.72,1623.07,1615.08,1618.4097293631019,1609.441862661241,1593.2407705442406,11.359770993076385,True,Buy,1622.87,1588.01304756083,1692.5839048783396,1.0,,1622.87
393,2023-01-26 10:29:59,1619.99,1617.94,1622.4,1616.69,1618.580206651753,1611.3307986401628,1595.8092931459994,10.525108662397491,True,Buy,1620.0,1587.3134950907158,1685.3730098185683,1.0,,1620.0
394,2023-01-26 13:29:59,1617.82,1615.44,1617.82,1615.08,1616.4534580132267,1614.8129319417208,1605.2065351542701,6.2170468680987865,True,Buy,1617.81,1598.3564639646038,1656.717072070792,1.0,,1617.81
395,2023-01-26 14:14:59,1619.58,1619.99,1621.9,1617.67,1617.6196928649338,1615.8446354613902,1607.1280271948149,5.737085265748192,False,Buy,1619.59,1602.030955295275,1654.7080894094497,1.0,,1619.59
396,2023-01-26 19:14:59,1602.59,1600.37,1602.95,1599.17,1604.0726133378396,1606.4034009941793,1606.32400146265,5.782685216287882,False,Stop,,,,-8.0,1602.030955295275,-12816.2476
