,Open_Time,Open,Close,High,Low,bb_u,position,entry_p,stop_loss,take_profit,size,exit_p,amt
185,2022-07-09 08:00:00,0.966,0.976,0.986,0.966,0.9934247069960266,Short,0.9855057843816681,0.9968459999999999,0.8901363326701893,202.94147753327007,,200.0
186,2022-07-09 09:15:00,0.971,0.961,0.974,0.953,0.9948665248119966,Buy,,,,-202.94147753327007,0.961,-195.0268
187,2022-07-10 06:30:00,0.983,0.98,0.984,0.98,0.9914826231456652,Short,0.9837276105793138,0.9948239999999999,0.9347618284043584,203.3083120257453,,200.0
188,2022-07-10 07:30:00,0.975,0.971,0.975,0.971,0.9913639887028552,Buy,,,,-203.3083120257453,0.971,-197.4124
189,2022-07-24 19:00:00,0.912,0.93,0.931,0.911,0.9401788381425022,Short,0.9276784640247955,0.941241,0.8507779038082927,215.59194026374885,,200.0
190,2022-07-24 20:45:00,0.923,0.913,0.924,0.911,0.9412615933085552,Buy,,,,-215.59194026374885,0.913,-196.8354
191,2022-07-24 22:15:00,0.915,0.929,0.929,0.915,0.9390169429463971,Short,0.9262844539018705,0.9392189999999999,0.8448343731606535,215.91639496649455,,200.0
192,2022-07-24 22:30:00,0.928,0.924,0.929,0.923,0.9385310143070661,Short,0.926429063255874,0.9392189999999999,0.8538462036491782,215.88269186753828,,200.0
193,2022-07-24 23:00:00,0.922,0.927,0.929,0.921,0.9377077161122498,Buy,,,,-431.79908683403283,0.927,-400.2778
194,2022-07-25 08:15:00,0.922,0.905,0.924,0.905,0.9329778336759642,Short,0.9204878904448186,0.934164,0.8549023145859573,217.2760794314758,,200.0
195,2022-07-25 08:30:00,0.904,0.897,0.908,0.897,0.934841383572628,Buy,,,,-217.2760794314758,0.897,-194.8966
196,2022-07-27 20:30:00,0.798,0.812,0.812,0.797,0.8215568296923764,Short,0.8107746345843849,0.820932,0.746809476547939,246.67767276972467,,200.0
197,2022-07-27 20:45:00,0.812,0.811,0.813,0.809,0.8216581435713906,Short,0.810949366957041,0.8219429999999999,0.7528230853659434,246.62452200988616,,200.0
198,2022-07-27 21:30:00,0.803,0.808,0.809,0.803,0.8209493151826538,Buy,,,,-493.30219477961083,0.808,-398.5882
199,2022-08-01 09:15:00,1.119,1.141,1.141,1.115,1.1779997999169054,Short,1.1404637236203923,1.153551,0.9708827030149009,175.3672614549297,,200.0
200,2022-08-01 11:45:00,1.126,1.142,1.143,1.126,1.156776916668983,Buy,,,,-175.3672614549297,1.142,-200.2694
201,2022-08-03 09:30:00,1.041,1.056,1.058,1.04,1.0670822377953018,Short,1.0503345966853381,1.0696379999999999,0.9272176475239505,190.4155120008072,,200.0
202,2022-08-03 09:45:00,1.056,1.065,1.071,1.05,1.0669265194020687,Buy,,,,-190.4155120008072,1.065,-202.7925
203,2022-08-20 07:15:00,0.871,0.887,0.888,0.871,0.9002452617271676,Short,0.8850534735225907,0.8977679999999999,0.7614658565221754,225.97504668727237,,200.0
204,2022-08-20 07:30:00,0.886,0.867,0.886,0.867,0.9006930925961557,Short,0.8851987850490071,0.8957459999999999,0.7731468667705914,225.93795131443548,,200.0
205,2022-08-20 07:45:00,0.868,0.879,0.881,0.864,0.9006049012899319,Buy,,,,-451.9129980017078,0.879,-397.2315
206,2022-08-20 08:00:00,0.879,0.877,0.886,0.876,0.8990539130807703,Short,0.8854894081018401,0.8957459999999999,0.7554225534909691,225.86379709354807,,200.0
207,2022-08-20 08:15:00,0.878,0.889,0.891,0.875,0.8991389734325032,Buy,,,,-225.86379709354807,0.889,-200.7929
208,2022-08-20 12:45:00,0.877,0.885,0.886,0.877,0.8988694954650013,Short,0.8849909496818549,0.8957459999999999,0.7709294513675395,225.9910116277437,,200.0
209,2022-08-20 13:00:00,0.884,0.875,0.886,0.874,0.8984340418752894,Short,0.8848592082623733,0.8957459999999999,0.7800773476984295,226.02465808402047,,200.0
210,2022-08-20 13:15:00,0.875,0.885,0.886,0.875,0.8977923677140939,Short,0.8850322554133634,0.8957459999999999,0.7690003942913989,225.98046430136938,,200.0
211,2022-08-20 18:30:00,0.875,0.869,0.875,0.868,0.8903003611767959,Buy,,,,-677.9961340131335,0.869,-589.1786
212,2022-08-23 15:45:00,0.856,0.856,0.857,0.854,0.8730139635273333,Short,0.8565933809561807,0.866427,0.804119548055036,233.48300891228936,,200.0
213,2022-08-23 16:30:00,0.858,0.859,0.863,0.857,0.872106086705923,Buy,,,,-233.48300891228936,0.859,-200.5619
214,2022-08-31 03:15:00,0.84,0.84,0.848,0.838,0.8694227199360178,Short,0.8470818841652196,0.8573279999999999,0.756308100954742,236.10468331180942,,200.0
215,2022-08-31 08:00:00,0.835,0.848,0.848,0.835,0.859749038238501,Buy,,,,-236.10468331180942,0.848,-200.2168
216,2022-09-01 03:30:00,0.846,0.852,0.853,0.846,0.8649871381218202,Short,0.8518829929585406,0.8623829999999999,0.7825928232925052,234.7740260730074,,200.0
217,2022-09-01 05:45:00,0.848,0.851,0.851,0.847,0.8538385574895329,Buy,,,,-234.7740260730074,0.851,-199.7927
218,2022-09-01 09:45:00,0.835,0.842,0.85,0.835,0.8554227300744773,Short,0.8472460818579687,0.8593499999999998,0.7733313661451979,236.05892583346022,,200.0
219,2022-09-01 12:15:00,0.825,0.829,0.831,0.824,0.8525820626803013,Buy,,,,-236.05892583346022,0.829,-195.6928
220,2022-09-02 20:30:00,0.819,0.832,0.839,0.819,0.8380618046200584,Short,0.8308030656704044,0.8482289999999999,0.768108012446364,240.7309364447433,,200.0
221,2022-09-03 00:00:00,0.841,0.846,0.85,0.841,0.848172854498028,Buy,,,,-240.7309364447433,0.846,-203.6584
222,2022-09-14 20:30:00,0.807,0.822,0.826,0.807,0.8233019172278021,Short,0.820914217767832,0.8350859999999999,0.7515578508083266,243.6308150976175,,200.0
223,2022-09-14 22:30:00,0.811,0.821,0.822,0.811,0.8241405673493837,Buy,,,,-243.6308150976175,0.821,-200.0209
224,2022-09-15 02:30:00,0.806,0.819,0.827,0.806,0.8259506537963396,Short,0.820488671551545,0.8360969999999999,0.7346338917561219,243.757174150619,,200.0
225,2022-09-15 05:15:00,0.815,0.819,0.821,0.815,0.8243269696739953,Buy,,,,-243.757174150619,0.819,-199.6371
226,2022-09-16 18:30:00,0.803,0.808,0.808,0.801,0.8140742710614051,Short,0.8071570039417881,0.816888,0.7566427108404676,247.78326772027108,,200.0
227,2022-09-16 21:45:00,0.797,0.789,0.8,0.785,0.8124833196344455,Buy,,,,-247.78326772027108,0.789,-195.501
228,2022-09-16 22:30:00,0.796,0.804,0.804,0.796,0.8114762816844387,Short,0.803734163689828,0.812844,0.7394283389470827,248.83849540727343,,200.0
229,2022-09-16 22:45:00,0.804,0.789,0.805,0.786,0.8116282957882808,Short,0.8035182146984439,0.813855,0.7459691718794339,248.90537182789186,,200.0
230,2022-09-16 23:00:00,0.789,0.79,0.792,0.788,0.8116142766013016,Buy,,,,-497.7438672351653,0.79,-393.2177
231,2022-09-19 05:00:00,0.812,0.774,0.815,0.76,0.8322579400342918,Short,0.811381122704786,0.8239649999999998,0.7467370419609904,246.4932870674738,,200.0
232,2022-09-19 05:15:00,0.772,0.774,0.776,0.768,0.8355509297998518,Buy,,,,-246.4932870674738,0.774,-190.7858
233,2022-09-20 20:00:00,0.759,0.764,0.768,0.756,0.7764100730814121,Short,0.7679441444204064,0.7764479999999999,0.715126213519718,260.43560778882795,,200.0
234,2022-09-20 20:15:00,0.763,0.759,0.768,0.759,0.7760753107474634,Short,0.7677557458830273,0.7764479999999999,0.7137600554111667,260.49951572810676,,200.0
235,2022-09-20 21:15:00,0.758,0.751,0.759,0.748,0.7736197069415587,Buy,,,,-520.9351235169347,0.751,-391.2223
236,2022-09-29 19:45:00,0.745,0.736,0.76,0.736,0.7532138296576462,Short,0.7460463141193738,0.7683599999999999,0.6977646526199784,268.07987147028285,,200.0
237,2022-09-29 20:00:00,0.737,0.735,0.746,0.734,0.7524773534607825,Short,0.7459218480016774,0.7542059999999999,0.6749957488614085,268.12460385199796,,200.0
238,2022-09-29 20:15:00,0.735,0.738,0.739,0.734,0.7512043438870223,Buy,,,,-536.2044753222808,0.738,-395.7189
239,2022-10-10 16:30:00,0.711,0.714,0.737,0.703,0.7451311985064891,Short,0.7341219285409356,0.745107,0.676227286267115,272.4343085589327,,200.0
240,2022-10-10 16:45:00,0.713,0.714,0.716,0.711,0.745509634020668,Buy,,,,-272.4343085589327,0.714,-194.5181
241,2022-10-13 12:45:00,0.649,0.655,0.687,0.649,0.6765087000470954,Short,0.6669603815469972,0.694557,0.6140168890938715,299.8678865093984,,200.0
242,2022-10-13 15:00:00,0.641,0.624,0.641,0.622,0.6704609156436457,Buy,,,,-299.8678865093984,0.624,-187.1176
243,2022-10-14 20:45:00,0.651,0.659,0.66,0.651,0.665262279736709,Short,0.658927659898646,0.66726,0.6219046923034162,303.52345511002426,,200.0
244,2022-10-14 21:00:00,0.659,0.659,0.661,0.658,0.6646617971579213,Short,0.6587654410443989,0.668271,0.6257686428531721,303.59819677687153,,200.0
245,2022-10-14 22:00:00,0.65,0.635,0.65,0.635,0.6630109367041427,Buy,,,,-607.1216518868957,0.635,-385.5222
246,2022-10-20 22:00:00,0.591,0.595,0.596,0.59,0.5988010099998878,Short,0.5940235867165199,0.6025559999999999,0.5581109499720737,336.6869674409815,,200.0
247,2022-10-21 01:00:00,0.587,0.584,0.588,0.582,0.5989871689133637,Buy,,,,-336.6869674409815,0.584,-196.6252
248,2022-10-30 23:30:00,0.634,0.625,0.635,0.625,0.6442007091763331,Short,0.6349067954546384,0.6419849999999999,0.5687103920172433,315.0068662547324,,200.0
249,2022-10-30 23:45:00,0.625,0.621,0.626,0.62,0.6450249442545709,Buy,,,,-315.0068662547324,0.621,-195.6193
250,2022-11-01 04:00:00,0.584,0.588,0.6,0.583,0.6011429441939138,Short,0.5953503066932718,0.6065999999999999,0.5341832510641074,335.9366708162985,,200.0
251,2022-11-01 06:00:00,0.582,0.587,0.587,0.582,0.5939805462786601,Buy,,,,-335.9366708162985,0.587,-197.1948
252,2022-11-02 06:00:00,0.581,0.583,0.59,0.58,0.5940146537637532,Short,0.5897636575676928,0.5964899999999999,0.5552655689510307,339.1188952280331,,200.0
253,2022-11-02 12:45:00,0.586,0.589,0.59,0.586,0.5920779581275142,Buy,,,,-339.1188952280331,0.589,-199.741
254,2022-11-02 16:45:00,0.583,0.587,0.589,0.583,0.5918422719215899,Short,0.5883878620830354,0.5954789999999999,0.5496308213995102,339.9118385820394,,200.0
255,2022-11-02 17:00:00,0.588,0.585,0.589,0.584,0.5917710905933892,Short,0.5880874945949487,0.5954789999999999,0.5517286198709738,340.08544959411535,,200.0
256,2022-11-02 17:30:00,0.582,0.58,0.582,0.577,0.591935044781951,Buy,,,,-679.9972881761548,0.58,-394.3984
257,2022-11-04 10:00:00,0.592,0.599,0.602,0.592,0.6072405836890035,Short,0.6003267003362661,0.6086219999999999,0.541900034587228,333.15193191969024,,200.0
258,2022-11-04 11:15:00,0.594,0.598,0.601,0.594,0.6041955583598955,Buy,,,,-333.15193191969024,0.598,-199.2249
259,2022-11-14 07:45:00,0.407,0.418,0.42,0.407,0.4213647101931999,Short,0.4151915073100102,0.42461999999999994,0.35478288212386955,481.70542142295415,,200.0
260,2022-11-14 08:00:00,0.417,0.415,0.419,0.412,0.42142009718607754,Short,0.4148433213868671,0.42360899999999996,0.3602269619721646,482.10972598372297,,200.0
261,2022-11-14 08:15:00,0.414,0.396,0.414,0.39,0.4234370107783252,Buy,,,,-963.8151474066772,0.396,-381.6708
262,2022-11-17 23:15:00,0.405,0.409,0.411,0.405,0.4149962675933847,Short,0.41070587435382105,0.4155209999999999,0.3758393383067319,486.9664947321912,,200.0
263,2022-11-18 00:45:00,0.407,0.408,0.409,0.406,0.4125600782559199,Buy,,,,-486.9664947321912,0.408,-198.6823
264,2022-11-25 08:00:00,0.433,0.428,0.437,0.428,0.43905419695032777,Short,0.4367064206083196,0.44180699999999995,0.4080282377040254,457.9735734624778,,200.0
265,2022-11-25 08:15:00,0.429,0.425,0.43,0.42,0.43825648301563624,Buy,,,,-457.9735734624778,0.425,-194.6388
266,2022-12-08 14:15:00,0.438,0.441,0.448,0.437,0.4449994004065519,Short,0.44741899483610387,0.45292799999999994,0.4164583984715825,447.00829045772394,,200.0
267,2022-12-08 16:45:00,0.441,0.443,0.452,0.441,0.4449782092222232,Buy,,,,-447.00829045772394,0.443,-198.0247
268,2022-12-10 04:15:00,0.44,0.439,0.447,0.437,0.4429866398449693,Short,0.4433079087743899,0.45191699999999996,0.42408332020719985,451.15369259469907,,200.0
269,2022-12-10 05:00:00,0.438,0.437,0.438,0.436,0.4418532997724373,Buy,,,,-451.15369259469907,0.437,-197.1542
270,2022-12-10 05:45:00,0.436,0.435,0.457,0.434,0.44229265853446087,Short,0.4422863843823073,0.46202699999999997,0.41281511141270777,452.1956973179674,,200.0
271,2022-12-10 06:00:00,0.435,0.436,0.436,0.435,0.44237754698253573,Buy,,,,-452.1956973179674,0.436,-197.1573
272,2022-12-31 11:30:00,0.381,0.382,0.386,0.38,0.38453577652021553,Short,0.3841215845756946,0.390246,0.36604900648223776,520.6684758965639,,200.0
273,2022-12-31 14:00:00,0.38,0.38,0.38,0.379,0.3830717872164033,Buy,,,,-520.6684758965639,0.38,-197.854
274,2023-01-19 02:15:00,0.595,0.608,0.61,0.595,0.6297672328278238,Short,0.6046317307321915,0.6167099999999999,0.4947663118639413,330.7798612517504,,200.0
275,2023-01-19 03:00:00,0.6,0.605,0.606,0.596,0.6304713879431939,Buy,,,,-330.7798612517504,0.605,-200.1218
276,2023-02-10 02:30:00,1.023,1.016,1.027,1.015,1.0913245806781757,Short,1.0269186081007906,1.0382969999999998,0.8342173619604769,194.75740182553034,,200.0
277,2023-02-10 03:00:00,1.011,0.984,1.011,0.976,1.0934205963730501,Buy,,,,-194.75740182553034,0.984,-191.6413
278,2023-02-11 08:00:00,0.959,0.955,0.968,0.952,0.9912589408146367,Short,0.9619932250326223,0.9786479999999999,0.8199521134496576,207.9016720655364,,200.0
279,2023-02-11 08:15:00,0.955,0.928,0.959,0.926,0.9936417336494427,Buy,,,,-207.9016720655364,0.928,-192.9328
280,2023-02-18 17:15:00,1.103,1.11,1.114,1.101,1.1296250256177802,Short,1.1123061035958741,1.126254,0.9970492434180789,179.80661919721382,,200.0
281,2023-02-18 18:45:00,1.088,1.078,1.088,1.075,1.1279456720774255,Buy,,,,-179.80661919721382,1.078,-193.8315
282,2023-02-26 22:15:00,0.967,0.964,0.97,0.964,0.9708765899051052,Short,0.9687785337227776,0.9806699999999998,0.924320053095953,206.44553222236377,,200.0
283,2023-02-26 22:45:00,0.964,0.963,0.969,0.963,0.9704081052227751,Short,0.9687264508188437,0.9796589999999998,0.9203626988429391,206.45663162283253,,200.0
284,2023-02-27 00:30:00,0.957,0.956,0.96,0.952,0.9693262370925286,Buy,,,,-412.9021638451963,0.956,-394.7345
285,2023-03-05 06:30:00,0.982,0.995,1.015,0.98,1.0054341153268604,Short,0.9952034733765119,1.0261649999999998,0.8819444048231925,200.96392883501792,,200.0
286,2023-03-05 07:45:00,0.99,0.995,0.996,0.988,1.0041183409015213,Buy,,,,-200.96392883501792,0.995,-199.9591
287,2023-03-12 21:15:00,0.799,0.805,0.81,0.799,0.8105439851253893,Short,0.8041375107588291,0.81891,0.7380970519253821,248.71368058837203,,200.0
288,2023-03-12 21:30:00,0.804,0.798,0.804,0.798,0.8087229102832356,Short,0.8036991996572391,0.812844,0.7405901196449977,248.84932084702314,,200.0
289,2023-03-12 22:00:00,0.794,0.791,0.794,0.788,0.8072215761829883,Buy,,,,-497.56300143539517,0.791,-393.5723
290,2023-03-23 05:45:00,1.265,1.251,1.276,1.25,1.3310874108464965,Short,1.2585528268396007,1.290036,0.9514021732313099,158.9126779065981,,200.0
291,2023-03-23 06:15:00,1.229,1.206,1.229,1.205,1.3363336529647065,Buy,,,,-158.9126779065981,1.206,-191.6487
292,2023-03-23 23:00:00,1.199,1.223,1.226,1.198,1.2369471014970363,Short,1.2161664649217017,1.2394859999999999,1.0706499237136762,164.45117158601823,,200.0
293,2023-03-23 23:15:00,1.224,1.22,1.244,1.215,1.2371444165753114,Buy,,,,-164.45117158601823,1.22,-200.6304
294,2023-03-24 15:30:00,1.211,1.199,1.211,1.198,1.2261593899494792,Short,1.2099233031746242,1.224321,1.1199111633747925,165.29973385522493,,200.0
295,2023-03-24 16:00:00,1.199,1.178,1.2,1.175,1.2282769789364598,Buy,,,,-165.29973385522493,1.178,-194.7231
296,2023-03-31 16:00:00,1.115,1.115,1.122,1.112,1.132030483700997,Short,1.1197253227141615,1.134342,1.0120228136144804,178.61523352460173,,200.0
297,2023-03-31 16:45:00,1.103,1.101,1.108,1.1,1.1314676680552713,Buy,,,,-178.61523352460173,1.101,-196.6554
298,2023-04-20 20:30:00,1.041,1.043,1.048,1.041,1.0469893556591876,Short,1.047222378598913,1.059528,0.9674003231299982,190.9814038424022,,200.0
299,2023-04-20 21:45:00,1.035,1.039,1.041,1.032,1.0472686272221725,Buy,,,,-190.9814038424022,1.039,-198.4297
300,2023-05-02 22:15:00,0.921,0.939,0.941,0.921,0.9450366048103965,Short,0.9406493384933343,0.9513509999999998,0.8671637883644324,212.61908323918652,,200.0
301,2023-05-02 22:30:00,0.94,0.94,0.943,0.935,0.945353204649616,Short,0.9405958428583795,0.9533729999999998,0.8747235177669729,212.63117577919482,,200.0
302,2023-05-03 04:00:00,0.935,0.937,0.939,0.935,0.9439234806987054,Buy,,,,-425.25025901838137,0.937,-398.4595
303,2023-05-04 17:00:00,0.92,0.922,0.93,0.919,0.9272396043461181,Short,0.9269696320426498,0.94023,0.8801054684713543,215.7567983745966,,200.0
304,2023-05-04 20:30:00,0.921,0.916,0.921,0.914,0.9288411905786773,Buy,,,,-215.7567983745966,0.916,-197.6332
305,2023-05-10 15:30:00,0.753,0.765,0.767,0.752,0.7689766815728133,Short,0.7655751320803644,0.7754369999999999,0.7128214657435896,261.24150539806914,,200.0
306,2023-05-10 19:45:00,0.754,0.759,0.76,0.754,0.7655907792941722,Buy,,,,-261.24150539806914,0.759,-198.2823
307,2023-06-05 21:45:00,0.811,0.806,0.813,0.806,0.8178343881181058,Short,0.8125275574449898,0.8219429999999999,0.7572323269886947,246.1454976726011,,200.0
308,2023-06-05 23:00:00,0.809,0.8,0.812,0.793,0.8174836419557099,Short,0.805427260455946,0.820932,0.7524449808573316,248.31540949679498,,200.0
309,2023-06-05 23:15:00,0.8,0.782,0.8,0.779,0.8189659419969294,Buy,,,,-494.4609071693961,0.782,-386.6684
