,Close_Time,Open,Close,High,Low,ema_8,ema_14,ema_50,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
140,2023-01-14 00:14:59,1421.98,1411.35,1422.49,1411.31,1414.6744121500956,1413.0377928360301,1410.913562515788,5.673368420121849,True,Buy,1421.98,1406.2306558734526,1.0,,1421.98
141,2023-01-14 02:29:59,1422.23,1419.0,1422.33,1417.0,1417.558204137884,1416.0770385542985,1412.6049403764325,6.068735061209468,True,Buy,1422.23,1403.853317494554,1.0,,1422.23
142,2023-01-14 04:59:59,1425.03,1426.73,1430.95,1423.98,1421.5867505399403,1419.8486752910642,1415.0950081838862,5.48799915821008,False,Buy,1425.04,1408.918002719629,1.0,,1425.04
143,2023-01-14 05:29:59,1425.54,1432.41,1435.65,1424.0,1424.6769231661367,1422.1823383297328,1416.1679487310694,6.010519682334208,True,Buy,1425.55,1408.8198594878434,1.0,,1425.55
144,2023-01-14 05:44:59,1432.41,1448.49,1454.99,1430.18,1429.9687180181063,1425.6900265524353,1417.4354801533805,7.353339705024617,False,Buy,1432.41,1414.3784409529974,1.0,,1432.41
145,2023-01-14 07:14:59,1453.38,1450.1,1456.91,1449.79,1449.636620520645,1442.9897546020113,1425.6899851071319,7.9595367613980565,False,Buy,1453.35,1429.2776504631754,1.0,,1453.35
146,2023-01-14 07:59:59,1450.27,1451.2,1451.72,1447.96,1449.8748433999742,1445.4284950698132,1428.4244893583082,7.419242807868622,False,Buy,1450.27,1427.1678309284243,1.0,,1450.27
147,2023-01-14 08:44:59,1476.75,1553.56,1599.98,1472.66,1479.0382047821552,1465.0109936795197,1436.3267525198878,17.692156140265062,True,Sell,,,-19.0,1553.56,-29517.64
148,2023-01-14 08:59:59,1553.54,1540.62,1564.43,1530.96,1492.7230481638983,1475.0921945222503,1440.4166837936177,18.819144987388988,False,Buy,1553.56,1500.4835315792047,1.0,,1553.56
149,2023-01-14 09:59:59,1548.03,1551.74,1553.35,1544.04,1527.8650234173938,1506.8360333382716,1456.2877544614169,18.137540607684723,False,Buy,1548.03,1491.5802534213262,1.0,,1548.03
150,2023-01-14 11:14:59,1557.74,1551.33,1559.5,1547.46,1547.5297987870435,1531.7659383654545,1474.3381101339144,15.065519677160342,False,Buy,1557.75,1511.8552441199436,1.0,,1557.75
151,2023-01-14 12:44:59,1553.9,1552.71,1557.62,1550.98,1552.2014877615704,1544.3449168799623,1491.2632028360904,11.33760674062712,True,Buy,1553.89,1518.7931166841279,1.0,,1553.89
152,2023-01-14 12:59:59,1552.72,1553.23,1555.87,1551.65,1552.430046036777,1545.5295946293008,1493.6932733131066,10.82920625915374,False,Buy,1552.71,1518.6971797781187,1.0,,1552.71
153,2023-01-14 15:29:59,1553.99,1554.24,1557.17,1551.82,1552.4750365424388,1550.1327202546156,1512.4340349372173,7.711641729514603,False,Buy,1553.99,1530.3100805661836,1.0,,1553.99
154,2023-01-14 16:14:59,1553.43,1556.29,1559.0,1552.59,1553.211601555633,1551.3634804146343,1517.0736167562152,7.255082682122288,False,Buy,1553.43,1531.4697328731434,1.0,,1553.43
155,2023-01-14 16:44:59,1559.18,1564.24,1564.69,1558.94,1556.697388595383,1553.9859030669923,1520.5105089702702,7.33030088407483,True,Buy,1559.2,1536.8444125283736,1.0,,1559.2
156,2023-01-14 16:59:59,1564.24,1563.0,1564.67,1561.37,1558.09796890752,1555.18778265806,1522.1767635204556,7.042422249498069,False,Buy,1564.24,1542.2490973477754,1.0,,1564.24
157,2023-01-14 17:29:59,1548.31,1523.58,1551.35,1507.74,1548.7355614378826,1550.1786456409432,1523.2164356834348,10.287649796761091,False,Stop,,,-9.0,1542.2490973477754,-13880.2419
158,2023-01-15 07:44:59,1552.64,1553.49,1554.09,1549.56,1547.8568587434959,1543.9441511091215,1534.6552071514366,7.075854752601933,False,Buy,1552.65,1530.8349307992862,1.0,,1552.65
159,2023-01-15 08:14:59,1549.91,1545.98,1552.22,1543.95,1547.7929145485346,1544.903829055296,1535.673707178239,7.028772720355758,False,Buy,1549.9,1529.1001189034662,1.0,,1549.9
160,2023-01-15 08:44:59,1543.28,1520.33,1543.29,1516.12,1540.911763121953,1541.4408316015335,1535.3589584524998,8.426390763980232,False,Stop,,,-2.0,1529.1001189034662,-3058.2002
161,2023-01-15 22:59:59,1537.41,1540.09,1543.06,1536.49,1535.094650993092,1533.8090918691119,1530.9445970011445,4.292587639207613,False,Buy,1537.41,1525.0577937810217,1.0,,1537.41
162,2023-01-15 23:44:59,1544.26,1550.99,1553.0,1541.79,1541.7708165852268,1538.5983866182041,1532.8027213710236,5.094965394802885,True,Buy,1544.25,1530.3762656475599,1.0,,1544.25
163,2023-01-15 23:59:59,1550.99,1556.35,1560.16,1549.6,1545.0106351218433,1540.9652684024436,1533.726144062356,5.485325009459834,False,Buy,1550.99,1535.7051038155914,1.0,,1550.99
164,2023-01-16 00:29:59,1557.18,1550.5,1557.58,1545.43,1548.3338409996336,1544.1102682667245,1535.2676324081956,6.190509829585259,False,Buy,1557.18,1539.9837374736476,1.0,,1557.18
165,2023-01-16 01:29:59,1548.17,1557.84,1566.66,1547.15,1549.8577034354703,1546.7697724832774,1537.4062929592778,6.934181883662675,False,Buy,1548.17,1530.269566222013,1.0,,1548.17
166,2023-01-16 09:44:59,1566.5,1567.66,1568.34,1561.76,1560.7420256599096,1557.5686402600277,1549.3325046064415,9.06627955292626,False,Buy,1566.5,1538.727404521315,1.0,,1566.5
167,2023-01-16 10:14:59,1568.03,1564.29,1568.94,1563.15,1562.7883858930318,1559.6725342397544,1550.623177070383,8.559904308390498,True,Buy,1568.02,1541.7010783882768,1.0,,1568.02
168,2023-01-16 10:44:59,1581.99,1579.41,1583.62,1575.64,1569.7991470217107,1564.8819479400822,1552.933528698958,9.303795041418311,False,Buy,1581.98,1553.7631237123408,1.0,,1581.98
169,2023-01-16 16:14:59,1565.96,1539.81,1566.25,1523.2,1562.1895894011814,1565.425232427188,1561.940572210049,8.227168822212478,False,Stop,,,-8.0,1553.7631237123408,-12430.105
170,2023-01-17 02:59:59,1562.86,1572.55,1574.69,1562.3,1560.8085057644325,1556.8609086556546,1552.172980988112,7.839394421324903,False,Buy,1562.86,1540.3919564849502,1.0,,1562.86
171,2023-01-17 03:29:59,1589.1,1587.35,1592.67,1583.56,1571.596503487126,1564.6515269458027,1554.9438013658041,9.049120700019953,False,Buy,1589.1,1561.9666869691662,1.0,,1589.1
172,2023-01-17 03:59:59,1596.57,1591.23,1597.11,1590.3,1580.2759095169033,1571.883680239292,1557.9351738098023,9.660619379098838,True,Buy,1596.57,1566.930306621373,1.0,,1596.57
173,2023-01-17 04:14:59,1591.22,1586.83,1594.33,1585.57,1581.7323740687027,1573.8765228740533,1559.0683042486337,9.59628942344892,False,Buy,1591.23,1562.2481418627035,1.0,,1591.23
174,2023-01-17 04:44:59,1593.17,1587.19,1599.26,1584.13,1584.9220534489684,1577.8811216254,1561.4559932721913,9.946698533484014,True,Buy,1593.17,1564.526050891821,1.0,,1593.17
175,2023-01-17 04:59:59,1587.2,1587.02,1590.82,1585.52,1585.388263793642,1579.0996387420134,1562.4585033399485,9.614791495378011,False,Buy,1587.19,1557.349904399548,1.0,,1587.19
176,2023-01-17 06:44:59,1584.68,1579.29,1585.27,1578.2,1582.003121661338,1580.4721384468203,1567.046006963543,8.171538900264439,False,Buy,1584.68,1559.9111820145304,1.0,,1584.68
177,2023-01-17 09:14:59,1566.27,1553.67,1569.37,1541.15,1569.959066932806,1573.388931572003,1569.098305988831,9.963447200649755,False,Stop,,,-7.0,1559.9111820145304,-10919.3783
178,2023-01-17 22:29:59,1589.44,1586.07,1609.0,1585.0,1576.7048113691203,1573.3596802440215,1568.1878185766673,7.166067373265627,True,Buy,1589.45,1571.8365515632956,1.0,,1589.45
179,2023-01-17 22:44:59,1586.08,1573.38,1590.49,1566.59,1575.9659643982045,1573.3623895448188,1568.391433534445,8.361348275175231,False,Buy,1586.07,1564.5717978802031,1.0,,1586.07
180,2023-01-18 03:29:59,1589.46,1591.18,1591.72,1585.85,1586.1559146908744,1582.5689089032521,1574.4573449998882,8.268966915602457,False,Buy,1589.46,1564.0994915034382,1.0,,1589.46
181,2023-01-18 03:59:59,1591.09,1588.85,1591.1,1587.0,1587.6074051833684,1584.391047131776,1575.6484449614502,7.854517391514356,True,Buy,1591.09,1566.6600207351073,1.0,,1591.09
182,2023-01-18 04:29:59,1592.17,1589.41,1592.39,1586.99,1588.7948500491982,1585.957986512312,1576.8102331228151,7.434150199826165,True,Buy,1592.16,1569.3881301236386,1.0,,1592.16
183,2023-01-18 07:44:59,1574.01,1569.18,1575.34,1565.64,1575.6102614502786,1577.844994397512,1577.2106539053948,6.6780646253055505,False,Stop,,,-5.0,1569.3881301236386,-7846.9407
184,2023-01-18 11:44:59,1588.69,1584.07,1588.87,1582.7,1582.9221429206484,1580.5152888019045,1577.4925339007004,6.887119100354381,False,Buy,1588.69,1567.8631536757782,1.0,,1588.69
185,2023-01-18 21:59:59,1587.98,1594.24,1599.0,1587.01,1584.273450858539,1582.0832144775818,1580.1137945370035,5.582947407150705,False,Buy,1587.99,1572.7197083768976,1.0,,1587.99
186,2023-01-18 22:44:59,1592.34,1588.87,1597.37,1586.92,1588.6670969060065,1585.8663769502957,1581.6011405378317,7.416926185681512,False,Buy,1592.33,1570.779161553952,1.0,,1592.33
187,2023-01-18 23:14:59,1593.64,1597.49,1602.7,1593.3,1591.4872561530165,1588.314478687111,1582.6778310001287,7.560104721327436,False,Buy,1593.64,1571.384277054173,1.0,,1593.64
188,2023-01-18 23:59:59,1578.31,1549.75,1579.5,1533.02,1580.2806157208292,1582.591878422395,1581.6340105942222,11.116246382199853,False,Stop,,,-4.0,1571.384277054173,-6285.5371
189,2023-01-19 23:44:59,1539.68,1535.83,1539.76,1534.23,1532.4750706997334,1529.5901177872543,1528.075057651473,6.665990191441611,False,Buy,1539.67,1519.4098778430348,1.0,,1539.67
190,2023-01-20 00:29:59,1539.56,1536.97,1539.95,1536.62,1534.779436556939,1532.0755285269918,1529.0377718798811,6.412489231267223,False,Buy,1539.55,1519.6011886374442,1.0,,1539.55
191,2023-01-20 03:44:59,1545.3,1549.23,1553.64,1544.75,1541.361067890418,1538.6180131483216,1532.6984282897092,6.699642749125931,False,Buy,1545.31,1525.716538810516,1.0,,1545.31
192,2023-01-20 04:14:59,1551.95,1554.78,1557.91,1551.94,1546.1732386003764,1542.3135298758507,1534.2897294592817,6.554691962256541,False,Buy,1551.95,1532.1509951988635,1.0,,1551.95
193,2023-01-20 04:44:59,1557.57,1555.01,1558.48,1553.1,1550.106773968129,1545.7693624400836,1535.97943884342,6.686698681741629,False,Buy,1557.57,1537.2083581051425,1.0,,1557.57
194,2023-01-20 05:14:59,1557.45,1551.83,1560.12,1550.69,1551.757184252325,1547.9260544549961,1537.4096165563442,6.648735087828236,True,Buy,1557.44,1538.1356251008626,1.0,,1557.44
195,2023-01-20 05:29:59,1551.82,1554.68,1554.84,1550.82,1552.4066988629193,1548.8265805276635,1538.086886495311,6.4609682958405035,False,Buy,1551.83,1531.8837947365153,1.0,,1551.83
196,2023-01-20 10:44:59,1558.95,1555.9,1563.88,1555.69,1554.7157489356098,1553.3242800655753,1546.032316481178,5.980027938065313,True,Buy,1558.94,1541.5099097385582,1.0,,1558.94
197,2023-01-20 21:14:59,1558.11,1557.85,1562.7,1557.26,1554.670635307856,1553.3329047713203,1550.530392657063,3.9082725721457976,False,Buy,1558.11,1546.7386578438366,1.0,,1558.11
198,2023-01-20 23:14:59,1560.78,1564.82,1567.0,1559.36,1559.4659998970274,1557.5191214051417,1552.7864826667937,5.132035416029673,True,Buy,1560.79,1545.9726548097503,1.0,,1560.79
199,2023-01-20 23:29:59,1564.82,1564.97,1569.9,1561.77,1560.6891110310214,1558.512571884456,1553.2642676602527,5.346175743456134,False,Buy,1564.82,1549.423893751911,1.0,,1564.82
200,2023-01-20 23:59:59,1562.45,1563.69,1564.35,1561.1,1561.6585980311118,1559.6567317709914,1554.0188414656927,5.092569901245339,False,Buy,1562.44,1546.737081857515,1.0,,1562.44
201,2023-01-21 00:29:59,1564.0,1568.65,1568.9,1563.99,1563.6169296731416,1561.3577229746559,1554.9686806455702,4.94471588423707,False,Buy,1564.0,1549.157840989388,1.0,,1564.0
202,2023-01-21 00:44:59,1568.65,1585.33,1586.65,1567.35,1568.4420564124434,1564.554026578035,1556.1593206202538,5.970093321077292,False,Sell,,,-13.0,1585.33,-20609.29
203,2023-01-21 01:14:59,1585.32,1587.08,1591.38,1585.32,1575.500997089009,1569.9571132963908,1558.4706070008574,6.368498832969726,False,Buy,1585.32,1566.1433114627132,1.0,,1585.32
204,2023-01-21 01:44:59,1587.43,1588.58,1591.0,1585.59,1580.4675167575488,1574.4580984315114,1560.7421174198612,6.182736238632059,False,Buy,1587.42,1568.6934675367272,1.0,,1587.42
205,2023-01-21 02:29:59,1592.29,1587.06,1595.65,1585.5,1585.5289139202182,1579.9577191863793,1564.0951138877904,6.987041368904746,False,Buy,1592.29,1572.0587894235384,1.0,,1592.29
206,2023-01-21 02:59:59,1593.0,1592.0,1594.3,1589.61,1588.258231877663,1583.070464633325,1566.2784961340196,7.045357098698479,False,Buy,1593.0,1571.320384758051,1.0,,1593.0
207,2023-01-21 03:29:59,1592.29,1592.2,1594.69,1589.61,1589.8293007654997,1585.351948991253,1568.2747055816155,6.752731375918597,False,Buy,1592.28,1571.63579093934,1.0,,1592.28
208,2023-01-21 03:59:59,1593.66,1600.49,1601.53,1590.0,1592.8604412038208,1588.3303972423191,1570.4945129186694,7.212508176174704,False,Buy,1593.66,1573.0188197385125,1.0,,1593.66
209,2023-01-21 04:14:59,1600.49,1623.17,1632.0,1600.48,1599.595898714083,1592.9756776100098,1572.560218294408,8.948757592162224,True,Sell,,,-6.0,1623.17,-9739.02
210,2023-01-21 04:29:59,1623.17,1625.5,1638.71,1623.16,1605.352365666509,1597.3122539286753,1574.6362881652155,9.420274907007776,False,Buy,1623.17,1596.3237272235133,1.0,,1623.17
211,2023-01-21 04:59:59,1633.67,1641.35,1644.39,1632.49,1618.265258242703,1607.3980040619829,1579.4809180640839,10.335594180022015,False,Buy,1633.78,1603.1342341876211,1.0,,1633.78
212,2023-01-21 05:29:59,1635.68,1639.89,1642.43,1635.38,1626.082440171512,1614.999567495445,1583.9677371287448,10.429517430733265,False,Buy,1635.69,1603.6215590699387,1.0,,1635.69
213,2023-01-21 05:59:59,1638.0,1636.83,1640.0,1635.59,1630.5288835605443,1620.566964029912,1588.0762079377612,9.626828805071046,True,Buy,1637.99,1607.905630014386,1.0,,1637.99
214,2023-01-21 06:14:59,1636.83,1639.3,1639.99,1635.97,1632.47802054709,1623.064702159257,1590.0849840970648,9.226341033280255,True,Buy,1636.83,1607.9495135847867,1.0,,1636.83
215,2023-01-21 06:29:59,1639.31,1651.61,1669.9,1638.37,1636.7295715366254,1626.8707418713561,1592.4977298187484,10.819459530903108,True,Buy,1639.3,1611.6209769001591,1.0,,1639.3
216,2023-01-21 06:44:59,1651.62,1651.35,1655.32,1644.67,1639.9785556395975,1630.1346429551754,1594.8056619827191,10.807355278695734,False,Buy,1651.61,1619.1516214072906,1.0,,1651.61
217,2023-01-21 07:14:59,1651.93,1653.92,1654.0,1649.64,1645.1440645227196,1635.8257540418874,1599.2765684046553,9.980882867854985,False,Buy,1651.94,1620.7002245807762,1.0,,1651.94
218,2023-01-21 07:59:59,1660.99,1658.52,1662.48,1657.69,1652.5401291238584,1643.9480301126005,1606.0392718957212,9.435269555640451,False,Buy,1660.98,1631.6022060510077,1.0,,1660.98
219,2023-01-21 08:59:59,1660.22,1654.71,1660.75,1654.08,1655.994959613837,1650.134090430538,1613.7620042011654,9.867394673538294,True,Buy,1660.22,1629.8799556701072,1.0,,1660.22
220,2023-01-21 10:44:59,1656.98,1653.4,1656.98,1652.71,1654.703789408892,1652.819392405481,1623.6656398941473,7.423737532320585,True,Buy,1656.97,1633.9710018186565,1.0,,1656.97
221,2023-01-21 18:29:59,1676.83,1633.73,1678.24,1616.21,1652.6714327872469,1652.3602331574746,1643.407907204823,10.495108088014815,True,Stop,,,-11.0,1633.9710018186565,-17973.681
222,2023-01-22 23:14:59,1642.5,1648.5,1649.71,1641.26,1638.1913214697418,1634.9319431612257,1631.4637823236114,5.531508450415671,True,Buy,1642.51,1626.588972698657,1.0,,1642.51
223,2023-01-22 23:29:59,1648.5,1633.45,1650.51,1617.54,1637.1376944764659,1634.734350739729,1631.5416732128815,7.49140070395741,True,Buy,1648.5,1631.905474648753,1.0,,1648.5
224,2023-01-23 01:29:59,1643.81,1652.73,1653.66,1642.83,1641.547902913572,1638.952990131082,1633.7779265885983,7.299215013760843,False,Buy,1643.8,1622.7171514940035,1.0,,1643.8
225,2023-01-23 01:59:59,1656.53,1656.63,1660.0,1654.8,1647.488978305741,1643.3410459206796,1635.5313347709439,7.516108863906046,False,Buy,1656.53,1633.4471867473806,1.0,,1656.53
226,2023-01-23 02:29:59,1656.72,1654.01,1656.97,1653.92,1650.5353078639669,1646.3107411581996,1637.054707722044,7.027563255102661,True,Buy,1656.73,1634.729411021976,1.0,,1656.73
227,2023-01-23 02:44:59,1654.0,1649.47,1656.06,1646.31,1650.2985727830855,1646.7319756704396,1637.5415819290229,7.222023022595328,False,Buy,1654.01,1632.927310234692,1.0,,1654.01
228,2023-01-23 04:14:59,1635.11,1624.68,1636.34,1618.8,1639.3907754376444,1641.409347056361,1637.7712894207816,7.832318374421784,False,Stop,,,-6.0,1632.927310234692,-9797.5639
229,2023-01-24 10:44:59,1640.0,1637.0,1640.88,1635.57,1635.1602621846403,1633.3358740910471,1629.9896132734568,5.521827592481137,False,Buy,1640.01,1623.395633931984,1.0,,1640.01
230,2023-01-24 13:59:59,1639.12,1637.99,1639.17,1635.48,1637.374742467984,1636.680038671469,1632.871226902016,3.7855099204962706,False,Buy,1639.12,1627.7414294876273,1.0,,1639.12
231,2023-01-24 17:29:59,1628.49,1626.33,1630.73,1624.89,1632.3712138128267,1633.749891040775,1633.4901656673549,3.8311878648398023,True,Stop,,,-2.0,1627.7414294876273,-3255.4829
232,2023-01-26 03:59:59,1560.38,1561.48,1562.18,1559.08,1556.1647910200888,1553.7670518546558,1552.6731071974646,5.486178527220373,False,Buy,1560.39,1543.3808078351344,1.0,,1560.39
233,2023-01-26 04:14:59,1561.49,1581.19,1583.6,1561.48,1561.7259485711802,1557.4234449407018,1553.7914167191327,6.674308632418909,True,Sell,,,-1.0,1581.19,-1581.19
234,2023-01-26 04:29:59,1581.19,1578.38,1583.0,1573.07,1565.4268488886958,1560.2176522819416,1554.75567488701,6.906858015817563,False,Buy,1581.19,1561.1670741027433,1.0,,1581.19
235,2023-01-26 05:14:59,1580.69,1579.97,1590.0,1571.29,1572.7960619599762,1566.8556509817556,1557.5116668157937,7.81780505129416,True,Buy,1580.69,1559.7501682958189,1.0,,1580.69
236,2023-01-26 05:29:59,1579.98,1587.92,1590.0,1576.66,1576.1569370799814,1569.664230850855,1558.7041504700762,8.212247547630286,True,Buy,1579.97,1556.5165848461174,1.0,,1579.97
237,2023-01-26 05:44:59,1587.93,1605.21,1610.49,1587.78,1582.61317328443,1574.4036667374075,1560.5279092751714,9.247801294228125,False,Buy,1587.92,1563.2832573571093,1.0,,1587.92
238,2023-01-26 06:14:59,1618.19,1618.47,1641.0,1598.5,1596.7287097646554,1585.337776349431,1564.9723530064157,12.272440911859977,False,Buy,1618.18,1588.3382678232217,1.0,,1618.18
239,2023-01-26 06:59:59,1615.56,1585.95,1617.98,1575.0,1600.237074690366,1592.0257347080592,1569.5638326047433,14.38489164845349,False,Stop,,,-5.0,1588.3382678232217,-7941.6913
240,2023-01-26 07:44:59,1598.52,1615.79,1617.59,1598.52,1602.0310790381284,1595.749890119587,1573.2103191239828,14.45228387450886,False,Buy,1598.52,1556.2287751746637,1.0,,1598.52
241,2023-01-26 08:29:59,1612.52,1611.57,1615.2,1610.63,1607.2958026201345,1601.4185269904397,1577.5977475828865,12.755385449087461,False,Buy,1612.52,1572.364908549102,1.0,,1612.52
242,2023-01-26 08:59:59,1621.72,1628.97,1632.84,1618.82,1614.6053620788468,1607.4380047172635,1581.2747758348755,12.880510922937654,False,Buy,1621.72,1583.3414262489707,1.0,,1621.72
243,2023-01-26 09:44:59,1620.38,1622.87,1625.74,1619.98,1618.892509181131,1612.7909855892826,1585.9770669063732,11.618984146389954,True,Buy,1620.38,1584.1709742962787,1.0,,1620.38
244,2023-01-26 09:59:59,1622.87,1616.72,1623.07,1615.08,1618.4097293631019,1613.3148541773783,1587.1826721257312,11.359770993076385,True,Buy,1622.87,1588.01304756083,1.0,,1622.87
245,2023-01-26 10:29:59,1619.99,1617.94,1622.4,1616.69,1618.580206651753,1614.7040460265641,1589.6253270949178,10.525108662397491,True,Buy,1620.0,1587.3134950907158,1.0,,1620.0
246,2023-01-26 22:44:59,1617.66,1606.29,1621.06,1602.68,1612.3581634877423,1611.182773717784,1607.0410888732579,7.495459534565847,False,Buy,1617.67,1597.6954384267874,1.0,,1617.67
247,2023-01-26 23:59:59,1605.42,1589.79,1605.67,1584.12,1605.0728509159933,1607.0373023104491,1606.463545612158,9.080584200347257,False,Stop,,,-7.0,1597.6954384267874,-11183.8681
248,2023-01-28 01:59:59,1593.39,1605.49,1611.79,1593.1,1592.3245342235998,1588.3166675536772,1582.7902226156111,8.585075643160332,False,Buy,1593.39,1569.9666786913283,1.0,,1593.39
249,2023-01-28 02:29:59,1602.44,1601.61,1602.65,1598.18,1596.1345947772397,1591.7199858514286,1584.268237024253,8.366417263745392,False,Buy,1602.43,1576.4315749940533,1.0,,1602.43
250,2023-01-28 02:59:59,1605.03,1604.13,1606.06,1602.78,1599.4488289393178,1594.912700483962,1585.829387579866,7.8594108039437325,False,Buy,1605.03,1580.3949804795664,1.0,,1605.03
251,2023-01-28 03:44:59,1604.27,1607.33,1608.97,1604.27,1602.7864586093087,1598.6648601372635,1588.0631419241747,7.094721405344158,True,Buy,1604.27,1582.4332077673496,1.0,,1604.27
252,2023-01-28 03:59:59,1607.34,1609.7,1611.32,1607.19,1604.3228011405736,1600.1362121189618,1588.9116461624426,6.882955590676709,False,Buy,1607.33,1586.0458357839675,1.0,,1607.33
253,2023-01-28 04:29:59,1609.18,1614.93,1615.04,1606.34,1607.517743899853,1603.1526215471315,1590.6952642968183,7.4469872184916595,True,Buy,1609.17,1587.1181951402577,1.0,,1609.17
254,2023-01-28 04:44:59,1614.94,1608.75,1615.64,1608.25,1607.7915785887747,1603.8989386741807,1591.4032931479235,7.442916702885119,True,Buy,1614.93,1592.589038344525,1.0,,1614.93
255,2023-01-28 04:59:59,1608.75,1599.12,1608.76,1592.25,1605.8645611246025,1603.2617468509566,1591.7059091029068,8.090565509821896,False,Buy,1608.75,1586.4212498913446,1.0,,1608.75
256,2023-01-28 18:59:59,1588.32,1584.2,1588.87,1583.83,1588.5422940084484,1590.055844625719,1593.604085403601,4.338605533827044,True,Stop,,,-8.0,1586.4212498913446,-12691.37
257,2023-01-29 09:29:59,1607.7,1613.33,1618.99,1603.99,1589.5734749667076,1582.6269912694727,1577.9038415541256,7.2890303432658055,True,Buy,1607.7,1587.612363506372,1.0,,1607.7
258,2023-01-29 09:44:59,1613.33,1611.38,1617.28,1610.29,1594.4193694185503,1586.4607257668765,1579.216632081415,7.267671033032534,False,Buy,1613.33,1591.4629089702025,1.0,,1613.33
259,2023-01-29 10:14:59,1602.69,1588.62,1607.26,1582.45,1594.56184075937,1588.6251673537874,1580.4701936284034,8.986461247869883,False,Stop,,,-2.0,1591.4629089702025,-3182.9258
260,2023-01-29 18:14:59,1600.99,1608.14,1612.83,1600.99,1599.3386862601026,1597.1614445608018,1591.1225175492182,5.056689971501518,True,Buy,1600.99,1587.3853093228413,1.0,,1600.99
261,2023-01-29 18:29:59,1608.14,1608.3,1615.85,1607.14,1601.3300893134133,1598.6465852860283,1591.7961443119939,5.317640687822824,True,Buy,1608.14,1592.9699300854954,1.0,,1608.14
262,2023-01-29 18:44:59,1608.3,1609.09,1612.15,1605.89,1603.0545139104324,1600.0390405812245,1592.4743347311314,5.3849520672640505,False,Buy,1608.3,1592.3470779365314,1.0,,1608.3
263,2023-01-29 19:14:59,1611.85,1607.61,1619.79,1594.0,1605.5870516248294,1602.413323814342,1593.7979229870998,6.78110662942664,True,Buy,1611.85,1595.8933478126214,1.0,,1611.85
264,2023-01-29 19:29:59,1607.61,1608.6,1608.61,1603.97,1606.2565957082006,1603.2382139724298,1594.3783965954487,6.628170441610442,False,Buy,1607.61,1587.26668011172,1.0,,1607.61
265,2023-01-29 20:14:59,1609.08,1607.18,1610.45,1607.11,1607.0887137557102,1604.844615139979,1595.9017479028273,5.971272033607198,True,Buy,1609.08,1590.5589672760382,1.0,,1609.08
266,2023-01-29 20:29:59,1607.18,1606.92,1608.06,1603.52,1607.0512218099968,1605.1213331213153,1596.3338362203635,5.869038316920967,False,Buy,1607.18,1589.2661838991785,1.0,,1607.18
267,2023-01-29 21:14:59,1610.61,1617.41,1626.64,1609.75,1610.0249507281603,1607.6294367014902,1598.1013938642723,6.509885999371489,False,Buy,1610.62,1593.4857529251074,1.0,,1610.62
268,2023-01-29 21:59:59,1614.77,1612.83,1616.51,1611.58,1612.4208753083112,1610.0974377579778,1599.9951393260344,6.441016596435558,False,Buy,1614.77,1595.0982540730542,1.0,,1614.77
269,2023-01-29 22:29:59,1613.85,1609.02,1614.3,1605.53,1611.9138628408302,1610.3885643604367,1600.8714531033481,6.473325534681669,True,Buy,1613.86,1594.9700251956438,1.0,,1613.86
270,2023-01-29 23:14:59,1615.48,1612.88,1616.19,1612.39,1612.70542517751,1611.4324254518162,1602.2818947927706,6.138161880355534,True,Buy,1615.48,1596.52593854039,1.0,,1615.48
271,2023-01-30 02:14:59,1617.74,1614.69,1618.34,1614.05,1615.042757665954,1614.1076900619244,1606.798349960169,5.402751906264456,False,Buy,1617.75,1601.284955379761,1.0,,1617.75
272,2023-01-30 02:44:59,1618.15,1628.46,1631.51,1615.24,1618.5596929090339,1616.4872872020676,1608.0751550382029,6.0693626130545555,False,Buy,1618.14,1602.2859054039777,1.0,,1618.14
273,2023-01-30 04:14:59,1653.86,1646.15,1655.37,1636.76,1642.2879986885748,1634.9019397945704,1616.524080684307,8.351524688235104,False,Buy,1653.86,1631.1727663918557,1.0,,1653.86
274,2023-01-30 06:14:59,1643.37,1644.05,1644.98,1641.43,1642.7544209183297,1640.1569242894648,1623.6325417851278,7.475936507977003,False,Buy,1643.37,1620.0362051280742,1.0,,1643.37
275,2023-01-30 07:29:59,1652.96,1643.57,1654.4,1643.31,1644.8514703445335,1642.9021314241427,1627.569389543657,7.2358262811929235,True,Buy,1652.95,1632.1319458607613,1.0,,1652.95
276,2023-01-30 14:44:59,1635.79,1628.87,1636.11,1624.9,1634.3436825297392,1635.473327270599,1634.0992605087558,4.414088291451445,False,Stop,,,-16.0,1632.1319458607613,-26114.1111
277,2023-01-31 21:59:59,1586.75,1588.14,1588.14,1582.45,1578.9581462397932,1576.3275316042723,1572.8618160330602,4.928155431599224,False,Buy,1586.75,1572.1413439902178,1.0,,1586.75
278,2023-01-31 22:29:59,1583.16,1582.59,1586.0,1581.94,1580.491471182097,1577.9520570716536,1573.6313265264812,4.98366463234831,False,Buy,1583.16,1567.9958527262593,1.0,,1583.16
279,2023-01-31 22:59:59,1583.43,1583.09,1588.0,1582.32,1581.583729480528,1579.2747450893753,1574.37295462902,5.142598586055443,False,Buy,1583.47,1568.166219952744,1.0,,1583.47
