,Close_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,status,profit
169,2023-02-06 02:59:59,1619.22,1615.69,1622.19,1613.08,8.412109479617703,Short,1619.22,1645.9669618989901,1589.9655104229794,Stop,-26.746961898990094
170,2023-02-06 04:14:59,1619.48,1616.35,1619.75,1615.46,7.713952900978183,Short,1619.48,1645.0074684587555,1591.559331373236,Stop,-25.527468458755493
171,2023-02-06 12:14:59,1626.6,1629.33,1629.6,1626.03,4.875184742641099,Short,1626.6,1642.5218674207938,1609.1854575085065,Close_Short,17.41454249149342
172,2023-02-06 13:14:59,1624.69,1624.69,1625.69,1624.68,4.255699225181507,Short,1624.69,1639.1071788683178,1608.9212106127775,Close_Short,15.768789387222569
173,2023-02-06 23:44:59,1622.49,1626.81,1627.66,1619.86,5.993033605942524,Short,1622.49,1641.222915811248,1602.0008733314476,Stop,-18.73291581124795
174,2023-02-07 08:59:59,1617.27,1620.23,1621.72,1616.77,6.404617347787917,Short,1617.28,1638.1328351677614,1594.4722115352608,Stop,-20.85283516776144
175,2023-02-07 10:29:59,1622.49,1623.62,1625.39,1621.42,5.424311030036753,Short,1622.5,1640.215779549665,1603.1233661175538,Stop,-17.715779549665058
176,2023-02-08 00:29:59,1632.06,1632.66,1633.2,1624.39,4.79499197320052,Short,1632.05,1646.4056646461063,1616.348491793321,Stop,-14.355664646106334
177,2023-02-08 01:44:59,1630.11,1638.92,1643.49,1629.81,5.952730176982698,Short,1630.11,1647.2566393791403,1611.3558631790652,Stop,-17.146639379140424
178,2023-02-09 00:14:59,1653.08,1642.52,1654.85,1641.59,7.4943673906223,Short,1653.08,1675.6427430076828,1628.4019998353467,Close_Short,24.678000164653213
179,2023-02-09 01:59:59,1651.95,1657.29,1657.76,1650.24,8.516945696394908,Short,1651.95,1679.449628246038,1621.8722816058962,Close_Short,30.07771839410384
180,2023-02-09 03:44:59,1646.27,1645.05,1647.6,1642.75,7.282830935288088,Short,1646.27,1670.1739096846852,1620.1250987823755,Close_Short,26.144901217624465
181,2023-02-09 04:29:59,1640.09,1645.18,1645.73,1639.12,7.257055234995613,Short,1640.09,1663.471851886754,1614.5160994988626,Close_Short,25.57390050113736
182,2023-02-09 05:14:59,1642.06,1646.22,1646.23,1640.27,6.962204938515064,Short,1642.07,1664.595752403498,1617.4324583086739,Close_Short,24.637541691326078
183,2023-02-09 12:14:59,1619.05,1622.56,1624.06,1610.22,8.56100243481018,Short,1619.05,1645.1457622368844,1590.5077600534078,Close_Short,28.54223994659219
184,2023-02-09 13:14:59,1623.84,1624.78,1626.51,1622.37,7.665107000744833,Short,1623.85,1649.2460610487205,1596.0730582279616,Close_Short,27.7769417720383
185,2023-02-10 00:29:59,1631.82,1625.9,1631.86,1622.86,6.22442534507572,Short,1631.82,1651.0549427276455,1610.7817813916377,Close_Short,21.038218608362286
186,2023-02-10 01:59:59,1622.18,1623.56,1623.8,1618.06,6.683952118090622,Short,1622.19,1643.8110042223432,1598.5420266318124,Close_Short,23.64797336818765
187,2023-02-10 02:59:59,1623.79,1621.84,1624.0,1619.81,6.517740692544426,Short,1623.79,1645.2197525404608,1600.351208158871,Close_Short,23.438791841128932
188,2023-02-10 04:29:59,1569.02,1571.04,1575.11,1565.03,10.675371419226835,Short,1569.03,1603.3377415062587,1531.5059077275296,Close_Short,37.5240922724704
189,2023-02-10 05:29:59,1571.02,1560.8,1574.21,1560.8,10.645006328210583,Short,1571.02,1604.4034064233717,1534.5068992244371,Close_Short,36.51310077556286
190,2023-02-10 06:59:59,1541.37,1537.99,1546.02,1527.93,12.657707322212646,Short,1541.36,1580.5274836950098,1498.520564708583,Close_Short,42.839435291416976
191,2023-02-10 08:14:59,1545.35,1551.7,1552.08,1541.8,10.861124558938055,Short,1545.35,1580.2486446338787,1507.1796074316949,Close_Short,38.17039256830503
192,2023-02-10 09:44:59,1545.0,1548.18,1549.98,1544.64,9.398803699351888,Short,1545.0,1576.075261979305,1511.0114322101351,Close_Short,33.988567789864874
193,2023-02-10 10:44:59,1543.69,1548.7,1548.7,1543.47,8.228707633725245,Short,1543.68,1570.7500078454532,1514.0721789190357,Close_Short,29.607821080964413
194,2023-02-10 11:29:59,1545.01,1544.64,1546.23,1544.05,7.216228378751594,Short,1545.02,1569.351617797544,1518.4072930339362,Close_Short,26.612706966063797
195,2023-02-10 12:14:59,1543.23,1539.87,1543.91,1531.2,7.075336642899886,Short,1543.22,1564.4740832001473,1519.973346499839,Close_Short,23.246653500161074
196,2023-02-10 12:59:59,1541.92,1538.5,1542.69,1535.98,6.757385059931134,Short,1541.93,1563.565296206532,1518.2663947741057,Close_Short,23.663605225894344
197,2023-02-10 13:44:59,1535.47,1545.73,1546.95,1529.36,7.737184758261188,Short,1535.47,1557.8036828592385,1511.042534372708,Close_Short,24.427465627292122
198,2023-02-10 19:44:59,1539.51,1537.95,1540.62,1536.49,5.113172632539627,Short,1539.51,1556.1141641490597,1521.349195461966,Close_Short,18.16080453803397
199,2023-02-10 21:14:59,1534.12,1538.51,1539.66,1533.98,5.706811685513702,Short,1534.13,1552.398397193155,1514.148940569987,Close_Short,19.981059430013147
200,2023-02-10 22:14:59,1537.61,1540.22,1540.32,1535.17,5.41193743622336,Short,1537.61,1554.9926767032928,1518.5976973557733,Close_Short,19.012302644226565
201,2023-02-11 00:44:59,1521.83,1519.2,1525.06,1518.85,8.190173964044577,Short,1521.82,1548.5159841222458,1492.6212673662935,Close_Short,29.198732633706413
202,2023-02-11 01:44:59,1516.3,1518.03,1522.31,1516.29,7.787656929068007,Short,1516.3,1541.6556177247883,1488.5672931135127,Stop,-25.355617724788317
203,2023-02-11 06:44:59,1507.07,1515.98,1516.05,1503.94,8.949381085438983,Short,1507.07,1534.930020971359,1476.5981020625761,Stop,-27.860020971359063
204,2023-02-11 07:14:59,1508.51,1513.8,1514.18,1504.46,8.9812520583632,Short,1508.51,1537.0681609395901,1477.2745114723234,Stop,-28.558160939590152
205,2023-02-11 08:14:59,1513.05,1507.79,1514.53,1507.53,8.271009476231553,Short,1513.06,1539.8400941950133,1483.769271974204,Stop,-26.780094195013362
206,2023-02-11 19:44:59,1517.32,1519.1,1519.1,1517.31,3.302944697111584,Short,1517.31,1528.251840186969,1505.3423622955024,Close_Short,11.96763770449752
207,2023-02-12 02:44:59,1515.52,1513.2,1516.07,1505.0,3.810689219972786,Short,1515.52,1525.927298234983,1504.137017555487,Stop,-10.407298234983045
208,2023-02-12 21:44:59,1524.48,1524.19,1525.67,1521.43,3.8295725310486146,Short,1524.48,1536.633603799306,1511.186995844509,Stop,-12.153603799305984
209,2023-02-13 07:44:59,1511.48,1514.99,1515.76,1509.1,6.613216690754132,Short,1511.48,1532.6307775189066,1488.346337088696,Close_Short,23.1336629113041
210,2023-02-13 08:29:59,1513.63,1510.92,1514.99,1510.24,6.265436249849435,Short,1513.62,1534.0424264610194,1491.2829710582598,Close_Short,22.337028941740073
211,2023-02-13 09:29:59,1511.36,1507.65,1512.54,1507.21,7.023811555912876,Short,1511.36,1534.253135208069,1486.3206333661744,Close_Short,25.039366633825466
212,2023-02-13 18:29:59,1481.5,1474.8,1482.76,1466.0,8.451125432126142,Short,1481.5,1506.4983399507116,1454.1580656789092,Stop,-24.998339950711625
213,2023-02-13 21:29:59,1483.91,1482.35,1485.75,1482.0,6.0602054020981315,Short,1483.91,1503.871323231846,1462.0773027151686,Close_Short,21.83269728483151
214,2023-02-13 22:14:59,1477.99,1481.2,1482.9,1477.69,5.979552211519534,Short,1477.98,1497.3039953135442,1456.844380125811,Stop,-19.323995313544174
215,2023-02-13 23:29:59,1483.29,1485.8,1487.23,1482.36,6.077369119399146,Short,1483.3,1503.0447797345446,1461.7041471653417,Stop,-19.744779734544636
216,2023-02-14 00:44:59,1474.15,1474.41,1476.32,1461.93,7.805829104779747,Short,1474.15,1497.5079341457026,1448.602259528138,Stop,-23.35793414570253
217,2023-02-14 01:29:59,1474.72,1471.85,1478.45,1469.53,7.865100781049975,Short,1474.72,1499.6286549993106,1447.4761585945039,Stop,-24.908654999310556
218,2023-02-17 06:29:59,1678.65,1669.83,1679.87,1669.27,10.727347544323937,Short,1678.65,1713.0088592296704,1641.0699977175484,Close_Short,37.58000228245169
219,2023-02-17 07:14:59,1646.09,1655.09,1655.97,1641.75,12.17601405061213,Short,1646.09,1684.5501099590324,1604.024254732308,Stop,-38.46010995903248
220,2023-02-17 07:44:59,1647.91,1646.12,1652.27,1638.43,12.282532523231882,Short,1647.91,1686.830727464676,1605.3404543355107,Stop,-38.92072746467602
221,2023-02-17 11:14:59,1658.02,1661.49,1661.73,1656.71,8.398052668978467,Short,1658.02,1685.7252891977105,1627.7173399400042,Stop,-27.7052891977105
222,2023-02-17 13:29:59,1655.62,1655.71,1659.01,1654.42,6.918916264411412,Short,1655.61,1678.3238037419715,1630.7667771572185,Stop,-22.71380374197156
223,2023-02-17 14:14:59,1655.79,1658.63,1659.28,1655.02,6.370400522198201,Short,1655.79,1676.6947648764983,1632.9254134163298,Stop,-20.904764876498348
224,2023-02-17 14:59:59,1655.48,1657.0,1657.0,1653.61,5.8173505638737035,Short,1655.49,1674.703023481657,1634.4757555669376,Stop,-19.213023481657046
225,2023-02-18 18:29:59,1691.68,1692.37,1692.38,1688.52,3.559912596793534,Short,1691.68,1702.9978526412579,1679.3010986736244,Stop,-11.317852641257787
226,2023-02-18 18:59:59,1689.35,1687.15,1690.48,1685.69,3.661047086010748,Short,1689.35,1700.7874545733293,1676.840284060421,Stop,-11.437454573329433
227,2023-02-19 03:59:59,1684.75,1687.85,1689.5,1683.02,5.864645366169577,Short,1684.74,1703.3553932618768,1664.3794136198223,Stop,-18.61539326187676
228,2023-02-19 04:44:59,1684.76,1682.7,1686.27,1680.53,5.80218143931288,Short,1684.76,1703.3422868062476,1664.4356238056669,Stop,-18.582286806247566
229,2023-02-19 17:59:59,1692.9,1693.15,1694.82,1692.12,3.2731399177642198,Short,1692.9,1703.5151283319876,1681.2897033868887,Stop,-10.615128331987535
230,2023-02-20 02:59:59,1683.07,1685.62,1686.82,1682.75,8.068118591263909,Short,1683.08,1709.8821317606632,1653.7651683867743,Close_Short,29.31483161322558
231,2023-02-20 03:59:59,1686.86,1684.8,1687.91,1683.49,7.110517625080424,Short,1686.85,1710.2659376618155,1661.2388181823892,Close_Short,25.611181817610714
232,2023-02-20 06:59:59,1682.94,1685.55,1685.59,1681.75,6.325692955371859,Short,1682.95,1703.8040803385122,1660.1408496297522,Close_Short,22.809150370247835
233,2023-02-20 07:59:59,1682.85,1679.75,1683.91,1676.57,6.273515891773623,Short,1682.85,1702.6627316885736,1661.1798247156225,Close_Short,21.670175284377365
234,2023-02-21 08:44:59,1700.2,1708.83,1711.06,1700.02,5.551989126139415,Short,1700.19,1716.6054702193112,1682.2355794476284,Close_Short,17.95442055237163
235,2023-02-21 18:29:59,1680.83,1682.72,1683.66,1678.2,6.946695225612227,Short,1680.83,1703.4253804698021,1656.1163026111537,Close_Short,24.713697388846185
236,2023-02-21 18:59:59,1678.62,1680.48,1681.0,1676.92,6.69041578126767,Short,1678.62,1700.671894384676,1654.5007405167603,Close_Short,24.119259483239603
237,2023-02-21 19:59:59,1675.72,1669.5,1677.66,1666.17,7.3418350460429505,Short,1675.71,1698.1827853894404,1651.1303909802996,Close_Short,24.579609019700456
238,2023-02-21 21:29:59,1676.51,1674.38,1678.06,1673.2,6.440132888235792,Short,1676.51,1697.5073810302279,1653.544114498188,Close_Short,22.965885501811954
239,2023-02-21 23:14:59,1674.63,1667.31,1677.65,1665.91,7.52347210685381,Short,1674.63,1697.6671961836194,1649.4330666741664,Close_Short,25.196933325833697
240,2023-02-22 00:29:59,1669.09,1665.51,1670.0,1663.48,7.723455180449499,Short,1669.09,1694.1012916987797,1641.7338997044594,Close_Short,27.3561002955405
241,2023-02-22 05:29:59,1662.74,1639.17,1663.47,1636.3,8.468520419113734,Short,1662.73,1685.2258242135613,1638.1251922664176,Close_Short,24.604807733582447
242,2023-02-22 06:14:59,1642.21,1645.27,1647.88,1638.08,8.618440000288947,Short,1642.22,1669.5081624625343,1612.3735723066034,Close_Short,29.846427693396663
243,2023-02-22 07:44:59,1651.32,1654.1,1655.58,1650.81,7.188608287330672,Short,1651.32,1674.9188962517242,1625.5087072246765,Close_Short,25.81129277532341
244,2023-02-22 09:59:59,1650.95,1645.06,1651.5,1634.5,8.140958908434701,Short,1650.94,1674.8103814690674,1624.8317702682077,Close_Short,26.108229731792335
245,2023-02-22 11:59:59,1646.28,1649.25,1651.6,1646.28,7.968744031320961,Short,1646.28,1672.4319794310138,1617.6762724973287,Close_Short,28.60372750267129
246,2023-02-22 12:44:59,1644.17,1641.92,1644.58,1638.72,7.381330407001516,Short,1644.04,1668.034738633359,1617.7957546197636,Close_Short,26.244245380236407
247,2023-02-22 13:44:59,1638.39,1638.76,1640.71,1636.14,6.92995308606752,Short,1638.39,1661.1467614042942,1613.4997922140533,Close_Short,24.890207785946814
248,2023-02-22 14:29:59,1640.87,1637.43,1641.49,1635.16,6.618151213589784,Short,1640.87,1662.1190134129863,1617.628891579546,Close_Short,23.241108420453884
249,2023-02-22 16:29:59,1637.8,1636.15,1639.25,1634.29,6.336440987694017,Short,1637.79,1658.4054274037455,1615.2418762771533,Close_Short,22.54812372284664
250,2023-02-22 22:29:59,1634.36,1631.4,1635.81,1626.8,6.485172112834951,Short,1634.37,1654.5010546657695,1612.3516589593144,Close_Short,22.018341040685527
251,2023-02-22 23:14:59,1627.79,1619.09,1629.99,1616.67,7.337745310458593,Short,1627.78,1649.788229992965,1603.7084984451944,Close_Short,24.071501554805536
252,2023-02-23 00:14:59,1613.72,1608.32,1617.13,1608.0,8.182927004685753,Short,1613.73,1639.6822407546094,1585.3447366746461,Stop,-25.95224075460942
253,2023-02-23 03:14:59,1611.46,1620.65,1630.0,1606.3,8.10277961653703,Short,1611.47,1633.55957898622,1587.309522983822,Stop,-22.089578986219976
254,2023-02-23 04:44:59,1615.07,1613.02,1615.3,1610.16,7.791851722087183,Short,1615.06,1640.6466890115005,1587.0745588936713,Stop,-25.58668901150054
255,2023-02-23 05:29:59,1615.31,1617.25,1617.25,1615.12,7.117342650665285,Short,1615.32,1639.3231500576771,1589.0665546244154,Stop,-24.003150057677203
256,2023-02-23 05:59:59,1614.05,1619.32,1620.3,1613.38,6.9223515712369,Short,1614.05,1636.2021038762625,1589.8211363853377,Stop,-22.152103876262572
257,2023-02-24 01:44:59,1651.02,1660.12,1660.72,1647.83,9.315757414527555,Short,1651.02,1679.9506101669872,1619.3771451298576,Close_Short,31.6428548701424
258,2023-02-24 02:14:59,1646.8,1641.55,1649.86,1636.99,10.722668382934469,Short,1646.8,1680.5839648888818,1609.8487884027854,Close_Short,36.951211597214524
259,2023-02-24 11:59:59,1648.57,1649.14,1651.68,1648.21,5.01308696106245,Short,1648.57,1664.9917150658152,1630.6087491467645,Close_Short,17.96125085323547
260,2023-02-24 12:44:59,1648.42,1650.31,1650.66,1647.39,4.6766989990722365,Short,1648.42,1663.7317011660336,1631.6728268496508,Close_Short,16.747173150349226
261,2023-02-24 13:14:59,1647.04,1643.8,1647.55,1642.63,4.635929238995945,Short,1647.04,1661.805048454386,1630.8907282530151,Close_Short,16.149271746984823
262,2023-02-24 14:14:59,1645.12,1644.13,1645.76,1641.08,4.343117581085053,Short,1645.12,1658.9350513563545,1630.009787578987,Close_Short,15.110212421012875
263,2023-02-24 15:44:59,1646.18,1653.64,1653.64,1645.7,4.618743361933535,Short,1646.18,1660.1424386626634,1630.9085827127121,Close_Short,15.271417287287932
264,2023-02-24 19:44:59,1646.61,1647.27,1647.77,1645.51,4.324048137280999,Short,1646.61,1660.9550274269375,1630.920126251787,Close_Short,15.689873748212904
265,2023-02-24 20:44:59,1647.31,1647.51,1648.98,1646.41,4.536342639756414,Short,1647.32,1662.320319250853,1630.9134008193796,Close_Short,16.406599180620333
266,2023-02-24 22:14:59,1635.23,1632.58,1637.0,1629.68,5.329767143773524,Short,1635.24,1651.8053513877735,1617.121646919623,Close_Short,18.11835308037712
267,2023-02-24 23:29:59,1626.14,1620.66,1627.73,1616.88,6.685111304280033,Short,1626.13,1646.497152802442,1603.8534266223292,Close_Short,22.276573377670957
268,2023-02-25 00:14:59,1602.94,1588.6,1602.94,1575.64,9.306293562501171,Short,1602.94,1628.2909193538503,1575.2124319567265,Close_Short,27.72756804327355
269,2023-02-25 01:29:59,1590.73,1593.06,1597.51,1590.01,9.469537331360701,Short,1590.74,1621.5273286496122,1557.0663592894866,Stop,-30.787328649612164
270,2023-02-25 02:29:59,1590.82,1595.58,1598.29,1588.86,8.68231845379511,Short,1590.82,1618.4193743638477,1560.6331842895415,Close_Short,30.186815710458404
271,2023-02-25 12:14:59,1598.53,1599.6,1599.6,1597.01,4.741001457143235,Short,1598.52,1614.2206819446167,1581.3473791230754,Close_Short,17.17262087692461
272,2023-02-25 13:29:59,1599.77,1598.63,1600.6,1593.95,4.323945796444698,Short,1599.77,1613.0340593600556,1585.2624350749393,Close_Short,14.507564925060706
273,2023-02-25 19:59:59,1600.18,1600.05,1600.74,1598.01,3.343451997209211,Short,1600.18,1611.0300499596133,1588.312757856673,Close_Short,11.867242143327076
274,2023-02-25 22:59:59,1596.79,1597.31,1599.13,1596.74,3.4217750255237123,Short,1596.8,1608.0036554725739,1584.546001826872,Close_Short,12.253998173127911
275,2023-02-25 23:59:59,1595.41,1597.06,1597.57,1594.28,3.3298195154097874,Short,1595.41,1606.0752241761816,1583.7449110573016,Close_Short,11.665088942698503
276,2023-02-26 00:44:59,1597.92,1599.74,1600.62,1597.14,3.4326215289195496,Short,1597.91,1608.8827264996614,1585.9085803909957,Close_Short,12.001419609004415
277,2023-02-26 01:14:59,1596.46,1597.99,1598.0,1596.16,3.390321624425524,Short,1596.46,1607.6906468287896,1584.1764800310116,Close_Short,12.283519968988458
278,2023-02-26 01:59:59,1597.22,1598.05,1598.58,1596.27,3.23603374958559,Short,1597.23,1607.8132547678026,1585.654565097716,Close_Short,11.575434902284087
279,2023-02-26 02:44:59,1594.99,1590.58,1595.0,1586.34,3.6696851850727223,Short,1594.99,1605.5046074070199,1583.489648148572,Close_Short,11.500351851427922
280,2023-02-26 03:44:59,1579.4,1581.01,1581.4,1576.02,4.765067903239861,Short,1579.39,1594.4868493896267,1562.877820980096,Close_Short,16.512179019904124
281,2023-02-26 04:44:59,1577.88,1568.98,1579.6,1565.0,5.742786973772219,Short,1577.87,1594.066681263461,1560.1548798680892,Close_Short,17.71512013191068
282,2023-02-26 05:59:59,1570.18,1574.58,1575.49,1569.0,6.403550202022992,Short,1570.17,1590.6400806962024,1547.7808492385288,Stop,-20.47008069620233
283,2023-02-28 02:14:59,1632.79,1631.67,1635.17,1626.23,7.1592066239426675,Short,1632.78,1655.2511120578947,1608.2022211866777,Close_Short,24.57777881332231
284,2023-02-28 03:59:59,1622.54,1622.12,1623.87,1620.07,7.353117386923956,Short,1622.54,1646.944589148784,1595.8474806185172,Close_Short,26.692519381482725
285,2023-02-28 04:59:59,1618.2,1622.66,1623.47,1617.86,7.407841151810061,Short,1618.19,1642.337637200084,1591.7785218124084,Stop,-24.147637200083864
286,2023-02-28 06:44:59,1625.2,1626.69,1627.41,1624.17,5.85973183111012,Short,1625.2,1644.595998925672,1603.9856261750465,Close_Short,21.214373824953555
287,2023-02-28 14:14:59,1626.68,1629.25,1629.25,1625.87,3.783721888478229,Short,1626.69,1638.8972877387557,1613.338279035736,Stop,-12.207287738755667
288,2023-02-28 14:44:59,1626.77,1629.17,1629.54,1626.76,3.641474485473575,Short,1626.76,1638.624773611478,1613.7829038624457,Stop,-11.864773611478086
289,2023-02-28 15:44:59,1626.01,1625.13,1628.16,1623.61,3.4720820173784674,Short,1626.02,1636.8653287983504,1614.1579216268042,Stop,-10.845328798350465
290,2023-02-28 16:59:59,1620.89,1621.01,1623.98,1618.47,4.07394684595427,Short,1620.88,1633.563139899904,1607.0078157344801,Stop,-12.683139899903836
291,2023-02-28 17:44:59,1621.84,1620.24,1621.84,1617.77,4.011286887959753,Short,1621.84,1634.6616655831228,1607.8163032684593,Stop,-12.821665583122922
292,2023-03-01 05:14:59,1627.57,1615.0,1627.58,1612.26,6.791712678945966,Short,1627.57,1647.2042098474444,1606.0950829793574,Close_Short,21.47491702064258
293,2023-03-01 07:29:59,1608.42,1606.87,1611.16,1606.26,6.982990742234146,Short,1608.42,1631.278306557853,1583.4187272023482,Stop,-22.858306557852984
294,2023-03-01 09:14:59,1601.74,1606.63,1606.64,1599.01,6.854028898137391,Short,1601.73,1623.471884202812,1577.9498141531744,Stop,-21.74188420281189
295,2023-03-02 05:29:59,1641.68,1648.29,1648.76,1641.51,6.020140414965098,Short,1641.69,1660.6517146608028,1620.950624589747,Stop,-18.961714660802727
296,2023-03-02 11:59:59,1648.54,1647.94,1649.47,1645.98,5.740679069210526,Short,1648.54,1667.4641863308177,1627.841671200668,Close_Short,20.698328799331875
297,2023-03-02 13:29:59,1646.82,1647.09,1648.85,1646.81,4.628982768310964,Short,1646.82,1662.2700329246409,1629.921526488674,Close_Short,16.898473511325847
298,2023-03-02 15:14:59,1645.45,1645.68,1646.18,1644.4,4.258925262934709,Short,1645.44,1659.6787578291905,1629.866358624323,Close_Short,15.57364137567697
299,2023-03-02 16:29:59,1644.37,1644.49,1644.5,1642.41,3.8358096285231156,Short,1644.36,1657.0643285659874,1630.4646406309512,Close_Short,13.89535936904872
300,2023-03-02 18:14:59,1642.08,1640.3,1643.0,1637.57,4.194172261024041,Short,1642.08,1655.1971474841444,1627.733119939217,Close_Short,14.34688006078295
301,2023-03-02 19:14:59,1640.81,1640.7,1642.95,1640.29,3.9959504880026073,Short,1640.81,1653.9258909125012,1626.4644943144517,Close_Short,14.345505685548233
302,2023-03-02 20:29:59,1642.86,1636.97,1643.37,1636.33,4.0236985789811355,Short,1642.86,1654.9933612567963,1629.5891361253787,Close_Short,13.270863874621227
303,2023-03-02 21:29:59,1629.01,1635.29,1637.7,1627.15,5.117835410096818,Short,1629.01,1644.0499251055644,1612.560081915789,Stop,-15.039925105564407
304,2023-03-02 22:14:59,1628.33,1624.03,1631.35,1620.0,5.9500927099062295,Short,1628.33,1646.041088723369,1608.958496708815,Stop,-17.71108872336913
305,2023-03-02 23:44:59,1627.68,1626.66,1630.54,1626.24,6.05945337441906,Short,1627.68,1647.5033470133826,1605.9982142041129,Stop,-19.823347013382545
306,2023-03-03 00:44:59,1626.6,1624.45,1628.07,1621.45,5.671036230393146,Short,1626.59,1644.5037248555086,1606.9968634392872,Stop,-17.91372485550869
307,2023-03-03 01:59:59,1624.29,1625.05,1626.37,1622.69,5.162595579764683,Short,1624.29,1641.1752524594967,1605.8217551224254,Stop,-16.88525245949677
308,2023-03-03 02:44:59,1625.31,1632.1,1635.65,1624.07,5.329855134381569,Short,1625.31,1640.8270392323302,1608.3382383396388,Stop,-15.517039232330262
309,2023-03-03 10:59:59,1564.39,1564.33,1565.9,1563.32,10.491632592277956,Short,1564.4,1599.9207030872349,1525.549230998337,Close_Short,38.85076900166314
310,2023-03-03 12:14:59,1565.43,1566.88,1566.88,1562.39,8.653947406743939,Short,1565.44,1594.157603370933,1534.0301213130422,Close_Short,31.40987868695788
311,2023-03-03 13:59:59,1568.5,1566.43,1569.25,1566.2,6.619703175972388,Short,1568.5,1590.5617463295048,1544.369964952104,Close_Short,24.130035047895944
312,2023-03-03 14:59:59,1566.94,1565.32,1567.08,1564.35,6.110550874868482,Short,1566.93,1587.3158983995468,1544.6329236254958,Close_Short,22.297076374504286
313,2023-03-03 19:14:59,1565.41,1564.95,1566.8,1564.12,3.9680272439928825,Short,1565.4,1578.4147400408372,1551.1651280803346,Close_Short,14.234871919665466
314,2023-03-03 19:59:59,1564.45,1564.57,1566.69,1563.92,3.6771887226867075,Short,1564.45,1576.4403119058743,1551.3355963529502,Close_Short,13.114403647049812
315,2023-03-04 03:29:59,1559.55,1560.08,1563.02,1558.67,5.153755620184042,Short,1559.56,1576.2498655218649,1541.30545958546,Stop,-16.68986552186493
316,2023-03-04 04:44:59,1563.67,1559.73,1563.67,1558.02,4.994349295466548,Short,1563.66,1579.4805268028385,1546.3562988093954,Stop,-15.820526802838458
317,2023-03-04 16:59:59,1568.02,1567.96,1569.0,1567.64,2.2334912512303835,Short,1568.01,1575.3721852350093,1559.9576098992086,Close_Short,8.0523901007914
318,2023-03-04 17:59:59,1568.8,1569.42,1569.67,1568.2,2.086444284318799,Short,1568.81,1575.6383618413447,1561.341479236029,Close_Short,7.468520763970901
319,2023-03-04 18:44:59,1568.88,1567.0,1569.01,1567.0,2.01909187049869,Short,1568.88,1575.3433319844878,1561.8107306419665,Close_Short,7.06926935803358
320,2023-03-04 23:59:59,1566.0,1561.87,1566.84,1561.64,2.2557777080358052,Short,1565.99,1572.4837570246157,1558.8874532543266,Close_Short,7.102546745673408
321,2023-03-05 00:59:59,1563.18,1564.33,1564.33,1562.4,2.3024720720327636,Short,1563.17,1570.6295960636207,1555.0110668054149,Close_Short,8.158933194585188
322,2023-03-05 01:59:59,1563.56,1562.19,1563.57,1561.81,2.177038599784665,Short,1563.56,1570.6291791746426,1555.8280852777348,Close_Short,7.731914722265174
323,2023-03-05 02:59:59,1563.21,1563.51,1563.58,1562.41,2.3661495066756,Short,1563.2,1571.0661152230052,1554.5964364748381,Close_Short,8.603563525161917
324,2023-03-05 03:59:59,1561.4,1559.47,1561.4,1558.0,2.394567785822628,Short,1561.39,1568.8051259080657,1553.2797060380533,Close_Short,8.110293961946809
325,2023-03-05 05:59:59,1552.32,1557.07,1560.64,1549.27,4.4944334469387135,Short,1552.31,1564.999739878681,1538.4305970076925,Stop,-12.689739878681166
326,2023-03-06 03:14:59,1568.21,1568.4,1569.26,1567.39,2.1202061382497996,Short,1568.2,1575.046248845661,1560.7119153250585,Stop,-6.846248845660966
327,2023-03-06 03:44:59,1564.21,1564.94,1565.54,1563.0,2.4048716192051844,Short,1564.2,1571.8623268107995,1555.8193300506882,Stop,-7.662326810799414
328,2023-03-06 06:44:59,1562.75,1563.45,1566.32,1560.54,4.942498233672629,Short,1562.75,1578.3598400668102,1545.6767374269261,Close_Short,17.073262573073862
329,2023-03-06 07:29:59,1561.46,1561.8,1562.59,1559.05,5.174959409394581,Short,1561.47,1578.4323216569906,1542.9174606876666,Close_Short,18.552539312333465
330,2023-03-06 08:29:59,1562.85,1566.8,1566.81,1559.02,5.0953140798552345,Short,1562.86,1578.5016977521163,1545.7518930836225,Close_Short,17.108106916377437
331,2023-03-06 09:29:59,1563.63,1566.67,1572.8,1558.18,5.622083648342993,Short,1563.64,1579.4157959573668,1546.3852231716303,Close_Short,17.254776828369813
332,2023-03-06 09:59:59,1561.7,1561.58,1563.79,1557.76,5.732000696785532,Short,1561.71,1579.9790485550764,1541.7282281428854,Close_Short,19.98177185711461
333,2023-03-06 11:29:59,1561.83,1562.23,1562.52,1560.87,5.283283065683024,Short,1561.83,1579.630852410969,1542.3603176755023,Close_Short,19.469682324497626
334,2023-03-06 12:44:59,1562.32,1561.23,1562.32,1558.83,4.421883347166807,Short,1562.31,1576.6894133810056,1546.582516614525,Stop,-14.379413381005634
335,2023-03-07 05:14:59,1561.24,1562.14,1562.38,1559.41,3.737518071231642,Short,1561.24,1573.3889853531675,1547.952047269973,Stop,-12.148985353167518
336,2023-03-07 17:29:59,1569.4,1566.41,1569.56,1565.2,2.4232174523336556,Short,1569.41,1576.6875493741961,1561.4501803719731,Close_Short,7.959819628026935
337,2023-03-07 18:59:59,1566.62,1563.68,1566.75,1562.82,2.6457064655618887,Short,1566.62,1574.7701268967055,1557.7057987067283,Close_Short,8.914201293271617
