,Open_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,size,exit_p,amt
185,2022-03-15 01:30:00,2542.54,2540.07,2547.76,2532.22,12.821544021643957,Stop,,,,-2.0,2540.07,-5080.14
186,2022-03-17 02:45:00,2677.57,2676.37,2683.18,2668.5,22.53861563731606,Buy,2677.58,2608.1506264025174,2816.4387471949653,1.0,,2677.58
187,2022-03-17 20:15:00,2798.01,2792.24,2818.67,2791.02,13.032700971340757,Sell,,,,-1.0,2816.4387471949653,-2816.4387
188,2022-03-18 10:00:00,2787.45,2782.87,2788.91,2779.0,12.357385248878577,Buy,2787.45,2749.813063042084,2862.7238739158306,1.0,,2787.45
189,2022-03-18 23:00:00,2844.49,2863.09,2870.88,2842.43,16.640339424016844,Sell,,,,-1.0,2862.7238739158306,-2862.7239
190,2022-03-19 12:00:00,2947.85,2943.28,2950.0,2939.56,11.294521811974684,Buy,2947.85,2913.7692372228507,3016.011525554298,1.0,,2947.85
191,2022-03-19 15:30:00,2934.18,2929.94,2934.18,2927.22,9.146176988911838,Buy,2934.18,2906.2369666512077,2990.066066697584,1.0,,2934.18
192,2022-03-20 17:45:00,2917.25,2919.99,2921.99,2910.0,9.551296634777868,Buy,2917.25,2889.158887795333,2973.432224409334,1.0,,2917.25
193,2022-03-20 19:45:00,2905.74,2886.49,2907.99,2874.61,10.82641312677018,Stop,,,,-3.0,2886.49,-8659.47
194,2022-03-20 22:15:00,2880.03,2874.96,2885.85,2874.67,12.667256758816773,Buy,2880.02,2841.675016625361,2956.7099667492776,1.0,,2880.02
195,2022-03-21 01:15:00,2848.91,2840.08,2851.44,2835.82,13.905572018774919,Stop,,,,-1.0,2840.08,-2840.08
196,2022-03-21 02:15:00,2830.41,2838.83,2842.53,2827.16,14.660496210647393,Buy,2830.4,2786.5822430117546,2918.0355139764906,1.0,,2830.4
197,2022-03-21 18:00:00,2912.31,2918.99,2919.99,2908.25,13.403049190022013,Sell,,,,-1.0,2918.0355139764906,-2918.0355
198,2022-03-22 08:15:00,2891.16,2895.92,2897.43,2887.68,12.19306296143528,Buy,2891.15,2854.007027355363,2965.435945289274,1.0,,2891.15
199,2022-03-22 10:30:00,2961.76,2968.14,2970.41,2951.87,16.023510694207694,Sell,,,,-1.0,2965.435945289274,-2965.4359
200,2022-03-24 21:45:00,3024.55,3027.89,3033.73,3017.82,14.54761567564597,Buy,3024.54,2981.2115493556053,3111.1969012887894,1.0,,3024.54
201,2022-03-24 23:30:00,3094.77,3123.37,3129.11,3086.57,18.969493933744396,Sell,,,,-1.0,3111.1969012887894,-3111.1969
202,2022-03-30 06:45:00,3373.01,3386.28,3391.54,3372.54,20.133986206799936,Buy,3373.02,3312.356352254954,3494.3472954900917,1.0,,3373.02
203,2022-04-01 00:15:00,3332.92,3295.95,3342.34,3290.65,23.267120119759195,Stop,,,,-1.0,3295.95,-3295.95
204,2022-04-01 00:45:00,3298.36,3271.53,3305.09,3267.27,24.61588418489441,Buy,3298.37,3227.5694510949565,3439.9710978100866,1.0,,3298.37
205,2022-04-01 08:00:00,3281.51,3293.37,3295.07,3272.47,18.015013930545837,Buy,3281.51,3228.5230319166985,3387.483936166604,1.0,,3281.51
206,2022-04-01 10:45:00,3245.7,3225.93,3246.53,3210.68,20.867443147097806,Stop,,,,-2.0,3225.93,-6451.86
207,2022-04-02 20:15:00,3489.96,3504.96,3509.99,3484.03,14.192569164648202,Buy,3489.97,3450.107853468059,3569.6942930638807,1.0,,3489.97
208,2022-04-03 02:00:00,3475.71,3449.9,3479.99,3433.14,18.81200491165811,Stop,,,,-1.0,3449.9,-3449.9
209,2022-04-04 21:45:00,3479.96,3480.16,3486.49,3472.76,15.251389949313873,Buy,3479.96,3433.854740163755,3572.1705196724897,1.0,,3479.96
210,2022-04-04 23:00:00,3447.26,3427.73,3451.77,3421.27,16.3997158149331,Stop,,,,-1.0,3427.73,-3427.73
211,2022-04-05 00:15:00,3442.64,3446.87,3452.02,3440.71,16.945715594830183,Buy,3442.64,3390.502303462856,3546.9153930742873,1.0,,3442.64
212,2022-04-05 06:45:00,3516.54,3527.17,3547.0,3516.54,17.720083747905136,Sell,,,,-1.0,3546.9153930742873,-3546.9154
213,2022-04-05 18:15:00,3516.23,3515.03,3519.48,3513.64,9.31639425921634,Buy,3516.23,3487.478572393301,3573.7328552133977,1.0,,3516.23
214,2022-04-05 19:15:00,3521.53,3516.73,3525.15,3516.7,9.102973928505795,Buy,3521.52,3494.060391923289,3576.439216153422,1.0,,3521.52
215,2022-04-05 21:00:00,3508.49,3479.0,3517.0,3477.51,14.929945586320724,Stop,,,,-2.0,3479.0,-6958.0
216,2022-04-06 07:45:00,3432.89,3406.99,3434.4,3400.0,18.791084386933797,Buy,3432.89,3380.1188042883678,3538.4323914232646,1.0,,3432.89
217,2022-04-06 08:00:00,3407.0,3316.95,3407.5,3313.0,24.198864073581383,Stop,,,,-1.0,3316.95,-3316.95
218,2022-04-06 18:30:00,3354.75,3337.86,3355.16,3331.24,16.625615204363992,Buy,3354.74,3306.5464739551317,3451.1270520897365,1.0,,3354.74
219,2022-04-06 19:00:00,3327.02,3296.25,3331.07,3293.65,18.03162739559956,Stop,,,,-1.0,3296.25,-3296.25
220,2022-04-06 20:15:00,3320.49,3319.24,3326.19,3308.86,20.307693819157066,Buy,3320.49,3258.879758430415,3443.7104831391684,1.0,,3320.49
221,2022-04-06 21:45:00,3286.79,3253.72,3299.68,3250.1,22.863793707281765,Stop,,,,-1.0,3253.72,-3253.72
222,2022-04-07 07:15:00,3191.47,3201.01,3207.7,3191.29,21.687110644701544,Buy,3191.47,3125.190873301733,3324.028253396533,1.0,,3191.47
223,2022-04-07 08:15:00,3188.71,3196.08,3202.78,3187.13,22.69716751154002,Buy,3188.71,3118.99222803964,3328.1455439207202,1.0,,3188.71
224,2022-04-07 23:45:00,3182.61,3199.3,3202.41,3182.6,20.832913157652538,Buy,3182.61,3119.875203644507,3308.0795927109857,1.0,,3182.61
225,2022-04-08 16:45:00,3294.53,3291.96,3314.02,3291.86,14.88292009134167,Sell,,,,-3.0,3308.0795927109857,-9924.2388
226,2022-04-08 21:45:00,3220.52,3226.47,3234.79,3218.95,16.73655801083183,Buy,3220.53,3170.113427965005,3321.3631440699905,1.0,,3220.53
227,2022-04-09 01:45:00,3239.7,3245.04,3246.5,3238.09,19.45379895081161,Buy,3239.7,3178.790034158916,3361.519931682167,1.0,,3239.7
228,2022-04-09 07:15:00,3189.94,3177.65,3195.16,3176.53,19.84061117554264,Stop,,,,-2.0,3177.65,-6355.3
229,2022-04-09 18:45:00,3209.72,3212.21,3212.22,3204.78,11.544648444961382,Buy,3209.71,3174.1288281008938,3280.872343798212,1.0,,3209.71
230,2022-04-10 14:30:00,3244.67,3248.46,3255.5,3244.21,7.459076571146334,Buy,3244.66,3223.1668295393733,3287.646340921253,1.0,,3244.66
231,2022-04-10 15:45:00,3244.73,3243.23,3246.2,3243.22,7.2246827351152705,Buy,3244.72,3222.066409625012,3290.0271807499753,1.0,,3244.72
232,2022-04-10 16:15:00,3248.65,3248.27,3248.66,3243.67,7.257098888951409,Buy,3248.66,3226.3655266664646,3293.2489466670704,1.0,,3248.66
233,2022-04-10 17:00:00,3243.13,3238.0,3244.16,3237.5,7.391248636671364,Buy,3243.14,3220.7975044046,3287.8249911907997,1.0,,3243.14
234,2022-04-11 01:00:00,3277.66,3282.06,3290.0,3277.65,8.725797692340805,Sell,,,,-5.0,3287.8249911907997,-16439.125
235,2022-04-11 18:45:00,3070.56,3078.04,3079.73,3070.55,17.370480272801167,Buy,3070.56,3016.5584483494117,3178.563103301177,1.0,,3070.56
236,2022-04-11 19:45:00,3056.06,3051.57,3074.34,3041.8,20.248074684284518,Buy,3056.06,2998.152374096927,3171.875251806146,1.0,,3056.06
237,2022-04-12 00:15:00,3014.3,2987.53,3021.03,2986.0,21.08749690046965,Stop,,,,-2.0,2987.53,-5975.06
238,2022-04-12 00:45:00,3000.53,3019.67,3026.51,2999.21,22.199984572343745,Buy,3000.53,2935.1069729201204,3131.37605415976,1.0,,3000.53
239,2022-04-12 06:15:00,2973.79,2996.15,2999.87,2972.57,23.641372470108696,Buy,2973.8,2903.720181250418,3113.9596374991643,1.0,,2973.8
240,2022-04-12 09:15:00,2980.99,2985.09,2988.71,2972.84,21.084906978305998,Buy,2980.99,2916.531838993165,3109.9063220136695,1.0,,2980.99
241,2022-04-13 20:15:00,3023.47,3012.39,3027.98,3011.03,13.185309811609164,Buy,3023.47,2984.782845224032,3100.844309551936,1.0,,3023.47
242,2022-04-13 20:45:00,3017.91,3006.48,3021.58,3004.4,13.541262031438501,Buy,3017.91,2978.1259226676602,3097.4781546646796,1.0,,3017.91
243,2022-04-13 21:15:00,3010.4,3016.3,3020.01,3007.65,13.477363690372997,Buy,3010.39,2969.700055769564,3091.7698884608717,1.0,,3010.39
244,2022-04-13 22:15:00,3081.16,3072.1,3099.51,3070.95,17.80877666495063,Sell,,,,-6.0,3091.7698884608717,-18550.6193
245,2022-04-16 15:00:00,3037.74,3039.72,3040.8,3037.5,4.990769543544554,Buy,3037.74,3022.3775137823945,3068.4649724352107,1.0,,3037.74
246,2022-04-16 16:15:00,3036.01,3036.0,3041.84,3035.15,5.269701921318662,Buy,3036.0,3020.518655331124,3066.9626893377513,1.0,,3036.0
247,2022-04-16 23:00:00,3046.73,3018.57,3058.9,3013.61,8.722096289146249,Stop,,,,-2.0,3018.57,-6037.14
248,2022-04-18 08:15:00,2993.03,2995.01,2996.62,2990.11,13.785723692995782,Buy,2993.04,2950.0038157610907,3079.112368477819,1.0,,2993.04
249,2022-04-18 12:15:00,2964.15,2918.87,2967.74,2901.06,15.911460760245262,Stop,,,,-1.0,2918.87,-2918.87
250,2022-04-18 13:15:00,2916.78,2924.1,2924.11,2916.78,14.933311140497835,Buy,2916.78,2870.2254563153147,3009.889087369371,1.0,,2916.78
251,2022-04-19 02:15:00,2984.43,3013.23,3024.78,2984.42,19.254510692137114,Sell,,,,-1.0,3009.889087369371,-3009.8891
252,2022-04-19 17:30:00,3035.63,3038.46,3056.43,3034.05,10.195872423650728,Buy,3035.64,3007.864104477436,3091.191791045128,1.0,,3035.64
253,2022-04-19 21:45:00,3077.04,3094.29,3094.87,3072.7,13.677861399697793,Sell,,,,-1.0,3091.191791045128,-3091.1918
254,2022-04-20 09:30:00,3078.92,3084.82,3085.98,3078.92,11.841677392480035,Buy,3078.93,3042.3015038089106,3152.1869923821787,1.0,,3078.93
255,2022-04-20 19:45:00,3132.97,3152.78,3166.5,3127.5,13.103904875787931,Sell,,,,-1.0,3152.1869923821787,-3152.187
256,2022-04-22 06:45:00,2982.71,2983.31,2992.7,2977.43,18.653244187445676,Buy,2982.72,2925.9795187790214,3096.2009624419566,1.0,,2982.72
257,2022-04-23 12:15:00,2950.88,2923.83,2952.85,2913.89,12.134735933037598,Stop,,,,-1.0,2923.83,-2923.83
258,2022-04-24 08:15:00,2940.63,2944.21,2945.2,2936.98,8.18367428766194,Buy,2940.63,2916.0873599937077,2989.715280012585,1.0,,2940.63
259,2022-04-24 09:15:00,2939.6,2937.54,2942.49,2935.0,8.14949295423553,Buy,2939.59,2914.9893304555467,2988.7913390889066,1.0,,2939.59
260,2022-04-24 10:15:00,2933.29,2934.48,2936.65,2933.28,8.086193988596417,Buy,2933.28,2907.933065575304,2983.9738688493926,1.0,,2933.28
261,2022-04-24 20:15:00,2941.15,2935.84,2945.03,2933.69,7.115834777046765,Buy,2941.16,2920.7873030280025,2981.905393943994,1.0,,2941.16
262,2022-04-24 22:45:00,2943.4,2947.19,2957.0,2940.16,10.607775135147957,Buy,2943.41,2913.024880332599,3004.180239334802,1.0,,2943.41
263,2022-04-25 01:00:00,2940.78,2926.07,2944.0,2924.73,12.97549878340626,Buy,2940.79,2903.3160808536104,3015.737838292779,1.0,,2940.79
264,2022-04-25 01:45:00,2927.43,2922.82,2928.34,2920.37,12.268666482195213,Buy,2927.42,2889.622000595985,3003.0159988080304,1.0,,2927.42
265,2022-04-25 08:15:00,2901.63,2879.41,2906.0,2861.14,14.01970144883202,Stop,,,,-7.0,2879.41,-20155.87
266,2022-04-26 15:15:00,3004.22,2998.48,3006.47,2997.51,10.081887913055198,Buy,3004.21,2973.7054390501294,3065.2191218997414,1.0,,3004.21
267,2022-04-26 17:00:00,2999.78,2997.77,3000.69,2996.17,9.951548286398275,Buy,2999.78,2968.6719209208673,3061.996158158266,1.0,,2999.78
268,2022-04-26 18:00:00,2994.94,2996.78,3000.88,2991.59,9.352198578920808,Buy,2994.93,2966.859050745025,3051.0718985099497,1.0,,2994.93
269,2022-04-26 19:15:00,3002.08,3008.27,3009.94,2999.32,9.633917948926126,Buy,3002.07,2973.3958035496235,3059.4183929007536,1.0,,3002.07
270,2022-04-26 21:15:00,2980.28,2967.73,2981.64,2956.44,11.832662787365459,Stop,,,,-4.0,2967.73,-11870.92
271,2022-04-26 23:15:00,2904.08,2898.25,2906.89,2888.54,16.91233770281965,Buy,2904.08,2853.674755113967,3004.8904897720654,1.0,,2904.08
272,2022-04-27 02:30:00,2856.63,2846.76,2860.8,2846.76,19.428011820376586,Stop,,,,-1.0,2846.76,-2846.76
273,2022-04-30 03:00:00,2816.2,2800.44,2820.46,2800.0,17.51120136264326,Buy,2816.19,2764.3368879053064,2919.8962241893873,1.0,,2816.19
274,2022-05-01 01:45:00,2794.4,2786.01,2797.8,2780.58,12.889005933394555,Buy,2794.41,2756.7424423690327,2869.7451152619337,1.0,,2794.41
275,2022-05-01 03:00:00,2794.0,2792.32,2796.15,2790.07,12.432898643474172,Buy,2794.0,2755.235250536468,2871.5294989270637,1.0,,2794.0
276,2022-05-01 07:00:00,2781.22,2739.86,2785.82,2709.26,15.628631140723929,Stop,,,,-3.0,2739.86,-8219.58
277,2022-05-01 08:45:00,2736.95,2736.52,2739.54,2731.68,16.21629481665313,Buy,2736.95,2686.3727398231204,2838.1045203537583,1.0,,2736.95
278,2022-05-01 19:30:00,2762.67,2758.14,2763.9,2755.41,9.84543562985493,Buy,2762.68,2732.8309002727765,2822.378199454447,1.0,,2762.68
279,2022-05-01 20:15:00,2760.11,2764.59,2770.0,2754.94,11.097125393145506,Buy,2760.11,2727.7331333452225,2824.8637333095558,1.0,,2760.11
280,2022-05-01 22:15:00,2760.67,2761.54,2767.4,2760.66,9.451101892280175,Buy,2760.67,2731.691055424941,2818.627889150118,1.0,,2760.67
281,2022-05-01 23:45:00,2791.48,2805.75,2819.31,2786.1,12.915139056852224,Sell,,,,-4.0,2818.627889150118,-11274.5116
282,2022-05-03 19:00:00,2830.54,2832.84,2833.86,2826.23,7.871494451018999,Buy,2830.54,2806.8697871582463,2877.8804256835074,1.0,,2830.54
283,2022-05-04 00:15:00,2807.13,2805.79,2811.08,2801.85,12.05617099979813,Stop,,,,-1.0,2805.79,-2805.79
284,2022-05-10 04:00:00,2270.68,2331.23,2335.23,2268.34,39.74158433468086,Buy,2270.68,2157.720265995646,2496.599468008707,1.0,,2270.68
285,2022-05-10 08:15:00,2240.11,2206.99,2241.76,2200.0,36.279778040208605,Buy,2240.1,2132.52533248548,2455.24933502904,1.0,,2240.1
286,2022-05-10 08:45:00,2285.22,2288.28,2300.28,2262.87,39.76108412650643,Buy,2285.22,2165.3941897451327,2524.8716205097335,1.0,,2285.22
287,2022-05-11 06:15:00,2307.27,2297.39,2325.02,2293.55,27.747280436320953,Buy,2307.28,2224.897247821117,2472.0455043577663,1.0,,2307.28
288,2022-05-11 20:45:00,2273.94,2174.94,2275.88,2129.0,46.23185351878684,Stop,,,,-4.0,2174.94,-8699.76
289,2022-05-12 12:30:00,1935.28,1934.22,1977.88,1915.86,49.37877869132334,Buy,1935.27,1790.050868843417,2225.708262313166,1.0,,1935.27
290,2022-05-13 05:45:00,1905.37,1914.44,1933.01,1893.33,33.15688373381367,Buy,1905.37,1807.404683321525,2101.3006333569497,1.0,,1905.37
291,2022-05-13 11:15:00,2093.43,2092.18,2108.0,2085.43,30.732731393113415,Sell,,,,-2.0,2101.3006333569497,-4202.6013
292,2022-05-14 02:15:00,2055.85,2043.01,2062.8,2036.6,24.28407340622577,Buy,2055.85,1983.4399166875783,2200.670166624843,1.0,,2055.85
293,2022-05-14 02:45:00,2064.59,2076.5,2083.6,2054.48,24.942287783939555,Buy,2064.6,1990.7372240826567,2212.3255518346864,1.0,,2064.6
294,2022-05-14 08:15:00,2033.1,2034.41,2043.38,2026.59,20.34907777685118,Buy,2033.1,1971.2314410286347,2156.8371179427304,1.0,,2033.1
295,2022-05-14 21:45:00,1971.99,1962.59,1974.73,1957.27,15.864109453311018,Stop,,,,-3.0,1962.59,-5887.77
296,2022-05-16 18:15:00,2019.62,2028.12,2040.85,2017.76,16.821519893639614,Buy,2019.61,1970.592012651318,2117.6459746973637,1.0,,2019.61
297,2022-05-17 01:00:00,1992.25,2002.53,2005.75,1989.18,20.338608144283228,Buy,1992.26,1930.3744967646235,2116.0310064707533,1.0,,1992.26
298,2022-05-17 21:30:00,2094.58,2119.96,2122.42,2073.11,13.112945005265829,Sell,,,,-2.0,2116.0310064707533,-4232.062
299,2022-05-19 08:15:00,1926.03,1934.96,1943.12,1925.5,15.913424101980539,Buy,1926.03,1878.6835529012935,2020.7228941974126,1.0,,1926.03
300,2022-05-19 18:45:00,1936.71,1940.74,1945.98,1936.0,13.008153682866185,Buy,1936.7,1896.9767342553555,2016.1465314892891,1.0,,1936.7
301,2022-05-19 23:15:00,1987.45,2012.21,2016.7,1983.0,17.40293855694225,Sell,,,,-2.0,2016.1465314892891,-4032.2931
302,2022-05-21 19:45:00,1964.41,1970.46,1972.8,1964.13,7.453566849871039,Buy,1964.4,1942.3200147927244,2008.5599704145516,1.0,,1964.4
303,2022-05-22 17:30:00,1989.69,2021.51,2021.91,1989.37,6.741344061587047,Sell,,,,-1.0,2008.5599704145516,-2008.56
304,2022-05-24 17:15:00,1966.01,1968.99,1975.45,1966.0,7.704661265582148,Buy,1966.01,1943.298786680427,2011.4324266391461,1.0,,1966.01
305,2022-05-24 18:00:00,1972.89,1969.75,1975.07,1969.35,7.751049854403807,Buy,1972.9,1949.178146624234,2020.3437067515324,1.0,,1972.9
306,2022-05-24 21:45:00,1955.0,1931.99,1960.99,1927.04,10.359430089846416,Stop,,,,-2.0,1931.99,-3863.98
307,2022-05-25 20:15:00,1949.02,1941.04,1950.54,1940.93,9.13709302248215,Buy,1949.02,1921.7178533119807,2003.6242933760386,1.0,,1949.02
308,2022-05-25 20:45:00,1949.73,1957.67,1960.02,1948.81,9.739687351017777,Buy,1949.73,1920.8502408659426,2007.4895182681148,1.0,,1949.73
309,2022-05-26 08:15:00,1953.63,1961.61,1961.62,1951.78,9.514534916351035,Buy,1953.64,1925.1715025779429,2010.5769948441146,1.0,,1953.64
310,2022-05-26 14:00:00,1925.17,1916.5,1929.0,1915.82,8.906991163988042,Stop,,,,-3.0,1916.5,-5749.5
311,2022-05-26 14:30:00,1918.62,1921.5,1923.27,1913.9,9.29510972813254,Buy,1918.61,1890.7419531860332,1974.3460936279332,1.0,,1918.61
312,2022-05-26 15:30:00,1922.12,1924.99,1928.44,1921.19,9.153126794699956,Buy,1922.11,1894.2114365094308,1977.9071269811382,1.0,,1922.11
313,2022-05-26 16:15:00,1914.66,1853.11,1915.81,1847.02,13.46674911368652,Stop,,,,-2.0,1853.11,-3706.22
314,2022-05-28 07:45:00,1722.38,1727.27,1727.44,1719.17,14.967288635795416,Buy,1722.37,1675.9226059458915,1815.2647881082164,1.0,,1722.37
315,2022-05-29 20:00:00,1801.99,1818.03,1819.0,1799.01,7.869509052797889,Sell,,,,-1.0,1815.2647881082164,-1815.2648
316,2022-05-31 16:00:00,1970.36,1971.24,1977.95,1970.01,9.112208262818498,Buy,1970.35,1942.7428656124325,2025.5642687751347,1.0,,1970.35
317,2022-06-01 02:45:00,1945.67,1934.54,1946.24,1925.0,15.404090267777404,Stop,,,,-1.0,1934.54,-1934.54
318,2022-06-02 21:45:00,1826.52,1799.59,1826.9,1789.29,15.722290143839476,Buy,1826.52,1784.4041395352879,1910.7517209294242,1.0,,1826.52
319,2022-06-03 15:15:00,1818.35,1812.68,1819.88,1809.72,7.258702581851941,Buy,1818.34,1797.233422427863,1860.553155144274,1.0,,1818.34
320,2022-06-03 15:45:00,1816.63,1813.92,1819.94,1813.74,7.449799675168257,Buy,1816.63,1793.9921856648411,1861.905628670318,1.0,,1816.63
321,2022-06-03 16:15:00,1819.45,1813.15,1820.36,1812.4,7.827837475017523,Buy,1819.45,1795.996986619174,1866.3560267616517,1.0,,1819.45
322,2022-06-03 17:30:00,1799.39,1793.59,1801.3,1791.74,8.6082782464369,Buy,1799.38,1773.7747933576654,1850.5904132846692,1.0,,1799.38
323,2022-06-03 18:30:00,1780.59,1759.05,1780.93,1756.07,10.489114301241269,Stop,,,,-5.0,1759.05,-8795.25
324,2022-06-05 18:15:00,1784.01,1783.92,1788.01,1783.06,5.60911540222355,Buy,1784.0,1767.0205502389701,1817.95889952206,1.0,,1784.0
325,2022-06-06 00:00:00,1811.42,1814.67,1825.0,1808.53,7.534681953312835,Sell,,,,-1.0,1817.95889952206,-1817.9589
326,2022-06-07 01:30:00,1855.12,1853.9,1858.82,1848.8,12.166688364760713,Buy,1855.12,1818.1245452830806,1929.1109094338383,1.0,,1855.12
327,2022-06-07 08:15:00,1853.36,1809.87,1860.28,1802.0,11.914712151718147,Stop,,,,-1.0,1809.87,-1809.87
328,2022-06-08 12:00:00,1779.49,1782.38,1786.11,1772.27,17.018428720600085,Buy,1779.5,1727.711230287292,1883.077539425416,1.0,,1779.5
329,2022-06-10 04:15:00,1792.48,1792.37,1794.27,1789.55,8.497300615791511,Buy,1792.48,1766.1164133951352,1845.2071732097297,1.0,,1792.48
330,2022-06-10 09:30:00,1780.51,1778.42,1781.59,1777.1,9.732363232600836,Buy,1780.51,1750.1031341715973,1841.3237316568054,1.0,,1780.51
331,2022-06-10 17:30:00,1782.99,1778.0,1784.54,1774.92,7.031528742290894,Buy,1782.99,1762.4927532941372,1823.984493411726,1.0,,1782.99
332,2022-06-10 20:30:00,1778.03,1739.03,1778.04,1731.0,9.742339118397028,Stop,,,,-4.0,1739.03,-6956.12
333,2022-06-11 17:15:00,1591.31,1593.74,1599.42,1585.7,14.881590362681425,Buy,1591.31,1546.3971695974908,1681.1356608050185,1.0,,1591.31
334,2022-06-11 22:45:00,1550.54,1526.62,1562.91,1517.0,15.683342916535747,Stop,,,,-1.0,1526.62,-1526.62
335,2022-06-12 11:45:00,1470.49,1466.97,1473.14,1466.52,16.0983634614393,Buy,1470.5,1420.0175949707345,1571.4648100585307,1.0,,1470.5
336,2022-06-12 22:30:00,1469.8,1476.21,1507.16,1469.55,15.033886101941508,Buy,1469.8,1429.908214132189,1549.583571735622,1.0,,1469.8
337,2022-06-13 08:15:00,1437.51,1450.76,1453.68,1427.04,15.329243530443412,Buy,1437.5,1394.1224439785674,1524.255112042865,1.0,,1437.5
338,2022-06-13 08:45:00,1431.67,1387.4,1436.48,1385.28,18.422102840025186,Stop,,,,-3.0,1387.4,-4162.2
339,2022-06-13 10:30:00,1365.32,1358.57,1366.96,1353.06,21.3557524936565,Buy,1365.31,1299.5221842512635,1496.8856314974728,1.0,,1365.31
340,2022-06-13 15:30:00,1317.23,1282.11,1320.99,1271.0,25.443975716146376,Stop,,,,-1.0,1282.11,-1282.11
341,2022-06-13 17:15:00,1245.9,1238.07,1267.85,1228.64,32.168294697918384,Buy,1245.9,1151.02012482211,1435.6597503557805,1.0,,1245.9
342,2022-06-14 07:30:00,1186.58,1191.55,1192.0,1168.5,20.7716533713094,Buy,1186.58,1124.8946583388465,1309.9506833223068,1.0,,1186.58
343,2022-06-14 09:15:00,1178.0,1152.09,1181.31,1150.0,24.10146163216162,Buy,1178.0,1107.3591239576317,1319.2817520847366,1.0,,1178.0
344,2022-06-14 09:45:00,1118.2,1102.52,1138.36,1102.0,26.426209264465882,Stop,,,,-3.0,1102.52,-3307.56
345,2022-06-15 06:00:00,1169.01,1177.06,1182.25,1167.45,16.85618510536575,Buy,1169.0,1117.9569404288184,1271.0861191423633,1.0,,1169.0
346,2022-06-15 13:15:00,1129.67,1106.83,1130.61,1102.2,18.21814991292028,Stop,,,,-1.0,1106.83,-1106.83
347,2022-06-15 13:45:00,1119.06,1123.93,1136.74,1115.38,19.677027220834308,Buy,1118.89,1060.2472966711507,1236.1754066576987,1.0,,1118.89
348,2022-06-15 16:00:00,1094.38,1052.4,1094.41,1050.0,21.12245901509119,Stop,,,,-1.0,1052.4,-1052.4
349,2022-06-18 16:30:00,999.92,995.68,1009.0,989.02,14.277635253877927,Buy,999.91,958.3930245643944,1082.9439508712112,1.0,,999.91
350,2022-06-19 02:15:00,959.74,942.28,960.09,941.33,10.821806856298554,Stop,,,,-1.0,942.28,-942.28
351,2022-06-19 05:00:00,904.26,907.38,915.03,900.98,15.813887477333088,Buy,904.25,856.4012866116931,999.9474267766138,1.0,,904.25
352,2022-06-19 06:30:00,989.85,984.99,1015.0,978.87,22.86210831193033,Sell,,,,-1.0,999.9474267766138,-999.9474
353,2022-06-24 01:15:00,1092.6,1090.46,1095.66,1089.73,8.373999809925804,Buy,1092.61,1066.9240006140858,1143.981998771828,1.0,,1092.61
354,2022-06-24 04:00:00,1126.64,1141.4,1145.0,1120.0,9.77890732436204,Sell,,,,-1.0,1143.981998771828,-1143.982
355,2022-06-24 15:30:00,1144.38,1153.64,1157.46,1144.07,8.677705525142361,Buy,1144.37,1119.4243359956938,1194.261328008612,1.0,,1144.37
356,2022-06-24 19:30:00,1174.33,1197.31,1205.52,1174.11,10.061017776267565,Sell,,,,-1.0,1194.261328008612,-1194.2613
357,2022-06-25 21:45:00,1206.2,1199.64,1208.27,1197.13,9.643574471800946,Buy,1206.21,1177.624605552643,1263.380788894714,1.0,,1206.21
358,2022-06-26 19:30:00,1244.2,1265.31,1267.84,1242.05,7.21331744738458,Sell,,,,-1.0,1263.380788894714,-1263.3808
359,2022-06-27 21:00:00,1215.66,1215.99,1219.56,1212.34,6.672421470860018,Buy,1215.66,1195.7690998633755,1255.4418002732493,1.0,,1215.66
360,2022-06-27 21:30:00,1216.74,1193.83,1219.13,1189.01,8.208465451915036,Stop,,,,-1.0,1193.83,-1193.83
361,2022-06-28 09:45:00,1182.06,1171.48,1183.0,1165.34,9.58793986096971,Buy,1182.06,1155.1589635260978,1235.862072947804,1.0,,1182.06
362,2022-06-28 21:30:00,1224.87,1232.94,1237.99,1223.58,7.78467282980749,Sell,,,,-1.0,1235.862072947804,-1235.8621
363,2022-06-29 00:15:00,1187.65,1189.38,1190.66,1184.5,8.863597341294577,Buy,1187.66,1160.445300897356,1242.089398205288,1.0,,1187.66
364,2022-06-29 03:15:00,1161.4,1158.29,1161.43,1154.75,8.493097271261428,Stop,,,,-1.0,1158.29,-1158.29
365,2022-06-29 14:30:00,1132.82,1128.29,1134.91,1125.0,8.361653157787808,Buy,1132.82,1108.0923513363778,1182.2752973272443,1.0,,1132.82
366,2022-06-29 20:45:00,1109.38,1106.62,1115.95,1105.34,9.257044095700971,Stop,,,,-1.0,1106.62,-1106.62
367,2022-06-30 01:30:00,1093.67,1095.75,1095.78,1087.42,9.478005784553435,Buy,1093.66,1064.9679813114428,1151.0440373771146,1.0,,1093.66
368,2022-06-30 14:30:00,1078.89,1063.62,1079.18,1058.75,8.5770321797193,Stop,,,,-1.0,1063.62,-1063.62
369,2022-07-03 17:00:00,1057.74,1055.4,1058.16,1053.24,5.945389108795347,Buy,1057.74,1039.667204417738,1093.8855911645237,1.0,,1057.74
