,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
1490,2022-05-05 18:14:59,2923.81,2930.33,2930.33,2923.35,2926.8649828955686,2929.8129210795523,2930.433932808355,8.008288545178262,False,Short,2923.8,2948.0621629921147,1.0,,2923.8
1491,2022-05-05 19:14:59,2928.05,2929.53,2933.28,2927.35,2929.2938064216214,2930.2185927171013,2930.550314871241,7.995150956342084,False,Short,2928.06,2952.5220261666436,1.0,,2928.06
1492,2022-05-05 20:14:59,2925.67,2931.16,2935.0,2922.42,2929.4534932507718,2929.9872654623964,2930.368920931806,7.992409320701948,True,Short,2925.67,2948.5885531899603,1.0,,2925.67
1493,2022-05-05 21:14:59,2929.46,2926.84,2929.84,2921.39,2929.4445720614394,2929.89602595656,2930.2711035304005,7.645416300722845,False,Short,2929.47,2952.2205757407964,1.0,,2929.47
1494,2022-05-05 22:29:59,2884.5,2870.39,2885.0,2858.56,2901.4570841612326,2914.5325852345177,2922.206991261785,11.964067547272489,False,Short,2884.51,2917.0616028450345,1.0,,2884.51
1495,2022-05-05 22:59:59,2851.55,2830.42,2852.94,2810.0,2877.0451496777832,2899.74675106032,2914.06234782208,15.445854160658419,True,Short,2851.55,2891.5427595959736,1.0,,2851.55
1496,2022-05-05 23:14:59,2830.27,2783.4,2831.12,2731.0,2856.2351164160536,2887.499724632918,2907.361714600435,21.494007434897096,False,Short,2830.42,2876.757562481975,1.0,,2830.42
1497,2022-05-05 23:44:59,2764.15,2759.09,2780.0,2757.03,2818.7330951158847,2862.3664277532225,2892.790958111765,22.46473090049799,False,Short,2764.16,2831.43759214007,1.0,,2764.16
1498,2022-05-06 00:44:59,2758.81,2746.32,2760.46,2739.18,2774.3802928476207,2821.4598564496655,2865.353749495104,24.485511746384937,True,Short,2758.81,2833.00626871909,1.0,,2758.81
1499,2022-05-06 00:59:59,2746.31,2760.27,2764.38,2745.05,2771.244672214816,2815.018818928648,2859.9648392645854,24.117260907357437,True,Short,2746.32,2819.776535239155,1.0,,2746.32
1500,2022-05-06 01:14:59,2760.28,2758.7,2771.65,2758.0,2768.45696727819,2809.0905221993166,2854.77177058435,23.369599413974772,False,Short,2760.27,2832.621782722072,1.0,,2760.27
1501,2022-05-06 01:44:59,2752.93,2753.38,2761.12,2746.44,2762.421128353473,2797.935958214965,2844.6168796383795,22.254807657968005,True,Short,2752.92,2821.432455510358,1.0,,2752.92
1502,2022-05-06 01:59:59,2753.38,2743.04,2754.91,2742.0,2758.1142109415896,2792.1574362976003,2839.407808887693,21.587321396684565,True,Short,2753.38,2820.144422973904,1.0,,2753.38
1503,2022-05-06 02:14:59,2743.03,2743.64,2751.62,2734.29,2754.8977196212363,2787.050337739958,2834.4966392011447,21.283227011207092,False,Short,2743.04,2807.8019641900537,1.0,,2743.04
1504,2022-05-06 02:44:59,2718.78,2720.29,2729.15,2714.47,2740.964546437538,2773.593040462183,2823.010019110037,22.62870084129592,False,Short,2718.78,2788.5004181026484,1.0,,2718.78
1505,2022-05-06 03:29:59,2709.59,2702.47,2718.34,2683.0,2725.3794230837793,2756.3207126098127,2806.9711299580354,23.690126001576967,True,Short,2709.6,2777.9819455435563,1.0,,2709.6
1506,2022-05-06 03:44:59,2702.47,2711.37,2721.88,2697.04,2722.2662179540507,2751.589058650885,2802.0685079089053,23.772259858607192,False,Short,2702.47,2773.540378004731,1.0,,2702.47
1507,2022-05-06 06:14:59,2738.22,2745.36,2746.49,2733.97,2742.9974242628487,2746.581935591425,2778.135310359435,18.99628449338223,True,Short,2738.21,2796.693380670927,1.0,,2738.21
1508,2022-05-06 06:59:59,2739.6,2736.83,2742.73,2732.99,2740.917306614756,2744.5192082753565,2772.4784854032678,17.150625740510478,False,Short,2739.59,2792.752021623188,1.0,,2739.59
1509,2022-05-06 09:14:59,2737.67,2729.67,2740.52,2729.66,2737.8831741219296,2741.3243820835287,2760.3504671635715,14.219884733839356,True,Short,2737.67,2781.1050122170195,1.0,,2737.67
1510,2022-05-06 09:29:59,2729.66,2732.57,2736.78,2725.26,2736.7024687615008,2740.4028681799996,2758.9258278218495,14.0270358242794,False,Short,2729.67,2772.329654201518,1.0,,2729.67
1511,2022-05-06 12:29:59,2735.49,2737.59,2742.17,2734.07,2741.2862546595366,2742.201724292351,2751.6186028568377,10.667408422415525,False,Short,2735.49,2768.0847041339575,1.0,,2735.49
1512,2022-05-06 12:59:59,2739.41,2746.97,2746.98,2738.82,2742.2250182508305,2742.440715569223,2750.7862375483305,10.066642976470515,False,Short,2739.41,2770.049923462443,1.0,,2739.41
1513,2022-05-06 15:44:59,2739.86,2701.57,2739.86,2698.01,2734.817318927094,2740.0619223692847,2746.45221823124,10.459969377261029,False,Buy,,,-23.0,2706.703428094118,-62254.1788
1514,2022-05-06 16:14:59,2730.21,2725.01,2744.88,2718.31,2731.8398595978715,2737.548685774857,2744.56191108387,13.825994003862816,False,Short,2730.2,2768.7370575509412,1.0,,2730.2
1515,2022-05-06 16:59:59,2721.0,2719.52,2725.75,2717.05,2726.681442856063,2733.2682888485015,2741.356303749747,13.549052050468863,False,Short,2721.0,2762.7661681630534,1.0,,2721.0
1516,2022-05-06 17:29:59,2720.69,2727.36,2729.93,2717.81,2725.79840370305,2731.4626467512935,2739.633569910193,13.03714181902671,False,Short,2720.7,2760.023073569163,1.0,,2720.7
1517,2022-05-06 18:29:59,2722.25,2720.25,2722.75,2717.9,2725.58553685277,2729.6008614061802,2737.1635429459648,11.944803662359996,False,Short,2722.25,2759.7216733707014,1.0,,2722.25
1518,2022-05-06 19:59:59,2669.26,2676.04,2681.43,2668.24,2687.9215666559253,2705.024772092824,2721.704292761472,16.49083873703666,False,Short,2669.26,2719.4942482273495,1.0,,2669.26
1519,2022-05-06 21:14:59,2683.12,2689.29,2695.0,2673.49,2689.1800716487346,2698.340300815679,2714.169788655557,19.58877650902632,False,Short,2683.13,2741.452970259931,1.0,,2683.13
1520,2022-05-06 21:59:59,2644.17,2664.64,2667.46,2635.0,2676.940445233904,2689.5422536677984,2707.412160096595,23.243517489187642,True,Short,2644.13,2711.7336718881447,1.0,,2644.13
1521,2022-05-06 22:14:59,2664.64,2680.14,2687.89,2658.11,2677.6514574041475,2688.5525427553985,2706.0135877839493,23.710409097102794,False,Short,2664.64,2734.370552467563,1.0,,2664.64
1522,2022-05-06 22:44:59,2664.29,2669.42,2675.0,2649.52,2673.512856948188,2684.2534760562608,2702.1070490967963,25.023362945971314,False,Short,2664.29,2739.254711056215,1.0,,2664.29
1523,2022-05-07 03:14:59,2683.83,2680.0,2692.87,2678.58,2684.9434027946945,2688.620729254017,2695.7283228073625,19.31670245928425,True,Short,2683.84,2742.9501156376878,1.0,,2683.84
1524,2022-05-07 03:29:59,2680.0,2682.59,2683.21,2669.58,2684.420424395874,2687.985915648331,2695.0545626633952,18.91050942647824,True,Short,2680.0,2737.950107377853,1.0,,2680.0
1525,2022-05-07 03:44:59,2682.59,2694.38,2702.0,2681.77,2686.633663419013,2688.658977159033,2695.0199697062976,19.004758753158367,False,Short,2682.59,2739.321528279435,1.0,,2682.59
1526,2022-05-07 04:29:59,2683.71,2677.27,2685.12,2674.33,2684.4090350517436,2687.049831576371,2693.296390120081,17.693380095003235,False,Short,2683.72,2738.393227999241,1.0,,2683.72
1527,2022-05-07 09:29:59,2689.36,2685.12,2690.75,2683.57,2690.0618012502655,2691.53813588945,2693.0521148029484,11.35966824281312,True,Short,2689.37,2724.4135435537037,1.0,,2689.37
1528,2022-05-07 09:44:59,2685.13,2680.71,2685.88,2678.73,2687.9836231946506,2690.398332111613,2692.419185838695,11.05897765404076,False,Short,2685.12,2719.1990047284394,1.0,,2685.12
1529,2022-05-07 10:14:59,2687.85,2687.34,2688.58,2682.01,2687.8175004510845,2689.8363932971088,2691.9364138153664,10.758965426188208,False,Short,2687.85,2721.093580607685,1.0,,2687.85
1530,2022-05-07 10:44:59,2685.0,2685.38,2686.16,2680.14,2686.7888582975697,2688.9117940799565,2691.2627156563026,10.208954882784708,False,Short,2685.0,2716.5935465443813,1.0,,2685.0
1531,2022-05-07 11:44:59,2669.66,2672.78,2674.72,2665.05,2679.1027874977085,2684.0049653804995,2688.2711334229534,10.193029998105315,False,Short,2669.66,2700.359789224648,1.0,,2669.66
1532,2022-05-07 12:14:59,2669.43,2664.13,2673.5,2660.3,2674.1019331776265,2680.5392105123665,2686.1159774201337,10.347255457549961,False,Short,2669.42,2699.8034407090076,1.0,,2669.42
1533,2022-05-07 12:44:59,2667.58,2661.57,2669.86,2661.44,2670.188083033379,2677.320974620703,2683.954906698332,10.151409042479328,True,Short,2667.57,2698.423783060318,1.0,,2667.57
1534,2022-05-07 12:59:59,2661.57,2656.66,2665.32,2655.31,2667.1818423592945,2675.146135186945,2682.555167893289,10.141308396587963,False,Short,2661.57,2692.0242271274383,1.0,,2661.57
1535,2022-05-07 13:29:59,2661.99,2671.89,2673.69,2659.23,2667.3307441432767,2673.564302130269,2681.0076954936967,10.494138362364112,False,Short,2661.99,2692.557216247638,1.0,,2661.99
1536,2022-05-07 14:29:59,2668.88,2660.76,2670.82,2659.47,2668.510641165677,2672.3527756710137,2679.032227402454,10.275605627016938,False,Short,2668.87,2699.4488797180547,1.0,,2668.87
1537,2022-05-07 14:59:59,2666.38,2662.25,2669.44,2661.52,2666.7528570014592,2670.7277345399525,2677.5565281485597,9.963710974315608,False,Short,2666.39,2696.752758532404,1.0,,2666.39
1538,2022-05-07 15:29:59,2660.6,2662.86,2667.41,2660.6,2664.8243209021175,2668.945693302067,2675.977887597224,9.65396507479254,True,Short,2660.6,2690.218194857022,1.0,,2660.6
1539,2022-05-07 15:44:59,2662.89,2670.94,2671.4,2662.0,2666.183360701647,2669.155620322902,2675.71953438711,9.635824712307365,False,Short,2662.86,2691.821895224378,1.0,,2662.86
1540,2022-05-07 19:14:59,2691.65,2695.01,2696.39,2689.8,2688.7270171392456,2683.4063249160454,2681.10037774688,8.48012260819277,False,Stop,,,-26.0,2691.821895224378,-69987.3693
1541,2022-05-07 22:29:59,2674.32,2676.21,2678.29,2673.36,2677.86984597773,2680.507650560816,2680.9604293036496,7.985048248728232,True,Short,2674.33,2698.9901558805063,1.0,,2674.33
1542,2022-05-07 22:44:59,2676.21,2679.79,2680.73,2675.82,2678.2965468715674,2680.432108396519,2680.9004072880775,7.765401945247633,False,Short,2676.21,2700.1651447461845,1.0,,2676.21
1543,2022-05-08 05:14:59,2674.09,2659.57,2677.42,2655.95,2675.3584460498323,2680.817602665071,2682.94971427368,8.165949395576199,True,Short,2674.09,2695.5176826626307,1.0,,2674.09
1544,2022-05-08 05:29:59,2659.57,2652.32,2666.0,2650.0,2670.238791372092,2677.817855016116,2681.3789596955426,8.725524438749328,False,Short,2659.57,2684.067848186729,1.0,,2659.57
1545,2022-05-08 05:59:59,2652.48,2621.74,2657.0,2616.0,2656.390133052253,2669.527590303761,2676.914066944903,11.502722602799176,True,Short,2652.47,2680.171103793659,1.0,,2652.47
1546,2022-05-08 06:14:59,2621.56,2630.23,2636.0,2621.56,2650.5767701517525,2665.391001850733,2674.5200122297797,11.712528131170668,True,Short,2621.74,2656.2481678083973,1.0,,2621.74
1547,2022-05-08 06:29:59,2630.24,2623.03,2634.05,2616.67,2644.455265673585,2660.93194902434,2671.8794987820984,12.11734755037277,True,Short,2630.23,2665.367584393512,1.0,,2630.23
1548,2022-05-08 06:44:59,2623.03,2622.81,2632.96,2620.89,2639.6452066350103,2656.9191122849356,2669.36311422917,12.113965582489012,False,Short,2623.03,2659.3820426511184,1.0,,2623.03
1549,2022-05-08 07:14:59,2602.95,2630.54,2634.99,2599.83,2631.2794459890806,2649.059400139464,2664.1410410123167,15.58382746653389,False,Short,2602.95,2645.1839041226476,1.0,,2602.95
1550,2022-05-08 07:29:59,2630.54,2647.13,2651.7,2624.72,2634.8017913248405,2648.8563053879416,2663.268679934762,16.397839790352897,False,Stop,,,-9.0,2645.1839041226476,-23806.6551
1551,2022-05-08 08:44:59,2627.74,2626.63,2631.88,2624.01,2632.096884058944,2641.5788567416753,2656.0609301906115,14.71359009504873,True,Short,2627.74,2673.4600603070803,1.0,,2627.74
1552,2022-05-08 08:59:59,2626.64,2618.29,2632.08,2615.52,2629.0286876014006,2639.1273981372883,2654.1239594116055,14.84547651683096,True,Short,2626.63,2670.770770285146,1.0,,2626.63
1553,2022-05-08 09:14:59,2618.29,2622.56,2626.29,2617.63,2627.591201467756,2637.3834614912575,2652.5052948263947,14.403656765628739,True,Short,2618.29,2662.826429550493,1.0,,2618.29
1554,2022-05-08 09:29:59,2622.56,2615.34,2622.68,2607.0,2624.868712252699,2635.063097123757,2650.599382271195,14.494824139512389,True,Short,2622.56,2665.770970296886,1.0,,2622.56
1555,2022-05-08 09:44:59,2615.35,2616.64,2620.58,2610.0,2623.0401095298766,2633.1238237423086,2648.8578754880564,14.215193843832926,False,Short,2615.34,2658.8244724185374,1.0,,2615.34
1556,2022-05-08 11:14:59,2549.51,2536.41,2553.29,2517.0,2568.554226538939,2596.0139609965813,2624.428639267547,20.18181755185941,False,Short,2549.5,2606.3281797829304,1.0,,2549.5
1557,2022-05-08 11:59:59,2533.24,2545.08,2548.03,2532.85,2553.1404385498713,2579.8600190080488,2611.938285284969,19.116039781864167,True,Short,2533.25,2591.5064362183302,1.0,,2533.25
1558,2022-05-08 12:14:59,2545.08,2553.4,2558.55,2544.42,2553.198118872122,2577.074753849307,2608.9363219370216,18.75989408315959,False,Short,2545.08,2602.428119345592,1.0,,2545.08
1559,2022-05-08 12:59:59,2545.36,2536.17,2545.6,2535.89,2548.1926951620544,2567.8535334103585,2599.5846496919357,16.876875838448132,False,Short,2545.36,2597.644521939602,1.0,,2545.36
1560,2022-05-08 13:29:59,2542.81,2533.63,2547.11,2530.0,2544.024469912848,2561.8914436443033,2593.439661688534,16.75444906478438,True,Short,2542.8,2592.9812969785344,1.0,,2542.8
1561,2022-05-08 13:44:59,2533.64,2532.35,2541.14,2530.8,2541.4301432655484,2558.7818179975347,2590.30685852502,16.296274131585474,True,Short,2533.63,2583.8933471943533,1.0,,2533.63
1562,2022-05-08 13:59:59,2532.36,2537.24,2543.15,2532.35,2540.4990003176486,2556.514258208321,2587.5854811647623,15.903683122186523,False,Short,2532.35,2581.2388223947564,1.0,,2532.35
1563,2022-05-08 16:44:59,2553.31,2560.67,2561.19,2550.08,2556.5395692362854,2556.851070409448,2573.9774732565456,12.94143722957169,True,Short,2553.31,2592.5569510493856,1.0,,2553.31
1564,2022-05-08 21:59:59,2549.96,2524.0,2554.67,2520.01,2549.581179667447,2555.7511553737263,2563.1499294845653,12.762149669276928,True,Short,2549.96,2583.19309893151,1.0,,2549.96
1565,2022-05-08 22:14:59,2523.99,2523.83,2543.68,2518.0,2543.8586952969035,2552.3910337554394,2561.133522844331,13.684853264328565,False,Short,2524.0,2562.286449007831,1.0,,2524.0
1566,2022-05-08 22:44:59,2527.61,2517.14,2538.54,2517.14,2535.112790982077,2546.3464508457673,2557.246451527869,14.506888784038411,True,Short,2527.61,2569.539948379201,1.0,,2527.61
1567,2022-05-08 22:59:59,2517.14,2525.68,2528.46,2513.5,2533.016615208282,2544.1710349672653,2555.6276591418246,14.539253870892813,True,Short,2517.14,2560.660666352115,1.0,,2517.14
1568,2022-05-08 23:14:59,2525.69,2530.47,2536.1,2525.49,2532.4507007175525,2542.728820760185,2554.3375227755773,14.258592880114763,False,Short,2525.68,2569.297761612678,1.0,,2525.68
1569,2022-05-08 23:59:59,2533.09,2517.0,2534.27,2515.63,2529.8558440961874,2538.7031661167503,2550.628919252707,14.499055596797415,False,Short,2533.08,2575.621564235807,1.0,,2533.08
1570,2022-05-09 00:29:59,2525.64,2529.07,2530.0,2517.28,2528.9542760581876,2536.4597645643785,2548.3080542123307,14.165767325809993,False,Short,2525.65,2568.4809405910787,1.0,,2525.65
1571,2022-05-09 01:14:59,2521.4,2521.3,2535.0,2484.0,2526.7724783099566,2533.33020021939,2545.003781082237,16.575178868369022,True,Short,2521.4,2563.1813471131923,1.0,,2521.4
1572,2022-05-09 01:29:59,2521.3,2522.47,2529.81,2510.34,2525.816372018855,2532.187021248928,2543.8482025651992,16.78195180634265,False,Short,2521.3,2571.0255366051074,1.0,,2521.3
1573,2022-05-09 01:59:59,2510.49,2529.48,2530.73,2505.82,2523.983237394122,2529.859526706205,2541.488908160262,17.501019669754644,True,Short,2510.5,2561.293294317669,1.0,,2510.5
1574,2022-05-09 02:29:59,2518.96,2538.96,2547.93,2516.0,2526.444921386568,2529.7918648700647,2540.2636260824443,18.84664451116598,True,Short,2518.97,2572.490697651459,1.0,,2518.97
1575,2022-05-09 07:14:59,2539.47,2536.05,2540.65,2533.38,2539.9826487294104,2542.86684613918,2544.8310776929015,12.91380148501358,False,Short,2539.46,2579.503820182352,1.0,,2539.46
1576,2022-05-09 07:44:59,2522.5,2520.16,2522.98,2515.0,2532.5559233054455,2538.558444693138,2542.4794381075485,12.6354206682005,False,Short,2522.5,2561.4805898511095,1.0,,2522.5
1577,2022-05-09 08:14:59,2519.71,2518.3,2527.31,2515.28,2527.1676573082327,2534.6507770535095,2540.1316836089636,12.894929045540195,False,Short,2519.71,2558.59438614713,1.0,,2519.71
1578,2022-05-09 09:29:59,2520.66,2522.2,2530.78,2520.66,2524.042538508348,2529.644000096468,2536.1554680065105,11.763082160903537,False,Short,2520.67,2556.338419289073,1.0,,2520.67
1579,2022-05-09 10:29:59,2494.73,2458.12,2494.91,2451.0,2500.791844986823,2515.614635339332,2527.753316740971,14.850080164451413,True,Short,2494.72,2532.564105146689,1.0,,2494.72
1580,2022-05-09 10:44:59,2458.12,2440.93,2467.48,2426.18,2487.489212767529,2507.753094777297,2523.3008389593824,16.739360152704897,True,Short,2458.12,2502.670240493354,1.0,,2458.12
1581,2022-05-09 10:59:59,2440.93,2442.25,2448.03,2423.84,2477.4360543747443,2500.8580321691607,2519.144385679414,17.27154871322598,False,Short,2440.93,2491.1480804581147,1.0,,2440.93
1582,2022-05-09 12:14:59,2457.56,2474.26,2475.0,2452.32,2468.995638975704,2485.591523400966,2506.5808249676406,17.394550515372693,True,Short,2457.56,2508.523932434281,1.0,,2457.56
1583,2022-05-09 14:14:59,2443.68,2429.44,2456.43,2423.85,2450.0237566550722,2465.3231470466067,2488.1728737140397,16.188616434939767,True,Short,2443.68,2488.463222328267,1.0,,2443.68
1584,2022-05-09 14:29:59,2429.43,2441.19,2444.01,2424.82,2448.0606996206116,2462.7828157785425,2485.763495574858,16.403000975301218,True,Short,2429.44,2478.0058493048195,1.0,,2429.44
1585,2022-05-09 14:44:59,2441.19,2443.82,2451.66,2437.56,2447.1183219271425,2460.786729907117,2483.6125470838397,16.238500905636837,False,Short,2441.19,2490.399002925904,1.0,,2441.19
1586,2022-05-09 15:44:59,2449.56,2451.82,2457.39,2446.69,2451.2349536575325,2458.333885625282,2478.00850831951,15.590849499320408,False,Short,2449.55,2497.451206074728,1.0,,2449.55
1587,2022-05-09 16:59:59,2442.32,2463.95,2467.28,2439.14,2450.186035430272,2454.2286519166873,2471.1376145182758,15.907622332121987,False,Short,2442.32,2487.220010611471,1.0,,2442.32
1588,2022-05-09 17:44:59,2451.41,2445.61,2460.84,2441.13,2451.4666257237086,2454.0227331778233,2468.6177539775485,16.027874002795922,False,Short,2451.42,2498.6539006244175,1.0,,2451.42
1589,2022-05-09 19:14:59,2377.6,2382.33,2392.19,2373.0,2411.273995438381,2430.290283419462,2452.1238912254,19.52632004117669,False,Short,2377.6,2436.2565724407245,1.0,,2377.6
1590,2022-05-09 20:29:59,2395.22,2407.43,2409.32,2393.24,2401.919389682008,2415.925110645862,2439.114418146364,19.63227800739392,True,Short,2395.23,2454.9465904854264,1.0,,2395.23
1591,2022-05-09 21:14:59,2394.08,2399.7,2399.89,2388.74,2401.399493362042,2411.8121517135323,2433.6413847564486,19.56425465825235,True,Short,2394.08,2454.714515049738,1.0,,2394.08
1592,2022-05-09 21:29:59,2399.7,2385.06,2399.71,2385.05,2397.768494837144,2408.9961357436864,2431.1500316920155,19.213950754091456,True,Short,2399.7,2458.3927639747567,1.0,,2399.7
1593,2022-05-09 21:44:59,2385.05,2428.99,2447.94,2385.0,2404.706607095556,2411.1007530338247,2431.0392608360144,22.33723998594207,True,Short,2385.06,2442.7018522622743,1.0,,2385.06
1594,2022-05-09 22:29:59,2405.47,2387.44,2407.66,2385.11,2402.2370181533274,2408.315617386672,2426.7682749056225,22.679732598073862,False,Short,2405.46,2473.5291360860847,1.0,,2405.46
1595,2022-05-09 22:59:59,2397.79,2384.58,2408.68,2381.4,2397.544615919914,2404.8257989605213,2423.1949167296493,23.64109596466573,True,Short,2397.79,2467.87354080892,1.0,,2397.79
1596,2022-05-09 23:14:59,2384.59,2396.9,2403.63,2382.02,2397.4013679377113,2403.991504333098,2421.846459461462,23.49601768147533,True,Short,2384.58,2455.503287893997,1.0,,2384.58
1597,2022-05-09 23:29:59,2396.91,2376.47,2402.38,2375.03,2392.7499528404423,2401.0945038769823,2419.519461540361,23.771302132798514,True,Short,2396.9,2467.388053044426,1.0,,2396.9
1598,2022-05-09 23:44:59,2376.47,2375.71,2386.76,2345.0,2388.9632966536774,2398.4224508373,2417.2728224870093,25.05620912331292,True,Short,2376.47,2447.783906398395,1.0,,2376.47
1599,2022-05-09 23:59:59,2375.71,2381.87,2387.49,2366.35,2387.387008508416,2396.680087591268,2415.457293128701,24.776479900219133,False,Short,2375.71,2450.878627369939,1.0,,2375.71
1600,2022-05-10 00:44:59,2378.82,2347.25,2387.93,2345.0,2377.2450808208323,2389.173639063405,2408.970086967887,26.441864555678347,False,Short,2378.81,2454.3306393337302,1.0,,2378.81
1601,2022-05-10 01:29:59,2293.12,2329.98,2334.09,2290.0,2345.607081922559,2368.757105805293,2395.554367322179,32.02740759067979,False,Short,2293.12,2386.418547600658,1.0,,2293.12
1602,2022-05-10 02:14:59,2299.87,2283.86,2314.25,2275.74,2324.1406983531383,2351.4822861672847,2382.920829885371,33.225300465278266,False,Short,2299.87,2398.3263553493603,1.0,,2299.87
1603,2022-05-10 03:14:59,2285.05,2285.0,2299.8,2267.32,2295.2258461737365,2325.08420425701,2362.956762337486,36.627853149438025,False,Short,2285.04,2395.880756328954,1.0,,2285.04
1604,2022-05-10 03:44:59,2263.92,2252.85,2273.0,2242.47,2280.3981044754705,2311.719986233451,2352.4919050887693,36.31580195028077,False,Short,2263.92,2374.2025909162917,1.0,,2263.92
1605,2022-05-10 04:14:59,2270.68,2331.23,2335.23,2268.34,2290.014408880223,2309.9084100317655,2347.4212216084975,39.74158433468086,False,Short,2270.68,2383.6397340043536,1.0,,2270.68
1606,2022-05-10 04:59:59,2271.46,2291.0,2312.55,2263.66,2290.4692486226563,2304.7768418845408,2339.363203663838,40.41483264697299,False,Short,2271.58,2390.8686900902203,1.0,,2271.58
1607,2022-05-10 06:14:59,2276.45,2289.61,2302.63,2263.68,2295.2044800352414,2302.4184604362176,2330.292978828523,38.347922736792235,False,Short,2276.25,2391.1548273034828,1.0,,2276.25
1608,2022-05-10 06:44:59,2289.76,2301.65,2310.31,2289.76,2295.695796564529,2301.145360293814,2326.8520894255407,35.691219094479,False,Short,2289.76,2400.3277847667787,1.0,,2289.76
1609,2022-05-10 07:14:59,2293.37,2285.0,2312.14,2282.99,2292.916963353851,2298.7135432823056,2323.07685103456,34.25753074983139,False,Short,2293.37,2397.321253191763,1.0,,2293.37
1610,2022-05-10 08:29:59,2240.11,2206.99,2241.76,2200.0,2249.1258247063993,2271.588419382337,2303.0649296388424,36.279778040208605,True,Short,2240.1,2347.67466751452,1.0,,2240.1
1611,2022-05-10 08:44:59,2206.99,2285.22,2287.55,2200.0,2257.1467525494218,2273.023322605249,2302.1498050419787,39.941936751622286,True,Short,2206.99,2315.8293341206254,1.0,,2206.99
1612,2022-05-10 09:29:59,2315.71,2333.73,2342.99,2298.35,2288.4742882365595,2284.7204554540876,2303.789330480813,41.45858784377339,False,Stop,,,-61.0,2315.8293341206254,-141265.5894
1613,2022-05-11 00:29:59,2360.54,2350.85,2372.73,2345.64,2363.595378799894,2377.5395024738573,2379.5629730927863,28.02907254962545,False,Short,2360.54,2444.84392669879,1.0,,2360.54
1614,2022-05-11 01:14:59,2353.52,2360.22,2368.92,2352.01,2358.630966979923,2370.728959856256,2375.7178785223764,26.718430171839312,False,Short,2353.52,2435.938774401327,1.0,,2353.52
1615,2022-05-11 04:14:59,2354.55,2348.02,2358.0,2344.31,2360.263562448981,2368.276603336559,2373.40470243347,23.663508376328586,True,Short,2354.28,2427.572103985062,1.0,,2354.28
1616,2022-05-11 04:29:59,2348.02,2351.5,2354.28,2344.44,2358.316104126985,2366.5106450906055,2372.281384359959,22.676114920876554,False,Short,2348.02,2419.0105251289856,1.0,,2348.02
1617,2022-05-11 05:29:59,2320.15,2303.51,2327.58,2297.0,2333.265765281038,2350.055534477271,2362.635350248156,23.896189042460275,True,Short,2320.15,2390.2961492141026,1.0,,2320.15
1618,2022-05-11 05:44:59,2303.51,2280.2,2303.85,2264.44,2321.4733729963627,2342.702320321769,2358.407896389276,25.004318396570245,True,Short,2303.51,2375.198567127381,1.0,,2303.51
1619,2022-05-11 05:59:59,2280.19,2263.91,2286.18,2262.17,2308.681512330504,2334.4083918668457,2353.5618504205954,24.933295653958066,True,Short,2280.2,2355.2129551897106,1.0,,2280.2
1620,2022-05-11 06:14:59,2263.92,2307.28,2320.99,2260.67,2308.3700651459476,2331.552771670336,2351.188422193898,27.46091739296104,True,Short,2263.91,2338.709886961874,1.0,,2263.91
1621,2022-05-11 06:29:59,2307.27,2297.39,2325.02,2293.55,2305.93005066907,2327.9566904418793,2348.429528748057,27.747280436320953,False,Short,2307.28,2389.6627521788832,1.0,,2307.28
1622,2022-05-11 06:59:59,2296.06,2320.16,2332.39,2284.52,2307.386326947956,2324.1318657554107,2344.431916407685,28.417399968052262,True,Short,2296.06,2376.8231383583225,1.0,,2296.06
1623,2022-05-11 08:29:59,2346.07,2377.22,2385.0,2343.39,2344.0693141837005,2338.058806138416,2346.5140432833855,29.094564506019303,False,Stop,,,-10.0,2376.8231383583225,-23768.2314
1624,2022-05-11 15:29:59,2296.01,2313.86,2333.83,2294.09,2332.9613226031906,2347.3076598034195,2351.881708007207,28.346158951136733,False,Short,2296.0,2378.4091289190574,1.0,,2296.0
1625,2022-05-11 15:59:59,2284.54,2315.13,2315.68,2272.63,2320.631417377239,2338.0098439977514,2346.7211691399516,30.609137054806663,True,Short,2284.55,2373.5064427924526,1.0,,2284.55
1626,2022-05-11 16:14:59,2315.13,2345.93,2346.97,2291.04,2326.2533246267412,2338.843544629567,2346.6805963635434,32.41777012232046,False,Short,2315.13,2406.95741116442,1.0,,2315.13
1627,2022-05-11 17:44:59,2394.36,2419.2,2439.07,2389.58,2371.435077589067,2358.0227614651485,2354.5201551207497,33.7945415263766,False,Stop,,,-3.0,2406.95741116442,-7220.8722
1628,2022-05-11 21:29:59,2180.29,2242.17,2301.05,2172.73,2289.4280094969504,2336.622988061236,2353.388860191998,52.96338390140296,False,Short,2180.29,2321.7901633737633,1.0,,2180.29
1629,2022-05-11 21:59:59,2302.46,2341.08,2395.18,2276.85,2303.1586724117356,2333.8745804700757,2350.2798353733365,62.12449938437296,False,Stop,,,-1.0,2321.7901633737633,-2321.7902
1630,2022-05-11 23:29:59,2305.97,2308.83,2319.2,2283.46,2321.4764629950796,2331.564583887004,2344.776761162593,57.439656144679525,False,Short,2305.96,2483.286581390503,1.0,,2305.96
1631,2022-05-12 02:14:59,2185.22,2190.01,2200.0,2178.13,2204.4186787935514,2244.157170292673,2287.183169154583,49.75989323367886,False,Short,2186.05,2341.765808908809,1.0,,2186.05
