,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
275,2023-01-18 03:29:59,1589.46,1591.18,1591.72,1585.85,1586.1559146908744,1580.9565016053496,1576.1637087293163,8.268967017002458,False,Buy,1589.46,1564.0994911758382,1707.8090411794217,1.0,,1589.46
276,2023-01-18 03:59:59,1591.09,1588.85,1591.1,1587.0,1587.6074051833684,1582.741797684061,1577.5404847142893,7.854517478945989,True,Buy,1591.09,1566.660020452636,1705.0965712210318,1.0,,1591.09
277,2023-01-18 04:14:59,1588.86,1592.16,1592.64,1588.48,1588.6190929203976,1583.7331874015283,1578.2902034468898,7.590623373306996,True,Buy,1588.85,1565.286447563162,1698.8132447052437,1.0,,1588.85
278,2023-01-18 04:29:59,1592.17,1589.41,1592.39,1586.99,1588.7948500491982,1584.33074662242,1578.8604494239723,7.4341502752136455,True,Buy,1592.16,1569.388129880079,1698.428727226298,1.0,,1592.16
279,2023-01-18 04:44:59,1589.41,1584.85,1589.87,1584.24,1587.9182167049319,1584.3854048726917,1579.1676058637686,7.305282398412663,False,Buy,1589.41,1567.107549174359,1693.4881038529911,1.0,,1589.41
280,2023-01-18 07:59:59,1569.18,1565.57,1569.85,1563.69,1573.3790922391056,1577.1888001134184,1577.5915812945034,6.641060035924731,False,Stop,,,,-14.0,1567.107549174359,-21939.5057
281,2023-01-18 11:44:59,1588.69,1584.07,1588.87,1582.7,1582.9221429206484,1579.7270694272363,1578.2232947972636,6.887119109143461,False,Buy,1588.69,1567.8631536473827,1685.8819496455478,1.0,,1588.69
282,2023-01-18 12:44:59,1585.58,1583.75,1585.79,1582.01,1583.4980651047824,1581.1606717691868,1579.2569358546573,6.188729406399578,True,Buy,1585.58,1566.4579511485551,1674.816227973409,1.0,,1585.58
283,2023-01-18 12:59:59,1583.74,1585.38,1585.85,1582.16,1583.9162728592753,1581.6048115829567,1579.570939144162,6.0102487345138815,True,Buy,1583.75,1565.1838117808013,1670.3922116895942,1.0,,1583.75
284,2023-01-18 13:14:59,1585.38,1587.72,1587.87,1583.5,1584.761545557214,1582.248515626856,1579.9888397008715,5.893088110620026,False,Buy,1585.38,1567.3492537964585,1669.5234822831944,1.0,,1585.38
285,2023-01-18 13:44:59,1585.78,1586.08,1586.97,1585.0,1585.2322929914012,1582.9853767760706,1580.583446121297,5.411030054565222,False,Buy,1585.79,1568.7628259775586,1665.2501454380601,1.0,,1585.79
286,2023-01-18 14:14:59,1587.26,1584.35,1587.75,1583.96,1585.3866957602306,1583.5316174190702,1581.101431781759,5.157877955211842,True,Buy,1587.26,1571.470701990854,1660.9433907093478,1.0,,1587.26
287,2023-01-18 21:59:59,1587.98,1594.24,1599.0,1587.01,1584.356835603713,1581.5042303598962,1580.473569266659,5.55322485454056,False,Buy,1587.99,1572.8157350853305,1658.8032362684576,1.0,,1587.99
288,2023-01-18 22:44:59,1592.34,1588.87,1597.37,1586.92,1588.7063300577138,1584.7735243852119,1582.3361254246374,7.393128646292121,False,Buy,1592.33,1570.8560459119792,1692.5417857440966,1.0,,1592.33
289,2023-01-18 23:14:59,1593.64,1597.49,1602.7,1593.3,1591.5109897879997,1586.9471704912085,1583.6632055925895,7.539585414404952,False,Buy,1593.64,1571.450570199615,1697.1906724017977,1.0,,1593.64
290,2023-01-18 23:44:59,1594.06,1578.31,1594.53,1576.54,1589.0180061680492,1586.707901030358,1583.8945091757098,8.378264974665498,False,Buy,1594.06,1571.1432977741576,1701.0046103872644,1.0,,1594.06
291,2023-01-18 23:59:59,1578.31,1549.75,1579.5,1533.02,1580.2917825751495,1582.8175956587413,1582.1435087051605,11.099817476475108,False,Stop,,,,-10.0,1571.1432977741576,-15711.433
292,2023-01-19 23:44:59,1539.68,1535.83,1539.76,1534.23,1532.475070699734,1528.5679826735661,1527.3403892965193,6.665975801344749,False,Buy,1539.67,1519.409924334117,1634.217019774121,1.0,,1539.67
293,2023-01-20 00:29:59,1539.56,1536.97,1539.95,1536.62,1534.7794365569393,1530.867788143349,1528.6936259720594,6.412477709750166,False,Buy,1539.55,1519.601225860807,1632.644279316233,1.0,,1539.55
294,2023-01-20 01:29:59,1538.79,1536.68,1541.61,1535.61,1535.6773886866654,1532.6895132290317,1530.0475557688396,6.024332201899588,True,Buy,1538.78,1520.7013882707859,1623.1468547363322,1.0,,1538.78
295,2023-01-20 01:44:59,1536.68,1532.57,1536.68,1532.56,1534.9868578674063,1532.6769328891337,1530.176911883258,5.888308473192483,False,Buy,1536.68,1518.6070033943013,1621.0206508265942,1.0,,1536.68
296,2023-01-20 02:44:59,1534.35,1540.47,1541.75,1532.52,1534.9729806035118,1533.2649227049617,1530.9108857464005,6.522268021211232,False,Buy,1534.34,1515.3980571622405,1622.735733242877,1.0,,1534.34
297,2023-01-20 03:44:59,1545.3,1549.23,1553.64,1544.75,1541.361067890418,1537.2915174779287,1533.4407549539233,6.699638352608662,False,Buy,1545.31,1525.716553014649,1636.7460859316382,1.0,,1545.31
298,2023-01-20 04:14:59,1551.95,1554.78,1557.91,1551.94,1546.1732386003764,1540.5129876762367,1535.4355907507697,6.554688171381957,False,Buy,1551.95,1532.1510074463044,1644.3452985839126,1.0,,1551.95
299,2023-01-20 04:44:59,1557.57,1555.01,1558.48,1553.1,1550.106773968129,1543.6454665884553,1537.5162943706794,6.6866954130793586,False,Buy,1557.57,1537.208368665436,1652.5909462279656,1.0,,1557.57
300,2023-01-20 05:14:59,1557.45,1551.83,1560.12,1550.69,1551.757184252325,1545.8062045541926,1539.2196627175936,6.6487322694408695,True,Buy,1557.44,1538.1356342064219,1647.5270403700317,1.0,,1557.44
301,2023-01-20 05:29:59,1551.82,1554.68,1554.84,1550.82,1552.4066988629193,1546.7402882853303,1540.0125005269476,6.46096567876652,False,Buy,1551.83,1531.8838031916773,1644.912251772172,1.0,,1551.83
302,2023-01-20 06:29:59,1551.02,1549.61,1552.01,1548.0,1550.1824484026627,1547.460960074578,1541.6591991583464,6.279044688443626,False,Buy,1551.02,1531.659240237336,1641.3702122257655,1.0,,1551.02
303,2023-01-20 06:59:59,1550.69,1551.5,1552.28,1549.11,1550.561234218895,1548.1893004475153,1542.6027374410098,6.061013022178448,False,Buy,1550.68,1531.8298040821928,1638.6475809497674,1.0,,1550.68
304,2023-01-20 07:44:59,1550.59,1550.85,1551.48,1548.23,1550.331390037148,1548.708078888853,1543.6790630253286,5.620421140570726,False,Buy,1550.58,1533.171716315079,1631.818657196297,1.0,,1550.58
305,2023-01-20 08:44:59,1553.25,1548.35,1554.68,1547.69,1550.2760901507686,1549.2898091395543,1544.9474727034803,5.9187572416659835,True,Buy,1553.26,1535.75093814231,1634.9689553358871,1.0,,1553.26
306,2023-01-20 09:59:59,1553.24,1556.18,1558.21,1553.05,1552.6977287873458,1550.941543482494,1546.7965693721346,5.773466157199928,True,Buy,1553.24,1535.7780324152002,1634.7291820623989,1.0,,1553.24
307,2023-01-20 10:14:59,1556.18,1554.39,1559.61,1554.38,1553.0737890568246,1551.304538905389,1547.1859760709995,5.734647145971346,True,Buy,1556.18,1538.8596015284004,1637.008526200799,1.0,,1556.18
308,2023-01-20 10:29:59,1554.39,1558.94,1561.17,1554.38,1554.3773914886413,1552.1082716521903,1547.7887465288968,5.810029492687676,True,Buy,1554.39,1537.1860585620861,1634.675060043599,1.0,,1554.39
309,2023-01-20 10:44:59,1558.95,1555.9,1563.88,1555.69,1554.7157489356098,1552.5074009519599,1548.2047082453637,5.980027386067131,True,Buy,1558.94,1541.509911521937,1640.2804128976275,1.0,,1558.94
310,2023-01-20 10:59:59,1555.9,1553.66,1556.55,1553.61,1554.48113806103,1552.628727167543,1548.4844667968835,5.7628825727766255,False,Buy,1555.9,1537.9599178417986,1639.62038340494,1.0,,1555.9
311,2023-01-20 11:29:59,1555.01,1554.72,1556.12,1551.29,1554.6238983332157,1553.0721943252631,1549.1212327711594,5.507026299996172,False,Buy,1555.0,1538.3226842615509,1632.8274734460963,1.0,,1555.0
312,2023-01-20 12:29:59,1555.56,1556.56,1556.66,1554.63,1555.203206812689,1553.9132787673534,1550.306437549792,4.638384479232364,False,Buy,1555.56,1541.04291168248,1623.3064121484265,1.0,,1555.56
313,2023-01-20 17:44:59,1553.24,1551.48,1555.85,1551.27,1550.8242666796202,1550.282038010001,1549.6859443319556,4.4890457018803485,True,Buy,1553.25,1539.8038523477712,1615.9986890437347,1.0,,1553.25
314,2023-01-20 17:59:59,1551.48,1552.55,1554.45,1551.09,1551.207762973038,1550.5207708510536,1549.8328189815988,4.408399580317476,False,Buy,1551.48,1538.012862894359,1614.326639826325,1.0,,1551.48
315,2023-01-20 19:14:59,1552.71,1551.35,1554.01,1551.35,1551.062250542564,1550.6754066369172,1550.0645738889714,3.977347153297027,True,Buy,1552.7,1540.4639553508866,1609.8015416958629,1.0,,1552.7
316,2023-01-20 19:29:59,1551.35,1550.25,1552.7,1548.97,1550.8817504219942,1550.630626990926,1550.0740829203062,3.9596794994900977,False,Buy,1551.35,1539.4179585401089,1607.0328601461583,1.0,,1551.35
317,2023-01-20 20:29:59,1552.15,1554.89,1554.97,1551.38,1551.7057525930816,1551.073323231936,1550.3888305256123,3.6760809606657827,False,Buy,1552.16,1541.111892280926,1603.7178360223459,1.0,,1552.16
318,2023-01-20 21:14:59,1558.11,1557.85,1562.7,1557.26,1554.670635307856,1552.8114677122762,1551.377023426117,3.9082725475884783,False,Buy,1558.11,1546.7386579231757,1611.1762630251799,1.0,,1558.11
319,2023-01-20 22:29:59,1556.3,1556.81,1557.08,1553.44,1555.718349635373,1554.2128588443147,1552.4666795069982,3.892701476713124,False,Buy,1556.3,1544.5635798444653,1611.0699607258287,1.0,,1556.3
320,2023-01-20 23:14:59,1560.78,1564.82,1567.0,1559.36,1559.4659998970274,1556.6075952036913,1553.9465472625625,5.132035402455808,True,Buy,1560.79,1545.9726548536044,1629.9376106831796,1.0,,1560.79
321,2023-01-20 23:29:59,1564.82,1564.97,1569.9,1561.77,1560.6891110310214,1557.4878483401449,1554.511852531149,5.34617573085183,False,Buy,1564.82,1549.4238937926325,1636.6684956343813,1.0,,1564.82
322,2023-01-20 23:59:59,1562.45,1563.69,1564.35,1561.1,1561.6585980311118,1558.6071140451577,1555.3682485964123,5.092569890377342,False,Buy,1562.44,1546.7370818926272,1635.7202845010738,1.0,,1562.44
323,2023-01-21 00:29:59,1564.0,1568.65,1568.9,1563.99,1563.6169296731416,1560.1721771718853,1556.4693177702093,4.944715874866195,False,Buy,1564.0,1549.157841019663,1633.2634085749055,1.0,,1564.0
324,2023-01-21 01:14:59,1585.32,1587.08,1591.38,1585.32,1575.500997089009,1567.4930932272157,1560.7748743743896,6.368498825466879,False,Buy,1585.32,1566.143311486953,1674.811213060885,1.0,,1585.32
325,2023-01-21 01:44:59,1587.43,1588.58,1591.0,1585.59,1580.4675167575488,1571.5895400073832,1563.4971223001571,6.1827362321627675,False,Buy,1587.42,1568.693467557628,1674.8104847310694,1.0,,1587.42
326,2023-01-21 02:29:59,1592.29,1587.06,1595.65,1585.5,1585.5289139202182,1576.8892885342284,1567.4228485960625,6.987041363725068,False,Buy,1592.29,1572.058789440273,1686.7023159453931,1.0,,1592.29
327,2023-01-21 02:59:59,1593.0,1592.0,1594.3,1589.61,1588.258231877663,1579.9972420675679,1569.9276000841612,7.045357094232328,False,Buy,1593.0,1571.32038477248,1694.1715377284258,1.0,,1593.0
328,2023-01-21 03:29:59,1592.29,1592.2,1594.69,1589.61,1589.8293007654997,1582.4385677493826,1572.157267925849,6.7527313720676805,False,Buy,1592.28,1571.6357909517812,1688.6196422250202,1.0,,1592.28
329,2023-01-21 03:59:59,1593.66,1600.49,1601.53,1590.0,1592.8604412038208,1585.3955847079544,1574.6563838201757,7.212508172854271,False,Buy,1593.66,1573.01881974924,1689.9855078368798,1.0,,1593.66
330,2023-01-21 04:29:59,1623.17,1625.5,1638.71,1623.16,1605.352365666509,1593.174803270357,1579.6240430307828,9.420274904144748,False,Buy,1623.17,1596.323727232763,1748.4526062471055,1.0,,1623.17
331,2023-01-21 04:59:59,1633.67,1641.35,1644.39,1632.49,1618.265258242703,1602.0701887676819,1585.4242833064704,10.33559417755338,False,Buy,1633.78,1603.1342341955967,1776.7935737538817,1.0,,1633.78
332,2023-01-21 05:29:59,1635.68,1639.89,1642.43,1635.38,1626.082440171512,1609.2176303431029,1590.6629348103602,10.429517428604695,False,Buy,1635.69,1603.6215590768156,1785.342724308194,1.0,,1635.69
333,2023-01-21 05:59:59,1638.0,1636.83,1640.0,1635.59,1630.5288835605443,1614.8340586403235,1595.3330425742163,9.626828803235698,True,Buy,1637.99,1607.9056300203154,1778.3837265718612,1.0,,1637.99
334,2023-01-21 06:14:59,1636.83,1639.3,1639.99,1635.97,1632.47802054709,1617.4094208887107,1597.587758339641,9.226341031576004,True,Buy,1636.83,1607.9495135902928,1771.6056032452998,1.0,,1636.83
335,2023-01-21 06:29:59,1639.31,1651.61,1669.9,1638.37,1636.7295715366254,1621.0094818477937,1600.3581297068388,10.819459529320588,True,Buy,1639.3,1611.6209769052718,1768.468774442064,1.0,,1639.3
336,2023-01-21 06:44:59,1651.62,1651.35,1655.32,1644.67,1639.9785556395975,1624.2032206006577,1602.9730974141803,10.80735527722625,False,Buy,1651.61,1619.1516214120381,1803.0824334104882,1.0,,1651.61
337,2023-01-21 07:14:59,1651.93,1653.92,1654.0,1649.64,1645.1440645227196,1629.9436308963716,1607.9681067455706,9.98088286658793,False,Buy,1651.94,1620.7002245848698,1797.7256186039413,1.0,,1651.94
338,2023-01-21 07:59:59,1660.99,1658.52,1662.48,1657.69,1652.5401291238584,1638.2129171298839,1615.4346811474127,9.435269554625975,False,Buy,1660.98,1631.6022060542853,1798.0763717466687,1.0,,1660.98
339,2023-01-21 08:44:59,1661.38,1660.22,1665.42,1659.0,1656.8189925356476,1645.6967059154322,1623.6973021632775,10.897117704854026,False,Buy,1661.38,1627.6554658766256,1818.7611592424146,1.0,,1661.38
340,2023-01-21 10:44:59,1656.98,1653.4,1656.98,1652.71,1654.7649775031296,1650.8175597347977,1634.2360672823493,7.856959972978975,True,Buy,1656.97,1632.5713600872987,1770.8303195926062,1.0,,1656.97
341,2023-01-21 15:44:59,1652.93,1653.56,1654.0,1649.43,1651.8945179317916,1651.019828427126,1644.9284320810345,4.230694418745545,True,Buy,1652.94,1640.3262180317452,1711.804315851856,1.0,,1652.94
342,2023-01-21 15:59:59,1653.56,1651.19,1653.96,1651.17,1651.7379583913935,1651.0377412242708,1645.2495381281608,4.127787674549432,True,Buy,1653.56,1640.8679167437633,1712.7897218624375,1.0,,1653.56
343,2023-01-21 16:29:59,1653.48,1650.27,1653.48,1650.08,1651.7128390268924,1651.1869451906214,1645.9074278089756,4.014265903055387,True,Buy,1653.48,1641.295448620898,1710.3412397691427,1.0,,1653.48
344,2023-01-21 16:59:59,1652.66,1647.28,1652.67,1646.2,1650.893198917503,1650.915366094431,1646.3068301581116,4.152249681716129,True,Buy,1652.67,1640.7481164129172,1708.30545673972,1.0,,1652.67
345,2023-01-21 18:29:59,1676.83,1633.73,1678.24,1616.21,1652.6714580911998,1652.0974446597056,1648.1941668601494,10.538657847436358,True,Stop,,,,-53.0,1640.7481164129172,-86959.6502
346,2023-01-21 21:29:59,1654.4,1651.34,1654.4,1649.39,1651.8447309570372,1650.5021229632816,1648.5213991595865,9.135386971235798,False,Buy,1654.4,1626.0418267083153,1786.738142027863,1.0,,1654.4
347,2023-01-21 22:59:59,1652.16,1649.01,1654.0,1647.13,1650.3417588638522,1650.1819111261345,1648.8696024393746,7.730367196762683,True,Buy,1652.15,1628.7603521335361,1761.301690043499,1.0,,1652.15
348,2023-01-21 23:29:59,1654.79,1661.84,1663.98,1654.48,1653.6657553620835,1651.8430812062406,1649.8227914132174,7.809653348229047,False,Buy,1654.79,1631.7511199518754,1762.3047735579148,1.0,,1654.79
349,2023-01-22 00:44:59,1654.92,1658.19,1660.49,1654.87,1654.9684978639868,1653.3482578169326,1651.1028961382979,8.357998082316916,False,Buy,1654.91,1629.2041600417454,1774.870586471855,1.0,,1654.91
350,2023-01-22 01:44:59,1656.36,1659.21,1659.81,1653.23,1656.9030884577705,1655.006349253981,1652.4022592879817,7.979273824163198,True,Buy,1656.36,1632.0992691834726,1769.5767438104606,1.0,,1656.36
351,2023-01-22 01:59:59,1659.22,1655.34,1661.49,1647.27,1656.5557354671548,1655.0414703851407,1652.5529126578288,8.425039979580115,True,Buy,1659.21,1635.2721785275105,1770.9198335382848,1.0,,1659.21
352,2023-01-22 03:59:59,1662.89,1663.19,1666.33,1662.58,1660.6363612075538,1658.1587456377556,1655.0688795928327,6.99381445515796,True,Buy,1662.88,1641.1499840679512,1764.2867410162278,1.0,,1662.88
353,2023-01-22 04:14:59,1663.18,1664.92,1667.97,1662.19,1661.5882809392085,1658.870456623255,1655.5740652547386,6.907113422646675,False,Buy,1663.19,1642.208556634526,1761.1034023722116,1.0,,1663.19
354,2023-01-22 05:59:59,1659.74,1663.27,1664.57,1659.23,1659.1810876527777,1658.44661727925,1656.2808646053252,6.630140603160983,False,Buy,1659.74,1639.5518534359414,1753.9513506322735,1.0,,1659.74
355,2023-01-22 06:59:59,1650.16,1628.96,1650.88,1625.99,1649.359578029922,1653.6844984444583,1654.2913458737785,8.114101305885077,False,Stop,,,,-9.0,1639.5518534359414,-14755.9667
356,2023-01-22 22:14:59,1632.01,1632.64,1632.64,1630.77,1631.045197902114,1629.1301894925225,1628.909907598087,4.778820471601493,True,Buy,1632.01,1617.0022723225184,1702.0460624949146,1.0,,1632.01
357,2023-01-22 22:29:59,1632.63,1637.46,1638.73,1632.26,1632.470709479422,1630.0070116512043,1629.348373875108,4.899619009344245,False,Buy,1632.64,1618.3035385851956,1699.543486602421,1.0,,1632.64
358,2023-01-22 23:14:59,1642.5,1648.5,1649.71,1641.26,1638.1913214697418,1633.6042088121253,1631.2603314603386,5.531517114988823,True,Buy,1642.51,1626.5889447054208,1716.80825804137,1.0,,1642.51
359,2023-01-22 23:29:59,1648.5,1633.45,1650.51,1617.54,1637.1376944764659,1633.5879763055857,1631.3726221546801,7.4914087496324795,True,Buy,1648.5,1631.9054486550335,1725.9412396098435,1.0,,1648.5
360,2023-01-23 00:44:59,1638.47,1638.91,1638.91,1636.52,1636.8215196034814,1634.7838862474073,1632.5062542073813,6.991678744119456,False,Buy,1638.46,1616.4230379036142,1741.2991564498009,1.0,,1638.46
361,2023-01-23 01:29:59,1643.81,1652.73,1653.66,1642.83,1641.547902913572,1637.6844253001184,1634.2868681934367,7.299219460944063,False,Buy,1643.8,1622.7171371261807,1742.1866934111565,1.0,,1643.8
362,2023-01-23 01:59:59,1656.53,1656.63,1660.0,1654.8,1647.488978305741,1641.4536257942777,1636.5148471773928,7.516112698467088,False,Buy,1656.53,1633.4471743587985,1764.249852992273,1.0,,1656.53
363,2023-01-23 02:29:59,1656.72,1654.01,1656.97,1653.92,1650.5353078639669,1644.2141214807377,1638.3955462102897,7.027566561433356,True,Buy,1656.73,1634.7294003399845,1759.399465080072,1.0,,1656.73
364,2023-01-23 02:44:59,1654.0,1649.47,1656.06,1646.31,1650.2985727830855,1644.7673718511865,1638.9634669174543,7.2220260927595445,False,Buy,1654.01,1632.9273003157,1752.3959318600669,1.0,,1654.01
365,2023-01-23 04:14:59,1635.11,1624.68,1636.34,1618.8,1639.3907754376444,1641.3976076823108,1638.833364178236,7.832320342550534,False,Stop,,,,-9.0,1632.9273003157,-14696.3457
366,2023-01-23 09:59:59,1638.83,1635.64,1639.97,1635.51,1635.9815593680582,1633.4114613537968,1632.937561891295,6.3515389248963094,False,Buy,1638.82,1619.3288742426425,1729.7785868676674,1.0,,1638.82
367,2023-01-23 10:29:59,1638.55,1639.13,1640.47,1637.2,1637.1251408522824,1634.4973748788013,1633.5281802953205,5.9787759097320174,False,Buy,1638.55,1619.9885701377889,1725.170006023652,1.0,,1638.55
368,2023-01-23 10:59:59,1637.58,1640.89,1640.89,1636.9,1638.0386654538497,1635.459671301866,1634.1023529416789,5.637822085432201,True,Buy,1637.57,1620.2762671086036,1718.2740868265162,1.0,,1637.57
369,2023-01-23 11:14:59,1640.89,1639.77,1642.58,1639.77,1638.4234064641055,1635.9133901121957,1634.3930015087722,5.435834793615611,True,Buy,1640.89,1623.9765337437034,1719.8195091960508,1.0,,1640.89
370,2023-01-23 11:29:59,1639.77,1636.22,1639.78,1633.61,1637.9337605831931,1635.9456648372277,1634.4866937390916,5.488275165500215,False,Buy,1639.77,1623.462495619153,1715.8716871106185,1.0,,1639.77
371,2023-01-23 15:29:59,1635.73,1631.73,1637.05,1627.88,1634.4413761243336,1634.4663022374386,1634.1929039690588,4.349157860801127,False,Buy,1635.73,1623.7950284497194,1691.4265339013095,1.0,,1635.73
372,2023-01-23 15:59:59,1635.3,1633.3,1636.06,1632.66,1634.337869507313,1634.4229954199993,1634.2014632042349,4.4631514207928085,True,Buy,1635.31,1621.675203102054,1698.9390521904147,1.0,,1635.31
373,2023-01-23 16:29:59,1637.01,1632.7,1639.26,1632.6,1634.4374766155347,1634.4862207101935,1634.2615931141338,4.686186684255032,True,Buy,1637.02,1623.4169353277914,1700.5009684703066,1.0,,1637.02
374,2023-01-23 19:14:59,1637.09,1636.64,1637.96,1634.08,1636.0774534412917,1635.2460821169552,1634.693786980466,3.928920353804422,False,Buy,1637.08,1625.2819496261702,1692.137568411205,1.0,,1637.08
375,2023-01-23 19:59:59,1636.0,1636.67,1636.94,1634.56,1635.8828621815678,1635.3409012160082,1634.8151187970386,3.822969394062792,False,Buy,1636.0,1624.1980988807202,1691.075538556639,1.0,,1636.0
376,2023-01-23 21:59:59,1630.7,1622.57,1630.87,1613.48,1630.279089705837,1632.4372281065116,1633.4497404364997,5.619577976486663,False,Stop,,,,-10.0,1624.1980988807202,-16241.981
377,2023-01-24 05:44:59,1632.71,1634.12,1634.13,1631.73,1630.1520074989382,1627.6989784143968,1627.1549178465236,7.433931708190404,True,Buy,1632.7,1609.2365283273848,1742.1962011388707,1.0,,1632.7
378,2023-01-24 05:59:59,1634.13,1631.84,1634.16,1629.53,1630.5271169436187,1628.1348754234077,1627.3951784697788,7.233650871891098,True,Buy,1634.12,1611.8182048754286,1738.1950439146656,1.0,,1634.12
379,2023-01-24 06:14:59,1631.84,1632.25,1635.75,1630.9,1630.9099798450368,1628.56804643147,1627.6441436764567,7.063390095327442,True,Buy,1631.84,1610.1390473843267,1733.1111122064754,1.0,,1631.84
380,2023-01-24 06:29:59,1632.25,1633.81,1634.25,1632.04,1631.554428768362,1629.1198310176312,1627.9603414366381,6.7167193742326265,False,Buy,1632.25,1611.0598297140177,1731.1374613345843,1.0,,1632.25
381,2023-01-24 08:44:59,1631.0,1630.49,1633.97,1629.21,1629.0866113593904,1628.7339007238777,1628.1308539186875,6.107063413585118,False,Buy,1630.99,1612.3579489714944,1717.9395714663603,1.0,,1630.99
382,2023-01-24 09:29:59,1630.35,1628.76,1632.7,1627.45,1629.6082958796583,1629.1540741006577,1628.444159266732,5.792805510075255,False,Buy,1630.36,1612.8563206597569,1712.0438369211345,1.0,,1630.36
383,2023-01-24 09:59:59,1630.25,1637.89,1638.62,1630.25,1631.5613147913982,1630.1778044739337,1629.0169060066771,5.8599700571567155,False,Buy,1630.26,1613.2593275076474,1709.5964716309784,1.0,,1630.26
384,2023-01-24 10:44:59,1640.0,1637.0,1640.88,1635.57,1635.160261966323,1632.5215706925844,1630.3979237673632,5.525205617920307,False,Buy,1640.01,1623.3847203113344,1717.594638547106,1.0,,1640.01
385,2023-01-24 11:44:59,1635.58,1636.5,1637.88,1635.27,1635.564436668365,1633.6713084293044,1631.403235131462,4.763922523256509,False,Buy,1635.57,1620.781173386402,1704.5845241967902,1.0,,1635.57
386,2023-01-24 13:59:59,1639.12,1637.99,1639.17,1635.48,1637.3747424596631,1636.1281888718415,1633.7307121409,3.7867989475491077,False,Buy,1639.12,1627.7372649386873,1692.2394302861248,1.0,,1639.12
387,2023-01-24 14:44:59,1637.78,1636.53,1637.78,1635.93,1637.0893507046153,1636.3261105011456,1634.1819916396605,3.4206549882526693,True,Buy,1637.77,1627.1455761917991,1687.350644438271,1.0,,1637.77
388,2023-01-24 17:29:59,1628.49,1626.33,1630.73,1624.89,1632.3712138125802,1634.145466112603,1633.9726106214953,3.8316446126404506,True,Stop,,,,-11.0,1627.1455761917991,-17898.6013
389,2023-01-26 03:59:59,1560.38,1561.48,1562.18,1559.08,1556.1647910200888,1552.847991177809,1551.6694782229106,5.486178543747224,False,Buy,1560.39,1543.3808077817398,1639.7662303518812,1.0,,1560.39
390,2023-01-26 04:29:59,1581.19,1578.38,1583.0,1573.07,1565.4268488886958,1558.2049015246173,1554.4754869738094,6.906858030067757,False,Buy,1581.19,1561.1670740567042,1674.6303210687138,1.0,,1581.19
391,2023-01-26 05:14:59,1580.69,1579.97,1590.0,1571.29,1572.7960619599762,1564.1621229319792,1558.0785745154903,7.8178050627036635,True,Buy,1580.69,1559.7501682589575,1678.4092147915321,1.0,,1580.69
392,2023-01-26 05:29:59,1579.98,1587.92,1590.0,1576.66,1576.1569370799814,1566.6629520970341,1559.6089040275165,8.212247558224824,True,Buy,1579.97,1556.516584811889,1689.4192708778514,1.0,,1579.97
393,2023-01-26 05:44:59,1587.93,1605.21,1610.49,1587.78,1582.61317328443,1570.72053608682,1561.9474217696952,9.247801304065911,False,Buy,1587.92,1563.2832573253256,1702.8914658151475,1.0,,1587.92
394,2023-01-26 06:14:59,1618.19,1618.47,1641.0,1598.5,1596.7287097646554,1580.2166618534377,1567.5818543081607,12.272440920342557,False,Buy,1618.18,1588.3382677958164,1757.441416952857,1.0,,1618.18
395,2023-01-26 06:59:59,1615.56,1585.95,1617.98,1575.0,1600.237074690366,1587.2006618582795,1573.112772404647,14.384891655245115,False,Stop,,,,-6.0,1588.3382677958164,-9530.0296
396,2023-01-26 07:44:59,1598.52,1615.79,1617.59,1598.52,1602.0310790381284,1591.518791618272,1577.3206257794732,14.452283879946616,False,Buy,1598.52,1556.2287751570955,1795.8790492668875,1.0,,1598.52
397,2023-01-26 08:14:59,1611.95,1612.52,1616.89,1611.36,1607.5069137312457,1597.4282698965696,1582.4361829701722,12.82395688201268,True,Buy,1612.52,1572.364908535036,1799.9104268364986,1.0,,1612.52
398,2023-01-26 08:29:59,1612.52,1611.57,1615.2,1610.63,1608.4098217909689,1598.9168730653516,1583.9302248691379,12.234388533297485,True,Buy,1612.52,1574.048129353962,1792.0553963481775,1.0,,1612.52
399,2023-01-26 08:44:59,1611.56,1621.72,1623.99,1610.71,1611.3676391707536,1601.3172022163674,1585.868162055336,12.309075066633378,True,Buy,1611.57,1574.8668344001076,1782.8514394661647,1.0,,1611.57
400,2023-01-26 08:59:59,1621.72,1628.97,1632.84,1618.82,1615.279274910586,1604.2280230356973,1588.0785127191648,12.431283990445278,False,Buy,1621.72,1584.7927748000998,1794.0470509328673,1.0,,1621.72
401,2023-01-26 09:44:59,1620.38,1622.87,1625.74,1619.98,1619.2095902528547,1609.496555937364,1593.1573476417987,11.259307918005934,True,Buy,1620.38,1585.333005187981,1783.9326424560895,1.0,,1620.38
402,2023-01-26 09:59:59,1622.87,1616.72,1623.07,1615.08,1618.6563479744427,1610.2569184702731,1594.365688788373,11.025785923862655,True,Buy,1622.87,1589.092076245982,1780.500310852083,1.0,,1622.87
403,2023-01-26 13:29:59,1617.82,1615.44,1617.82,1615.08,1616.4607694592144,1614.9846918632477,1605.7448552578642,6.09870416499014,True,Buy,1617.81,1598.7388019284933,1706.8089243336974,1.0,,1617.81
