,Open_Time,Open,Close,High,Low,bb_u,position,entry_p,stop_loss,take_profit,size,exit_p,amt
173,2022-06-23 04:00:00,1070.72,1049.31,1074.52,1043.65,1162.2912635920566,Buy,,,,-0.7271059991418795,1049.31,-762.9596
174,2022-06-23 09:00:00,1078.52,1085.03,1097.98,1073.6,1134.853809321065,Short,1090.9772533506741,1119.9396,858.1769788401039,0.18332187897203917,,200.0
175,2022-06-23 10:00:00,1085.04,1085.61,1093.0,1083.0,1131.9867588660993,Short,1090.967281638494,1114.8600000000001,863.0021946372392,0.18332355457958874,,200.0
176,2022-06-23 12:00:00,1076.4,1087.33,1089.54,1072.15,1121.3750461672605,Buy,,,,-0.36664543355162793,1087.33,-398.6646
177,2022-06-23 13:00:00,1087.33,1085.59,1092.61,1082.22,1116.7723449206126,Short,1091.3298664190245,1114.4622,883.7588307645827,0.18326264693576017,,200.0
178,2022-06-23 14:00:00,1085.59,1099.86,1110.0,1082.69,1114.2318370812436,Buy,,,,-0.18326264693576017,1099.86,-201.5633
179,2022-06-28 07:00:00,1202.28,1192.51,1207.32,1189.24,1245.6774320569443,Short,1201.883140080937,1231.4664,1037.231760628032,0.16640552923184498,,200.0
180,2022-06-28 09:00:00,1185.76,1171.48,1191.0,1165.34,1246.272932981978,Buy,,,,-0.16640552923184498,1171.48,-194.9407
181,2022-07-13 20:00:00,1082.02,1029.28,1103.78,1006.32,1088.9816065141351,Short,1095.5355374551962,1125.8556,964.6756295873787,0.18255911667144742,,200.0
182,2022-07-13 21:00:00,1029.28,1041.73,1046.16,1016.08,1088.6554183736127,Buy,,,,-0.18255911667144742,1041.73,-190.1773
183,2022-07-25 19:00:00,1547.0,1537.5,1553.79,1535.31,1646.158852502711,Short,1552.9549852068853,1584.8658,1298.962500395679,0.12878673361762377,,200.0
184,2022-07-26 03:00:00,1510.88,1495.0,1512.0,1455.17,1630.8661621494387,Buy,,,,-0.12878673361762377,1495.0,-192.5362
185,2022-07-26 04:00:00,1495.0,1523.01,1538.51,1492.01,1625.638459390173,Short,1534.7465557002652,1569.2802,1236.3420984234367,0.13031467590343943,,200.0
186,2022-07-26 06:00:00,1514.02,1482.03,1514.89,1467.08,1617.7398869282338,Buy,,,,-0.13031467590343943,1482.03,-193.1303
187,2022-08-01 22:00:00,1666.02,1685.69,1690.59,1663.57,1730.1812934174457,Short,1681.6672035213596,1724.4017999999999,1445.530037818678,0.11892959533325388,,200.0
188,2022-08-01 23:00:00,1685.69,1672.6,1687.99,1666.17,1729.8632145428983,Short,1679.9722181457664,1721.7498,1461.6586065459153,0.11904958774898418,,200.0
189,2022-08-02 00:00:00,1672.59,1655.28,1673.59,1652.33,1729.4304453865577,Buy,,,,-0.23797918308223806,1655.28,-393.9222
190,2022-08-04 21:00:00,1617.24,1633.42,1644.0,1612.03,1676.6888305120378,Short,1633.7947376052023,1676.88,1432.8326175857471,0.12241439845323393,,200.0
191,2022-08-04 22:00:00,1633.42,1613.22,1639.48,1596.84,1676.9391787505908,Short,1632.5940430753317,1672.2696,1439.3488591867651,0.12250442836558331,,200.0
192,2022-08-04 23:00:00,1613.22,1615.59,1618.02,1602.59,1676.5297098195501,Buy,,,,-0.24491882681881724,1615.59,-395.6884
193,2022-08-05 09:00:00,1607.39,1647.13,1650.75,1607.35,1662.7004047841722,Short,1631.671608232885,1683.765,1405.0613567712307,0.12257368393913637,,200.0
194,2022-08-05 13:00:00,1655.28,1659.72,1660.72,1646.63,1673.4978912757292,Buy,,,,-0.12257368393913637,1659.72,-203.438
195,2022-08-16 00:00:00,1917.71,1929.07,1930.54,1907.97,2009.5728681592063,Short,1929.7770701888635,1969.1508,1639.5881801012,0.10363891409510136,,200.0
196,2022-08-16 01:00:00,1929.06,1903.23,1933.42,1897.78,2005.4835527076489,Short,1928.918750973367,1972.0884,1654.7018815225429,0.10368503074537298,,200.0
197,2022-08-16 07:00:00,1895.26,1899.06,1910.78,1875.5,1988.273513512624,Buy,,,,-0.20732394484047434,1899.06,-393.7206
198,2022-08-16 19:00:00,1888.93,1906.64,1915.0,1887.5,1923.244046552924,Short,1914.266195230482,1953.3,1671.0141169688736,0.10447867725936598,,200.0
199,2022-08-16 20:00:00,1906.64,1889.88,1914.97,1884.5,1922.515586827737,Short,1913.4440930810397,1953.2694000000001,1684.6559657568114,0.10452356602588725,,200.0
200,2022-08-16 22:00:00,1881.43,1874.14,1885.12,1863.34,1922.2277674911209,Buy,,,,-0.20900224328525324,1874.14,-391.6995
201,2022-08-26 18:00:00,1660.63,1649.5,1661.51,1647.07,1727.619627309102,Short,1660.721050809639,1694.7402,1506.9082132196677,0.12042961694409514,,200.0
202,2022-08-26 19:00:00,1649.49,1629.13,1652.19,1620.5,1731.8666377028137,Buy,,,,-0.12042961694409514,1629.13,-196.1955
203,2022-08-26 20:00:00,1629.13,1680.42,1682.19,1624.1,1730.9172657268819,Short,1656.8996852091036,1715.8338,1464.3709083373665,0.12070736797488114,,200.0
204,2022-08-26 21:00:00,1680.43,1690.48,1706.45,1673.38,1729.6124364742655,Short,1654.302857177285,1740.5790000000002,1485.9365577418403,0.12089684735312453,,200.0
205,2022-08-26 22:00:00,1690.47,1634.34,1702.61,1631.26,1730.4295758321216,Short,1651.7060291454666,1736.6622,1486.266803617423,0.12108692253395287,,200.0
206,2022-08-26 23:00:00,1634.34,1593.53,1634.34,1585.21,1736.6760480504445,Buy,,,,-0.36269113786195856,1593.53,-577.9592
207,2022-09-03 15:00:00,1564.52,1544.07,1567.38,1534.28,1631.077807756457,Short,1566.1804967441901,1598.7276000000002,1387.2141641011262,0.1276992022412259,,200.0
208,2022-09-03 21:00:00,1557.63,1561.63,1565.89,1553.37,1630.4916873158888,Short,1563.2236507115651,1597.2078000000001,1389.2128408245596,0.12794074597640703,,200.0
209,2022-09-04 03:00:00,1551.1,1549.31,1564.0,1535.63,1615.0627991341692,Short,1561.4908952608553,1595.28,1404.242663195654,0.12808271928257958,,200.0
210,2022-09-04 06:00:00,1552.1,1555.17,1561.91,1552.1,1584.4458910758863,Short,1560.7668391272834,1593.1482,1409.149759854538,0.1281421382016495,,200.0
211,2022-09-04 08:00:00,1557.45,1557.49,1561.55,1554.0,1580.401926386372,Short,1560.2024502868787,1592.781,1421.558058241923,0.12818849243777655,,200.0
212,2022-09-04 09:00:00,1557.48,1555.09,1560.92,1553.0,1580.2383284921434,Short,1559.7732952793294,1592.1384,1425.902482653214,0.12822376213601178,,200.0
213,2022-09-04 16:00:00,1545.44,1553.62,1556.0,1540.66,1566.2606774277465,Buy,,,,-0.7682770602756503,1553.62,-1193.6106
214,2022-09-04 17:00:00,1553.61,1552.59,1560.53,1552.57,1565.64917028938,Short,1558.96026327071,1591.7406,1441.9380422123324,0.1282906336434763,,200.0
215,2022-09-05 07:00:00,1566.67,1579.28,1580.48,1566.18,1575.3437477237303,Buy,,,,-0.1282906336434763,1579.28,-202.6068
216,2022-09-08 01:00:00,1554.1,1569.49,1573.45,1552.72,1665.0839760371616,Short,1571.0819157790822,1604.919,1354.3442073722235,0.12730080971037222,,200.0
217,2022-09-08 04:00:00,1570.14,1639.73,1654.39,1568.8,1641.3655010313091,Stop,,,,-0.12730080971037222,1639.73,-208.739
218,2022-09-13 17:00:00,1714.94,1722.06,1725.99,1714.07,1760.347443518876,Short,1722.3156073258351,1760.5098,1515.5621633509706,0.11612273566430217,,200.0
219,2022-09-13 18:00:00,1722.06,1731.78,1740.88,1718.86,1760.584089863681,Short,1718.8166868575695,1775.6976000000002,1528.4184373973296,0.11635912167320789,,200.0
220,2022-09-13 20:00:00,1737.64,1628.68,1760.51,1616.37,1771.402392607347,Short,1711.818845921038,1795.7202,1545.3798771436159,0.11683479269816703,,200.0
221,2022-09-13 21:00:00,1628.68,1603.57,1638.79,1597.96,1780.2302461492225,Buy,,,,-0.34931665003567713,1603.57,-560.1537
222,2022-09-23 21:00:00,1298.19,1270.87,1319.13,1267.77,1354.8846148721723,Short,1316.772460559686,1345.5126000000002,1095.3767423480535,0.15188653012608666,,200.0
223,2022-09-24 05:00:00,1300.62,1325.95,1329.28,1299.0,1352.6654644928296,Short,1315.9811067776989,1355.8656,1071.9746360791473,0.15197786576869515,,200.0
224,2022-09-24 16:00:00,1322.4,1329.24,1331.15,1317.03,1355.3197311851532,Buy,,,,-0.3038643958947818,1329.24,-403.9087
225,2022-09-26 00:00:00,1310.78,1303.54,1321.03,1301.5,1349.165923606411,Short,1319.6850910675614,1347.4506,1195.8953671147724,0.1515513067122776,,200.0
226,2022-09-26 01:00:00,1303.54,1297.38,1304.39,1281.91,1350.5301156417736,Buy,,,,-0.1515513067122776,1297.38,-196.6196
227,2022-09-26 11:00:00,1304.37,1303.23,1314.55,1301.16,1339.6988393110705,Short,1313.6612442796607,1340.841,1160.5902067166915,0.15224625136114825,,200.0
228,2022-09-26 16:00:00,1295.43,1320.71,1322.74,1293.38,1338.889998918858,Short,1311.2951147573588,1349.1948,1148.3066989804481,0.15252096781967184,,200.0
229,2022-09-26 17:00:00,1320.7,1309.73,1325.06,1308.04,1337.2061276143065,Short,1311.625370421639,1351.5611999999999,1163.1147919104162,0.15248256438933275,,200.0
230,2022-09-26 20:00:00,1297.22,1315.85,1321.9,1293.7,1333.3769721032463,Buy,,,,-0.4572497835701528,1315.85,-601.6721
231,2022-09-28 09:00:00,1333.63,1310.78,1336.71,1306.0,1412.5544266586298,Short,1329.4948234322928,1363.4442000000001,1174.3476796355349,0.15043307914781467,,200.0
232,2022-09-28 10:00:00,1310.79,1277.15,1312.71,1267.13,1416.4250968171277,Buy,,,,-0.15043307914781467,1277.15,-192.1256
233,2022-09-28 22:00:00,1310.57,1325.77,1331.64,1305.0,1400.2118712280835,Short,1323.814766240933,1358.2728000000002,1116.6599017713086,0.1510785384030081,,200.0
234,2022-09-29 22:00:00,1301.1,1320.22,1324.22,1288.52,1360.047966959481,Buy,,,,-0.1510785384030081,1320.22,-199.4569
235,2022-10-01 15:00:00,1327.65,1328.81,1330.73,1325.0,1353.4204791323068,Short,1330.207595011697,1357.3446000000001,1212.1194724704494,0.15035247186228953,,200.0
236,2022-10-01 16:00:00,1328.81,1331.62,1332.58,1328.79,1353.3792435716593,Short,1330.0329374399346,1359.2315999999998,1217.4480815797028,0.15037221588283572,,200.0
237,2022-10-01 17:00:00,1331.61,1330.78,1333.0,1329.5,1353.3517228052522,Short,1329.8033172441467,1359.66,1225.5053614668668,0.15039818099903324,,200.0
238,2022-10-01 18:00:00,1330.78,1329.63,1332.05,1327.26,1353.340713913261,Short,1329.573697048359,1358.691,1229.7449785049478,0.15042415508369195,,200.0
239,2022-10-01 19:00:00,1329.62,1325.42,1330.18,1317.24,1353.4264415150062,Short,1329.3440768525713,1356.7836,1232.390337183166,0.15045013814145927,,200.0
240,2022-10-01 21:00:00,1323.05,1325.93,1330.0,1321.4,1353.2347025002873,Short,1328.6284983237101,1356.6000000000001,1225.6229437956888,0.15053116823275572,,200.0
241,2022-10-02 00:00:00,1322.62,1310.95,1324.22,1305.53,1351.9499214478171,Buy,,,,-0.9025283302020655,1310.95,-1183.1695
242,2022-10-03 03:00:00,1296.14,1304.83,1313.87,1295.84,1324.537780509407,Short,1312.0622373943438,1340.1473999999998,1210.2767553777892,0.15243179347740762,,200.0
243,2022-10-03 06:00:00,1300.55,1290.0,1305.57,1286.7,1321.2588977091327,Buy,,,,-0.15243179347740762,1290.0,-196.637
244,2022-10-14 02:00:00,1275.09,1285.68,1290.0,1270.88,1326.6214509119225,Short,1285.024249027431,1315.8,1090.808293910003,0.15563908630624654,,200.0
245,2022-10-14 03:00:00,1285.67,1287.03,1294.89,1283.67,1325.7437903206242,Short,1285.0456009988916,1320.7878,1100.8948443450029,0.15563650024912423,,200.0
246,2022-10-14 08:00:00,1287.08,1290.24,1292.96,1283.39,1324.1547520192357,Buy,,,,-0.3112755865553708,1290.24,-401.6202
247,2022-10-19 17:00:00,1299.47,1306.55,1307.53,1299.18,1338.2925858154083,Short,1307.4774169823945,1333.6806,1206.1199907694172,0.15296631314794865,,200.0
248,2022-10-19 18:00:00,1306.55,1300.76,1308.09,1299.86,1336.1482795974985,Short,1307.3687094963836,1334.2518,1213.903562857316,0.15297903227089069,,200.0
249,2022-10-19 23:00:00,1296.54,1304.76,1308.39,1295.97,1325.3603095844192,Short,1306.2427496934918,1334.5578,1201.8079050283761,0.15311089768492858,,200.0
250,2022-10-20 04:00:00,1296.95,1294.49,1298.93,1287.5,1314.1564984442557,Buy,,,,-0.4590562431037679,1294.49,-594.2437
251,2022-10-21 23:00:00,1279.66,1297.47,1297.91,1277.13,1303.0026387639914,Short,1293.0437831584159,1323.8682000000001,1181.5916706744572,0.15467380347436946,,200.0
252,2022-10-22 03:00:00,1296.05,1303.3,1305.66,1295.29,1303.7283289522702,Buy,,,,-0.15467380347436946,1303.3,-201.5864
253,2022-11-02 03:00:00,1583.85,1576.76,1586.79,1575.42,1605.2026801437473,Short,1580.2658474975701,1618.5258,1422.7234933687516,0.12656098359444393,,200.0
254,2022-11-02 06:00:00,1572.68,1578.51,1579.86,1569.5,1604.372431100019,Buy,,,,-0.12656098359444393,1578.51,-199.7778
255,2022-11-02 15:00:00,1587.25,1564.76,1588.78,1554.09,1603.9712532512265,Short,1577.2672388373758,1620.5556,1461.581954323141,0.12680159396921387,,200.0
256,2022-11-02 16:00:00,1564.76,1574.01,1574.06,1561.02,1602.8999463091395,Buy,,,,-0.12680159396921387,1574.01,-199.587
257,2022-11-02 17:00:00,1574.0,1558.76,1578.67,1557.69,1604.0595083903538,Short,1576.0957512612172,1610.2434,1433.3304095949532,0.1268958436313002,,200.0
258,2022-11-02 18:00:00,1558.76,1548.56,1559.0,1536.25,1606.007513971476,Buy,,,,-0.1268958436313002,1548.56,-196.5058
259,2022-11-03 00:00:00,1558.51,1570.95,1576.06,1550.06,1600.6303510893315,Short,1570.315480297274,1607.5812,1420.919159802485,0.12736294235737797,,200.0
260,2022-11-03 01:00:00,1570.95,1560.48,1572.32,1549.4,1599.4665190951794,Short,1568.9077481841878,1603.7664,1424.6249341023076,0.1274772211632422,,200.0
261,2022-11-03 02:00:00,1560.48,1563.69,1621.68,1528.39,1597.0920552839812,Short,1567.5000160711018,1654.1136000000001,1408.2352959521427,0.12759170523091592,,200.0
262,2022-11-03 03:00:00,1563.68,1535.92,1588.71,1524.0,1598.8749670638251,Short,1566.0922839580157,1620.4842,1355.6842033841326,0.1277063951139176,,200.0
263,2022-11-03 04:00:00,1535.93,1511.27,1537.51,1503.0,1604.3404185818547,Buy,,,,-0.5101382638654537,1511.27,-770.9567
264,2022-11-03 22:00:00,1525.6,1551.79,1556.0,1525.09,1575.0886449458183,Short,1554.9737563427457,1587.1200000000001,1358.7940169900398,0.12861953404949697,,200.0
265,2022-11-03 23:00:00,1551.8,1542.46,1554.8,1534.94,1574.0549499375375,Short,1554.6296483887807,1585.896,1374.8108729193227,0.1286480032123922,,200.0
266,2022-11-04 02:00:00,1541.01,1545.23,1547.18,1538.34,1572.582344512469,Buy,,,,-0.25726753726188917,1545.23,-397.5375
267,2022-11-07 06:00:00,1603.8,1601.82,1607.96,1590.69,1639.3729097039445,Short,1606.2147539901894,1640.1192,1499.2509147823275,0.12451635094445258,,200.0
268,2022-11-07 07:00:00,1601.81,1568.29,1603.81,1564.39,1644.8640693972652,Buy,,,,-0.12451635094445258,1568.29,-195.2777
269,2022-11-08 00:00:00,1592.02,1578.2,1597.08,1577.97,1634.44566866224,Short,1596.5412194025303,1629.0216,1444.8432106472183,0.1252708026384972,,200.0
270,2022-11-08 06:00:00,1575.4,1559.22,1575.52,1545.03,1617.8449885920757,Buy,,,,-0.1252708026384972,1559.22,-195.3247
271,2022-11-09 00:00:00,1462.48,1545.82,1579.98,1454.47,1635.7472541453549,Short,1527.8912046077483,1611.5796,1222.0628709948155,0.1308993725448832,,200.0
272,2022-11-09 01:00:00,1545.82,1447.42,1554.88,1442.57,1634.179222709475,Short,1522.7739421180706,1585.9776000000002,1232.9255230666145,0.1313392582235904,,200.0
273,2022-11-09 02:00:00,1447.1,1346.14,1468.15,1341.08,1642.6855302805068,Buy,,,,-0.26223863076847365,1346.14,-353.0099
274,2022-11-14 15:00:00,1236.84,1260.07,1262.0,1225.94,1278.10388454085,Short,1251.0376112451315,1287.24,1021.5865473014085,0.15986729591682236,,200.0
275,2022-11-14 20:00:00,1252.34,1264.32,1267.22,1243.59,1274.852746829656,Buy,,,,-0.15986729591682236,1264.32,-202.1234
276,2022-11-15 07:00:00,1220.0,1243.28,1249.97,1219.86,1277.4439668784673,Short,1246.8389612297296,1274.9694,1009.7262285784414,0.16040563875445826,,200.0
277,2022-11-15 08:00:00,1243.29,1241.25,1254.12,1239.12,1278.1321631805242,Short,1247.080232623166,1279.2024,1026.5093551085524,0.160374605232344,,200.0
278,2022-11-15 09:00:00,1241.24,1258.32,1262.23,1236.15,1280.179160692841,Buy,,,,-0.32078024398680227,1258.32,-403.6442
279,2022-11-29 10:00:00,1177.18,1182.57,1189.99,1176.68,1201.4096268644403,Short,1187.0743286615934,1213.7898,1077.0601168250062,0.1684814465034356,,200.0
280,2022-11-29 13:00:00,1197.86,1208.15,1215.0,1197.86,1194.4922380242867,Buy,,,,-0.1684814465034356,1208.15,-203.5509
281,2022-12-04 12:00:00,1257.03,1262.56,1266.6,1257.03,1297.9611246485424,Short,1264.6373704872392,1291.932,1167.0597002326974,0.15814810211004918,,200.0
282,2022-12-04 13:00:00,1262.56,1260.08,1267.35,1258.45,1295.405950006049,Short,1264.3491517902066,1292.697,1172.1711502160763,0.15818415325926202,,200.0
283,2022-12-04 16:00:00,1257.02,1258.41,1263.65,1253.07,1289.4518439327173,Short,1263.4844956991087,1288.923,1172.6598458544897,0.15829240539222952,,200.0
284,2022-12-04 22:00:00,1254.53,1259.55,1261.56,1250.73,1277.9914981851157,Buy,,,,-0.47462466076154075,1259.55,-597.8135
285,2022-12-05 00:00:00,1259.84,1259.38,1266.58,1257.81,1276.0498528332882,Short,1264.46765107214,1291.9116,1181.0399620264443,0.15816932906936793,,200.0
286,2022-12-05 01:00:00,1259.38,1268.95,1269.97,1256.65,1276.0024985136274,Buy,,,,-0.15816932906936793,1268.95,-200.709
287,2022-12-06 09:00:00,1266.6,1263.56,1270.08,1263.38,1310.3630470006185,Short,1268.1529667464008,1295.4815999999998,1177.4822173129462,0.1577096811223997,,200.0
288,2022-12-06 11:00:00,1265.5,1261.82,1268.61,1260.92,1310.4616478392256,Short,1267.665217733082,1293.9822,1181.5247690096323,0.15777036176606032,,200.0
289,2022-12-06 14:00:00,1256.75,1260.68,1262.31,1254.4,1309.9903594766229,Buy,,,,-0.31548004288846,1260.68,-397.7194
290,2022-12-07 14:00:00,1260.29,1250.22,1260.74,1248.0,1269.9631145337028,Short,1257.4135101965428,1285.9548,1181.2187266896915,0.15905666543119817,,200.0
291,2022-12-07 15:00:00,1250.23,1224.63,1251.25,1219.0,1273.6402514223453,Buy,,,,-0.15905666543119817,1224.63,-194.7856
292,2022-12-12 07:00:00,1262.32,1263.01,1267.54,1260.66,1279.3787272981197,Short,1265.8370075593825,1292.8908,1203.8762409340527,0.1579982247363847,,200.0
293,2022-12-12 08:00:00,1263.0,1254.08,1263.01,1250.65,1280.9611208124466,Buy,,,,-0.1579982247363847,1254.08,-198.1424
294,2022-12-16 15:00:00,1271.14,1277.77,1280.06,1271.13,1296.1879207415413,Short,1279.5532861791078,1305.6612,1205.9061251038634,0.15630454953323816,,200.0
295,2022-12-16 16:00:00,1277.77,1244.62,1279.27,1241.22,1297.2790371410042,Short,1277.612254288276,1304.8554,1210.8264018821587,0.1565420176025274,,200.0
296,2022-12-16 17:00:00,1244.61,1212.89,1244.62,1206.27,1303.5934742437144,Buy,,,,-0.31284656713576553,1212.89,-379.4485
297,2022-12-20 09:00:00,1172.17,1185.82,1192.59,1171.63,1193.6306682043107,Short,1188.4493340798165,1216.4417999999998,1080.0552282085007,0.1682865177882021,,200.0
298,2022-12-20 12:00:00,1192.57,1208.35,1215.28,1190.68,1199.0860963085836,Buy,,,,-0.1682865177882021,1208.35,-203.349
299,2022-12-25 23:00:00,1214.25,1210.91,1217.66,1209.71,1223.862968567874,Short,1215.1530503506028,1242.0132,1172.2721698984237,0.1645883207405807,,200.0
300,2022-12-26 00:00:00,1210.91,1211.67,1212.68,1207.02,1224.3681578877965,Buy,,,,-0.1645883207405807,1211.67,-199.4267
301,2022-12-27 22:00:00,1217.41,1209.95,1218.7,1205.25,1227.278835440714,Short,1216.9236233203258,1243.074,1173.4160509533904,0.1643488516184017,,200.0
302,2022-12-27 23:00:00,1209.95,1211.22,1217.7,1206.42,1227.5547181549925,Short,1216.7282143392058,1242.054,1159.4913330281481,0.16437524637218856,,200.0
303,2022-12-28 00:00:00,1211.22,1210.31,1212.95,1208.8,1227.8548174686607,Buy,,,,-0.32872409799059027,1210.31,-397.8581
304,2022-12-28 09:00:00,1208.44,1209.36,1215.78,1204.58,1229.3422663498359,Short,1213.3049370523406,1240.0956,1156.4496796173944,0.16483902264989483,,200.0
305,2022-12-28 11:00:00,1206.13,1197.72,1206.53,1186.69,1230.495271443472,Buy,,,,-0.16483902264989483,1197.72,-197.431
306,2022-12-28 22:00:00,1194.92,1204.58,1208.0,1190.81,1223.8323451668557,Short,1206.8088210661604,1232.16,1141.962493773895,0.1657263325464502,,200.0
307,2022-12-28 23:00:00,1204.58,1189.24,1208.15,1186.32,1222.6051832015467,Short,1206.3932138143225,1232.313,1143.1266013614736,0.16578342592598688,,200.0
308,2022-12-29 05:00:00,1194.45,1187.54,1194.61,1181.06,1215.368686599138,Buy,,,,-0.3315097584724371,1187.54,-393.6811
309,2022-12-30 23:00:00,1189.32,1195.07,1198.71,1187.46,1204.0706614954904,Short,1197.2377901618413,1222.6842000000001,1135.0527935719606,0.16705119203843727,,200.0
310,2022-12-31 07:00:00,1198.21,1199.99,1200.63,1197.77,1202.2409885324323,Buy,,,,-0.16705119203843727,1199.99,-200.4598
311,2023-01-01 17:00:00,1194.27,1196.48,1196.55,1193.98,1203.6803173987425,Short,1196.395033345472,1220.481,1161.8627543597565,0.1671688651537956,,200.0
312,2023-01-01 18:00:00,1196.47,1197.14,1197.19,1195.59,1203.6950228608996,Short,1196.3739024442432,1221.1338,1164.542557619774,0.16717181776649542,,200.0
313,2023-01-01 19:00:00,1197.14,1196.34,1197.41,1195.72,1203.6315112414761,Short,1196.3527715430143,1221.3582000000001,1166.3409463612186,0.16717477048349788,,200.0
314,2023-01-01 20:00:00,1196.35,1197.17,1198.5,1195.83,1203.6358915462233,Short,1196.3316406417853,1222.47,1166.5337359068458,0.1671777233048085,,200.0
315,2023-01-01 21:00:00,1197.16,1195.26,1197.29,1193.54,1203.637346212244,Short,1196.4433927301593,1221.2358,1167.5856119134996,0.1671621083080419,,200.0
316,2023-01-01 23:00:00,1194.5,1196.81,1196.81,1194.34,1203.6681048274054,Short,1196.6668969069076,1220.7462,1165.3180531294972,0.16713088706385318,,200.0
317,2023-01-02 00:00:00,1196.81,1197.34,1198.35,1195.88,1203.6214454342291,Short,1196.7786489952816,1222.317,1167.9481921916758,0.16711528081479712,,200.0
318,2023-01-02 15:00:00,1201.58,1213.09,1220.0,1201.39,1206.5264894461404,Buy,,,,-1.1701014528952896,1213.09,-1419.4384
319,2023-01-19 23:00:00,1532.89,1533.09,1547.86,1531.28,1582.3133280463387,Short,1542.3500347294068,1578.8172,1403.011368187444,0.12967225045972683,,200.0
320,2023-01-20 02:00:00,1529.38,1539.08,1543.33,1528.01,1569.907233005428,Short,1542.9462376005968,1574.1966,1395.5374474882706,0.1296221443924163,,200.0
321,2023-01-20 15:00:00,1545.15,1550.33,1553.18,1542.02,1562.0233661788125,Buy,,,,-0.2592943948521431,1550.33,-401.9919
322,2023-01-25 02:00:00,1616.18,1619.87,1624.3,1613.42,1644.4665238424489,Short,1619.0567100073506,1656.786,1500.809118326105,0.12352871815039264,,200.0
323,2023-01-25 03:00:00,1619.88,1622.41,1624.31,1618.17,1644.4653043453175,Short,1617.2610800071466,1656.7962,1504.9777527313831,0.1236658709421958,,200.0
324,2023-01-25 04:00:00,1622.42,1615.26,1624.45,1608.0,1642.6175192773694,Short,1615.4654500069425,1656.939,1511.3386275362845,0.12380332863147304,,200.0
325,2023-01-25 05:00:00,1615.27,1599.01,1621.5,1588.8,1644.6143394972767,Short,1613.6132900067596,1653.93,1500.3722969979783,0.12394543428627945,,200.0
326,2023-01-25 06:00:00,1599.0,1562.16,1601.77,1535.0,1653.4799736004197,Buy,,,,-0.49494335201034095,1562.16,-773.1807
327,2023-01-27 22:00:00,1572.07,1579.99,1590.13,1563.44,1620.5267126452031,Short,1588.8750142332838,1621.9326,1439.687326338705,0.12587522505444557,,200.0
328,2023-01-27 23:00:00,1579.99,1574.86,1594.55,1574.03,1619.2839969872027,Short,1589.408772171248,1626.441,1437.9896601716546,0.1258329534237976,,200.0
329,2023-01-28 00:00:00,1574.86,1589.28,1590.99,1573.98,1618.4041949565983,Short,1589.9425301092124,1622.8098,1428.3453987308221,0.12579071017507915,,200.0
330,2023-01-28 17:00:00,1587.18,1592.2,1593.76,1585.45,1612.4060540871678,Buy,,,,-0.3774988886533224,1592.2,-601.0537
331,2023-01-29 08:00:00,1572.1,1584.84,1587.65,1566.33,1611.8731592160534,Short,1586.6134012502996,1619.403,1466.4233769788393,0.12605465190347814,,200.0
332,2023-01-29 17:00:00,1590.45,1600.99,1604.95,1589.71,1608.7519650947206,Buy,,,,-0.12605465190347814,1600.99,-201.8122
333,2023-01-31 21:00:00,1573.67,1588.14,1588.73,1572.89,1601.2062276320553,Short,1587.983031970547,1620.5046,1460.9952787762588,0.1259459301349194,,200.0
334,2023-01-31 23:00:00,1583.09,1588.99,1596.13,1581.92,1594.42489265084,Buy,,,,-0.1259459301349194,1588.99,-200.1268
335,2023-02-01 21:00:00,1579.18,1581.41,1587.74,1573.27,1597.66690096551,Short,1585.0255248773126,1619.4948,1479.5305106739956,0.1261809332789646,,200.0
336,2023-02-01 22:00:00,1581.42,1584.89,1589.8,1576.3,1597.688982253782,Short,1585.8589571779257,1621.596,1478.55190276871,0.1261146201525417,,200.0
337,2023-02-02 01:00:00,1575.73,1571.53,1579.75,1566.92,1596.9769834550311,Buy,,,,-0.25229555343150634,1571.53,-396.49
338,2023-02-09 09:00:00,1654.75,1651.6,1656.17,1649.7,1690.4328303380364,Short,1646.9564742326513,1689.2934,1533.5272646676763,0.12143611754717673,,200.0
339,2023-02-09 10:00:00,1651.59,1632.4,1652.07,1631.51,1692.0973715824798,Short,1646.4506270912282,1685.1114,1534.4053171914136,0.1214734269641225,,200.0
340,2023-02-09 11:00:00,1632.41,1619.05,1633.32,1608.8,1694.9632094863216,Buy,,,,-0.24290954451129923,1619.05,-393.2827
341,2023-02-09 20:00:00,1633.16,1636.41,1643.44,1625.7,1684.0203958009786,Short,1642.5497103646053,1676.3088,1522.5320252315812,0.1217619160856964,,200.0
342,2023-02-09 21:00:00,1636.4,1640.15,1642.36,1634.05,1681.2843071018888,Short,1640.857091407642,1675.2071999999998,1521.0218805721827,0.12188751905775415,,200.0
343,2023-02-09 22:00:00,1640.16,1637.59,1649.24,1635.67,1678.9465393547339,Short,1639.1644724506787,1682.2248,1527.0681748170268,0.12201338142778584,,200.0
344,2023-02-09 23:00:00,1637.59,1632.08,1640.2,1628.1,1676.4851791453773,Short,1637.4718534937153,1673.0040000000001,1522.8925909015247,0.12213950400019355,,200.0
345,2023-02-10 02:00:00,1623.57,1621.84,1630.97,1619.81,1668.6430910974736,Short,1630.9384669295546,1663.5894,1503.5776356452805,0.12262878340010276,,200.0
