,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
331,2022-05-18 12:59:59,2039.64,2033.48,2040.7,2030.0,2044.1621154345323,2055.5932760224764,2063.118782846414,11.191725301583942,False,Short,2039.63,2040.1914775162393,1888.0310706154337,1.0,,2039.63
332,2022-05-18 13:14:59,2033.49,2041.04,2044.31,2030.52,2043.4683120046363,2054.0613522306367,2061.986537572239,11.3773163514708,True,Stop,,,,-1.0,2040.1914775162393,-2040.1915
333,2022-05-18 13:29:59,2041.04,2044.26,2048.75,2040.12,2043.6442426702727,2053.0296309432015,2061.077484363406,11.181079469222894,False,Short,2041.04,2041.6088658175736,1887.446229255144,1.0,,2041.04
334,2022-05-18 13:59:59,2039.35,2048.46,2048.46,2038.15,2043.9721961832515,2051.260230865887,2059.373343914203,11.065063419891157,True,Short,2039.35,2039.906157261071,1889.187539510813,1.0,,2039.35
335,2022-05-18 14:14:59,2048.46,2049.1,2052.76,2044.63,2045.111708142529,2051.0328381431623,2058.846505764757,10.855416032756082,False,Stop,,,,-2.0,2039.906157261071,-4079.8123
336,2022-05-18 14:44:59,2042.23,2042.83,2045.56,2038.75,2044.1065888763446,2049.3403053279058,2057.216716891487,10.520996477223358,True,Short,2042.23,2042.7703228872351,1896.342820446522,1.0,,2042.23
337,2022-05-18 14:59:59,2042.82,2019.76,2042.83,2019.35,2038.6962357927123,2046.2265889776,2055.2958596150006,11.44663958599312,True,Short,2042.83,2043.356049823861,1900.7965475574847,1.0,,2042.83
338,2022-05-18 15:14:59,2019.76,2026.51,2031.75,2017.84,2035.9881833943318,2044.151158558905,2053.8196616860264,11.622593901279332,False,Short,2019.76,2020.3323319792996,1865.2303655890928,1.0,,2019.76
339,2022-05-18 15:29:59,2026.5,2026.64,2032.59,2026.23,2033.9108093067025,2042.3078787105992,2052.425832881615,11.246694336902229,True,Stop,,,,-3.0,2020.3323319792996,-6060.997
340,2022-05-18 15:44:59,2026.63,2030.81,2031.66,2025.0,2033.2217405718798,2041.0975756884309,2051.317328631276,10.91907331283779,False,Short,2026.64,2027.2023347168451,1874.80962645182,1.0,,2026.64
341,2022-05-18 15:59:59,2030.8,2038.7,2039.92,2027.2,2034.4391315559064,2040.845199300175,2050.670286137364,11.047710933349379,False,Stop,,,,-1.0,2027.2023347168451,-2027.2023
342,2022-05-18 16:44:59,2029.93,2028.38,2032.7,2023.64,2032.3873554508586,2038.0116378716666,2047.794375557846,10.97893619554248,False,Short,2029.93,2030.4863273336061,1879.721619926344,1.0,,2029.93
343,2022-05-18 16:59:59,2028.38,2035.4,2035.77,2026.83,2033.0568320173345,2037.7367286220174,2047.1587665548793,10.833297895860877,True,Stop,,,,-1.0,2030.4863273336061,-2030.4863
344,2022-05-18 17:44:59,2028.81,2032.0,2032.12,2024.37,2032.2712117722162,2036.012621040964,2044.900699983214,10.428726485862367,True,Short,2028.81,2029.3417391184694,1885.2404380132316,1.0,,2028.81
345,2022-05-18 17:59:59,2032.0,2036.43,2037.74,2031.14,2033.1953869339459,2036.0565556682309,2044.4663051122798,10.155246022586477,False,Short,2032.0,2032.521436324293,1891.212192440858,1.0,,2032.0
346,2022-05-18 18:14:59,2036.43,2043.78,2044.9,2035.7,2035.547523170847,2036.869549808417,2044.4311099783165,10.087014163830304,False,Stop,,,,-2.0,2032.521436324293,-4065.0429
347,2022-05-18 19:59:59,2027.3,2031.32,2033.97,2025.0,2032.3538954224223,2034.7824111077002,2041.1161776292693,9.56426152420043,False,Short,2027.31,2027.790498697457,1897.5753516866246,1.0,,2027.31
348,2022-05-18 20:29:59,2021.51,2033.77,2035.5,2020.63,2030.7943317987492,2033.4258083382974,2039.7855668471198,10.203623457091181,True,Short,2021.51,2022.0022335707665,1888.6069358930588,1.0,,2021.51
349,2022-05-18 20:44:59,2033.76,2025.78,2034.36,2024.0,2029.6800358434716,2032.6209864079503,2039.0673326498313,10.21479321015609,True,Stop,,,,-2.0,2022.0022335707665,-4044.0045
350,2022-05-18 20:59:59,2025.78,1998.28,2029.89,1993.0,2022.702250100478,2029.0061457334293,2036.9756745652244,12.120165123716376,False,Short,2025.78,2026.2907396605078,1887.8802916628927,1.0,,2025.78
351,2022-05-18 21:29:59,2000.84,1994.62,2005.67,1986.46,2012.683089566956,2022.73378425751,2033.0455085337226,12.59738727504117,True,Short,2000.84,2001.4444362378867,1837.6422157705554,1.0,,2000.84
352,2022-05-18 21:44:59,1994.62,1987.68,2002.0,1981.69,2007.1268474409658,2019.0439122304037,2030.7190721986597,13.148288183966796,False,Short,1994.62,1995.249869363752,1824.555271786944,1.0,,1994.62
353,2022-05-18 22:29:59,1992.96,1990.63,2000.39,1990.37,1998.3012464639933,2010.8926433573367,2024.8063632913347,12.729489482571092,False,Short,1992.96,1993.606895587523,1818.2981913687745,1.0,,1992.96
354,2022-05-18 22:59:59,1970.9,1976.27,1980.36,1965.46,1988.6693960090824,2003.481534432882,2019.6946557171843,13.957059808951588,True,Short,1970.9,1971.5942262974052,1783.458899700627,1.0,,1970.9
355,2022-05-18 23:14:59,1976.26,1969.78,1977.34,1962.39,1984.4717524515086,1999.9340044925787,2017.1349297829697,14.027984108312177,True,Short,1976.27,1976.9678529904475,1787.8496925791535,1.0,,1976.27
356,2022-05-18 23:29:59,1969.78,1952.74,1970.24,1945.56,1977.420251906729,1994.9662145459913,2013.8326256915354,14.788842386289884,False,Short,1969.78,1970.4813992054155,1780.4022145377855,1.0,,1969.78
357,2022-05-18 23:59:59,1959.21,1956.07,1960.09,1949.18,1969.5283005361696,1987.5042548581482,2008.2129287124992,14.814307975933625,False,Short,1959.21,1959.965731967935,1755.1623686575804,1.0,,1959.21
358,2022-05-19 00:44:59,1958.33,1961.69,1978.55,1954.71,1963.868322474494,1979.2816159962213,2000.9339078216797,16.386073113384175,False,Stop,,,,-8.0,1959.965731967935,-15679.7259
359,2022-05-19 01:29:59,1961.09,1967.59,1972.77,1960.11,1966.0517072822379,1976.1899751260294,1996.205210689518,16.279468888522246,False,Short,1961.09,1961.9178944786127,1737.5584907745613,1.0,,1961.09
360,2022-05-19 01:44:59,1967.59,1963.77,1976.11,1961.78,1965.5446612195183,1974.8826093232894,1994.541866551594,16.14022111077065,False,Stop,,,,-1.0,1961.9178944786127,-1961.9179
361,2022-05-19 02:29:59,1955.03,1970.41,1970.59,1952.51,1964.056020299444,1971.2835806393527,1989.785306334191,15.622826450569631,False,Short,1955.02,1955.7916906550306,1746.6635231417183,1.0,,1955.02
362,2022-05-19 02:44:59,1970.41,1967.15,1970.91,1961.11,1964.743571344012,1970.8484668878418,1988.624521393976,15.206910275528957,False,Stop,,,,-1.0,1955.7916906550306,-1955.7917
363,2022-05-19 04:29:59,1965.18,1956.69,1965.48,1955.05,1968.6784188932359,1970.967292301431,1983.3901108286493,14.841470333739267,False,Short,1965.18,1965.9390407102783,1760.2390082248676,1.0,,1965.18
364,2022-05-19 04:59:59,1959.36,1967.11,1967.78,1959.0,1966.7175620465255,1969.467112119428,1981.3856290101385,14.354686155111915,False,Short,1959.35,1960.089175408352,1759.7726397449112,1.0,,1959.35
365,2022-05-19 05:14:59,1967.1,1971.0,1972.49,1961.42,1967.6692149250755,1969.6284687384357,1980.853032650644,14.120065715461061,False,Stop,,,,-2.0,1960.089175408352,-3920.1784
366,2022-05-19 05:59:59,1962.5,1964.01,1965.63,1954.67,1966.32798452579,1968.4297458684844,1978.6134024992507,13.263336143173456,False,Short,1962.49,1963.1620257923248,1781.0430360723244,1.0,,1962.49
367,2022-05-19 07:29:59,1955.57,1924.49,1957.24,1917.14,1949.9080028290525,1958.2445081734786,1970.4426418532705,15.1805539127371,True,Short,1955.56,1956.2231836722242,1776.5004084994375,1.0,,1955.56
368,2022-05-19 07:44:59,1924.49,1917.88,1930.27,1911.11,1942.790668867041,1953.9956125762703,1967.7471217582308,15.464800061827313,False,Short,1924.49,1925.2490276956369,1719.5525221780492,1.0,,1924.49
369,2022-05-19 08:14:59,1915.11,1926.03,1927.75,1908.33,1934.2817626479632,1947.3895070208923,1963.0468702741734,15.782149032902128,True,Stop,,,,-3.0,1925.2490276956369,-5775.7471
370,2022-05-19 08:29:59,1926.03,1934.96,1943.12,1925.5,1934.432482059527,1946.0811378607984,1961.606517952421,15.913424101980539,False,Short,1926.03,1926.819107451645,1712.9709880558212,1.0,,1926.03
371,2022-05-19 08:44:59,1934.95,1933.3,1946.73,1933.06,1934.180819379632,1944.7357549280828,1960.1549016471686,15.753179523267647,False,Stop,,,,-1.0,1926.819107451645,-1926.8191
372,2022-05-19 09:14:59,1932.01,1943.97,1945.4,1930.4,1935.980989501259,1943.456601590626,1957.955595236669,15.109527242001178,True,Short,1932.01,1932.765897620723,1727.917642404752,1.0,,1932.01
373,2022-05-19 09:29:59,1943.98,1940.1,1946.07,1938.0,1936.8963251676457,1943.1032751074022,1957.0399236860708,14.606703867572518,False,Stop,,,,-1.0,1932.765897620723,-1932.7659
374,2022-05-19 09:59:59,1927.66,1909.48,1927.91,1904.64,1929.205678187835,1938.108549878225,1953.1710687220452,15.345117110304864,False,Short,1927.65,1928.386775536709,1728.7206050886448,1.0,,1927.65
375,2022-05-19 10:44:59,1915.71,1920.32,1923.53,1913.68,1921.5473355533982,1931.275720302044,1947.4071343747828,14.770551126581541,False,Short,1915.7,1916.4574527529699,1711.1877566981607,1.0,,1915.7
376,2022-05-19 10:59:59,1920.32,1945.71,1953.47,1920.24,1926.9168165415317,1932.7951181649867,1947.3201018427426,16.089083188968576,False,Stop,,,,-2.0,1916.4574527529699,-3832.9149
377,2022-05-19 17:29:59,1931.26,1923.91,1932.72,1920.0,1939.642017245927,1945.3110536689367,1948.5182206660731,12.742040505160578,False,Short,1931.26,1931.8971867964317,1759.2195649634348,1.0,,1931.26
378,2022-05-19 17:59:59,1917.55,1929.79,1932.58,1913.9,1933.6360351240792,1941.0635859011709,1946.0516134726192,13.131555333531304,True,Short,1917.56,1918.1952375948824,1746.045849381737,1.0,,1917.56
379,2022-05-19 18:14:59,1929.79,1930.52,1936.91,1927.71,1932.943582874284,1939.9537347536793,1945.2551204740232,12.850729952564787,False,Short,1929.79,1930.4465777666765,1752.5140029973275,1.0,,1929.79
380,2022-05-19 18:44:59,1929.32,1936.7,1941.99,1920.21,1933.1503155659248,1938.6087793457432,1944.040631116987,13.2410885815482,False,Stop,,,,-3.0,1930.4465777666765,-5791.3397
381,2022-05-20 23:29:59,1970.14,1967.36,1972.42,1957.18,1999.1609002694233,2016.945631419497,2023.7605812910592,16.186592384516093,False,Short,1970.15,1970.9629703591663,1750.6480030251123,1.0,,1970.15
382,2022-05-20 23:59:59,1958.13,1960.99,1962.7,1952.35,1983.5884458419969,2005.5170844327831,2017.3489913132544,15.7891536376695,True,Short,1958.14,1958.9503775035669,1739.3380740369591,1.0,,1958.14
383,2022-05-21 00:14:59,1961.0,1944.35,1962.64,1931.35,1974.868791210442,1999.0784439661745,2013.6054532971898,16.89635694926455,False,Short,1960.99,1961.7794576818835,1747.8364258914617,1.0,,1960.99
384,2022-05-21 00:44:59,1933.85,1925.56,1939.52,1924.01,1956.8198860408847,1985.195319407824,2005.2095368598636,16.55548124706994,False,Short,1933.84,1934.6717951440728,1709.2553111002908,1.0,,1933.84
385,2022-05-21 01:14:59,1934.39,1938.54,1938.87,1925.51,1948.8809187160907,1975.499244622884,1998.3450598035195,16.432991483442958,False,Short,1934.39,1935.2234687721855,1709.3534315099446,1.0,,1934.39
386,2022-05-21 01:44:59,1932.93,1938.63,1940.35,1930.25,1943.8459878652893,1967.6089797673503,1992.1001623083616,15.952579391336014,True,Short,1932.93,1933.7501388903029,1711.4924996182688,1.0,,1932.93
387,2022-05-21 01:59:59,1938.63,1938.49,1943.95,1935.36,1942.6557683396693,1964.5438240023661,1989.350923215625,15.426680863383453,False,Short,1938.63,1939.427628969567,1723.2701782169638,1.0,,1938.63
388,2022-05-21 02:29:59,1931.64,1928.43,1933.0,1923.13,1937.5922549215284,1957.6443355586807,1983.4194963065027,14.834331968937766,False,Short,1931.65,1932.410810182943,1726.2312506054432,1.0,,1931.65
389,2022-05-21 02:44:59,1928.42,1936.92,1936.93,1923.47,1937.4428649389665,1955.4628265525039,1981.034906752323,14.736165399727927,True,Stop,,,,-8.0,1932.410810182943,-15459.2865
390,2022-05-21 02:59:59,1936.92,1940.5,1947.0,1935.17,1938.1222282858628,1953.887792178556,1978.9561935855372,14.528582156890213,False,Short,1936.92,1937.6568082699864,1737.981767103673,1.0,,1936.92
391,2022-05-21 03:14:59,1940.5,1945.47,1946.71,1936.21,1939.7550664445598,1953.0017087913398,1977.238952888843,14.240826288540912,False,Stop,,,,-1.0,1937.6568082699864,-1937.6568
392,2022-05-21 09:59:59,1947.14,1951.93,1954.37,1944.49,1954.7331109679421,1958.4368578023118,1964.5955813808162,12.010045658401049,False,Short,1947.14,1947.7486947662217,1782.7924131201694,1.0,,1947.14
393,2022-05-21 10:14:59,1951.92,1948.0,1954.61,1944.78,1953.2368640861773,1957.338241191542,1963.7445259253896,11.854328111372398,True,Stop,,,,-1.0,1947.7486947662217,-1947.7487
394,2022-05-21 10:29:59,1947.99,1960.46,1960.64,1944.29,1954.84200540036,1957.6668473819059,1963.5760886984463,12.175447531988665,True,Short,1948.0,1948.5927164055686,1787.9665704964727,1.0,,1948.0
395,2022-05-21 10:44:59,1960.45,1959.75,1962.41,1958.7,1955.9326708669466,1957.886126604863,1963.3798790216028,11.570772708275191,False,Stop,,,,-1.0,1948.5927164055686,-1948.5927
396,2022-05-21 11:29:59,1952.46,1951.24,1955.25,1950.11,1954.7574843722398,1956.8040005845885,1962.0428313370292,10.646573483994391,False,Short,1952.47,1953.0235078029843,1803.0228931942356,1.0,,1952.47
397,2022-05-21 11:44:59,1951.24,1958.78,1958.79,1949.66,1955.6513767339643,1957.0120005230528,1961.8755066530787,10.538246806566212,True,Stop,,,,-1.0,1953.0235078029843,-1953.0235
398,2022-05-22 12:44:59,1969.27,1970.04,1971.97,1967.79,1973.6625483859207,1975.3461118075688,1975.913129534682,5.184252235168098,False,Short,1969.27,1969.533075120355,1898.2397175040946,1.0,,1969.27
399,2022-05-22 13:14:59,1966.57,1970.31,1971.55,1966.33,1971.6899366779026,1973.9884939401313,1975.1707392064293,5.202441978282704,True,Stop,,,,-1.0,1969.533075120355,-1969.5331
400,2022-05-22 13:29:59,1970.31,1973.59,1974.43,1968.38,1972.112172971702,1973.9465472095912,1975.0896756573816,5.262981836976794,False,Short,1970.31,1970.570122098914,1900.0770332931834,1.0,,1970.31
401,2022-05-22 13:44:59,1973.59,1972.27,1975.33,1972.27,1972.147245644657,1973.77006855595,1974.9450769057207,5.105625991478448,False,Stop,,,,-1.0,1970.570122098914,-1970.5701
402,2022-05-22 15:44:59,1972.73,1973.1,1974.7,1970.85,1973.288448685315,1973.686284191412,1974.5127908272088,4.2003288085808155,False,Short,1972.74,1972.9513638589235,1915.671758090633,1.0,,1972.74
403,2022-05-22 15:59:59,1973.1,1975.86,1977.55,1972.83,1973.8599045330227,1973.9150963817895,1974.5818784770954,4.237448179396473,False,Stop,,,,-1.0,1972.9513638589235,-1972.9514
404,2022-05-22 16:29:59,1973.52,1976.99,1977.43,1973.51,1974.4950039767668,1974.2006173250336,1974.6532226398049,4.153922154683696,True,Short,1973.51,1973.7185958083292,1917.1891317511372,1.0,,1973.51
405,2022-05-22 16:44:59,1977.0,1979.29,1981.23,1976.6,1975.5605586485963,1974.7363418171353,1974.8910060941737,4.18792771506344,False,Stop,,,,-1.0,1973.7185958083292,-1973.7186
406,2022-05-24 02:29:59,2055.51,2050.4,2055.88,2047.8,2054.8908213790173,2058.9973780153687,2059.6658655493457,11.298139415036214,True,Short,2055.51,2056.0872844300407,1899.6432038890894,1.0,,2055.51
407,2022-05-24 02:44:59,2050.41,2056.33,2056.33,2048.9,2055.210638850347,2058.716601382172,2059.494795521174,11.021843742533616,True,Short,2050.4,2050.964906970752,1897.8751178970113,1.0,,2050.4
408,2022-05-24 03:14:59,2031.92,2016.11,2032.35,2015.0,2042.4977938724319,2051.7088581702155,2055.928846198874,12.720671390245812,False,Short,2031.93,2032.5482284594748,1865.008315941811,1.0,,2031.93
409,2022-05-24 03:44:59,1994.85,1991.0,2001.0,1985.0,2022.8201469104833,2039.9642659589813,2049.62802790681,13.82838502526296,False,Short,1994.86,1995.5430668859756,1810.4319407865614,1.0,,1994.86
410,2022-05-24 04:14:59,1980.99,1988.57,1993.99,1977.17,2007.9808296125145,2029.000922055805,2043.157942277727,14.167536067701223,True,Short,1981.0,1981.69817501903,1792.492744861882,1.0,,1981.0
411,2022-05-24 04:29:59,1988.58,1994.24,1999.74,1986.89,2004.9273119208447,2025.3418776288781,2040.649329853228,14.0734263485797,False,Short,1988.57,1989.278376803385,1797.3082630860335,1.0,,1988.57
412,2022-05-24 04:44:59,1994.23,2000.05,2001.59,1993.27,2003.8434648273237,2022.6795747205751,2038.5673129376778,13.662467323681145,False,Stop,,,,-6.0,1989.278376803385,-11935.6703
413,2022-05-24 05:29:59,1999.2,2000.99,2001.44,1996.35,2001.8430568391934,2016.2444132675587,2032.9286498800077,12.231173728180577,True,Short,1999.2,1999.8390247392097,1826.663320413375,1.0,,1999.2
414,2022-05-24 05:44:59,2001.0,2003.24,2004.86,1998.02,2002.1534886527058,2014.8755276604472,2031.406155014366,11.846089890453387,False,Short,2000.99,2001.6015586864091,1835.8691546695622,1.0,,2000.99
415,2022-05-24 06:14:59,1994.2,1985.06,1994.21,1978.05,1996.981986962748,2009.7907132794162,2027.219754250274,12.097444854523589,False,Short,1994.21,1994.7992470306283,1835.113301730388,1.0,,1994.21
416,2022-05-24 06:59:59,1973.81,1978.1,1981.14,1973.19,1985.202142014023,1999.7433028636492,2019.4778022562605,12.715836860564261,False,Short,1973.81,1974.4641219847995,1797.1970641041041,1.0,,1973.81
417,2022-05-24 07:29:59,1968.16,1969.67,1973.83,1957.12,1978.8049994899648,1993.6030873340571,2014.4268318795664,12.844216476711017,False,Short,1968.16,1968.787342425669,1798.7775450693553,1.0,,1968.16
418,2022-05-24 07:44:59,1969.68,1974.07,1976.44,1968.21,1977.7527773810837,1991.5469728778405,2012.3572507575373,12.514629585517373,True,Stop,,,,-5.0,1968.787342425669,-9843.9367
419,2022-05-24 07:59:59,1974.07,1973.32,1977.99,1971.89,1976.7677157408427,1989.6283441538571,2010.355340462279,12.05644175798041,False,Short,1974.07,1974.6957314792758,1805.1225005955155,1.0,,1974.07
420,2022-05-24 08:14:59,1973.33,1981.68,1982.49,1969.05,1977.8593344651,1988.791676348188,2008.884810182162,12.155267346696098,False,Stop,,,,-1.0,1974.6957314792758,-1974.6957
421,2022-05-24 14:29:59,1984.3,1984.1,1987.15,1984.03,1984.6598236894417,1985.3361123292307,1991.428228101533,6.474511909189092,False,Short,1984.3,1984.6366275643409,1893.4105576279433,1.0,,1984.3
422,2022-05-24 14:59:59,1977.84,1980.8,1981.0,1974.26,1982.6216217380572,1984.1516799533176,1990.221607015778,6.595982207413043,True,Short,1977.83,1978.1592451957838,1888.9337971383795,1.0,,1977.83
423,2022-05-24 15:14:59,1980.8,1984.28,1986.19,1975.0,1982.990150240711,1984.1651873266526,1989.916909220097,6.9241263354549725,False,Short,1980.8,1981.1297991103706,1891.754240199924,1.0,,1980.8
424,2022-05-24 15:29:59,1984.27,1985.01,1986.64,1982.66,1983.4390057427752,1984.2541149764786,1989.6652728498357,6.71383159720819,False,Stop,,,,-3.0,1981.1297991103706,-5943.3894
425,2022-05-24 15:59:59,1982.81,1985.22,1986.0,1981.5,1983.7277935974812,1984.220718083663,1989.1042725387408,6.512997652694828,True,Short,1982.82,1983.1533921812988,1892.8041110492827,1.0,,1982.82
426,2022-05-24 16:14:59,1985.22,1984.42,1985.59,1980.95,1983.8816172424854,1984.241695127488,1988.8640534341898,6.379212106073759,False,Stop,,,,-1.0,1983.1533921812988,-1983.1534
427,2022-05-24 16:44:59,1979.99,1973.75,1980.0,1972.74,1980.9575215417506,1982.7368695064931,1987.6572315262365,6.407687989420749,False,Short,1979.99,1980.3071062763534,1894.3713053845752,1.0,,1979.99
428,2022-05-24 17:29:59,1966.01,1968.99,1975.45,1966.0,1973.323360615666,1978.0655693082667,1984.5164896323008,7.704661265582148,False,Short,1966.01,1966.3885202219928,1863.809540061921,1.0,,1966.01
429,2022-05-24 17:59:59,1966.3,1972.9,1972.9,1960.59,1972.0170946934275,1976.4146524379198,1983.0349863948848,7.907284458588713,True,Short,1966.31,1966.6884307016162,1864.133710563595,1.0,,1966.31
430,2022-05-24 18:14:59,1972.89,1969.75,1975.07,1969.35,1971.5132958726658,1975.7131100760334,1982.3537050413008,7.751049854403807,False,Stop,,,,-3.0,1966.6884307016162,-5900.0653
431,2022-05-24 19:44:59,1971.82,1968.48,1973.99,1968.2,1972.4874400848323,1974.4693739450825,1979.8996952452314,8.018101800255018,False,Short,1971.82,1972.2294747123215,1861.2618276732155,1.0,,1971.82
432,2022-05-24 20:59:59,1966.39,1966.7,1969.22,1965.14,1966.6746127031072,1970.0490039701735,1976.2241524382878,7.95738336653269,False,Short,1966.4,1966.812782181275,1854.948811055794,1.0,,1966.4
433,2022-05-24 21:29:59,1965.42,1957.16,1968.55,1957.16,1964.341679289534,1968.2553522088094,1974.720371261023,8.105907086449095,False,Short,1965.41,1965.802664227732,1859.3906585123939,1.0,,1965.41
434,2022-05-24 22:14:59,1931.99,1920.92,1935.43,1913.02,1947.8463045216874,1958.7409396999387,1968.9726752892766,11.22018508342882,False,Short,1931.99,1932.5079715044924,1792.1376937870734,1.0,,1931.99
435,2022-05-24 22:44:59,1928.45,1932.86,1942.08,1926.34,1941.161838537811,1953.162802142056,1965.1487392971856,11.604037138262614,False,Stop,,,,-4.0,1932.5079715044924,-7730.0319
436,2022-05-25 01:59:59,1949.93,1958.57,1962.18,1949.04,1952.8847034188957,1953.0520620812065,1958.9049821600197,12.861316349352256,False,Short,1949.94,1950.581993957273,1776.6016315363404,1.0,,1949.94
437,2022-05-25 02:14:59,1958.56,1965.81,1973.18,1956.88,1955.7569915480299,1954.3950029147636,1959.259085638993,13.106936610112806,False,Stop,,,,-1.0,1950.581993957273,-1950.582
438,2022-05-25 16:59:59,1972.96,1976.69,1981.98,1972.22,1978.1935328211023,1983.923650260286,1985.4221700485418,8.671751960174467,True,Short,1972.95,1973.3794020286248,1857.0114522713097,1.0,,1972.95
439,2022-05-25 17:14:59,1976.68,1967.98,1980.74,1967.61,1975.9238588608573,1982.245371285519,1984.5276997896422,8.99019824873344,True,Short,1976.69,1977.1235875980087,1859.6213485376447,1.0,,1976.69
440,2022-05-25 17:29:59,1967.97,1966.79,1971.75,1963.95,1973.8941124473336,1980.6184900975697,1983.618074159404,8.90518408810962,False,Short,1967.98,1968.4295099124367,1846.6123236420985,1.0,,1967.98
441,2022-05-25 17:44:59,1966.79,1972.96,1974.73,1965.9,1973.6865319034816,1979.8123332451942,1983.0715062537936,8.899813796101784,True,Stop,,,,-3.0,1968.4295099124367,-5905.2885
442,2022-05-25 17:59:59,1972.97,1975.3,1978.74,1972.96,1974.0450803693745,1979.3373507983315,1982.6729674715477,8.676969953523082,False,Short,1972.96,1973.4049906898051,1852.812513752626,1.0,,1972.96
443,2022-05-25 18:29:59,1971.58,1971.56,1972.0,1966.0,1973.0667770135724,1977.7880730767806,1981.5633744040424,8.445499602782668,False,Short,1971.58,1972.011680747842,1855.0261980826212,1.0,,1971.58
444,2022-05-25 19:44:59,1949.4,1947.47,1951.35,1942.3,1959.2794621630699,1968.1673815605025,1975.6181430204635,8.929054735407828,False,Short,1949.4,1949.8459875626759,1828.9833580775323,1.0,,1949.4
445,2022-05-25 20:14:59,1944.08,1949.02,1949.47,1934.61,1954.3707857529682,1963.8823082298761,1972.719249043402,9.100715562673091,True,Short,1944.07,1944.502884684144,1827.1911352811373,1.0,,1944.07
446,2022-05-25 20:29:59,1949.02,1941.04,1950.54,1940.93,1951.408388918975,1961.4778547319943,1971.0946721693813,9.13709302248215,True,Short,1949.02,1949.4750357781336,1826.1603399039132,1.0,,1949.02
447,2022-05-25 20:44:59,1941.04,1949.73,1954.09,1938.1,1951.0354136036474,1960.241238444416,1969.9990479555668,9.626586378019141,True,Short,1941.04,1941.496854651124,1817.689244196491,1.0,,1941.04
448,2022-05-25 20:59:59,1949.73,1957.67,1960.02,1948.81,1952.5097661361704,1959.9705817660565,1969.3667890860506,9.739687351017777,False,Short,1949.73,1950.2113293189009,1819.7710838967416,1.0,,1949.73
449,2022-05-25 21:14:59,1957.68,1957.27,1961.11,1956.32,1953.567595883688,1959.6863100012083,1968.7464409277916,9.386138254516505,False,Stop,,,,-7.0,1950.2113293189009,-13651.4793
450,2022-05-25 21:44:59,1951.21,1977.15,1984.99,1951.01,1958.3989160284036,1960.7253285051224,1968.3237196779398,11.157690637822897,True,Short,1951.2,1951.6701064189597,1824.2712668808826,1.0,,1951.2
451,2022-05-25 21:59:59,1977.14,1973.15,1983.97,1962.02,1961.6769346887586,1962.033188662478,1968.5712212329172,11.928569877978408,False,Stop,,,,-1.0,1951.6701064189597,-1951.6701
452,2022-05-26 01:14:59,1954.3,1956.66,1957.37,1952.77,1958.568030762686,1961.7515124035365,1966.020466779707,11.124363493481528,False,Short,1954.29,1954.8713118804183,1797.3357922870762,1.0,,1954.29
453,2022-05-26 01:29:59,1956.67,1959.26,1959.61,1955.73,1958.7218017043112,1961.4892479400062,1965.6737761756194,10.60690895823284,False,Stop,,,,-1.0,1954.8713118804183,-1954.8713
454,2022-05-26 04:59:59,1955.5,1960.88,1963.51,1955.3,1959.4788082643013,1961.7966998299014,1964.3392406713574,10.254401013497041,False,Short,1955.49,1956.010583131496,1814.9325544960816,1.0,,1955.49
455,2022-05-26 05:29:59,1954.73,1965.44,1965.44,1953.73,1959.9844642586515,1961.5155851823865,1963.9286656667246,10.251294751433667,True,Short,1954.74,1955.2469543327695,1817.8623301522337,1.0,,1954.74
456,2022-05-26 05:44:59,1965.44,1963.86,1969.97,1959.92,1960.8456944233958,1961.7623656895037,1963.9251443504822,10.236916554902688,False,Stop,,,,-2.0,1955.2469543327695,-3910.4939
457,2022-05-26 07:29:59,1958.81,1953.07,1959.93,1947.78,1960.5145786524072,1961.672745970987,1963.354219990477,9.317872390551518,False,Short,1958.8,1959.2550008210296,1835.9497783219817,1.0,,1958.8
458,2022-05-26 08:29:59,1953.63,1961.61,1961.62,1951.78,1955.3029268929172,1957.8743687989106,1960.9311302477872,9.514534916351035,False,Stop,,,,-1.0,1959.2550008210296,-1959.255
459,2022-05-26 10:29:59,1948.03,1949.14,1951.91,1947.57,1950.9409473491655,1954.1274889299207,1957.9101870243064,8.222219179239323,False,Short,1948.03,1948.4560425711898,1832.9985057787515,1.0,,1948.03
460,2022-05-26 10:44:59,1949.14,1952.03,1955.3,1948.93,1951.182959049351,1953.906700621508,1957.6086389717777,8.089917809293649,False,Stop,,,,-1.0,1948.4560425711898,-1948.456
461,2022-05-26 11:29:59,1940.11,1938.15,1942.79,1933.66,1946.4992523373492,1950.7982242533121,1955.5060973690968,8.339937837834585,False,Short,1940.12,1940.5339581912679,1828.3512883576354,1.0,,1940.12
462,2022-05-26 11:44:59,1938.15,1944.1,1945.85,1937.0,1945.9660851512715,1950.0931480161214,1954.9211692988868,8.376370849417823,True,Stop,,,,-1.0,1940.5339581912679,-1940.534
463,2022-05-26 11:59:59,1944.1,1948.46,1950.36,1942.6,1946.520288450989,1949.921237698635,1954.589827283559,8.33234436017369,False,Short,1944.1,1944.5188185424709,1831.0189935328592,1.0,,1944.1
