,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
367,2023-01-30 16:44:59,1618.82,1620.6,1622.49,1615.43,1625.5076943456652,1629.5209526040105,1632.220180586119,4.954595433375632,False,Short,1618.82,1619.0596320617972,1561.308305168684,1.0,,1618.82
368,2023-01-30 16:59:59,1620.59,1619.93,1622.72,1618.29,1624.268206713295,1628.5113786456936,1631.589914915036,4.917124330991663,True,Stop,,,,-1.0,1619.0596320617972,-1619.0596
369,2023-01-30 17:14:59,1619.92,1597.0,1620.43,1597.0,1618.2086052214518,1625.1943914198312,1629.8160731245212,6.239472593063691,True,Short,1619.93,1620.1758562165496,1560.9245080281,1.0,,1619.93
370,2023-01-30 17:29:59,1597.01,1596.91,1602.79,1590.59,1613.475581838907,1622.2170870598488,1628.1285821950585,6.665224550702002,True,Short,1597.0,1597.3119736296533,1522.1263288832356,1.0,,1597.0
371,2023-01-30 17:44:59,1596.91,1588.89,1600.27,1585.98,1608.0121192080387,1618.7089726324964,1626.1163472106966,7.209851368508999,True,Short,1596.91,1597.2432612275352,1516.927305391576,1.0,,1596.91
372,2023-01-30 17:59:59,1588.9,1587.79,1591.55,1581.6,1603.5183149395857,1615.4543439343388,1624.150893507584,7.40557627075836,True,Short,1588.89,1589.2504925684254,1502.371783577892,1.0,,1588.89
373,2023-01-30 18:14:59,1587.8,1593.23,1593.36,1580.1,1601.232022730789,1613.1149393096716,1622.5652066610412,7.823749394275619,False,Short,1587.79,1588.1602788135378,1498.9230847508998,1.0,,1587.79
374,2023-01-30 18:29:59,1593.23,1594.48,1595.56,1590.95,1599.731573235058,1611.1533667507588,1621.1249396527826,7.5941958661130675,False,Stop,,,,-5.0,1588.1602788135378,-7940.8014
375,2023-01-30 18:59:59,1592.51,1585.69,1594.25,1577.0,1595.3613220804673,1606.716185570552,1617.9150968998417,7.946679088638308,False,Short,1592.5,1592.8615519509267,1505.7275317775973,1.0,,1592.5
376,2023-01-30 19:44:59,1586.74,1588.52,1588.67,1577.98,1591.0840239692734,1601.1684997387554,1613.4150124457199,7.5987514423244855,False,Short,1586.73,1587.0980481545866,1498.3984428991914,1.0,,1586.73
377,2023-01-30 20:14:59,1581.55,1583.65,1585.12,1574.61,1587.784162648079,1597.4767213975078,1610.3382985129456,7.8797397640450955,True,Short,1581.55,1581.9338706026792,1489.4210553569555,1.0,,1581.55
378,2023-01-30 20:29:59,1583.65,1583.0,1584.63,1579.18,1586.7210153929504,1595.9528559872438,1608.9363344866406,7.706186923756164,False,Short,1583.65,1584.0439869882023,1489.093122831459,1.0,,1583.65
379,2023-01-30 21:59:59,1580.18,1577.26,1580.24,1577.06,1580.5460623850347,1587.5317102413103,1600.7125878520114,6.8036491384420765,False,Short,1580.17,1580.524119568993,1495.1813034416718,1.0,,1580.17
380,2023-01-30 22:14:59,1577.27,1585.74,1585.8,1575.24,1581.700270743916,1587.3431091632776,1599.9447628339594,7.071959914267638,True,Stop,,,,-5.0,1580.524119568993,-7902.6206
381,2023-01-31 00:14:59,1585.18,1587.28,1588.48,1582.64,1585.920577944248,1587.184834022759,1595.5989957064908,7.485042061294864,False,Short,1585.18,1585.560579187916,1493.8409949001893,1.0,,1585.18
382,2023-01-31 00:44:59,1584.15,1582.14,1585.39,1581.77,1584.7744236946685,1586.3679696193278,1594.3517719409506,7.35455157325936,False,Short,1584.15,1584.5320912385603,1492.4481027455715,1.0,,1584.15
383,2023-01-31 01:14:59,1583.12,1586.12,1586.13,1581.8,1584.7857624819596,1586.0350227700435,1593.382692825221,7.048006203473642,True,Stop,,,,-2.0,1584.5320912385603,-3169.0642
384,2023-01-31 03:14:59,1578.2,1549.44,1578.39,1535.0,1573.4976992398972,1579.3504891572013,1587.3685923675764,8.938230352097154,True,Short,1578.2,1578.5144047112667,1502.7428692959754,1.0,,1578.2
385,2023-01-31 03:29:59,1549.49,1554.14,1556.56,1544.81,1569.1959882976978,1576.6967534564433,1585.664561989752,9.139071041233072,True,Short,1549.44,1549.8869115176049,1442.1812357748342,1.0,,1549.44
386,2023-01-31 03:44:59,1554.13,1550.32,1557.92,1548.5,1565.0013242315426,1573.9202530926073,1583.852020349252,9.159137395430715,True,Short,1554.14,1554.5969535520617,1444.4711475052031,1.0,,1554.14
387,2023-01-31 03:59:59,1550.32,1554.24,1554.28,1548.53,1562.6099188467556,1571.8486475039117,1582.3334552031363,8.915627581471378,True,Short,1550.32,1550.7779568697715,1440.4103512548313,1.0,,1550.32
388,2023-01-31 04:14:59,1554.25,1550.01,1554.62,1550.0,1559.80993688081,1569.5498425034998,1580.6758421157958,8.6087970399377,True,Short,1554.24,1554.6857813790737,1447.2524690223436,1.0,,1554.24
389,2023-01-31 04:29:59,1550.01,1544.81,1550.67,1536.84,1556.4766175739635,1566.945648555763,1578.8365681611394,8.98174010851359,False,Short,1550.01,1550.4404398519969,1446.7044355207477,1.0,,1550.01
390,2023-01-31 04:59:59,1549.95,1553.16,1553.17,1547.33,1554.6098056928913,1563.8928876249736,1576.1139393902695,8.596704481320398,False,Short,1549.94,1550.3804379336095,1444.2348959337057,1.0,,1549.94
391,2023-01-31 05:14:59,1553.16,1560.06,1560.61,1552.91,1555.82095998336,1563.4894257697133,1575.2906604471787,8.532654161226072,False,Stop,,,,-7.0,1550.3804379336095,-10852.6631
392,2023-01-31 06:29:59,1555.38,1553.59,1557.7,1553.22,1555.710329970708,1560.2891423990347,1570.8550904236981,7.1954082961789,False,Short,1555.38,1555.7502142928713,1466.5285697109189,1.0,,1555.38
393,2023-01-31 06:44:59,1553.59,1560.32,1567.0,1545.01,1556.7347010883286,1560.2923905675575,1570.3148293763288,8.252164846451835,True,Stop,,,,-1.0,1555.7502142928713,-1555.7502
394,2023-01-31 14:29:59,1563.56,1565.34,1566.31,1563.19,1566.9535722645705,1567.941956893156,1568.8671610297972,4.124474823531721,False,Short,1563.55,1563.7600871058823,1513.1290945882054,1.0,,1563.55
395,2023-01-31 14:44:59,1565.35,1568.52,1569.05,1563.89,1567.3016673168881,1568.0028035359817,1568.849357900064,4.19844090756516,False,Stop,,,,-1.0,1563.7600871058823,-1563.7601
396,2023-01-31 15:14:59,1565.97,1569.97,1571.52,1565.93,1567.6627370188585,1568.0174798390547,1568.7662531000576,4.265441394788324,True,Short,1565.96,1566.1681776135656,1515.997372744274,1.0,,1565.96
397,2023-01-31 15:29:59,1569.97,1570.05,1570.32,1568.26,1568.1932399035568,1568.2314293296804,1568.8320862744135,4.1079098665891545,False,Stop,,,,-1.0,1566.1681776135656,-1566.1682
398,2023-02-01 06:29:59,1574.05,1572.29,1574.06,1570.89,1578.2987330219764,1583.0798939480615,1583.7535435903847,6.197840035869978,False,Short,1574.05,1574.3715375403929,1496.8809903056801,1.0,,1574.05
399,2023-02-01 06:44:59,1572.3,1578.41,1578.6,1570.89,1578.3234590170928,1582.5883261640552,1583.4795157139547,6.305851461879252,True,Stop,,,,-1.0,1574.3715375403929,-1574.3715
400,2023-02-01 08:44:59,1581.76,1584.14,1587.52,1576.43,1583.318179984608,1583.6287605583484,1583.827882863467,7.100751416601974,True,Short,1581.76,1582.0996943070477,1500.2333663085283,1.0,,1581.76
401,2023-02-01 08:59:59,1584.13,1583.34,1586.64,1583.22,1583.3230288769173,1583.5983647101011,1583.802863229443,6.837840601130409,True,Stop,,,,-1.0,1582.0996943070477,-1582.0997
402,2023-02-01 09:44:59,1581.01,1589.11,1589.54,1580.82,1584.5906157815948,1584.1506233883551,1584.0479440172787,6.742924854476515,True,Short,1581.01,1581.3395421075488,1501.9198941883035,1.0,,1581.01
403,2023-02-01 09:59:59,1589.11,1588.92,1592.94,1588.02,1585.5527011634626,1584.6526630316862,1584.2977930420336,6.612715936299627,False,Stop,,,,-1.0,1581.3395421075488,-1581.3395
404,2023-02-01 11:59:59,1583.3,1584.61,1584.72,1583.16,1584.030636229873,1584.1970148924515,1584.1723504438344,5.105201268477167,False,Short,1583.3,1583.568895452918,1518.7650912996796,1.0,,1583.3
405,2023-02-01 12:14:59,1584.62,1584.43,1585.51,1584.23,1584.1193837343458,1584.2215396406145,1584.1855632415864,4.831972606443082,True,Stop,,,,-1.0,1583.568895452918,-1583.5689
406,2023-02-01 13:14:59,1582.99,1584.17,1584.17,1582.81,1583.9411675577144,1584.0864739552626,1584.1218596672293,4.251408257304815,True,Short,1582.98,1583.2036912138549,1529.29410867483,1.0,,1582.98
407,2023-02-01 13:29:59,1584.16,1585.4,1585.66,1583.26,1584.265352544889,1584.2247398547088,1584.18740532532,4.119164810354478,False,Stop,,,,-1.0,1583.2036912138549,-1583.2037
408,2023-02-01 14:14:59,1583.07,1582.17,1583.41,1582.0,1583.4633414580205,1583.8217680283105,1583.9886242509722,3.7217584141212776,False,Short,1583.07,1583.2649792992217,1536.2749681867404,1.0,,1583.07
409,2023-02-01 15:29:59,1576.4,1577.89,1577.93,1575.61,1579.053827835949,1581.0800828187296,1582.474532204476,4.133574062991493,False,Short,1576.39,1576.6036539880074,1525.113042878264,1.0,,1576.39
410,2023-02-01 15:59:59,1576.57,1575.36,1577.18,1574.37,1577.8036736291544,1580.0531964947725,1581.8224159026481,3.955224574722262,False,Short,1576.57,1576.7721659386389,1528.0501747266662,1.0,,1576.57
411,2023-02-01 16:59:59,1572.0,1570.55,1573.29,1569.14,1573.6092486486205,1576.9124000309994,1579.836471762419,4.329270592426119,False,Short,1572.0,1572.2171530319,1519.8832723440316,1.0,,1572.0
412,2023-02-01 17:14:59,1570.55,1572.44,1572.44,1566.24,1573.3494156155937,1576.441621080368,1579.4571655181924,4.462894121538542,False,Stop,,,,-4.0,1572.2171530319,-6288.8686
413,2023-02-01 17:59:59,1572.93,1573.34,1574.36,1572.21,1573.5017140687908,1575.6661881276932,1578.6219947233262,4.115298245269727,False,Short,1572.92,1573.1333237516685,1521.7222995995912,1.0,,1572.92
414,2023-02-01 18:14:59,1573.35,1574.82,1575.2,1572.65,1573.7946664979484,1575.5771156931992,1578.4270206349504,4.003491227750458,True,Stop,,,,-1.0,1573.1333237516685,-1573.1333
415,2023-02-01 18:59:59,1573.87,1575.0,1576.06,1573.87,1574.1743904098716,1575.2673464645995,1577.8496912662406,3.770940316096121,True,Short,1573.87,1574.064627555482,1527.1593866842961,1.0,,1573.87
416,2023-02-01 19:14:59,1575.0,1576.28,1578.46,1574.93,1574.6423036521226,1575.373941573589,1577.7691942782283,3.7537302935178247,False,Stop,,,,-1.0,1574.064627555482,-1574.0646
417,2023-02-02 00:59:59,1576.33,1575.73,1576.67,1570.66,1578.0983209087506,1579.2570765261717,1579.5434277921988,4.8101063478135435,False,Short,1576.32,1576.5558903418053,1519.7063179667173,1.0,,1576.32
418,2023-02-02 01:44:59,1576.18,1573.3,1577.1,1572.64,1576.1293608665317,1577.8845599902436,1578.7968210515728,4.804698850636409,True,Short,1576.18,1576.421560707342,1518.2054302379295,1.0,,1576.18
419,2023-02-02 01:59:59,1573.3,1571.53,1573.3,1566.92,1575.107280673969,1577.215658938639,1578.4241635617484,4.917220361305228,False,Short,1573.3,1573.5402349425317,1515.643613792363,1.0,,1573.3
420,2023-02-02 02:29:59,1568.07,1582.73,1583.85,1567.13,1575.5848981854874,1576.9347518927054,1578.1412228244797,5.857960413574398,True,Stop,,,,-3.0,1573.5402349425317,-4720.6207
421,2023-02-03 06:14:59,1637.18,1644.37,1646.2,1626.85,1660.5636345695848,1669.3247965597016,1672.1807705695185,12.375094839647277,True,Short,1637.19,1637.7819281836735,1495.1272359184045,1.0,,1637.19
422,2023-02-03 06:29:59,1644.36,1650.63,1654.01,1642.87,1658.356160220788,1667.3569232376278,1671.0756028480046,12.286873779672478,False,Short,1644.37,1644.9887547419823,1495.8688619242325,1.0,,1644.37
423,2023-02-03 06:44:59,1650.63,1654.69,1655.91,1650.31,1657.5414579495018,1666.0235628968248,1670.235315522466,11.80923993826731,False,Stop,,,,-2.0,1644.9887547419823,-3289.9775
424,2023-02-03 07:29:59,1653.78,1647.14,1653.78,1645.83,1654.3225515455133,1662.0067334177138,1667.5761873456981,10.923188828124376,False,Short,1653.77,1654.3275947830527,1519.9472520673157,1.0,,1653.77
425,2023-02-03 08:29:59,1648.43,1646.92,1648.62,1645.65,1648.8723771164118,1656.0457654697314,1663.3400306608214,9.657374430447197,False,Short,1648.42,1648.9285893924089,1526.3585458219131,1.0,,1648.42
426,2023-02-03 08:59:59,1642.26,1646.6,1647.14,1642.25,1647.2245244284466,1653.753092024245,1661.455977629628,9.72957285074275,True,Short,1642.26,1642.7650923842707,1521.037827775017,1.0,,1642.26
427,2023-02-03 09:14:59,1646.61,1648.26,1649.62,1643.73,1647.454630111014,1653.1748718111664,1660.7792608281086,9.455317647118259,False,Short,1646.6,1647.086478642537,1529.845125791087,1.0,,1646.6
428,2023-02-03 09:29:59,1648.27,1648.76,1650.05,1644.73,1647.7447123085665,1652.7101484626228,1660.1628884779493,9.159937815181236,False,Stop,,,,-4.0,1647.086478642537,-6588.3459
429,2023-02-03 09:59:59,1645.62,1644.39,1647.51,1643.99,1646.6337148533303,1651.1675149742327,1658.6469653690417,8.479181075334841,False,Short,1645.63,1646.0730328271336,1539.3021214879807,1.0,,1645.63
430,2023-02-03 11:14:59,1638.76,1633.64,1639.15,1631.14,1639.7787601066898,1645.3924760959758,1653.84327201942,8.04379391586152,True,Short,1638.76,1639.1623196723926,1542.2032786257896,1.0,,1638.76
431,2023-02-03 11:29:59,1633.65,1636.89,1637.86,1630.67,1639.1368134163142,1644.4974786121888,1652.9738734543214,7.982808636157115,True,Short,1633.64,1634.0421896957932,1537.1144730096619,1.0,,1633.64
432,2023-02-03 11:44:59,1636.88,1640.81,1641.03,1636.17,1639.5086326571334,1644.1093229688006,1652.3500850720484,7.759750876431599,False,Short,1636.89,1637.289140431808,1541.0962963661148,1.0,,1636.89
433,2023-02-03 11:59:59,1640.82,1642.17,1642.2,1639.85,1640.100047622215,1643.9051837089269,1651.828029427328,7.373340099543637,False,Stop,,,,-4.0,1637.289140431808,-6549.1566
434,2023-02-03 13:14:59,1640.23,1642.74,1642.91,1638.53,1641.5883263118185,1643.1682497369475,1649.5939227300132,6.12023694662168,True,Short,1640.23,1640.5427050663566,1565.1807840744277,1.0,,1640.23
435,2023-02-03 13:29:59,1642.75,1641.69,1644.44,1641.38,1641.6109204647478,1643.0126445014794,1649.1885933592432,5.901648593291556,False,Stop,,,,-1.0,1640.5427050663566,-1640.5427
436,2023-02-03 14:44:59,1641.38,1642.75,1643.16,1641.23,1642.760788840641,1643.1601784354891,1647.8528387209494,4.917297519539879,False,Short,1641.37,1641.6273544818212,1579.6049243628693,1.0,,1641.37
437,2023-02-03 15:14:59,1640.84,1645.34,1647.2,1638.59,1643.0019586813755,1643.1711123763332,1647.3827851472581,5.105628983684904,True,Stop,,,,-1.0,1641.6273544818212,-1641.6274
438,2023-02-03 15:44:59,1638.69,1638.43,1641.47,1636.07,1641.238962659104,1642.249062262494,1646.500258294935,5.355771929809945,False,Short,1638.68,1638.9476184885282,1574.4515627532255,1.0,,1638.68
439,2023-02-03 16:14:59,1637.5,1635.08,1638.43,1629.96,1639.222335435754,1641.0462021990602,1645.476235112272,5.467068653764689,False,Short,1637.49,1637.7518036967413,1574.657112782118,1.0,,1637.49
440,2023-02-03 16:29:59,1635.09,1638.31,1639.01,1633.0,1639.0195942278087,1640.7581809149485,1645.1087358757452,5.505849464210067,False,Stop,,,,-2.0,1637.7518036967413,-3275.5036
441,2023-02-04 12:29:59,1654.49,1654.49,1654.52,1651.22,1655.3294077396463,1657.0662720395587,1657.6464879461635,4.251053418923213,False,Short,1654.5,1654.7162105687112,1602.6094635093,1.0,,1654.5
442,2023-02-04 12:59:59,1652.07,1652.7,1652.86,1650.6,1654.1800120894156,1656.1351596106163,1657.1210269548305,4.013918509173582,False,Short,1652.06,1652.2674417658786,1602.2739761891414,1.0,,1652.06
443,2023-02-04 13:59:59,1650.13,1651.33,1651.42,1649.61,1651.4788277742246,1653.8482673232884,1655.7129913313943,3.8879286375600617,False,Short,1650.12,1650.3223884650993,1601.546768376147,1.0,,1650.12
444,2023-02-04 14:29:59,1649.08,1652.47,1653.34,1648.76,1651.2862044560122,1653.2550394914967,1655.2244609682305,4.078775202794128,True,Short,1649.09,1649.292010972458,1600.607366610045,1.0,,1649.09
445,2023-02-04 14:44:59,1652.46,1651.79,1653.15,1651.22,1651.398159021343,1653.1008248081814,1655.0483347647314,3.9252912597374094,False,Stop,,,,-4.0,1649.292010972458,-6597.168
446,2023-02-04 17:29:59,1653.43,1655.88,1657.83,1653.43,1654.5770210346834,1654.4287553107138,1655.0569052511069,3.5089162958934197,False,Short,1653.44,1653.612018569779,1612.1555432530695,1.0,,1653.44
447,2023-02-04 17:44:59,1655.88,1656.81,1658.16,1654.14,1655.0732385825313,1654.679412646428,1655.1468075459218,3.5454222747581743,False,Stop,,,,-1.0,1653.612018569779,-1653.612
448,2023-02-05 08:44:59,1665.6,1669.15,1670.59,1661.54,1670.8000621868816,1674.0171714543274,1674.72884085927,5.710095526547867,True,Short,1665.6,1665.8726589898909,1600.1618424261505,1.0,,1665.6
449,2023-02-05 08:59:59,1669.15,1663.47,1669.5,1657.49,1669.1711594786857,1672.9069428801877,1674.1514644049482,6.1600887032230185,True,Short,1669.15,1669.4355047763274,1600.6288536814257,1.0,,1669.15
450,2023-02-05 09:14:59,1663.47,1665.4,1665.59,1660.55,1668.3331240389778,1672.1167383664838,1673.7026713585406,6.080082367278514,False,Short,1663.47,1663.7780044351612,1589.5489355613238,1.0,,1663.47
451,2023-02-05 09:29:59,1665.39,1667.19,1667.24,1664.68,1668.0790964747605,1671.5981343279066,1673.3686882119487,5.828647912472903,True,Stop,,,,-3.0,1663.7780044351612,-4991.334
452,2023-02-05 09:44:59,1667.19,1664.1,1667.39,1664.08,1667.1948528137025,1670.8088570302323,1672.8933708677462,5.648744490153422,True,Short,1667.19,1667.4814323956236,1597.2462250503252,1.0,,1667.19
453,2023-02-05 09:59:59,1664.1,1665.48,1665.74,1662.89,1666.8137744106575,1670.2479247112606,1672.5131980027336,5.44883416942817,False,Short,1664.1,1664.3824372245076,1596.315066118159,1.0,,1664.1
454,2023-02-05 10:14:59,1665.48,1668.19,1668.19,1664.36,1667.1196023194002,1670.0313010574437,1672.291495541055,5.333203157326168,True,Stop,,,,-2.0,1664.3824372245076,-3328.7649
455,2023-02-05 10:59:59,1664.05,1661.01,1664.6,1661.0,1665.3111160432843,1668.3228403696196,1671.1005462607438,4.924736638719225,False,Short,1664.06,1664.311331972854,1603.7403265150128,1.0,,1664.06
456,2023-02-05 11:29:59,1662.98,1658.53,1663.43,1657.99,1663.4012924212461,1666.7888112654298,1670.060820401682,4.971839244609943,True,Short,1662.98,1663.2267913439405,1603.7500774542716,1.0,,1662.98
457,2023-02-05 11:44:59,1658.52,1658.73,1660.22,1656.68,1662.363227438747,1665.9405153427529,1669.479752688775,4.869565012852087,False,Short,1658.53,1658.7785919622304,1598.8679290646805,1.0,,1658.53
458,2023-02-05 11:59:59,1658.73,1660.7,1661.63,1658.37,1661.9936213412477,1665.388882148779,1669.0295089611454,4.754596083362668,True,Stop,,,,-3.0,1658.7785919622304,-4976.3358
459,2023-02-05 12:14:59,1660.69,1661.72,1662.03,1660.03,1661.9328165987483,1665.002684027855,1668.6546623477532,4.557839220265334,False,Short,1660.7,1660.9377298041682,1603.644846999648,1.0,,1660.7
460,2023-02-05 12:29:59,1661.73,1661.25,1661.73,1659.35,1661.7810795768041,1664.6076646565016,1668.2749360735093,4.402279275960676,False,Stop,,,,-1.0,1660.9377298041682,-1660.9377
461,2023-02-05 19:59:59,1664.19,1662.6,1664.19,1661.12,1665.6731228271499,1666.5448748467952,1667.1798966318781,3.126673252969725,True,Short,1664.19,1664.3465516366985,1626.6176071923915,1.0,,1664.19
462,2023-02-05 20:14:59,1662.6,1661.42,1664.58,1661.42,1664.7279844211166,1666.0054143366062,1666.8845173174227,3.1290537349004484,False,Short,1662.6,1662.7563336626483,1625.0799209643633,1.0,,1662.6
463,2023-02-05 20:29:59,1661.43,1663.96,1663.97,1660.57,1664.557321216424,1665.790107564332,1666.7345420703753,3.148407039550423,True,Stop,,,,-2.0,1662.7563336626483,-3325.5127
464,2023-02-05 20:44:59,1663.96,1658.88,1664.42,1657.92,1663.2956942794408,1665.062727820718,1666.3317450411253,3.387806536725393,True,Short,1663.96,1664.1174203519777,1626.179115525395,1.0,,1663.96
465,2023-02-05 20:59:59,1658.88,1648.2,1660.7,1635.93,1659.9410955506762,1663.28770383959,1665.401911962093,4.915106069816436,True,Short,1658.88,1659.0493903268364,1618.2263215592955,1.0,,1658.88
466,2023-02-05 21:14:59,1648.19,1641.8,1648.63,1640.69,1655.9097409838594,1661.025840277528,1664.1915575024982,5.1311699219724085,True,Short,1648.2,1648.4457553034908,1589.2187271622029,1.0,,1648.2
467,2023-02-05 21:29:59,1641.81,1647.05,1649.12,1641.6,1653.9409096541126,1659.554699195683,1663.312503271601,5.3018006418315204,True,Short,1641.8,1642.0565584960987,1580.2259609363311,1.0,,1641.8
468,2023-02-05 21:44:59,1647.05,1650.39,1652.33,1645.22,1653.1518186198655,1658.58999401719,1662.6498107961343,5.4309577388435475,False,Short,1647.05,1647.3150900320916,1583.4283922980217,1.0,,1647.05
469,2023-02-05 21:59:59,1650.39,1648.25,1651.01,1646.89,1652.0625255932289,1657.501573594328,1661.911358960435,5.337317900354715,False,Stop,,,,-5.0,1647.3150900320916,-8236.5755
470,2023-02-05 22:29:59,1647.77,1652.23,1652.59,1644.9,1651.357824124299,1656.0301240131876,1660.7268707540009,5.429269005918087,True,Short,1647.77,1648.032768331088,1584.7056005389045,1.0,,1647.77
471,2023-02-05 22:44:59,1652.24,1650.5,1655.34,1650.03,1651.1671965411215,1655.44800569601,1660.2024158435393,5.420749791209649,False,Stop,,,,-1.0,1648.032768331088,-1648.0328
472,2023-02-05 23:44:59,1650.84,1645.14,1652.52,1641.51,1650.2473737075495,1653.551618417112,1658.3314367903665,5.667748979246637,False,Short,1650.84,1651.1028403296516,1587.7583208835817,1.0,,1650.84
473,2023-02-06 00:44:59,1646.35,1643.6,1647.45,1641.99,1646.30776471145,1650.1171125284154,1655.6038540885502,6.230661666916481,True,Short,1646.35,1646.6644971666801,1570.8706799967715,1.0,,1646.35
474,2023-02-06 00:59:59,1643.59,1639.09,1645.78,1638.5,1644.7038169977945,1648.9563638412137,1654.7569897763167,6.305614404993873,False,Short,1643.6,1643.9115330833458,1568.832059997002,1.0,,1643.6
475,2023-02-06 01:44:59,1637.26,1623.24,1637.49,1617.0,1637.400808271939,1644.0079305367958,1651.3973867249913,8.16979404073307,True,Short,1637.26,1637.621104294501,1550.5949693197572,1.0,,1637.26
476,2023-02-06 01:59:59,1623.24,1618.14,1626.71,1615.46,1633.1206286559525,1641.284990480291,1649.6918797134533,8.389808752109278,False,Short,1623.24,1623.6484897020366,1525.2024715112032,1.0,,1623.24
477,2023-02-06 02:29:59,1622.62,1619.73,1624.52,1619.19,1628.330009927675,1637.2581225728647,1646.8382664876513,8.35830448523708,False,Short,1622.62,1623.049562549205,1519.524988190782,1.0,,1622.62
478,2023-02-06 02:59:59,1619.22,1615.69,1622.19,1613.08,1623.9465492155073,1633.2889125306313,1643.8972299944737,8.412109479617703,False,Short,1619.22,1619.6379212796717,1518.9188928787867,1.0,,1619.22
479,2023-02-06 03:29:59,1618.3,1618.98,1621.69,1609.3,1621.8669248340723,1630.3710130785385,1641.374061711002,8.593298479874447,False,Short,1618.3,1618.7150622258393,1518.6850657985456,1.0,,1618.3
480,2023-02-06 03:44:59,1618.97,1622.1,1622.1,1616.49,1621.9187193153896,1629.500380122903,1640.385648289925,8.380205731311978,False,Stop,,,,-8.0,1618.7150622258393,-12949.7205
481,2023-02-06 04:14:59,1619.48,1616.35,1619.75,1615.46,1620.2597190920258,1627.1723818712437,1638.1359451077628,7.713952900978183,False,Short,1619.48,1619.878866694668,1523.7519932796665,1.0,,1619.48
482,2023-02-06 04:29:59,1616.36,1621.73,1621.96,1614.56,1620.5864481826866,1626.5994995690075,1637.294614589416,7.691527693765463,True,Stop,,,,-1.0,1619.878866694668,-1619.8789
483,2023-02-06 11:29:59,1627.06,1627.22,1627.95,1624.7,1629.222818867395,1630.5255994374138,1632.2162940801325,5.360558458719696,False,Short,1627.05,1627.3261454554695,1560.7750906873146,1.0,,1627.05
484,2023-02-06 11:44:59,1627.22,1627.66,1627.78,1625.1,1628.8755257857517,1630.2239573913703,1631.9826379734588,5.16908999738258,False,Stop,,,,-1.0,1627.3261454554695,-1627.3261
485,2023-02-06 12:14:59,1626.6,1629.33,1629.6,1626.03,1628.5832193024917,1629.7885420667756,1631.584728064211,4.875184742641099,True,Short,1626.6,1626.8487791784498,1566.8929971720227,1.0,,1626.6
486,2023-02-06 12:29:59,1629.33,1627.77,1629.42,1626.11,1628.402503901938,1629.5760639544833,1631.3891009839951,4.763385832452461,False,Stop,,,,-1.0,1626.8487791784498,-1626.8488
487,2023-02-06 13:14:59,1624.69,1624.69,1625.69,1624.68,1626.8077899017348,1628.4223971728206,1630.537813384283,4.255699225181507,False,Short,1624.69,1624.9152684198175,1570.6255792438083,1.0,,1624.69
488,2023-02-06 13:59:59,1617.25,1621.55,1621.56,1616.37,1622.4548311883334,1625.5501002055792,1628.7321357634835,5.256578424826452,False,Short,1617.24,1617.503084992106,1554.0996018945505,1.0,,1617.24
489,2023-02-06 14:14:59,1621.56,1620.42,1622.82,1619.47,1622.0026464798148,1625.0100896576234,1628.3058723909971,5.120394251624556,False,Stop,,,,-2.0,1617.503084992106,-3235.0062
490,2023-02-06 19:59:59,1626.36,1634.81,1636.44,1625.07,1629.4716827682623,1629.5531040653377,1629.6109060512647,5.055064078001757,False,Short,1626.36,1626.5884649888153,1571.528402684285,1.0,,1626.36
491,2023-02-06 20:14:59,1634.81,1631.37,1638.43,1630.94,1629.8935310419818,1629.7443562689864,1629.7011159973538,5.228988072430203,True,Stop,,,,-1.0,1626.5884649888153,-1626.5885
492,2023-02-06 22:44:59,1626.75,1626.0,1634.38,1623.79,1628.5471772636947,1629.5755803098477,1629.8075882987569,5.4273852108080245,False,Short,1626.74,1626.9915130498127,1566.3768680449425,1.0,,1626.74
493,2023-02-06 22:59:59,1626.01,1629.61,1632.59,1623.5,1628.7833600939848,1629.579203435127,1629.7974555654873,5.68900055289316,False,Stop,,,,-1.0,1626.9915130498127,-1626.9915
494,2023-02-06 23:44:59,1622.49,1626.81,1627.66,1619.86,1627.253954063425,1628.550993800376,1629.2408428456079,5.993033605942524,True,Short,1622.49,1622.7827018095509,1552.24156570782,1.0,,1622.49
495,2023-02-06 23:59:59,1626.8,1649.01,1649.3,1626.4,1632.0886309382195,1630.7045734003364,1630.2546457766023,7.200674062660906,False,Short,1626.81,1627.109651680297,1554.8935967286898,1.0,,1626.81
496,2023-02-07 00:14:59,1649.0,1651.51,1656.32,1645.62,1636.4044907297261,1632.894618305564,1631.3446639419049,7.450625915327988,False,Stop,,,,-2.0,1627.109651680297,-3254.2193
497,2023-02-07 07:44:59,1611.77,1615.64,1615.99,1606.66,1625.1291933392567,1632.8450284270884,1636.029763285115,6.945246531598208,False,Short,1611.77,1612.1080901978553,1530.6283525147308,1.0,,1611.77
498,2023-02-07 07:59:59,1615.64,1614.29,1617.8,1613.7,1622.720483708311,1630.8918675400264,1634.914903629468,6.742014636484043,False,Stop,,,,-1.0,1612.1080901978553,-1612.1081
499,2023-02-07 08:59:59,1617.27,1620.23,1621.72,1616.77,1620.714714431284,1626.8289855726287,1632.004845449314,6.404617347787917,True,Short,1617.28,1617.6058255494963,1539.0818681208946,1.0,,1617.28
