,Close_Time,Open,Close,High,Low,Volume,bb_l,position,entry_p,stop_loss,take_profit,size,exit_p,amt
572,2022-07-29 20:44:59,1679.13,1658.99,1682.76,1658.14,26291.2032,1673.7414784527336,Buy,1679.14,1673.57,1683.3378500000001,1.0,,1679.14
573,2022-07-29 20:59:59,1658.9,1666.15,1671.09,1655.02,43447.0805,1668.6438665968726,Stop,,,,-1.0,1673.57,-1673.57
574,2022-07-29 21:14:59,1666.15,1665.16,1668.84,1659.52,8560.9099,1664.2222010176263,Buy,1666.15,1658.14,1670.315375,1.0,,1666.15
575,2022-07-29 21:29:59,1665.17,1676.0,1682.16,1663.18,10858.7492,1661.6274697573958,Sell,,,,-1.0,1670.315375,-1670.3154
576,2022-07-30 10:59:59,1714.55,1713.87,1717.01,1704.04,5339.7338,1700.1828617916426,Buy,1714.55,1706.61,1718.8363749999999,1.0,,1714.55
577,2022-07-30 11:14:59,1713.87,1699.43,1715.41,1697.51,7542.7495,1697.7747123871993,Stop,,,,-1.0,1706.61,-1706.61
578,2022-07-30 18:44:59,1685.76,1681.56,1691.31,1681.51,5112.7535,1686.7499256399906,Buy,1685.76,1678.25,1689.9743999999998,1.0,,1685.76
579,2022-07-30 19:14:59,1685.32,1689.4,1690.84,1684.56,3039.6312,1683.5379026371695,Buy,1685.32,1681.51,1689.5332999999998,1.0,,1685.32
580,2022-07-30 19:29:59,1689.4,1699.1,1705.55,1686.61,9065.6342,1683.1516305220775,Sell,,,,-2.0,1689.5332999999998,-3379.0666
581,2022-07-31 04:44:59,1701.04,1706.77,1710.02,1697.0,10349.4726,1697.117425573451,Buy,1701.03,1689.22,1705.282575,1.0,,1701.03
582,2022-07-31 04:59:59,1706.77,1702.24,1706.78,1696.04,6835.239,1695.3956389305065,Sell,,,,-1.0,1705.282575,-1705.2826
583,2022-07-31 06:44:59,1687.45,1698.31,1699.28,1686.01,8534.3224,1680.2122672209528,Buy,1687.45,1673.01,1691.668625,1.0,,1687.45
584,2022-07-31 06:59:59,1698.3,1698.93,1703.75,1694.58,8111.3619,1679.354153941289,Sell,,,,-1.0,1691.668625,-1691.6686
585,2022-07-31 17:29:59,1693.35,1697.37,1700.52,1693.0,3197.0857,1689.0108441305706,Buy,1693.35,1689.34,1697.5833749999997,1.0,,1693.35
586,2022-07-31 17:44:59,1697.37,1697.34,1700.15,1696.27,2209.5615,1689.067238002123,Sell,,,,-1.0,1697.5833749999997,-1697.5834
587,2022-08-01 07:14:59,1684.7,1678.38,1685.01,1676.02,11899.1306,1680.897941635872,Buy,1684.69,1666.0,1688.901725,1.0,,1684.69
588,2022-08-01 07:44:59,1679.47,1686.57,1693.76,1678.8,11135.6816,1676.0879119693427,Sell,,,,-1.0,1688.901725,-1688.9017
589,2022-08-01 14:59:59,1678.78,1685.31,1687.27,1678.77,5658.3363,1677.0034830348966,Buy,1678.78,1675.09,1682.97695,1.0,,1678.78
590,2022-08-01 15:14:59,1685.31,1682.1,1686.99,1682.06,5237.1192,1676.6181372731214,Sell,,,,-1.0,1682.97695,-1682.977
591,2022-08-01 15:59:59,1685.77,1692.87,1696.94,1685.77,6576.6584,1677.755997752506,Buy,1685.77,1672.79,1689.9844249999999,1.0,,1685.77
592,2022-08-01 16:14:59,1692.88,1690.62,1695.36,1690.58,3473.8675,1677.9808253537844,Sell,,,,-1.0,1689.9844249999999,-1689.9844
593,2022-08-01 19:44:59,1656.18,1661.85,1665.41,1653.64,8642.58,1658.706070922266,Buy,1656.19,1641.09,1660.330475,1.0,,1656.19
594,2022-08-01 19:59:59,1661.86,1668.21,1670.0,1661.37,8237.1533,1657.7282084867727,Sell,,,,-1.0,1660.330475,-1660.3305
595,2022-08-01 21:44:59,1649.38,1655.63,1658.0,1636.47,25210.3737,1645.1213825748341,Buy,1649.39,1643.69,1653.513475,1.0,,1649.39
596,2022-08-01 21:59:59,1655.63,1666.01,1672.39,1652.2,17559.6826,1644.667974122918,Sell,,,,-1.0,1653.513475,-1653.5135
597,2022-08-02 02:14:59,1633.32,1635.64,1635.99,1627.36,13149.0681,1630.5613074847688,Buy,1633.33,1625.94,1637.4133249999998,1.0,,1633.33
598,2022-08-02 02:29:59,1635.65,1625.55,1636.0,1623.55,9675.3215,1627.0084062794429,Stop,,,,-1.0,1625.94,-1625.94
599,2022-08-02 03:14:59,1627.24,1629.51,1630.17,1622.01,6955.6784,1617.9003233465564,Buy,1627.23,1616.66,1631.298075,1.0,,1627.23
600,2022-08-02 03:29:59,1629.5,1622.09,1633.9,1618.98,11159.1562,1614.7878986721496,Sell,,,,-1.0,1631.298075,-1631.2981
601,2022-08-02 11:59:59,1576.71,1577.35,1584.58,1574.27,9968.3605,1574.0439122610048,Buy,1576.7,1568.35,1580.64175,1.0,,1576.7
602,2022-08-02 12:14:59,1577.3,1582.78,1586.27,1575.47,14129.7821,1570.9727813220338,Sell,,,,-1.0,1580.64175,-1580.6418
603,2022-08-02 18:14:59,1570.44,1582.34,1582.87,1562.31,13699.7493,1568.2203143250058,Buy,1570.44,1568.81,1574.3661,1.0,,1570.44
604,2022-08-02 18:29:59,1582.33,1575.92,1582.34,1573.0,10162.5446,1568.0330202876457,Sell,,,,-1.0,1574.3661,-1574.3661
605,2022-08-02 21:29:59,1579.95,1575.13,1580.51,1571.8,7517.9126,1570.0705628889173,Buy,1579.95,1564.17,1583.899875,1.0,,1579.95
606,2022-08-02 21:44:59,1575.12,1576.56,1588.41,1569.63,19518.3757,1569.694336976983,Sell,,,,-1.0,1583.899875,-1583.8999
607,2022-08-02 21:59:59,1576.56,1581.23,1584.94,1569.6,14613.8555,1569.6734606080875,Buy,1576.56,1571.8,1580.5013999999999,1.0,,1576.56
608,2022-08-02 22:14:59,1581.22,1577.95,1582.67,1566.66,12943.4303,1569.6230738093773,Sell,,,,-1.0,1580.5013999999999,-1580.5014
609,2022-08-03 09:44:59,1603.98,1610.82,1614.98,1603.61,10016.0576,1599.5818761942808,Buy,1603.99,1589.71,1607.999975,1.0,,1603.99
610,2022-08-03 09:59:59,1610.83,1612.31,1618.39,1607.82,8597.0387,1597.789895743156,Sell,,,,-1.0,1607.999975,-1608.0
611,2022-08-04 00:44:59,1656.48,1665.08,1666.0,1655.92,11179.942,1649.5991571565585,Buy,1656.47,1647.24,1660.611175,1.0,,1656.47
612,2022-08-04 00:59:59,1665.08,1663.68,1671.74,1660.45,11752.6923,1649.9294129890354,Sell,,,,-1.0,1660.611175,-1660.6112
613,2022-08-04 03:59:59,1661.79,1654.38,1662.98,1652.01,6136.9003,1651.0539615767702,Buy,1661.78,1654.71,1665.93445,1.0,,1661.78
614,2022-08-04 04:14:59,1654.38,1651.04,1657.34,1646.4,6943.0855,1650.3824068117776,Stop,,,,-1.0,1654.71,-1654.71
615,2022-08-04 05:14:59,1642.89,1639.93,1648.82,1637.99,5199.8038,1642.0090457706435,Buy,1642.89,1632.0,1646.997225,1.0,,1642.89
616,2022-08-04 05:44:59,1643.07,1645.35,1647.64,1642.59,1981.6593,1640.0157473848637,Buy,1643.07,1637.99,1647.177675,1.0,,1643.07
617,2022-08-04 05:59:59,1645.34,1635.31,1646.01,1634.99,4206.5215,1637.6708470043814,Stop,,,,-2.0,1637.99,-3275.98
618,2022-08-04 06:29:59,1638.41,1630.32,1638.57,1626.85,9479.0638,1633.5101260939628,Buy,1638.39,1634.99,1642.485975,1.0,,1638.39
619,2022-08-04 06:44:59,1630.33,1622.24,1632.46,1617.0,11414.0303,1629.4469008125152,Stop,,,,-1.0,1634.99,-1634.99
620,2022-08-04 07:44:59,1612.85,1614.97,1617.26,1610.68,6256.1284,1612.8463713274286,Buy,1612.86,1608.28,1616.89215,1.0,,1612.86
621,2022-08-04 07:59:59,1614.98,1618.16,1622.51,1614.31,6674.6842,1610.2423462256686,Sell,,,,-1.0,1616.89215,-1616.8921
622,2022-08-04 16:44:59,1626.94,1622.68,1630.39,1620.36,6243.6334,1617.8110967680357,Buy,1626.93,1617.7,1630.997325,1.0,,1626.93
623,2022-08-04 16:59:59,1622.68,1615.39,1625.0,1611.85,10796.9983,1614.9426381026344,Stop,,,,-1.0,1617.7,-1617.7
624,2022-08-06 15:14:59,1722.82,1718.16,1725.89,1717.17,3916.3102,1715.6799923016702,Buy,1722.81,1713.99,1727.1170249999998,1.0,,1722.81
625,2022-08-06 16:44:59,1719.53,1708.97,1719.54,1702.62,32011.6754,1710.961595875897,Stop,,,,-1.0,1713.99,-1713.99
626,2022-08-06 17:29:59,1709.17,1712.21,1714.06,1709.17,4630.7914,1706.3863636614524,Buy,1709.18,1704.42,1713.4529499999999,1.0,,1709.18
627,2022-08-06 17:44:59,1712.21,1714.57,1715.57,1711.0,2868.1356,1705.655292701712,Sell,,,,-1.0,1713.4529499999999,-1713.453
628,2022-08-06 22:29:59,1713.71,1713.01,1715.91,1711.41,6703.6611,1707.299903270151,Buy,1713.7,1709.55,1717.98425,1.0,,1713.7
629,2022-08-06 22:59:59,1714.21,1716.19,1718.16,1713.05,4029.6094,1707.2467369643903,Sell,,,,-1.0,1717.98425,-1717.9842
630,2022-08-07 08:29:59,1692.99,1693.99,1695.41,1688.99,5268.4139,1692.9270378638828,Buy,1692.99,1687.29,1697.222475,1.0,,1692.99
631,2022-08-07 08:44:59,1693.99,1697.2,1698.49,1693.12,3202.4298,1692.8738644687348,Sell,,,,-1.0,1697.222475,-1697.2225
632,2022-08-07 09:29:59,1673.09,1672.95,1673.9,1670.35,4550.246,1678.327470006671,Buy,1673.09,1670.01,1677.2727249999998,1.0,,1673.09
633,2022-08-07 09:44:59,1672.95,1675.57,1679.17,1672.5,8706.1768,1675.2467564310514,Sell,,,,-1.0,1677.2727249999998,-1677.2727
634,2022-08-07 09:59:59,1675.56,1677.0,1679.13,1674.6,4099.7675,1672.6325151590495,Buy,1675.57,1670.35,1679.7589249999999,1.0,,1675.57
635,2022-08-07 10:14:59,1677.01,1678.59,1681.39,1673.94,9724.9272,1670.4718486647719,Sell,,,,-1.0,1679.7589249999999,-1679.7589
636,2022-08-07 17:44:59,1680.7,1681.27,1689.99,1680.43,6635.9741,1676.5303945452706,Buy,1680.71,1673.02,1684.911775,1.0,,1680.71
637,2022-08-07 17:59:59,1681.28,1684.43,1685.1,1681.27,2367.5009,1676.7618629273884,Sell,,,,-1.0,1684.911775,-1684.9118
638,2022-08-08 07:59:59,1701.36,1700.19,1701.68,1697.83,2906.9004,1695.4198221700062,Buy,1701.35,1690.0,1705.603375,1.0,,1701.35
639,2022-08-08 08:14:59,1700.2,1711.59,1712.0,1695.0,8476.279,1695.5344644230975,Sell,,,,-1.0,1705.603375,-1705.6034
640,2022-08-08 08:29:59,1711.6,1710.75,1720.0,1710.27,7986.9697,1695.7384319448945,Buy,1711.59,1697.83,1715.8689749999999,1.0,,1711.59
641,2022-08-08 09:44:59,1702.71,1697.19,1702.74,1695.02,3741.9221,1693.5811807216744,Stop,,,,-1.0,1697.83,-1697.83
642,2022-08-09 07:14:59,1778.3,1782.74,1788.38,1777.05,7256.3062,1759.0373129886893,Buy,1778.3,1762.57,1782.7457499999998,1.0,,1778.3
643,2022-08-09 07:29:59,1782.74,1774.04,1789.93,1770.21,10415.1232,1758.9889009115857,Sell,,,,-1.0,1782.7457499999998,-1782.7458
644,2022-08-09 18:29:59,1735.73,1726.75,1738.26,1723.33,21427.9475,1742.0332619385567,Buy,1735.74,1733.0,1740.07935,1.0,,1735.74
645,2022-08-09 18:44:59,1726.75,1718.89,1728.77,1714.82,19893.8415,1734.6989659567553,Stop,,,,-1.0,1733.0,-1733.0
646,2022-08-09 19:29:59,1718.01,1716.01,1724.04,1715.35,11973.2844,1716.785345195416,Buy,1718.0,1712.54,1722.2949999999998,1.0,,1718.0
647,2022-08-09 19:44:59,1716.0,1704.34,1719.31,1703.16,20590.5987,1710.1793509759846,Stop,,,,-1.0,1712.54,-1712.54
648,2022-08-09 20:29:59,1704.9,1709.54,1714.15,1702.05,13863.7373,1695.2660387242368,Buy,1704.91,1692.2,1709.172275,1.0,,1704.91
649,2022-08-09 20:44:59,1709.55,1710.34,1715.61,1707.63,9325.8893,1691.7796531381434,Sell,,,,-1.0,1709.172275,-1709.1723
650,2022-08-10 10:59:59,1674.91,1680.67,1683.08,1674.91,4370.16,1667.8601201534218,Buy,1674.91,1667.0,1679.097275,1.0,,1674.91
651,2022-08-10 11:14:59,1680.66,1675.93,1684.69,1674.0,7240.5779,1666.9150586333453,Sell,,,,-1.0,1679.097275,-1679.0973
652,2022-08-12 02:44:59,1888.39,1889.19,1892.67,1883.19,6099.6982,1879.7396181334796,Buy,1888.39,1880.69,1893.110975,1.0,,1888.39
653,2022-08-12 03:44:59,1887.75,1894.06,1894.43,1885.84,5169.4225,1876.01792888061,Sell,,,,-1.0,1893.110975,-1893.111
654,2022-08-12 07:29:59,1875.85,1873.13,1878.88,1870.66,5010.5935,1874.5121100620788,Buy,1875.85,1871.81,1880.539625,1.0,,1875.85
655,2022-08-12 07:44:59,1873.13,1878.54,1880.71,1867.43,6659.7186,1873.6195377042675,Sell,,,,-1.0,1880.539625,-1880.5396
656,2022-08-12 07:59:59,1878.53,1880.19,1883.73,1878.53,3645.0097,1872.711719974112,Buy,1878.54,1870.66,1883.23635,1.0,,1878.54
657,2022-08-12 08:14:59,1880.19,1862.07,1884.16,1862.0,8450.7979,1868.9270209861465,Stop,,,,-1.0,1870.66,-1870.66
658,2022-08-12 08:44:59,1875.54,1884.79,1888.0,1875.53,6465.9904,1867.8523856444444,Buy,1875.54,1862.0,1880.22885,1.0,,1875.54
659,2022-08-12 08:59:59,1884.79,1885.62,1889.98,1881.43,7489.6015,1867.8586453026537,Sell,,,,-1.0,1880.22885,-1880.2288
660,2022-08-12 19:29:59,1877.84,1868.69,1880.59,1866.22,10577.786,1875.5187306859398,Buy,1877.83,1871.13,1882.524575,1.0,,1877.83
661,2022-08-12 19:44:59,1868.69,1864.24,1868.7,1853.06,18742.3051,1872.1979456994834,Stop,,,,-1.0,1871.13,-1871.13
662,2022-08-12 20:14:59,1868.61,1876.2,1877.94,1867.4,6351.5428,1869.1213149773575,Buy,1868.61,1853.06,1873.2815249999999,1.0,,1868.61
663,2022-08-12 20:29:59,1876.2,1878.03,1883.12,1872.72,6854.1091,1868.4318773690845,Sell,,,,-1.0,1873.2815249999999,-1873.2815
664,2022-08-13 20:14:59,1986.0,1981.81,1986.0,1979.13,5074.0797,1979.3892854796886,Buy,1985.99,1973.21,1990.9549749999999,1.0,,1985.99
665,2022-08-13 20:29:59,1981.8,1971.3,1983.28,1966.06,11551.5953,1976.480108982338,Stop,,,,-1.0,1973.21,-1973.21
666,2022-08-13 20:59:59,1974.76,1980.62,1984.0,1974.75,6338.7554,1973.2846345744656,Buy,1974.76,1966.06,1979.6969,1.0,,1974.76
667,2022-08-13 21:14:59,1980.62,1982.41,1984.44,1979.14,3372.3877,1972.4891130260792,Sell,,,,-1.0,1979.6969,-1979.6969
668,2022-08-14 04:29:59,1976.43,1982.58,1984.73,1975.34,3918.8633,1972.7476808153147,Buy,1976.44,1975.48,1981.3811,1.0,,1976.44
669,2022-08-14 04:44:59,1982.58,1988.81,1989.99,1981.53,4902.9983,1972.9608134076757,Sell,,,,-1.0,1981.3811,-1981.3811
670,2022-08-14 09:59:59,1986.26,1988.14,1989.97,1982.05,3031.3274,1974.383297400579,Buy,1986.26,1975.75,1991.2256499999999,1.0,,1986.26
671,2022-08-14 12:29:59,1989.25,1983.4,1999.46,1981.66,7987.0629,1977.4107630212836,Sell,,,,-1.0,1991.2256499999999,-1991.2256
672,2022-08-14 21:14:59,1985.94,1983.01,1987.03,1982.67,2565.5912,1978.9596194987678,Buy,1985.94,1982.39,1990.90485,1.0,,1985.94
673,2022-08-14 21:29:59,1983.02,1979.75,1983.03,1972.45,14158.4192,1977.5080465301746,Stop,,,,-1.0,1982.39,-1982.39
674,2022-08-15 16:44:59,1900.19,1903.81,1907.68,1899.32,10108.9855,1880.182553442829,Buy,1900.19,1888.51,1904.9404749999999,1.0,,1900.19
675,2022-08-15 16:59:59,1903.82,1904.91,1906.71,1900.0,6482.9462,1876.42687814059,Sell,,,,-1.0,1904.9404749999999,-1904.9405
676,2022-08-15 21:29:59,1899.43,1899.74,1903.28,1896.86,8049.4653,1881.6564423153452,Buy,1899.42,1872.76,1904.1685499999999,1.0,,1899.42
677,2022-08-15 21:44:59,1899.74,1891.14,1908.19,1884.84,13602.2542,1883.360094080204,Sell,,,,-1.0,1904.1685499999999,-1904.1686
678,2022-08-16 07:44:59,1898.28,1908.14,1910.5,1895.98,8191.5693,1883.407412220983,Buy,1898.28,1875.5,1903.0257,1.0,,1898.28
679,2022-08-16 07:59:59,1908.15,1899.06,1910.78,1897.41,6243.3634,1883.2657772636803,Sell,,,,-1.0,1903.0257,-1903.0257
680,2022-08-16 08:59:59,1894.91,1896.81,1900.76,1893.09,4825.3407,1884.0807185291274,Buy,1894.91,1880.63,1899.647275,1.0,,1894.91
681,2022-08-16 09:14:59,1896.81,1909.82,1910.0,1896.8,9834.7802,1883.922677461187,Sell,,,,-1.0,1899.647275,-1899.6473
682,2022-08-16 11:44:59,1887.37,1886.04,1890.8,1883.64,5823.2588,1876.786396505939,Buy,1887.37,1861.15,1892.0884249999997,1.0,,1887.37
683,2022-08-16 11:59:59,1886.04,1887.71,1894.5,1884.17,5132.2196,1875.9633572901637,Sell,,,,-1.0,1892.0884249999997,-1892.0884
684,2022-08-16 13:44:59,1870.0,1863.95,1871.24,1862.3,5510.4024,1861.2076878946853,Buy,1870.0,1863.5,1874.675,1.0,,1870.0
685,2022-08-16 13:59:59,1863.95,1870.94,1875.75,1859.68,7804.319,1860.0386687439702,Sell,,,,-1.0,1874.675,-1874.675
686,2022-08-16 14:14:59,1870.93,1873.27,1878.86,1868.76,5334.1481,1859.0856093514524,Buy,1870.94,1862.3,1875.61735,1.0,,1870.94
687,2022-08-16 14:29:59,1873.28,1877.46,1880.5,1873.16,5332.7845,1858.3833390115346,Sell,,,,-1.0,1875.61735,-1875.6174
688,2022-08-16 22:44:59,1876.53,1874.16,1877.24,1863.34,12174.7866,1869.4844892615401,Buy,1876.52,1873.45,1881.2113,1.0,,1876.52
689,2022-08-16 23:14:59,1874.14,1879.66,1882.06,1869.31,7605.1353,1869.2568845845774,Sell,,,,-1.0,1881.2113,-1881.2113
690,2022-08-17 01:14:59,1880.37,1879.37,1885.09,1878.16,6408.9427,1866.9153115962918,Buy,1880.37,1867.58,1885.0709249999998,1.0,,1880.37
691,2022-08-17 02:14:59,1878.18,1889.53,1896.74,1876.76,11674.7455,1864.0012296086452,Sell,,,,-1.0,1885.0709249999998,-1885.0709
692,2022-08-17 03:14:59,1870.91,1874.36,1877.44,1867.29,6477.2108,1861.897938613566,Buy,1870.91,1865.44,1875.587275,1.0,,1870.91
693,2022-08-17 03:29:59,1874.36,1878.42,1880.18,1871.1,6190.6964,1862.7052150271347,Sell,,,,-1.0,1875.587275,-1875.5873
694,2022-08-17 06:59:59,1875.24,1871.87,1876.88,1871.0,2538.265,1867.75045806811,Buy,1875.23,1870.25,1879.9180749999998,1.0,,1875.23
695,2022-08-17 07:59:59,1873.76,1876.67,1881.0,1872.68,3739.2267,1867.4427283794287,Sell,,,,-1.0,1879.9180749999998,-1879.9181
696,2022-08-17 22:14:59,1834.49,1830.0,1841.25,1824.52,18564.8285,1830.6900005764162,Buy,1834.48,1830.0,1839.0662,1.0,,1834.48
697,2022-08-17 22:44:59,1833.53,1822.4,1835.3,1820.78,17696.4188,1829.9197337276662,Buy,1833.52,1824.52,1838.1037999999999,1.0,,1833.52
698,2022-08-17 22:59:59,1822.41,1823.39,1827.25,1820.0,9601.6783,1825.9827808074522,Stop,,,,-2.0,1824.52,-3649.04
699,2022-08-17 23:14:59,1823.39,1831.37,1833.99,1820.76,11902.7278,1822.5248962017363,Buy,1823.39,1820.78,1827.948475,1.0,,1823.39
700,2022-08-17 23:29:59,1831.37,1837.17,1840.36,1828.84,17543.2895,1820.185451213372,Sell,,,,-1.0,1827.948475,-1827.9485
701,2022-08-18 07:29:59,1830.06,1832.3,1834.45,1827.96,3976.9723,1825.1107265327855,Buy,1830.05,1825.75,1834.6251249999998,1.0,,1830.05
702,2022-08-18 07:44:59,1832.3,1836.41,1837.38,1831.92,3517.1541,1826.1172421713475,Sell,,,,-1.0,1834.6251249999998,-1834.6251
703,2022-08-19 09:59:59,1812.76,1816.18,1817.21,1806.44,15505.6768,1810.0794258936528,Buy,1812.75,1806.16,1817.281875,1.0,,1812.75
704,2022-08-19 10:14:59,1816.19,1819.46,1820.81,1811.04,8266.0496,1807.000326036957,Sell,,,,-1.0,1817.281875,-1817.2819
705,2022-08-19 16:59:59,1738.64,1736.43,1742.5,1734.79,9186.1326,1720.3863763693107,Buy,1738.63,1723.0,1742.976575,1.0,,1738.63
706,2022-08-19 19:14:59,1730.11,1719.91,1731.1,1710.0,31565.9087,1689.4495872623686,Stop,,,,-1.0,1723.0,-1723.0
707,2022-08-20 07:44:59,1623.19,1612.98,1627.39,1610.0,11611.9361,1616.922136742466,Buy,1623.2,1607.0,1627.258,1.0,,1623.2
708,2022-08-20 08:29:59,1621.46,1627.08,1629.1,1619.24,12318.6424,1601.1745280241194,Sell,,,,-1.0,1627.258,-1627.258
709,2022-08-21 01:44:59,1622.7,1620.22,1631.32,1619.64,7827.9507,1617.9269566185642,Buy,1622.7,1608.75,1626.75675,1.0,,1622.7
710,2022-08-21 02:29:59,1616.99,1612.0,1621.92,1611.42,5161.2133,1613.8489034795252,Buy,1616.99,1616.43,1621.032475,1.0,,1616.99
711,2022-08-21 02:44:59,1612.0,1608.17,1615.15,1607.6,6661.4025,1611.3842340192618,Stop,,,,-2.0,1616.43,-3232.86
712,2022-08-21 03:44:59,1569.58,1564.67,1571.48,1555.0,27148.4142,1577.4192482875355,Buy,1569.59,1562.18,1573.5139749999998,1.0,,1569.59
713,2022-08-21 04:14:59,1564.23,1576.0,1576.89,1561.67,11382.9656,1567.166494955667,Sell,,,,-1.0,1573.5139749999998,-1573.514
714,2022-08-21 04:29:59,1576.0,1579.46,1583.58,1572.64,14082.2237,1564.094202297906,Buy,1576.0,1560.63,1579.9399999999998,1.0,,1576.0
715,2022-08-21 04:59:59,1571.68,1532.83,1572.65,1528.0,53291.1034,1550.2088929251531,Stop,,,,-1.0,1560.63,-1560.63
716,2022-08-21 05:29:59,1552.47,1548.85,1556.14,1543.79,11701.376,1539.562182972138,Buy,1552.47,1528.0,1556.351175,1.0,,1552.47
717,2022-08-21 05:44:59,1548.84,1559.52,1563.45,1545.95,6794.6003,1536.462295143341,Sell,,,,-1.0,1556.351175,-1556.3512
718,2022-08-21 15:14:59,1571.99,1569.55,1572.95,1567.52,5386.5894,1570.2988585483347,Buy,1571.98,1567.7,1575.90995,1.0,,1571.98
719,2022-08-21 15:44:59,1575.35,1577.35,1579.19,1574.41,4573.5422,1570.0798083846068,Buy,1575.34,1567.52,1579.2783499999998,1.0,,1575.34
720,2022-08-21 15:59:59,1577.36,1585.45,1587.19,1577.35,8133.4484,1570.2560184803854,Sell,,,,-2.0,1579.2783499999998,-3158.5567
721,2022-08-22 06:44:59,1609.69,1619.35,1628.09,1609.62,14077.8346,1603.6793559857103,Buy,1609.69,1580.6,1613.714225,1.0,,1609.69
722,2022-08-22 06:59:59,1619.4,1618.6,1630.21,1617.48,11016.6841,1603.9577481415618,Sell,,,,-1.0,1613.714225,-1613.7142
723,2022-08-22 08:44:59,1610.95,1615.25,1616.39,1607.14,7141.0308,1602.313796462874,Buy,1610.96,1599.21,1614.9874,1.0,,1610.96
724,2022-08-22 08:59:59,1615.26,1610.26,1616.19,1606.07,4144.336,1601.6903235227098,Sell,,,,-1.0,1614.9874,-1614.9874
725,2022-08-22 09:44:59,1604.12,1600.96,1611.38,1593.77,12158.4375,1597.308386646912,Buy,1604.11,1594.93,1608.1202749999998,1.0,,1604.11
726,2022-08-22 09:59:59,1600.96,1605.77,1609.7,1600.95,4142.2294,1596.537668703525,Sell,,,,-1.0,1608.1202749999998,-1608.1203
727,2022-08-22 15:14:59,1584.64,1585.95,1588.58,1578.37,8869.5827,1583.9927066903308,Buy,1584.63,1575.88,1588.591575,1.0,,1584.63
728,2022-08-22 15:29:59,1585.95,1572.8,1589.2,1571.56,11465.452,1580.7956897090087,Stop,,,,-1.0,1575.88,-1575.88
729,2022-08-22 16:59:59,1545.71,1563.81,1564.79,1544.42,18849.7771,1547.5974255543213,Buy,1545.71,1531.0,1549.574275,1.0,,1545.71
730,2022-08-22 17:14:59,1563.82,1565.38,1573.64,1551.68,16838.4589,1545.842127248189,Sell,,,,-1.0,1549.574275,-1549.5743
731,2022-08-23 03:14:59,1558.73,1565.1,1567.88,1558.2,9005.5237,1553.2885010722598,Buy,1558.72,1549.75,1562.6168,1.0,,1558.72
732,2022-08-23 03:29:59,1565.1,1558.11,1568.62,1556.92,5569.937,1552.4423779388012,Sell,,,,-1.0,1562.6168,-1562.6168
733,2022-08-23 14:44:59,1570.03,1572.53,1577.92,1569.07,7017.4446,1570.191423125227,Buy,1570.03,1563.76,1573.9550749999999,1.0,,1570.03
734,2022-08-23 14:59:59,1572.54,1574.21,1576.95,1571.52,5158.7443,1568.0699525397843,Sell,,,,-1.0,1573.9550749999999,-1573.9551
735,2022-08-24 10:29:59,1628.2,1628.34,1634.11,1627.82,6047.1209,1623.5262507365935,Buy,1628.2,1612.5,1632.2704999999999,1.0,,1628.2
736,2022-08-24 10:59:59,1615.14,1611.5,1617.65,1608.25,17291.7527,1615.6120169077756,Stop,,,,-1.0,1612.5,-1612.5
737,2022-08-24 11:44:59,1614.42,1610.79,1617.44,1610.4,8064.8829,1605.691387084732,Buy,1614.42,1604.92,1618.45605,1.0,,1614.42
738,2022-08-24 12:29:59,1612.43,1617.66,1620.4,1611.87,6282.1159,1599.5658569547725,Sell,,,,-1.0,1618.45605,-1618.456
739,2022-08-25 07:29:59,1663.36,1662.99,1668.15,1658.48,5527.6896,1660.0794868655178,Buy,1663.36,1656.8,1667.5183999999997,1.0,,1663.36
740,2022-08-25 07:44:59,1662.99,1655.25,1663.69,1651.82,9885.8759,1657.9175595019517,Stop,,,,-1.0,1656.8,-1656.8
741,2022-08-25 22:14:59,1708.7,1707.34,1715.0,1703.76,9673.7368,1697.9119861705599,Buy,1708.7,1697.7,1712.97175,1.0,,1708.7
742,2022-08-25 22:29:59,1707.34,1713.05,1717.04,1704.05,7573.0443,1697.7811543136645,Sell,,,,-1.0,1712.97175,-1712.9718
743,2022-08-25 23:59:59,1703.42,1701.19,1705.86,1697.96,6165.0515,1695.8328757855656,Buy,1703.42,1688.44,1707.67855,1.0,,1703.42
744,2022-08-26 01:44:59,1703.94,1710.35,1713.16,1703.79,9641.4543,1693.4352741604228,Sell,,,,-1.0,1707.67855,-1707.6786
745,2022-08-26 08:44:59,1687.0,1684.88,1691.57,1684.56,4427.0762,1685.8612904118331,Buy,1686.99,1675.2,1691.207475,1.0,,1686.99
746,2022-08-26 11:14:59,1690.63,1687.75,1691.28,1684.48,3304.5594,1674.0247201757652,Sell,,,,-1.0,1691.207475,-1691.2075
747,2022-08-26 13:59:59,1664.95,1661.19,1668.48,1661.0,9262.7373,1665.36533218001,Buy,1664.96,1655.97,1669.1224,1.0,,1664.96
748,2022-08-26 14:29:59,1663.58,1664.05,1665.65,1662.22,3126.8999,1662.161628292781,Buy,1663.57,1661.0,1667.728925,1.0,,1663.57
749,2022-08-26 14:44:59,1664.05,1658.81,1665.8,1657.48,4578.3742,1659.7238297307108,Stop,,,,-2.0,1661.0,-3322.0
750,2022-08-26 20:14:59,1629.13,1631.03,1631.04,1624.1,6892.7939,1629.1278097178695,Buy,1629.13,1624.98,1633.202825,1.0,,1629.13
