,Close_Time,Open,Close,High,Low,ema,atr,position,entry_p,stop_loss,take_profit,size,exit_p,amt
172,2023-02-14 08:59:59,1505.25,1500.92,1508.72,1500.02,1503.838815051754,12.885883673712344,Buy,1505.24,1491.6,1663.7344967064364,1.0,,1505.24
173,2023-02-14 15:59:59,1503.65,1506.0,1507.62,1502.71,1502.9703175940829,9.933411840004512,Buy,1503.64,1501.52,1627.4779376246738,1.0,,1503.64
174,2023-02-14 16:59:59,1506.01,1498.42,1506.33,1497.19,1502.7369679738733,9.876739565718466,Stop,,,,-2.0,1501.52,-3003.04
175,2023-02-23 11:59:59,1672.0,1667.44,1679.0,1666.28,1647.1140184925816,14.950769009560153,Buy,1671.99,1642.11,1853.458399508162,1.0,,1671.99
176,2023-02-23 19:59:59,1665.75,1637.48,1667.74,1631.11,1652.29438884519,13.617515187308026,Stop,,,,-1.0,1642.11,-1642.11
177,2023-02-26 11:59:59,1603.82,1602.75,1606.21,1600.21,1603.2344449001014,10.284005239200852,Buy,1603.82,1592.01,1731.1825292450571,1.0,,1603.82
178,2023-02-26 18:59:59,1604.84,1602.35,1605.01,1601.34,1602.5927010109026,7.9121993056988495,Buy,1604.84,1600.31,1703.7022679505696,1.0,,1604.84
179,2023-02-26 20:59:59,1603.9,1597.2,1604.62,1596.23,1602.379755216256,7.672253482975018,Stop,,,,-2.0,1600.31,-3200.62
180,2023-02-26 23:59:59,1602.88,1605.09,1605.92,1601.75,1602.505267468585,7.754337063446108,Buy,1602.89,1601.55,1699.2506635891498,1.0,,1602.89
181,2023-03-01 12:59:59,1638.39,1658.99,1660.0,1635.62,1627.6408755483217,13.893697956985857,Buy,1638.38,1621.7,1795.4247120595096,1.0,,1638.38
182,2023-03-03 04:59:59,1648.47,1644.33,1651.51,1642.37,1640.9523917841584,10.811438311491623,Buy,1648.48,1637.99,1779.760125871584,1.0,,1648.48
183,2023-03-03 09:59:59,1643.07,1552.79,1643.63,1544.39,1637.1770126669435,16.797169064579982,Stop,,,,-3.0,1637.99,-4913.97
184,2023-03-05 10:59:59,1582.11,1566.39,1583.23,1553.05,1572.0510711108695,9.943422463217972,Buy,1582.11,1570.15,1682.7511518323552,1.0,,1582.11
185,2023-03-05 11:59:59,1566.4,1567.85,1569.72,1566.39,1571.8356315667224,9.471035144416684,Stop,,,,-1.0,1570.15,-1570.15
186,2023-03-06 06:59:59,1572.05,1565.59,1572.06,1560.54,1570.120340917017,7.311184039362346,Buy,1572.06,1569.55,1655.9091475856058,1.0,,1572.06
187,2023-03-06 07:59:59,1565.59,1564.58,1566.73,1556.15,1569.8362208699905,7.544670893693602,Stop,,,,-1.0,1569.55,-1569.55
188,2023-03-22 21:59:59,1795.69,1797.49,1805.61,1792.34,1785.9510888779619,14.290440728289704,Buy,1795.69,1785.26,1968.1172340271285,1.0,,1795.69
189,2023-03-23 02:59:59,1787.19,1772.27,1810.93,1750.9,1787.6598629203295,19.20320389073167,Stop,,,,-1.0,1785.26,-1785.26
190,2023-03-23 23:59:59,1803.53,1836.99,1857.16,1801.13,1765.6646445434324,20.079924873428315,Buy,1803.53,1747.61,2011.3044137489196,1.0,,1803.53
191,2023-03-25 01:59:59,1762.76,1737.51,1764.47,1726.4,1785.3717769064788,16.656054375856616,Stop,,,,-1.0,1747.61,-1747.61
192,2023-03-26 17:59:59,1774.75,1774.99,1782.16,1771.14,1754.56911252645,12.168040519697298,Buy,1774.75,1752.55,1921.8262159468575,1.0,,1774.75
193,2023-03-27 13:59:59,1764.63,1750.3,1765.62,1747.23,1762.735985345352,12.263307593402397,Stop,,,,-1.0,1752.55,-1752.55
