,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
790,2021-03-17 07:59:59,1794.56,1805.12,1807.86,1790.67,1796.2900340057108,1793.5612322483487,1790.983815184647,10.445868039601686,True,Stop,,,,-2.0,1802.4120806714122,-3604.8242
791,2021-03-17 09:59:59,1781.54,1785.0,1785.99,1780.82,1785.1478478489953,1787.5134561348923,1788.3328904608866,10.965549998261496,True,Short,1781.54,1804.3627230731786,1724.4831923170534,1.0,,1781.54
792,2021-03-17 10:14:59,1784.87,1777.96,1787.0,1776.5,1783.5505483269965,1786.5078291733246,1787.8009473603283,10.932296426957103,True,Short,1785.0,1806.931099996523,1730.1722500086926,1.0,,1785.0
793,2021-03-17 10:29:59,1777.97,1776.72,1779.0,1768.13,1782.032648698775,1785.4775313656062,1787.2326936495422,10.927846682174446,False,Short,1777.96,1799.8245928539143,1723.2985178652145,1.0,,1777.96
794,2021-03-17 12:14:59,1766.91,1773.38,1775.98,1763.0,1771.9595897626214,1777.175053287772,1782.0128831911566,10.825479206533306,False,Short,1766.66,1787.9794936756102,1713.3612658109746,1.0,,1766.66
795,2021-03-17 12:44:59,1766.11,1771.23,1773.95,1764.39,1770.8382703502277,1775.5353750697122,1780.7008001898048,10.55033666277616,True,Short,1766.41,1787.6630328121335,1713.2774179696669,1.0,,1766.41
796,2021-03-17 13:29:59,1767.01,1775.09,1775.79,1767.01,1771.1239598492841,1774.2914619795154,1779.2927303564481,10.229744769722744,True,Short,1767.0,1787.6809887347874,1715.2975281630313,1.0,,1767.0
797,2021-03-17 18:14:59,1757.31,1763.27,1766.93,1755.19,1770.9624374981117,1775.1617026907534,1777.8255376963134,10.324919864019916,False,Short,1757.31,1777.7421350917352,1706.229662270662,1.0,,1757.31
798,2021-03-17 19:29:59,1766.76,1758.88,1766.8,1756.47,1766.4301740424185,1770.897959151627,1774.944774764639,9.478486904770957,False,Short,1766.79,1785.6159717948913,1719.7250705127717,1.0,,1766.79
799,2021-03-17 19:59:59,1764.22,1759.71,1767.9,1755.01,1764.5340559022036,1769.0800282404991,1773.63588208599,9.78726676993007,True,Short,1764.1,1783.1971899660032,1716.3570250849918,1.0,,1764.1
800,2021-03-17 20:14:59,1759.71,1745.51,1764.76,1745.0,1760.3064879239362,1766.5989726362359,1772.1935291585032,10.499604857792207,False,Short,1759.71,1779.2845335398601,1710.7736661503498,1.0,,1759.71
801,2021-03-17 20:44:59,1760.27,1763.55,1767.67,1758.98,1760.9863939292945,1765.6631110578178,1771.1604348573244,10.944761331463681,False,Short,1760.07,1782.306409021614,1704.4789774459648,1.0,,1760.07
802,2021-03-18 00:29:59,1777.64,1789.48,1794.34,1775.1,1775.3000060953973,1771.4624587351063,1771.4277168485182,11.040090931162107,False,Stop,,,,-11.0,1782.306409021614,-19605.3705
803,2021-03-18 17:29:59,1809.54,1811.41,1818.44,1807.01,1813.5148469353958,1818.6384862069717,1820.6450337008032,8.93258957115999,False,Short,1809.54,1827.0209621532676,1765.8375946168308,1.0,,1809.54
804,2021-03-18 18:14:59,1812.39,1818.16,1820.0,1810.2,1814.6961762672713,1817.7831757887234,1819.9047996771146,8.569963297317232,True,Short,1812.39,1829.3406901788371,1770.0132745529072,1.0,,1812.39
805,2021-03-18 18:44:59,1812.89,1818.01,1819.0,1811.43,1815.0806498406948,1817.3245368502523,1819.4551550019523,8.437519373707207,True,Short,1812.66,1829.6685032664464,1770.1387418338843,1.0,,1812.66
806,2021-03-18 19:29:59,1813.51,1806.97,1813.51,1805.0,1813.6372056177756,1816.0813980967034,1818.5401781269725,8.315240548117618,False,Short,1813.51,1830.110518103638,1772.0087047409052,1.0,,1813.51
807,2021-03-18 20:14:59,1799.64,1788.0,1799.64,1785.0,1803.8040898860042,1810.294026658274,1815.238100147769,9.122060307658318,True,Short,1799.7,1817.085976047264,1756.2350598818398,1.0,,1799.7
808,2021-03-18 20:29:59,1788.0,1793.57,1794.0,1782.0,1801.5298476891144,1808.5336027995083,1814.1269155248065,9.327627428539866,True,Short,1788.0,1806.2441206153167,1742.3896984617083,1.0,,1788.0
809,2021-03-18 20:44:59,1793.56,1794.16,1800.0,1787.19,1799.8921037582002,1807.0205919785074,1813.102971138919,9.5763683265013,False,Short,1793.57,1812.2252548570796,1746.9318628573005,1.0,,1793.57
810,2021-03-18 21:59:59,1796.34,1791.21,1796.34,1788.22,1796.6821664696115,1802.2350943661086,1809.1346837081855,8.901271559193425,False,Short,1796.34,1814.2627387428781,1751.5331531428046,1.0,,1796.34
811,2021-03-18 22:44:59,1792.0,1791.97,1797.09,1784.44,1793.867356788857,1799.121728913937,1806.516853855775,9.723412396336714,False,Short,1792.01,1811.006580545956,1744.51854863511,1.0,,1792.01
812,2021-03-18 23:44:59,1798.97,1816.08,1816.37,1798.97,1799.798031344314,1800.0947604808198,1805.5174507148413,10.355224683771683,False,Stop,,,,-9.0,1811.006580545956,-16299.0592
813,2021-03-19 03:44:59,1786.89,1782.07,1786.92,1773.1,1795.2873246569916,1801.991306530465,1805.7876442573404,10.884067926102698,False,Short,1786.89,1808.2064539946828,1733.5988650132933,1.0,,1786.89
814,2021-03-19 04:59:59,1774.99,1773.62,1777.65,1772.06,1780.6634121748048,1790.3624180925021,1798.5818585839957,11.505684392080783,False,Short,1775.0,1798.921474075251,1715.1963148118728,1.0,,1775.0
815,2021-03-19 05:29:59,1778.19,1779.04,1780.39,1777.19,1779.875150574882,1788.0241518801472,1796.5876031567982,10.874238072763541,False,Short,1778.19,1801.1191281567214,1720.8671796081965,1.0,,1778.19
816,2021-03-19 07:14:59,1779.18,1782.47,1788.41,1779.12,1783.0643978102075,1785.7640510563788,1792.662247860824,10.278117053303273,False,Short,1779.13,1799.8382521148071,1727.3593697129825,1.0,,1779.13
817,2021-03-19 07:59:59,1781.13,1776.08,1783.62,1775.81,1781.2422886816203,1784.1209101676613,1790.829774286389,10.153845906015771,False,Short,1781.14,1801.8082834898803,1729.4692912752998,1.0,,1781.14
818,2021-03-19 08:44:59,1745.57,1760.05,1761.07,1740.6,1767.5222565401864,1775.9348085221927,1785.6333683462035,12.569799364255342,False,Short,1745.25,1769.1741832460884,1685.439541884779,1.0,,1745.25
819,2021-03-19 09:44:59,1766.53,1774.34,1774.96,1764.62,1767.8611793862196,1772.8367891788896,1782.0936219739722,11.575070794525649,False,Stop,,,,-6.0,1769.1741832460884,-10615.0451
820,2021-03-21 05:14:59,1827.38,1829.91,1830.46,1824.0,1833.3605459797277,1838.9818449875925,1840.585112198018,8.312793480997252,False,Short,1827.39,1844.3006321129174,1785.1134197177073,1.0,,1827.39
821,2021-03-21 06:59:59,1832.6,1828.24,1832.86,1826.91,1832.6253268875007,1835.673333973366,1838.2478596915705,6.824621131461897,False,Short,1832.73,1846.5137993600717,1798.2705015998206,1.0,,1832.73
822,2021-03-21 08:14:59,1806.57,1803.43,1806.74,1785.99,1816.3203964334405,1825.2262990193128,1832.1223777870757,8.823722934945051,False,Short,1806.1,1821.9126340137277,1766.5684149656804,1.0,,1806.1
823,2021-03-21 09:14:59,1804.27,1802.42,1804.85,1793.49,1809.9468788045558,1818.6441718555877,1827.384163882201,9.354447905689431,False,Short,1804.27,1822.6703493353311,1758.2691266616723,1.0,,1804.27
824,2021-03-21 09:44:59,1805.41,1802.07,1805.61,1800.34,1807.4105810052251,1815.6521486600136,1825.0164236388775,9.16189640847712,True,Short,1805.4,1824.3225461105662,1758.0936347235847,1.0,,1805.4
825,2021-03-21 09:59:59,1802.11,1801.07,1802.35,1795.91,1806.0015630040639,1814.1171856431702,1823.7884019138069,8.967475236443027,False,Short,1802.07,1820.3937928169541,1756.2605179576144,1.0,,1802.07
826,2021-03-21 10:59:59,1784.91,1783.24,1788.11,1775.71,1793.114466205267,1804.0690657845107,1816.6780827257671,9.74543732372056,False,Short,1784.95,1804.0324803895521,1737.24379902612,1.0,,1784.95
827,2021-03-21 12:14:59,1787.12,1787.8,1787.8,1777.0,1789.2193790498047,1797.0542643963743,1809.9483875413293,9.643481529712659,True,Short,1787.12,1806.2290371409194,1739.347407147701,1.0,,1787.12
828,2021-03-21 12:29:59,1787.8,1777.71,1788.25,1776.68,1786.6617392609592,1795.018026038861,1808.2951368981842,9.781089991876035,True,Short,1787.8,1807.0869630594252,1739.5825923514367,1.0,,1787.8
829,2021-03-21 12:44:59,1777.71,1769.9,1777.84,1768.44,1782.9369083140793,1792.3740232979285,1806.32615551879,9.753869278170596,False,Short,1777.71,1797.272179983752,1728.80455004062,1.0,,1777.71
830,2021-03-21 13:14:59,1769.75,1774.09,1775.54,1768.55,1778.7003519430848,1788.3233039698098,1802.8959414235526,9.508438306177705,False,Short,1769.8,1789.2043286594596,1721.2891783513508,1.0,,1769.8
831,2021-03-21 15:14:59,1774.69,1783.98,1784.15,1774.51,1779.4804282556586,1782.7984215776316,1794.5605749085355,9.115250313993633,True,Short,1774.68,1792.8297699070633,1729.305575232342,1.0,,1774.68
832,2021-03-21 16:59:59,1780.71,1784.72,1785.92,1780.67,1781.923108827791,1782.4455387220157,1790.6964804465658,7.992301182748714,True,Short,1780.7,1797.1064948551511,1739.6837628621224,1.0,,1780.7
833,2021-03-21 17:29:59,1781.58,1775.64,1782.0,1775.64,1780.4727448464414,1781.6504728273203,1789.4822759574943,7.652698468798621,False,Short,1781.61,1797.1142736251047,1742.849315937238,1.0,,1781.61
834,2021-03-21 18:14:59,1763.79,1769.94,1770.68,1759.18,1772.330605599903,1776.8058948827272,1785.8113687701234,10.16610733817441,False,Short,1763.88,1784.0070004206834,1713.5624989482917,1.0,,1763.88
835,2021-03-21 18:59:59,1769.3,1768.12,1771.94,1767.07,1770.8001614825334,1774.762921935973,1783.4541037831561,9.285319905965451,False,Short,1769.31,1788.5599197974639,1721.18520050634,1.0,,1769.31
836,2021-03-21 19:44:59,1768.45,1767.04,1774.49,1766.46,1768.6885807798476,1772.4762436902515,1780.9996567529492,9.096099793515334,False,Short,1768.45,1786.8062149398793,1722.559462650302,1.0,,1768.45
837,2021-03-21 20:29:59,1765.28,1761.04,1767.2,1758.35,1766.9027204492286,1770.591760497187,1778.816485670816,9.346742436717642,False,Short,1765.21,1783.9799067867764,1718.2852330330588,1.0,,1765.21
838,2021-03-21 21:59:59,1781.7,1784.88,1785.12,1781.0,1776.7548496223126,1774.27028793684,1778.4614699772285,9.02677330106803,True,Stop,,,,-18.0,1783.9799067867764,-32111.6383
839,2021-03-22 08:44:59,1773.14,1760.82,1778.6,1760.0,1778.650906560985,1785.5112575742,1787.590459670676,9.1228639017802,False,Short,1773.16,1789.9477068653728,1731.1907328365683,1.0,,1773.16
840,2021-03-22 09:14:59,1757.49,1759.57,1763.81,1752.95,1770.7446224875093,1780.1367685289301,1784.6866267515811,9.531959180616598,False,Short,1757.44,1776.2996043890205,1710.290989027449,1.0,,1757.44
841,2021-03-22 09:44:59,1756.5,1759.58,1761.29,1753.58,1765.801561751703,1775.7467205120797,1782.0277659585236,9.33867908940921,True,Short,1756.5,1775.4279241925738,1709.1801895185658,1.0,,1756.5
842,2021-03-22 09:59:59,1759.5,1763.58,1767.12,1759.49,1765.3078813624356,1774.4660130897555,1781.0817266785994,9.21663058302283,False,Short,1759.58,1778.2573581788183,1712.886604552954,1.0,,1759.58
843,2021-03-22 11:29:59,1776.59,1778.66,1782.0,1775.83,1771.6837668422445,1773.4936332238922,1778.6297152316006,8.52971031784827,False,Stop,,,,-4.0,1778.2573581788183,-7113.0294
844,2021-03-22 22:14:59,1777.67,1781.8,1785.3,1774.67,1782.1802434481237,1785.1258757965184,1785.7634947658785,9.055467269217344,False,Short,1777.66,1795.528698733699,1732.988253165753,1.0,,1777.66
845,2021-03-22 22:44:59,1778.16,1780.49,1782.89,1774.25,1781.1097769007167,1783.981823006077,1785.1231323698141,8.990938614784346,True,Short,1778.16,1796.1958677856894,1733.0703305357767,1.0,,1778.16
846,2021-03-22 22:59:59,1780.38,1779.12,1784.54,1778.71,1780.667604256113,1783.4700521633322,1784.815279427772,8.765157285156887,False,Short,1780.49,1798.4718772295687,1735.5353069260782,1.0,,1780.49
847,2021-03-22 23:29:59,1778.37,1782.31,1782.46,1776.94,1780.6389210932039,1782.8694877429446,1784.3741995638527,8.444803985670992,True,Short,1778.39,1795.7295778152916,1735.0410554617717,1.0,,1778.39
848,2021-03-23 00:14:59,1778.79,1779.64,1783.04,1771.59,1780.370987565115,1782.1311405862498,1783.7829840440302,8.406142258206689,False,Short,1778.63,1794.9739987099838,1737.7700032250411,1.0,,1778.63
849,2021-03-23 01:14:59,1773.81,1771.02,1773.81,1767.68,1774.2466455027954,1777.971883985729,1781.2569340903626,8.994723006992947,False,Short,1773.84,1792.265557245831,1727.7761068854225,1.0,,1773.84
850,2021-03-23 03:59:59,1747.72,1737.86,1754.0,1737.68,1755.977014009469,1765.7109411844087,1773.3334051335517,10.284377960315812,True,Short,1747.8,1767.440198683757,1698.699503290607,1.0,,1747.8
851,2021-03-23 04:14:59,1737.76,1744.43,1745.73,1730.0,1753.4110108962536,1763.4708421123655,1771.8511792292668,10.673350963150398,True,Short,1737.86,1758.4287559206316,1686.4381101984209,1.0,,1737.86
852,2021-03-23 04:29:59,1744.77,1740.16,1746.0,1735.39,1750.4663418081973,1761.0170692584322,1770.2259905508427,10.668825894353933,False,Short,1744.43,1765.7767019263008,1691.063245184248,1.0,,1744.43
853,2021-03-23 04:59:59,1704.49,1677.08,1712.46,1675.59,1726.1788981308848,1746.8398144478863,1762.2418284445125,14.471844776254176,False,Short,1704.3,1729.7978195180858,1640.5554512047852,1.0,,1704.3
854,2021-03-23 05:29:59,1691.49,1676.69,1691.6,1675.76,1709.18748158535,1734.2435633668672,1754.4128094283615,15.860825342790589,False,Short,1691.5,1723.224854584472,1612.1878635388198,1.0,,1691.5
855,2021-03-23 05:59:59,1682.13,1679.77,1688.52,1678.44,1697.9511925639772,1723.5890576538077,1747.0619303796361,15.092344300671472,True,Short,1682.0,1712.955818493754,1604.6104537656151,1.0,,1682.0
856,2021-03-23 06:14:59,1679.77,1689.73,1691.26,1655.15,1696.1242608830933,1720.0249463218279,1744.1218313858085,16.593605422052075,False,Short,1679.77,1709.954688601343,1604.3082784966425,1.0,,1679.77
857,2021-03-23 06:59:59,1679.18,1695.13,1695.34,1678.88,1691.5554752851865,1710.6489985827584,1735.7435095869005,16.120215419915596,True,Short,1679.52,1711.708156289049,1599.0496092773774,1.0,,1679.52
858,2021-03-23 07:44:59,1687.99,1691.16,1695.57,1685.04,1691.628186588229,1705.341704335485,1729.361213289254,15.54502670464817,True,Short,1687.97,1719.8315959792421,1608.3160100518944,1.0,,1687.97
859,2021-03-23 07:59:59,1691.26,1680.97,1694.74,1680.47,1689.2597006797337,1702.7762617738551,1726.8796126077536,15.453953368601871,True,Short,1691.16,1722.2500534092965,1613.4348664767592,1.0,,1691.16
860,2021-03-23 08:14:59,1681.17,1688.56,1690.71,1667.24,1689.1042116397928,1701.2798131660809,1724.9145042688945,16.026528127987454,True,Short,1680.97,1711.8779067372038,1603.7002331569906,1.0,,1680.97
861,2021-03-23 08:29:59,1688.54,1683.75,1692.71,1676.66,1687.9143868309498,1699.4345696749144,1722.8035040499767,16.028204690274062,False,Short,1688.56,1720.613056255975,1608.4273593600626,1.0,,1688.56
862,2021-03-23 11:14:59,1692.49,1693.28,1697.87,1687.54,1697.2337040459752,1698.5588818211354,1711.939942359151,12.970705513300564,False,Short,1692.49,1718.8376734132628,1626.620816466843,1.0,,1692.49
863,2021-03-23 11:44:59,1697.25,1697.56,1698.0,1689.61,1697.2848333117627,1698.317276582571,1710.4810000589596,12.23423077422345,True,Short,1697.11,1722.169881667558,1634.4602958311045,1.0,,1697.11
864,2021-03-23 13:14:59,1695.24,1689.32,1697.19,1686.3,1695.050659046433,1696.8271246178572,1706.4583799368454,11.221892611855324,True,Short,1695.31,1717.8048456255344,1639.0728859361636,1.0,,1695.31
865,2021-03-23 13:29:59,1689.32,1672.5,1689.36,1665.23,1690.0394014805593,1694.2663746580827,1704.7169245554685,12.143900282437077,False,Short,1689.32,1711.7637852237106,1633.2105369407234,1.0,,1689.32
866,2021-03-23 13:59:59,1672.74,1677.7,1682.45,1672.74,1684.3263045993504,1690.505491069767,1701.781045178459,11.979077284346257,False,Short,1672.85,1697.1572433816686,1612.0818915458278,1.0,,1672.85
867,2021-03-23 14:29:59,1661.19,1672.23,1674.27,1650.0,1677.6773941403476,1685.841459609869,1698.3014666990862,13.50639827068631,True,Short,1661.41,1686.766857813786,1598.0178554655354,1.0,,1661.41
868,2021-03-23 14:44:59,1672.31,1661.23,1673.68,1658.88,1674.0224176647148,1683.2507796509353,1696.4003658427227,13.598798394208712,True,Short,1672.23,1699.2427965413726,1604.6980086465685,1.0,,1672.23
869,2021-03-23 14:59:59,1661.14,1655.38,1665.79,1653.16,1669.879658183667,1680.3170133718895,1694.2967573379678,13.529598508908082,False,Short,1661.23,1688.4275967884175,1593.2360080289563,1.0,,1661.23
870,2021-03-23 15:29:59,1668.19,1671.92,1673.36,1665.21,1670.0531265555517,1678.297553641208,1691.8824857302288,13.126133408191142,False,Short,1668.26,1695.277825802258,1600.7154354943552,1.0,,1668.26
871,2021-03-23 20:14:59,1687.34,1705.85,1709.31,1687.08,1692.1837108385027,1687.5767562474498,1688.6905877286965,10.178174683916211,True,Stop,,,,-27.0,1695.277825802258,-45772.5013
872,2021-03-24 05:44:59,1663.27,1666.09,1671.9,1659.64,1679.8504809116826,1691.366111617136,1696.592811283333,11.169418865166564,False,Short,1663.27,1685.4410560172819,1607.8423599567955,1.0,,1663.27
873,2021-03-24 07:14:59,1665.3,1673.82,1675.05,1663.28,1672.861122361238,1681.2627369805307,1689.5252506552438,11.240278350904449,True,Short,1665.18,1687.5790610634865,1609.1823473412837,1.0,,1665.18
874,2021-03-24 07:59:59,1668.45,1668.08,1678.71,1667.43,1671.107331920308,1678.0049142419225,1686.6553785707792,10.82830230937939,False,Short,1668.45,1690.0371126663556,1614.482218334111,1.0,,1668.45
875,2021-03-24 08:59:59,1659.59,1654.13,1662.44,1647.52,1663.200345060305,1671.269361057693,1681.5016952312983,11.708916135417143,True,Short,1659.6,1682.5238193685907,1602.290451578523,1.0,,1659.6
876,2021-03-24 09:14:59,1654.14,1661.98,1664.45,1651.24,1662.9291572691259,1670.2915335779358,1680.5005826553343,11.816136411458777,True,Short,1654.13,1677.5478322708343,1595.5854193229145,1.0,,1654.13
877,2021-03-24 09:29:59,1662.22,1674.31,1675.0,1660.55,1665.4582334315423,1670.7145300434163,1680.1831168781375,12.004269524926011,False,Short,1661.98,1685.6122728229175,1602.8993179427061,1.0,,1661.98
878,2021-03-24 15:14:59,1682.27,1697.95,1701.0,1681.21,1680.1358563880754,1677.7363801066504,1678.5981667993167,11.406503305109604,False,Stop,,,,-6.0,1685.6122728229175,-10113.6736
879,2021-03-25 02:59:59,1673.43,1666.36,1677.41,1666.0,1685.9050920460852,1698.3963422908935,1704.1726141248164,9.389548947231436,True,Short,1673.26,1691.72825927096,1627.0893518226,1.0,,1673.26
880,2021-03-25 03:14:59,1666.36,1668.19,1673.4,1664.66,1681.968404924733,1695.2167273129046,1702.3273518620053,9.343152593857763,True,Short,1666.36,1685.1390978944628,1619.4122552638428,1.0,,1666.36
881,2021-03-25 03:29:59,1668.22,1656.15,1668.6,1655.84,1676.2309816081256,1691.1044402273355,1699.9592825357488,9.587213122867922,True,Short,1668.19,1686.8763051877156,1621.4742370307113,1.0,,1668.19
882,2021-03-25 03:44:59,1656.18,1628.36,1660.95,1624.09,1665.5929856952089,1684.4997623086686,1696.2875244569923,11.535269328377366,True,Short,1656.15,1675.324426245736,1608.2139343856604,1.0,,1656.15
883,2021-03-25 03:59:59,1628.37,1635.56,1645.8,1625.0,1658.9189888740514,1679.3482083814404,1693.1732924335568,12.197035804921837,False,Short,1628.36,1651.4305386567546,1570.6836533581131,1.0,,1628.36
884,2021-03-25 04:29:59,1607.06,1591.08,1623.0,1586.89,1634.9391414176362,1663.2805324715687,1683.7646793829974,15.377750260366279,False,Short,1607.4,1634.9659236377122,1538.4851909057202,1.0,,1607.4
885,2021-03-25 04:59:59,1613.41,1612.58,1624.34,1605.0,1626.2510855489406,1653.2476284883196,1676.6917594183585,16.884641806132137,False,Short,1613.42,1646.8115361978232,1529.9411595054423,1.0,,1613.42
886,2021-03-25 06:14:59,1612.93,1592.38,1612.93,1591.96,1613.428728933954,1634.7488435084947,1661.3718221780055,16.671183361330502,False,Short,1613.08,1645.7379333936349,1531.4351665159124,1.0,,1613.08
887,2021-03-25 06:44:59,1569.76,1587.39,1593.0,1565.78,1600.099848367454,1623.6456946646952,1653.1222252213604,20.0279081023717,False,Short,1569.79,1608.7393405281853,1472.416648679537,1.0,,1569.79
888,2021-03-25 08:14:59,1581.88,1597.72,1597.94,1572.61,1593.5033360628604,1607.8643336253392,1636.3156562080362,19.795417914158424,True,Short,1581.84,1620.579361661264,1484.9915958468391,1.0,,1581.84
889,2021-03-25 08:59:59,1583.71,1591.48,1594.7,1583.7,1590.9933940597548,1602.4246699374967,1629.3551117501247,17.957311646284996,True,Short,1583.67,1620.6503635458446,1491.2190911353885,1.0,,1583.67
890,2021-03-25 09:29:59,1578.89,1578.13,1585.85,1578.07,1586.0377322089876,1597.647949063536,1624.2714845403816,17.08130442970492,False,Short,1578.86,1614.453578771672,1489.8760530708196,1.0,,1578.86
891,2021-03-25 09:59:59,1579.34,1555.1,1579.74,1553.12,1578.0067762745728,1591.4458650397837,1618.5386997605408,17.779134941939468,True,Short,1579.35,1613.5481367980233,1493.8546580049413,1.0,,1579.35
892,2021-03-25 10:14:59,1555.29,1555.28,1570.0,1549.4,1572.9563815468898,1587.6389318777012,1615.2946638753847,17.9806253032295,False,Short,1555.1,1590.6582698838788,1466.2043252903027,1.0,,1555.1
893,2021-03-25 11:14:59,1571.84,1576.26,1582.41,1567.27,1574.211509235495,1583.0766205704183,1607.6318413926936,16.929707655287835,True,Short,1571.84,1605.9747549498506,1486.5031126253732,1.0,,1571.84
894,2021-03-25 11:44:59,1564.5,1564.61,1572.69,1560.63,1570.3993080560401,1579.3831671602518,1603.3271340345807,16.329849968079806,False,Short,1564.5,1597.816599931249,1481.2085001718779,1.0,,1564.5
895,2021-03-25 13:14:59,1573.67,1582.99,1583.64,1570.59,1576.6279058135995,1578.7086377842325,1596.419900365034,14.387344834340057,True,Short,1573.76,1602.7404350278093,1501.3089124304768,1.0,,1573.76
896,2021-03-25 17:44:59,1602.62,1606.06,1609.97,1599.51,1597.402834875576,1592.5349933595621,1594.6010532912726,12.20396621073233,False,Stop,,,,-17.0,1602.7404350278093,-27246.5874
897,2021-03-25 20:44:59,1564.55,1575.15,1579.29,1556.64,1587.1301910491081,1593.3343112431107,1595.5757424514627,15.091113997634539,False,Short,1564.55,1593.5693224564436,1492.0016938588908,1.0,,1564.55
898,2021-03-25 21:29:59,1565.05,1580.31,1582.0,1561.69,1580.557250383874,1587.9942923366966,1592.4884954634083,15.428738138776627,True,Short,1565.36,1595.466512914288,1490.0937177142796,1.0,,1565.36
899,2021-03-25 21:44:59,1579.93,1597.0,1602.9,1579.93,1584.211194743013,1588.9422615644128,1592.7198546704128,15.967399700292585,False,Short,1580.31,1611.1674762775533,1503.1663093061168,1.0,,1580.31
900,2021-03-26 02:44:59,1606.82,1616.35,1617.18,1606.63,1604.2193792165647,1599.3377226657744,1596.880753290085,14.113775154859065,False,Stop,,,,-3.0,1611.1674762775533,-4833.5024
901,2021-03-26 07:59:59,1582.38,1585.74,1590.37,1582.38,1591.090916482785,1596.6171627882375,1598.4180254082198,10.65534217527051,True,Short,1582.37,1604.0891985313517,1528.0720036716202,1.0,,1582.37
902,2021-03-26 08:14:59,1585.83,1604.99,1608.25,1585.79,1594.1796017088327,1597.498514073686,1598.7550497462596,11.502103448465473,False,Short,1585.74,1607.0506843505411,1532.4632891236474,1.0,,1585.74
903,2021-03-26 08:29:59,1605.0,1611.84,1612.41,1600.64,1598.1041346624256,1599.0081441711927,1599.4260728361949,11.521238916432223,False,Stop,,,,-2.0,1607.0506843505411,-3214.1014
904,2021-03-27 19:59:59,1682.14,1681.12,1685.4,1680.0,1685.6062160266165,1689.0731666965276,1689.822529150052,7.210409730246164,False,Short,1682.03,1696.7293440343763,1645.281639914059,1.0,,1682.03
905,2021-03-27 20:59:59,1672.72,1679.2,1680.51,1666.41,1678.8170133638023,1683.837834697867,1686.8809555784605,8.101607983797395,False,Short,1672.93,1688.2103864266405,1634.7290339333986,1.0,,1672.93
906,2021-03-27 21:44:59,1675.0,1671.15,1678.98,1670.81,1676.3221612946286,1681.1644703120892,1685.0788998957457,7.87499735437423,False,Short,1675.0,1690.7046096863444,1635.7384757841387,1.0,,1675.0
907,2021-03-27 22:29:59,1675.13,1676.24,1678.24,1674.47,1677.0721828862243,1680.281464155605,1684.0726889600162,8.22844358147236,False,Short,1675.06,1692.2028015600943,1632.202996099764,1.0,,1675.06
908,2021-03-28 00:14:59,1682.54,1697.94,1699.3,1682.33,1685.4912253101932,1683.418567537717,1684.54571187873,7.959372212269498,True,Stop,,,,-4.0,1692.2028015600943,-6768.8112
909,2021-03-28 19:29:59,1707.84,1706.9,1708.87,1704.08,1710.0501941542184,1712.3122481898504,1712.7200101493704,6.110388724768959,False,Short,1707.85,1720.2739141764255,1676.7902145589362,1.0,,1707.85
910,2021-03-28 20:44:59,1689.0,1689.58,1693.02,1686.32,1697.9622271867422,1704.6012739062921,1708.5555268689884,7.660191160650397,False,Short,1688.99,1704.4581040383239,1650.31973990419,1.0,,1688.99
911,2021-03-28 22:14:59,1694.41,1694.94,1696.27,1688.64,1695.165722867248,1699.493087963663,1704.6092572319396,7.232447115725037,False,Short,1694.49,1708.8937322492538,1658.480669376865,1.0,,1694.49
912,2021-03-28 23:59:59,1704.53,1709.0,1709.96,1704.45,1702.0413505099577,1700.866282613485,1703.612858011903,7.5807771093793965,False,Stop,,,,-3.0,1708.8937322492538,-5126.6812
913,2021-03-29 02:59:59,1687.97,1673.67,1688.33,1673.02,1691.1740392559886,1696.4150881021017,1700.3413826677393,8.365980251930885,True,Short,1687.98,1703.6436497733896,1648.820875566526,1.0,,1687.98
914,2021-03-29 03:14:59,1673.67,1667.01,1677.7,1666.0,1685.804252754658,1693.3198156703015,1698.6320809924705,8.604124519650112,False,Short,1673.67,1690.4019605038618,1631.8400987403456,1.0,,1673.67
915,2021-03-29 03:44:59,1667.57,1672.8,1675.11,1667.34,1679.7230664812128,1688.7129826280252,1695.7849302292516,8.875903284800344,False,Short,1667.34,1685.261945536493,1622.5351361587673,1.0,,1667.34
916,2021-03-29 04:29:59,1667.32,1676.52,1677.0,1664.63,1676.1605923224363,1684.2201696532275,1692.432706736497,9.06887008626325,True,Short,1666.88,1684.5098740319518,1622.805314920121,1.0,,1666.88
917,2021-03-29 05:14:59,1667.49,1665.79,1672.55,1665.79,1671.9271374027376,1679.7555756679265,1688.9540904992293,8.795367193702745,False,Short,1667.49,1685.3938678018212,1622.7303304954467,1.0,,1667.49
918,2021-03-29 07:59:59,1685.06,1687.01,1689.24,1683.83,1682.4460066502559,1680.8829915150106,1685.2147703258413,7.87158662128123,False,Stop,,,,-5.0,1685.3938678018212,-8426.9693
919,2021-03-30 12:29:59,1794.23,1801.36,1801.9,1790.16,1798.9355161867484,1801.9262916462365,1802.373212408975,9.032358449234524,True,Short,1794.24,1811.8881566598898,1750.1196083502757,1.0,,1794.24
920,2021-03-30 13:29:59,1798.5,1802.7,1802.77,1797.76,1800.7997491791468,1801.9394555335316,1802.3034856396237,8.702070222526734,True,Short,1798.5,1816.4721512485191,1753.5696218787023,1.0,,1798.5
