,Close_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,status,profit
170,2022-09-18 23:59:59,1420.51,1417.43,1426.2,1412.12,13.935995156588659,Short,1420.51,1462.2847535828248,1378.7352464171752,Close_Short,41.774753582824815
171,2022-09-19 05:59:59,1371.92,1333.62,1372.01,1325.55,18.792802869363886,Short,1371.92,1421.9136708087142,1321.926329191286,Close_Short,49.993670808714114
172,2022-09-19 08:59:59,1334.51,1343.94,1354.0,1331.5,19.37414282215469,Short,1334.51,1391.9110768100381,1277.1089231899618,Stop,-57.40107681003815
173,2022-09-19 11:59:59,1301.73,1294.55,1308.94,1287.71,21.08190298114937,Short,1301.73,1364.9415327083289,1238.5184672916712,Stop,-63.21153270832883
174,2022-09-19 14:59:59,1296.54,1293.13,1304.68,1280.0,21.546552787749704,Short,1296.54,1360.456555160422,1232.6234448395778,Stop,-63.91655516042215
175,2022-09-19 17:59:59,1293.54,1297.08,1299.25,1289.41,20.226011834798136,Short,1293.54,1356.6148074662708,1230.4651925337291,Stop,-63.07480746627084
176,2022-11-01 02:59:59,1562.75,1571.26,1575.84,1561.5,20.473470451657942,Short,1562.74,1625.5758276130487,1499.9041723869514,Stop,-62.83582761304865
177,2022-11-01 04:59:59,1563.69,1564.79,1570.28,1557.8,19.315288297603015,Short,1563.69,1623.213239115333,1504.1667608846672,Close_Short,59.5232391153329
178,2022-11-02 04:59:59,1576.76,1575.8,1578.79,1573.0,15.068862632484311,Short,1576.76,1624.1078638895647,1529.4121361104353,Close_Short,47.34786388956468
179,2022-11-02 18:59:59,1558.76,1548.56,1559.0,1536.25,15.149429372508207,Short,1558.76,1602.4543102804112,1515.0656897195888,Close_Short,43.69431028041117
180,2022-11-02 22:59:59,1553.24,1560.21,1567.13,1552.02,14.386995582783396,Short,1553.24,1596.2341395751464,1510.2458604248536,Close_Short,42.99413957514639
181,2022-11-03 02:59:59,1560.48,1563.69,1621.68,1528.39,20.802167608284982,Short,1560.48,1606.15854150369,1514.80145849631,Close_Short,45.678541503689985
182,2022-11-03 07:59:59,1511.5,1518.34,1523.77,1508.15,22.287808033451377,Short,1511.5,1579.9021490311507,1443.0978509688493,Stop,-68.40214903115066
183,2022-11-03 20:59:59,1531.95,1529.77,1539.21,1522.05,16.749831877799885,Short,1531.95,1582.1048414513534,1481.7951585486467,Stop,-50.15484145135338
184,2022-11-04 07:59:59,1531.21,1531.01,1534.03,1525.39,13.946946672472324,Short,1531.21,1574.2755200187569,1488.1444799812432,Stop,-43.06552001875684
185,2022-11-07 06:59:59,1603.8,1601.82,1607.96,1590.69,10.942630301854013,Short,1603.81,1635.1777286675283,1572.4422713324716,Close_Short,31.367728667528354
186,2022-11-07 08:59:59,1568.25,1573.28,1580.76,1564.21,13.231961841904722,Short,1568.29,1607.2201844123076,1529.3598155876923,Close_Short,38.93018441230765
187,2022-11-07 12:59:59,1587.5,1587.54,1587.84,1576.15,13.11069742208038,Short,1587.5,1627.1599455174905,1547.8400544825095,Close_Short,39.65994551749054
188,2022-11-07 15:59:59,1575.6,1550.01,1575.9,1546.3,14.237391485535953,Short,1575.59,1614.756957107116,1536.4230428928838,Close_Short,39.166957107116104
189,2022-11-07 23:59:59,1572.53,1592.03,1592.93,1572.37,14.718679207691261,Short,1572.52,1615.3280405171563,1529.7119594828437,Close_Short,42.808040517156314
190,2022-11-08 01:59:59,1578.19,1585.56,1585.6,1577.02,14.57146319438684,Short,1578.2,1623.2970349357115,1533.1029650642886,Close_Short,45.09703493571146
191,2022-11-08 09:59:59,1561.55,1571.35,1576.79,1559.51,16.112008092667512,Short,1561.56,1609.6264876840028,1513.4935123159971,Close_Short,48.06648768400282
192,2022-11-08 11:59:59,1538.85,1507.07,1545.65,1503.0,19.446731467657198,Short,1538.85,1591.8355939724308,1485.864406027569,Close_Short,52.985593972430934
193,2022-11-08 17:59:59,1486.57,1489.7,1494.49,1479.07,22.105495873672826,Short,1486.57,1554.4292943610967,1418.7107056389032,Close_Short,67.85929436109677
194,2022-11-08 19:59:59,1479.16,1476.87,1486.15,1468.99,21.19473878903423,Short,1479.15,1543.665309933803,1414.6346900661972,Stop,-64.51530993380288
195,2022-11-08 22:59:59,1462.03,1444.13,1474.05,1422.94,23.081075480870332,Short,1462.03,1524.8050130920426,1399.2549869079573,Stop,-62.77501309204263
196,2022-11-09 02:59:59,1447.1,1346.14,1468.15,1341.08,43.50472789486512,Short,1447.42,1558.649890121872,1336.1901098781282,Close_Short,111.2298901218719
197,2022-11-09 07:59:59,1318.58,1334.77,1344.83,1313.72,46.77886171734275,Short,1318.58,1462.5324763175688,1174.627523682431,Close_Short,143.95247631756888
198,2022-11-09 09:59:59,1317.49,1317.22,1331.1,1312.32,43.09498790934146,Short,1317.5,1452.3961147840264,1182.6038852159736,Close_Short,134.8961147840264
199,2022-11-09 14:59:59,1302.8,1294.32,1308.71,1293.34,37.653891748644774,Short,1302.81,1420.9141118033137,1184.7058881966861,Close_Short,118.1041118033138
200,2022-11-09 18:59:59,1216.25,1195.02,1229.6,1136.13,42.487834814479456,Short,1216.24,1331.938389400626,1100.541610599374,Close_Short,115.69838940062596
201,2022-11-09 22:59:59,1214.52,1225.89,1246.0,1189.51,43.45735891650217,Short,1214.53,1341.8945441917763,1087.1654558082237,Close_Short,127.3645441917763
202,2022-11-10 00:59:59,1163.02,1174.29,1199.19,1149.0,47.14267171882075,Short,1163.02,1303.7447855531132,1022.2952144468868,Stop,-140.72478555311318
203,2022-11-10 03:59:59,1163.72,1195.47,1206.0,1161.97,45.25676376321035,Short,1163.86,1299.9133906196025,1027.8066093803973,Stop,-136.05339061960262
204,2022-11-10 05:59:59,1164.99,1106.68,1165.6,1100.78,47.101393244808925,Short,1164.99,1302.2052704832288,1027.7747295167712,Stop,-137.21527048322878
205,2022-11-12 05:59:59,1246.02,1269.74,1276.43,1245.6,35.780676632810625,Short,1246.02,1354.5044937367727,1137.5355062632273,Stop,-108.48449373677272
206,2022-11-12 12:59:59,1259.34,1257.47,1268.97,1251.14,29.617197191599086,Short,1259.34,1350.9117140036278,1167.768285996372,Stop,-91.5717140036279
207,2022-11-12 17:59:59,1261.66,1262.23,1268.3,1256.44,26.220481843243125,Short,1261.67,1343.6454028781702,1179.69459712183,Close_Short,81.97540287817014
208,2022-11-13 17:59:59,1231.06,1226.88,1233.33,1212.0,16.55693583058235,Short,1231.06,1279.6293311449583,1182.4906688550416,Close_Short,48.56933114495837
209,2022-11-13 23:59:59,1238.93,1231.36,1240.82,1223.9,15.666837009541803,Short,1238.94,1285.651319569289,1192.2286804307112,Close_Short,46.71131956928889
210,2022-11-14 05:59:59,1219.14,1217.46,1237.0,1200.66,16.43673330191786,Short,1219.14,1263.8571383600424,1174.4228616399578,Close_Short,44.71713836004233
211,2022-11-14 08:59:59,1221.5,1205.38,1230.54,1193.1,17.54567895929795,Short,1221.49,1269.5360397146549,1173.4439602853452,Close_Short,48.04603971465485
212,2022-11-14 13:59:59,1185.29,1181.6,1190.0,1175.43,18.179602598312083,Short,1185.28,1240.6517930099312,1129.9082069900687,Stop,-55.37179300993125
213,2022-11-15 04:59:59,1216.26,1215.96,1222.71,1210.09,22.003561655992133,Short,1216.27,1284.4461222732052,1148.0938777267947,Stop,-68.17612227320524
214,2022-11-15 07:59:59,1220.0,1243.28,1249.97,1219.86,21.677064489145323,Short,1220.01,1283.0951314264694,1156.9248685735306,Stop,-63.08513142646939
215,2022-11-16 22:59:59,1213.58,1207.52,1216.05,1201.58,14.782805885857183,Short,1213.57,1257.990603631231,1169.149396368769,Stop,-44.42060363123096
216,2022-11-17 04:59:59,1208.7,1212.53,1214.12,1204.4,15.222027611675971,Short,1208.71,1255.6457815146455,1161.7742184853546,Stop,-46.93578151464544
217,2022-11-17 06:59:59,1207.22,1215.97,1219.22,1201.17,15.062411563128768,Short,1207.23,1251.7277912039544,1162.7322087960456,Stop,-44.49779120395442
218,2022-11-17 11:59:59,1207.82,1204.05,1212.08,1201.92,13.942845125001421,Short,1207.82,1250.5214996346199,1165.11850036538,Stop,-42.70149963461995
219,2022-11-17 15:59:59,1201.54,1204.88,1207.95,1195.78,13.766496762160719,Short,1201.54,1243.2079126162116,1159.8720873837883,Stop,-41.66791261621165
220,2022-11-17 18:59:59,1191.51,1191.73,1195.41,1188.41,13.542534032969042,Short,1191.5,1233.637417644977,1149.362582355023,Stop,-42.13741764497695
221,2022-11-17 22:59:59,1190.25,1192.55,1197.19,1186.01,13.424441496137785,Short,1190.25,1231.0412725259837,1149.4587274740163,Stop,-40.791272525983686
222,2022-11-18 08:59:59,1200.42,1216.23,1217.4,1199.18,13.375710478160984,Short,1200.43,1239.4392184679048,1161.4207815320954,Stop,-39.0092184679047
223,2022-12-28 09:59:59,1208.44,1209.36,1215.78,1204.58,8.465544616978699,Short,1208.44,1233.2056056856236,1183.6743943143765,Close_Short,24.76560568562354
224,2022-12-28 11:59:59,1206.13,1197.72,1206.53,1186.69,9.043505307496938,Short,1206.12,1230.7590171472978,1181.480982852702,Close_Short,24.639017147297864
225,2022-12-28 14:59:59,1191.3,1194.21,1194.5,1189.85,8.431144737817345,Short,1191.31,1217.4760060760252,1165.1439939239747,Stop,-26.16600607602527
226,2022-12-28 21:59:59,1194.05,1194.92,1196.51,1192.48,6.461960201136969,Short,1194.05,1213.9971021882886,1174.1028978117113,Stop,-19.94710218828868
227,2022-12-29 00:59:59,1189.23,1193.08,1194.11,1187.9,8.124000204773294,Short,1189.24,1214.0536929692676,1164.4263070307325,Stop,-24.81369296926755
228,2022-12-29 04:59:59,1193.05,1194.44,1195.06,1191.33,7.351928879855531,Short,1193.04,1215.9316163810718,1170.1483836189282,Stop,-22.8916163810718
229,2022-12-29 10:59:59,1191.57,1191.69,1192.08,1186.77,7.05829818127526,Short,1191.57,1213.1483479702738,1169.991652029726,Stop,-21.578347970273853
230,2022-12-29 17:59:59,1192.08,1199.2,1202.99,1191.88,6.298461530686048,Short,1192.09,1209.8750295606778,1174.304970439322,Stop,-17.785029560677913
231,2022-12-30 14:59:59,1193.98,1193.86,1195.66,1193.09,5.229103030563924,Short,1193.98,1210.280948252591,1177.679051747409,Stop,-16.30094825259107
232,2022-12-30 19:59:59,1190.94,1190.7,1193.18,1190.3,4.974627167116334,Short,1190.94,1206.3472570014528,1175.5327429985473,Stop,-15.407257001452763
233,2022-12-30 22:59:59,1190.65,1189.32,1194.11,1181.08,5.457604185916403,Short,1190.66,1205.2853366006532,1176.034663399347,Stop,-14.6253366006531
234,2023-01-01 12:59:59,1194.05,1192.92,1194.05,1190.57,3.6857544362117793,Short,1194.04,1205.1447451016072,1182.9352548983927,Stop,-11.10474510160725
235,2023-01-01 17:59:59,1194.27,1196.48,1196.55,1193.98,3.195020047235495,Short,1194.28,1204.0092955372224,1184.5507044627775,Stop,-9.72929553722247
236,2023-01-01 22:59:59,1195.26,1194.5,1195.86,1194.2,2.919075456651638,Short,1195.26,1204.3077822445669,1186.2122177554331,Stop,-9.04778224456686
237,2023-03-01 08:59:59,1605.24,1601.73,1611.09,1595.0,12.52992003281143,Short,1605.23,1641.9982031829293,1568.4617968170708,Stop,-36.768203182929255
238,2023-03-03 01:59:59,1625.02,1625.05,1628.95,1621.72,10.24641874726621,Short,1625.03,1656.465352875783,1593.5946471242169,Close_Short,31.43535287578311
239,2023-03-03 14:59:59,1566.42,1565.32,1570.18,1563.87,15.009975230793566,Short,1566.43,1613.4676122841024,1519.3923877158977,Close_Short,47.03761228410235
240,2023-03-03 18:59:59,1566.82,1565.4,1569.78,1565.08,12.967827274226753,Short,1566.83,1607.6414419628863,1526.0185580371135,Close_Short,40.81144196288642
241,2023-03-04 03:59:59,1559.81,1565.39,1568.58,1557.06,11.665501880630165,Short,1559.82,1594.850082998959,1524.789917001041,Close_Short,35.03008299895896
242,2023-03-04 05:59:59,1559.31,1559.44,1562.32,1547.21,11.744029682788254,Short,1559.31,1593.7653266674697,1524.8546733325302,Close_Short,34.45532666746976
243,2023-03-04 14:59:59,1566.99,1570.18,1572.57,1565.28,8.815536816637954,Short,1566.99,1593.7886574075997,1540.1913425924004,Close_Short,26.79865740759965
244,2023-03-04 17:59:59,1567.96,1569.42,1570.68,1567.9,7.578562094079304,Short,1567.96,1591.8030467654871,1544.116953234513,Close_Short,23.843046765487088
245,2023-03-04 19:59:59,1567.89,1569.24,1570.4,1567.6,7.040341805609217,Short,1567.9,1589.9995658335067,1545.8004341664935,Close_Short,22.09956583350663
246,2023-03-05 02:59:59,1562.2,1563.51,1564.7,1557.1,6.317272760566641,Short,1562.19,1580.8458043033693,1543.5341956966308,Stop,-18.655804303369223
247,2023-03-05 04:59:59,1559.48,1557.65,1560.79,1549.12,6.714383145590626,Short,1559.47,1578.469545547293,1540.4704544527071,Stop,-18.999545547292882
248,2023-03-06 07:59:59,1565.59,1564.58,1566.73,1556.15,7.544672952804007,Short,1565.59,1587.5235587705974,1543.6564412294024,Close_Short,21.93355877059753
249,2023-03-06 10:59:59,1561.58,1562.63,1564.99,1556.42,8.294601485900289,Short,1561.58,1586.400250954447,1536.7597490455528,Close_Short,24.820250954447147
250,2023-03-06 13:59:59,1559.5,1560.11,1560.32,1554.44,7.667820504563747,Short,1559.51,1582.9260354762828,1536.0939645237172,Close_Short,23.416035476282786
251,2023-03-06 16:59:59,1561.19,1564.44,1566.39,1557.57,7.298572029346423,Short,1561.18,1582.7246173255808,1539.6353826744194,Close_Short,21.544617325580703
252,2023-03-07 08:59:59,1565.84,1565.73,1566.03,1561.48,7.09793942763733,Short,1565.84,1587.7218043046744,1543.9581956953255,Close_Short,21.88180430467446
253,2023-03-07 22:59:59,1564.01,1562.14,1567.02,1557.01,6.256440195127891,Short,1564.0,1581.903114476567,1546.096885523433,Close_Short,17.903114476566998
254,2023-03-08 03:59:59,1555.18,1551.26,1558.27,1549.25,9.358079872541236,Short,1555.18,1583.3322580497486,1527.0277419502515,Close_Short,28.152258049748525
255,2023-03-08 14:59:59,1551.13,1554.14,1555.69,1548.0,8.933274923569071,Short,1551.12,1578.206734368454,1524.0332656315459,Close_Short,27.086734368454017
256,2023-03-09 02:59:59,1554.4,1553.21,1556.38,1548.45,9.315807113143808,Short,1554.41,1582.6772229809262,1526.142777019074,Close_Short,28.267222980926135
257,2023-03-09 06:59:59,1553.02,1545.59,1553.88,1541.0,9.721293131989285,Short,1553.02,1581.4549470418115,1524.5850529581885,Close_Short,28.434947041811483
258,2023-03-09 13:59:59,1538.41,1537.76,1540.2,1537.34,8.901139529282828,Short,1538.41,1566.5075277099907,1510.3124722900095,Close_Short,28.097527709990572
259,2023-03-09 16:59:59,1536.92,1532.35,1539.09,1522.52,8.967002021076672,Short,1536.91,1562.0564680680939,1511.7635319319063,Close_Short,25.14646806809378
260,2023-03-10 00:59:59,1534.05,1526.82,1537.81,1521.8,9.177284714876857,Short,1534.04,1559.9950736942176,1508.0849263057823,Close_Short,25.955073694217617
261,2023-03-10 09:59:59,1425.9,1429.74,1432.96,1409.23,17.41988035104458,Short,1425.9,1476.7034595956825,1375.0965404043177,Close_Short,50.8034595956824
262,2023-03-10 18:59:59,1396.89,1379.56,1402.85,1368.39,17.01423886037395,Short,1396.88,1443.8967717027467,1349.8632282972535,Stop,-47.01677170274661
263,2023-03-10 23:59:59,1401.24,1417.03,1420.39,1397.02,20.644572907093817,Short,1401.23,1462.5347740075338,1339.9252259924663,Stop,-61.30477400753375
264,2023-03-11 02:59:59,1407.42,1403.85,1415.25,1401.97,20.57773202510391,Short,1407.41,1470.827288081105,1343.992711918895,Stop,-63.41728808110497
265,2023-03-12 00:59:59,1428.0,1431.93,1433.38,1422.32,17.21180003403416,Short,1428.01,1481.0650462638025,1374.9549537361975,Stop,-53.055046263802524
266,2023-03-16 05:59:59,1647.04,1653.8,1654.4,1646.0,23.049353270944447,Short,1647.04,1719.5686797984358,1574.511320201564,Stop,-72.52867979843586
267,2023-03-16 09:59:59,1640.18,1645.61,1648.51,1632.18,21.672422396174618,Short,1640.18,1706.4301338953335,1573.9298661046666,Stop,-66.25013389533342
