,Close_Time,Open,Close,High,Low,ema_8,ema_14,ema_50,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
140,2023-03-14 20:59:59,1683.65,1735.36,1740.0,1671.5,1687.9674693857057,1678.1938838701449,1616.1751225467224,21.35983131653033,False,Sell,,,-9.0,1735.36,-15618.24
141,2023-03-14 22:59:59,1732.45,1758.9,1780.02,1721.03,1711.418592591353,1695.2242949957977,1626.1531600287124,25.284038227008292,True,Buy,1732.45,1664.3761841896655,1.0,,1732.45
142,2023-03-14 23:59:59,1758.9,1770.03,1777.07,1754.91,1724.4433497932746,1705.1983889963578,1631.7953890471942,25.06089263936483,False,Buy,1758.9,1683.0478853189752,1.0,,1758.9
143,2023-03-15 01:59:59,1763.91,1755.72,1767.12,1748.17,1738.2168412329684,1718.7202121794865,1641.6333445222274,24.634290081901298,False,Buy,1763.92,1688.7053705046267,1.0,,1763.92
144,2023-03-15 17:59:59,1697.82,1686.71,1698.99,1682.01,1699.1848392211243,1702.1940087052162,1670.416311378629,19.442685296952032,True,Stop,,,-3.0,1688.7053705046267,-5066.1161
145,2023-03-17 06:59:59,1671.47,1672.69,1676.25,1668.53,1665.830752340697,1662.7201393104983,1659.8635273483292,17.71598215323626,False,Buy,1671.48,1616.025288428006,1.0,,1671.48
146,2023-03-17 10:59:59,1695.78,1703.71,1725.0,1691.55,1680.1547685368107,1673.2014937056229,1663.6088067451622,18.982252350025522,False,Buy,1695.77,1642.1619539460714,1.0,,1695.77
147,2023-03-17 12:59:59,1708.62,1703.54,1710.79,1702.96,1690.271403188935,1681.3394330500012,1666.8706593599134,17.752401260991395,False,Buy,1708.62,1653.073011310643,1.0,,1708.62
148,2023-03-17 15:59:59,1724.84,1715.59,1725.95,1709.01,1703.6199880573452,1693.1292131587713,1672.2830453071178,17.906120834693194,True,Buy,1724.84,1670.898686534068,1.0,,1724.84
149,2023-03-17 16:59:59,1715.59,1711.98,1722.47,1710.44,1705.4777684890464,1695.6426514042687,1673.8397886284074,17.48639791792939,False,Buy,1715.59,1661.8716374959204,1.0,,1715.59
150,2023-03-17 18:59:59,1720.02,1745.07,1748.66,1719.62,1716.7912426662133,1705.051058165873,1678.373476546254,18.153373714949343,False,Buy,1720.03,1668.0821772286251,1.0,,1720.03
151,2023-03-17 21:59:59,1737.13,1736.0,1744.01,1730.31,1730.5326148621552,1718.4985288267924,1685.8422261587943,19.52939214713691,False,Buy,1737.12,1677.1865792169422,1.0,,1737.12
152,2023-03-18 02:59:59,1725.56,1733.26,1733.46,1713.76,1724.8638797945475,1720.0023265497105,1692.0950175791622,20.178366302892595,False,Buy,1725.57,1664.9245088675777,1.0,,1725.57
153,2023-03-18 10:59:59,1814.54,1806.11,1824.79,1800.0,1785.2891295604952,1767.117747702157,1717.0056476844566,24.18058378639356,False,Buy,1814.54,1742.1388831516515,1.0,,1814.54
154,2023-03-18 12:59:59,1810.58,1805.56,1814.28,1803.49,1794.1633005983242,1777.2645304962869,1724.0036678548174,22.416217652553623,True,Buy,1810.57,1740.6383737379035,1.0,,1810.57
155,2023-03-18 13:59:59,1805.57,1813.17,1815.43,1801.53,1798.3870115764744,1782.0519264301154,1727.5003867624716,21.807916391656942,True,Buy,1805.56,1738.311347042339,1.0,,1805.56
156,2023-03-18 14:59:59,1813.18,1812.36,1813.56,1807.79,1801.4921201150357,1786.0930029060999,1730.8282147325708,20.662350935110016,False,Buy,1813.17,1747.7462508250292,1.0,,1813.17
157,2023-03-18 17:59:59,1809.26,1812.24,1813.85,1801.56,1806.9224378593378,1795.0643518176896,1739.991532782054,19.851069608030866,False,Buy,1809.27,1747.9719289586694,1.0,,1809.27
158,2023-03-18 19:59:59,1815.38,1813.15,1816.11,1809.49,1809.7698698161428,1799.824513143065,1745.701341872246,18.026432468149046,True,Buy,1815.39,1758.678448949057,1.0,,1815.39
159,2023-03-18 20:59:59,1813.16,1827.3,1841.0,1803.31,1813.6654543014442,1803.4879113906563,1748.9012892498051,19.4309730061384,True,Buy,1813.15,1759.070702595553,1.0,,1813.15
160,2023-03-18 21:59:59,1827.3,1815.14,1829.19,1811.8,1813.9931311233456,1805.0415232052355,1751.4988857498129,19.285189219985664,True,Buy,1827.3,1769.0070809815847,1.0,,1827.3
161,2023-03-18 22:59:59,1815.15,1814.22,1824.17,1812.0,1814.0435464292686,1806.2653201112041,1753.958537289036,18.776961418558123,False,Buy,1815.14,1757.2844323400432,1.0,,1815.14
162,2023-03-19 23:59:59,1786.21,1793.61,1812.86,1785.2,1783.0329726109983,1781.7762562429614,1770.487954518852,16.736203835991,False,Buy,1786.2,1738.5122645298752,1.0,,1786.2
163,2023-03-20 00:59:59,1793.61,1816.17,1833.18,1791.88,1790.3967564752209,1786.3620887439,1772.2794072828185,18.490760704848782,False,Sell,,,-18.0,1816.17,-32691.06
