,Close_Time,Open,Close,High,Low,ema_8,ema_14,ema_50,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
140,2023-01-19 06:44:59,1524.59,1525.36,1527.73,1523.24,1527.3568299298636,1531.2537291855137,1550.5164584799088,9.909373041769303,False,Short,1524.58,1555.5587436734083,1.0,,1524.58
141,2023-01-19 07:29:59,1526.35,1524.89,1528.0,1523.44,1527.1737347955323,1529.8500690431329,1547.9078384912498,9.170897439055084,False,Short,1526.34,1554.9167455723318,1.0,,1526.34
142,2023-01-19 08:29:59,1516.46,1517.67,1520.83,1514.14,1520.6220145167006,1524.2105450259937,1543.3388309057184,9.459623900376187,False,Short,1516.45,1545.4680156781385,1.0,,1516.45
143,2023-01-19 09:14:59,1516.25,1521.42,1521.43,1515.51,1520.0263250743872,1522.5461355324765,1540.6315021916673,8.869760826941146,True,Short,1516.26,1543.5499965178099,1.0,,1516.26
144,2023-01-19 10:14:59,1518.15,1516.87,1519.69,1513.91,1519.6626591226345,1521.3328299643076,1537.59017198839,7.79662585845132,False,Short,1518.14,1541.995252773458,1.0,,1518.14
145,2023-01-19 17:59:59,1527.35,1527.58,1528.59,1526.21,1527.4937212259508,1527.837524769351,1530.8165717497807,3.9849385556326777,False,Short,1527.35,1539.6751861028133,1.0,,1527.35
146,2023-01-19 18:44:59,1524.78,1522.83,1525.06,1522.2,1526.1823407139932,1526.9267976054116,1530.207980865504,3.8252623931213527,False,Short,1524.77,1536.468540039315,1.0,,1524.77
147,2023-01-19 19:14:59,1525.27,1520.86,1525.37,1520.08,1524.8436382096995,1525.9275946458426,1529.6557178231737,3.8744864512117765,True,Short,1525.28,1536.576802380838,1.0,,1525.28
148,2023-01-19 19:29:59,1520.85,1517.51,1521.17,1516.38,1523.2139408297662,1524.8052486930637,1529.1794151634415,3.9398802761252187,False,Short,1520.86,1532.4834593536352,1.0,,1520.86
149,2023-01-19 20:14:59,1519.6,1522.17,1522.39,1517.27,1521.537149114691,1523.0818759640479,1528.1067035647206,3.9709391277868535,False,Short,1519.61,1531.2576494897728,1.0,,1519.61
150,2023-01-19 20:59:59,1518.49,1519.19,1520.0,1513.33,1520.69764354779,1522.03315599793,1527.2130865782076,4.0995565829984235,True,Short,1518.49,1530.195490498918,1.0,,1518.49
151,2023-01-19 21:14:59,1519.19,1515.31,1520.23,1514.78,1519.5003894260587,1521.136735198206,1526.7462988692585,4.196016827069967,True,Short,1519.19,1531.4886697489953,1.0,,1519.19
152,2023-01-19 21:29:59,1515.3,1527.15,1528.23,1513.38,1521.2003028869344,1521.9385038384453,1526.7621302861505,4.957015625136392,True,Short,1515.31,1527.8980504812098,1.0,,1515.31
153,2023-01-19 22:44:59,1525.04,1531.8,1538.91,1524.88,1525.0759845318412,1524.1392392766263,1526.6085773990812,5.924819480915267,False,Stop,,,-20.0,1527.8980504812098,-30557.961
154,2023-01-22 07:29:59,1640.6,1628.28,1640.76,1622.97,1643.1594978205167,1648.0551000375401,1651.7436095216099,9.32337825245221,True,Short,1640.59,1666.606298969461,1.0,,1640.59
155,2023-01-22 07:44:59,1628.28,1623.39,1632.29,1622.65,1638.766276082624,1644.7664200325348,1650.6317032658606,9.345994091562757,False,Short,1628.28,1656.2501347573566,1.0,,1628.28
156,2023-01-22 08:14:59,1626.65,1631.29,1633.22,1622.55,1635.0124386178836,1640.877266602215,1648.970003668332,9.174198987112801,False,Short,1626.66,1653.8374121122106,1.0,,1626.66
157,2023-01-22 08:59:59,1631.27,1632.35,1632.89,1630.34,1633.653973176864,1637.9533969555755,1647.1137674165711,8.34902156511912,False,Short,1631.27,1657.655300441154,1.0,,1631.27
158,2023-01-22 10:14:59,1623.88,1622.16,1625.57,1621.09,1626.2674952528164,1630.600882588743,1642.8920676073183,8.79711785635779,False,Short,1623.89,1651.2776115359252,1.0,,1623.89
159,2023-01-22 10:59:59,1609.69,1615.68,1616.85,1607.56,1620.485200098376,1625.3407108288795,1639.820182146636,9.486956242863723,True,Short,1609.69,1638.196320169252,1.0,,1609.69
160,2023-01-22 11:14:59,1615.68,1619.56,1619.77,1615.67,1620.2796000765147,1624.5699493850288,1639.025665199709,9.102173654087737,False,Short,1615.68,1644.1408687285912,1.0,,1615.68
161,2023-01-22 16:44:59,1625.57,1630.5,1631.55,1625.29,1627.5028361786171,1627.2701996832836,1631.8582292657447,4.627242207294311,False,Short,1625.57,1639.0749363620278,1.0,,1625.57
162,2023-01-22 18:44:59,1624.79,1626.82,1627.58,1624.43,1626.3176655914237,1626.7277803734444,1630.5038800150478,4.386626595595133,False,Short,1624.8,1638.2452551549995,1.0,,1624.8
163,2023-01-22 19:14:59,1625.61,1627.87,1628.33,1624.31,1626.5403162219723,1626.7509105916095,1630.2161998908612,4.211428033957033,True,Short,1625.61,1638.288459802015,1.0,,1625.61
164,2023-01-22 19:44:59,1621.77,1625.77,1626.35,1618.47,1625.544635739218,1626.0445506221424,1629.7236047435438,4.645823151728245,True,Short,1621.77,1634.9611209517375,1.0,,1621.77
165,2023-01-22 20:29:59,1623.11,1621.46,1624.3,1620.18,1624.0851166783973,1624.946500064251,1628.9637938234405,4.5392031575608405,False,Short,1623.11,1636.8243486628887,1.0,,1623.11
166,2023-01-22 22:29:59,1632.63,1637.46,1638.73,1632.26,1632.470709479422,1630.7017970728887,1630.0715940552773,4.899608187501402,False,Stop,,,-12.0,1636.8243486628887,-19641.8922
167,2023-01-23 04:59:59,1616.17,1614.08,1619.27,1607.06,1627.7795280865735,1633.1766327356518,1635.5555226049225,8.647231584768466,True,Short,1616.18,1641.2995174277135,1.0,,1616.18
168,2023-01-23 05:14:59,1614.08,1612.78,1615.48,1607.35,1624.4462996228906,1630.4570817042318,1634.66236485571,8.610286471570726,False,Short,1614.08,1640.0216947543054,1.0,,1614.08
169,2023-01-23 06:44:59,1623.2,1622.33,1624.92,1620.79,1624.1950047593868,1626.8216731903408,1632.4081126708065,7.912605744039981,False,Short,1623.19,1647.8007262499755,1.0,,1623.19
170,2023-01-23 17:29:59,1632.58,1634.13,1634.14,1630.3,1633.5573725581312,1633.841859693921,1633.9755543052427,4.24399355477952,False,Short,1632.59,1645.4152099462106,1.0,,1632.59
171,2023-01-23 17:59:59,1633.27,1634.75,1635.0,1632.31,1633.7744599425732,1633.8980190589898,1633.9797177573578,3.9669128099884676,True,Short,1633.28,1645.4754106168857,1.0,,1633.28
172,2023-01-23 21:59:59,1630.7,1622.57,1630.87,1613.48,1630.359526662836,1631.982217159951,1633.660586670781,5.471639286803943,False,Short,1630.7,1644.3645269265974,1.0,,1630.7
173,2023-01-23 22:29:59,1617.32,1621.85,1622.74,1614.09,1626.214775388629,1628.936954222363,1632.581748787599,6.138301221785033,True,Short,1617.32,1635.1552808703823,1.0,,1617.32
174,2023-01-23 22:44:59,1621.86,1623.46,1624.86,1617.5,1625.6026030800447,1628.2066936593815,1632.2240331488697,6.2255654202289525,False,Short,1621.85,1640.264903665355,1.0,,1621.85
175,2023-01-23 22:59:59,1623.46,1599.13,1648.09,1585.29,1619.7198023955905,1624.329801171464,1630.9262279273455,10.266596461641168,True,Buy,,,-8.0,1598.5577383190841,-12788.4619
176,2023-01-23 23:14:59,1598.92,1616.09,1619.31,1594.61,1618.9131796410147,1623.2311610152688,1630.3444150674495,11.29755385723823,True,Short,1599.13,1629.9297893849237,1.0,,1599.13
177,2023-01-23 23:29:59,1616.09,1621.27,1623.01,1613.62,1619.436917498567,1622.9696728798995,1629.9885556530396,11.16130001029265,False,Short,1616.09,1649.9826615717145,1.0,,1616.09
178,2023-01-24 01:29:59,1617.78,1619.16,1620.58,1616.69,1618.6778492023273,1620.0308321195384,1626.9314452968295,8.938499528392834,True,Short,1617.77,1645.7505369378846,1.0,,1617.77
179,2023-01-24 01:59:59,1617.16,1629.02,1629.28,1615.29,1620.7154890236302,1620.8988027920088,1626.6455594608565,8.949216430093827,True,Short,1617.17,1642.8543915433802,1.0,,1617.17
180,2023-01-24 04:14:59,1619.89,1623.39,1625.52,1618.65,1623.9033228943974,1624.214025562109,1626.704231230243,8.9661103966663,False,Short,1619.88,1647.2620489738451,1.0,,1619.88
181,2023-01-24 17:14:59,1634.81,1628.48,1635.28,1620.65,1634.097274902206,1634.8914127393557,1633.7824173272468,3.6766638544428702,True,Buy,,,-5.0,1587.525558413335,-7937.6278
182,2023-01-24 18:29:59,1619.37,1623.63,1624.02,1617.87,1624.6309288773964,1627.698572602777,1631.43365481814,4.601197589746172,False,Short,1619.38,1632.8261768284108,1.0,,1619.38
183,2023-01-24 19:14:59,1623.01,1623.5,1624.76,1622.08,1624.2400941082951,1626.3946619283856,1630.5968476355201,4.322161481294589,False,Short,1623.0,1636.345444785721,1.0,,1623.0
184,2023-01-24 19:59:59,1624.05,1625.6,1625.77,1622.02,1624.5837479823667,1625.8572184464188,1629.9440273158236,4.084879290963629,True,Short,1624.06,1636.391917709267,1.0,,1624.06
185,2023-01-24 20:29:59,1622.37,1630.08,1630.7,1622.24,1625.4242426066169,1626.0184440775324,1629.6643635468256,4.382472449861493,True,Short,1622.38,1634.5864494533987,1.0,,1622.38
186,2023-01-24 22:29:59,1621.38,1615.25,1621.38,1610.78,1621.1313255674656,1622.9439439197154,1627.7303982738126,5.712356868486055,True,Short,1621.37,1637.379152959724,1.0,,1621.37
187,2023-01-24 22:44:59,1615.25,1614.01,1617.56,1604.0,1619.5488087746955,1621.7527513970867,1627.1923434395455,6.2729028064513335,True,Short,1615.25,1632.3870706054581,1.0,,1615.25
188,2023-01-24 22:59:59,1614.0,1613.4,1621.53,1611.69,1618.1824068247631,1620.6390512108087,1626.6514672262301,6.527695463133376,False,Short,1614.01,1632.828708419354,1.0,,1614.01
189,2023-01-25 00:29:59,1618.19,1621.85,1621.87,1617.4,1619.3690102203755,1619.9855228906051,1625.0840093112088,6.023215501023052,True,Short,1618.2,1636.6280808494591,1.0,,1618.2
190,2023-01-25 00:59:59,1617.27,1614.34,1617.97,1612.0,1617.888660503684,1618.9189927489435,1624.3682608059257,6.003946018739264,False,Short,1617.27,1635.28967175285,1.0,,1617.27
191,2023-01-25 01:29:59,1613.49,1615.17,1617.6,1611.68,1616.5225230207473,1617.7906212203177,1623.597298806239,6.14824937330068,False,Short,1613.48,1631.9774210522023,1.0,,1613.48
192,2023-01-25 05:14:59,1615.27,1613.85,1621.5,1613.35,1616.2199635792697,1617.2537549582025,1621.0953928486117,5.7514087001468726,False,Short,1615.26,1631.9607050312436,1.0,,1615.26
193,2023-01-25 05:59:59,1614.87,1599.01,1614.87,1588.8,1611.9682407512887,1614.2979021164952,1619.7661061978147,6.7505885255913665,True,Buy,,,-11.0,1590.8443651994123,-17499.288
194,2023-01-25 06:14:59,1599.0,1593.97,1601.77,1586.0,1607.9686316954467,1611.5875151676291,1618.7544941900574,7.394832202334839,False,Short,1599.01,1619.261765576774,1.0,,1599.01
195,2023-01-25 06:29:59,1593.97,1546.09,1597.28,1535.0,1594.2178246520139,1602.8545131452786,1615.904906182604,11.315201330739493,False,Buy,,,-1.0,1564.3906711906607,-1564.3907
196,2023-01-25 06:59:59,1566.74,1562.16,1568.28,1560.81,1582.3463383697367,1593.2565009846762,1611.945213281212,11.90111747395395,False,Short,1566.75,1603.4759179927744,1.0,,1566.75
197,2023-01-25 07:29:59,1560.07,1555.43,1560.66,1544.69,1572.5146985199642,1584.3780829618238,1607.7743856548213,11.95688190356233,False,Short,1560.07,1595.014541534586,1.0,,1560.07
198,2023-01-25 08:14:59,1555.97,1551.65,1557.0,1548.82,1562.2445838029464,1573.477003931001,1601.59816222949,11.39064487686824,True,Short,1555.97,1590.8828526791128,1.0,,1555.97
199,2023-01-25 08:29:59,1551.66,1545.74,1552.28,1541.53,1558.5768985134027,1569.778736740201,1599.4076460636277,11.34488452852051,False,Short,1551.65,1585.8219346306048,1.0,,1551.65
200,2023-01-25 08:59:59,1553.35,1548.88,1554.48,1548.88,1555.5203460142807,1565.09496226264,1595.6911950014496,11.115283088367164,True,Short,1553.36,1587.9786069008785,1.0,,1553.36
201,2023-01-25 09:14:59,1548.89,1541.99,1550.47,1534.69,1552.5136024555516,1562.0143006276214,1593.5852657857065,11.448477153483793,False,Short,1548.88,1582.2258492651017,1.0,,1548.88
202,2023-01-25 09:59:59,1535.36,1535.0,1535.83,1533.06,1542.3236565737368,1551.897291401151,1586.709346438569,11.509290927916865,False,Short,1535.39,1571.9346322286547,1.0,,1535.39
203,2023-01-25 17:44:59,1547.78,1550.9,1552.0,1547.78,1550.5542625011735,1550.82934782064,1560.3970598472524,4.469585545169131,False,Short,1547.78,1561.2463532997772,1.0,,1547.78
204,2023-01-25 18:14:59,1545.62,1542.72,1546.89,1541.07,1547.9622081797222,1549.147287918614,1559.1474512469254,4.656275291497893,False,Short,1545.63,1559.3302740186855,1.0,,1545.63
205,2023-01-25 18:44:59,1545.39,1541.78,1545.52,1541.33,1546.1438049482272,1547.7308073699814,1557.9480240076387,4.826176144199719,True,Short,1545.39,1560.01533831203,1.0,,1545.39
206,2023-01-25 18:59:59,1541.78,1547.13,1547.83,1541.78,1546.3629594041768,1547.6506997206507,1557.5237877720451,4.913592133899736,True,Short,1541.78,1556.2585284325992,1.0,,1541.78
207,2023-01-25 19:59:59,1545.0,1545.49,1547.0,1544.23,1546.4751052475885,1547.2369527846226,1555.946927266769,4.452972067271715,False,Short,1544.99,1558.7372943711855,1.0,,1544.99
208,2023-01-25 20:44:59,1552.67,1559.97,1562.71,1551.05,1551.556654458056,1550.239971931205,1555.9107628740694,5.288210507214283,False,Stop,,,-12.0,1558.7372943711855,-18704.8475
209,2023-01-25 22:59:59,1545.37,1536.48,1549.55,1533.75,1548.4490475022742,1550.185861980068,1554.7989611197565,6.469033623714087,True,Short,1545.37,1562.6238009381532,1.0,,1545.37
210,2023-01-25 23:14:59,1536.48,1534.38,1544.06,1525.0,1545.322592501769,1548.078413716059,1553.998217546433,7.3683883648773625,True,Short,1536.48,1555.8871008711424,1.0,,1536.48
211,2023-01-25 23:29:59,1534.39,1540.57,1540.68,1533.52,1544.266460834709,1547.077291887251,1553.4716207799063,7.353503481671843,False,Short,1534.38,1556.4851650946323,1.0,,1534.38
212,2023-01-26 01:44:59,1545.59,1546.01,1547.53,1545.15,1547.042505891124,1547.264568847948,1551.5652863265846,6.453822000932859,False,Short,1545.58,1565.8815787722447,1.0,,1545.58
213,2023-01-26 04:14:59,1561.49,1581.19,1583.6,1561.48,1561.7259485711802,1557.4234449407018,1553.7914167191327,6.674308632418909,True,Stop,,,-4.0,1565.8815787722447,-6263.5263
214,2023-01-27 00:44:59,1590.15,1594.7,1595.49,1588.06,1597.6241534488145,1601.333906126239,1604.6467709834437,9.247577801808662,False,Short,1590.14,1618.3021744366126,1.0,,1590.14
215,2023-01-27 01:59:59,1594.02,1592.15,1595.33,1590.73,1594.9815855817071,1597.622209563562,1602.751801633598,7.703340283748843,False,Short,1594.03,1617.8561763013424,1.0,,1594.03
216,2023-01-27 02:29:59,1592.75,1603.46,1603.97,1592.01,1596.4782431296746,1597.8364151832977,1602.402351296528,7.812829122212014,False,Short,1592.74,1615.2214479333004,1.0,,1592.74
217,2023-01-27 03:29:59,1598.63,1600.52,1601.89,1596.35,1599.1429357955112,1599.1386602281516,1602.191811840709,7.08619175758794,False,Short,1598.63,1620.2453887552842,1.0,,1598.63
218,2023-01-27 07:44:59,1601.78,1602.42,1603.9,1600.28,1602.394110156067,1602.485958096696,1602.72556761898,5.866161683560049,False,Short,1601.77,1619.8868300545785,1.0,,1601.77
219,2023-01-27 08:14:59,1601.08,1603.36,1606.53,1600.9,1602.383350588238,1602.4411863037408,1602.6888227040258,5.651894512865551,True,Short,1601.09,1618.0507361184887,1.0,,1601.09
220,2023-01-27 08:44:59,1594.35,1595.43,1597.95,1592.4,1599.4496812200452,1600.5713799348098,1602.089974360771,6.063011085072846,False,Short,1594.35,1612.6574204286967,1.0,,1594.35
221,2023-01-27 09:29:59,1589.88,1583.1,1590.99,1580.32,1592.7401655123122,1595.8345427308968,1600.406657873445,6.632840872414389,True,Short,1589.88,1608.8468705108774,1.0,,1589.88
222,2023-01-27 09:44:59,1583.09,1561.49,1585.22,1552.54,1585.795684287354,1591.2552703667773,1598.8805144274277,8.493352238670509,True,Short,1583.1,1602.998522617243,1.0,,1583.1
223,2023-01-27 09:59:59,1561.49,1562.81,1566.98,1560.08,1580.68775444572,1587.4625676512069,1597.4659844498815,8.379541364479765,False,Short,1561.49,1586.9700567160116,1.0,,1561.49
224,2023-01-27 11:29:59,1569.73,1568.18,1570.0,1567.82,1571.841561457969,1577.0049502166876,1591.4481457782845,6.728579704505456,False,Short,1569.73,1590.9654113530175,1.0,,1569.73
225,2023-01-27 12:14:59,1565.74,1563.7,1565.96,1563.08,1568.3574150618426,1572.9501320373522,1588.514638582969,6.085229449999458,True,Short,1565.73,1584.7253566846136,1.0,,1565.73
226,2023-01-27 12:29:59,1563.71,1568.89,1569.15,1563.7,1568.4757672703222,1572.4087810990386,1587.7450449130486,6.039855917856642,True,Short,1563.7,1581.9556883499984,1.0,,1563.7
227,2023-01-27 13:14:59,1564.81,1566.62,1567.29,1564.42,1567.0656627897401,1570.0938465406189,1585.2569523710736,5.369921082919469,True,Short,1564.8,1581.4866681140475,1.0,,1564.8
228,2023-01-27 13:29:59,1566.62,1568.19,1569.28,1566.15,1567.3155155031313,1569.840000335203,1584.5876601212276,5.209926719853784,False,Short,1566.62,1582.7297632487582,1.0,,1566.62
229,2023-01-27 13:59:59,1576.68,1583.02,1589.9,1575.12,1572.4222254278202,1572.3865780295528,1584.2278631107527,6.112385794159654,True,Stop,,,-15.0,1582.7297632487582,-23740.9464
230,2023-01-27 18:29:59,1578.4,1580.16,1581.51,1577.49,1579.412703747209,1579.366088040935,1582.3667579771818,4.288643326751303,True,Short,1578.39,1591.3179245941196,1.0,,1578.39
231,2023-01-27 19:14:59,1577.03,1574.5,1577.68,1574.09,1578.0674312555457,1578.5699008669435,1581.7928611865532,4.2670077947786575,False,Short,1577.03,1589.9872559523617,1.0,,1577.03
232,2023-01-27 19:44:59,1577.39,1577.48,1578.2,1575.62,1577.819804092861,1578.288236651171,1581.4578391806665,4.159307741416305,False,Short,1577.39,1590.2323788568835,1.0,,1577.39
233,2023-01-27 20:44:59,1576.74,1575.38,1578.08,1574.33,1577.5758222263312,1578.0041320887726,1580.9207313406573,3.9309053103548366,False,Short,1576.75,1588.5844633103773,1.0,,1576.75
234,2023-01-27 21:29:59,1576.17,1570.52,1576.18,1561.0,1575.441847769042,1576.5106246515656,1580.1256991767646,4.942324696373755,False,Short,1576.18,1588.6444336344384,1.0,,1576.18
235,2023-01-27 22:14:59,1572.07,1572.18,1573.86,1570.36,1574.6061917486713,1575.6645221805898,1579.4680361433175,6.105414489042691,False,Short,1572.08,1590.9974929645994,1.0,,1572.08
236,2023-01-27 23:44:59,1584.58,1591.58,1594.55,1580.92,1581.855914302885,1579.6646841224228,1579.8474407937344,8.156513838892803,False,Stop,,,-6.0,1590.9974929645994,-9545.985
237,2023-01-28 15:59:59,1592.12,1592.68,1593.26,1591.39,1594.2721603357356,1595.5295198915835,1596.1911541551908,3.937889286029076,False,Short,1592.11,1604.40087307794,1.0,,1592.11
238,2023-01-28 16:29:59,1591.53,1590.47,1591.54,1588.94,1592.9532821784078,1594.3927504963451,1595.7911730590595,3.760220863974047,False,Short,1591.53,1603.0784058682239,1.0,,1591.53
239,2023-01-28 16:59:59,1591.51,1587.19,1594.0,1586.36,1591.4213682313825,1593.0981103728107,1595.2921901248758,3.935190438834774,True,Short,1591.5,1602.4506152639276,1.0,,1591.5
240,2023-01-28 17:14:59,1587.18,1588.69,1591.0,1586.42,1590.8143975132975,1592.5103623231025,1595.033280708214,3.981248264632285,False,Short,1587.19,1598.9955713165043,1.0,,1587.19
241,2023-01-28 18:29:59,1590.19,1586.45,1590.2,1578.63,1590.1980778507002,1591.360858229507,1594.2188613639175,4.425779198994679,False,Short,1590.2,1601.8286712582906,1.0,,1590.2
242,2023-01-28 18:59:59,1588.32,1584.2,1588.87,1583.83,1588.5422940084484,1590.055844625719,1593.604085403601,4.338605533827044,True,Short,1588.33,1601.1839563400565,1.0,,1588.33
243,2023-01-28 19:14:59,1584.2,1580.91,1585.4,1580.31,1586.8462286732376,1588.836398675623,1593.1062781328715,4.392276567125123,False,Short,1584.2,1597.2158166014813,1.0,,1584.2
244,2023-01-28 19:44:59,1583.72,1586.41,1586.41,1582.88,1586.2072247529463,1587.920495005246,1592.4896477497211,4.272830305327271,False,Short,1583.71,1596.6999132941344,1.0,,1583.71
245,2023-01-28 20:29:59,1585.17,1583.33,1585.18,1579.1,1585.3866366121545,1586.817442230082,1591.6266234563402,4.1482792204096395,False,Short,1585.18,1597.1790559428619,1.0,,1585.18
246,2023-01-28 21:59:59,1572.15,1573.3,1575.11,1572.05,1576.3742455527206,1579.639542646092,1588.076978179254,5.24830050026804,False,Short,1572.14,1588.389893923943,1.0,,1572.14
247,2023-01-28 22:29:59,1572.07,1573.99,1574.0,1570.09,1575.1004695318925,1578.011567587509,1586.9214396802727,5.004912166047447,True,Short,1572.07,1587.337408536461,1.0,,1572.07
248,2023-01-28 22:44:59,1574.0,1574.0,1574.0,1572.78,1574.8559207470275,1577.4766919091744,1586.4147165555562,4.73456129704406,False,Short,1573.99,1589.0047364981424,1.0,,1573.99
249,2023-01-28 23:14:59,1570.6,1578.66,1578.72,1567.22,1574.9656804519054,1576.8398263673357,1585.5147460399426,5.169086016328807,True,Short,1570.6,1584.6462778989085,1.0,,1570.6
250,2023-01-29 02:29:59,1574.1,1574.13,1575.54,1573.58,1575.5355768910379,1576.1807498049873,1581.9047201563883,4.143191106633947,False,Short,1574.1,1587.033386652202,1.0,,1574.1
251,2023-01-29 04:44:59,1573.17,1569.47,1573.33,1565.7,1574.145680489395,1574.8622583164824,1579.6920140790419,3.8673773303072516,False,Short,1573.17,1583.903834451762,1.0,,1573.17
252,2023-01-29 05:29:59,1569.2,1565.63,1569.43,1564.69,1569.6726041260117,1571.619597487796,1578.0797979991498,4.961799560745276,False,Short,1569.19,1584.126583196254,1.0,,1569.19
253,2023-01-29 05:59:59,1566.78,1566.98,1568.25,1566.11,1568.5760197799332,1570.4428976686113,1577.219136868881,4.70109247839773,True,Short,1566.79,1581.4842987763618,1.0,,1566.79
254,2023-01-29 06:14:59,1566.98,1567.48,1568.16,1563.65,1568.3324598288368,1570.0478446461298,1576.8372099328465,4.687443015655035,False,Short,1566.98,1581.0832774351932,1.0,,1566.98
255,2023-01-29 06:44:59,1564.48,1567.28,1567.29,1561.73,1567.4327226125065,1569.035403311982,1575.9968247015627,4.876621783906642,True,Short,1564.48,1578.9521626864675,1.0,,1564.48
256,2023-01-29 06:59:59,1567.29,1564.7,1568.65,1564.69,1566.8254509208382,1568.457349537051,1575.553811968168,4.811148799341884,True,Short,1567.28,1581.9098653517199,1.0,,1567.28
257,2023-01-29 07:14:59,1564.7,1567.42,1568.08,1562.3,1566.9575729384296,1568.3190362654443,1575.2348389498086,4.880352456531748,True,Short,1564.7,1579.1334463980256,1.0,,1564.7
258,2023-01-29 08:44:59,1573.33,1584.36,1585.68,1573.32,1573.0468899438195,1571.546962009317,1574.788511130535,5.366522194775304,False,Stop,,,-21.0,1579.1334463980256,-33161.8024
259,2023-01-30 15:59:59,1626.36,1627.45,1628.01,1625.94,1629.173087982478,1631.2428303569154,1632.8653156262083,4.189986285472349,False,Short,1626.36,1639.4191864607567,1.0,,1626.36
260,2023-01-30 16:44:59,1618.82,1620.6,1622.49,1615.43,1625.5076943456652,1628.202701716783,1631.7293187243806,4.954595433375632,False,Short,1618.82,1633.197923707829,1.0,,1618.82
261,2023-01-30 17:14:59,1619.92,1597.0,1620.43,1597.0,1618.2086052214518,1623.0863848450504,1629.9228120942862,6.239472593063691,True,Short,1619.93,1634.681372992975,1.0,,1619.93
262,2023-01-30 17:29:59,1597.01,1596.91,1602.79,1590.59,1613.475581838907,1619.5962001990438,1628.6281920121573,6.665224550702002,True,Short,1597.0,1615.718417779191,1.0,,1597.0
263,2023-01-30 17:44:59,1596.91,1588.89,1600.27,1585.98,1608.0121192080387,1615.5020401725048,1627.0698315410923,7.209851368508999,True,Short,1596.91,1616.905673652106,1.0,,1596.91
264,2023-01-30 17:59:59,1588.9,1587.79,1591.55,1581.6,1603.5183149395857,1611.8071014828377,1625.5294459904612,7.40557627075836,True,Short,1588.89,1610.519554105527,1.0,,1588.89
265,2023-01-30 18:14:59,1587.8,1593.23,1593.36,1580.1,1601.232022730789,1609.3301546184593,1624.262801049659,7.823749394275619,False,Short,1587.79,1610.006728812275,1.0,,1587.79
266,2023-01-30 18:59:59,1592.51,1585.69,1594.25,1577.0,1595.3613220804673,1602.7461006508904,1620.4752442174681,7.946679088638308,False,Short,1592.5,1614.1931170556006,1.0,,1592.5
267,2023-01-30 19:44:59,1586.74,1588.52,1588.67,1577.98,1591.0840239692734,1597.316439445928,1616.7008276374918,7.5987514423244855,False,Short,1586.73,1608.8128892752022,1.0,,1586.73
268,2023-01-30 20:14:59,1581.55,1583.65,1585.12,1574.61,1587.784162648079,1593.672347850497,1614.0803103258816,7.8797397640450955,True,Short,1581.55,1604.582236160761,1.0,,1581.55
269,2023-01-30 20:29:59,1583.65,1583.0,1584.63,1579.18,1586.7210153929504,1592.2493681370975,1612.8614746268274,7.706186923756164,False,Short,1583.65,1607.2892192921354,1.0,,1583.65
270,2023-01-30 21:59:59,1580.18,1577.26,1580.24,1577.06,1580.5460623850347,1584.440368015667,1605.539831701518,6.8036491384420765,False,Short,1580.17,1601.4171741395821,1.0,,1580.17
271,2023-01-31 00:14:59,1585.18,1587.28,1588.48,1582.64,1585.920577944248,1586.2083567438733,1599.9940252630508,7.485042061294864,False,Short,1585.18,1608.0147512749527,1.0,,1585.18
272,2023-01-31 00:44:59,1584.15,1582.14,1585.39,1581.77,1584.7744236946685,1585.4280546209538,1598.69689913748,7.35455157325936,False,Short,1584.15,1607.0754743136072,1.0,,1584.15
273,2023-01-31 03:14:59,1578.2,1549.44,1578.39,1535.0,1573.4976992398972,1577.6000799260019,1591.733424054403,8.938230352097154,True,Short,1578.2,1597.0642826760063,1.0,,1578.2
274,2023-01-31 03:29:59,1549.49,1554.14,1556.56,1544.81,1569.1959882976978,1574.4720692692017,1590.259172130701,9.139071041233072,True,Short,1549.44,1576.2546910562914,1.0,,1549.44
275,2023-01-31 03:44:59,1554.13,1550.32,1557.92,1548.5,1565.0013242315426,1571.2517933666413,1588.6929300863599,9.159137395430715,True,Short,1554.14,1581.5572131236993,1.0,,1554.14
276,2023-01-31 03:59:59,1550.32,1554.24,1554.28,1548.53,1562.6099188467556,1568.9835542510891,1587.3418347888557,8.915627581471378,True,Short,1550.32,1577.7974121862921,1.0,,1550.32
277,2023-01-31 04:14:59,1554.25,1550.01,1554.62,1550.0,1559.80993688081,1566.4537470176106,1585.877841267724,8.6087970399377,True,Short,1554.24,1580.986882744414,1.0,,1554.24
278,2023-01-31 04:29:59,1550.01,1544.81,1550.67,1536.84,1556.4766175739635,1563.5679140819293,1584.2673376885975,8.98174010851359,False,Short,1550.01,1575.836391119813,1.0,,1550.01
279,2023-01-31 04:59:59,1549.95,1553.16,1553.17,1547.33,1554.6098056928913,1560.605411021538,1581.754062972058,8.596704481320398,False,Short,1549.94,1576.3662760165737,1.0,,1549.94
280,2023-01-31 06:29:59,1555.38,1553.59,1557.7,1553.22,1555.710329970708,1558.171753747267,1576.4165037093449,7.1954082961789,False,Short,1555.38,1577.5928575722703,1.0,,1555.38
281,2023-01-31 14:29:59,1563.56,1565.34,1566.31,1563.19,1566.9535722645705,1567.808135776,1570.6304563614,4.124474823531721,False,Short,1563.55,1576.1552263529486,1.0,,1563.55
