,Close_Time,Open,Close,High,Low,sma,bb_u,bb_l,rsi,position,entry_p,stop_loss,size,exit_p,amt
144,2023-02-05 19:44:59,1666.03,1664.19,1666.93,1660.86,1666.8613333333333,1671.194989936485,1662.5276767301816,42.376555401072196,Buy,1666.03,1662.936277843349,1.0,,1666.03
145,2023-02-05 19:59:59,1664.19,1662.6,1664.19,1661.12,1666.9063333333331,1671.0288810351844,1662.7837856314818,39.1509160936345,Stop,,,-1.0,1662.936277843349,-1662.9363
146,2023-02-08 13:44:59,1674.89,1672.5,1676.76,1672.0,1677.2283333333332,1689.8154813643541,1664.6411853023124,45.094332667261035,Buy,1674.89,1650.4006782539388,1.0,,1674.89
147,2023-02-08 13:59:59,1672.5,1675.82,1676.82,1672.5,1677.6976666666667,1688.9152655580588,1666.4800677752746,50.292684404077136,Buy,1672.5,1650.6205720026558,1.0,,1672.5
148,2023-02-08 16:29:59,1673.08,1673.22,1675.86,1671.82,1678.5373333333334,1685.8870089421494,1671.1876577245175,45.7217807525092,Buy,1673.09,1653.02918212623,1.0,,1673.09
149,2023-02-08 17:59:59,1669.92,1673.17,1673.6,1669.87,1676.4213333333332,1682.4833742070687,1670.3592924595978,47.14472191224939,Buy,1669.92,1654.1903367703442,1.0,,1669.92
150,2023-02-08 18:29:59,1669.46,1671.35,1672.25,1668.68,1675.8623333333335,1682.3890061626937,1669.3356605039733,44.988840819085794,Buy,1669.45,1654.5291474577955,1.0,,1669.45
151,2023-02-08 23:29:59,1659.16,1661.98,1666.27,1657.0,1672.3126666666665,1679.9570248185887,1664.6683085147442,39.63352856889605,Buy,1659.15,1657.813263070837,1.0,,1659.15
152,2023-02-08 23:44:59,1661.99,1657.09,1661.99,1652.86,1671.7793333333334,1681.1663000898632,1662.3923665768036,35.96819863109647,Stop,,,-6.0,1657.813263070837,-9946.8796
153,2023-02-15 08:29:59,1550.53,1552.44,1552.73,1550.0,1553.393,1562.6845289735675,1544.1014710264326,51.520275055582346,Buy,1550.53,1521.435524656498,1.0,,1550.53
154,2023-02-15 08:59:59,1549.05,1549.9,1550.14,1548.34,1553.7956666666666,1561.7577847823989,1545.8335485509344,47.96758772908748,Buy,1549.06,1522.015827626098,1.0,,1549.06
155,2023-02-15 09:29:59,1549.61,1550.11,1550.51,1547.36,1554.0953333333334,1561.0357593208992,1547.1549073457677,48.40233452086357,Buy,1549.61,1522.5650902161112,1.0,,1549.61
156,2023-02-15 10:14:59,1549.17,1549.36,1550.56,1548.0,1554.1059999999998,1560.9798782842477,1547.2321217157519,47.152680560001784,Buy,1549.17,1523.366764892401,1.0,,1549.17
157,2023-02-15 10:29:59,1549.36,1548.3,1549.5,1548.0,1554.026,1561.109250854421,1546.9427491455792,45.106675859755235,Buy,1549.36,1523.6254040477006,1.0,,1549.36
158,2023-02-15 10:44:59,1548.31,1547.3,1548.31,1547.0,1553.9170000000001,1561.3037632063479,1546.5302367936524,43.202160311537,Buy,1548.3,1523.8709224153854,1.0,,1548.3
159,2023-02-15 10:59:59,1547.3,1544.57,1547.3,1542.55,1553.4933333333333,1561.4925321821056,1545.494134484561,38.43150125809555,Buy,1547.3,1524.104047565481,1.0,,1547.3
160,2023-02-15 11:14:59,1544.58,1545.89,1546.12,1543.42,1553.0620000000001,1561.2567387999845,1544.8672612000157,41.779204977000894,Buy,1544.57,1524.3076888832375,1.0,,1544.57
161,2023-02-15 20:29:59,1582.46,1586.46,1593.67,1580.0,1553.8426666666667,1574.2711943886752,1533.4141389446581,87.14790770008398,Sell,,,-8.0,1574.2711943886752,-12594.1696
162,2023-02-16 15:14:59,1684.98,1683.73,1688.59,1677.02,1691.2176666666667,1700.4454127741606,1681.9899205591728,47.460243369416716,Buy,1684.98,1595.643463112643,1.0,,1684.98
163,2023-02-16 15:59:59,1677.94,1681.89,1681.9,1677.42,1690.5260000000003,1700.2170592473412,1680.8349407526593,46.616392974836266,Buy,1677.94,1598.15750214572,1.0,,1677.94
164,2023-02-16 19:59:59,1680.62,1682.82,1683.04,1680.0,1687.0986666666665,1697.4347326280301,1676.762600705303,47.067459303981295,Buy,1680.62,1611.005618545826,1.0,,1680.62
165,2023-02-16 20:29:59,1680.04,1682.65,1684.16,1680.0,1686.3353333333332,1696.5626897638901,1676.1079769027763,47.503263334441904,Buy,1680.04,1612.3999886149666,1.0,,1680.04
166,2023-02-16 22:44:59,1672.0,1673.77,1676.0,1665.24,1683.1883333333333,1692.4565817595976,1673.920084907069,39.191026837769165,Buy,1672.0,1618.4013663719318,1.0,,1672.0
167,2023-02-16 23:59:59,1710.35,1724.14,1728.69,1707.29,1685.7916666666667,1705.2978079788531,1666.2855253544803,76.22012202409806,Sell,,,-5.0,1705.2978079788531,-8526.489
168,2023-02-17 04:29:59,1705.15,1681.41,1705.33,1680.0,1701.9253333333334,1735.9053179256077,1667.945348741059,36.047519212402705,Buy,1705.15,1637.005042498043,1.0,,1705.15
169,2023-02-17 04:44:59,1681.41,1689.09,1693.71,1680.18,1701.9533333333334,1735.8895532498848,1668.017113416782,41.5061929223289,Buy,1681.41,1637.4468828711967,1.0,,1681.41
170,2023-02-17 05:14:59,1684.99,1681.3,1685.0,1673.26,1701.8753333333334,1735.9518643513895,1667.7988023152773,37.84837344742511,Buy,1685.0,1638.4287970243874,1.0,,1685.0
171,2023-02-17 05:44:59,1677.03,1678.65,1684.73,1667.54,1701.9479999999999,1735.8102753321298,1668.08572466787,37.226406285378324,Buy,1677.02,1639.235123659384,1.0,,1677.02
172,2023-02-17 06:44:59,1669.84,1654.85,1669.84,1641.4,1701.1636666666666,1738.094875323996,1664.2324580093373,28.466674990803128,Buy,1669.83,1640.7361587881107,1.0,,1669.83
173,2023-02-17 07:44:59,1647.91,1646.12,1652.27,1638.43,1693.6146666666668,1743.5716747792205,1643.6576585541131,29.74699974420571,Buy,1647.91,1641.137446311022,1.0,,1647.91
174,2023-02-17 07:59:59,1646.12,1637.84,1646.13,1633.72,1691.1626666666666,1744.494203536431,1637.8311297969021,27.054366451741174,Stop,,,-6.0,1641.137446311022,-9846.8247
175,2023-02-17 13:29:59,1655.62,1655.71,1659.01,1654.42,1657.1713333333332,1673.492424582305,1640.8502420843615,42.17410008971378,Buy,1655.61,1644.424161722361,1.0,,1655.61
176,2023-02-17 13:44:59,1655.72,1657.6,1658.55,1653.61,1656.4696666666666,1670.7147392495137,1642.2245940838195,44.61414498769186,Buy,1655.71,1644.5364586206463,1.0,,1655.71
177,2023-02-17 14:14:59,1655.79,1658.63,1659.28,1655.02,1656.1276666666668,1669.5063259750796,1642.749007358254,46.5221196876047,Buy,1655.79,1644.7771262551971,1.0,,1655.79
178,2023-02-17 14:59:59,1655.48,1657.0,1657.0,1653.61,1656.8363333333332,1669.2843837653188,1644.3882829013476,45.17260127462101,Buy,1655.49,1645.1477146715597,1.0,,1655.49
179,2023-02-17 16:14:59,1653.46,1655.64,1656.6,1650.04,1659.2176666666667,1666.0176405556324,1652.417692777701,44.51417416419651,Buy,1653.45,1645.8748622439568,1.0,,1653.45
180,2023-02-18 04:14:59,1706.04,1719.85,1720.84,1702.79,1680.9936666666667,1713.5739062743012,1648.4134270590323,69.79431867094672,Sell,,,-5.0,1713.5739062743012,-8567.8695
181,2023-02-18 06:29:59,1674.33,1685.66,1686.39,1672.8,1691.819,1721.5158278216518,1662.1221721783481,46.20674620233787,Buy,1674.34,1661.0486570987232,1.0,,1674.34
182,2023-02-18 15:14:59,1696.13,1693.95,1696.14,1691.39,1697.5056666666667,1702.2562980167563,1692.755035316577,43.717311363531934,Buy,1696.14,1671.6978887175637,1.0,,1696.14
183,2023-02-18 19:14:59,1687.15,1689.82,1690.81,1686.43,1694.9086666666665,1702.4951155213305,1687.3222178120025,41.99713567137712,Buy,1687.15,1674.7134748493183,1.0,,1687.15
184,2023-02-19 03:59:59,1684.75,1687.85,1689.5,1683.02,1694.91,1702.4134925203005,1687.4065074796997,42.03893828683532,Buy,1684.74,1680.6163380110052,1.0,,1684.74
185,2023-02-19 04:29:59,1684.64,1684.76,1686.34,1683.73,1694.1143333333334,1703.0571124441258,1685.171554222541,39.043907251691444,Buy,1684.65,1680.7277345009732,1.0,,1684.65
186,2023-02-19 04:44:59,1684.76,1682.7,1686.27,1680.53,1693.656,1703.4425848317412,1683.8694151682587,36.97158888584654,Buy,1684.76,1680.7678565457395,1.0,,1684.76
187,2023-02-19 04:59:59,1682.71,1682.58,1684.22,1680.93,1693.171,1703.6392483094771,1682.702751690523,36.848894025646025,Buy,1682.7,1680.7870818537422,1.0,,1682.7
188,2023-02-19 05:14:59,1682.59,1682.19,1684.74,1681.81,1692.7026666666668,1703.8170128713589,1681.5883204619747,36.42580143955541,Buy,1682.58,1680.8049218352971,1.0,,1682.58
189,2023-02-19 05:29:59,1682.19,1686.34,1686.87,1682.19,1692.4326666666668,1703.7566435104154,1681.1086898229182,43.818040646899235,Buy,1682.19,1680.8187037075827,1.0,,1682.19
190,2023-02-19 13:29:59,1699.03,1707.93,1709.63,1697.54,1694.587,1702.3180579700022,1686.8559420299978,73.89408287383816,Sell,,,-9.0,1702.3180579700022,-15320.8625
191,2023-02-19 15:14:59,1695.46,1696.07,1698.15,1695.07,1696.6646666666666,1703.6482220809548,1689.6811112523783,48.52149770455387,Buy,1695.46,1685.4544684046548,1.0,,1695.46
192,2023-02-19 15:44:59,1694.31,1694.22,1695.73,1692.28,1696.8483333333331,1703.4120600865658,1690.2846065801004,45.467694240188855,Buy,1694.31,1685.6471593102333,1.0,,1694.31
193,2023-02-19 15:59:59,1694.21,1693.15,1694.53,1692.44,1696.697,1703.3843116672954,1690.0096883327044,43.63252361462835,Buy,1694.22,1685.732461207644,1.0,,1694.22
194,2023-02-19 16:14:59,1693.15,1695.43,1695.69,1692.7,1696.5756666666666,1703.2182920179691,1689.933041315364,48.410767753381656,Buy,1693.15,1685.806267563787,1.0,,1693.15
195,2023-02-19 16:44:59,1693.44,1693.55,1694.97,1693.43,1696.2846666666667,1703.0437213015816,1689.5256120317517,45.07939355565833,Buy,1693.44,1685.9770308109585,1.0,,1693.44
196,2023-02-19 16:59:59,1693.55,1692.82,1694.6,1691.89,1696.3406666666667,1702.9545751095693,1689.7267582237641,43.712944092845596,Buy,1693.55,1686.0523837382127,1.0,,1693.55
197,2023-02-19 17:14:59,1692.83,1694.4,1694.76,1692.82,1696.346,1702.9533789056031,1689.7386210943969,47.42738935866228,Buy,1692.82,1686.1197232035042,1.0,,1692.82
198,2023-02-19 17:59:59,1692.9,1693.15,1694.82,1692.12,1696.3020000000001,1702.987236271233,1689.6167637287672,44.993455420508326,Buy,1692.9,1686.353459498603,1.0,,1692.9
199,2023-02-20 01:29:59,1690.51,1691.5,1695.68,1688.89,1700.1023333333333,1714.641697540815,1685.5629691258516,40.62490372739686,Buy,1690.52,1690.0301045842762,1.0,,1690.52
200,2023-02-20 01:59:59,1690.84,1682.56,1690.84,1675.96,1699.6263333333332,1715.5081539539187,1683.7445127127476,34.25590089388355,Buy,1690.84,1690.052643539564,1.0,,1690.84
201,2023-02-20 02:14:59,1682.56,1682.71,1685.5,1678.24,1699.137,1716.1300159379934,1682.1439840620064,34.44259708785917,Stop,,,-10.0,1690.052643539564,-16900.5264
202,2023-02-21 00:29:59,1699.74,1694.42,1703.39,1690.62,1707.6816666666666,1719.2104608602378,1696.1528724730954,38.447358023972775,Buy,1699.73,1692.7059664387104,1.0,,1699.73
203,2023-02-21 06:44:59,1697.61,1696.93,1699.03,1696.41,1701.5346666666667,1710.53789087938,1692.5314424539533,41.413277251035055,Buy,1697.61,1694.5776121461738,1.0,,1697.61
204,2023-02-21 06:59:59,1696.93,1692.92,1698.36,1692.02,1701.0756666666668,1710.3797871637578,1691.771546169576,36.62421279658512,Buy,1696.93,1694.6010189904907,1.0,,1696.93
205,2023-02-21 12:29:59,1699.48,1700.07,1700.96,1696.23,1703.5826666666667,1712.2491922041038,1694.9161411292296,44.57873625815078,Buy,1699.48,1696.5241738846992,1.0,,1699.48
206,2023-02-21 12:59:59,1696.7,1696.55,1698.34,1695.1,1703.025,1712.3118175389723,1693.738182461028,40.678716344173885,Buy,1696.7,1696.5608541869751,1.0,,1696.7
207,2023-02-21 13:14:59,1696.55,1695.89,1699.49,1695.01,1702.6463333333334,1712.1373346621915,1693.1553320044752,39.92171333563206,Stop,,,-5.0,1696.5608541869751,-8482.8043
208,2023-02-21 13:44:59,1697.56,1697.05,1698.9,1697.04,1702.3676666666668,1712.2155600906967,1692.5197732426368,42.15569309247107,Buy,1697.57,1696.5641808291066,1.0,,1697.57
209,2023-02-21 13:59:59,1697.04,1698.19,1699.86,1697.04,1702.387,1712.1996709243115,1692.5743290756884,44.251262719908475,Buy,1697.05,1696.5690148507076,1.0,,1697.05
210,2023-02-21 14:14:59,1698.2,1701.13,1701.14,1696.7,1702.5270000000003,1712.142106378446,1692.9118936215546,49.347711968955565,Buy,1698.19,1696.5851440561735,1.0,,1698.19
211,2023-02-21 16:44:59,1703.57,1688.25,1704.96,1684.52,1702.6376666666667,1712.8608555800008,1692.4144777533327,32.591488452560654,Stop,,,-3.0,1696.5851440561735,-5089.7554
212,2023-02-27 13:14:59,1635.49,1635.4,1636.69,1634.84,1638.6729999999998,1645.8431327742976,1631.502867225702,45.83383963060734,Buy,1635.5,1616.7989490365685,1.0,,1635.5
213,2023-02-27 13:29:59,1635.4,1637.08,1637.09,1635.06,1638.493333333333,1645.5429958942846,1631.4436707723817,49.58937956185753,Buy,1635.4,1616.9840341207819,1.0,,1635.4
214,2023-02-27 13:44:59,1637.08,1636.75,1638.8,1635.9,1638.3566666666666,1645.3771895975656,1631.3361437357676,48.872578032852985,Buy,1637.08,1617.1839939802765,1.0,,1637.08
215,2023-02-27 16:44:59,1632.17,1637.5,1637.68,1632.17,1638.0346666666667,1644.13068664339,1631.9386466899434,52.18424615233636,Buy,1632.17,1619.2902941400803,1.0,,1632.17
216,2023-02-27 21:29:59,1645.45,1651.67,1651.67,1645.42,1638.2313333333334,1645.3746896562816,1631.0879770103852,71.01740593382651,Sell,,,-4.0,1645.3746896562816,-6581.4988
217,2023-02-28 00:44:59,1635.55,1638.56,1639.81,1623.67,1645.2833333333333,1663.9451919998749,1626.6214746667918,41.67056941794011,Buy,1635.56,1626.3620429515945,1.0,,1635.56
218,2023-02-28 02:29:59,1631.66,1619.49,1631.67,1615.16,1644.073,1665.7279838143804,1622.4180161856198,26.98629585599923,Stop,,,-1.0,1626.3620429515945,-1626.362
219,2023-03-01 21:29:59,1650.51,1649.5,1653.3,1649.06,1654.1123333333333,1658.364437701397,1649.8602289652695,45.605349419947515,Buy,1650.52,1634.3095648537553,1.0,,1650.52
220,2023-03-01 21:44:59,1649.5,1649.82,1652.69,1646.06,1654.0393333333334,1658.5032238140209,1649.575442852646,46.30812782639731,Buy,1649.5,1634.4607134621758,1.0,,1649.5
221,2023-03-02 00:29:59,1647.04,1648.02,1650.24,1641.56,1653.8103333333333,1659.566754636849,1648.0539120298176,42.60602629939528,Buy,1647.05,1636.4557445240137,1.0,,1647.05
222,2023-03-02 03:59:59,1652.01,1634.79,1652.01,1631.03,1653.1426666666666,1662.0603628316092,1644.224970501724,27.544333028024198,Stop,,,-3.0,1636.4557445240137,-4909.3672
223,2023-03-02 09:59:59,1646.33,1650.0,1651.06,1644.43,1653.0539999999999,1669.5718930053038,1636.536106994696,44.75807371332934,Buy,1646.34,1641.9612725831369,1.0,,1646.34
224,2023-03-02 10:59:59,1645.97,1648.18,1649.95,1644.99,1652.4089999999999,1669.1972707865143,1635.6207292134854,44.068685178832105,Buy,1645.96,1642.252937563262,1.0,,1645.96
225,2023-03-02 11:14:59,1648.18,1648.77,1649.14,1644.12,1652.3013333333333,1669.1400686250217,1635.462598041645,44.79651425219006,Buy,1648.18,1642.3119133089012,1.0,,1648.18
226,2023-03-02 11:29:59,1648.77,1649.55,1651.07,1647.7,1652.7933333333333,1668.3720952296958,1637.2145714369708,45.80065747982052,Buy,1648.77,1642.376172877967,1.0,,1648.77
227,2023-03-02 11:59:59,1648.54,1647.94,1649.47,1645.98,1653.376,1667.5094738358268,1639.2425261641731,43.97174217962594,Buy,1648.54,1642.5081755931878,1.0,,1648.54
228,2023-03-02 12:14:59,1647.95,1648.08,1648.23,1646.61,1653.5700000000002,1667.2399973177762,1639.900002682224,44.190230804860754,Buy,1647.94,1642.562223597236,1.0,,1647.94
229,2023-03-02 17:59:59,1646.25,1642.08,1646.33,1641.0,1646.4686666666666,1650.580726113005,1642.3566072203282,38.67203150062835,Stop,,,-6.0,1642.562223597236,-9855.3733
230,2023-03-03 08:59:59,1642.96,1643.06,1644.99,1642.96,1642.8556666666666,1658.995110426914,1626.7162229064193,49.22474408724034,Buy,1642.97,1641.117305257093,1.0,,1642.97
231,2023-03-03 09:14:59,1643.07,1642.25,1643.63,1641.6,1643.4543333333334,1658.0536170448784,1628.8550496217883,47.78751865145239,Buy,1643.06,1641.1366355530424,1.0,,1643.06
232,2023-03-03 09:29:59,1642.26,1600.24,1642.67,1598.0,1642.6273333333334,1662.9801689643582,1622.2744977023085,18.164813470247665,Buy,1642.25,1641.1477138062462,1.0,,1642.25
233,2023-03-03 09:44:59,1600.24,1558.08,1600.25,1549.0,1640.355,1676.561654913169,1604.1483450868311,10.877454981982808,Stop,,,-3.0,1641.1477138062462,-4923.4431
234,2023-03-07 14:29:59,1572.23,1571.88,1573.19,1571.0,1572.0973333333336,1580.1885844659002,1564.006082200767,46.53761721664767,Buy,1572.23,1569.8888900702896,1.0,,1572.23
235,2023-03-07 14:44:59,1571.87,1573.0,1573.09,1571.28,1572.1853333333336,1580.256489769904,1564.1141768967632,50.253560146851946,Buy,1571.88,1569.9087021093912,1.0,,1571.88
236,2023-03-07 15:44:59,1571.5,1572.68,1572.68,1571.09,1572.9786666666666,1579.7247899650442,1566.232543368289,49.38778012026555,Buy,1571.51,1570.0205030146521,1.0,,1571.51
237,2023-03-07 16:14:59,1571.34,1569.04,1571.39,1567.92,1573.4143333333334,1578.296654320689,1568.5320123459778,39.00463832257373,Buy,1571.35,1570.0599311869323,1.0,,1571.35
238,2023-03-07 16:29:59,1569.03,1569.83,1571.14,1568.91,1573.551,1577.7464907541328,1569.355509245867,41.93434501717344,Stop,,,-4.0,1570.0599311869323,-6280.2397
239,2023-03-12 10:29:59,1456.76,1455.76,1459.05,1454.01,1460.249,1473.1389675201099,1447.3590324798902,45.956252453401426,Buy,1456.76,1451.0456910820358,1.0,,1456.76
240,2023-03-12 10:44:59,1455.76,1458.89,1460.0,1449.9,1460.6836666666668,1472.4309051886219,1448.9364281447117,49.89416894104399,Buy,1455.76,1451.0925996284832,1.0,,1455.76
241,2023-03-12 14:44:59,1462.51,1459.64,1462.8,1458.94,1463.9413333333332,1471.0360144085014,1456.846652258165,45.19229234475284,Buy,1462.52,1453.1554481173093,1.0,,1462.52
242,2023-03-12 14:59:59,1459.65,1458.43,1461.49,1457.48,1463.8686666666665,1471.1407809551674,1456.5965523781656,43.598378972628616,Buy,1459.64,1453.2199710216148,1.0,,1459.64
243,2023-03-12 15:14:59,1458.43,1458.83,1460.45,1458.2,1463.6713333333332,1471.1552765603371,1456.1873901063293,44.29778936103395,Buy,1458.43,1453.271812105977,1.0,,1458.43
244,2023-03-12 15:29:59,1458.83,1460.18,1462.43,1458.82,1463.2783333333332,1470.1945810316897,1456.3620856349767,46.700079794894094,Buy,1458.83,1453.3271174581564,1.0,,1458.83
245,2023-03-12 15:59:59,1457.57,1459.56,1460.06,1453.64,1462.9026666666666,1470.196197925599,1455.6091354077341,46.4669305246789,Buy,1457.59,1453.4370435994272,1.0,,1457.59
246,2023-03-12 23:44:59,1454.61,1452.65,1456.17,1451.37,1460.488,1468.0708040549766,1452.9051959450235,39.699651861026624,Stop,,,-7.0,1453.4370435994272,-10174.0593
247,2023-03-13 16:59:59,1593.35,1586.85,1595.49,1586.11,1596.6470000000002,1609.0596302880326,1584.2343697119677,43.265914154715944,Buy,1593.36,1511.6318896113207,1.0,,1593.36
248,2023-03-13 17:14:59,1586.85,1590.9,1593.68,1583.69,1596.2406666666664,1608.580915106478,1583.9004182268548,47.36289267757216,Buy,1586.85,1512.380328520661,1.0,,1586.85
249,2023-03-13 17:44:59,1579.67,1569.12,1584.29,1565.0,1594.5303333333331,1610.9971990406548,1578.0634676260115,33.03265573266887,Buy,1579.68,1513.823493224096,1.0,,1579.68
250,2023-03-13 17:59:59,1569.12,1570.76,1575.61,1568.95,1593.8766666666668,1612.3828258816318,1575.3705074517018,34.696094908113565,Buy,1569.12,1514.3737072218662,1.0,,1569.12
251,2023-03-13 18:14:59,1570.75,1573.58,1578.0,1569.87,1593.3813333333333,1613.192512489464,1573.5701541772025,37.56781639346933,Buy,1570.76,1514.9347648614496,1.0,,1570.76
252,2023-03-13 22:29:59,1617.01,1636.53,1642.74,1614.62,1589.7363333333333,1619.7900725275892,1559.6825941390773,75.37136630604179,Sell,,,-5.0,1619.7900725275892,-8098.9504
253,2023-03-14 13:59:59,1668.77,1672.26,1674.29,1667.79,1673.4603333333332,1682.666996838064,1664.2536698286024,49.595378852809695,Buy,1668.77,1593.0092351497142,1.0,,1668.77
254,2023-03-14 15:44:59,1667.78,1666.41,1670.61,1665.0,1672.895,1681.5136042953864,1664.2763957046136,44.57719806599056,Buy,1667.79,1598.3553172966308,1.0,,1667.79
255,2023-03-14 15:59:59,1666.42,1666.63,1670.0,1658.54,1672.5970000000002,1681.4403253926596,1663.7536746073408,44.81099998802865,Buy,1666.41,1599.0324783185551,1.0,,1666.41
256,2023-03-14 16:29:59,1658.52,1666.9,1668.27,1657.49,1672.1316666666667,1682.357469433329,1661.9058639000043,46.86628699072372,Buy,1658.51,1600.2902139524545,1.0,,1658.51
257,2023-03-14 21:14:59,1735.36,1761.71,1765.0,1735.18,1678.1313333333335,1721.073428215737,1635.18923845093,84.71772813683828,Sell,,,-4.0,1721.073428215737,-6884.2937
258,2023-03-15 02:29:59,1736.82,1749.98,1751.29,1736.33,1736.883,1798.738113536935,1675.027886463065,54.610785159903685,Buy,1736.82,1640.3933676071802,1.0,,1736.82
259,2023-03-15 03:14:59,1727.24,1706.5,1736.99,1705.01,1741.4606666666666,1792.8329250514796,1690.0884082818536,37.864455028131424,Buy,1727.24,1643.3724057679694,1.0,,1727.24
260,2023-03-15 03:29:59,1706.5,1696.94,1717.72,1684.87,1741.9036666666666,1791.4717290949009,1692.3356042384323,35.195379199231354,Buy,1706.5,1644.0005410339597,1.0,,1706.5
261,2023-03-15 03:44:59,1696.93,1702.18,1707.73,1690.9,1742.6306666666667,1789.1110105934922,1696.1503227398412,37.78411976861844,Buy,1696.94,1644.5273018196915,1.0,,1696.94
262,2023-03-15 14:14:59,1698.57,1697.5,1699.15,1692.65,1702.6470000000002,1713.5392787943517,1691.7547212056486,42.620035766566104,Buy,1698.57,1664.4425907172958,1.0,,1698.57
263,2023-03-15 17:44:59,1691.67,1686.29,1695.47,1682.65,1701.1956666666667,1710.5740683547351,1691.8172649785984,31.81298493076784,Buy,1691.67,1669.0484715444845,1.0,,1691.67
264,2023-03-15 19:14:59,1678.56,1675.21,1681.35,1668.79,1696.605,1713.174174391035,1680.035825608965,28.453979719939483,Buy,1678.57,1669.9373317536092,1.0,,1678.57
265,2023-03-15 19:29:59,1675.22,1658.63,1675.22,1656.0,1695.1673333333333,1716.4982235684533,1673.8364430982133,20.464997558648832,Stop,,,-7.0,1669.9373317536092,-11689.5613
266,2023-03-17 08:59:59,1663.76,1665.13,1666.6,1663.49,1669.001,1683.8080355799884,1654.1939644200115,46.56064106822622,Buy,1663.77,1660.2839094159497,1.0,,1663.77
267,2023-03-17 09:14:59,1665.13,1667.49,1667.57,1663.67,1669.235666666667,1683.7126540911715,1654.7586792421623,49.03837307321778,Buy,1665.13,1660.3321292227563,1.0,,1665.13
268,2023-03-17 09:59:59,1686.72,1695.77,1697.29,1681.97,1672.2433333333333,1688.9534662538872,1655.5332004127795,68.86018487384418,Sell,,,-2.0,1688.9534662538872,-3377.9069
269,2023-03-17 22:44:59,1722.73,1703.6,1729.59,1703.02,1729.6206666666667,1758.8728834183792,1700.3684499149542,34.11837805843611,Buy,1722.73,1685.4943333306942,1.0,,1722.73
270,2023-03-17 22:59:59,1703.6,1711.13,1713.83,1703.12,1729.5766666666668,1758.935836197766,1700.2174971355676,39.74074898995367,Buy,1703.6,1685.674489217951,1.0,,1703.6
271,2023-03-17 23:14:59,1711.13,1716.99,1717.45,1707.0,1729.5943333333332,1758.9225316793363,1700.2661349873301,43.76296119658148,Buy,1711.13,1685.9277778824492,1.0,,1711.13
272,2023-03-17 23:44:59,1711.26,1711.36,1718.77,1709.43,1729.2386666666669,1759.3015371143774,1699.1757962189563,40.96181666910851,Buy,1711.26,1686.4858412396443,1.0,,1711.26
273,2023-03-18 06:44:59,1765.65,1776.67,1779.99,1760.24,1734.5026666666668,1769.570806027381,1699.4345273059525,72.2944503918962,Sell,,,-4.0,1769.570806027381,-7078.2832
274,2023-03-18 16:29:59,1797.94,1804.51,1804.83,1790.92,1811.6066666666668,1823.7378840645897,1799.475449268744,49.41803811196619,Buy,1797.94,1733.0544046485347,1.0,,1797.94
275,2023-03-18 23:29:59,1805.8,1799.6,1809.99,1794.36,1812.262,1825.946559084364,1798.5774409156359,38.61738121223278,Buy,1805.81,1752.693305681573,1.0,,1805.81
276,2023-03-18 23:44:59,1799.6,1779.34,1803.53,1773.57,1811.642,1829.045869608034,1794.238130391966,28.418136390549307,Buy,1799.6,1753.1600389583734,1.0,,1799.6
277,2023-03-19 06:14:59,1777.52,1778.42,1780.81,1775.72,1788.879,1806.3864516325696,1771.3715483674303,39.20355033489366,Buy,1777.53,1760.992024014724,1.0,,1777.53
278,2023-03-19 06:29:59,1778.41,1779.58,1779.86,1775.86,1787.724333333333,1802.7936794225188,1772.6549872441474,40.446269721645585,Buy,1778.42,1761.1654367110948,1.0,,1778.42
279,2023-03-19 06:59:59,1764.93,1769.18,1772.97,1763.28,1785.3480000000002,1801.3838992264264,1769.312100773574,35.99297528563284,Buy,1764.94,1761.3844008612675,1.0,,1764.94
280,2023-03-19 07:29:59,1770.52,1754.98,1773.78,1754.01,1784.0183333333332,1803.960363375992,1764.0763032906743,29.517342626157316,Stop,,,-6.0,1761.3844008612675,-10568.3064
281,2023-03-19 14:44:59,1772.2,1770.07,1774.21,1769.0,1775.0453333333332,1789.218851112004,1760.8718155546626,38.5577018250635,Buy,1772.2,1765.0789329750423,1.0,,1772.2
282,2023-03-19 14:59:59,1770.07,1769.46,1772.35,1767.2,1775.528,1787.7931478045207,1763.2628521954794,37.840424564403975,Buy,1770.07,1765.1285953334998,1.0,,1770.07
283,2023-03-19 15:14:59,1769.46,1768.52,1770.22,1761.6,1776.0006666666666,1785.8104045949854,1766.1909287383478,36.707215433949266,Buy,1769.46,1765.1716938873953,1.0,,1769.46
284,2023-03-19 20:14:59,1784.66,1793.14,1794.7,1783.85,1775.636,1785.3158438003966,1765.9561561996034,69.43024231610674,Sell,,,-3.0,1785.3158438003966,-5355.9475
