,Close_Time,Open,Close,High,Low,sma,bb_u,bb_l,rsi,position,entry_p,stop_loss,size,exit_p,amt
151,2022-08-26 19:59:59,1649.49,1629.13,1652.19,1620.5,1688.8183333333334,1731.866637702752,1645.7700289639147,26.957954780225037,Stop,,,-1.0,1641.67,-1641.67
152,2022-08-27 01:59:59,1580.7,1568.25,1585.28,1565.6,1672.7496666666666,1748.2516308778818,1597.2477024554514,28.421989887717615,Buy,1580.69,1562.71,1.0,,1580.69
153,2022-08-27 02:59:59,1568.24,1559.27,1570.39,1538.23,1667.8973333333333,1752.6680756037995,1583.1265910628672,27.20137124234897,Stop,,,-1.0,1562.71,-1562.71
154,2022-08-27 03:59:59,1559.26,1559.78,1565.0,1553.42,1662.9333333333334,1754.7163033355077,1571.150363331159,27.392087621128766,Buy,1559.27,1538.23,1.0,,1559.27
155,2022-08-27 04:59:59,1559.78,1556.33,1568.72,1553.28,1657.822,1755.5133743592478,1560.130625640752,26.879092775330278,Buy,1559.78,1553.42,1.0,,1559.78
156,2022-08-27 06:59:59,1555.98,1548.98,1561.0,1543.65,1648.0993333333333,1756.2138656825477,1539.984800984119,25.694305706446528,Stop,,,-2.0,1553.42,-3106.84
157,2022-09-13 23:59:59,1590.1,1594.45,1597.43,1585.03,1706.068,1791.8948620587778,1620.2411379412222,25.430189322647024,Buy,1590.1,1572.91,1.0,,1590.1
158,2022-09-14 00:59:59,1594.44,1611.81,1616.49,1588.19,1701.6309999999999,1792.5752030195285,1610.6867969804712,31.377966705480205,Buy,1594.45,1585.03,1.0,,1594.45
159,2022-09-14 02:59:59,1619.36,1580.02,1622.49,1578.72,1691.7583333333334,1792.6909926120886,1590.8256740545783,28.157252413088486,Stop,,,-2.0,1585.03,-3170.06
160,2022-09-16 00:59:59,1492.95,1509.51,1510.09,1483.46,1594.5443333333335,1666.9378681627568,1522.1507985039102,32.20164187400441,Buy,1492.94,1458.0,1.0,,1492.94
161,2022-09-16 16:59:59,1471.7,1451.44,1472.12,1442.2,1526.151,1644.2991222148248,1408.0028777851753,27.361102175321903,Stop,,,-1.0,1458.0,-1458.0
162,2022-09-19 07:59:59,1340.78,1334.51,1355.49,1330.0,1425.9536666666668,1508.5366244715055,1343.370708861828,21.68997962422067,Buy,1340.79,1325.94,1.0,,1340.79
163,2022-09-19 10:59:59,1340.53,1301.73,1341.99,1295.0,1412.3386666666668,1509.2796742595913,1315.3976590737423,19.970918930092935,Stop,,,-1.0,1325.94,-1325.94
164,2022-09-22 07:59:59,1243.89,1245.78,1255.36,1239.9,1331.0793333333334,1395.2455967314663,1266.9130699352004,30.250830203862236,Buy,1243.89,1220.0,1.0,,1243.89
165,2022-09-23 07:59:59,1323.54,1326.46,1350.08,1322.4,1287.8786666666667,1349.6260891215272,1226.1312442118062,58.857226327179845,Sell,,,-1.0,1349.6260891215272,-1349.6261
166,2022-09-25 23:59:59,1306.0,1310.79,1314.53,1305.0,1327.4846666666667,1348.2012814113439,1306.7680519219896,41.35077535914164,Buy,1306.0,1299.21,1.0,,1306.0
167,2022-09-26 01:59:59,1303.54,1297.38,1304.39,1281.91,1325.7493333333334,1350.5301156416663,1300.9685510250006,34.36766680537879,Stop,,,-1.0,1299.21,-1299.21
168,2022-09-26 02:59:59,1297.37,1296.51,1300.65,1289.34,1324.5666666666666,1351.3489629799624,1297.7843703533708,33.95099276797755,Buy,1297.38,1281.91,1.0,,1297.38
169,2022-09-26 03:59:59,1296.5,1299.82,1303.62,1294.49,1323.137,1350.4660664115063,1295.8079335884936,37.07672063533249,Buy,1296.51,1289.34,1.0,,1296.51
170,2022-09-26 05:59:59,1292.34,1285.53,1294.5,1280.17,1319.661,1350.1108496371507,1289.2111503628494,30.190224817912792,Stop,,,-2.0,1289.34,-2578.68
171,2022-10-03 09:59:59,1281.91,1298.25,1299.21,1281.45,1302.0533333333335,1321.738729167564,1282.367937499103,48.45627840481668,Buy,1281.92,1263.04,1.0,,1281.92
172,2022-10-03 21:59:59,1301.93,1297.76,1311.48,1295.76,1295.167,1308.7584396194557,1281.5755603805442,50.495217645835694,Sell,,,-1.0,1308.7584396194557,-1308.7584
173,2022-10-05 23:59:59,1323.37,1330.35,1330.93,1322.73,1348.6923333333334,1368.64971505395,1328.7349516127167,39.50259440363551,Buy,1323.38,1318.0,1.0,,1323.38
174,2022-10-06 08:59:59,1352.2,1370.04,1379.82,1351.5,1349.437666666667,1371.0210057304512,1327.8543276028827,63.9590289928446,Sell,,,-1.0,1371.0210057304512,-1371.021
175,2022-10-07 22:59:59,1332.84,1339.69,1342.96,1331.0,1355.7593333333332,1373.386932861948,1338.1317338047184,39.352387173627356,Buy,1332.84,1325.26,1.0,,1332.84
176,2022-10-08 00:59:59,1334.12,1323.83,1337.02,1319.0,1353.887,1376.121726688658,1331.6522733113418,30.682172748133297,Stop,,,-1.0,1325.26,-1325.26
177,2022-10-09 10:59:59,1311.59,1308.46,1312.45,1307.26,1325.5269999999998,1341.2263190167919,1309.8276809832078,32.25188105820291,Buy,1311.58,1309.38,1.0,,1311.58
178,2022-10-10 08:59:59,1323.13,1333.19,1334.27,1320.29,1319.1756666666668,1331.6269602466275,1306.724373086706,62.096094527816454,Sell,,,-1.0,1331.6269602466275,-1331.627
179,2022-10-10 17:59:59,1306.8,1312.87,1313.02,1305.32,1320.6713333333332,1331.9937944827818,1309.3488721838846,42.74350238110686,Buy,1306.79,1296.36,1.0,,1306.79
180,2022-10-11 06:59:59,1306.74,1292.22,1306.74,1288.0,1315.405,1333.3194059421317,1297.4905940578683,33.51471056226143,Stop,,,-1.0,1296.36,-1296.36
181,2022-10-11 10:59:59,1276.08,1279.99,1280.16,1270.2,1309.8423333333333,1338.3432548122848,1281.3414118543817,30.388026262620386,Buy,1276.08,1271.73,1.0,,1276.08
182,2022-10-11 11:59:59,1279.99,1278.37,1282.15,1278.08,1308.4063333333334,1338.7074354004687,1278.105231266198,29.604036701516108,Buy,1279.99,1270.2,1.0,,1279.99
183,2022-10-12 13:59:59,1291.92,1292.0,1295.4,1289.13,1282.9313333333334,1293.9451534314724,1271.9175132351945,54.613971950722295,Sell,,,-2.0,1293.9451534314724,-2587.8903
184,2022-10-13 17:59:59,1278.21,1273.52,1279.76,1272.02,1292.5943333333335,1306.8602663610895,1278.3284003055774,31.89012066709006,Buy,1278.21,1273.55,1.0,,1278.21
185,2022-10-13 18:59:59,1273.52,1242.95,1275.45,1220.41,1290.9623333333334,1313.796708410237,1268.1279582564298,18.391899335125686,Stop,,,-1.0,1273.55,-1273.55
186,2022-10-13 22:59:59,1222.55,1222.02,1228.8,1218.0,1281.7963333333332,1331.2681767713375,1232.324489895329,17.78295756377271,Buy,1222.56,1205.49,1.0,,1222.56
187,2022-10-14 09:59:59,1290.23,1328.97,1334.13,1290.11,1278.0506666666668,1328.319250346288,1227.7820829870454,70.85112834637972,Sell,,,-1.0,1328.319250346288,-1328.3193
188,2022-10-20 08:59:59,1285.09,1276.85,1288.14,1270.36,1299.7226666666668,1315.6542336062773,1283.7910997270562,29.566816852918805,Buy,1285.09,1280.31,1.0,,1285.09
189,2022-10-20 09:59:59,1276.85,1279.79,1281.55,1273.26,1299.0206666666668,1316.4748634442735,1281.56646988906,33.341322177394275,Stop,,,-1.0,1280.31,-1280.31
190,2022-10-20 10:59:59,1279.8,1282.24,1282.79,1277.74,1297.9563333333333,1315.479543460237,1280.4331232064296,36.40006413919151,Buy,1279.79,1273.26,1.0,,1279.79
191,2022-10-20 22:59:59,1297.9,1306.13,1310.87,1297.83,1293.9156666666668,1308.7728558967679,1279.0584774365657,60.06791070243697,Sell,,,-1.0,1308.7728558967679,-1308.7729
192,2022-10-21 21:59:59,1269.6,1285.86,1286.19,1268.25,1287.6706666666664,1303.047074520481,1272.294258812852,50.515980711611135,Buy,1269.59,1252.65,1.0,,1269.59
193,2022-10-22 00:59:59,1297.46,1296.96,1303.05,1295.51,1287.257,1302.7440484899923,1271.7699515100078,57.968081175351735,Sell,,,-1.0,1302.7440484899923,-1302.744
194,2022-11-03 06:59:59,1514.3,1511.5,1516.19,1506.2,1565.2649999999999,1610.0599945888366,1520.4700054111631,29.37417848283245,Buy,1514.3,1502.32,1.0,,1514.3
195,2022-11-03 07:59:59,1511.5,1518.34,1523.77,1508.15,1563.2616666666665,1610.8115159034041,1515.711817429929,33.52521143003274,Buy,1511.5,1506.2,1.0,,1511.5
196,2022-11-04 13:59:59,1551.01,1561.97,1566.28,1547.93,1542.925,1559.0003274788162,1526.8496725211837,61.10450408240259,Sell,,,-2.0,1559.0003274788162,-3118.0007
197,2022-11-08 14:59:59,1470.38,1485.16,1490.43,1466.42,1564.663,1635.9232397148248,1493.4027602851752,31.02786797673528,Buy,1470.39,1431.82,1.0,,1470.39
198,2022-11-09 02:59:59,1447.1,1346.14,1468.15,1341.08,1520.396,1642.6855302804852,1398.1064697195147,29.340951704179346,Stop,,,-1.0,1431.82,-1431.82
199,2022-11-09 04:59:59,1315.39,1310.57,1337.31,1280.0,1502.8673333333331,1658.9914985302905,1346.7431681363757,26.75811643425,Buy,1315.39,1233.0,1.0,,1315.39
200,2022-11-09 05:59:59,1310.57,1336.7,1341.97,1300.0,1494.3563333333334,1657.777731401176,1330.9349352654908,31.818793255804522,Buy,1310.57,1280.0,1.0,,1310.57
201,2022-11-09 15:59:59,1294.32,1274.35,1298.91,1266.43,1403.7089999999998,1580.0802658652422,1227.3377341347575,29.039780794941436,Stop,,,-2.0,1280.0,-2560.0
202,2022-11-13 18:59:59,1226.87,1230.06,1235.93,1222.0,1260.4299999999998,1285.345706965661,1235.5142930343386,33.68735592980876,Buy,1226.88,1212.0,1.0,,1226.88
203,2022-11-14 08:59:59,1221.5,1205.38,1230.54,1193.1,1243.01,1279.7891245174235,1206.2308754825765,31.678834946200638,Stop,,,-1.0,1212.0,-1212.0
204,2022-11-14 11:59:59,1193.86,1193.03,1199.03,1187.42,1235.8183333333334,1280.40522381127,1191.2314428553968,29.47451784637194,Buy,1193.86,1171.13,1.0,,1193.86
205,2022-11-14 13:59:59,1185.29,1181.6,1190.0,1175.43,1230.7833333333333,1280.5370283635416,1181.029638303125,25.906298719242585,Buy,1185.28,1175.66,1.0,,1185.28
206,2022-11-14 21:59:59,1264.32,1259.16,1291.2,1240.0,1229.363,1275.7420415770275,1182.9839584229726,59.06751626578299,Sell,,,-2.0,1275.7420415770275,-2551.4841
207,2022-11-16 17:59:59,1237.83,1231.08,1241.0,1224.66,1257.383333333333,1278.306643041763,1236.460023624903,37.64056530355585,Buy,1237.83,1228.0,1.0,,1237.83
208,2022-11-16 19:59:59,1231.08,1222.28,1232.99,1215.0,1255.6109999999999,1281.5128878900023,1229.7091121099975,33.83666372031159,Stop,,,-1.0,1228.0,-1228.0
209,2022-11-16 21:59:59,1222.22,1213.57,1232.66,1209.0,1252.6926666666666,1284.4035665564875,1220.9817667768457,30.320996863275326,Buy,1222.22,1214.31,1.0,,1222.22
210,2022-11-16 22:59:59,1213.58,1207.52,1216.05,1201.58,1250.4660000000001,1285.0414165499185,1215.8905834500817,28.133349725418626,Stop,,,-1.0,1214.31,-1214.31
211,2022-11-20 21:59:59,1166.74,1176.56,1179.4,1164.91,1208.3946666666668,1236.5474970719556,1180.241836261378,29.281984470147975,Buy,1166.73,1153.0,1.0,,1166.73
212,2022-11-21 05:59:59,1177.46,1143.15,1177.47,1134.05,1198.6873333333335,1242.4942648833785,1154.8804017832886,25.025859203650853,Stop,,,-1.0,1153.0,-1153.0
213,2022-11-21 08:59:59,1142.21,1140.44,1144.12,1125.86,1192.0093333333332,1246.7255975683054,1137.293069098361,24.236052894639855,Buy,1142.21,1132.65,1.0,,1142.21
214,2022-11-21 09:59:59,1140.43,1131.49,1143.06,1128.61,1189.4389999999999,1247.9119713880075,1130.9660286119922,21.718606867601267,Stop,,,-1.0,1132.65,-1132.65
215,2022-11-21 11:59:59,1122.77,1125.12,1127.0,1111.11,1183.6706666666664,1249.335581691098,1118.0057516422348,21.81422257592446,Buy,1122.77,1111.18,1.0,,1122.77
216,2022-11-22 01:59:59,1116.58,1105.71,1121.63,1102.81,1142.9786666666666,1188.8768579872917,1097.0804753460416,27.11693388010454,Stop,,,-1.0,1111.18,-1111.18
217,2022-12-04 08:59:59,1240.5,1251.18,1253.21,1240.1,1274.8906666666667,1303.050036424415,1246.7312969089182,34.97572412188575,Buy,1240.51,1236.91,1.0,,1240.51
218,2022-12-05 02:59:59,1268.96,1273.24,1278.64,1266.8,1260.5646666666664,1276.1217912881684,1245.0075420451644,62.16034310724426,Sell,,,-1.0,1276.1217912881684,-1276.1218
219,2022-12-07 17:59:59,1228.95,1230.79,1230.8,1227.0,1254.7523333333336,1275.7347340179506,1233.7699326487166,32.82460772508644,Buy,1228.95,1218.01,1.0,,1228.95
220,2022-12-07 18:59:59,1230.79,1229.97,1230.8,1225.73,1253.7069999999999,1276.3346386513133,1231.0793613486865,32.4272067447223,Buy,1230.79,1227.0,1.0,,1230.79
221,2022-12-07 19:59:59,1229.96,1224.97,1230.28,1223.12,1252.6473333333333,1277.4744228088127,1227.820243857854,30.039082649040736,Buy,1229.97,1225.73,1.0,,1229.97
222,2022-12-07 20:59:59,1224.96,1224.34,1227.23,1219.21,1251.4360000000001,1278.0584074093251,1224.8135925906752,29.74186758708788,Stop,,,-3.0,1225.73,-3677.19
223,2022-12-07 21:59:59,1224.33,1232.75,1235.4,1224.01,1250.5146666666667,1277.74007428205,1223.2892590512834,38.49096393839507,Buy,1224.34,1219.21,1.0,,1224.34
224,2022-12-08 19:59:59,1233.26,1240.4,1245.41,1228.2,1231.2016666666668,1240.7183665057164,1221.6849668276172,57.017940680119146,Sell,,,-1.0,1240.7183665057164,-1240.7184
225,2022-12-12 12:59:59,1243.83,1246.54,1246.67,1240.03,1267.9276666666667,1286.7909238568052,1249.0644094765282,29.811344451934843,Buy,1243.83,1240.67,1.0,,1243.83
226,2022-12-12 13:59:59,1246.55,1247.5,1247.76,1244.37,1267.2993333333334,1287.5366750186454,1247.0619916480214,31.351433741615864,Buy,1246.54,1240.03,1.0,,1246.54
227,2022-12-13 05:59:59,1266.68,1275.02,1278.9,1266.24,1256.8916666666667,1277.526003159258,1236.2573301740754,69.29951180909562,Sell,,,-2.0,1277.526003159258,-2555.052
228,2022-12-16 19:59:59,1209.35,1212.83,1214.18,1208.11,1267.8270000000002,1309.708770150415,1225.9452298495855,21.88141352260783,Buy,1209.35,1205.5,1.0,,1209.35
229,2022-12-16 21:59:59,1213.62,1207.91,1213.63,1206.3,1262.6503333333335,1311.6806313114384,1213.6200353552285,21.12194367386212,Buy,1213.62,1209.65,1.0,,1213.62
230,2022-12-16 23:59:59,1214.56,1203.63,1214.57,1197.57,1257.5216666666665,1311.6006442441178,1203.4426890892153,23.850611996316402,Stop,,,-2.0,1209.65,-2419.3
231,2022-12-23 02:59:59,1187.31,1189.39,1190.87,1185.61,1209.1423333333332,1227.693136150536,1190.5915305161304,32.428569706583005,Buy,1187.31,1182.54,1.0,,1187.31
232,2022-12-23 04:59:59,1194.92,1217.37,1237.99,1194.08,1208.682,1228.0274941594657,1189.3365058405343,58.70716932821532,Sell,,,-1.0,1228.0274941594657,-1228.0275
233,2022-12-25 23:59:59,1214.25,1210.91,1217.66,1209.71,1219.2083333333333,1223.8629685673038,1214.5536980993627,30.519899501745215,Buy,1214.24,1193.18,1.0,,1214.24
234,2022-12-26 01:59:59,1211.68,1209.31,1212.09,1209.03,1218.6496666666667,1225.045558042756,1212.2537752905773,29.42093681680251,Buy,1211.67,1207.02,1.0,,1211.67
235,2022-12-26 04:59:59,1209.52,1206.34,1209.52,1204.15,1217.6726666666666,1226.649481162627,1208.6958521707063,26.054943978301964,Buy,1209.51,1195.22,1.0,,1209.51
236,2022-12-27 07:59:59,1218.57,1228.11,1231.09,1216.52,1217.7350000000001,1225.9068929022587,1209.5631070977415,68.6484125060946,Sell,,,-3.0,1225.9068929022587,-3677.7207
237,2022-12-28 02:59:59,1207.38,1206.67,1208.34,1205.22,1218.0426666666667,1228.7342333663992,1207.3510999669343,32.81795627397808,Buy,1207.37,1200.58,1.0,,1207.37
238,2022-12-28 03:59:59,1206.67,1211.1,1211.32,1205.25,1217.8866666666668,1228.8391267782056,1206.934206555128,41.75414130519198,Buy,1206.67,1205.22,1.0,,1206.67
239,2022-12-28 11:59:59,1206.13,1197.72,1206.53,1186.69,1215.7473333333332,1230.495271443292,1200.9993952233744,28.003728338172564,Stop,,,-2.0,1205.22,-2410.44
240,2022-12-28 12:59:59,1197.72,1197.46,1199.78,1196.28,1215.0436666666667,1231.138665056289,1198.9486682770444,27.786471659709406,Buy,1197.72,1186.69,1.0,,1197.72
241,2022-12-29 06:59:59,1187.53,1185.71,1188.94,1184.13,1199.3793333333333,1214.928664674721,1183.8300019919457,35.30737471519683,Stop,,,-1.0,1186.69,-1186.69
242,2023-01-25 08:59:59,1555.97,1548.88,1557.0,1541.53,1618.827,1664.9713717501197,1572.6826282498803,20.59898786690657,Buy,1555.97,1544.69,1.0,,1555.97
243,2023-01-25 09:59:59,1548.89,1535.0,1550.47,1518.0,1615.9976666666664,1671.0800003599888,1560.915332973344,18.147668422614814,Buy,1548.88,1541.53,1.0,,1548.88
244,2023-01-25 10:59:59,1534.99,1540.87,1543.06,1534.21,1612.8666666666666,1673.696505691356,1552.0368276419772,22.355864853470024,Buy,1535.0,1518.0,1.0,,1535.0
245,2023-01-26 05:59:59,1580.69,1618.18,1624.13,1571.29,1565.967,1622.964391322355,1508.9696086776453,69.71253350517676,Sell,,,-3.0,1622.964391322355,-4868.8932
246,2023-02-06 04:59:59,1619.48,1619.11,1623.18,1614.56,1659.7136666666668,1699.0524009256278,1620.3749324077057,25.606168419370576,Buy,1619.48,1609.3,1.0,,1619.48
247,2023-02-06 05:59:59,1619.1,1622.2,1622.22,1611.8,1657.788,1698.6001395037702,1616.9758604962299,29.11251567659744,Buy,1619.11,1614.56,1.0,,1619.11
248,2023-02-07 00:59:59,1649.0,1644.89,1658.56,1639.81,1633.055,1655.5453367444463,1610.5646632555538,55.95707210256957,Sell,,,-2.0,1655.5453367444463,-3311.0907
249,2023-02-09 13:59:59,1623.84,1628.39,1630.69,1622.29,1660.2486666666668,1696.8932357926715,1623.6040975406622,37.07456462582346,Buy,1623.85,1610.22,1.0,,1623.85
250,2023-02-10 03:59:59,1621.85,1579.81,1622.86,1560.47,1637.5839999999998,1670.4508459526928,1604.7171540473068,21.01476639504901,Stop,,,-1.0,1610.22,-1610.22
251,2023-02-10 05:59:59,1577.1,1540.55,1578.07,1524.4,1630.6936666666668,1680.1921998412422,1581.1951334920914,14.47315762585987,Buy,1577.1,1565.03,1.0,,1577.1
252,2023-02-10 06:59:59,1540.56,1537.99,1550.26,1527.93,1626.8443333333335,1685.730068264937,1567.95859840173,14.162052519527748,Stop,,,-1.0,1565.03,-1565.03
253,2023-02-10 07:59:59,1537.99,1545.35,1549.98,1537.08,1623.113,1687.7176186497534,1558.5083813502467,19.518333375321163,Buy,1537.99,1527.93,1.0,,1537.99
254,2023-02-10 23:59:59,1543.48,1522.36,1547.78,1506.0,1571.6556666666665,1652.6491774670762,1490.6621558662569,26.19725822972967,Stop,,,-1.0,1527.93,-1527.93
255,2023-02-13 07:59:59,1513.35,1514.83,1517.42,1509.1,1530.8316666666665,1548.0159230985053,1513.6474102348277,36.67372912228273,Buy,1513.36,1493.08,1.0,,1513.36
256,2023-02-13 17:59:59,1506.18,1482.36,1510.2,1472.03,1524.9963333333333,1551.4972246349994,1498.4954420316672,26.442779972960793,Stop,,,-1.0,1493.08,-1493.08
257,2023-02-13 19:59:59,1482.54,1486.07,1489.01,1481.4,1521.7663333333333,1554.7306051001497,1488.8020615665168,29.946618113827796,Buy,1482.54,1466.0,1.0,,1482.54
258,2023-02-14 21:59:59,1511.22,1514.48,1526.99,1482.66,1494.8366666666668,1518.1667510168622,1471.5065823164714,59.53752086195747,Sell,,,-1.0,1518.1667510168622,-1518.1668
259,2023-02-23 01:59:59,1605.81,1610.97,1613.22,1604.02,1649.3903333333335,1688.4778220362227,1610.3028446304443,32.72322314596306,Buy,1605.81,1595.07,1.0,,1605.81
260,2023-02-23 10:59:59,1642.11,1671.99,1675.06,1642.11,1637.4020000000003,1668.8963492954629,1605.9076507045377,64.68210458289413,Sell,,,-1.0,1668.8963492954629,-1668.8963
261,2023-02-25 01:59:59,1593.33,1593.42,1597.51,1588.67,1643.656,1676.7211766900418,1610.590823309958,21.376461534738766,Buy,1593.33,1575.64,1.0,,1593.33
262,2023-02-25 02:59:59,1593.41,1596.16,1599.42,1588.86,1641.9346666666668,1679.0823035556105,1604.787029777723,24.08055571666675,Buy,1593.42,1588.67,1.0,,1593.42
263,2023-02-25 03:59:59,1596.15,1610.84,1611.66,1585.57,1640.4289999999999,1678.81363976051,1602.0443602394898,36.65144780142157,Buy,1596.16,1588.86,1.0,,1596.16
264,2023-02-26 02:59:59,1598.05,1586.28,1598.5,1583.6,1602.7843333333333,1623.288367857576,1582.2802988090905,31.567767600697962,Stop,,,-3.0,1588.86,-4766.58
265,2023-02-26 05:59:59,1572.19,1574.58,1575.73,1564.61,1598.0046666666667,1615.6381868230426,1580.3711465102908,27.414488016630102,Buy,1572.2,1557.33,1.0,,1572.2
266,2023-02-26 06:59:59,1574.58,1591.71,1593.24,1571.68,1597.9506666666666,1615.6509137018163,1580.250419631517,44.633519665425524,Buy,1574.58,1564.61,1.0,,1574.58
267,2023-02-26 22:59:59,1601.55,1602.89,1614.96,1601.45,1596.5076666666669,1612.2762182310578,1580.739115102276,53.06131196582938,Sell,,,-2.0,1612.2762182310578,-3224.5524
268,2023-03-01 09:59:59,1601.74,1613.95,1615.61,1599.01,1626.6253333333334,1647.4131975759183,1605.8374690907485,43.68654666974053,Buy,1601.73,1595.0,1.0,,1601.73
269,2023-03-01 12:59:59,1638.39,1658.99,1660.0,1635.62,1627.896,1652.0247997258962,1603.7672002741037,64.71742190322114,Sell,,,-1.0,1652.0247997258962,-1652.0248
270,2023-03-02 23:59:59,1626.87,1628.31,1631.93,1622.78,1647.8133333333333,1667.1042716835527,1628.5223949831138,38.20434614331529,Buy,1626.88,1619.18,1.0,,1626.88
271,2023-03-03 00:59:59,1628.31,1625.03,1631.0,1621.45,1646.7586666666668,1667.409162538811,1626.1081707945227,36.19142284960872,Buy,1628.31,1622.78,1.0,,1628.31
272,2023-03-03 01:59:59,1625.02,1625.05,1628.95,1621.72,1645.7160000000001,1667.4580131590897,1623.9739868409106,36.21349192394197,Buy,1625.03,1621.45,1.0,,1625.03
273,2023-03-03 09:59:59,1643.07,1552.79,1643.63,1544.39,1640.599333333333,1678.5610772136258,1602.6375894530404,21.151367837497432,Stop,,,-3.0,1621.45,-4864.35
274,2023-03-03 12:59:59,1565.43,1571.13,1573.31,1562.39,1632.0933333333335,1689.134495626606,1575.052171040061,30.5297394285478,Buy,1565.44,1560.48,1.0,,1565.44
275,2023-03-04 02:59:59,1572.16,1559.82,1573.38,1550.75,1594.8216666666665,1665.1602772285232,1524.4830561048097,33.42883715502914,Stop,,,-1.0,1560.48,-1560.48
276,2023-03-05 05:59:59,1557.65,1557.07,1560.64,1549.27,1566.4693333333335,1576.0180979188585,1556.9205687478084,35.359437368648855,Buy,1557.65,1549.12,1.0,,1557.65
277,2023-03-05 09:59:59,1570.15,1582.11,1588.77,1567.7,1566.9393333333333,1577.7417786634294,1556.1368880032371,63.815958807005536,Sell,,,-1.0,1577.7417786634294,-1577.7418
278,2023-03-08 05:59:59,1548.2,1550.5,1555.18,1544.2,1565.9766666666667,1581.952455299569,1550.0008780337644,36.45510281883054,Buy,1548.2,1543.1,1.0,,1548.2
279,2023-03-09 07:59:59,1545.59,1532.38,1548.19,1523.61,1554.8229999999999,1568.1227836156245,1541.5232163843752,32.523534796144276,Stop,,,-1.0,1543.1,-1543.1
