,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
1127,2022-03-28 19:44:59,3349.99,3345.94,3355.46,3344.31,3343.601945591964,3335.4896225707075,3318.838837731735,12.361039439542632,False,Buy,3350.0,3312.6374110414777,3424.7251779170447,1.0,,3350.0
1128,2022-03-28 20:14:59,3346.68,3342.36,3354.64,3342.25,3343.8579670864965,3337.2667615593755,3321.399585045855,11.858957475932172,False,Buy,3346.68,3311.225675846988,3417.588648306023,1.0,,3346.68
1129,2022-03-28 21:29:59,3354.0,3362.56,3369.0,3348.04,3348.234561344354,3341.964099669444,3327.4615666756717,12.759570599510786,False,Buy,3354.0,3317.6136949861957,3426.772610027608,1.0,,3354.0
1130,2022-03-28 22:14:59,3378.51,3371.96,3378.97,3368.2,3361.9644369562598,3351.113287895608,3334.2931060338633,14.133974711051435,False,Buy,3378.52,3335.341774010449,3464.8764519791016,1.0,,3378.52
1131,2022-03-28 22:59:59,3377.05,3390.27,3397.1,3377.05,3372.614323561039,3359.690745506797,3341.1228500132042,14.645059198316298,False,Buy,3377.05,3334.362116436209,3462.4257671275827,1.0,,3377.05
1132,2022-03-28 23:44:59,3386.02,3376.93,3386.54,3369.23,3378.524270207731,3366.725428294926,3347.501475104415,15.548438432471162,False,Buy,3386.01,3339.771198910478,3478.4876021790446,1.0,,3386.01
1133,2022-03-29 03:29:59,3412.7,3424.84,3427.61,3409.35,3402.2641008772534,3386.6583413775093,3368.216814496117,17.108400532174677,True,Buy,3412.71,3361.6505521268205,3514.828895746359,1.0,,3412.71
1134,2022-03-29 03:44:59,3424.84,3422.83,3431.15,3416.1,3406.8343006823084,3390.465884390403,3371.0174906758034,16.96137192273364,True,Buy,3424.84,3373.514798403476,3527.490403193048,1.0,,3424.84
1135,2022-03-29 03:59:59,3422.84,3409.82,3422.92,3399.28,3407.497789419573,3392.503159717729,3373.0073629488393,17.438416785395514,False,Buy,3422.83,3371.945884231799,3524.5982315364017,1.0,,3422.83
1136,2022-03-29 04:44:59,3408.4,3411.51,3415.0,3407.79,3407.9554756802654,3396.8949152490454,3378.09324087472,16.017369416003636,False,Buy,3408.4,3358.3154218867576,3508.569156226485,1.0,,3408.4
1137,2022-03-29 07:29:59,3362.93,3348.8,3365.59,3336.0,3372.997776625434,3382.7178104686386,3378.813874964737,17.349654126032963,True,Stop,,,,-29.0,3358.3154218867576,-97391.1472
1138,2022-03-29 10:44:59,3396.99,3386.86,3398.48,3385.89,3381.5469074714724,3377.434847699254,3375.7120892482726,16.56771764085458,True,Buy,3396.99,3346.368912237239,3498.2321755255216,1.0,,3396.99
1139,2022-03-29 10:59:59,3386.86,3374.84,3387.0,3373.01,3380.056483588923,3377.1617058361744,3375.66736672272,16.383594952222094,False,Buy,3386.86,3337.1568470774364,3486.2663058451276,1.0,,3386.86
1140,2022-03-29 12:29:59,3377.64,3388.5,3395.03,3376.62,3378.510832280071,3376.9735943207943,3375.823943416535,14.5028271327397,False,Buy,3377.65,3335.043173878841,3462.863652242318,1.0,,3377.65
1141,2022-03-29 13:14:59,3389.05,3388.2,3399.79,3388.19,3383.9561254760833,3380.344083525013,3377.7310306289337,13.339260645273004,False,Buy,3389.05,3348.6308502229645,3469.888299554072,1.0,,3389.05
1142,2022-03-29 13:44:59,3396.28,3403.53,3403.91,3394.35,3390.434199362075,3384.2846541239023,3379.9560163911965,12.770229842097633,False,Buy,3396.27,3357.218488202454,3474.3730235950925,1.0,,3396.27
1143,2022-03-29 14:14:59,3405.2,3410.4,3411.26,3401.98,3397.424886033848,3389.004446099191,3382.745908244279,12.470504302624999,True,Buy,3405.21,3367.062216868442,3481.5055662631153,1.0,,3405.21
1144,2022-03-29 14:29:59,3410.4,3418.41,3423.9,3408.32,3402.0882446929927,3392.099767562434,3384.574836026623,12.69261113815178,False,Buy,3410.4,3372.988487092125,3485.22302581575,1.0,,3410.4
1145,2022-03-29 14:59:59,3412.98,3416.1,3417.95,3409.53,3407.082765308107,3396.5917252785134,3387.5729983697875,12.289751440549198,True,Buy,3412.97,3375.2077261151485,3488.4945477697024,1.0,,3412.97
1146,2022-03-29 15:14:59,3416.11,3403.62,3416.11,3399.0,3406.3132619063053,3397.3315436702487,3388.395921530311,12.634054909081408,True,Buy,3416.1,3379.2307456783524,3489.838508643295,1.0,,3416.1
1147,2022-03-29 16:29:59,3406.72,3405.69,3412.27,3404.08,3403.076212854735,3399.113378544641,3391.4143088892733,12.867843475481864,False,Buy,3406.72,3367.0369672330585,3486.0860655338824,1.0,,3406.72
1148,2022-03-29 17:44:59,3426.78,3433.45,3437.17,3422.67,3418.8283369650544,3409.58612223512,3398.7351478705,13.978760184636744,True,Buy,3426.77,3384.9540055573275,3510.401988885345,1.0,,3426.77
1149,2022-03-29 17:59:59,3433.45,3426.79,3435.15,3423.43,3420.5975954172645,3411.3970567366864,3400.1738582361154,13.817420171448424,True,Buy,3433.45,3391.5137194460895,3517.32256110782,1.0,,3433.45
1150,2022-03-29 18:14:59,3426.79,3424.55,3432.29,3421.41,3421.4759075467614,3412.781577080193,3401.4239167881096,13.6076044449164,False,Buy,3426.79,3385.3377394856548,3509.6945210286904,1.0,,3426.79
1151,2022-03-29 18:59:59,3429.12,3433.38,3439.3,3429.11,3425.953849504169,3417.5418586083965,3405.51129616258,12.867721197332845,False,Buy,3429.12,3389.898900747078,3507.562198505843,1.0,,3429.12
1152,2022-03-29 19:44:59,3436.75,3451.37,3455.38,3426.0,3436.5112625239094,3425.528282744285,3411.3712743728506,14.7809852297887,True,Buy,3436.76,3395.7860477191443,3518.707904561712,1.0,,3436.76
1153,2022-03-29 19:59:59,3451.37,3464.92,3471.89,3449.26,3442.824315296374,3429.6747792975184,3414.11736286655,15.341629141946624,False,Buy,3451.37,3407.0270443106338,3540.055911378732,1.0,,3451.37
1154,2022-03-29 20:44:59,3466.17,3474.73,3476.19,3462.18,3458.412428184714,3441.7602144173648,3422.6154571263733,15.743137472615446,True,Buy,3466.18,3418.5506327807807,3561.438734438438,1.0,,3466.18
1155,2022-03-29 20:59:59,3474.72,3465.37,3476.95,3462.73,3459.958555254778,3444.2454550050106,3424.807997786559,15.634341938857187,True,Buy,3474.73,3427.5005875821535,3569.1888248356927,1.0,,3474.73
1156,2022-03-29 21:14:59,3465.38,3468.27,3473.37,3455.47,3461.8055429759384,3446.7743544781674,3427.0368184128893,15.796174657510251,False,Buy,3465.37,3418.466974183428,3559.176051633143,1.0,,3465.37
1157,2022-03-29 23:29:59,3452.5,3447.84,3454.9,3443.47,3449.2573542666,3447.052230519395,3434.5700726328323,15.781178216513457,True,Buy,3452.5,3404.152347300495,3549.19530539901,1.0,,3452.5
1158,2022-03-29 23:59:59,3423.25,3403.05,3426.68,3393.0,3434.493955050166,3440.178655457355,3432.402912185633,17.984179176483515,False,Stop,,,,-20.0,3404.152347300495,-68083.0469
1159,2022-03-30 14:44:59,3412.08,3397.44,3412.09,3393.0,3397.5396014957814,3389.5023986975443,3388.8802313652254,15.752839708248914,False,Buy,3412.08,3365.5915947887343,3505.0568104225313,1.0,,3412.08
1160,2022-03-30 15:29:59,3406.63,3409.46,3410.0,3399.89,3402.703516204462,3394.4852113720713,3391.5229039488654,15.232302783900478,False,Buy,3406.63,3359.751021775091,3500.3879564498184,1.0,,3406.63
1161,2022-03-30 15:59:59,3407.64,3408.56,3415.69,3406.0,3404.8564480743044,3397.204781403126,3393.180246880997,14.50132229836319,True,Buy,3407.63,3363.0157279591344,3496.8585440817315,1.0,,3407.63
1162,2022-03-30 16:14:59,3408.57,3393.74,3410.24,3386.71,3402.3861262800147,3396.8400675712182,3393.208952169151,15.146227848480086,True,Buy,3408.56,3365.0560331049105,3495.5679337901793,1.0,,3408.56
1163,2022-03-30 16:59:59,3407.78,3403.21,3410.59,3398.67,3403.452265177016,3398.9774474380224,3394.8374334399427,14.889024264982064,True,Buy,3407.78,3362.427767759289,3498.484464481423,1.0,,3407.78
1164,2022-03-30 19:44:59,3411.71,3407.15,3419.0,3405.51,3400.567618277498,3398.2937252380043,3395.790543185168,14.924738297461854,False,Buy,3411.71,3366.604691654354,3501.9206166912923,1.0,,3411.71
1165,2022-03-30 20:14:59,3408.06,3390.42,3410.26,3388.92,3399.609299945647,3398.3856692348563,3396.1125533336585,15.244697817709476,False,Buy,3408.07,3363.742514742785,3496.7249705144304,1.0,,3408.07
1166,2022-03-30 20:59:59,3400.0,3400.6,3407.56,3395.54,3398.778614377719,3398.1728550737503,3396.3092160017827,14.410426787721445,False,Buy,3400.0,3356.2170826858232,3487.565834628354,1.0,,3400.0
1167,2022-03-30 23:29:59,3364.12,3354.76,3369.92,3347.67,3370.273060228154,3379.6632267805144,3386.3199811248705,16.163345104810563,False,Stop,,,,-8.0,3356.2170826858232,-26849.7367
1168,2022-03-31 01:59:59,3422.96,3437.09,3439.6,3414.2,3406.2731596765966,3395.357143033525,3392.0034899494576,17.51329920111601,False,Buy,3422.96,3372.2401102733174,3524.3997794533648,1.0,,3422.96
1169,2022-03-31 02:29:59,3438.56,3421.0,3438.69,3419.76,3415.1262323969536,3402.125358273376,3395.7555672194653,17.37549778055412,False,Buy,3438.56,3386.7922379397482,3542.095524120504,1.0,,3438.56
1170,2022-03-31 03:44:59,3386.94,3385.25,3392.45,3380.0,3398.6094712509203,3398.477927296914,3395.4095685688185,17.367559252534797,False,Stop,,,,-2.0,3386.7922379397482,-6773.5845
1171,2022-03-31 05:29:59,3401.75,3403.97,3407.48,3401.74,3401.292844712645,3399.6757161514934,3396.8687319368737,15.489441872989838,False,Buy,3401.75,3353.0318031795714,3499.186393640857,1.0,,3401.75
1172,2022-03-31 09:14:59,3399.54,3405.61,3407.0,3399.53,3398.3457776244586,3395.9520180482277,3395.0988889698338,13.442113555535016,True,Buy,3399.54,3357.8354792821174,3482.9490414357647,1.0,,3399.54
1173,2022-03-31 09:29:59,3405.6,3414.05,3414.77,3404.01,3401.8356048190235,3397.8570687799934,3396.0707408175344,13.250534015853926,False,Buy,3405.61,3365.283659333395,3486.2626813332104,1.0,,3405.61
1174,2022-03-31 09:59:59,3409.0,3421.34,3424.83,3408.21,3407.4099337794096,3401.379370851574,3397.9961237207126,13.198011472853626,True,Buy,3409.01,3370.20565524155,3486.6186895169008,1.0,,3409.01
1175,2022-03-31 10:14:59,3421.33,3416.99,3423.57,3412.84,3409.538837383985,3403.022594972461,3398.970168658112,13.021724939078368,True,Buy,3421.34,3381.745965581439,3500.5280688371217,1.0,,3421.34
1176,2022-03-31 10:29:59,3417.0,3412.78,3418.78,3412.27,3410.2590957430994,3404.0496902385175,3399.678365137183,12.556601729144214,False,Buy,3416.99,3377.924825182765,3495.12034963447,1.0,,3416.99
1177,2022-03-31 16:44:59,3403.55,3404.99,3406.0,3399.01,3402.6659584843837,3401.328571095011,3400.4090390778388,9.459178322713383,False,Buy,3403.54,3374.5926546496953,3461.4346907006097,1.0,,3403.54
1178,2022-03-31 17:14:59,3407.34,3405.16,3411.52,3403.58,3404.0263205646274,3402.297110932017,3400.989398091756,9.4774037578498,True,Buy,3407.33,3378.54300324387,3464.90399351226,1.0,,3407.33
1179,2022-03-31 17:29:59,3405.17,3402.64,3405.77,3400.0,3403.718249328044,3402.3332045181205,3401.0740443434606,9.21258920371767,False,Buy,3405.16,3376.7277887264504,3462.0244225470988,1.0,,3405.16
1180,2022-03-31 17:59:59,3405.88,3418.45,3423.68,3403.31,3407.367336013261,3404.364698353842,3402.1994258423388,9.846212119532064,False,Buy,3405.89,3378.7799300753577,3460.110139849284,1.0,,3405.89
1181,2022-03-31 18:29:59,3416.08,3417.79,3420.72,3410.98,3411.1893761067877,3406.8812682112475,3403.6742629705204,10.046478817351613,False,Buy,3416.08,3385.8698376670177,3476.5003246659644,1.0,,3416.08
1182,2022-03-31 18:59:59,3420.37,3416.99,3422.08,3412.15,3414.0669065337356,3409.216693941968,3405.1698921805673,9.860637347614382,True,Buy,3420.38,3390.8140947230922,3479.5118105538163,1.0,,3420.38
1183,2022-03-31 19:14:59,3416.98,3410.01,3417.45,3410.0,3413.1653717484614,3409.3001998428135,3405.4181028379744,9.688448965641912,False,Buy,3416.99,3387.4080879571566,3476.153824085686,1.0,,3416.99
1184,2022-03-31 20:14:59,3409.19,3410.79,3414.4,3405.4,3409.505474404521,3408.4458510222576,3405.6661741505063,9.587000752491141,False,Buy,3409.19,3380.293536030413,3466.982927939174,1.0,,3409.19
1185,2022-03-31 21:14:59,3428.44,3413.66,3442.74,3407.27,3417.920704777511,3413.8140040609724,3409.0758947870663,13.107770160659568,False,Buy,3428.44,3394.2772040963305,3496.7655918073388,1.0,,3428.44
1186,2022-03-31 21:59:59,3396.54,3379.83,3401.8,3378.22,3404.0792342094464,3407.901729399556,3406.7970238650223,14.592106794084973,False,Stop,,,,-15.0,3394.2772040963305,-50914.1581
1187,2022-04-01 18:44:59,3278.67,3271.57,3280.5,3268.0,3275.760823461081,3273.3977404754796,3273.341390316346,11.935249853285681,True,Buy,3278.67,3242.994577397077,3350.020845205846,1.0,,3278.67
1188,2022-04-01 19:14:59,3283.96,3284.01,3289.62,3279.65,3279.0093870320115,3275.5086620426973,3274.4046307318063,11.929832781659565,False,Buy,3283.95,3247.708232551561,3356.433534896877,1.0,,3283.95
1189,2022-04-01 19:59:59,3286.95,3284.96,3289.19,3281.56,3284.2865017173935,3279.4924473853002,3276.6536590377136,12.429775007764631,False,Buy,3287.12,3248.723034590299,3363.913930819402,1.0,,3287.12
1190,2022-04-01 20:59:59,3297.09,3308.44,3313.66,3293.34,3288.9676986165928,3283.0533473351775,3278.895727903059,15.824054664638817,False,Buy,3297.1,3250.6653618527052,3389.9692762945892,1.0,,3297.1
1191,2022-04-01 21:44:59,3338.86,3357.08,3367.23,3337.35,3317.5521544931294,3299.6246530773765,3287.944154579033,17.832710677190764,False,Buy,3338.86,3288.1420116583067,3440.2959766833865,1.0,,3338.86
1192,2022-04-01 22:29:59,3386.0,3379.03,3388.16,3370.56,3347.3001769425837,3320.2966847308867,3300.213717390579,19.634130961293042,False,Buy,3386.0,3326.6281922788994,3504.743615442201,1.0,,3386.0
1193,2022-04-01 23:29:59,3428.64,3435.0,3454.36,3425.31,3395.391544709518,3356.4268967043563,3322.9421588873215,21.735102675590667,False,Buy,3428.63,3365.112745201938,3555.6645095961244,1.0,,3428.63
1194,2022-04-01 23:59:59,3440.26,3432.4,3440.26,3426.71,3411.370687540326,3372.319704009859,3334.2631528709685,21.171338531504222,True,Buy,3440.26,3374.9872139751405,3570.8055720497196,1.0,,3440.26
1195,2022-04-02 00:14:59,3432.39,3438.13,3446.0,3419.27,3417.3172014202537,3379.2471035877684,3339.5896578519446,21.568385779253923,False,Buy,3432.4,3368.8859844054873,3559.428031189025,1.0,,3432.4
1196,2022-04-02 01:29:59,3429.77,3439.01,3444.49,3423.57,3425.6940782108118,3400.198383093252,3360.0853820287157,21.4741046534489,False,Buy,3429.76,3365.2098157350115,3558.8603685299777,1.0,,3429.76
1197,2022-04-02 02:29:59,3466.19,3459.41,3475.41,3456.01,3450.386176159756,3423.5152275867395,3380.0680647089416,21.854108002060446,False,Buy,3466.19,3400.0613433779586,3598.447313244083,1.0,,3466.19
1198,2022-04-02 03:14:59,3464.01,3452.07,3470.94,3449.73,3453.011712514124,3432.5346250377097,3391.0547305534824,21.214473498734247,True,Buy,3464.0,3400.3555471579357,3591.288905684129,1.0,,3464.0
1199,2022-04-02 03:59:59,3454.0,3469.66,3470.0,3452.12,3457.1269648729003,3440.3431335195028,3401.091909956768,19.72622750609298,False,Buy,3454.01,3394.405264980315,3573.21947003937,1.0,,3454.01
1200,2022-04-02 05:29:59,3459.19,3460.34,3460.47,3447.94,3455.591934890857,3447.451285199297,3415.6750695599485,18.361715192338142,False,Buy,3459.19,3402.7590739939847,3572.0518520120313,1.0,,3459.19
1201,2022-04-02 06:29:59,3454.67,3449.86,3455.0,3444.22,3453.2534088817174,3449.086412559223,3422.5804263093555,16.474744575394862,True,Buy,3454.66,3403.921594448724,3556.1368111025513,1.0,,3454.66
1202,2022-04-02 07:14:59,3451.3,3436.66,3451.31,3426.41,3446.83676165491,3446.8386681591287,3425.294236481528,17.677902271188955,True,Buy,3451.31,3399.942931123851,3554.044137752298,1.0,,3451.31
1203,2022-04-02 08:44:59,3455.11,3479.31,3479.32,3452.92,3454.921658682598,3450.518436774498,3432.8601965486464,17.21273501098809,False,Buy,3455.1,3405.581933041423,3554.1361339171535,1.0,,3455.1
1204,2022-04-02 09:14:59,3511.32,3501.83,3522.5,3501.77,3475.0953243882386,3461.6470588028524,3440.2148383136728,19.361388861515252,False,Buy,3511.33,3453.5616667551044,3626.866666489791,1.0,,3511.33
1205,2022-04-02 10:14:59,3482.54,3485.67,3488.53,3477.44,3478.5253336162414,3468.1149748564926,3447.6344920094302,18.780720722452536,False,Buy,3482.54,3424.423056127461,3598.773887745078,1.0,,3482.54
1206,2022-04-02 11:59:59,3467.72,3474.98,3474.98,3465.69,3469.280949745299,3467.6680519795937,3453.733586528556,18.208597937651934,False,Buy,3467.73,3411.0460682014323,3581.0978635971355,1.0,,3467.73
1207,2022-04-02 12:29:59,3470.77,3463.63,3471.14,3462.92,3468.2825498459215,3467.5351441055473,3455.0699539497655,17.218638017669253,False,Buy,3470.77,3417.037477173684,3578.235045652632,1.0,,3470.77
1208,2022-04-02 12:59:59,3483.86,3478.98,3489.08,3478.5,3473.353888178397,3470.278328660673,3457.6972958298675,17.18428482135769,False,Buy,3483.87,3430.793079807921,3590.023840384157,1.0,,3483.87
1209,2022-04-02 13:29:59,3474.47,3478.76,3482.15,3470.04,3474.7464261819932,3471.5649777920626,3459.5929769829636,16.11915374902782,True,Buy,3474.46,3425.177349426218,3573.0253011475643,1.0,,3474.46
1210,2022-04-02 13:44:59,3478.75,3472.05,3479.93,3464.66,3474.1472203637727,3471.616032761319,3460.231798676145,16.058499909811548,True,Buy,3478.76,3430.402538752917,3575.474922494167,1.0,,3478.76
1211,2022-04-02 14:14:59,3481.03,3477.9,3482.8,3477.89,3476.169059232406,3473.1631952022744,3462.149252062881,15.261614718153838,False,Buy,3481.02,3432.846321679811,3577.3673566403786,1.0,,3481.02
1212,2022-04-02 14:59:59,3482.59,3488.79,3494.17,3480.1,3479.4867590078393,3475.5751914315165,3464.952152341427,14.851861346860053,False,Buy,3482.59,3437.853986417837,3572.0620271643265,1.0,,3482.59
1213,2022-04-02 15:59:59,3478.22,3484.64,3486.11,3477.68,3479.535556832468,3476.845606184358,3467.607460343428,13.692925393785675,False,Buy,3478.23,3435.9367025739234,3562.8165948521537,1.0,,3478.23
1214,2022-04-02 18:14:59,3494.3,3485.34,3495.93,3484.0,3482.282035116536,3479.714076890794,3472.629955963543,11.365034132665343,True,Buy,3494.3,3460.33527434062,3562.2294513187608,1.0,,3494.3
1215,2022-04-02 18:29:59,3485.34,3478.01,3486.88,3478.0,3481.332693979528,3479.5347003759734,3472.90585565772,11.187531694617828,False,Buy,3485.34,3451.244897602004,3553.530204795992,1.0,,3485.34
1216,2022-04-02 18:59:59,3487.02,3493.71,3493.78,3483.51,3485.066197592554,3481.7318238466937,3474.6594190633914,11.090320695869455,False,Buy,3487.02,3453.5597331364215,3553.9405337271564,1.0,,3487.02
1217,2022-04-02 19:29:59,3490.57,3489.04,3498.31,3487.01,3486.9005392843846,3483.3335099492924,3476.170969558042,11.21537855919354,False,Buy,3490.57,3456.943392347221,3557.8232153055587,1.0,,3490.57
1218,2022-04-02 19:59:59,3495.53,3488.01,3495.99,3488.0,3488.63686944364,3484.9735301256114,3477.719472271505,10.838719267876062,True,Buy,3495.52,3462.3464454422465,3561.867109115507,1.0,,3495.52
1219,2022-04-02 20:44:59,3504.96,3520.61,3532.2,3502.17,3498.74250510174,3491.028166424717,3481.809748461176,15.323814224316168,False,Buy,3504.96,3462.3822925060554,3590.1154149878894,1.0,,3504.96
1220,2022-04-02 21:14:59,3508.37,3515.96,3516.18,3498.09,3504.2308981479664,3495.284931015909,3484.8527716261333,15.568237775048114,True,Buy,3508.36,3462.237231803691,3600.605536392619,1.0,,3508.36
1221,2022-04-02 21:29:59,3515.96,3519.89,3526.69,3514.3,3507.710698559529,3497.874938277392,3486.649552568383,15.341220791116097,False,Buy,3515.96,3469.2552866748556,3609.369426650289,1.0,,3515.96
1222,2022-04-02 21:59:59,3515.54,3504.27,3515.55,3502.24,3508.299311474283,3500.2118480946433,3488.9587491558946,14.971205682135864,False,Buy,3515.54,3470.2430277961766,3606.133944407647,1.0,,3515.54
1223,2022-04-02 23:14:59,3489.39,3465.46,3490.13,3460.0,3491.194425781102,3494.4079400379856,3488.624920347146,15.997241851120943,False,Stop,,,,-36.0,3470.2430277961766,-124928.749
1224,2022-04-03 14:29:59,3501.53,3501.28,3501.81,3490.25,3483.04542179209,3471.1706088504825,3466.08015644225,13.845279736061539,False,Buy,3501.53,3459.466788545032,3585.6564229099363,1.0,,3501.53
1225,2022-04-03 14:59:59,3499.74,3505.19,3508.37,3499.03,3490.8519218248443,3477.4423433733778,3469.723414970046,13.450164670379555,True,Buy,3499.74,3458.441006449543,3582.337987100914,1.0,,3499.74
1226,2022-04-03 15:14:59,3505.19,3491.58,3507.99,3488.96,3491.013716974879,3478.9305177551273,3470.844265484403,13.848724336780998,True,Buy,3505.19,3464.839505988861,3585.8909880222773,1.0,,3505.19
1227,2022-04-03 15:29:59,3491.57,3483.59,3493.11,3481.71,3489.3640020915727,3479.420989570377,3471.4978928954592,13.673815455582362,False,Buy,3491.58,3450.033826989657,3574.672346020686,1.0,,3491.58
1228,2022-04-03 16:14:59,3490.11,3494.39,3498.47,3490.1,3490.559166964896,3482.809666388579,3474.384729156487,12.802719590347852,False,Buy,3490.1,3450.668905938876,3568.9621881222474,1.0,,3490.1
1229,2022-04-03 17:44:59,3488.79,3504.69,3508.0,3484.59,3489.4566423257766,3485.219166926459,3477.8741285289434,13.620951126758328,False,Buy,3488.79,3450.186157898165,3565.9976842036695,1.0,,3488.79
1230,2022-04-03 18:14:59,3494.07,3484.96,3498.46,3482.88,3489.2547589378155,3486.025482664118,3479.0254713715467,13.969748675623245,False,Buy,3494.07,3452.532350432602,3577.1452991347965,1.0,,3494.07
1231,2022-04-03 20:14:59,3484.96,3489.99,3490.0,3477.84,3485.8647686461295,3485.0885009163435,3480.7569299295383,12.527926895376646,True,Buy,3484.97,3447.3013131072444,3560.3073737855107,1.0,,3484.97
1232,2022-04-03 20:29:59,3490.0,3491.07,3502.55,3489.99,3487.021486724768,3485.718132398834,3481.285805317767,12.5302178314212,False,Buy,3489.99,3452.4062193138698,3565.15756137226,1.0,,3489.99
1233,2022-04-03 21:14:59,3493.33,3487.67,3498.39,3487.66,3489.9566940282516,3487.8163062364,3483.047764742508,12.45987557421006,False,Buy,3493.34,3455.561171221783,3568.8976575564343,1.0,,3493.34
1234,2022-04-03 21:44:59,3504.78,3499.02,3512.73,3496.07,3494.5345433010407,3490.594272859611,3484.924661362586,13.13662740837498,False,Buy,3504.79,3466.1932037575575,3581.9835924848844,1.0,,3504.79
1235,2022-04-03 22:14:59,3498.62,3492.56,3500.64,3488.59,3494.8001558240867,3491.5561353363646,3485.9820390567916,12.8184695510988,False,Buy,3498.61,3459.977252219527,3575.8754955609465,1.0,,3498.61
1236,2022-04-03 23:14:59,3512.86,3515.24,3519.95,3507.0,3501.180544754402,3495.70866214523,3489.0942303178317,12.885784278658177,False,Buy,3512.86,3474.217466176643,3590.145067646715,1.0,,3512.86
1237,2022-04-03 23:44:59,3507.95,3500.68,3509.58,3498.58,3502.2393418884653,3497.3848846536603,3490.605747077654,12.761977260679737,False,Buy,3507.95,3469.2574580808805,3585.335083838238,1.0,,3507.95
1238,2022-04-04 00:29:59,3513.67,3492.06,3513.68,3487.38,3501.702022315149,3498.6098000150796,3492.2531665524434,13.998390685755577,True,Buy,3513.68,3474.523660861405,3591.99267827719,1.0,,3513.68
1239,2022-04-04 03:14:59,3509.06,3509.97,3516.94,3501.3,3499.658913929577,3497.324379770712,3493.7363167264944,12.906199195539418,False,Buy,3509.06,3470.9722795221032,3585.2354409557934,1.0,,3509.06
1240,2022-04-04 05:29:59,3505.08,3512.88,3515.6,3505.03,3501.3069839963496,3498.691633159343,3495.598420245594,11.905808171675657,False,Buy,3505.08,3469.05431206074,3577.1313758785195,1.0,,3505.08
1241,2022-04-04 06:29:59,3542.0,3570.0,3580.15,3540.07,3528.5949045229745,3513.953247696852,3504.0031574550203,15.508707496647926,False,Buy,3542.0,3501.1441757800603,3623.711648439879,1.0,,3542.0
1242,2022-04-04 08:29:59,3511.89,3489.72,3513.79,3472.89,3516.8619832448785,3517.9667207022376,3510.6665099547213,19.176392155796503,False,Stop,,,,-18.0,3501.1441757800603,-63020.5952
1243,2022-04-05 04:44:59,3503.59,3516.16,3517.1,3496.86,3487.0978897627942,3471.6177081821,3467.9502461910083,18.667115491462773,False,Buy,3503.59,3447.9516268737357,3614.866746252529,1.0,,3503.59
1244,2022-04-05 05:14:59,3509.5,3514.58,3519.99,3493.5,3497.07699504169,3479.7079159684954,3472.363002653182,18.67955366355719,False,Buy,3509.5,3455.263749702354,3617.972500595293,1.0,,3509.5
1245,2022-04-05 06:59:59,3516.54,3527.17,3547.0,3516.54,3510.839658698942,3497.3161076138554,3484.5022490338097,17.720083747905136,True,Buy,3516.54,3466.3197294298448,3616.98054114031,1.0,,3516.54
1246,2022-04-05 07:14:59,3527.16,3529.19,3534.0,3522.34,3514.9175123213995,3500.671254180818,3486.7939285705374,17.287220623054758,False,Buy,3527.17,3474.009748756285,3633.490502487431,1.0,,3527.17
1247,2022-04-05 07:44:59,3536.24,3523.19,3540.45,3519.98,3520.442939552451,3506.3925552860283,3491.0665405740074,17.547246353552286,True,Buy,3536.25,3484.282742550062,3640.1845148998764,1.0,,3536.25
1248,2022-04-05 07:59:59,3523.2,3519.5,3523.32,3515.59,3520.2333974296844,3507.7722863085514,3492.524666698417,16.846014471155694,False,Buy,3523.19,3470.548260939343,3628.4734781213137,1.0,,3523.19
1249,2022-04-05 10:44:59,3518.0,3514.04,3518.0,3511.38,3515.9114307761374,3512.6594859892343,3502.086208493384,11.974828908723264,False,Buy,3518.0,3480.8397835256633,3592.3204329486734,1.0,,3518.0
1250,2022-04-05 11:29:59,3523.52,3523.35,3526.04,3516.54,3518.7421958247123,3514.9956399861653,3504.8104478972227,11.635127227574685,False,Buy,3523.52,3488.121896649374,3594.3162067012518,1.0,,3523.52
1251,2022-04-05 11:59:59,3523.08,3523.92,3524.47,3521.04,3520.644291301369,3516.697396000005,3506.6797653986177,11.180033170714903,False,Buy,3523.09,3487.7614312946134,3593.7471374107736,1.0,,3523.09
1252,2022-04-05 12:59:59,3528.75,3524.08,3534.88,3523.6,3522.720512637492,3519.197297068902,3509.8818436861966,11.197380450561992,True,Buy,3528.75,3495.1769246981844,3595.896150603631,1.0,,3528.75
1253,2022-04-05 13:14:59,3524.08,3521.9,3527.61,3520.34,3522.5381764958274,3519.481792114281,3510.4981593945968,10.916853275521849,False,Buy,3524.08,3490.487858648314,3591.264282703372,1.0,,3524.08
1254,2022-04-05 16:14:59,3526.93,3523.99,3529.91,3522.03,3524.525163970243,3522.3117043590505,3516.222866176872,9.807757227593086,False,Buy,3526.93,3497.061861264699,3586.6662774706015,1.0,,3526.93
1255,2022-04-05 17:14:59,3524.78,3526.34,3526.88,3520.67,3524.0528758866867,3522.7287778621426,3517.5759185978422,9.552286135393738,False,Buy,3524.77,3495.341844793343,3583.626310413313,1.0,,3524.77
1256,2022-04-05 21:14:59,3508.49,3479.0,3517.0,3477.51,3513.299630603291,3517.851407362691,3517.7336179379267,14.929945586320724,False,Stop,,,,-13.0,3495.341844793343,-45439.444
