,Close_Time,Open,Close,High,Low,Volume,ema,atr,rsi,slow_k,slow_d,c1,c2,c3,signal,open_entry,entry_p,stop_loss,take_profit,position
3077,2022-05-09 23:59:59,2384.59,2381.87,2403.63,2345.0,86003.2311,2497.07630270605,40.173518999689996,32.18475966078999,22.589143487317692,22.114656389617437,True,False,False,False,False,,,,
3078,2022-05-10 00:59:59,2381.87,2328.19,2404.69,2321.03,102280.7037,2488.415466669842,43.279696213997845,26.394480597846027,4.5039944643642595,13.420188942853406,True,False,False,False,False,,,,
3079,2022-05-10 01:59:59,2328.19,2299.87,2348.32,2250.0,144556.2157,2478.7464683790804,47.211146484426585,23.946762203649342,21.682608695652128,16.25858221577801,True,False,False,False,False,,,,
3080,2022-05-10 02:59:59,2299.87,2285.04,2314.25,2244.63,133270.9375,2468.812803333999,48.81177887839611,22.756646515098666,17.95281887245098,14.713140677489102,True,False,False,False,False,,,,
3081,2022-05-10 03:59:59,2285.05,2270.68,2299.8,2225.0,111639.9531,2458.652146752768,50.668080387082114,21.63538975554289,18.666230794377196,19.43388612082675,True,False,False,False,False,,,,
3082,2022-05-10 04:59:59,2270.68,2291.0,2335.23,2263.66,103793.0657,2450.054600765447,52.161074645147686,27.108423209026796,26.969597907813032,21.196215858213716,True,False,False,False,False,,,,
3083,2022-05-10 05:59:59,2290.99,2276.25,2324.16,2272.96,55415.9597,2441.1415443159367,52.09242645620855,25.705030400495502,20.942301405688152,22.19271003595944,True,False,False,False,False,,,,
3084,2022-05-10 06:59:59,2276.45,2293.37,2312.02,2263.68,32453.2561,2433.563516402299,51.82439599505081,30.220464293284095,27.938051650866274,25.283316988122465,True,False,False,False,False,,,,
3085,2022-05-10 07:59:59,2293.37,2228.55,2312.14,2225.16,58115.1309,2423.0500027406424,54.335510566832895,24.21867872461229,1.5762365686884758,16.81886320841428,True,False,False,False,False,,,,
3086,2022-05-10 08:59:59,2229.0,2288.28,2300.28,2200.0,143063.5803,2416.1387205488145,57.617259812059125,36.694975460795014,35.60538840041953,21.70655887332474,True,False,True,False,False,,,,
3087,2022-05-10 09:59:59,2288.98,2310.89,2342.99,2274.88,101039.2082,2410.74135026426,58.36674125405488,40.676445209606044,44.724530128256774,27.302051699121577,True,False,False,False,False,,,,
3088,2022-05-10 10:59:59,2310.88,2322.64,2350.0,2299.81,77101.7078,2406.22333230199,57.78268830733668,42.693560191197584,49.46357989836245,43.264499475679564,True,False,False,False,False,,,,
3089,2022-05-10 11:59:59,2322.64,2300.79,2344.18,2300.0,66753.7597,2400.816494748042,56.811067713955474,39.971767176088896,46.30829313117387,46.83213438593102,True,False,False,False,False,,,,
3090,2022-05-10 12:59:59,2300.78,2344.64,2357.97,2297.89,72083.3143,2397.9356488635267,57.04456287724436,47.241052069170216,70.66295373491613,55.4782755881508,True,False,False,False,False,,,,
3091,2022-05-10 13:59:59,2344.63,2405.0,2416.8,2342.74,96492.5855,2398.297923280782,58.259951243155506,55.27063802636167,94.55719557195565,70.50948081268187,True,True,False,False,False,,,,
3092,2022-05-10 14:59:59,2405.0,2398.14,2439.99,2392.9,99699.7323,2398.2898246509985,57.46209758293009,54.259906907349496,82.56177340722532,82.59397423803235,False,False,False,False,False,,,,
3093,2022-05-10 15:59:59,2398.15,2373.68,2413.42,2370.83,70569.6638,2397.0277823612037,56.39980489843509,50.69978938331493,72.36968207008626,83.16288368308906,False,False,False,False,False,,,,
3094,2022-05-10 16:59:59,2373.62,2385.7,2404.79,2370.29,49234.493,2396.4468704452443,54.835533119975445,52.3541974371264,77.37822409267052,77.43655985666068,True,False,False,False,False,,,,
3095,2022-05-10 17:59:59,2385.71,2374.01,2397.24,2365.45,56022.3789,2395.2962617044623,53.189423611405765,50.57658100826969,72.5071877994918,74.08503132074951,True,False,False,False,False,,,,
3096,2022-05-10 18:59:59,2374.01,2370.5,2389.55,2366.2,40137.4501,2394.0246585401305,51.05803621059109,50.02732962519369,71.04462685945253,73.64334625053827,True,False,False,False,False,,,,
3097,2022-05-10 19:59:59,2370.51,2402.0,2411.63,2367.43,42334.3513,2394.4336504098674,50.56817648126317,54.774088201574685,84.17017375723997,75.90732947206142,True,True,False,False,False,,,,
3098,2022-05-10 20:59:59,2402.0,2444.98,2457.08,2391.66,64814.9147,2397.0257709016687,51.62902101831581,60.31332399848901,95.29329391629068,83.50269817766105,False,True,False,False,False,,,,
3099,2022-05-10 21:59:59,2444.99,2425.76,2457.34,2400.0,89865.8314,2398.4993211118394,52.03694808843612,56.95395240963886,87.72829719437324,89.06392162263461,False,True,False,False,False,,,,
3100,2022-05-10 22:59:59,2425.76,2357.89,2443.0,2343.0,82665.9567,2396.416791824053,55.462880367833534,46.99893645358782,45.49490299243656,76.17216470103348,False,False,False,False,False,,,,
3101,2022-05-10 23:59:59,2357.89,2361.99,2379.13,2321.11,80275.3586,2394.651315320255,55.645531770131136,47.59484931317299,40.20068987143293,57.80796335274756,True,False,False,False,False,,,,
3102,2022-05-11 00:59:59,2361.99,2353.52,2374.0,2329.51,49268.7434,2392.542017098703,54.848708072264614,46.43336703725776,34.88867983693949,40.19475756693631,True,False,False,False,False,,,,
3103,2022-05-11 01:59:59,2353.52,2400.38,2410.21,2352.01,45301.9049,2392.943964939795,55.08808606710284,53.23313982779004,64.27720288491695,46.45552419776311,True,True,False,False,False,,,,
3104,2022-05-11 02:59:59,2400.38,2377.47,2401.81,2365.43,36414.5364,2392.1504282762157,53.75179420516694,49.89816820040732,41.371210452910276,46.845697724922225,False,False,False,False,False,,,,
3105,2022-05-11 03:59:59,2377.48,2354.28,2388.14,2338.4,34457.6626,2390.2083550312814,53.46523747622643,46.70835689116798,24.348528224326557,43.33231385405124,True,False,False,False,False,,,,
3106,2022-05-11 04:59:59,2354.55,2328.64,2358.0,2322.23,28934.7285,2387.051003491216,52.201291942210254,43.404529147815495,5.527416868530973,23.74905184858926,True,False,False,False,False,,,,
3107,2022-05-11 05:59:59,2328.63,2263.91,2340.49,2262.17,36954.24,2380.736080235256,54.06691394633807,36.403820014555905,0.8915304606239591,10.25582518449382,True,False,False,False,False,,,,
3108,2022-05-11 06:59:59,2263.92,2320.16,2332.39,2260.67,50963.4792,2377.6296145821657,55.327848664456766,44.74421036679076,30.24863985356168,12.22252906090553,True,False,False,False,False,,,,
3109,2022-05-11 07:59:59,2320.16,2342.05,2367.76,2312.95,36176.5571,2375.8050189625674,55.29085947413846,47.62296201904077,41.37895967864956,24.173043330945053,True,False,False,False,False,,,,
3110,2022-05-11 08:59:59,2342.04,2355.37,2385.0,2329.3,48094.7679,2374.757069272179,55.32008379741427,49.35210519772544,48.151726241927996,39.92644192471307,True,False,False,False,False,,,,
3111,2022-05-11 09:59:59,2355.37,2337.13,2360.55,2333.0,29406.4769,2372.8274759761694,53.33650638331327,47.060942478153265,38.877307164285355,42.80266436162096,True,False,False,False,False,,,,
3112,2022-05-11 10:59:59,2337.13,2377.28,2386.0,2320.0,51783.364,2373.055810541494,54.24104164164804,52.309364616500716,59.29221538617994,48.773749597464416,True,True,False,False,False,,,,
3113,2022-05-11 11:59:59,2377.27,2360.53,2392.99,2356.11,33696.8675,2372.4134612829557,53.00096723867315,50.07877244684033,54.76882575549836,50.97944943532121,False,False,False,False,False,,,,
3114,2022-05-11 12:59:59,2360.54,2352.9,2371.42,2342.5,42186.3195,2371.412770960753,51.2808981501965,49.052653645425885,61.67580580446706,58.578948982048445,True,False,False,False,False,,,,
3115,2022-05-11 13:59:59,2352.91,2380.93,2406.64,2344.45,67683.8789,2371.9008339884062,52.06011971089675,52.87295337513474,80.41995452721666,65.62152869572735,True,True,False,False,False,,,,
3116,2022-05-11 14:59:59,2380.92,2293.85,2386.96,2279.84,70671.554,2367.898227117206,55.99296830297555,42.26880403352376,22.188043332887418,54.76126788819036,False,False,False,False,False,,,,
3117,2022-05-11 15:59:59,2293.85,2315.13,2333.83,2267.69,126098.8092,2365.192164188118,56.717756281334424,45.16316398918629,37.309036103308976,46.63901132113767,True,False,False,False,False,,,,
3118,2022-05-11 16:59:59,2315.13,2377.98,2381.28,2291.04,84892.4791,2365.8479506400095,59.112202261239126,52.704977131771855,80.36582859491683,46.620969343704395,True,True,False,False,False,,,,
3119,2022-05-11 17:59:59,2377.97,2436.07,2439.07,2359.3,100970.8072,2369.449081376419,60.58775924257919,58.39979256410688,98.3183856502242,71.99775011614999,False,True,False,False,False,,,,
3120,2022-05-11 18:59:59,2436.07,2433.0,2451.37,2415.63,65769.7791,2372.7081028442954,58.81291929668066,58.00229808888725,90.36706869428427,89.68376097980843,False,True,False,False,False,,,,
3121,2022-05-11 19:59:59,2433.01,2410.22,2443.7,2395.32,57829.4349,2374.631789877921,58.06771077548916,55.01028352456151,78.4216046145778,89.0356863196954,False,True,False,False,False,,,,
3122,2022-05-11 20:59:59,2410.22,2174.94,2429.87,2129.0,240511.88803,2364.391185268797,75.41073143438278,34.9545604978027,14.250705710829193,61.01312633989707,False,False,True,False,False,,,,
3123,2022-05-11 21:59:59,2174.48,2341.08,2395.18,2157.0,216342.7391,2363.195739870397,87.03710776049829,49.0737563247185,65.7877594068927,52.82002324409988,True,False,False,False,False,,,,
3124,2022-05-11 22:59:59,2341.07,2349.05,2385.81,2288.98,137642.0233,2362.470317312941,87.73660006331984,49.63851181669512,68.2600738282099,49.43284631531058,True,False,False,False,False,,,,
3125,2022-05-11 23:59:59,2349.06,2264.53,2351.16,2250.01,98287.1804,2357.4477369379183,88.69470005879698,44.05850846054059,42.04175326488205,58.69652883332821,True,False,False,False,False,,,,
3126,2022-05-12 00:59:59,2264.53,2209.3,2283.14,2202.0,80058.9608,2349.850417094948,88.15507862602577,40.82866740276365,24.909265750535166,45.07036428120902,True,False,False,False,False,,,,
3127,2022-05-12 01:59:59,2209.3,2186.05,2223.96,2146.4,77421.4647,2341.4503957054635,87.39828729559535,39.51540826578144,17.69705617768409,28.216025064367088,True,False,False,False,False,,,,
3128,2022-05-12 02:59:59,2185.22,2178.31,2215.11,2165.47,57509.3933,2333.0842215667217,84.70126677448141,39.064928850879795,15.296088345689723,19.30080342463631,True,False,False,False,False,,,,
3129,2022-05-12 03:59:59,2178.31,2117.42,2192.99,2100.0,78015.5572,2322.0245178966334,85.29331914773273,35.62425169361042,4.957736858582144,12.650293793985306,True,False,False,False,False,,,,
3130,2022-05-12 04:59:59,2117.52,2042.84,2151.72,2030.0,85166.03568,2307.7073631327034,87.89522492289466,31.91632718635678,3.047203170610134,7.767009458293987,True,False,False,False,False,,,,
3131,2022-05-12 05:59:59,2042.84,2097.36,2110.0,2005.0,61504.30385,2296.920318869488,89.11699457125931,37.072678847332824,20.691354705737428,9.565431578309889,True,False,False,False,False,,,,
3132,2022-05-12 06:59:59,2097.35,2083.73,2119.39,2045.3,63439.1796,2285.9874820043856,88.04363781616937,36.33186024460033,17.63783408383181,13.792130653393109,True,False,False,False,False,,,,
3133,2022-05-12 07:59:59,2083.73,2084.99,2104.61,2048.0,47881.5739,2275.679918824673,85.79837797215727,36.45826875871421,17.920111118578713,18.7497666360493,True,False,False,False,False,,,,
3134,2022-05-12 08:59:59,2084.99,2152.25,2195.0,2077.35,100759.2724,2269.350179397767,88.0734938312889,42.96774047964709,33.565078641440635,23.041007947950373,True,False,True,False,False,,,,
3135,2022-05-12 09:59:59,2152.25,2104.86,2166.75,2094.58,66991.723,2260.914785582497,86.93752998619685,39.86865990074287,23.503659943041438,24.99628323435358,True,False,False,False,False,,,,
3136,2022-05-12 10:59:59,2104.86,2049.71,2125.01,2045.23,99513.1214,2250.083770937241,86.42627784432567,36.56357586716443,11.458813880772992,22.842517488418338,True,False,False,False,False,,,,
3137,2022-05-12 11:59:59,2049.7,1971.56,2066.06,1971.55,120802.16495,2235.8005006327667,87.00368656973099,32.457440298486404,0.002413942934386836,11.654962588916256,True,False,False,False,False,,,,
3138,2022-05-12 12:59:59,1971.56,1902.48,1986.12,1850.0,235241.90214,2218.7071416259582,90.51199467189305,29.322732333553787,10.471705642908459,7.310977822205262,True,False,True,False,False,,,,
3139,2022-05-12 13:59:59,1902.47,1835.29,1910.0,1800.0,240692.87687,2199.044724106678,91.90399505247213,26.628886022333973,7.304301030757125,5.926140205533307,True,False,False,False,False,,,,
3140,2022-05-12 14:59:59,1835.29,1846.18,1945.0,1815.0,174355.803,2180.9490972294125,94.62513826300983,27.78684354732063,10.892537031795467,9.556181235153668,True,False,False,False,False,,,,
3141,2022-05-12 15:59:59,1846.18,1916.3,1960.0,1800.0,200180.397,2167.377348653545,99.29477124422341,34.91011850369178,28.016670280166686,15.404502780906407,True,False,False,False,False,,,,
3142,2022-05-12 16:59:59,1916.3,1914.68,1940.53,1870.31,132211.3708,2154.4185102610554,97.21800186963603,34.824649640775576,29.032911392405083,22.64737290145573,True,False,False,False,False,,,,
3143,2022-05-12 17:59:59,1914.69,1916.09,1950.66,1896.8,87681.9333,2142.196535375873,94.1210017360906,34.97387178649015,29.3898734177215,28.813151696764407,True,False,False,False,False,,,,
3144,2022-05-12 18:59:59,1916.08,1979.36,1993.64,1898.29,81450.9892,2133.8459438181358,94.20878732636986,41.45167547782434,45.40759493670883,34.61012658227846,True,False,False,False,False,,,,
3145,2022-05-12 19:59:59,1979.36,1952.76,2020.0,1934.82,77401.7344,2124.5594851607952,93.56387394591488,39.66275415654052,38.67341772151899,37.82362869198309,True,False,False,False,False,,,,
3146,2022-05-12 20:59:59,1952.76,1959.35,1985.3,1917.1,59047.6352,2116.087203870498,91.75216866406382,40.34958701983024,40.34177215189871,41.47426160337549,True,False,False,False,False,,,,
3147,2022-05-12 21:59:59,1959.35,1909.12,1975.61,1883.25,81654.2281,2105.4735011079083,91.79558518805925,36.90154477272644,27.625316455696176,35.54683544303794,True,False,False,False,False,,,,
3148,2022-05-12 22:59:59,1909.12,2026.04,2027.0,1891.41,96364.8702,2101.3999882305798,94.92375767462644,48.033411609626036,61.63326516700749,43.20011792486744,True,False,False,False,False,,,,
3149,2022-05-12 23:59:59,2026.04,1968.23,2056.33,1968.0,87980.0329,2094.570758064909,94.45277498358169,43.90865562043638,51.76148426202267,47.006688628242095,True,False,False,False,False,,,,
3150,2022-05-13 00:59:59,1968.23,2026.31,2044.18,1962.66,73264.1424,2091.0702063692725,93.52900534189727,48.67707605561771,85.05976095617528,66.15150346173513,True,False,False,False,False,,,,
3151,2022-05-13 01:59:59,2026.69,1934.82,2033.91,1929.65,57326.6621,2083.057375273412,94.29550496033319,42.54189694810597,52.59626263020324,63.13916928280039,True,False,False,False,False,,,,
3152,2022-05-13 02:59:59,1934.85,1910.62,1952.68,1900.1,44083.8975,2074.2144329516987,91.31582603459512,41.06745730615426,43.1553076112823,60.270443732553595,True,False,False,False,False,,,,
3153,2022-05-13 03:59:59,1910.62,1945.28,1968.17,1906.67,41749.3901,2067.6024107490475,89.18612417498117,44.05797388917314,56.67693988218313,50.809503374556215,True,False,False,False,False,,,,
3154,2022-05-13 04:59:59,1945.85,1930.49,1959.06,1926.32,31052.586,2060.571005069609,85.15425816248252,43.053985490146076,50.90703390161122,50.24642713169221,True,False,False,False,False,,,,
3155,2022-05-13 05:59:59,1930.48,1914.44,1933.01,1870.0,30250.2314,2053.0771073737315,83.57252543659091,41.937136407703775,23.85015832125802,43.81137736835078,True,False,False,False,False,,,,
3156,2022-05-13 06:59:59,1914.44,1924.18,1932.0,1897.82,37038.6242,2046.4669993032837,80.04448790540584,42.90507376427042,29.077443245854177,34.61154515624113,True,False,False,False,False,,,,
3157,2022-05-13 07:59:59,1924.18,1960.22,1984.12,1924.18,48097.3198,2042.0440762620897,78.6084530550197,46.461589868172794,48.419470831320815,33.782357466144326,True,False,False,False,False,,,,
3158,2022-05-13 08:59:59,1960.22,2013.13,2027.14,1940.23,63643.2427,2040.561303120444,79.20142069394686,51.26154003124439,76.81532764450178,51.43741390722558,True,False,False,False,False,,,,
3159,2022-05-13 09:59:59,2013.13,2018.69,2046.0,1999.21,60445.987,2039.439697832216,76.8863192158078,51.75107153285121,79.79928084581125,68.34469310721128,True,False,False,False,False,,,,
3160,2022-05-13 10:59:59,2018.69,2065.05,2077.42,2010.48,75772.2174,2040.7530466613332,76.1758678432501,55.74267441399106,94.03625494166431,83.5502878106591,True,True,False,False,False,,,,
3161,2022-05-13 11:59:59,2065.05,2096.46,2115.0,2057.16,70177.149,2043.6098134992135,74.86616299730369,58.262088542721095,92.4326530612245,88.75606294956668,False,True,False,False,False,,,,
3162,2022-05-13 12:59:59,2096.46,2089.67,2099.53,2070.0,40693.2224,2045.9718743454077,71.62786564035345,57.50006350761644,89.66122448979594,92.04337749756156,False,True,False,False,False,,,,
3163,2022-05-13 13:59:59,2089.68,2107.39,2145.0,2080.3,69513.0687,2049.121521814874,71.1330180946139,59.00692158577929,86.32363636363631,89.4725046382189,False,True,False,False,False,,,,
3164,2022-05-13 14:59:59,2107.4,2094.53,2124.78,2089.02,39037.9238,2051.450161721804,68.60637394499864,57.41589248222605,81.6472727272728,85.87737786023501,False,True,False,False,False,,,,
3165,2022-05-13 15:59:59,2094.53,2048.16,2096.73,2043.9,62215.4657,2051.28143547966,67.47949009178444,51.9740889061434,64.7854545454545,77.58545454545452,False,False,False,False,False,,,,
3166,2022-05-13 16:59:59,2048.17,2068.88,2078.84,2048.07,38320.185,2052.1839259678827,64.85738365665698,54.06894641515103,72.32000000000004,72.91757575757578,True,True,False,False,False,,,,
3167,2022-05-13 17:59:59,2068.87,2076.8,2099.58,2067.26,39269.7205,2053.4462887387604,62.5332848240386,54.87911719824075,75.20000000000006,70.76848484848485,False,True,False,False,False,,,,
3168,2022-05-13 18:59:59,2076.8,2097.04,2104.62,2057.29,36547.8734,2055.681863675234,61.44733590803584,56.96808090392419,82.55999999999999,76.69333333333334,False,True,False,False,False,,,,
3169,2022-05-13 19:59:59,2097.04,2114.99,2125.0,2077.0,49703.1042,2058.7233065636838,60.48681191460471,58.79026300875363,87.85905008495826,81.87301669498609,False,True,False,False,False,,,,
3170,2022-05-13 20:59:59,2114.99,2120.23,2134.99,2097.5,52159.3698,2061.8774959706743,58.84418249213292,59.331651619394755,88.78271895661626,86.40058968052483,False,True,False,False,False,,,,
3171,2022-05-13 21:59:59,2120.24,2124.73,2133.32,2076.22,68882.3243,2065.1007013055114,58.719598028409166,59.8198393400712,90.1010890267129,88.91428602276245,False,True,False,False,False,,,,
3172,2022-05-13 22:59:59,2124.73,2127.83,2147.54,2112.17,69793.8615,2068.317588418049,57.0517695978085,60.17451003607551,86.71206094518975,88.5319563095063,False,True,False,False,False,,,,
3173,2022-05-13 23:59:59,2127.84,2093.61,2130.33,2080.12,44857.5509,2069.6146351658413,56.56307176939361,54.459818150825214,60.652269079235474,79.1551396837127,False,True,False,False,False,,,,
3174,2022-05-14 00:59:59,2093.62,2067.64,2112.91,2054.29,55873.5311,2069.513371824003,56.709995214436915,50.53726682123185,22.90621381705887,56.75684794716136,False,False,False,False,False,,,,
3175,2022-05-14 01:59:59,2067.64,2052.01,2095.31,2051.2,36999.2651,2068.615763012516,55.809995556262855,48.28323263104431,7.825164029332437,30.461215641875583,True,False,False,False,False,,,,
3176,2022-05-14 02:59:59,2052.01,2076.5,2083.6,2030.0,52559.7758,2069.0200828580278,55.6521387308155,51.90300439629819,39.56100051046454,23.430792785618603,True,True,False,False,False,,,,
3177,2022-05-14 03:59:59,2076.49,2064.79,2078.74,2055.07,23980.4963,2068.803155531975,53.367700250042944,50.097419285336265,29.59843457546365,25.6615330384202,False,False,False,False,False,,,,
3178,2022-05-14 04:59:59,2064.8,2046.68,2074.39,2044.42,18474.2523,2067.668634735463,51.69643594646843,47.35378391011233,14.19091373149572,27.78344960580796,True,False,False,False,False,,,,
3179,2022-05-14 05:59:59,2046.67,2077.0,2080.0,2041.28,11389.0202,2068.1471662874906,50.769547664577836,52.08505133978304,39.9863876127276,27.925245306562314,True,True,False,False,False,,,,
3180,2022-05-14 06:59:59,2076.99,2058.81,2085.0,2056.11,16840.5924,2067.6683372471066,49.20672283139369,49.22680180547246,24.510804832397444,26.229368725540244,False,False,False,False,False,,,,
3181,2022-05-14 07:59:59,2058.82,2009.69,2062.44,2001.01,36893.1392,2064.6950891831525,50.07981405772272,42.45201414909807,5.923701631065355,23.473631358730128,True,False,True,False,False,,,,
3182,2022-05-14 08:59:59,2009.69,2038.85,2045.6,2001.45,32920.3826,2063.3696999942727,49.656255910742516,47.10589425163652,25.824063331740888,18.75285659840122,True,False,False,False,False,,,,
3183,2022-05-14 09:59:59,2038.84,2059.9,2070.06,2025.83,29547.5734,2063.191766661233,49.268666202832335,50.234580379134115,40.18972224117935,23.979162401328523,True,False,False,False,False,,,,
3184,2022-05-14 10:59:59,2059.9,2047.15,2065.01,2043.48,20964.8428,2062.369111960657,47.28733290263004,48.36837688095884,31.488432402920978,32.5007393252804,True,False,False,False,False,,,,
3185,2022-05-14 11:59:59,2047.14,2054.4,2060.99,2040.04,18219.5354,2061.960439552418,45.40609483815645,49.51683535672006,36.43622466389143,36.03812643599724,True,False,False,False,False,,,,
3186,2022-05-14 12:59:59,2054.4,2023.24,2054.9,2016.02,20260.4429,2059.9747759856273,44.93994520685957,44.89473802348082,17.189916486235717,28.3715245176827,True,False,False,False,False,,,,
3187,2022-05-14 13:59:59,2023.24,2036.0,2045.41,2014.67,18628.6659,2058.7453002940565,43.9256634063696,47.07343978200498,31.268990169794506,28.298377106640544,True,False,False,False,False,,,,
3188,2022-05-14 14:59:59,2036.0,2042.45,2048.68,2027.24,14366.4433,2057.90964386872,42.319544591628905,48.188566055203715,43.94485683987283,30.80125449863434,True,False,False,False,False,,,,
3189,2022-05-14 15:59:59,2042.46,2031.94,2048.4,2028.33,13378.5032,2056.5778672600677,40.73029140651256,46.470440670549145,36.82581259673778,37.34655320213503,True,False,False,False,False,,,,
3190,2022-05-14 16:59:59,2031.94,2042.07,2050.3,2027.66,20804.8149,2055.8338740672434,39.43812773461882,48.38079350914265,48.88677223478979,43.21914722380012,True,False,False,False,False,,,,
3191,2022-05-14 17:59:59,2042.06,2028.75,2053.98,2020.42,25843.3283,2054.44495744841,39.01826146786033,46.053444571744514,33.027741397785455,39.580108743104326,True,False,False,False,False,,,,
3192,2022-05-14 18:59:59,2028.75,2013.79,2033.4,2010.07,20301.3547,2052.360087835671,37.897671363013174,43.5212232566028,15.216097154423112,32.37687026233278,True,False,False,False,False,,,,
3193,2022-05-14 19:59:59,2013.8,1985.62,2018.15,1970.75,61728.8821,2048.9375192287134,38.576409122797955,39.15535484100322,13.015317286651984,20.419718612953506,True,False,True,False,False,,,,
3194,2022-05-14 20:59:59,1985.62,1984.99,2000.44,1973.91,23270.7994,2045.6581592682667,37.715951328312386,39.0609811193373,14.338938676870423,14.190117705981828,True,False,False,False,False,,,,
3195,2022-05-14 21:59:59,1985.0,1962.59,1991.52,1957.27,28958.2226,2041.3982536647657,37.46838337629007,35.76065027962157,4.716730206578543,10.690328723366974,True,False,False,False,False,,,,
3196,2022-05-14 22:59:59,1962.59,1972.94,1973.19,1951.21,27208.4771,2037.8875739896494,36.36207027798364,38.352482803625016,18.28355069415232,12.446406525867085,True,False,False,False,False,,,,
3197,2022-05-14 23:59:59,1972.94,1963.68,1987.53,1961.09,18977.2826,2034.0820573747956,35.653350972413385,36.917351440616045,10.95782073813709,11.319367212955974,True,False,False,False,False,,,,
3198,2022-05-15 00:59:59,1963.68,2008.23,2028.24,1955.0,40435.1366,2032.7563108427548,38.338111617241,47.161385188875656,51.94024412461297,27.060538518967448,True,False,True,False,False,,,,
3199,2022-05-15 01:59:59,2008.23,2017.48,2018.81,2000.0,20895.0056,2031.9729102867161,36.94324650172378,49.012788557702414,63.91165975503901,42.26990820592968,True,False,False,False,False,,,,
3200,2022-05-15 02:59:59,2017.47,2013.76,2034.99,2011.67,21775.5824,2031.0389148873971,35.97015746588636,48.280126143924996,60.86406538873209,58.90532308946135,True,False,False,False,False,,,,
3201,2022-05-15 03:59:59,2013.75,1996.06,2018.67,1986.57,13762.0906,2029.245124380351,35.693717646894484,44.845140700027926,43.64114041062559,56.13895518479888,True,False,False,False,False,,,,
3202,2022-05-15 04:59:59,1996.05,1998.34,2019.99,1992.16,14284.6717,2027.6602462069993,35.13202352925916,45.384180980534396,45.859686678991814,50.12163082611648,True,False,False,False,False,,,,
3203,2022-05-15 05:59:59,1998.34,2027.76,2046.53,1993.39,14887.2446,2027.6653617861273,36.4183075628835,51.914628173691476,74.48671791378804,54.66251500113514,True,True,False,False,False,,,,
3204,2022-05-15 06:59:59,2027.75,2055.84,2063.81,2022.41,21418.9169,2029.1102150278641,36.77414273696324,57.17763829476141,92.92184724689183,71.08941727989055,True,True,False,False,False,,,,
3205,2022-05-15 07:59:59,2055.84,2056.48,2066.66,2041.86,20950.1082,2030.5137937443837,35.918846827180154,57.29237284645389,91.18233001299276,86.19696505789086,False,True,False,False,False,,,,
3206,2022-05-15 08:59:59,2056.47,2053.07,2079.4,2046.59,23739.1449,2031.6705222703129,35.696786339524444,56.42490471225267,79.46017630080355,87.85478452022937,False,True,False,False,False,,,,
3207,2022-05-15 09:59:59,2053.07,2040.5,2056.21,2031.96,13970.6161,2032.1233160000404,34.87915874384412,53.22568850843651,69.65441922146807,80.09897517842144,False,True,False,False,False,,,,
3208,2022-05-15 10:59:59,2040.49,2031.99,2049.54,2022.12,15972.2484,2032.1164792820896,34.346361690712406,51.11277751009146,63.01583586863245,70.71014379696801,False,False,False,False,False,,,,
3209,2022-05-15 11:59:59,2032.0,2014.2,2034.65,2000.68,17776.5751,2031.1976854727516,34.31947871280438,46.91958191676101,49.13799828379747,60.602751124632654,False,False,False,False,False,,,,
3210,2022-05-15 12:59:59,2014.2,2015.29,2022.0,2002.02,13232.4487,2030.3819067305592,33.29523023331836,47.20536771402873,48.46463022508032,53.53948812583673,True,False,False,False,False,,,,
3211,2022-05-15 13:59:59,2015.29,2033.23,2036.96,2006.03,15051.3978,2030.5279627956586,33.12628521665276,51.80466937284425,62.885852090032124,53.49616019963663,True,True,False,False,False,,,,
3212,2022-05-15 14:59:59,2033.23,2036.35,2039.65,2023.23,12980.146,2030.8265288061375,31.932979129748997,52.57840942942093,53.62490574167822,54.99179601893021,False,True,False,False,False,,,,
3213,2022-05-15 15:59:59,2036.34,2037.55,2049.3,2033.39,16695.0294,2031.1713222006945,30.788480620481216,52.89166528976567,54.9175912959172,57.142783042542504,False,True,False,False,False,,,,
3214,2022-05-15 16:59:59,2037.55,2022.53,2040.32,2018.52,14894.3949,2030.7281774724538,30.146446290446843,48.56713500444687,38.737477108693284,49.09332471542956,False,False,False,False,False,,,,
3215,2022-05-15 17:59:59,2022.53,2036.07,2039.24,2020.0,19829.5722,2031.002117089251,29.367414412557785,52.3494124019201,50.33241632278754,47.995828242466,True,True,False,False,False,,,,
3216,2022-05-15 18:59:59,2036.08,2054.88,2056.31,2026.32,17773.4376,2032.226623905187,29.4118848116608,57.07227536822249,71.49168701313802,53.52052681487294,False,True,False,False,False,,,,
3217,2022-05-15 19:59:59,2054.88,2080.49,2086.65,2047.82,32217.3696,2034.701668833126,30.084607325113613,62.51920039975709,92.83470978248191,71.55293770613581,False,True,True,False,False,,,,
3218,2022-05-15 20:59:59,2080.48,2084.19,2100.0,2076.06,33473.7677,2037.2395319698885,29.645706801891215,63.24481984617395,84.08175594039474,82.80271757867155,False,True,False,False,False,,,,
3219,2022-05-15 21:59:59,2084.19,2070.21,2085.29,2066.0,22636.3224,2038.9303252022019,28.906013458898986,58.62649845221211,70.00604107933952,82.30750226740538,False,True,False,False,False,,,,
3220,2022-05-15 22:59:59,2070.2,2068.0,2073.66,2055.32,23980.8081,2040.421077755935,28.151298211834753,57.90662324132144,67.78091018928713,73.95623573634045,False,True,False,False,False,,,,
