,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_short,entry_p,stop_loss,take_profit,position,status,profit
475,2023-01-21 14:59:59,1646.03,1652.96,1654.33,1645.04,10127.6052,1645.6788523563048,1633.5225406060815,1588.7575015738867,13.324747992622838,74.55621301775157,75.21497079269763,False,False,False,False,False,False,False,,,,,,
476,2023-01-21 15:59:59,1652.96,1651.19,1654.0,1649.43,8990.7216,1646.9035518326814,1635.8782018586041,1591.2058348454989,12.69940885029263,72.65196342119431,73.53605881298198,False,False,False,False,False,False,False,,,,,,
477,2023-01-21 16:59:59,1651.2,1647.28,1654.01,1646.2,13574.4552,1646.9872069809744,1637.3984416107903,1593.404821714303,12.35016536098601,66.52208651980372,71.24342098624986,False,False,False,False,False,False,False,,,,,,
478,2023-01-21 17:59:59,1647.29,1662.28,1665.48,1644.81,28320.4814,1650.3856054296468,1640.7159827293517,1596.1058090980557,12.944439263772727,81.17693419151458,73.45032804417086,False,False,False,False,False,False,False,,,,,,
479,2023-01-21 18:59:59,1662.28,1641.25,1679.26,1616.21,101287.0817,1648.3554708897252,1640.7871850321048,1597.8761695255828,16.523407887788956,39.71451229183185,62.47117766771671,True,True,True,False,False,False,False,,,,,,
480,2023-01-21 19:59:59,1641.25,1647.04,1650.0,1632.6,19960.8549,1648.0631440253417,1641.620893694491,1599.8041628775206,16.58602161008975,48.89770023790634,56.596382240417576,False,False,True,False,False,False,False,,,,,,
481,2023-01-21 20:59:59,1647.04,1658.59,1660.0,1645.31,20043.09,1650.4024453530437,1643.8834412018923,1602.1094898235003,16.450591495083344,67.21649484536069,51.94290245836629,False,False,False,False,False,False,False,,,,,,
482,2023-01-21 21:59:59,1658.58,1650.54,1658.59,1645.5,15609.847,1650.4330130523674,1644.7709823749733,1604.0087255166964,16.210549245434528,54.44885011895314,56.854348400740044,True,True,False,False,False,False,False,,,,,,
483,2023-01-21 22:59:59,1650.54,1649.01,1654.0,1646.72,9528.6905,1650.1167879296192,1645.3361847249769,1605.7734813787868,15.572652870760631,52.02220459952415,57.89584985461264,False,False,True,False,False,False,False,,,,,,
484,2023-01-21 23:59:59,1649.01,1647.26,1667.29,1643.29,35896.1938,1649.4819461674817,1645.5926934283132,1607.4004036776578,16.17460623713487,49.24662965900075,51.90589479249268,False,False,True,False,False,False,False,,,,,,
485,2023-01-22 00:59:59,1647.27,1657.77,1661.39,1645.84,18836.5695,1651.3237359080413,1647.2163343045381,1609.3756819648086,16.129991505910965,65.91593973037268,55.72825799629919,False,False,False,False,False,False,False,,,,,,
486,2023-01-22 01:59:59,1657.78,1655.34,1661.49,1647.27,18030.8741,1652.2162390395877,1648.2994897305998,1611.1782042406985,15.993563541203041,62.06185567010295,59.074808353158794,False,False,False,False,False,False,False,,,,,,
487,2023-01-22 02:59:59,1655.34,1661.21,1661.96,1649.88,9682.1406,1654.2148525863458,1650.0208910998533,1613.1402354469458,15.714023288259963,71.37192704203018,66.44990748083528,False,False,False,False,False,False,False,,,,,,
488,2023-01-22 03:59:59,1661.21,1663.19,1668.88,1658.09,13930.5958,1656.20932978938,1651.7767722865394,1615.1029713117714,15.36230733909855,74.51229183187954,69.31535818133756,False,False,False,False,False,False,False,,,,,,
489,2023-01-22 04:59:59,1663.18,1654.19,1667.97,1654.13,12146.1132,1655.7605898361844,1652.0985359816677,1616.6357959662118,15.253571100591504,60.237906423473504,68.70737509912774,True,True,True,False,False,False,False,,,,,,
490,2023-01-22 05:59:59,1654.19,1663.27,1664.57,1651.71,10377.9623,1657.4293476503658,1653.5880645174454,1618.4645882812624,15.082601736263532,74.63917525773192,69.79645783769499,False,False,False,False,False,False,False,,,,,,
491,2023-01-22 06:59:59,1663.26,1628.96,1663.67,1625.99,12751.2182,1651.1028259502846,1650.3043225817862,1618.8761730545464,16.696701612244713,20.222045995241885,51.699709225482444,True,True,True,False,False,False,False,,,,,,
492,2023-01-22 07:59:59,1628.96,1626.66,1643.9,1622.09,34804.1549,1645.6710868502214,1647.151746237548,1619.1814211700544,17.061937211370104,16.574147501982637,37.14512291831881,False,False,True,True,False,False,False,,,,,,
493,2023-01-22 08:59:59,1626.65,1632.35,1636.49,1622.55,13924.6321,1642.7108453279498,1645.1781800725416,1619.6978360261307,16.838941696272244,21.927762342380742,19.574651946535088,False,False,True,True,False,False,False,,,,,,
494,2023-01-22 09:59:59,1632.34,1623.89,1633.13,1614.71,23960.3893,1638.528435255072,1642.3397560628694,1619.8622346133413,16.9518744322528,16.94664943695782,18.48285309377373,True,True,True,True,False,False,False,,,,,,
495,2023-01-22 10:59:59,1623.88,1615.68,1625.57,1604.0,17542.4438,1633.4510051983893,1638.7851219211534,1619.6982254128181,17.28174054423474,18.002466091245445,18.95895929019467,False,False,True,True,False,False,False,,,,,,
496,2023-01-22 11:59:59,1615.68,1622.5,1622.85,1615.67,11131.9434,1631.017448487636,1636.6137723316663,1619.808098926041,16.560187648217962,28.514180024660863,21.15443185095471,False,False,True,True,False,False,False,,,,,,
497,2023-01-22 12:59:59,1622.51,1626.18,1628.85,1620.77,12456.2961,1629.942459934828,1635.2226026874441,1620.0579773995298,15.95445995905953,34.18618988902593,26.90094533497741,False,False,True,True,False,False,False,,,,,,
498,2023-01-22 13:59:59,1626.18,1627.73,1631.09,1625.76,12794.9788,1629.4508021715328,1634.2235889957851,1620.3588410309208,15.195569961983844,36.57521578298394,33.091861898890244,False,False,True,True,False,False,False,,,,,,
499,2023-01-22 14:59:59,1627.72,1628.79,1631.15,1626.5,8155.9762,1629.3039572445257,1633.499110463014,1620.6894747159827,14.44231496469929,38.209001233045505,36.32346896835179,False,False,True,True,False,False,False,,,,,,
500,2023-01-22 15:59:59,1628.79,1627.08,1630.0,1626.87,7846.5097,1628.8097445235198,1632.6432290679454,1620.9400835506501,13.634292467220778,35.573366214549765,36.78586107685973,True,True,True,True,False,False,False,,,,,,
501,2023-01-22 16:59:59,1627.07,1631.35,1631.55,1620.83,14179.8084,1629.3742457405153,1632.4707985255527,1621.3483155682718,13.426128719562154,42.154747225647135,38.645704891080804,False,False,False,True,False,False,False,,,,,,
502,2023-01-22 17:59:59,1631.35,1624.92,1631.85,1622.62,13714.8811,1628.384413353734,1631.4640253888124,1621.488381624418,13.12640523959343,32.7028294513054,36.81031429716743,True,True,True,True,False,False,False,,,,,,
503,2023-01-22 18:59:59,1624.92,1625.61,1627.74,1620.0,10884.6975,1627.7678770529044,1630.683488670304,1621.650013717578,12.741662008193899,35.677728248307616,36.84510164175338,False,False,True,True,False,False,False,,,,,,
504,2023-01-22 19:59:59,1625.61,1624.57,1628.33,1618.47,9986.6389,1627.0572377078145,1629.868356847597,1621.7645229835555,12.535829007608612,34.47293447293433,34.28449739084911,False,False,True,True,False,False,False,,,,,,
505,2023-01-22 20:59:59,1624.57,1633.61,1634.93,1620.18,14592.638,1628.513407106078,1630.3672426012506,1622.2290514940044,12.693984078493711,74.21052631578905,48.120396345676994,False,False,False,True,False,False,False,,,,,,
506,2023-01-22 21:59:59,1633.61,1632.01,1638.84,1629.88,12468.0718,1629.2904277491718,1630.586276921084,1622.6126181020827,12.427270930029861,80.39609644087272,63.02651907653203,False,False,False,True,False,False,False,,,,,,
507,2023-01-22 22:59:59,1632.01,1642.51,1645.61,1630.77,21972.6883,1632.228110471578,1632.1761066649394,1623.3929075882756,12.599608720742008,92.54986782023572,82.38549685896584,False,False,False,False,False,False,False,,,,,,
508,2023-01-22 23:59:59,1642.5,1635.51,1650.51,1617.54,48063.4913,1632.9574192556718,1632.6206257762808,1623.8680876828532,14.054636669260438,67.74887121049237,80.23161182386694,True,True,False,False,False,False,False,,,,,,
509,2023-01-23 00:59:59,1635.5,1636.71,1640.81,1629.61,13393.6964,1633.7913260877447,1633.1658756727768,1624.3716920874474,13.850734050027553,60.39035591274401,73.56303164782403,False,False,False,False,False,False,False,,,,,,
510,2023-01-23 01:59:59,1636.71,1656.63,1663.89,1635.36,32756.0292,1638.8665869571346,1636.2944255830732,1625.6367237702927,14.899253046454172,84.3365695792881,70.82526556750815,False,False,False,False,False,False,False,,,,,,
511,2023-01-23 02:59:59,1656.64,1646.56,1659.7,1646.02,16107.6199,1640.5762342999935,1637.6631688386635,1626.457244406752,14.812163543136021,62.610571736785104,69.1124990762724,True,True,False,False,False,False,False,,,,,,
512,2023-01-23 03:59:59,1646.55,1635.1,1648.14,1632.41,16117.3121,1639.3592933444393,1637.3214129935084,1626.796175998644,14.877723290054877,37.88565264293397,61.61093131966906,False,False,True,False,False,False,False,,,,,,
513,2023-01-23 04:59:59,1635.11,1614.08,1636.34,1607.06,54704.3606,1633.7416726012304,1634.2225579277072,1626.2975024300697,15.906457340765241,12.352630652824146,37.61628501084774,False,False,True,True,False,False,False,,,,,,
514,2023-01-23 05:59:59,1614.08,1627.58,1630.12,1607.35,22608.232,1632.372412023179,1633.3368835373462,1626.34779645242,16.39671038785344,36.10768960056295,28.781990965440354,False,False,True,True,False,False,False,,,,,,
515,2023-01-23 06:59:59,1627.58,1628.71,1629.72,1620.79,9453.5406,1631.5585426846949,1632.7199657323667,1626.4404318856587,15.863373931578197,38.09607601618869,28.852132089858596,False,False,True,True,False,False,False,,,,,,
516,2023-01-23 07:59:59,1628.72,1627.44,1632.93,1623.86,12912.8154,1630.643310976985,1632.0159703013844,1626.4796306352407,15.37813293646548,35.86134084110515,36.68836881928559,True,True,True,True,False,False,False,,,,,,
517,2023-01-23 08:59:59,1627.43,1635.74,1639.09,1625.68,17220.4639,1631.7759085376551,1632.5125075945332,1626.8427823750353,15.237552012432221,50.46630300897411,41.474573288755984,False,False,False,True,False,False,False,,,,,,
518,2023-01-23 09:59:59,1635.73,1635.64,1642.19,1635.51,13275.9605,1632.6345955292873,1632.929506581929,1627.1877713015047,14.626298297258497,50.29033960936139,45.53932781981354,False,False,False,True,False,False,False,,,,,,
519,2023-01-23 10:59:59,1635.65,1640.89,1640.89,1635.64,6955.8145,1634.4691298561124,1633.9909057043385,1627.7251136034065,13.956562704597175,59.528418089037594,53.42835356912436,False,False,False,False,False,False,False,,,,,,
520,2023-01-23 11:59:59,1640.89,1630.41,1642.58,1628.33,11841.3461,1633.5671009991986,1633.5134516104267,1627.830403266018,13.977522511411662,41.08745380960773,50.302070502668904,True,True,True,False,False,False,False,,,,,,
521,2023-01-23 12:59:59,1630.41,1635.99,1636.06,1628.41,7977.1846,1634.1055229993767,1633.84365806237,1628.1503874516645,13.525556617739392,50.90621150800631,50.507361135550546,False,False,False,False,False,False,False,,,,,,
522,2023-01-23 13:59:59,1636.0,1632.2,1636.73,1631.38,6986.0743,1633.6820734439598,1633.624503654054,1628.3091957868935,12.941588287900858,44.23719866267822,45.41028799343076,True,True,True,False,False,False,False,,,,,,
523,2023-01-23 14:59:59,1632.19,1637.18,1637.75,1631.16,7149.2173,1634.4593904564133,1634.0985698335137,1628.6570704619173,12.487903410193649,53.00017596339968,49.381195378028075,False,False,False,False,False,False,False,,,,,,
524,2023-01-23 15:59:59,1637.18,1633.3,1638.0,1627.88,12458.9074,1634.201748132766,1633.9920938557118,1628.8391461300773,12.318767452322666,49.848024316109345,49.028466314062406,False,False,True,False,False,False,False,,,,,,
525,2023-01-23 16:59:59,1633.31,1631.41,1639.26,1630.72,9554.0036,1633.5813596588182,1633.6478146749503,1628.939963928898,12.048855491442472,59.27458617332046,54.040928817609824,False,False,True,True,False,False,False,,,,,,
526,2023-01-23 17:59:59,1631.4,1634.75,1635.0,1630.3,7889.4319,1633.8410575124142,1633.7947727182902,1629.1678084807058,11.523937242053728,77.95608108108128,62.359563856837035,False,False,False,False,False,False,False,,,,,,
527,2023-01-23 18:59:59,1634.76,1637.08,1640.0,1633.51,13436.8784,1634.5608225096553,1634.232803022518,1629.4780905010705,11.164370296192748,84.38830542151577,73.8729908919725,False,False,False,False,False,False,False,,,,,,
528,2023-01-23 19:59:59,1637.09,1636.67,1638.07,1633.42,10901.59,1635.0295286186206,1634.5577626195159,1629.7601261676953,10.69905813217897,72.87746672785744,78.40728441015149,True,True,False,False,False,False,False,,,,,,
529,2023-01-23 20:59:59,1636.66,1635.24,1639.01,1630.0,12737.5651,1635.076300036705,1634.6487276035805,1629.975023180727,10.578411122737617,60.79059829059879,72.685456813324,False,False,False,False,False,False,False,,,,,,
530,2023-01-23 21:59:59,1635.25,1622.57,1636.68,1613.48,27050.5558,1632.2971222507706,1633.03823058977,1629.6846301148162,11.47995318539922,31.237113402061674,54.96839280683929,False,False,True,True,False,False,False,,,,,,
531,2023-01-23 22:59:59,1622.57,1599.13,1648.09,1585.29,59869.0705,1624.9266506394883,1628.5171331778006,1628.4864093259998,15.145670815013558,22.038216560509802,38.02197608439008,False,False,True,True,False,False,False,,,,,,
532,2023-01-23 23:59:59,1598.92,1620.85,1626.35,1594.61,46998.0239,1624.0207282751576,1627.4948487540937,1628.1869422936077,16.33098004251259,56.624203821656,36.63317792807583,False,False,True,True,True,False,False,,,,,,
533,2023-01-24 00:59:59,1620.84,1619.82,1625.76,1612.38,22345.2418,1623.0872331029004,1626.4715355868811,1627.8588269095446,16.12019575376168,54.98407643312102,44.54883227176227,False,False,True,True,True,False,False,,,,,,
534,2023-01-24 01:59:59,1619.83,1629.02,1629.28,1615.29,19807.9856,1624.4056257467005,1626.8113308419636,1627.9043631091704,15.968038914207275,69.63375796178352,60.41401273885351,False,False,False,True,True,False,False,,,,,,
535,2023-01-24 02:59:59,1629.03,1628.85,1640.49,1626.06,26815.544,1625.393264469656,1627.0831533963685,1627.941446908811,15.858178991763904,69.36305732484072,64.66029723991508,False,False,False,True,True,False,False,,,,,,
536,2023-01-24 03:59:59,1628.85,1619.88,1630.57,1610.04,27357.8436,1624.1680945875103,1626.1227329435194,1627.6253117359165,16.191880492352194,55.07961783439518,64.69214437367314,True,True,True,True,True,True,False,,,,,,
537,2023-01-24 04:59:59,1619.89,1634.8,1635.26,1618.65,13128.4739,1626.53074023473,1627.2797018843835,1627.906672059998,16.221746171469885,78.83757961783444,67.76008492569012,False,False,False,True,True,False,True,1619.88,1668.4556414770566,1563.2084182767674,Short,Close_Short,56.67158172323275
538,2023-01-24 05:59:59,1634.8,1631.84,1635.5,1629.53,9298.6748,1627.7105757381235,1627.8877416331325,1628.060920214508,15.489478587793467,74.12420382165604,69.34713375796188,False,False,False,True,True,False,False,,,,,,
539,2023-01-24 06:59:59,1631.84,1627.47,1635.75,1622.13,8959.6926,1627.6571144629847,1627.832042748715,1628.0377468727627,15.355944402951069,67.16560509554155,73.375796178344,True,True,True,True,True,True,False,,,,,,
540,2023-01-24 07:59:59,1627.47,1626.29,1630.48,1624.72,7251.5715,1627.3533112489881,1627.6264370488861,1627.969207779713,14.670519802740277,65.2866242038217,68.85881104033977,False,False,True,True,True,False,True,1627.47,1673.5378332088533,1573.7241945896712,Short,Close_Short,53.745805410328785
541,2023-01-24 08:59:59,1626.28,1631.87,1633.97,1622.8,12071.3902,1628.357019860324,1628.192245442368,1628.122180023646,14.42048267397312,74.17197452229293,68.87473460721873,False,False,False,False,False,False,False,,,,,,
542,2023-01-24 09:59:59,1631.87,1637.89,1638.62,1627.45,13875.5117,1630.475459891363,1629.4852793833857,1628.5052317874247,14.188305340117887,83.75796178343977,74.40552016985147,False,False,False,False,False,False,False,,,,,,
543,2023-01-24 10:59:59,1637.89,1635.18,1641.46,1635.18,12921.8575,1631.520913248838,1630.244575465601,1628.7669874036042,13.623426387252323,79.44267515923589,79.1242038216562,False,False,False,False,False,False,False,,,,,,
544,2023-01-24 11:59:59,1635.19,1639.01,1639.42,1633.25,9169.5331,1633.1851547490965,1631.4132987368541,1629.1686741720903,13.091038788162876,85.54140127388546,82.9140127388537,False,False,False,False,False,False,False,,,,,,
545,2023-01-24 12:59:59,1639.02,1636.47,1640.78,1635.39,9205.7706,1633.9151203604083,1632.0875255719402,1629.4550006751456,12.540964589008377,89.34898612593385,84.77768751968506,False,False,False,False,False,False,False,,,,,,
546,2023-01-24 13:59:59,1636.46,1637.99,1639.28,1634.38,11143.0834,1634.8206491692063,1632.8745221623483,1629.7897065310224,11.995181404079199,88.95607893061738,87.94882211014556,False,False,False,False,False,False,False,,,,,,
547,2023-01-24 14:59:59,1638.0,1636.47,1638.54,1635.15,7300.1797,1635.1871715760494,1633.3539192073686,1630.0516788239236,11.380525589502104,84.11839592616168,87.47448699423764,True,True,False,False,False,False,False,,,,,,
548,2023-01-24 15:59:59,1636.47,1635.77,1636.96,1633.25,9369.3045,1635.316689003594,1633.6760633130527,1630.2759267131817,10.83263090453767,81.89051559516219,84.98833015064709,False,False,False,False,False,False,False,,,,,,
549,2023-01-24 16:59:59,1635.77,1634.81,1637.28,1634.47,7071.8653,1635.20409144724,1633.8272548713126,1630.4537335087432,10.259585839927833,78.83513685550581,81.61468279227655,False,False,True,False,False,False,False,,,,,,
550,2023-01-24 17:59:59,1634.81,1617.94,1635.28,1614.39,38521.3346,1631.3676266811867,1631.7089542218043,1629.9629988613417,11.018901137075835,13.114148503878695,57.94660031818224,False,False,True,True,False,False,False,,,,,,
551,2023-01-24 18:59:59,1617.93,1623.0,1626.17,1617.14,12039.9894,1629.5081540853676,1630.5477603255638,1629.6899400824657,10.876836770141844,31.806427779829775,41.25190437973809,False,False,True,True,False,False,False,,,,,,
552,2023-01-24 19:59:59,1623.01,1625.6,1626.58,1622.02,7891.9613,1628.63967539973,1629.888058948822,1629.5295502753102,10.425634143703137,41.41115626154354,28.77724418175067,False,False,True,True,False,False,False,,,,,,
553,2023-01-24 20:59:59,1625.59,1627.34,1632.12,1622.22,9920.6653,1628.3508586442344,1629.5483177556457,1629.4436855586314,10.388088847724331,47.838936091613775,40.35217337766236,False,False,True,True,False,False,False,,,,,,
554,2023-01-24 21:59:59,1627.34,1617.14,1630.76,1612.83,18600.2391,1625.8595567232935,1627.8938753882264,1628.961188085744,10.926796787172597,15.054139015019757,34.76807712272569,True,True,True,True,True,True,False,,,,,,
555,2023-01-24 22:59:59,1617.14,1613.4,1622.48,1604.0,41583.7239,1623.0907663403393,1625.9613586697965,1628.350945415715,11.466311302374555,25.093432995195094,29.328836033942878,False,False,True,True,True,False,True,1617.14,1649.920390361518,1578.896211244896,Short,Close_Short,38.243788755104106
556,2023-01-24 23:59:59,1613.4,1620.58,1621.6,1606.88,17561.4578,1622.5328182647083,1625.2438441804904,1628.046202458236,11.698717637919215,44.26054458088604,28.136038863700296,False,False,True,True,True,False,False,,,,,,
557,2023-01-25 00:59:59,1620.57,1614.34,1621.87,1612.0,16965.3504,1620.712191983662,1623.7899982897584,1627.5087043226188,11.568094949496407,28.113104948341288,32.48902750814081,True,True,True,True,True,True,False,,,,,,
558,2023-01-25 01:59:59,1614.35,1616.17,1617.6,1606.48,16402.8135,1619.7028159872928,1622.7739985177907,1627.0640492511436,11.536088167389513,33.088635127787065,35.15409488567146,False,False,True,True,True,False,True,1614.34,1649.044284848489,1573.8516676767624,Short,Close_Short,40.4883323232375
559,2023-01-25 02:59:59,1616.18,1619.87,1624.3,1613.42,13887.0868,1619.7399679901164,1622.3867987154185,1626.7819296726675,11.489224726861682,44.98299319727864,35.39491109113566,False,False,False,True,True,False,False,,,,,,
560,2023-01-25 03:59:59,1619.88,1622.41,1624.31,1618.17,7858.8496,1620.3333084367573,1622.3898922200294,1626.61048145021,11.107137246371552,53.30052113491633,43.79071648666068,False,False,False,True,True,False,False,,,,,,
561,2023-01-25 04:59:59,1622.42,1615.26,1624.45,1608.0,13670.2664,1619.2059065619223,1621.4392399240255,1626.165364530594,11.488770300202159,33.83413461538461,44.03921631585987,True,True,True,True,True,True,False,,,,,,
562,2023-01-25 05:59:59,1615.27,1599.01,1621.5,1588.8,31013.9946,1614.7179273259394,1618.4486746008222,1625.1004482744922,13.003858135902007,21.06023102310238,36.064962257801106,False,False,True,True,True,False,True,1615.26,1649.7263109006064,1575.0493039492924,Short,Close_Short,40.21069605070761
563,2023-01-25 06:59:59,1599.0,1562.16,1601.77,1535.0,77703.6397,1603.038387920175,1610.9435179873792,1622.6321954009827,16.844296840480435,27.084164339848513,27.326176659445167,False,False,True,True,True,False,False,,,,,,
564,2023-01-25 07:59:59,1562.17,1555.97,1565.27,1544.69,46525.4559,1592.5787461601362,1603.613715589062,1620.0179916597676,17.111132780446113,21.591845140033,23.24541350099463,False,False,True,True,True,False,False,,,,,,
565,2023-01-25 08:59:59,1555.97,1548.88,1557.0,1541.53,42208.8517,1582.8679136801059,1596.3158868438536,1617.2282664966394,16.99390901041425,14.29159802306438,20.989202500981964,False,False,True,True,True,False,False,,,,,,
566,2023-01-25 09:59:59,1548.89,1535.0,1550.47,1518.0,67088.1066,1572.2305995289712,1588.1404352646732,1614.0036285948106,18.09934408109895,14.89660007010166,16.926681077733015,False,False,True,True,True,False,False,,,,,,
567,2023-01-25 10:59:59,1534.99,1540.87,1543.06,1534.21,13866.2509,1565.261577411422,1581.8377105627167,1611.13564315972,17.43867664673473,20.282014898900226,16.49007099735542,False,False,True,True,True,False,False,,,,,,
568,2023-01-25 11:59:59,1540.87,1546.63,1546.88,1540.28,12655.7856,1561.1212268755505,1577.1433491543544,1608.6060100946331,16.664485457682257,26.895255988727193,20.691290319243027,False,False,True,True,True,False,False,,,,,,
569,2023-01-25 12:59:59,1546.63,1546.17,1549.01,1545.83,9355.4083,1557.798732014317,1573.0135692671072,1606.15753911053,15.701307924990672,26.463128229215652,24.546799705614358,False,False,True,True,True,False,False,,,,,,
570,2023-01-25 13:59:59,1546.17,1549.14,1551.74,1545.2,10814.5467,1555.874569344469,1569.8304266981595,1603.9215571846269,15.046928787491336,29.253170502583455,27.5371849068421,False,False,True,True,True,False,False,,,,,,
571,2023-01-25 14:59:59,1549.14,1555.16,1557.03,1546.27,16870.0489,1555.7157761568092,1567.8743698050716,1602.009339255818,14.74071958838481,34.90840770314708,30.20823547831539,False,False,True,True,True,False,False,,,,,,
572,2023-01-25 15:59:59,1555.16,1553.81,1558.91,1553.42,12984.076,1555.292270344185,1565.9991204977287,1600.1191690889234,14.079953903500181,33.64020666979796,32.6005949585095,False,False,True,True,True,False,False,,,,,,
573,2023-01-25 16:59:59,1553.82,1551.1,1556.8,1550.0,10917.6584,1554.360654712144,1564.0125710980315,1598.196848732495,13.559957196107307,31.094410521371437,33.21434163143882,True,True,True,True,True,True,False,,,,,,
574,2023-01-25 17:59:59,1551.1,1545.63,1552.0,1540.91,18720.2568,1552.4205092205564,1561.561561618294,1596.135403684162,13.383531682099635,25.95584781587609,30.2301550023485,False,False,True,True,True,False,True,1551.1,1591.7798715883218,1503.6401498136242,Short,Stop,-40.67987158832193
575,2023-01-25 18:59:59,1545.62,1547.13,1547.83,1538.59,16549.3225,1551.2448405048772,1559.6373534025217,1594.2136231475283,13.087565133378233,28.14492753623199,28.39839529115984,False,False,True,True,True,False,False,,,,,,
576,2023-01-25 19:59:59,1547.14,1545.49,1549.28,1543.81,10875.4845,1549.965987059349,1557.751039615519,1592.3028928280173,12.543453338136931,32.816043929807826,28.972273093971967,False,False,True,True,True,False,False,,,,,,
577,2023-01-25 20:59:59,1545.5,1560.14,1562.71,1545.44,27377.0382,1552.226878823938,1558.069567666783,1591.0416029131932,12.881063813984293,89.14745081447032,50.03614076017004,False,False,False,True,True,False,False,,,,,,
578,2023-01-25 21:59:59,1560.13,1554.68,1566.58,1553.5,25274.9828,1552.772016863063,1557.6176253112121,1589.6156577009112,12.895273541556838,75.50432276657085,65.82260583694966,False,False,False,True,True,False,False,,,,,,
579,2023-01-25 22:59:59,1554.68,1536.48,1555.7,1533.75,40945.5745,1549.1515686712714,1554.7992752697173,1587.5319064185226,13.542039717159923,38.040345821325744,67.56403980078898,True,True,True,True,True,True,False,,,,,,
580,2023-01-25 23:59:59,1536.48,1543.95,1546.18,1525.0,35670.2737,1547.9956645221,1553.352705233755,1585.8228120491688,14.087608308791362,45.574795574795765,53.039821387564125,False,False,True,True,True,False,True,1536.48,1577.1061191514798,1489.0828609899404,Short,Stop,-40.62611915147977
581,2023-01-26 00:59:59,1543.95,1548.97,1552.66,1541.39,20502.3959,1548.2121835171888,1552.768344535921,1584.3776037335151,13.88635057244912,57.647907647907815,47.087683014676436,False,False,False,True,True,False,False,,,,,,
582,2023-01-26 01:59:59,1548.96,1548.7,1553.66,1545.14,11854.3727,1548.3205871800358,1552.2258985977983,1582.9784820184755,13.503039817274182,56.998556998557206,53.40708674042026,False,False,False,True,True,False,False,,,,,,
583,2023-01-26 02:59:59,1548.71,1555.54,1556.0,1547.99,13845.6314,1549.924901140028,1552.6677787847586,1581.9024631157902,13.110679830326024,73.4487734487735,62.698412698412845,False,False,False,True,True,False,False,,,,,,
584,2023-01-26 03:59:59,1555.54,1561.48,1562.18,1554.1,15106.0279,1552.4927008866885,1553.8427416134575,1581.1015822092886,12.75134555673132,87.73448773448793,72.72727272727288,False,False,False,True,True,False,False,,,,,,
585,2023-01-26 04:59:59,1561.49,1580.69,1583.6,1561.48,35374.7982,1558.7587673563132,1557.4223760649966,1581.0854417304931,13.420535159821933,95.034129692833,85.40579695869815,False,False,False,False,True,False,False,,,,,,
586,2023-01-26 05:59:59,1580.69,1618.18,1624.13,1571.29,57333.1495,1571.963485721577,1565.5233925896637,1582.5401302900816,16.23621121983466,93.99778069202056,92.2554660397805,False,False,False,False,True,False,False,,,,,,
587,2023-01-26 06:59:59,1618.19,1585.95,1641.0,1575.0,75954.4437,1575.0716000056711,1568.2469402443753,1582.6738506708627,19.790767561275043,52.5431034482759,80.52500461104316,True,True,False,False,True,False,False,,,,,,
588,2023-01-26 07:59:59,1585.95,1611.94,1617.72,1580.54,44330.4312,1583.2645777821886,1574.0726815451253,1583.8215428014173,21.032855592612545,74.94827586206901,73.82972000078848,False,False,False,False,True,False,False,,,,,,
589,2023-01-26 08:59:59,1611.95,1628.97,1632.84,1610.63,32266.2569,1593.4213382750356,1581.3923240057752,1585.5920705346953,21.116937335997353,89.62931034482762,72.37356321839084,False,False,False,False,True,False,False,,,,,,
590,2023-01-26 09:59:59,1628.97,1616.72,1629.64,1615.08,25586.5649,1598.598818658361,1586.1026808050053,1586.8127736509819,20.648584669140412,79.06896551724141,81.21551724137935,True,True,False,False,True,False,False,,,,,,
591,2023-01-26 10:59:59,1616.72,1613.89,1622.4,1610.14,18580.4612,1601.996858956503,1589.8076566976713,1587.8746256646689,20.0494000499161,76.62931034482769,81.77586206896557,False,False,False,False,False,False,False,,,,,,
592,2023-01-26 11:59:59,1613.88,1614.87,1617.58,1613.3,11112.5142,1604.8575569661689,1593.1493024713152,1588.9332677954662,18.923014332064948,77.47413793103439,77.72413793103449,False,False,False,False,False,False,False,,,,,,
593,2023-01-26 12:59:59,1614.87,1616.14,1618.74,1612.69,12039.3949,1607.3647665292426,1596.2147288084732,1590.000198470154,18.00351330834602,78.56896551724148,77.55747126436786,False,False,False,False,False,False,False,,,,,,
594,2023-01-26 13:59:59,1616.14,1619.59,1620.76,1615.0,10242.5452,1610.0814850783,1599.3314316340102,1591.1605828438735,17.12897664346416,78.50617407890763,78.18309250906117,False,False,False,False,False,False,False,,,,,,
595,2023-01-26 14:59:59,1619.58,1613.23,1621.9,1597.3,43444.3706,1610.7811550609,1601.184574082809,1592.0260501833295,17.662621168931015,71.03066972668474,76.03526977427795,True,True,False,False,False,False,False,,,,,,
596,2023-01-26 15:59:59,1613.24,1604.68,1613.39,1604.0,17912.1946,1609.4253428251445,1601.6506308717678,1592.5222835094735,17.07171965686452,60.95043543704985,70.16242641421407,False,False,True,False,False,False,False,,,,,,
