,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_18,ema_38,atr,rsi,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_entry,entry_p,stop_loss,take_profit,position
518,2023-01-06 17:14:59,1249.39,1247.2,1249.4,1246.19,2235.0692,1248.412346786593,1248.8407221592477,1249.727004853749,1.6168393244502144,41.56854296790489,30.000000000001137,65.32873436350441,True,True,True,True,True,True,False,,,,
519,2023-01-06 17:29:59,1247.21,1248.27,1248.38,1246.36,2370.8223,1248.38071416735,1248.7806461424848,1249.6522866561206,1.6456365155609283,46.1818999427275,56.749999999999545,57.16666666666773,False,False,True,True,True,False,True,1247.2,1252.0505179733507,1237.4989640532988,Short
520,2023-01-06 17:44:59,1248.26,1247.71,1248.5,1246.79,2011.4598,1248.2316665746057,1248.667946548539,1249.552682212217,1.6502339073065788,44.21436406364926,42.75000000000091,43.1666666666672,False,False,True,True,True,False,False,,,,
521,2023-01-06 17:59:59,1247.7,1248.3,1249.11,1247.26,2098.6462,1248.246851780249,1248.6292153329032,1249.4884420987698,1.6645029139275311,46.78665502735347,57.49999999999886,52.33333333333311,True,True,False,True,True,False,False,,,,
522,2023-01-06 18:14:59,1248.29,1247.96,1248.51,1247.88,1119.9039,1248.1831069401937,1248.5587716136502,1249.410060452679,1.5906098486469846,45.48505363714305,46.456692913386014,48.9022309711286,True,True,True,True,True,True,False,,,,
523,2023-01-06 18:29:59,1247.96,1247.61,1248.56,1247.6,1178.186,1248.055749842373,1248.4589009174765,1249.317749660234,1.5455662880293455,44.12421445766195,37.27034120734556,47.07567804024348,False,False,True,True,True,False,True,1247.96,1252.731829545941,1238.4163409081182,Short
524,2023-01-06 18:44:59,1247.6,1247.96,1248.47,1247.6,748.8905,1248.0344720996236,1248.4063850314265,1249.2481214725296,1.497311553170115,45.86832591470586,46.456692913386014,43.394575678039196,True,True,True,True,True,True,False,,,,
525,2023-01-06 18:59:59,1247.96,1245.38,1247.98,1244.73,3290.5726,1247.4445894108185,1248.087818186013,1249.0497562688101,1.6225035850865355,36.7595986396152,12.333965844404045,32.02033332171188,True,True,True,True,True,True,True,1247.96,1252.4519346595105,1238.9761306809794,Short
526,2023-01-06 19:14:59,1245.38,1244.51,1246.61,1237.98,15187.1326,1246.7924584306365,1247.71120574538,1248.816948255025,2.123039043294632,34.28697397446095,54.326123128119654,37.70559396196991,True,True,True,True,True,True,True,1245.38,1250.2475107552598,1235.644978489481,Short
527,2023-01-06 19:29:59,1244.5,1243.29,1244.51,1242.07,1937.2325,1246.0141343349396,1247.245815666919,1248.5335150111773,2.1456791116307334,31.12523946747588,44.17637271214603,36.94548722822325,False,False,True,True,True,False,True,1244.51,1250.879117129884,1231.7717657402322,Short
528,2023-01-06 19:44:59,1243.29,1244.2,1244.49,1241.53,2946.7882,1245.6109933716198,1246.9252034914539,1248.3112834721426,2.203844889371398,35.875184815956175,51.74708818635638,50.08319467554069,False,False,True,True,True,False,False,,,,
529,2023-01-06 19:59:59,1244.19,1243.4,1244.48,1243.4,1853.1627,1245.11966151126,1246.554129439722,1248.0594227812635,2.123570254416293,33.676377572219806,45.091514143095516,47.00499168053265,True,True,True,True,True,True,False,,,,
530,2023-01-06 20:14:59,1243.4,1242.32,1244.03,1242.29,1467.5428,1244.4975145087576,1246.108431603962,1247.7650934078654,2.0961723791008438,30.921093930006904,36.106489184691554,44.315030504714485,False,False,True,True,True,False,True,1243.4,1249.7707107632489,1230.6585784735023,Short
531,2023-01-06 20:29:59,1242.32,1242.18,1243.02,1241.42,2337.7012,1243.9825112845892,1245.6949124877553,1247.478678361308,2.0607314948793483,30.5719114061299,36.777583187390704,39.32519550505926,False,False,True,True,True,False,False,,,,
532,2023-01-06 20:44:59,1242.18,1243.67,1244.25,1242.1,1883.9756,1243.9130643324584,1245.4817638048337,1247.2833615222667,2.067107816673687,38.52829681034848,51.123090745733286,41.33572103927185,True,True,True,True,True,True,False,,,,
533,2023-01-06 20:59:59,1243.67,1243.9,1244.88,1243.4,1530.1477,1243.9101611474675,1245.3152623516933,1247.109855803176,2.0251715440541393,39.677472380576816,53.18957771788082,47.03008388366828,False,False,True,True,True,False,True,1243.67,1249.8713234500212,1231.267353099958,Short
534,2023-01-06 21:14:59,1243.89,1242.04,1243.97,1240.15,7430.2355,1243.4945697813637,1244.9704978936202,1246.8498631978848,2.1533735766216964,34.12206142725725,36.477987421383546,46.93021862833255,True,True,True,True,True,True,False,,,,
535,2023-01-06 21:29:59,1242.04,1238.63,1243.71,1238.48,3564.6006,1242.413554274394,1244.3030770627129,1246.4283317518393,2.373132606863005,26.732243752557366,6.143667296787291,31.93707747868389,False,False,True,True,True,False,True,1242.04,1248.500120729865,1229.1197585402697,Short
536,2023-01-06 21:44:59,1238.62,1248.34,1248.93,1236.0,30674.6076,1243.7305422134175,1244.7280163192695,1246.5263660209757,3.127194563515652,55.972129755238704,95.43696829079549,46.019541002988774,True,True,False,True,True,False,False,,,,
537,2023-01-06 21:59:59,1248.34,1250.42,1253.8,1248.33,12394.7577,1245.2170883882136,1245.3271724961885,1246.7260395583614,3.294537808978822,59.683813909022334,81.01123595505679,60.86395718087986,False,False,False,True,True,False,False,,,,Stop
538,2023-01-06 22:14:59,1250.42,1248.99,1251.46,1248.6,3065.0485,1246.055513190833,1245.7127332860634,1246.84214009383,3.263499394051773,56.17740626415248,72.97752808988788,83.14191077858005,True,True,False,False,True,False,False,,,,
539,2023-01-06 22:29:59,1249.0,1250.54,1250.92,1248.02,2656.4367,1247.0520658150922,1246.2208666243728,1247.031773935172,3.23753515161951,58.98981179516975,81.68539325842697,78.55805243445722,True,True,False,False,True,False,False,,,,
540,2023-01-06 22:44:59,1250.53,1247.09,1252.88,1246.76,6535.4353,1247.0604956339607,1246.3123543481229,1247.0347598872145,3.4434254979324104,51.125048158555465,62.30337078651655,72.32209737827714,True,True,False,False,True,False,False,,,,
541,2023-01-06 22:59:59,1247.09,1248.33,1249.62,1245.62,4367.1092,1247.3426077153026,1246.524738100952,1247.101182457101,3.483180819508667,53.523491337782794,69.26966292134809,71.0861423220972,False,False,False,False,True,False,False,,,,
542,2023-01-06 23:14:59,1248.34,1251.15,1252.44,1248.33,7571.9786,1248.18869488968,1247.011607774536,1247.3088141259675,3.5279536181151996,58.510021066444594,85.11235955056253,72.22846441947571,True,True,False,False,True,False,False,,,,
543,2023-01-06 23:29:59,1251.16,1250.48,1252.31,1250.47,2229.6912,1248.6978738030843,1247.376701693006,1247.4714390425845,3.4073855025355364,56.946715148628556,81.34831460674188,78.5767790262175,False,False,False,False,True,False,False,,,,
544,2023-01-06 23:44:59,1250.48,1258.55,1264.22,1250.47,18219.3808,1250.8872351801767,1248.5528383569,1248.039570373734,4.146143680925855,68.02756075226085,79.90786676116205,82.12284697282216,True,True,False,False,False,False,False,,,,
545,2023-01-06 23:59:59,1258.55,1263.01,1265.0,1258.54,9235.7381,1253.5811829179152,1250.0746448456475,1248.8072847135425,4.311419132288296,72.27463531594202,93.13793103448273,84.79803746746222,True,True,False,False,False,False,False,,,,
546,2023-01-07 00:14:59,1263.01,1260.45,1268.51,1260.45,12448.275,1255.107586713934,1251.1667874934742,1249.404347035925,4.579174908553414,66.79037819849931,75.20762842202416,82.75114207255632,True,True,False,False,False,False,False,,,,
547,2023-01-07 00:29:59,1260.46,1260.45,1261.97,1260.25,2876.883,1256.2947896663932,1252.143967757319,1249.9707907776724,4.374948129371029,66.7903781984993,75.20762842202416,81.18439595951035,False,False,False,False,False,False,False,,,,
548,2023-01-07 00:44:59,1260.44,1261.71,1263.0,1260.22,3235.7733,1257.498169740528,1253.1509185197065,1250.5728015070224,4.261023262987382,68.16911253728807,79.08335896647199,76.49953860350678,True,True,False,False,False,False,False,,,,
549,2023-01-07 00:59:59,1261.71,1264.19,1265.77,1261.04,6264.9042,1258.9852431315219,1254.3129270965796,1251.2711193784571,4.294521601345427,70.74366857305759,86.71178099046466,80.33425612632027,False,False,False,False,False,False,False,,,,
550,2023-01-07 01:14:59,1264.19,1264.01,1269.59,1263.94,7091.1148,1260.1018557689615,1255.3336716127292,1251.924395307767,4.391341486963602,70.29923210213038,76.72090112640834,80.838680361115,True,True,False,False,False,False,False,,,,
551,2023-01-07 01:29:59,1264.01,1263.99,1265.56,1262.83,4011.5793,1260.9658878203034,1256.2448640745472,1252.543144266343,4.272674237894774,70.24642546434349,76.63746349603711,80.02338187097004,False,False,False,False,False,False,False,,,,
552,2023-01-07 01:44:59,1263.98,1263.47,1264.6,1262.07,2136.2909,1261.5223571935692,1257.005404698279,1253.103495842428,4.148197506616574,68.79938549822658,74.46808510638347,75.94214990960965,False,False,False,False,False,False,False,,,,
553,2023-01-07 01:59:59,1263.48,1263.57,1263.95,1262.86,971.4687,1261.9773889283315,1257.6964147300394,1253.6402396453805,3.929754827572544,68.93192702004424,74.88527325823956,75.33027395355339,False,False,False,False,False,False,False,,,,
554,2023-01-07 02:14:59,1263.56,1266.66,1269.06,1263.56,4574.1918,1263.01796916648,1258.6399500216144,1254.3079196635658,4.041915197031647,72.77981981410741,87.77638715060561,79.04324850507622,True,True,False,False,False,False,False,,,,
555,2023-01-07 02:29:59,1266.67,1267.7,1269.92,1266.51,2881.9909,1264.0584204628178,1259.5936394930234,1254.9946930141523,3.9967783972436783,73.94928639215242,89.71746178786469,84.12637406556996,False,False,False,False,False,False,False,,,,
556,2023-01-07 02:44:59,1267.71,1267.23,1268.82,1267.23,1826.2049,1264.763215915525,1260.3974669148104,1255.622144654452,3.8248656545834097,72.43470465885179,86.16966580976839,87.8878382494129,True,True,False,False,False,False,False,,,,
557,2023-01-07 02:59:59,1267.23,1266.74,1267.62,1265.94,1320.1398,1265.2025012676306,1261.0651019764093,1256.1922910824287,3.671660964970297,70.80647886427266,83.65038560411283,86.51250440058197,False,False,False,False,False,False,False,,,,
558,2023-01-07 03:14:59,1266.74,1265.61,1267.42,1265.22,1760.6459,1265.2930565414904,1261.543512294682,1256.675250514099,3.566542324615279,67.06265239919311,62.126537785587594,77.31552973315627,False,False,False,False,False,False,False,,,,
559,2023-01-07 03:29:59,1265.6,1267.24,1268.57,1265.16,2783.1162,1265.7257106433815,1262.1431425794522,1257.2170325390168,3.5553607299998915,69.56267022916492,72.37113402061803,72.71601913677281,False,False,False,False,False,False,False,,,,
560,2023-01-07 03:44:59,1267.24,1272.67,1276.7,1267.18,15426.8925,1267.2688860559633,1263.2512328342466,1258.0094924088107,3.981406392142755,76.07696807373394,75.54611650485457,70.01459610368674,True,True,False,False,False,False,False,,,,
561,2023-01-07 03:59:59,1272.67,1273.13,1274.74,1271.88,5066.4765,1268.571355821305,1264.2911030622208,1258.7849030545126,3.9013059355611226,76.53513300452981,78.3373786407771,75.41820972208323,False,False,False,False,False,False,False,,,,
562,2023-01-07 04:14:59,1273.12,1271.71,1276.36,1270.99,6089.0954,1269.2688323054595,1265.0720395819872,1259.4477285388964,4.006212654449606,71.95397162515039,68.13537675606652,74.0062906338994,True,True,False,False,False,False,False,,,,
563,2023-01-07 04:29:59,1271.72,1268.32,1274.19,1268.01,3982.5867,1269.057980682024,1265.4139301523044,1259.902716818953,4.161483179131782,62.3577317349863,42.720437457279246,63.064397618040964,False,False,True,False,False,False,False,,,,
564,2023-01-07 04:44:59,1268.33,1267.76,1269.5,1267.75,2150.1821,1268.769540530463,1265.6608848731146,1260.305654417981,3.9892343806223685,60.912538120943864,38.8926862611074,49.91616682481773,False,False,True,False,False,False,False,,,,
565,2023-01-07 04:59:59,1267.75,1265.88,1267.98,1265.68,3620.9536,1268.1274204125823,1265.683949623313,1260.5915182939818,3.868574782006482,56.20328603968823,26.04237867395861,35.885167464115085,False,False,True,False,False,False,False,,,,
566,2023-01-07 05:14:59,1265.89,1265.76,1266.93,1265.17,1791.4532,1267.6013269875639,1265.6919549261222,1260.8565686378802,3.717962297577447,55.906178870086265,20.953757225433964,28.629607386833325,False,False,True,False,False,False,False,,,,
567,2023-01-07 05:29:59,1265.76,1266.48,1267.24,1265.75,1273.9767,1267.3521432125497,1265.7749070391621,1261.1449497333733,3.5588221334647727,57.362571140701974,22.222222222222605,23.072786040538393,False,False,True,False,False,False,False,,,,
568,2023-01-07 05:44:59,1266.49,1267.71,1268.03,1266.35,1648.1523,1267.4316669430941,1265.97860103504,1261.4816189778157,3.424620552503008,59.805042615064714,22.09705372616952,21.757677724608698,True,True,False,False,False,False,False,,,,
569,2023-01-07 05:59:59,1267.71,1266.27,1267.88,1265.51,1595.6468,1267.1735187335175,1266.009274610299,1261.7271769789534,3.3492905130385155,55.77663968852245,9.618717504331919,17.979331150908013,True,True,True,False,False,False,False,,,,
570,2023-01-07 06:14:59,1266.28,1266.71,1266.71,1265.97,962.531,1267.0705145705138,1266.083035177636,1261.982706364648,3.1629126192500507,56.73560003932108,13.431542461004847,15.049104563835428,False,False,True,False,False,False,False,,,,
571,2023-01-07 06:29:59,1266.7,1267.55,1267.82,1266.7,1238.9184,1267.1770668881773,1266.2374525273585,1262.2682086023583,3.0169902893036107,58.58209583713258,20.710571923742464,14.586943963026409,True,True,False,False,False,False,False,,,,
572,2023-01-07 06:44:59,1267.55,1267.27,1268.49,1266.34,2080.2203,1267.1977186908045,1266.346141735005,1262.5247107253142,2.955062411496216,57.698115316880546,18.28422876949659,17.4754477180813,False,False,False,False,False,False,False,,,,
573,2023-01-07 06:59:59,1267.26,1269.68,1270.64,1267.26,3178.4351,1267.7493367595146,1266.6970741839518,1262.8916486368366,2.985415096389351,62.888819233736264,39.11535125758891,26.036717316942656,False,False,False,False,False,False,False,,,,
574,2023-01-07 07:14:59,1269.68,1271.31,1271.92,1268.09,3622.7475,1268.5405952574001,1267.1826453224833,1263.3233589631527,3.045742589504408,65.93354850957833,54.87042001787281,37.42333334831944,False,False,False,False,False,False,False,,,,
575,2023-01-07 07:29:59,1271.32,1269.72,1271.35,1269.59,1272.6237,1268.8026852002001,1267.4497352885376,1263.6513918368373,2.953903833111235,60.701879585171305,40.66130473637198,44.88235867061123,True,True,False,False,False,False,False,,,,
576,2023-01-07 07:44:59,1269.72,1268.23,1269.95,1268.23,1118.5234,1268.6754218223778,1267.5318684160598,1263.886192255461,2.8657678450318627,56.20143868018197,33.924611973391926,43.15211224254557,False,False,True,False,False,False,False,,,,
577,2023-01-07 07:59:59,1268.24,1269.14,1270.97,1268.23,1196.3785,1268.778661417405,1267.7011454248957,1264.1556182936424,2.856784427529587,58.23789506021791,58.81481481481522,44.46691050819303,True,True,False,False,False,False,False,,,,
578,2023-01-07 08:14:59,1269.13,1267.48,1269.14,1266.34,2355.3243,1268.490069991315,1267.6778669591172,1264.3260994067891,2.8527283969917723,53.36360050398099,34.22222222222141,42.320549670142846,True,True,True,False,False,False,False,,,,
579,2023-01-07 08:29:59,1267.49,1267.53,1267.88,1267.41,1038.0457,1268.276721104356,1267.6623020160523,1264.4904020013128,2.682533511492362,53.48987052388977,34.962962962961484,42.66666666666603,False,False,True,False,False,False,False,,,,
580,2023-01-07 08:44:59,1267.53,1269.26,1269.48,1267.53,850.252,1268.4952275256103,1267.8304807512047,1264.734996770476,2.630209689242911,57.75213847223716,58.502340093602996,42.562508426261964,True,True,False,False,False,False,False,,,,
581,2023-01-07 08:59:59,1269.25,1270.95,1270.96,1268.63,3387.5366,1269.0407325199192,1268.1588511984462,1265.0537148848105,2.6087661400112694,61.46706769613406,84.8673946957876,59.444232584117366,False,False,False,False,False,False,False,,,,
582,2023-01-07 09:14:59,1270.96,1270.1,1271.09,1269.64,2224.6214,1269.2761252932705,1268.3631826512412,1265.3124987368715,2.5259971300104516,58.672606401183685,71.60686427456879,71.65886635465313,True,True,False,False,False,False,False,,,,
583,2023-01-07 09:29:59,1270.09,1269.14,1270.1,1268.51,738.8377,1269.2458752280993,1268.444952898479,1265.5087808529292,2.459140192152556,55.59825333111929,53.27731092437056,69.91718996490899,False,False,True,False,False,False,False,,,,
584,2023-01-07 09:44:59,1269.13,1269.7,1271.0,1269.13,1822.6213,1269.3467918440774,1268.5770631196917,1265.7237151681636,2.417058749855937,57.01324694763433,60.215053763441475,61.699742987460276,False,False,False,False,False,False,False,,,,
585,2023-01-07 09:59:59,1269.68,1268.71,1269.73,1268.65,1057.7705,1269.2052825453934,1268.5910564755136,1265.8768579800526,2.3215545534376503,53.75201968604891,42.47311827957083,51.98849432246095,False,False,True,False,False,False,False,,,,
586,2023-01-07 10:14:59,1268.71,1268.48,1268.97,1268.29,861.3733,1269.044108646417,1268.5793663201964,1266.010352442614,2.204300656763537,52.99360612958786,38.351254480287466,47.013142174433256,False,False,True,False,False,False,False,,,,
587,2023-01-07 10:29:59,1268.48,1266.67,1268.49,1266.5,1421.3954,1268.5165289472134,1268.3783803917547,1266.04418052248,2.1889934669947135,47.33360748184781,5.913978494626263,28.912783751494857,False,False,True,False,False,False,False,,,,
588,2023-01-07 10:44:59,1266.66,1266.88,1266.89,1266.59,527.8258,1268.1528558478326,1268.220656139991,1266.0870430597888,2.05406536220939,48.027184196077634,10.778443113776287,18.34789202956334,False,False,True,True,False,False,False,,,,
589,2023-01-07 10:59:59,1266.88,1266.45,1266.89,1266.03,992.7642,1267.7744434372032,1268.0342712831498,1266.10565623621,1.9687749791944427,46.67183969925716,8.300395256918524,8.330938955107024,False,False,True,True,False,False,False,,,,
590,2023-01-07 11:14:59,1266.46,1266.52,1266.6,1265.68,1185.4466,1267.495678228936,1267.8748743059762,1266.126904634353,1.8938624806805429,46.934376453254714,15.526802218113508,11.535213529602773,True,True,True,True,False,False,False,,,,
591,2023-01-07 11:29:59,1266.52,1266.88,1266.88,1266.51,421.8757,1267.358860844728,1267.7701506948208,1266.1655249095145,1.785015160631941,48.34286389368191,22.181146025879443,15.336114500303827,False,False,True,True,False,False,False,,,,
592,2023-01-07 11:44:59,1266.88,1265.91,1267.02,1265.91,648.1154,1267.036891768122,1267.5743453585237,1266.1524210680009,1.7367997920153668,44.885835568297715,4.251386321627068,13.986444855206676,True,True,True,True,False,False,False,,,,
593,2023-01-07 11:59:59,1265.91,1266.54,1266.54,1265.22,770.884,1266.926471375206,1267.4654668997316,1266.1722969106675,1.7070283782999789,47.51120638136358,22.487223168653507,16.306585172053342,True,True,True,True,False,False,False,,,,
594,2023-01-07 12:14:59,1266.53,1265.89,1266.54,1265.89,644.3769,1266.696144402938,1267.2996282787074,1266.157820146018,1.631526351278542,45.12294240806187,11.413969335606222,12.717526275295603,True,True,True,True,False,False,False,,,,
595,2023-01-07 12:29:59,1265.9,1265.23,1266.16,1264.93,3420.4722,1266.3703345356184,1267.0817726704224,1266.1102396257093,1.6028458976157902,42.77190199350743,4.870129870129247,12.92377412479633,False,False,True,True,False,False,False,,,,
596,2023-01-07 12:44:59,1265.23,1264.3,1265.33,1263.95,2012.7731,1265.91026019437,1266.7889544945883,1266.017406824391,1.5869283335003683,39.63791505534761,4.9645390070909405,7.082879404275473,False,False,True,True,False,False,False,,,,
597,2023-01-07 12:59:59,1264.29,1264.51,1264.63,1264.28,815.7172,1265.5990912622879,1266.5490645477896,1265.9401039103195,1.498576309678923,40.69462000474347,7.943262411346795,5.925977096188997,True,True,True,True,False,False,False,,,,
598,2023-01-07 13:14:59,1264.51,1264.35,1264.59,1263.82,1194.2604,1265.3215154262239,1266.3175840690749,1265.8585601200468,1.446535144701856,40.11836055803325,8.96785109983021,7.291884172755984,False,False,True,True,False,False,False,,,,
599,2023-01-07 13:29:59,1264.35,1264.51,1264.63,1263.6,1142.9891,1265.1411786648407,1266.1273120618039,1265.7894031908136,1.4167826343660235,41.01783015675406,16.945996275606365,11.285703262261125,False,False,True,True,False,False,False,,,,
600,2023-01-07 13:44:59,1264.51,1264.21,1264.65,1264.08,623.7656,1264.9342500726539,1265.9254897395087,1265.7084081553871,1.3562981604827478,39.810364150881625,12.47443762781421,12.796095001083598,True,True,True,True,False,False,False,,,,
601,2023-01-07 13:59:59,1264.22,1264.51,1264.58,1264.21,647.8483,1264.8399722787308,1265.7764908195604,1265.6469513269055,1.2858482918768295,41.65986420913473,26.60818713450475,18.67620701264178,True,True,True,True,False,False,False,,,,
602,2023-01-07 14:14:59,1264.52,1263.39,1264.52,1262.24,2786.4515,1264.5177562167905,1265.5252812596068,1265.531210233218,1.3568591281713398,37.07904994741306,24.05857740585978,21.047067389392918,False,False,True,True,True,False,False,,,,
603,2023-01-07 14:29:59,1263.38,1264.16,1264.42,1262.98,2491.0708,1264.4382548352814,1265.3815674428063,1265.4608917597195,1.3627977618733909,41.81586875893502,40.167364016738155,30.278042852367562,False,False,True,True,True,False,False,,,,
604,2023-01-07 14:44:59,1264.15,1264.68,1264.77,1264.15,623.0895,1264.4919759829968,1265.3077182383004,1265.4208460284517,1.3097407788824267,44.83612353914708,51.04602510460394,38.423988842400625,False,False,False,True,True,False,False,,,,
605,2023-01-07 14:59:59,1264.68,1264.83,1264.84,1264.68,621.4376,1264.5670924312196,1265.2574321079528,1265.3905462321209,1.2276164375336716,45.71154880505112,54.18410041840864,48.465829846583574,False,False,False,True,True,False,False,,,,
606,2023-01-07 15:14:59,1264.83,1265.46,1265.47,1264.69,678.3282,1264.765516335393,1265.2787550439577,1265.394107963807,1.195643834852693,49.34735247302653,74.88372093023399,60.03794881774886,False,False,False,True,True,False,False,,,,
607,2023-01-07 15:29:59,1265.46,1265.69,1265.91,1265.41,630.3191,1264.9709571497501,1265.322043986699,1265.4092819143812,1.145954989506072,50.64686271519591,80.23255813953679,69.76679316272647,False,False,False,True,True,False,False,,,,
608,2023-01-07 15:44:59,1265.7,1266.53,1266.54,1265.69,353.2997,1265.3174111164724,1265.4491972512571,1265.4667546367205,1.124815347398489,55.17040359131628,99.76744186046533,84.96124031007871,False,False,False,True,True,False,False,,,,
609,2023-01-07 15:59:59,1266.54,1266.8,1267.0,1266.3,1209.9799,1265.646875312812,1265.5913870142826,1265.5351261938117,1.0944713940128858,56.54898630418776,95.79831932773013,91.93277310924408,False,False,False,False,False,False,False,,,,
610,2023-01-07 16:14:59,1266.8,1265.12,1267.11,1265.02,2332.531,1265.5297919099648,1265.5417673285685,1265.5138376710522,1.1655805801548167,46.88729092259542,59.13757700205228,84.90111273008257,True,True,True,True,False,False,False,,,,
611,2023-01-07 16:29:59,1265.12,1264.5,1266.5,1264.15,3531.3425,1265.300949263306,1265.432107609772,1265.4618459956137,1.250181967286609,43.90590278497314,46.40657084188997,67.11415572389079,False,False,True,True,True,False,False,,,,
612,2023-01-07 16:44:59,1264.5,1266.25,1266.25,1264.29,2401.0839,1265.5118494270157,1265.5182015455853,1265.5022641496848,1.3008832553375682,52.99180391807681,82.3408624229996,62.6283367556473,True,True,False,True,False,False,False,,,,
613,2023-01-07 16:59:59,1266.24,1264.68,1266.45,1264.65,1797.0157,1265.32699399879,1265.429969803945,1265.460096757393,1.3365344513848816,45.821087846759895,50.102669404519695,59.61670088980309,True,True,True,True,True,True,False,,,,
614,2023-01-07 17:14:59,1264.68,1264.72,1264.87,1264.05,1819.0838,1265.1921064435032,1265.355236140372,1265.4221430775267,1.299639133428814,46.02149797840726,50.9240246406586,61.12251882272597,False,False,True,True,True,False,True,1264.68,1268.6896033541548,1256.6607932916909,Short
615,2023-01-07 17:29:59,1264.71,1264.59,1264.78,1263.88,1432.7532,1265.0583050116136,1265.2746849677012,1265.3794690735508,1.2710934810410317,45.433289046738,48.2546201232025,49.76043805612694,False,False,True,True,True,False,False,,,,
616,2023-01-07 17:44:59,1264.58,1264.95,1264.96,1264.24,620.7986,1265.034237231255,1265.24050760268,1265.357445018497,1.2317296609666744,47.43682120489127,47.69975786925142,48.959467544370845,False,False,True,True,True,False,False,,,,
617,2023-01-07 17:59:59,1264.95,1265.1,1266.0,1264.95,1026.1093,1265.0488511798649,1265.2257173287137,1265.344242709856,1.218748970897623,48.28879577794317,37.77089783281359,44.57509194175585,False,False,False,True,True,False,False,,,,
618,2023-01-07 18:14:59,1265.1,1265.4,1265.53,1264.93,760.6248,1265.126884251006,1265.2440628730596,1265.3471020580685,1.1745526158335005,50.03317709697655,47.05882352941425,44.17649307715976,True,True,False,True,True,False,False,,,,
619,2023-01-07 18:29:59,1265.4,1264.84,1265.4,1264.84,491.117,1265.063132195227,1265.2015299390534,1265.3210968243213,1.1306560004168342,46.85578062546317,29.72136222909818,38.18369453044201,True,True,True,True,True,True,False,,,,
620,2023-01-07 18:44:59,1264.85,1264.12,1264.85,1264.11,1033.6372,1264.8535472629542,1265.0876846823112,1265.2595021153816,1.102752000387061,43.06870246678717,7.430340557269266,28.070175438593903,False,False,True,True,True,False,True,1264.84,1268.2319680012504,1258.056063997499,Short
621,2023-01-07 18:59:59,1264.13,1264.25,1264.25,1264.11,420.9368,1264.7194256489643,1264.999507347331,1265.207732776131,1.033984000359421,43.94957993534136,11.45510835913049,16.20227038183265,False,False,True,True,True,False,False,,,,
622,2023-01-07 19:14:59,1264.24,1263.62,1264.25,1262.89,1538.4656,1264.4751088380833,1264.854296047612,1265.1263105824833,1.0572708574765979,40.66578897693922,17.298578199047995,12.06134237181592,True,True,True,True,True,True,False,,,,
623,2023-01-07 19:29:59,1263.61,1264.04,1264.05,1263.18,646.1585,1264.378417985176,1264.768580674179,1265.070602347484,1.043894367656833,43.68661578069592,27.251184834121283,18.66829046409993,False,False,True,True,True,False,True,1263.62,1266.7918125724298,1257.2763748551404,Short
624,2023-01-07 19:44:59,1264.04,1263.8,1264.07,1263.78,492.0822,1264.2498806551368,1264.6666248137392,1265.0054432527413,0.9900447699670567,42.35947244192744,25.20775623268365,23.252506421950983,False,False,True,True,True,False,False,,,,
625,2023-01-07 19:59:59,1263.81,1263.79,1264.11,1263.79,371.084,1264.1476849539954,1264.5743485175562,1264.943112829524,0.9421844292551196,42.301808834473235,25.28089887640105,25.913279981068666,True,True,True,True,True,True,False,,,,
626,2023-01-07 20:14:59,1263.79,1262.94,1263.8,1261.3,3868.5992,1263.8793105197742,1264.4023118314976,1264.8403890946765,1.053456970022611,37.61462860592769,31.844660194176136,27.44443843442028,True,True,True,True,True,True,True,1263.79,1266.6165532877653,1258.1368934244692,Short
627,2023-01-07 20:29:59,1262.94,1262.83,1263.12,1262.42,1492.4652,1263.646130404269,1264.2368053229188,1264.7372922180264,1.0282100435924115,37.04260665145786,32.553191489360806,29.89291685331267,False,False,True,True,True,False,True,1262.94,1266.1003709100678,1256.6192581798643,Short
628,2023-01-07 20:44:59,1262.84,1262.93,1262.99,1261.42,979.1503,1263.4869903144313,1264.0992468678749,1264.64461056582,1.066909326192949,37.9661905843053,34.680851063831774,33.026234249122915,False,False,True,True,True,False,False,,,,
629,2023-01-07 20:59:59,1262.93,1263.56,1263.72,1262.93,849.8556,1263.503214689002,1264.0424840396777,1264.5889895111623,1.0471300886077357,43.581531832892054,48.08510638297806,38.43971631205689,False,False,False,True,True,False,False,,,,
630,2023-01-07 21:14:59,1263.57,1264.65,1264.65,1263.56,837.1854,1263.7580558692239,1264.1064330881327,1264.5921182541797,1.050192225135765,51.723896419357516,71.27659574468306,51.347517730497636,False,False,False,True,True,False,False,,,,
631,2023-01-07 21:29:59,1264.65,1264.99,1264.99,1264.42,746.127,1264.0318212316186,1264.199440131487,1264.612522446273,1.0158927804832056,53.9561228363493,87.23404255319241,68.86524822695118,False,False,False,True,True,False,False,,,,
632,2023-01-07 21:44:59,1264.99,1264.22,1265.24,1264.22,1088.8917,1264.0736387357033,1264.2016043281726,1264.592393090054,1.0161861533058325,48.48801659354839,71.21951219512135,76.57671683099895,True,True,False,True,True,False,False,,,,
633,2023-01-07 21:59:59,1264.22,1262.91,1264.42,1262.25,1599.3189,1263.8150523499914,1264.0656459778386,1264.506116521333,1.0986014280697067,40.894744500197405,40.86294416243921,66.438832970251,False,False,True,True,True,False,False,,,,
