,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,rsi,slow_k,slow_d,kd_cross,c1,c2,c3,c4,c5,signal,open_entry,entry_p,stop_loss,position
1317,2023-01-15 02:44:59,1527.21,1533.49,1534.65,1526.91,4463.0813,1529.777734199621,1529.33816336999,1527.221976773555,7.532783716269912,54.64358939927905,80.12600229095062,61.91142454813386,True,True,False,False,False,False,False,False,,,
1318,2023-01-15 02:59:59,1533.5,1533.01,1535.18,1531.01,2520.9518,1530.4960154885941,1529.8277415873247,1527.4489580765528,7.292584879393495,54.00287675356068,76.70990566037715,69.52286040621821,False,False,False,False,False,False,False,False,,,
1319,2023-01-15 03:14:59,1533.0,1531.48,1533.72,1530.52,2579.2719,1530.714678713351,1530.0480427090147,1527.6070381519821,7.000257388008249,51.91339591695536,66.35972989564131,74.39854594898969,True,True,False,False,False,False,False,False,,,
1320,2023-01-15 03:29:59,1531.48,1534.34,1535.54,1530.72,4219.9835,1531.5203056659395,1530.6203036811462,1527.8710758715124,6.844524717436227,55.38820152926106,80.98693759071028,74.68552438224292,True,True,False,False,False,False,False,False,,,
1321,2023-01-15 03:44:59,1534.34,1534.83,1535.27,1533.48,1967.01,1532.2557932957307,1531.1815965236601,1528.1439748569435,6.483487237619351,55.97517540272339,84.54281567489032,77.29649438708064,False,False,False,False,False,False,False,False,,,
1322,2023-01-15 03:59:59,1534.83,1529.49,1538.2,1526.67,7441.6704,1531.6411725633461,1530.9560503205055,1528.1967601566712,6.843952434932253,48.487773551701935,37.383177570093565,67.63764361189806,True,True,True,False,False,False,False,False,,,
1323,2023-01-15 04:14:59,1529.49,1529.19,1529.97,1527.12,2188.2352,1531.0964675492692,1530.720576944438,1528.2357107387627,6.558670118151388,48.0985204536989,35.226455787203896,52.384149677395925,False,False,True,False,False,False,False,False,,,
1324,2023-01-15 04:29:59,1529.19,1532.82,1532.82,1528.51,1768.3384,1531.4794747605426,1531.000500018513,1528.415486788223,6.398050823997713,53.01371792149059,58.32687838884527,43.645503915380914,True,True,False,False,False,False,False,False,,,
1325,2023-01-15 04:44:59,1532.82,1535.46,1536.27,1532.09,2171.1319,1532.3640359248666,1531.5951000160449,1528.6917422082927,6.239618622283595,56.25816166544447,78.77614252517435,57.443158900407845,False,False,False,False,False,False,False,False,,,
1326,2023-01-15 04:59:59,1535.46,1534.97,1537.56,1533.66,3121.2585,1532.943139052674,1532.0450866805722,1528.937948396203,6.072503006406186,55.492250603457634,74.98063516653758,70.6945520268524,False,False,False,False,False,False,False,False,,,
1327,2023-01-15 05:14:59,1534.97,1537.21,1538.62,1531.46,4329.133,1533.891330374302,1532.7337417898293,1529.262342576744,6.150181363091448,58.28795294832682,89.42235558889826,81.05971109353673,False,False,False,False,False,False,False,False,,,
1328,2023-01-15 05:29:59,1537.22,1532.57,1537.63,1531.12,2276.1097,1533.5977014022349,1532.7119095511855,1529.392054632558,6.175882694299218,51.12425979260028,54.61365341335343,73.0055480562631,True,True,True,False,False,False,False,False,,,
1329,2023-01-15 05:44:59,1532.58,1539.19,1541.56,1532.4,6022.6024,1534.8404344239607,1533.5756549443608,1529.7762877842224,6.389033930420692,58.88770639865431,85.43331284572899,76.4897739493269,True,True,False,False,False,False,False,False,,,
1330,2023-01-15 05:59:59,1539.18,1538.61,1539.8,1535.94,2469.382,1535.6781156630805,1534.2469009517793,1530.1227078711156,6.20838864967635,58.0181854449621,80.18804566823324,73.41167064243855,False,False,False,False,False,False,False,False,,,
1331,2023-01-15 06:14:59,1538.61,1540.78,1540.85,1538.39,1142.2537,1536.8118677379516,1535.1179808248753,1530.5406408957779,5.940646603270883,60.37559269828548,94.76158495634668,86.79431449010298,False,False,False,False,False,False,False,False,,,
1332,2023-01-15 06:29:59,1540.77,1539.27,1541.99,1538.51,1484.9495,1537.35811935174,1535.6715833815588,1530.8829687037864,5.764886131608678,57.93758164722523,82.24543080939922,85.73168714465972,True,True,False,False,False,False,False,False,,,
1333,2023-01-15 06:44:59,1539.27,1550.27,1559.91,1537.61,11315.8311,1540.2274261624643,1537.6180389306842,1531.6432444408929,6.945965693636643,68.05690859972769,70.9987966305653,82.66860413210374,False,False,False,False,False,False,False,False,,,
1334,2023-01-15 06:59:59,1550.27,1551.06,1553.79,1542.72,3555.8152,1542.6346647930277,1539.410300406593,1532.4046858353677,7.240539572662593,68.64041653238762,73.3754512635375,75.53989290116735,False,False,False,False,False,False,False,False,,,
1335,2023-01-15 07:14:59,1551.06,1550.66,1553.57,1544.61,4318.8877,1544.4180726167992,1540.9102603523806,1533.1205805084905,7.363358174615267,67.96345675735301,72.17208182912155,72.18210990774145,False,False,False,False,False,False,False,False,,,
1336,2023-01-15 07:29:59,1550.67,1552.65,1553.72,1547.64,3314.2346,1546.247389813066,1542.4755589720633,1533.886440096393,7.271689733571314,69.5713014612107,77.85910338517857,74.46887882594588,True,True,False,False,False,False,False,False,,,
1337,2023-01-15 07:44:59,1552.64,1553.49,1554.09,1549.56,3537.1921,1547.8568587434959,1543.9441511091215,1534.6552071514366,7.075854752601933,70.25002964042582,79.55414012738837,76.52844178056283,False,False,False,False,False,False,False,False,,,
1338,2023-01-15 07:59:59,1553.49,1549.9,1554.43,1549.35,3440.7893,1548.31089013383,1544.7382642945722,1535.2530421651059,6.933293698844664,63.70945045832034,65.23098298020172,74.21474216425622,True,True,False,False,False,False,False,False,,,
1339,2023-01-15 08:14:59,1549.91,1545.98,1552.22,1543.95,6748.8713,1547.7929145485346,1544.903829055296,1535.673707178239,7.028772720355758,57.42265583930352,51.61514414727346,65.46675575162119,False,False,True,False,False,False,False,False,,,
1340,2023-01-15 08:29:59,1545.98,1543.29,1548.69,1542.28,4957.9796,1546.7922668710826,1544.6886518479232,1535.972385328112,6.984574668901781,53.519730630248084,42.27162209100379,53.039249739492995,False,False,True,False,False,False,False,False,,,
1341,2023-01-15 08:44:59,1543.28,1520.33,1543.29,1516.12,25399.8654,1540.911763121953,1541.4408316015335,1535.3589584524998,8.426390763980232,32.940141451413055,9.614067138616164,34.500277792297815,False,False,True,True,False,True,False,False,,,
1342,2023-01-15 08:59:59,1520.32,1527.99,1532.13,1520.06,7516.8873,1538.0402602059635,1539.6473873879956,1535.0699796896567,8.686648566553083,41.080168490093605,27.10664535282043,26.330778194146802,True,True,True,True,False,False,False,False,,,
1343,2023-01-15 09:14:59,1528.0,1525.32,1530.28,1519.63,6977.3746,1535.2135357157495,1537.7370690695961,1534.6876275449642,8.826887954656424,39.28992702570472,21.00936286823477,19.24335845322379,False,False,True,True,False,True,False,False,,,
1344,2023-01-15 09:29:59,1525.32,1522.04,1526.77,1519.51,3549.8977,1532.2860833344716,1535.6441265269834,1534.191642151044,8.714967386466679,37.148198510666546,13.51906828042943,20.545025500494884,True,True,True,True,False,True,False,False,,,
1345,2023-01-15 09:44:59,1522.05,1525.89,1526.28,1521.9,3429.2632,1530.8647314823668,1534.3435763233856,1533.8660875568855,8.405326858861908,41.19985976010036,22.311029915506204,18.94648702139014,True,True,True,True,False,False,False,False,,,
1346,2023-01-15 09:59:59,1525.88,1528.4,1529.99,1525.88,2440.5568,1530.3170133751742,1533.5510994802676,1533.6517311821058,8.098517797514623,43.74591116396291,28.042932176296294,21.291010124077314,False,False,True,True,True,False,False,False,,,
1347,2023-01-15 10:14:59,1528.4,1524.75,1531.35,1524.75,2514.9555,1529.0798992918021,1532.3776195495652,1533.3026436847683,7.9914808119778575,40.96788593351955,22.526755416340563,24.29357250271436,True,True,True,True,True,False,True,False,,,
1348,2023-01-15 10:29:59,1524.76,1527.28,1528.37,1524.6,1878.8243,1528.6799216714016,1531.6979369429566,1533.0664615794835,7.689946468265153,43.6395715073283,29.130775254502822,26.566820949046562,True,True,True,True,True,False,True,True,1524.75,1548.7244424359335,Short
1349,2023-01-15 10:44:59,1527.29,1523.54,1529.55,1519.71,3137.4177,1527.5377168555347,1530.6102120172293,1532.6928748508765,7.843521720531922,40.70666451310043,19.36831114591501,23.675280605586135,True,True,True,True,True,False,True,True,1527.28,1550.3498394047954,Short
1350,2023-01-15 10:59:59,1523.54,1522.23,1525.77,1521.49,2514.6573,1526.3582242209714,1529.492850414932,1532.282566033195,7.588984454779641,39.70020809513887,15.948838423388409,21.48264160793542,False,False,True,True,True,True,False,True,1523.54,1547.0705651615958,Short
1351,2023-01-15 11:14:59,1522.23,1523.49,1524.84,1521.18,3366.3104,1525.7208410607554,1528.6924703596078,1531.9377595220894,7.308342708009656,41.20593725175947,19.237796919864486,18.184982163055974,True,True,True,True,True,False,True,False,,,
1352,2023-01-15 11:29:59,1523.48,1521.53,1526.85,1516.03,7193.6588,1524.7895430472543,1527.7374743116602,1531.5296120898508,7.5591753717232475,39.55144911884719,15.197568389057729,16.79473457743688,True,True,True,True,True,True,True,True,1523.49,1545.415028124029,Short
1353,2023-01-15 11:44:59,1521.53,1523.97,1523.98,1520.22,2468.1557,1524.6074223700866,1527.2351444034389,1531.2331567137783,7.287805702314444,42.63916790881087,24.31108389467249,19.582149734531573,True,True,True,True,True,False,True,True,1521.53,1544.2075261151697,Short
1354,2023-01-15 11:59:59,1523.97,1525.4,1526.42,1523.28,2018.9476,1524.7835507322898,1526.9904584829806,1531.0044054701007,6.991533866434848,44.43067232639073,34.372707263390026,24.62711984904009,False,False,False,True,True,False,False,True,1523.97,1545.8334171069434,Short
1355,2023-01-15 12:14:59,1525.4,1527.41,1527.45,1525.39,1510.7093,1525.3672061251143,1527.0463973519168,1530.863448392842,6.639281447403783,46.93921125777967,70.68322981366468,43.12234032390907,False,False,False,True,True,False,False,False,,,
1356,2023-01-15 12:29:59,1527.42,1526.9,1527.74,1525.89,1228.962,1525.7078269862,1527.0268777049946,1530.7080190441031,6.297189915446363,46.36726400877485,70.95300261096712,58.66964656267394,False,False,False,True,True,False,False,False,,,
1357,2023-01-15 12:44:59,1526.9,1526.32,1529.17,1526.32,2082.3649,1525.843865433711,1526.9326273443287,1530.535939865903,6.050962064343061,45.685489172055455,67.16710182767628,69.60111141743603,True,True,False,True,True,False,False,False,,,
1358,2023-01-15 12:59:59,1526.32,1526.64,1527.24,1524.71,1461.5655,1526.0207842262198,1526.893610365085,1530.3831579103776,5.79946477403284,46.155896755335476,69.25587467363036,69.12532637075792,True,True,False,True,True,False,False,False,,,
1359,2023-01-15 13:14:59,1526.63,1525.74,1527.22,1524.33,1774.5648,1525.9583877315042,1526.7397956497402,1530.2010732864412,5.59164586160193,44.97607285945495,63.38120104438693,66.60139251523118,True,True,True,True,True,False,True,False,,,
1360,2023-01-15 13:29:59,1525.74,1529.02,1529.67,1525.73,2471.3832,1526.6387460133922,1527.0438228964415,1530.154756686973,5.473671157201797,49.9929897094445,84.79112271540511,72.47606614447413,True,True,False,True,True,False,False,True,1525.74,1542.5149375848057,Short
1361,2023-01-15 13:44:59,1529.01,1528.71,1530.25,1526.47,2526.2273,1527.0990246770828,1527.2659798435827,1530.0980995619939,5.352694645973095,49.53331013718069,89.17018284106919,79.11416886695375,False,False,False,True,True,False,False,False,,,
1362,2023-01-15 13:59:59,1528.71,1528.42,1529.68,1528.11,902.5127,1527.3925747488422,1527.4198491977718,1530.0322917360334,5.082502171260742,49.07867820080561,87.13080168776425,87.03070241474619,False,False,False,True,True,False,False,False,,,
1363,2023-01-15 14:14:59,1528.42,1527.07,1528.81,1526.86,923.4102,1527.3208914713218,1527.373202638069,1529.9161234326596,4.858752016170692,46.919747467139,77.63713080168736,84.64603844350694,True,True,True,True,True,False,True,False,,,
1364,2023-01-15 14:29:59,1527.06,1528.48,1529.44,1526.88,1127.3543,1527.5784711443614,1527.5207756196598,1529.859804866673,4.694555443587068,49.42225471296819,87.55274261603391,84.1068917018285,True,True,False,False,True,False,False,True,1527.07,1541.646256048512,Short
1365,2023-01-15 14:44:59,1528.49,1526.59,1529.61,1526.09,1409.452,1527.3588108900587,1527.396672203705,1529.7315772248426,4.61065862618799,46.27307056087018,74.2616033755269,79.81715893108273,True,True,True,True,True,False,True,False,,,
1366,2023-01-15 14:59:59,1526.58,1525.72,1527.25,1524.3,1655.8228,1526.994630692268,1527.1731159098777,1529.5742604709271,4.492040152888851,44.8561685729413,54.835493519441826,72.21661317033421,False,False,True,True,True,False,False,True,1526.59,1540.421975878564,Short
1367,2023-01-15 15:14:59,1525.73,1522.98,1525.73,1521.54,3064.0229,1526.1024905384306,1526.6140337885608,1529.3156620210868,4.470465856253937,40.63592396985515,16.532721010333507,48.54327263510075,False,False,True,True,True,False,False,False,,,
1368,2023-01-15 15:29:59,1522.98,1523.89,1525.83,1522.75,1302.9562,1525.610825974335,1526.2508292834195,1529.1028909614365,4.371146866521507,42.568519508611985,26.980482204364254,32.78289891137987,False,False,True,True,True,False,False,False,,,
1369,2023-01-15 15:44:59,1523.9,1526.91,1528.14,1523.32,2535.5505,1525.8995313133717,1526.338718712297,1529.0168952374588,4.403207804627126,48.554248002895086,61.653272101034396,35.055491771910724,True,True,False,True,True,False,False,False,,,
1370,2023-01-15 15:59:59,1526.92,1529.16,1529.17,1526.91,1598.2877,1526.6240799104,1526.7148895506573,1529.022507188931,4.250121532868045,52.5243206048575,87.48564867967953,58.70646766169273,False,False,False,True,True,False,False,False,,,
1371,2023-01-15 16:14:59,1529.16,1527.88,1530.78,1526.98,1903.1981,1526.9031732636445,1526.8702376105696,1528.9777029854438,4.2179699948060385,50.15316836759449,68.61471861472012,72.58454646514468,True,True,False,False,True,False,False,False,,,
1372,2023-01-15 16:29:59,1527.88,1522.78,1528.56,1520.73,4483.6028,1525.9869125383902,1526.324872595827,1528.7346558095442,4.475972138034174,42.01466119947208,20.398009950248397,58.83279241488268,False,False,True,True,True,False,False,False,,,
1373,2023-01-15 16:44:59,1522.77,1524.73,1526.83,1518.76,4657.2582,1525.70759864097,1526.1122229163834,1528.5776104836798,4.732688413888872,45.646472137643705,49.66722129783724,46.22664995426859,True,True,True,True,True,False,True,False,,,
1374,2023-01-15 16:59:59,1524.73,1523.03,1526.67,1520.16,4496.5315,1525.1125767207543,1525.7012598608658,1528.3600571313787,4.859639241468238,43.11136785356497,35.524126455906725,35.19645256799746,False,False,True,True,True,False,False,True,1524.73,1538.9280652416667,Short
1375,2023-01-15 17:14:59,1523.03,1521.19,1524.04,1520.0,5680.5713,1524.240893005031,1525.0997585460836,1528.0788784203444,4.801093581363361,40.490215389530285,20.21630615640655,35.135884636716845,True,True,True,True,True,False,True,False,,,
1376,2023-01-15 17:29:59,1521.18,1525.54,1525.97,1521.18,2490.1073,1524.5295834483575,1525.158457406606,1527.979314560723,4.800301182694547,48.46722519437727,56.405990016638796,37.38214087631736,True,True,False,True,True,False,False,True,1521.19,1535.5932807440902,Short
1377,2023-01-15 17:44:59,1525.54,1524.49,1526.88,1523.2,1665.5923,1524.5207871265002,1525.069329752392,1527.8424786955966,4.72027966964494,46.83526538749257,47.67054908485879,41.43094841930138,False,False,True,True,True,False,False,False,,,
1378,2023-01-15 17:59:59,1524.49,1532.74,1533.3,1524.33,6133.8238,1526.347278876167,1526.0920857854064,1528.0345383545928,5.02383112181316,58.62382987525059,96.14855570839102,66.74169826996287,False,False,False,False,True,False,False,False,,,
1379,2023-01-15 18:14:59,1532.74,1532.09,1533.14,1528.6,3291.5553,1527.6234391259075,1526.8918076806856,1528.1935760661772,4.989271755969376,57.54124826931783,91.67812929848667,78.49907803057884,False,False,False,False,True,False,False,False,,,
1380,2023-01-15 18:29:59,1532.1,1529.4,1532.16,1528.9,1887.321,1528.0182304312616,1527.2262333232609,1528.2408868086802,4.8657523448287066,53.16561509880002,73.17744154057858,87.00137551581876,True,True,False,False,True,False,False,False,,,
1381,2023-01-15 18:44:59,1529.39,1528.96,1531.09,1527.49,2034.6035,1528.2275125576477,1527.4574022134927,1528.269087325987,4.775341463055221,52.46286852051225,70.151306740028,78.33562585969776,False,False,False,False,True,False,False,False,,,
1382,2023-01-15 18:59:59,1528.96,1532.04,1532.31,1527.71,3658.6976,1529.0747319892816,1528.0684152516938,1528.4169662543795,4.762817072836985,56.77043046289542,91.33425034387899,78.2209995414952,True,True,False,False,True,False,False,False,,,
1383,2023-01-15 19:14:59,1532.03,1530.76,1532.28,1528.54,3688.0247,1529.4492359916635,1528.4272932181345,1528.5088499306785,4.689758710491487,54.55784671803733,82.53094910591493,81.33883539660731,False,False,False,False,True,False,False,False,,,
1384,2023-01-15 19:29:59,1530.77,1534.28,1535.04,1530.5,4151.3635,1530.5227391046271,1529.2076541223835,1528.7351695412403,4.679061659742094,59.26018588557517,95.33169533169539,89.73229826049645,False,False,False,False,False,False,False,False,,,
1385,2023-01-15 19:44:59,1534.27,1533.04,1534.28,1531.07,3600.5409,1531.08213041471,1529.7186335727324,1528.903986421976,4.574128684046232,57.021677415082664,87.7149877149877,88.52587738419935,True,True,False,False,False,False,False,False,,,
1386,2023-01-15 19:59:59,1533.04,1533.35,1534.48,1531.07,1694.3816,1531.5861014336633,1530.2028157630348,1529.0783398956241,4.490976635185793,57.45436598673136,89.61916461916427,90.88861588861579,False,False,False,False,False,False,False,False,,,
1387,2023-01-15 20:14:59,1533.36,1532.83,1538.86,1532.58,4275.8252,1531.8625233372939,1530.5531069946303,1529.225463821286,4.6187640183868055,56.42812834103523,68.02757158006361,81.78724130473853,False,False,False,False,False,False,False,False,,,
1388,2023-01-15 20:29:59,1532.83,1531.52,1532.84,1531.03,1907.0058,1531.7864070401174,1530.682026062013,1529.3154456322159,4.418138017073458,53.820044242697136,61.081654294804046,72.90946349801065,False,False,True,False,False,False,False,False,,,
1389,2023-01-15 20:44:59,1531.52,1531.41,1532.21,1528.93,3199.9754,1531.7027610312025,1530.7790892537446,1529.3975850191878,4.336842444425352,53.59603564572708,57.86199095022688,62.323738941698174,False,False,True,False,False,False,False,False,,,
1390,2023-01-15 20:59:59,1531.41,1531.95,1533.0,1530.9,2850.6018,1531.7577030242687,1530.9352106865788,1529.4976797243175,4.177067984109249,54.59513523412108,55.874840357599496,58.27282853421014,False,False,False,False,False,False,False,False,,,
1391,2023-01-15 21:14:59,1531.94,1534.74,1534.74,1531.56,1899.9721,1532.4204356855423,1531.4425159283685,1529.7032609115993,4.105848842387164,59.45262172109048,71.64487267722025,61.79390132834888,True,True,False,False,False,False,False,False,,,
1392,2023-01-15 21:29:59,1534.73,1534.54,1535.25,1532.9,2573.6963,1532.891449977644,1531.855513804586,1529.8929369542818,3.980431067930932,58.96563327514825,62.00527704485508,63.174996693224955,True,True,False,False,False,False,False,False,,,
1393,2023-01-15 21:44:59,1534.54,1534.49,1540.93,1533.51,5067.4275,1533.2466833159451,1532.2067786306413,1530.073213936467,4.226114563078728,58.83588111389997,52.08333333333312,61.91116101846949,False,False,False,False,False,False,False,False,,,
1394,2023-01-15 21:59:59,1534.49,1531.79,1535.88,1530.08,6228.343,1532.9229759124016,1532.1512081465557,1530.140538880135,4.33853495143026,52.16104836416045,31.99404761904715,48.69421933241179,False,False,True,False,False,False,False,False,,,
1395,2023-01-15 22:14:59,1531.79,1532.23,1533.53,1531.0,3272.0795,1532.7689812652013,1532.161713727015,1530.2224785318942,4.209353883470954,53.09492931506563,34.19062027231447,39.42266707489826,False,False,True,False,False,False,False,False,,,
1396,2023-01-15 22:29:59,1532.22,1532.0,1532.97,1532.0,1299.189,1532.5980965396009,1532.1401518967464,1530.2921852561337,3.977971463223031,52.5177959301248,27.925746569814436,31.37013815372536,False,False,True,False,False,False,False,False,,,
1397,2023-01-15 22:44:59,1532.01,1537.41,1537.93,1532.0,3326.7925,1533.6674084196898,1532.8427983105137,1530.5713152460892,4.117402072992819,62.769131130547784,70.66666666666681,44.26101116959858,True,True,False,False,False,False,False,False,,,Stop
1398,2023-01-15 22:59:59,1537.41,1540.09,1543.06,1536.49,6525.3763,1535.094650993092,1533.8090918691119,1530.9445970011445,4.292587639207613,66.6144337449677,78.98089171974486,59.19110165207538,False,False,False,False,False,False,False,False,,,
1399,2023-01-15 23:14:59,1540.08,1546.71,1547.81,1538.24,8786.632,1537.6758396612938,1535.5292129532304,1531.562848099139,4.669545664978494,73.81007476671067,94.17372881355976,81.27376239999049,False,False,False,False,False,False,False,False,,,
1400,2023-01-15 23:29:59,1546.7,1544.25,1546.71,1542.67,4558.147,1539.1367641810061,1536.6919845594664,1532.0603834678002,4.624578117480027,67.94926895520862,81.14406779661034,84.76622944330501,True,True,False,False,False,False,False,False,,,
1401,2023-01-15 23:44:59,1544.26,1550.99,1553.0,1541.79,6685.3098,1541.7708165852268,1538.5983866182041,1532.8027213710236,5.094965394802885,74.03303326880297,91.64935604486915,88.9890508850131,True,True,False,False,False,False,False,False,,,
1402,2023-01-15 23:59:59,1550.99,1556.35,1560.16,1549.6,12165.0313,1545.0106351218433,1540.9652684024436,1533.726144062356,5.485325009459834,77.66405141284392,87.80019212295815,86.86453865481256,False,False,False,False,False,False,False,False,,,
1403,2023-01-16 00:14:59,1556.35,1557.18,1563.52,1554.58,8870.2396,1547.7149384281004,1543.1272326154512,1534.6459031187342,5.732087508784136,78.17302899592174,81.0406698564596,86.83007267476232,True,True,False,False,False,False,False,False,,,
1404,2023-01-16 00:29:59,1557.18,1550.5,1557.58,1545.43,9060.5172,1548.3338409996336,1544.1102682667245,1535.2676324081956,6.190509829585259,65.27993817955887,61.06459330143552,76.63515176028444,False,False,False,False,False,False,False,False,,,
1405,2023-01-16 00:44:59,1550.51,1546.94,1550.67,1543.85,4779.2497,1548.0240985552707,1544.4875658311612,1535.7253723137567,6.235473413186324,59.634995795837305,50.418660287081636,64.1746411483256,False,False,True,False,False,False,False,False,,,
1406,2023-01-16 00:59:59,1546.94,1545.25,1547.78,1543.36,4006.1665,1547.407632209655,1544.5892237203398,1536.098887124982,6.105796740815878,57.11026351346134,45.36483253588531,52.282695374800845,False,False,True,False,False,False,False,False,,,
1407,2023-01-16 01:14:59,1545.25,1548.17,1549.41,1545.25,4112.9341,1547.5770472741763,1545.0666605576278,1536.572264100473,5.966811259329035,60.242229205246765,54.096889952153454,49.960127591706815,True,True,False,False,False,False,False,False,,,
1408,2023-01-16 01:29:59,1548.17,1557.84,1566.66,1547.15,11686.841,1549.8577034354703,1546.7697724832774,1537.4062929592778,6.934181883662675,68.45699204083223,75.26640493550155,58.242709141180114,False,False,False,False,False,False,False,False,,,
1409,2023-01-16 01:44:59,1557.83,1555.94,1560.33,1552.28,6299.2098,1551.2093248942547,1547.9924694855072,1538.1331050000906,7.0138831776867665,65.58939300313429,69.07097518753606,66.14475669173036,False,False,False,False,False,False,False,False,,,
1410,2023-01-16 01:59:59,1555.94,1551.36,1556.83,1545.55,8156.5997,1551.242808251087,1548.4414735541063,1538.6518067647928,7.318605807851996,59.156589282628495,55.856895556837436,66.73142522662503,True,True,False,False,False,False,False,False,,,
1411,2023-01-16 02:14:59,1551.36,1540.88,1551.76,1533.0,23163.3444,1548.9399619730675,1547.4332770802255,1538.7391868916638,8.135848250148282,47.642241074637425,23.41057635175309,49.44614903204221,False,False,True,False,False,False,False,False,,,
1412,2023-01-16 02:29:59,1540.89,1542.98,1544.61,1540.08,3934.0208,1547.6155259790526,1546.8395068028622,1538.9054932880692,7.878287660851974,49.752768808241065,29.649435531788455,36.30563581345967,False,False,True,False,False,False,False,False,,,
1413,2023-01-16 02:44:59,1542.98,1546.56,1549.35,1540.78,3223.0669,1547.3809646503742,1546.8022392291473,1539.2056700218707,7.927695685076829,53.215066795969214,40.285204991087085,31.11507229154289,True,True,True,False,False,False,False,False,,,
1414,2023-01-16 02:59:59,1546.55,1547.87,1551.36,1546.55,3081.6319,1547.489639172513,1546.9446073319277,1539.5454476680718,7.705003136142766,54.45185671968125,44.177064765299626,38.0372350960584,False,False,False,False,False,False,False,False,,,
1415,2023-01-16 03:14:59,1547.88,1549.99,1550.0,1542.0,3316.1291,1548.0452749119547,1547.3506596876707,1539.9550379555983,7.726074340703997,56.457936409221595,50.475341651812144,44.97920380273297,False,False,False,False,False,False,False,False,,,
1416,2023-01-16 03:29:59,1549.99,1550.88,1557.19,1549.28,5012.3784,1548.6752138204092,1547.8212383959815,1540.3834678396925,7.739211887796574,57.3080219118014,53.11942959001802,49.257278669043274,False,False,False,False,False,False,False,False,,,
1417,2023-01-16 03:44:59,1550.88,1550.62,1554.03,1549.14,2870.2662,1549.1073885269848,1548.1944066098508,1540.78490047343,7.535696752953952,56.95817528206783,52.34699940582249,51.98059021588423,False,False,False,False,False,False,False,False,,,
1418,2023-01-16 03:59:59,1550.62,1550.15,1552.64,1548.8,1441.2141,1549.3390799654326,1548.455152395204,1541.1521592783936,7.2717184134572515,56.289220589195,50.95068330362463,52.13903743315506,True,True,False,False,False,False,False,False,,,
1419,2023-01-16 04:14:59,1550.14,1549.76,1550.99,1546.08,2168.7603,1549.432617750892,1548.6291320758435,1541.489721659633,7.103024241067454,55.704587979548016,49.792038027332,51.02990691225972,False,False,False,False,False,False,False,False,,,
1420,2023-01-16 04:29:59,1549.77,1549.15,1550.95,1548.0,1935.0764,1549.3698138062493,1548.6985811323977,1541.7901247318043,6.806379652419781,54.746806352808406,47.979797979798136,49.57417310358493,False,False,True,False,False,False,False,False,,,
1421,2023-01-16 04:44:59,1549.16,1549.98,1549.99,1546.89,1358.7449,1549.505410738194,1548.8694369814114,1542.1112963109492,6.541638248675504,55.858925646904176,50.445632798573904,49.40582293523469,True,True,False,False,False,False,False,False,,,
1422,2023-01-16 04:59:59,1549.99,1553.68,1554.55,1549.98,3123.4225,1550.4330972408175,1549.5108453838898,1542.564970965422,6.400806945198677,60.51713607691369,75.66776436150793,58.03106504662667,False,False,False,False,False,False,False,False,,,
1423,2023-01-16 05:14:59,1553.68,1551.41,1554.16,1551.01,1486.0984,1550.650186742858,1549.764065999371,1542.9118348491309,6.168606449113064,56.572640525792586,76.10582885489889,67.40640867166026,False,False,False,False,False,False,False,False,,,
1424,2023-01-16 05:29:59,1551.4,1549.46,1552.34,1548.99,1565.2037,1550.3857008000007,1549.7235238661215,1543.1686256393612,5.967277417033553,53.35539028583387,68.0446465481604,73.27274658818908,True,True,True,False,False,False,False,False,,,
1425,2023-01-16 05:44:59,1549.45,1554.0,1554.25,1548.74,1917.7553,1551.1888784000005,1550.293720683972,1543.59338541821,5.934614744388298,59.17636824382158,81.35593220338966,75.168802535483,True,True,False,False,False,False,False,False,,,
1426,2023-01-16 05:59:59,1554.0,1551.96,1554.48,1551.41,1126.8615,1551.360238755556,1550.5158912594425,1543.921487950829,5.729999405503415,55.806314466675396,68.12918951858627,72.50992275671211,True,True,False,False,False,False,False,False,,,
1427,2023-01-16 06:14:59,1551.96,1545.86,1551.97,1542.41,3909.2263,1550.1379634765435,1549.8951057581835,1543.9975080311885,6.003570876538881,47.15805419999546,25.411454904541714,58.29885887550589,False,False,True,False,False,False,False,False,,,
1428,2023-01-16 06:29:59,1545.86,1545.9,1547.85,1542.29,2356.6858,1549.1961938150894,1549.3624249904256,1544.0721155593774,5.971887242500386,47.21581910126335,25.674786043450144,39.73847682219272,False,False,True,True,False,False,False,False,,,
1429,2023-01-16 06:44:59,1545.91,1550.04,1551.4,1542.45,2485.8438,1549.3837063006251,1549.4527683250355,1544.3061502433234,6.18460958232179,52.9488056092238,52.01342281879163,34.36655458892785,True,True,False,True,False,False,False,False,,,
1430,2023-01-16 06:59:59,1550.05,1557.55,1560.52,1550.04,4526.0802,1551.1984382338196,1550.5323992150309,1544.8255169004478,6.491423183584521,61.18459972771966,83.70817334064715,53.79879406762965,False,False,False,False,False,False,False,False,,,
1431,2023-01-16 07:14:59,1557.55,1554.97,1560.93,1551.57,5277.3092,1552.0365630707488,1551.1240793196935,1545.223339767097,6.696321527614208,57.46333868259435,68.02575107296136,67.91578241080005,False,False,False,False,False,False,False,False,,,
