,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_18,ema_38,atr,rsi,slowk,slowd,kd_cross,c1,c2,c3,c4,signal,openbuy,entry_p,stop_loss,take_profit,position
546,2023-01-24 12:59:59,1639.02,1636.47,1640.78,1635.39,9205.7706,1633.9151203604083,1631.5801115412341,1630.784415420624,12.540964589008377,53.421188816870306,89.34898612593385,84.77768751968506,False,False,True,True,True,False,False,,,,
547,2023-01-24 13:59:59,1636.46,1637.99,1639.28,1634.38,11143.0834,1634.8206491692063,1632.254836642157,1631.153932578541,11.995181404079199,54.32631327712978,88.95607893061738,87.94882211014556,False,False,True,True,True,False,False,,,,
548,2023-01-24 14:59:59,1638.0,1636.47,1638.54,1635.15,7300.1797,1635.1871715760494,1632.6985380482458,1631.4265514206668,11.380525589502104,53.212736467759605,84.11839592616168,87.47448699423764,True,True,True,True,True,True,False,,,,
549,2023-01-24 15:59:59,1636.47,1635.77,1636.96,1633.25,9369.3045,1635.316689003594,1633.021849832641,1631.649292373453,10.83263090453767,52.67722110266503,81.89051559516219,84.98833015064709,False,False,True,True,True,False,True,1636.47,1602.3284232314936,1704.7531535370126,Buy
550,2023-01-24 16:59:59,1635.77,1634.81,1637.28,1634.47,7071.8653,1635.20409144724,1633.2100761660472,1631.811379944045,10.259585839927833,51.90573244893058,78.83513685550581,81.61468279227655,False,False,False,True,True,False,False,,,,
551,2023-01-24 17:59:59,1634.81,1617.94,1635.28,1614.39,38521.3346,1631.3676266811867,1631.602699727516,1631.1000271264015,11.018901137075835,40.64143208245158,13.114148503878695,57.94660031818224,False,False,False,False,True,False,False,,,,
552,2023-01-24 18:59:59,1617.93,1623.0,1626.17,1617.14,12039.9894,1629.5081540853676,1630.6971523877776,1630.6846411199194,10.876836770141844,44.52981168811819,31.806427779829775,41.25190437973809,False,False,False,False,True,False,False,,,,
553,2023-01-24 19:59:59,1623.01,1625.6,1626.58,1622.02,7891.9613,1628.63967539973,1630.1606100311694,1630.4238902932568,10.425634143703137,46.47019882423586,41.41115626154354,28.77724418175067,True,True,False,False,False,False,False,,,,
554,2023-01-24 20:59:59,1625.59,1627.34,1632.12,1622.22,9920.6653,1628.3508586442344,1629.863703712099,1630.2657420730898,10.388088847724331,47.786549866031045,47.838936091613775,40.35217337766236,False,False,False,False,False,False,False,,,,
555,2023-01-24 21:59:59,1627.34,1617.14,1630.76,1612.83,18600.2391,1625.8595567232935,1628.5243664792465,1629.5926270949824,10.926796787172597,41.36493770195262,15.054139015019757,34.76807712272569,True,True,False,False,False,False,False,,,,
556,2023-01-24 22:59:59,1617.14,1613.4,1622.48,1604.0,41583.7239,1623.0907663403393,1626.9323279024836,1628.7622359619063,11.466311302374555,39.28057931315524,25.093432995195094,29.328836033942878,False,False,False,False,False,False,False,,,,
557,2023-01-24 23:59:59,1613.4,1620.58,1621.6,1606.88,17561.4578,1622.5328182647083,1626.2636618074853,1628.3426341177058,11.698717637919215,45.009409254429286,44.26054458088604,28.136038863700296,True,True,False,False,False,False,False,,,,
558,2023-01-25 00:59:59,1620.57,1614.34,1621.87,1612.0,16965.3504,1620.712191983662,1625.0085395119604,1627.6245503167977,11.568094949496407,41.35736523805157,28.113104948341288,32.48902750814081,True,True,False,False,False,False,False,,,,
559,2023-01-25 01:59:59,1614.35,1616.17,1617.6,1606.48,16402.8135,1619.7028159872928,1624.078166931754,1627.0371374800388,11.536088167389513,42.8226034976041,33.088635127787065,35.15409488567146,False,False,False,False,False,False,False,,,,
560,2023-01-25 02:59:59,1616.18,1619.87,1624.3,1613.42,13887.0868,1619.7399679901164,1623.6352019915691,1626.669591968242,11.489224726861682,45.77277635570122,44.98299319727864,35.39491109113566,True,True,True,False,False,False,False,,,,
561,2023-01-25 03:59:59,1619.88,1622.41,1624.31,1618.17,7858.8496,1620.3333084367573,1623.5062333608776,1626.451151354486,11.107137246371552,47.76527959903131,53.30052113491633,43.79071648666068,False,False,True,False,False,False,False,,,,
562,2023-01-25 04:59:59,1622.42,1615.26,1624.45,1608.0,13670.2664,1619.2059065619223,1622.6382087965746,1625.87724615682,11.488770300202159,42.97803883671939,33.83413461538461,44.03921631585987,True,True,False,False,False,False,False,,,,
563,2023-01-25 05:59:59,1615.27,1599.01,1621.5,1588.8,31013.9946,1614.7179273259394,1620.1510289232508,1624.4994386615983,13.003858135902007,34.51208102765965,21.06023102310238,36.064962257801106,False,False,False,False,False,False,False,,,,Stop
564,2023-01-25 06:59:59,1599.0,1562.16,1601.77,1535.0,77703.6397,1603.038387920175,1614.0467100892245,1621.3025443712597,16.844296840480435,23.30230041675479,27.084164339848513,27.326176659445167,False,False,False,False,False,False,False,,,,
565,2023-01-25 07:59:59,1562.17,1555.97,1565.27,1544.69,46525.4559,1592.5787461601362,1607.9333721850955,1617.9521574804257,17.111132780446113,22.009099286834044,21.591845140033,23.24541350099463,False,False,False,False,False,False,False,,,,
566,2023-01-25 08:59:59,1555.97,1548.88,1557.0,1541.53,42208.8517,1582.8679136801059,1601.717227744559,1614.4099955583526,16.99390901041425,20.59898786690657,14.29159802306438,20.989202500981964,False,False,False,False,False,False,False,,,,
567,2023-01-25 09:59:59,1548.89,1535.0,1550.47,1518.0,67088.1066,1572.2305995289712,1594.6943616661845,1610.3376880938217,18.09934408109895,18.147668422614814,14.89660007010166,16.926681077733015,False,False,False,False,False,False,False,,,,
568,2023-01-25 10:59:59,1534.99,1540.87,1543.06,1534.21,13866.2509,1565.261577411422,1589.0286393855336,1606.775242550549,17.43867664673473,22.355864853470024,20.282014898900226,16.49007099735542,True,True,False,False,False,False,False,,,,
569,2023-01-25 11:59:59,1540.87,1546.63,1546.88,1540.28,12655.7856,1561.1212268755505,1584.5656247133722,1603.6908711377002,16.664485457682257,26.356845036384314,26.895255988727193,20.691290319243027,False,False,False,False,False,False,False,,,,
570,2023-01-25 12:59:59,1546.63,1546.17,1549.01,1545.83,9355.4083,1557.798732014317,1580.5239800067015,1600.7410828742284,15.701307924990672,26.240552791308573,26.463128229215652,24.546799705614358,False,False,False,False,False,False,False,,,,
571,2023-01-25 13:59:59,1546.17,1549.14,1551.74,1545.2,10814.5467,1555.874569344469,1577.2204031638908,1598.0948734960627,15.046928787491336,28.436060040303033,29.253170502583455,27.5371849068421,False,False,False,False,False,False,False,,,,
572,2023-01-25 14:59:59,1549.14,1555.16,1557.03,1546.27,16870.0489,1555.7157761568092,1574.8982554624286,1595.893085111649,14.74071958838481,32.8021938553442,34.90840770314708,30.20823547831539,False,False,False,False,False,False,False,,,,
573,2023-01-25 15:59:59,1555.16,1553.81,1558.91,1553.42,12984.076,1555.292270344185,1572.6784390979624,1593.7349781828466,14.079953903500181,32.325899560850104,33.64020666979796,32.6005949585095,False,False,False,False,False,False,False,,,,
574,2023-01-25 16:59:59,1553.82,1551.1,1556.8,1550.0,10917.6584,1554.360654712144,1570.4070244560714,1591.5485690452647,13.559957196107307,31.34206889584884,31.094410521371437,33.21434163143882,True,True,False,False,False,False,False,,,,
575,2023-01-25 17:59:59,1551.1,1545.63,1552.0,1540.91,18720.2568,1552.4205092205564,1567.7989166185903,1589.193770632687,13.383531682099635,29.397250021661833,25.95584781587609,30.2301550023485,False,False,False,False,False,False,False,,,,
576,2023-01-25 18:59:59,1545.62,1547.13,1547.83,1538.59,16549.3225,1551.2448405048772,1565.6232411850544,1587.0366541899848,13.087565133378233,30.667752149230978,28.14492753623199,28.39839529115984,False,False,False,False,False,False,False,,,,
577,2023-01-25 19:59:59,1547.14,1545.49,1549.28,1543.81,10875.4845,1549.965987059349,1563.5039526392593,1584.9060565392163,12.543453338136931,30.031444313625983,32.816043929807826,28.972273093971967,True,True,False,False,False,False,False,,,,
578,2023-01-25 20:59:59,1545.5,1560.14,1562.71,1545.44,27377.0382,1552.226878823938,1563.1498523614425,1583.6360023577179,12.881063813984293,41.67350068738958,89.14745081447032,50.03614076017004,False,False,True,False,False,False,False,,,,
579,2023-01-25 21:59:59,1560.13,1554.68,1566.58,1553.5,25274.9828,1552.772016863063,1562.258288954975,1582.1510791598862,12.895273541556838,39.0646432204843,75.50432276657085,65.82260583694966,False,False,True,False,False,False,False,,,,
580,2023-01-25 22:59:59,1554.68,1536.48,1555.7,1533.75,40945.5745,1549.1515686712714,1559.5447848544513,1579.8089725363022,13.542039717159923,31.896632694151208,38.040345821325744,67.56403980078898,True,True,False,False,False,False,False,,,,
581,2023-01-25 23:59:59,1536.48,1543.95,1546.18,1525.0,35670.2737,1547.9956645221,1557.9032285539827,1577.9700508677738,14.087608308791362,37.00579031451288,45.574795574795765,53.039821387564125,False,False,False,False,False,False,False,,,,
582,2023-01-26 00:59:59,1543.95,1548.97,1552.66,1541.39,20502.3959,1548.2121835171888,1556.962888706195,1576.4828687719905,13.88635057244912,40.24984063401942,57.647907647907815,47.087683014676436,True,True,True,False,False,False,False,,,,
583,2023-01-26 01:59:59,1548.96,1548.7,1553.66,1545.14,11854.3727,1548.3205871800358,1556.093110947648,1575.0581062708627,13.503039817274182,40.13013837733412,56.998556998557206,53.40708674042026,False,False,True,False,False,False,False,,,,
584,2023-01-26 02:59:59,1548.71,1555.54,1556.0,1547.99,13845.6314,1549.924901140028,1556.0348887426323,1574.0571777441517,13.110679830326024,44.62320645735933,73.4487734487735,62.698412698412845,False,False,True,False,False,False,False,,,,
585,2023-01-26 03:59:59,1555.54,1561.48,1562.18,1554.1,15106.0279,1552.4927008866885,1556.608058348671,1573.4121942700924,12.75134555673132,48.25497664076831,87.73448773448793,72.72727272727288,False,False,True,False,False,False,False,,,,
586,2023-01-26 04:59:59,1561.49,1580.69,1583.6,1561.48,35374.7982,1558.7587673563132,1559.1429995751269,1573.7854150767544,13.420535159821933,57.876441696426724,95.034129692833,85.40579695869815,False,False,True,False,False,False,False,,,,
587,2023-01-26 05:59:59,1580.69,1618.18,1624.13,1571.29,57333.1495,1571.963485721577,1565.357420672482,1576.0620604574337,16.23621121983466,69.71253350517676,93.99778069202056,92.2554660397805,False,False,True,True,False,False,False,,,,
588,2023-01-26 06:59:59,1618.19,1585.95,1641.0,1575.0,75954.4437,1575.0716000056711,1567.5250606016943,1576.5691342801294,19.790767561275043,55.32111117537888,52.5431034482759,80.52500461104316,True,True,True,True,False,False,False,,,,
589,2023-01-26 07:59:59,1585.95,1611.94,1617.72,1580.54,44330.4312,1583.2645777821886,1572.2003173804633,1578.3830248298664,21.032855592612545,62.11330712790328,74.94827586206901,73.82972000078848,True,True,True,True,False,False,False,,,,
590,2023-01-26 08:59:59,1611.95,1628.97,1632.84,1610.63,32266.2569,1593.4213382750356,1578.1760734456775,1580.9772286847451,21.116937335997353,65.78386324368226,89.62931034482762,72.37356321839084,False,False,True,True,False,False,False,,,,
591,2023-01-26 09:59:59,1628.97,1616.72,1629.64,1615.08,25586.5649,1598.598818658361,1582.2333288724483,1582.8101913162966,20.648584669140412,61.19143939231189,79.06896551724141,81.21551724137935,True,True,True,True,False,False,False,,,,
592,2023-01-26 10:59:59,1616.72,1613.89,1622.4,1610.14,18580.4612,1601.996858956503,1585.5656100437695,1584.4040276590506,20.0494000499161,60.146791139818056,76.62931034482769,81.77586206896557,False,False,True,True,True,False,False,,,,
593,2023-01-26 11:59:59,1613.88,1614.87,1617.58,1613.3,11112.5142,1604.8575569661689,1588.650282670741,1585.9663852149965,18.923014332064948,60.39891319654068,77.47413793103439,77.72413793103449,False,False,True,True,True,False,False,,,,
594,2023-01-26 12:59:59,1614.87,1616.14,1618.74,1612.69,12039.3949,1607.3647665292426,1591.5439371264524,1587.5137500757658,18.00351330834602,60.74548995527664,78.56896551724148,77.55747126436786,True,True,True,True,True,True,False,,,,
595,2023-01-26 13:59:59,1616.14,1619.59,1620.76,1615.0,10242.5452,1610.0814850783,1594.4961542710364,1589.1586859693161,17.12897664346416,61.72543704800074,78.50617407890763,78.18309250906117,False,False,True,True,True,False,True,1616.14,1562.129460074962,1724.1610798500762,Buy
596,2023-01-26 14:59:59,1619.58,1613.23,1621.9,1597.3,43444.3706,1610.7811550609,1596.46813803198,1590.393112329864,17.662621168931015,58.810746428962965,71.03066972668474,76.03526977427795,True,True,True,True,True,True,False,,,,
597,2023-01-26 15:59:59,1613.24,1604.68,1613.39,1604.0,17912.1946,1609.4253428251445,1597.3325445549294,1591.1257732360245,17.07171965686452,55.04752503013726,60.95043543704985,70.16242641421407,False,False,False,True,True,False,True,1613.23,1560.242136493207,1719.205727013586,Buy
598,2023-01-26 16:59:59,1604.69,1608.01,1609.7,1602.8,16720.8858,1609.1108221973345,1598.4564872333578,1591.9916310187925,16.345168252802775,56.22246896779221,62.03682393555814,64.67264303309757,False,False,False,True,True,False,False,,,,
599,2023-01-26 17:59:59,1608.0,1606.38,1610.45,1600.53,17005.9568,1608.503972820149,1599.290541208794,1592.7294960947518,15.886227663316868,55.458354243209094,56.46378269617719,59.81701402292839,False,False,False,True,True,False,False,,,,
600,2023-01-26 18:59:59,1606.39,1602.59,1608.07,1590.0,21703.7917,1607.1897566378937,1599.6378526604997,1593.2351629616876,16.042211401651375,53.63312244622103,44.90030124802745,54.46696929325426,False,False,False,True,True,False,False,,,,
601,2023-01-26 19:59:59,1602.59,1604.33,1605.0,1599.17,11293.0178,1606.554255162806,1600.131762906763,1593.8041289636521,15.312767730104843,54.375532053033425,44.43939393939383,48.60115929453283,False,False,False,True,True,False,False,,,,
602,2023-01-26 20:59:59,1604.33,1616.05,1617.24,1602.72,24017.8894,1608.6644206821825,1601.8073668113143,1594.944942862952,15.256141463668781,59.123154287251786,67.89674952198857,52.41214823646995,True,True,True,True,True,True,False,,,,
603,2023-01-26 21:59:59,1616.04,1617.86,1618.56,1592.89,51175.5039,1610.7078827528085,1603.497117673281,1596.1200739981853,15.999988501978143,59.81856193806637,65.03267973856198,59.12294106664813,False,False,True,True,True,False,True,1616.05,1570.2815756089935,1707.5868487820126,Buy
604,2023-01-26 22:59:59,1617.86,1605.42,1621.06,1596.67,49630.4026,1609.532797696629,1603.6995263392516,1596.5969932803296,16.599275037551124,53.128691631035984,38.90010090817365,57.2765100562414,True,True,False,True,True,False,False,,,,
605,2023-01-26 23:59:59,1605.42,1589.79,1616.26,1584.12,42565.4198,1605.1455093196003,1602.235365671962,1596.2479167018512,17.709326820583193,46.14577362591195,14.811912225705441,39.581564290813695,False,False,False,True,True,False,False,,,,
606,2023-01-27 00:59:59,1589.71,1594.14,1595.49,1577.43,37150.61,1602.6998405819113,1601.3832219170185,1596.1398184094485,17.734374904827245,48.1868659359956,37.57589386102997,30.429302331636354,True,True,False,True,True,False,False,,,,
607,2023-01-27 01:59:59,1594.15,1592.15,1598.3,1590.73,10568.5135,1600.3554315637089,1600.4113038204903,1595.935212337169,17.00834812591101,47.3036118400693,33.10096694400724,28.496257676914222,False,False,False,False,True,False,False,,,,
608,2023-01-27 02:59:59,1592.14,1600.94,1607.27,1590.0,17433.8128,1600.4853356606625,1600.4669560499124,1596.1918681147502,17.027037545488792,51.52983082710414,52.86710141668535,41.18132074057419,False,False,True,True,True,False,False,,,,
609,2023-01-27 03:59:59,1600.95,1603.77,1605.48,1596.35,10379.8322,1601.2152610694043,1600.8146448867637,1596.5804902627117,16.462963435096743,52.841174048797505,59.23094220823005,48.39967018964089,False,False,True,True,True,False,False,,,,
610,2023-01-27 04:59:59,1603.78,1608.88,1611.26,1601.59,15290.7267,1602.9185363873144,1601.6636296355255,1597.2112343518033,15.977751761161267,55.198159200817194,72.08342883337183,61.39382415276241,False,False,True,True,True,False,False,,,,
611,2023-01-27 05:59:59,1608.89,1603.12,1609.53,1594.38,14561.058,1602.9633060790222,1601.8169317791544,1597.5142479747878,15.918626635364024,52.040799313088144,58.88150355260118,63.39862486473435,True,True,True,True,True,True,False,,,,
612,2023-01-27 06:59:59,1603.13,1601.78,1609.47,1600.32,13166.6498,1602.7003491725727,1601.8130442234537,1597.7330044889013,15.435153304266601,51.30555632396745,55.81022232408887,62.258384903353964,False,False,False,True,True,False,True,1603.12,1555.3641200939078,1698.631759812184,Buy
613,2023-01-27 07:59:59,1601.77,1601.09,1604.06,1597.49,8929.4733,1602.34249380089,1601.7369343051955,1597.9051581048552,14.801928068247554,50.906723353050566,54.22874169149649,56.30682252272885,False,False,False,True,True,False,False,,,,
614,2023-01-27 08:59:59,1601.08,1588.87,1606.53,1586.09,22887.7593,1599.3486062895813,1600.3825201678064,1597.4418166635805,15.20464749194416,44.33367029289337,26.22049048819587,45.419818167927076,False,False,False,False,True,False,False,,,,
615,2023-01-27 09:59:59,1588.87,1562.81,1591.9,1552.54,78008.9493,1591.2289160030077,1596.4275180448794,1595.665826065448,16.930029813948156,34.193892736532916,14.988324576765885,31.812518918819418,False,False,False,False,True,False,False,,,,
616,2023-01-27 10:59:59,1562.81,1570.51,1572.7,1560.58,18146.0462,1586.6247124467836,1593.6993582506816,1594.3757837031173,16.58645625580901,38.65818251629428,26.22591943957973,22.478244834847164,True,True,False,False,False,False,False,,,,
617,2023-01-27 11:59:59,1570.51,1565.73,1571.87,1565.56,19400.8276,1581.981443014165,1590.7552152769258,1592.9067691542393,15.852423666108365,36.98097652186206,19.24985405720966,20.154699357851758,True,True,False,False,False,False,False,,,,
618,2023-01-27 12:59:59,1565.74,1564.8,1569.15,1563.08,14361.4394,1578.163344566573,1588.023087353039,1591.4653963770988,15.153679118529208,36.64783175618811,19.24042686754549,21.572066788111627,False,False,False,False,False,False,False,,,,
619,2023-01-27 13:59:59,1564.81,1583.02,1589.9,1564.42,19783.855,1579.2426013295567,1587.496446579035,1591.0322991269911,15.891273467205695,46.76584202051154,51.90735694822889,30.132545957661346,True,True,True,False,False,False,False,,,,
620,2023-01-27 14:59:59,1583.02,1582.41,1585.5,1577.66,11893.4079,1579.9464677007663,1586.9610311496629,1590.5901299409916,15.316182505262423,46.498088691227586,50.8685286103544,40.67210414204293,False,False,True,False,False,False,False,,,,
621,2023-01-27 15:59:59,1582.41,1585.4,1586.09,1578.2,11689.9323,1581.1583637672627,1586.7967120812773,1590.323969431197,14.785740897743668,48.067621406551474,55.96049046321545,52.91212534059958,False,False,True,False,False,False,False,,,,
622,2023-01-27 16:59:59,1585.4,1579.04,1586.06,1578.01,11690.7325,1580.6876162634264,1585.9802160727218,1589.7453043321611,14.304616547904832,45.04085887246049,45.12942779291551,50.65281562216179,True,True,False,False,False,False,False,,,,
623,2023-01-27 17:59:59,1579.04,1578.31,1581.07,1575.87,12015.1815,1580.159257093776,1585.172824907172,1589.1588784689732,13.654286794483061,44.69299001090855,43.8862397820163,48.32538601271576,False,False,False,False,False,False,False,,,,
624,2023-01-27 18:59:59,1578.3,1577.03,1581.6,1573.33,13270.4884,1579.4638666284923,1584.3156854432593,1588.5368847013333,13.269694880591413,44.05055081667866,42.97245130724689,43.996039627392896,False,False,False,False,False,False,False,,,,
625,2023-01-27 19:59:59,1577.03,1578.84,1578.85,1573.36,7919.3502,1579.3252295999384,1583.7392975018636,1588.0396085628033,12.714002389120598,45.24904952365429,46.19708413841547,44.35192507589289,True,True,False,False,False,False,False,,,,
626,2023-01-27 20:59:59,1578.84,1575.16,1580.85,1572.08,10358.1172,1578.3996230221742,1582.836213554299,1587.379115815993,12.432287932754841,43.22183868380008,41.896647527320084,43.68872765766082,True,True,False,False,False,False,False,,,,
627,2023-01-27 21:59:59,1575.17,1572.08,1584.73,1561.0,38338.2864,1576.9952623505799,1581.7039805485833,1586.594545774147,13.239267366129496,41.544240810577364,36.19188738655299,41.42853968409619,False,False,False,False,False,False,False,,,,
628,2023-01-27 22:59:59,1572.07,1579.99,1590.13,1563.44,24973.075,1577.6607596060066,1581.5235615434692,1586.2558511190625,14.200033982834537,47.2110442661973,69.74085365853648,49.27646285746985,True,True,True,False,False,False,False,,,,
629,2023-01-27 23:59:59,1579.99,1574.86,1594.55,1574.03,35942.4807,1577.0383685824495,1580.8221340125779,1585.671448497572,14.651460126917783,44.21721005725438,42.03709155136874,49.32327753215274,True,True,False,False,False,False,False,,,,
630,2023-01-28 00:59:59,1574.86,1589.28,1590.99,1573.98,20946.6477,1579.758731119683,1581.7124356954644,1585.8565024207735,14.819927260709369,53.20089071633968,84.29210134128171,65.35668218372898,True,True,True,False,False,False,False,,,,
631,2023-01-28 01:59:59,1589.29,1605.49,1611.79,1587.65,32436.7529,1585.4767908708645,1584.215337201205,1586.8633484504774,15.48564674208726,60.83641631426895,87.59598346131136,71.30839211798727,False,False,True,True,False,False,False,,,,
632,2023-01-28 02:59:59,1605.49,1604.13,1608.28,1598.18,16839.9214,1589.6219484551168,1586.311617495815,1587.748817760709,15.100957689081019,59.952624195453296,84.91829100216606,85.60212526825303,True,True,True,True,False,False,False,,,,
633,2023-01-28 03:59:59,1604.14,1609.7,1611.32,1602.38,11670.5862,1594.0837376873133,1588.7735524962554,1588.8745194140058,14.660889282718076,62.3641358422261,95.88501673557803,89.46643039968517,True,True,True,True,False,False,False,,,,
634,2023-01-28 04:59:59,1609.7,1599.12,1621.0,1592.25,46542.035,1595.2029070901324,1589.8626522334916,1589.399928674826,15.6672543339525,55.52475051580357,63.533333333333154,81.44554702369241,True,True,True,True,True,True,False,,,,
635,2023-01-28 05:59:59,1599.12,1599.3,1605.56,1596.03,11854.7636,1596.113372181214,1590.8560572615452,1589.9076246402194,15.22887902438446,55.613937259346145,63.83333333333326,74.41722780074815,False,False,True,True,True,False,True,1599.12,1552.1182369981425,1693.123526003715,Buy
636,2023-01-28 06:59:59,1599.31,1592.94,1599.89,1586.75,12748.6071,1595.4081783631664,1591.0754196550668,1590.0631310689262,15.079673379785577,51.67118381785296,53.23333333333343,60.19999999999995,False,False,False,True,True,False,False,,,,
637,2023-01-28 07:59:59,1592.95,1597.62,1599.39,1592.94,8374.1447,1595.8996942824626,1591.7643228492702,1590.4506628089812,14.463268138372325,54.24191821118908,61.033333333333154,59.36666666666661,True,True,True,True,True,True,False,,,,
638,2023-01-28 08:59:59,1597.61,1604.24,1606.83,1594.21,16687.9208,1597.7530955530265,1593.077552023031,1591.1578083059565,14.331606128488579,57.67178917843335,72.06666666666668,62.111111111111086,False,False,True,True,True,False,True,1597.62,1554.230195584883,1684.3996088302338,Buy
639,2023-01-28 09:59:59,1604.24,1595.47,1604.9,1594.42,11243.628,1597.2457409856875,1593.3293886521858,1591.3789463415485,14.05649140502511,52.10023982906298,57.450000000000045,63.51666666666663,True,True,False,True,True,False,False,,,,
640,2023-01-28 10:59:59,1595.46,1595.81,1598.85,1592.49,10508.4594,1596.9266874333125,1593.5905056361662,1591.6061798624946,13.506742018951881,52.29266492921316,58.01666666666657,62.5111111111111,False,False,False,True,True,False,False,,,,
641,2023-01-28 11:59:59,1595.81,1598.96,1600.0,1595.51,5474.0375,1597.3785346703542,1594.1557155692012,1591.983298843905,12.862689017598175,54.13115995847856,61.70952050034749,59.05872905567137,True,True,True,True,True,True,False,,,,
642,2023-01-28 12:59:59,1598.96,1599.49,1602.93,1598.47,8494.4837,1597.8477491880533,1594.7172191934958,1592.3682578775508,12.262496944912595,54.44923018824454,54.25350914504466,57.99323210401957,True,True,True,True,True,True,True,1598.96,1560.3719329472056,1676.136134105589,Buy
643,2023-01-28 13:59:59,1599.5,1600.17,1603.39,1596.48,11103.6662,1598.3638049240415,1595.2911961204964,1592.7683472171634,11.880175734561702,54.881522417113885,55.699702254359984,57.22091063325072,False,False,True,True,True,False,True,1599.49,1562.7025091652622,1673.0649816694756,Buy
644,2023-01-28 14:59:59,1600.17,1597.16,1600.48,1592.45,7775.7461,1598.0962927186988,1595.4879123183389,1592.9935601803857,11.605163182093007,52.5061372343619,30.394160583941844,46.78245732778216,False,False,False,True,True,False,False,,,,
645,2023-01-28 15:59:59,1597.15,1592.68,1597.5,1585.81,10994.833,1596.8926721145435,1595.192342600619,1592.977480171135,11.611222954800652,49.09982804760492,19.5225916453541,35.20548482788531,False,False,False,True,True,False,False,,,,
646,2023-01-28 16:59:59,1592.68,1587.19,1594.0,1586.36,8666.0654,1594.7365227557561,1594.3499907479222,1592.680686316205,11.327564172314899,45.22763591917283,3.9215686274512844,17.946106952249078,False,False,False,True,True,False,False,,,,
647,2023-01-28 17:59:59,1587.18,1592.2,1593.76,1585.45,11241.6314,1594.1728510322546,1594.1236759323515,1592.656035735887,11.112023874292403,49.16739241171073,18.98734177215192,14.14383401498577,True,True,False,True,True,False,False,,,,
648,2023-01-28 18:59:59,1592.19,1584.2,1592.2,1578.63,23674.5423,1591.956661913976,1593.0790784657884,1592.2223928776361,11.287593597557228,43.755185767551374,19.75177304964529,14.220227816416164,False,False,False,False,True,False,False,,,,
649,2023-01-28 19:59:59,1584.2,1586.18,1586.85,1580.31,8710.886,1590.6729592664256,1592.3528596799158,1591.9125265762186,10.948479769160281,45.35836029541673,26.77304964539008,21.837388155729098,False,False,False,False,True,False,False,,,,
650,2023-01-28 20:59:59,1586.19,1582.86,1586.19,1579.1,11737.933,1588.936746096109,1591.3536112925563,1591.4482944441047,10.672874071363129,43.138036722312,14.999999999999355,20.508274231678243,True,True,False,False,False,False,False,,,,
651,2023-01-28 21:59:59,1582.87,1573.3,1582.87,1561.76,54484.0088,1585.461913630307,1589.4532311564976,1590.5176126777403,11.418383066265756,37.45280961276508,25.604615043265987,22.459221562885137,True,True,False,False,False,False,False,,,,
652,2023-01-28 22:59:59,1573.3,1570.6,1574.0,1570.0,11071.4082,1582.1592661569055,1587.4686805084452,1589.4961966429844,10.888498561532488,36.00938629284506,20.491423273064203,20.365346105443184,False,False,False,False,False,False,False,,,,
653,2023-01-28 23:59:59,1570.6,1578.43,1580.57,1567.22,19527.4141,1581.3305403442598,1586.5172404549246,1588.9286993792416,11.06432009285159,42.884020926280385,40.04323804948361,28.713092121937933,False,False,False,False,False,False,False,,,,
654,2023-01-29 00:59:59,1578.42,1577.79,1580.55,1576.22,9798.2095,1580.5437536010909,1585.5985835649326,1588.3574840264598,10.58329722907647,42.48228184916816,38.505885178957314,33.01351550050171,False,False,False,False,False,False,False,,,,
655,2023-01-29 01:59:59,1577.79,1576.49,1579.25,1569.69,10134.1688,1579.6429194675152,1584.6397852949397,1587.748895102026,10.510204569856716,41.629192294163,35.38313716070137,37.9774201297141,True,True,False,False,False,False,False,,,,
656,2023-01-29 02:59:59,1576.48,1572.59,1577.07,1570.62,6999.3104,1578.0756040302895,1583.3713868428408,1586.9715158660244,10.220189957724097,39.09294764037695,26.014893105932977,33.30130514853055,False,False,False,False,False,False,False,,,,
657,2023-01-29 03:59:59,1572.59,1577.12,1578.46,1572.06,6346.1143,1577.863247579114,1582.7133461225417,1586.466309924177,9.947319246458097,43.405973223982215,39.66942148760302,33.68915058474578,True,True,False,False,False,False,False,,,,
658,2023-01-29 04:59:59,1577.12,1561.32,1577.59,1560.0,14034.3393,1574.1869703393108,1580.4614149517479,1585.176755569091,10.493225014568226,34.28631054239855,3.5199999999998304,23.068104864511938,True,True,False,False,False,False,False,,,,Stop
659,2023-01-29 05:59:59,1561.31,1566.98,1569.64,1555.99,15558.2811,1572.5854213750195,1579.0423186410376,1584.24358861683,10.718708942099074,39.213302500962165,28.913443830570934,24.034288439391258,True,True,False,False,False,False,False,,,,
660,2023-01-29 06:59:59,1566.98,1564.7,1568.65,1561.33,9106.1616,1570.8331055139042,1577.5326008893494,1583.2413533031463,10.475944017663437,37.97803341228279,23.0606301297327,18.498024653434484,False,False,False,False,False,False,False,,,,
661,2023-01-29 07:59:59,1564.7,1572.1,1574.06,1562.3,10302.4085,1571.1146376219253,1576.9607481641547,1582.6700018517029,10.567662302116048,44.12967351524902,44.4904722452358,32.154848735179804,False,False,True,False,False,False,False,,,,
