,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_short,entry_p,stop_loss,take_profit,position,status,profit
1123,2022-05-07 01:59:59,2710.81,2685.24,2712.65,2679.73,37033.4914,2696.157610978342,2707.9309870519687,2774.90410474899,35.96696706782303,42.52602472348727,50.00205932080424,True,True,True,True,True,True,False,,,,,,
1124,2022-05-07 02:59:59,2685.24,2683.84,2694.67,2674.11,22866.1639,2693.420364094266,2704.7188554450395,2771.332963386285,34.86646942012138,41.38744307091763,49.07829104315777,False,False,True,True,True,False,True,2685.24,2793.1409012034687,2577.339098796531,Short,Close_Short,107.90090120346895
1125,2022-05-07 03:59:59,2683.83,2689.31,2702.92,2669.58,25987.9119,2692.5069498510957,2702.664341385701,2768.1163765868228,34.757435890112724,45.83604424203002,43.249837345478305,False,False,True,True,True,False,False,,,,,,
1126,2022-05-07 04:59:59,2689.3,2705.69,2708.0,2674.33,13564.9305,2695.4365165508525,2703.067762534274,2765.6682833873397,34.67976189796182,64.04296531079414,50.4221508745806,False,False,False,True,True,False,False,,,,,,
1127,2022-05-07 05:59:59,2705.7,2689.24,2706.66,2682.25,6619.249,2694.0595128728855,2701.2240608630377,2762.6710958035223,33.94620747667882,50.290360046457444,53.38978986642721,True,True,True,True,True,True,False,,,,,,
1128,2022-05-07 06:59:59,2689.02,2695.32,2702.22,2685.14,8888.5032,2694.3396211233553,2700.4368527479664,2760.029876360247,32.74147837120176,59.12408759124107,57.819137649497556,False,False,False,True,True,False,True,2689.24,2791.0786224300364,2587.401377569963,Short,Close_Short,101.8386224300366
1129,2022-05-07 07:59:59,2695.31,2692.85,2707.34,2691.77,9708.2815,2694.008594207054,2699.425272381571,2757.395371404943,31.514944201830215,58.50180681707188,55.9720848182568,False,False,True,True,True,False,False,,,,,,
1130,2022-05-07 08:59:59,2692.86,2686.87,2698.27,2683.43,9650.1774,2692.42223993882,2697.7512360640285,2754.6296705655336,30.323876758842353,57.04612780363953,58.22400740398417,True,True,True,True,True,True,False,,,,,,
1131,2022-05-07 09:59:59,2686.86,2687.85,2695.0,2677.43,7636.1043,2691.4061866190823,2696.4310712554916,2752.010859955121,29.412885561782197,58.08294540837929,57.87696000969691,False,False,True,True,True,False,True,2686.87,2777.8416302765268,2595.898369723473,Short,Close_Short,90.97163027652687
1132,2022-05-07 10:59:59,2687.85,2682.14,2688.58,2679.78,7060.5978,2689.347034037064,2694.525595088093,2749.2708262313904,27.940536593083447,52.04189589504873,55.723656369022514,True,True,True,True,True,True,False,,,,,,
1133,2022-05-07 11:59:59,2682.15,2669.42,2684.32,2665.05,10022.6008,2684.91880425105,2691.1781824096806,2746.1394212811397,27.32121255072034,25.529185375240715,45.21800889288958,False,False,True,True,True,False,True,2682.14,2765.96160977925,2598.3183902207497,Short,Close_Short,83.82160977925014
1134,2022-05-07 12:59:59,2669.43,2656.66,2673.5,2655.31,16858.1285,2678.6390699730387,2686.57575808839,2742.630424368154,26.668983082811746,1.870842572061962,26.480641280783804,False,False,True,True,True,False,False,,,,,,
1135,2022-05-07 13:59:59,2656.65,2678.24,2678.24,2653.33,10080.9219,2678.550387756808,2685.464323676605,2740.1053096870496,26.543341434039466,41.37186513868102,22.923964361994567,False,False,True,True,True,False,False,,,,,,
1136,2022-05-07 14:59:59,2678.23,2662.25,2678.59,2659.47,10646.0634,2674.9280793664066,2682.3690805197243,2737.052160287558,26.013102760179528,15.037086985839595,19.426598232194195,True,True,True,True,True,True,False,,,,,,
1137,2022-05-07 15:59:59,2662.26,2672.45,2674.96,2656.32,10829.5968,2674.3773950627606,2681.046536450428,2734.5187422370655,25.48645256302384,34.97347722699811,30.46080978383958,False,False,True,True,True,False,True,2662.25,2740.2893082805385,2584.2106917194615,Short,Close_Short,78.03930828053853
1138,2022-05-07 16:59:59,2672.45,2685.42,2692.4,2667.58,14807.36,2676.831307271036,2681.6296649237042,2732.5933013650238,25.43884880852215,58.69764038778142,36.236068200206375,False,False,False,True,True,False,False,,,,,,
1139,2022-05-07 17:59:59,2685.43,2684.0,2694.87,2681.08,8002.0799,2678.424350099695,2681.945709600544,2730.68768170365,24.606788179341994,56.10023779037869,49.923785135052746,False,False,False,True,True,False,False,,,,,,
1140,2022-05-07 18:59:59,2684.0,2691.64,2695.65,2678.53,10410.1887,2681.3611611886517,2683.2382816538047,2729.156400068213,24.072017595103272,70.93130901684835,61.90972906500283,False,False,False,True,True,False,False,,,,,,
1141,2022-05-07 19:59:59,2691.65,2688.9,2698.55,2684.02,13121.4008,2683.0364587022846,2683.9931774332977,2727.577717712597,23.390444909738765,65.85817441214594,64.296573739791,False,False,False,True,True,False,False,,,,,,
1142,2022-05-07 20:59:59,2688.89,2688.35,2690.76,2680.0,7985.2763,2684.2172456573326,2684.5740871088583,2726.039375841515,22.48827027332887,64.83984447324539,67.20977596741322,True,True,False,True,True,False,False,,,,,,
1143,2022-05-07 21:59:59,2688.34,2674.7,2689.38,2671.8,21271.7185,2682.102302177925,2683.2575421610104,2724.026066984985,22.13767953951966,47.257850508623996,59.31862313133845,False,False,True,True,True,False,False,,,,,,
1144,2022-05-07 22:59:59,2674.69,2688.64,2690.75,2672.65,16067.8655,2683.555123916164,2683.975203206209,2722.638378083613,21.849273858125393,78.08491817779688,63.39420438655543,False,False,False,True,True,False,False,,,,,,
1145,2022-05-07 23:59:59,2688.65,2692.67,2704.36,2685.0,13153.7044,2685.5806519347943,2685.134509445381,2721.46314757053,21.671468582545014,77.09190672153633,67.47822513598574,False,False,False,False,True,False,False,,,,,,
1146,2022-05-08 00:59:59,2692.67,2690.85,2695.82,2680.8,9066.1285,2686.751618171507,2685.8965748526634,2720.262631979529,21.196363683791795,73.5253772290806,76.23406737613794,True,True,False,False,True,False,False,,,,,,
1147,2022-05-08 01:59:59,2690.85,2682.32,2691.52,2680.65,7340.0733,2685.7668141333943,2685.419698205642,2718.7746856273907,20.45876627780666,56.809719772682975,69.1423345744333,False,False,True,False,True,False,False,,,,,,
1148,2022-05-08 02:59:59,2682.31,2687.77,2700.8,2681.41,10667.6951,2686.2119665481955,2685.7330717782233,2717.5588156027875,20.382425829391924,67.48971193415622,65.94160297863993,False,False,False,False,True,False,False,,,,,,
1149,2022-05-08 03:59:59,2687.78,2682.94,2690.4,2681.03,4700.3341,2685.4848628708187,2685.3606622077937,2716.2012149909133,19.595823984435352,55.41215653621963,59.903862747686276,True,True,True,False,True,False,False,,,,,,
1150,2022-05-08 04:59:59,2682.95,2674.09,2683.12,2668.15,11391.0238,2682.9526711217477,2683.8579072467546,2714.5497947951912,19.265407985547096,36.99000832639466,53.29729226559018,False,False,True,True,True,False,False,,,,,,
1151,2022-05-08 05:59:59,2674.09,2621.74,2677.42,2616.0,28884.2871,2669.349855316915,2675.5755196138543,2710.9101949993014,22.276450272293737,6.496152105024642,32.96610565587965,False,False,True,True,True,False,False,,,,,,
1152,2022-05-08 06:59:59,2621.56,2602.95,2636.0,2584.75,69748.0661,2654.5943319131566,2665.892116998674,2706.676461862074,24.345989538558467,15.216119053590669,19.56742649500333,False,False,True,True,True,False,False,,,,,,
1153,2022-05-08 07:59:59,2602.95,2635.34,2655.0,2599.83,41870.0602,2650.315591488011,2661.8185013988505,2703.8789535537576,26.54770457151858,42.2957946659979,21.33602194153774,False,False,True,True,True,False,False,,,,,,
1154,2022-05-08 08:59:59,2635.35,2618.29,2642.0,2615.52,22364.3496,2643.198793379564,2656.014701212337,2700.52252400263,26.542868530695824,28.04113368447448,28.51768246802102,True,True,True,True,True,True,False,,,,,,
1155,2022-05-08 09:59:59,2618.29,2595.49,2626.29,2595.48,37421.1716,2632.5968392952163,2647.9447410506923,2696.403601492723,26.847663635646118,8.979182342613301,26.438703564361898,False,False,True,True,True,False,True,2618.29,2697.9186055920873,2538.6613944079127,Short,Close_Short,79.6286055920873
1156,2022-05-08 10:59:59,2595.49,2549.5,2601.73,2526.58,108530.4133,2614.1308750073904,2634.818775577267,2690.6426759439887,30.29783051881426,12.892338845764455,16.637551624284082,False,False,True,True,True,False,False,,,,,,
1157,2022-05-08 11:59:59,2549.51,2545.08,2553.29,2517.0,67955.8806,2598.786236116859,2622.8536055002983,2684.9343357108914,30.72584262461324,14.987190435525143,12.286237207967638,False,False,True,True,True,False,False,,,,,,
1158,2022-05-08 12:59:59,2545.08,2536.17,2558.55,2535.89,30283.4799,2584.8715169797792,2611.295791433592,2679.1004401928176,30.149711008569458,10.231639624252807,12.70372296851414,True,True,True,True,True,True,False,,,,,,
1159,2022-05-08 13:59:59,2536.17,2537.24,2550.0,2530.0,19991.2844,2574.2867354287173,2601.421685909113,2673.5372856754525,29.424731650814497,11.011969532099979,12.076933197292647,False,False,True,True,True,False,True,2536.17,2626.6191330257084,2445.7208669742918,Short,Close_Short,90.4491330257083
1160,2022-05-08 14:59:59,2537.24,2560.75,2568.9,2537.01,23461.6226,2571.2785720001134,2595.9987944545646,2669.114254864651,29.60082224718488,23.803046789989097,15.015551982113967,False,False,True,True,True,False,False,,,,,,
1161,2022-05-08 15:59:59,2560.75,2556.6,2569.21,2554.04,16727.759,2568.0166671111992,2590.745621860623,2664.7019311444683,28.57004922952882,21.545157780195794,18.786724700761628,False,False,True,True,True,False,False,,,,,,
1162,2022-05-08 16:59:59,2556.6,2562.96,2567.52,2550.08,15319.5679,2566.8929633087105,2587.0408722792067,2660.712051491744,27.77504571313391,26.50519031141869,23.951131627201196,False,False,True,True,True,False,False,,,,,,
1163,2022-05-08 17:59:59,2562.95,2550.93,2567.0,2548.2,12914.3158,2563.345638128997,2582.226089308646,2656.406873001872,27.133971019338645,20.424993980255152,22.825114023956548,True,True,True,True,True,True,False,,,,,,
1164,2022-05-08 18:59:59,2550.93,2567.25,2576.2,2546.08,24427.9017,2564.213274100331,2580.2292774008265,2652.9105250410144,27.347258803671593,31.324024435855865,26.084736242509905,False,False,False,True,True,False,True,2550.93,2632.3319130580157,2469.528086941984,Short,Close_Short,81.40191305801591
1165,2022-05-08 19:59:59,2567.26,2568.09,2577.08,2563.32,13928.4297,2565.074768744702,2578.6107070807166,2649.5842299413666,26.376740317695035,37.02173913043489,29.590252515515306,False,False,False,True,True,False,False,,,,,,
1166,2022-05-08 20:59:59,2567.97,2556.36,2579.03,2551.97,22546.1445,2563.138153468102,2575.6439461366213,2645.928377786803,26.42554458071685,28.521739130434874,32.28916756557521,True,True,True,True,True,True,False,,,,,,
1167,2022-05-08 21:59:59,2556.35,2524.0,2561.0,2520.01,31430.2462,2554.4407860307456,2568.7580866517383,2641.146872775556,27.465862824951348,5.6,23.71449275362326,False,False,True,True,True,False,True,2556.36,2635.6366337421505,2477.08336625785,Short,Close_Short,79.27663374215035
1168,2022-05-08 22:59:59,2523.99,2525.68,2543.68,2512.85,45867.2301,2548.0495002461357,2563.01434176484,2636.618760117691,27.706158337454816,11.309943582510508,15.143894237648466,False,False,True,True,True,False,False,,,,,,
1169,2022-05-08 23:59:59,2525.69,2517.0,2545.79,2515.63,19263.771,2541.14961130255,2556.879096196195,2631.92782834837,27.881432741922318,4.669216921692266,7.19305350140093,False,False,True,True,True,False,False,,,,,,
1170,2022-05-09 00:59:59,2516.99,2521.4,2536.41,2516.61,17645.3908,2536.760808790872,2552.148550036702,2627.5934037072575,27.304187546070704,12.919310970081813,9.632823824761534,False,False,True,True,True,False,False,,,,,,
1171,2022-05-09 01:59:59,2521.4,2529.48,2535.0,2484.0,109260.6532,2535.1428512817893,2549.126076698475,2623.7458192481495,28.996745578494224,47.85857097758594,21.81569962312001,False,False,True,True,True,False,False,,,,,,
1172,2022-05-09 02:59:59,2529.49,2562.08,2571.78,2512.78,38135.4982,2541.1288843302805,2550.8532664720115,2621.3275518266537,31.139835180030353,82.16352730716591,47.64713641827789,False,False,False,True,True,False,False,,,,,,
1173,2022-05-09 03:59:59,2562.08,2562.01,2571.69,2558.84,12866.8142,2545.769132256885,2552.3408309424103,2619.001373323648,29.83341838145675,82.08986635799226,70.70398821424804,False,False,False,True,True,False,False,,,,,,
1174,2022-05-09 04:59:59,2562.0,2540.64,2564.69,2539.03,18073.2449,2544.6293250886883,2550.780720150089,2615.928378291348,29.53531706849554,59.60223087446044,74.61854151320621,True,True,True,True,True,True,False,,,,,,
1175,2022-05-09 05:59:59,2540.65,2555.57,2557.36,2540.64,9915.1973,2547.060586180091,2551.419290796744,2613.5613830642365,28.619937277888734,75.31305903398928,72.33505208881401,False,False,False,True,True,False,True,2540.64,2629.2459512054866,2452.034048794513,Short,Close_Short,88.60595120548669
1176,2022-05-09 06:59:59,2555.57,2539.46,2557.55,2523.01,20446.5833,2545.3715670289594,2549.824718690512,2610.6554464734822,29.04279890089668,58.36051773124268,64.4252692132308,True,True,True,True,True,True,False,,,,,,
1177,2022-05-09 07:59:59,2539.47,2519.71,2540.65,2508.8,18838.3917,2539.6689965780797,2545.8094228651103,2607.0889583764833,29.24331326511834,37.57760707145108,57.083727945561016,False,False,True,True,True,False,True,2539.46,2626.5883967026903,2452.33160329731,Short,Close_Short,87.12839670269022
1178,2022-05-09 08:59:59,2519.71,2524.38,2530.29,2513.29,21035.4004,2536.271441782951,2542.9521664830954,2603.8454698127,28.368790889038458,42.491844680627196,46.14332316110699,False,False,True,True,True,False,False,,,,,,
1179,2022-05-09 09:59:59,2524.39,2505.82,2530.78,2503.09,19270.8195,2529.504454720073,2538.001210952016,2600.001333741614,28.320305825535716,22.961170156792715,34.343540636290335,False,False,True,True,True,False,False,,,,,,
1180,2022-05-09 10:59:59,2505.83,2442.25,2508.22,2423.84,111453.8103,2510.1145758933903,2525.2343828250805,2593.815006928218,32.32456969514028,12.444234148979213,25.965749662133053,False,False,True,True,True,False,False,,,,,,
1181,2022-05-09 11:59:59,2442.26,2457.56,2472.91,2434.88,36110.6445,2498.435781250415,2516.2111317817366,2588.47167332319,32.73210043120167,22.79302419899945,19.399476168257134,False,False,True,True,True,False,False,,,,,,
1182,2022-05-09 12:59:59,2457.56,2461.41,2480.0,2452.32,21958.1082,2490.2078298614338,2508.9043142108385,2583.4888626046336,32.37123611468726,25.395430579964646,20.210896309314446,False,False,True,True,True,False,False,,,,,,
1183,2022-05-09 13:59:59,2461.42,2443.68,2468.72,2438.0,25297.2821,2479.8683121144486,2500.207738982727,2578.0061621103346,32.253290677923864,13.410842233337625,20.533099004100585,True,True,True,True,True,True,False,,,,,,
1184,2022-05-09 14:59:59,2443.68,2454.18,2457.3,2423.85,31396.0764,2474.159798311238,2494.0707071183633,2573.150234184439,32.33876991521503,20.508314181424684,19.771528998242328,False,False,True,True,True,False,True,2443.68,2540.4398720337713,2346.9201279662284,Short,Close_Short,96.75987203377144
1185,2022-05-09 15:59:59,2454.17,2447.86,2467.31,2446.69,22072.9908,2468.315398686518,2487.9092795025817,2568.2368916674022,31.50171492127109,16.236312018385814,16.71848947771605,True,True,True,True,True,True,False,,,,,,
1186,2022-05-09 16:59:59,2447.86,2463.95,2467.28,2430.12,40395.8751,2467.345310089514,2484.7147089022374,2564.1472096412294,31.90587814118032,27.128846804193234,21.29115766800125,False,False,True,True,True,False,True,2447.86,2542.3651447638135,2353.3548552361867,Short,Close_Short,94.5051447638134
1187,2022-05-09 17:59:59,2463.96,2445.66,2469.72,2441.13,30898.0054,2462.526352291844,2479.5074143819393,2559.500652400397,31.66902970252456,15.491657791977085,19.618938871518722,True,True,True,True,True,True,False,,,,,,
1188,2022-05-09 18:59:59,2445.66,2377.6,2450.22,2362.41,114394.5428,2443.653829560323,2465.919759131014,2552.367293482734,35.67909900948709,7.7841549656656905,16.80155318727868,False,False,True,True,True,False,True,2445.66,2540.6670891075737,2350.652910892426,Short,Close_Short,95.00708910757385
1189,2022-05-09 19:59:59,2377.6,2406.03,2411.0,2362.42,62710.9798,2435.292978546918,2457.9344579135454,2546.6285760912547,36.60059193738086,22.353182330634557,15.209665029425787,False,False,True,True,True,False,False,,,,,,
1190,2022-05-09 20:59:59,2406.04,2394.08,2422.0,2390.83,43610.1555,2426.134538869825,2449.4205301917395,2540.646278989637,36.212692513282235,17.768177737881526,15.968505011393935,False,False,True,True,True,False,False,,,,,,
1191,2022-05-09 21:59:59,2394.08,2413.91,2447.94,2385.0,90381.9883,2423.4179746765303,2444.685792832841,2535.67622883318,38.121785905190656,30.587396804656347,23.56958562439082,False,False,True,True,True,False,False,,,,,,
1192,2022-05-09 22:59:59,2413.9,2384.58,2417.65,2370.68,76409.8467,2414.7873136373014,2436.6716871217955,2529.7508865259965,38.75380119767705,13.16742887687832,20.507667806472075,True,True,True,True,True,True,False,,,,,,
1193,2022-05-09 23:59:59,2384.59,2381.87,2403.63,2345.0,86003.2311,2407.4723550512344,2429.3647955055562,2523.9516360739967,40.17352968355726,22.589143487317692,22.114656389617465,False,False,True,True,True,False,True,2384.58,2500.841403593031,2268.318596406969,Short,Close_Short,116.26140359303099
1194,2022-05-10 00:59:59,2381.87,2328.19,2404.69,2321.03,102280.7037,2389.854053928738,2415.8748227714823,2516.2747091691344,43.27970613473173,4.5039944643642595,13.420188942853434,True,True,True,True,True,True,False,,,,,,
1195,2022-05-10 01:59:59,2328.19,2299.87,2348.32,2250.0,144556.2157,2369.8575975001295,2400.407513068618,2507.788249986031,47.211155696536615,21.682608695652128,16.258582215778038,False,False,True,True,True,False,True,2328.19,2458.0291184041953,2198.350881595805,Short,Close_Short,129.83911840419523
1196,2022-05-10 02:59:59,2299.87,2285.04,2314.25,2244.63,133270.9375,2351.0092425001008,2385.025177992802,2499.053024496383,48.81178743249827,17.95281887245098,14.71314067748913,False,False,True,True,True,False,False,,,,,,
1197,2022-05-10 03:59:59,2285.05,2270.68,2299.8,2225.0,111639.9531,2333.1582997223004,2369.7791542604286,2490.097219614172,50.66808833017698,18.666230794377196,19.433886120826777,True,True,True,True,True,True,False,,,,,,
1198,2022-05-10 04:59:59,2270.68,2291.0,2335.23,2263.66,103793.0657,2323.7897886729006,2359.275267025705,2482.2894855116556,52.16108202087863,26.969597907813032,21.196215858213744,False,False,True,True,True,False,True,2270.68,2422.6842649905307,2118.675735009469,Short,Stop,-152.00426499053083
1199,2022-05-10 05:59:59,2290.99,2276.25,2324.16,2272.96,55415.9597,2313.225391190034,2348.205231422278,2474.209505687669,52.09243330510157,20.942301405688152,22.19271003595947,True,True,True,True,True,True,False,,,,,,
1200,2022-05-10 06:59:59,2276.45,2293.37,2312.02,2263.68,32453.2561,2308.8130820366932,2340.893867232641,2467.117760366584,51.82440235473718,27.938051650866274,25.283316988122493,False,False,True,True,True,False,True,2276.25,2432.527299915305,2119.972700084695,Short,Stop,-156.27729991530487
1201,2022-05-10 07:59:59,2293.37,2228.55,2312.14,2225.16,58115.1309,2290.9768415840945,2325.9146849349554,2457.7621619208358,54.335516472255954,1.5762365686884758,16.81886320841431,True,True,True,True,True,True,False,,,,,,
1202,2022-05-10 08:59:59,2229.0,2288.28,2300.28,2200.0,143063.5803,2290.377543454296,2320.896726943628,2451.1158026298226,57.61726529566626,35.60538840041953,21.70655887332477,False,False,True,True,True,False,True,2228.55,2391.556549416768,2065.5434505832322,Short,Stop,-163.00654941676794
1203,2022-05-10 09:59:59,2288.98,2310.89,2342.99,2274.88,101039.2082,2294.935867131119,2319.5624966844775,2445.6167515463003,58.36674634597579,44.724530128256774,27.302051699121606,False,False,False,True,True,False,False,,,,,,
1204,2022-05-10 10:59:59,2310.88,2322.64,2350.0,2299.81,77101.7078,2301.092341101981,2319.9728304598807,2440.794133838602,57.78269303554895,49.46357989836245,43.26449947567959,False,False,False,True,True,False,False,,,,,,
1205,2022-05-10 11:59:59,2322.64,2300.79,2344.18,2300.0,66753.7597,2301.02515419043,2317.4151197318965,2435.303775648853,56.8110721044383,46.30829313117387,46.83213438593105,True,True,True,True,True,True,False,,,,,,
1206,2022-05-10 12:59:59,2300.78,2344.64,2357.97,2297.89,72083.3143,2310.717342148112,2321.045103767644,2431.7483334665453,57.04456695412127,70.66295373491613,55.47827558815083,False,False,False,True,True,False,True,2300.79,2471.223216313315,2130.356783686685,Short,Close_Short,170.43321631331492
1207,2022-05-10 13:59:59,2344.63,2405.0,2416.8,2342.74,96492.5855,2331.669043892976,2332.239089931958,2430.6993792129556,58.25995502882692,94.55719557195565,70.5094808126819,False,False,False,True,True,False,False,,,,,,
1208,2022-05-10 14:59:59,2405.0,2398.14,2439.99,2392.9,99699.7323,2346.4403674723144,2341.0258779410306,2429.4225408124476,57.462101098196406,82.56177340722532,82.59397423803237,True,True,False,False,True,False,False,,,,,,
1209,2022-05-10 15:59:59,2398.15,2373.68,2413.42,2370.83,70569.6638,2352.4936191451334,2345.3797608822265,2427.2365588198027,56.39980816261096,72.36968207008626,83.16288368308908,False,False,False,False,True,False,False,,,,,,
1210,2022-05-10 16:59:59,2373.62,2385.7,2404.79,2370.29,49234.493,2359.8728148906594,2350.755792764596,2425.607674160203,54.83553615099589,77.37822409267052,77.43655985666071,False,False,False,False,True,False,False,,,,,,
1211,2022-05-10 17:59:59,2385.71,2374.01,2397.24,2365.45,56022.3789,2363.014411581624,2353.8563537293167,2423.584235957842,53.18942642592476,72.5071877994918,74.08503132074954,False,False,False,False,True,False,False,,,,,,
1212,2022-05-10 18:59:59,2374.01,2370.5,2389.55,2366.2,40137.4501,2364.677875674596,2356.075506565408,2421.5025012143974,51.058038824073016,71.04462685945253,73.6433462505383,False,False,False,False,True,False,False,,,,,,
1213,2022-05-10 19:59:59,2370.51,2402.0,2411.63,2367.43,42334.3513,2372.9716810802415,2362.198772356687,2420.7376972452053,50.56817890806782,84.17017375723997,75.90732947206145,False,False,False,False,True,False,False,,,,,,
1214,2022-05-10 20:59:59,2402.0,2444.98,2457.08,2391.66,64814.9147,2388.9735297290767,2373.2362693757955,2421.688375784609,51.62902327177727,95.29329391629068,83.50269817766106,False,False,False,False,True,False,False,,,,,,
1215,2022-05-10 21:59:59,2444.99,2425.76,2457.34,2400.0,89865.8314,2397.148300900393,2380.2394334590226,2421.848047322467,52.036950180936046,87.72829719437324,89.06392162263462,True,True,False,False,True,False,False,,,,,,
1216,2022-05-10 22:59:59,2425.76,2357.89,2443.0,2343.0,82665.9567,2388.424234033639,2377.2595089978195,2419.339888603939,55.46288231086918,45.49490299243656,76.17216470103351,False,False,True,False,True,False,False,,,,,,
1217,2022-05-10 23:59:59,2357.89,2361.99,2379.13,2321.11,80275.3586,2382.5499598039414,2375.223574464777,2417.090873364569,55.645533574378526,40.20068987143293,57.807963352747585,False,False,True,False,True,False,False,,,,,,
1218,2022-05-11 00:59:59,2361.99,2353.52,2374.0,2329.51,49268.7434,2376.0988576252876,2372.32976453614,2414.5978979385077,54.84870974763719,34.88867983693949,40.19475756693634,False,False,True,False,True,False,False,,,,,,
1219,2022-05-11 01:59:59,2353.52,2400.38,2410.21,2352.01,45301.9049,2381.4946670418904,2376.069795931321,2414.040333313468,55.08808762280595,64.27720288491695,46.45552419776314,False,False,False,False,True,False,False,,,,,,
1220,2022-05-11 02:59:59,2400.38,2377.47,2401.81,2365.43,36414.5364,2380.600296588137,2376.256489807145,2412.606202595293,53.75179564974839,41.371210452910276,46.84569772492225,True,True,True,False,True,False,False,,,,,,
1221,2022-05-11 03:59:59,2377.48,2354.28,2388.14,2338.4,34457.6626,2374.7513417907735,2373.3262911661923,2410.3189005327326,53.465238817623494,24.348528224326557,43.33231385405128,False,False,True,False,True,False,False,,,,,,
1222,2022-05-11 04:59:59,2354.55,2328.64,2358.0,2322.23,28934.7285,2364.504376948379,2367.3681190107,2407.1158063941944,52.20129318779324,5.527416868530973,23.74905184858929,False,False,True,True,True,False,False,,,,,,
1223,2022-05-11 05:59:59,2328.63,2263.91,2340.49,2262.17,36954.24,2342.1500709598504,2353.5737031426065,2401.4998924179517,54.06691510295085,0.8915304606239591,10.25582518449385,False,False,True,True,True,False,False,,,,,,
1224,2022-05-11 06:59:59,2263.92,2320.16,2332.39,2260.67,50963.4792,2337.263388524328,2349.1185427235923,2398.310092715287,55.32784973845435,30.24863985356168,12.222529060905558,False,False,True,True,True,False,False,,,,,,
1225,2022-05-11 07:59:59,2320.16,2342.05,2367.76,2312.95,36176.5571,2338.3270799633665,2348.176070360447,2396.1038145695893,55.29086047142192,41.37895967864956,24.17304333094508,False,False,False,True,True,False,False,,,,,,
1226,2022-05-11 08:59:59,2342.04,2355.37,2385.0,2329.3,48094.7679,2342.1143955270627,2349.135260979054,2394.5064100766645,55.3200847234632,48.151726241927996,39.926441924713096,False,False,False,True,True,False,False,,,,,,
1227,2022-05-11 09:59:59,2355.37,2337.13,2360.55,2333.0,29406.4769,2341.0067520766042,2347.5345595151803,2392.2563547795403,53.33650724321584,38.877307164285355,42.80266436162099,True,True,True,True,True,True,False,,,,,,
1228,2022-05-11 10:59:59,2337.13,2377.28,2386.0,2320.0,51783.364,2349.067473837359,2351.5006182464895,2391.66904674897,54.24104244012899,59.29221538617994,48.77374959746445,False,False,False,True,True,False,True,2337.13,2497.1395217296476,2177.1204782703526,Short,Close_Short,160.00952172964753
1229,2022-05-11 11:59:59,2377.27,2360.53,2392.99,2356.11,33696.8675,2351.6147018735014,2352.7045358136243,2390.447907660775,53.00096798011975,54.76882575549836,50.979449435321236,False,False,False,True,True,False,False,,,,,,
1230,2022-05-11 12:59:59,2360.54,2352.9,2371.42,2342.5,42186.3195,2351.90032367939,2352.730597705141,2388.975440693686,51.28089883868263,61.67580580446706,58.57894898204847,False,False,False,True,True,False,False,,,,,,
1231,2022-05-11 13:59:59,2352.91,2380.93,2406.64,2344.45,67683.8789,2358.351362861748,2356.4905180111223,2388.6599332155024,52.0601203502053,80.41995452721666,65.62152869572738,False,False,False,False,True,False,False,,,,,,
1232,2022-05-11 14:59:59,2380.92,2293.85,2386.96,2279.84,70671.554,2344.0177266702485,2348.138448942973,2384.9418966188164,55.992968896619196,22.188043332887418,54.761267888190396,True,True,True,True,True,True,False,,,,,,
1233,2022-05-11 15:59:59,2293.85,2315.13,2333.83,2267.69,126098.8092,2337.5982318546376,2343.7373224172434,2382.2041751827846,56.717756832574956,37.309036103308976,46.6390113211377,False,False,True,True,True,False,True,2293.85,2461.8289066898574,2125.8710933101424,Short,Close_Short,167.97890668985747
1234,2022-05-11 16:59:59,2315.13,2377.98,2381.28,2291.04,84892.4791,2346.5719581091626,2348.303012761611,2382.0385212540477,59.11220277310533,80.36582859491683,46.62096934370442,False,False,False,True,True,False,False,,,,,,
1235,2022-05-11 17:59:59,2377.97,2436.07,2439.07,2359.3,100970.8072,2366.460411862682,2360.00527772673,2384.157402773497,60.587759717883515,98.3183856502242,71.99775011615002,False,False,False,False,True,False,False,,,,,,
1236,2022-05-11 18:59:59,2436.07,2433.0,2451.37,2415.63,65769.7791,2381.2469870043083,2369.737907363166,2386.0727987431637,58.81291973803468,90.36706869428427,89.68376097980844,False,False,False,False,True,False,False,,,,,,
1237,2022-05-11 19:59:59,2433.01,2410.22,2443.7,2395.32,57829.4349,2387.685434336684,2375.135519714744,2387.0197478120594,58.06771118531789,78.4216046145778,89.03568631969544,True,True,False,False,True,False,False,,,,,,
1238,2022-05-11 20:59:59,2410.22,2174.94,2429.87,2129.0,240511.88803,2340.4086711507543,2348.4427837527783,2378.7028949566848,75.41073181493803,14.250705710829193,61.0131263398971,False,False,True,True,True,False,False,,,,,,
1239,2022-05-11 21:59:59,2174.48,2341.08,2395.18,2157.0,216342.7391,2340.5578553394757,2347.461079252408,2377.2274873113247,87.03710811387101,65.7877594068927,52.82002324409992,False,False,False,True,True,False,False,,,,,,
1240,2022-05-11 22:59:59,2341.07,2349.05,2385.81,2288.98,137642.0233,2342.44499859737,2347.672935352087,2376.1224878089197,87.73660039145166,68.2600738282099,49.43284631531062,False,False,False,True,True,False,False,,,,,,
