Close_Time,Open,Close,High,Low,Volume
2022-04-04 06:59:59.999000064,3566.72,3544.48,3572.17,3538.3,14658.0583
2022-04-04 07:14:59.999000064,3544.47,3532.84,3546.0,3518.08,11127.3364
2022-04-04 07:29:59.999000064,3532.85,3525.01,3532.85,3520.61,3570.515
2022-04-04 07:44:59.999000064,3525.08,3514.01,3529.63,3513.14,5315.0995
2022-04-04 07:59:59.999000064,3514.02,3521.91,3524.78,3510.0,4980.1637
2022-04-04 08:14:59.999000064,3521.9,3511.89,3523.33,3500.03,9551.0242
2022-04-04 08:29:59.999000064,3511.89,3489.72,3513.79,3472.89,13730.5304
2022-04-04 08:44:59.999000064,3489.72,3498.43,3504.7,3486.51,4093.0904
2022-04-04 08:59:59.999000064,3498.44,3475.91,3504.06,3468.19,7658.1496
2022-04-04 09:14:59.999000064,3475.92,3489.55,3489.55,3472.09,3919.9372
2022-04-04 09:29:59.999000064,3489.54,3487.68,3494.67,3481.18,2434.1957
2022-04-04 09:44:59.999000064,3487.68,3484.35,3493.67,3478.77,2830.9052
2022-04-04 09:59:59.999000064,3484.35,3485.8,3493.2,3483.79,3277.7689
2022-04-04 10:14:59.999000064,3485.8,3485.7,3490.8,3477.78,3106.4035
2022-04-04 10:29:59.999000064,3485.71,3488.04,3493.25,3482.99,2276.9224
2022-04-04 10:44:59.999000064,3488.03,3492.1,3495.53,3485.58,2452.0465
2022-04-04 10:59:59.999000064,3492.1,3502.01,3503.84,3490.24,3061.5534
2022-04-04 11:14:59.999000064,3502.01,3505.56,3508.0,3498.56,2126.5649
2022-04-04 11:29:59.999000064,3505.56,3505.22,3508.3,3500.89,1807.6823
2022-04-04 11:44:59.999000064,3505.23,3499.88,3508.43,3497.56,1826.3804
2022-04-04 11:59:59.999000064,3499.88,3490.09,3500.24,3488.48,2196.3674
2022-04-04 12:14:59.999000064,3490.09,3495.73,3495.74,3479.8,4552.5119
2022-04-04 12:29:59.999000064,3495.73,3505.69,3505.69,3492.37,2414.736
2022-04-04 12:44:59.999000064,3505.68,3506.31,3506.83,3500.11,3098.1922
2022-04-04 12:59:59.999000064,3506.31,3497.14,3506.31,3494.12,1696.6367
2022-04-04 13:14:59.999000064,3497.15,3504.3,3505.87,3490.68,2764.7308
2022-04-04 13:29:59.999000064,3504.31,3499.77,3505.53,3498.35,1983.3332
2022-04-04 13:44:59.999000064,3499.77,3505.14,3506.62,3498.77,1605.087
2022-04-04 13:59:59.999000064,3505.14,3506.14,3507.83,3502.55,1886.5263
2022-04-04 14:14:59.999000064,3506.14,3502.27,3510.54,3500.36,2917.9128
2022-04-04 14:29:59.999000064,3502.27,3504.06,3505.98,3498.94,1884.233
2022-04-04 14:44:59.999000064,3504.06,3504.24,3505.77,3501.62,1260.6596
2022-04-04 14:59:59.999000064,3504.24,3502.99,3506.25,3500.06,1531.7175
2022-04-04 15:14:59.999000064,3502.99,3496.49,3504.88,3490.44,3488.2703
2022-04-04 15:29:59.999000064,3496.49,3500.02,3501.37,3493.68,2793.738
2022-04-04 15:44:59.999000064,3500.01,3508.52,3509.33,3495.88,3648.3394
2022-04-04 15:59:59.999000064,3508.52,3502.33,3511.93,3498.44,3320.3993
2022-04-04 16:14:59.999000064,3502.32,3496.84,3504.83,3494.21,2486.0271
2022-04-04 16:29:59.999000064,3496.83,3495.24,3500.39,3490.02,3122.1702
2022-04-04 16:44:59.999000064,3495.24,3489.88,3505.87,3487.83,5812.2344
2022-04-04 16:59:59.999000064,3489.87,3494.92,3497.66,3485.0,5016.8321
2022-04-04 17:14:59.999000064,3494.92,3487.31,3495.83,3477.69,6743.5289
2022-04-04 17:29:59.999000064,3487.31,3489.59,3489.99,3480.17,2702.1551
2022-04-04 17:44:59.999000064,3489.59,3485.64,3492.1,3485.62,1461.6043
2022-04-04 17:59:59.999000064,3485.63,3468.04,3486.51,3463.0,10144.4922
2022-04-04 18:14:59.999000064,3468.03,3476.78,3477.78,3460.49,6824.1447
2022-04-04 18:29:59.999000064,3476.79,3474.12,3482.59,3468.8,3175.5265
2022-04-04 18:44:59.999000064,3474.13,3454.33,3474.13,3447.64,23608.4981
2022-04-04 18:59:59.999000064,3454.32,3457.22,3464.59,3450.71,7158.3069
2022-04-04 19:14:59.999000064,3457.22,3475.98,3476.69,3451.47,3883.4179
2022-04-04 19:29:59.999000064,3475.95,3474.74,3476.15,3468.13,2387.0481
2022-04-04 19:44:59.999000064,3474.74,3471.43,3480.38,3470.35,2553.9004
2022-04-04 19:59:59.999000064,3471.42,3479.08,3481.25,3469.01,2087.6818
2022-04-04 20:14:59.999000064,3479.08,3490.55,3494.06,3475.39,3892.9636
2022-04-04 20:29:59.999000064,3490.54,3486.54,3491.62,3480.3,3538.3938
2022-04-04 20:44:59.999000064,3486.53,3473.87,3486.78,3471.67,2523.5137
2022-04-04 20:59:59.999000064,3473.87,3466.32,3473.87,3458.21,5217.4467
2022-04-04 21:14:59.999000064,3466.32,3467.43,3473.17,3457.7,2874.7401
2022-04-04 21:29:59.999000064,3467.43,3461.69,3470.99,3461.42,2632.4457
2022-04-04 21:44:59.999000064,3461.55,3479.96,3484.3,3450.38,8809.9247
2022-04-04 21:59:59.999000064,3479.96,3480.16,3486.49,3472.76,4947.3819
2022-04-04 22:14:59.999000064,3480.15,3475.89,3487.6,3474.17,4146.178
2022-04-04 22:29:59.999000064,3475.89,3466.68,3475.9,3463.4,2763.9116
2022-04-04 22:44:59.999000064,3466.68,3453.55,3469.46,3452.88,4650.0876
2022-04-04 22:59:59.999000064,3453.55,3447.26,3460.54,3441.8,6118.0589
2022-04-04 23:14:59.999000064,3447.26,3427.73,3451.77,3421.27,15249.5363
2022-04-04 23:29:59.999000064,3427.73,3433.14,3437.85,3423.03,4807.3766
2022-04-04 23:44:59.999000064,3433.13,3434.22,3441.41,3429.47,4656.4053
2022-04-04 23:59:59.999000064,3434.23,3424.73,3442.0,3421.44,4184.4938
2022-04-05 00:14:59.999000064,3424.74,3442.64,3444.36,3413.0,8575.2139
2022-04-05 00:29:59.999000064,3442.64,3446.87,3452.02,3440.71,5183.0865
2022-04-05 00:44:59.999000064,3446.86,3440.91,3453.85,3438.07,5508.7927
2022-04-05 00:59:59.999000064,3440.91,3449.49,3455.51,3439.56,5432.2161
2022-04-05 01:14:59.999000064,3449.48,3455.04,3457.0,3447.15,3643.6785
2022-04-05 01:29:59.999000064,3455.04,3458.21,3460.68,3452.52,4218.517
2022-04-05 01:44:59.999000064,3458.21,3432.76,3459.64,3423.14,10056.3031
2022-04-05 01:59:59.999000064,3432.76,3437.92,3440.4,3419.84,5481.9795
2022-04-05 02:14:59.999000064,3437.92,3424.79,3438.78,3405.97,7601.2955
2022-04-05 02:29:59.999000064,3424.79,3432.47,3436.82,3419.06,3976.1593
2022-04-05 02:44:59.999000064,3432.48,3448.69,3449.28,3430.12,4439.7248
2022-04-05 02:59:59.999000064,3448.7,3460.92,3463.89,3448.69,6516.005
2022-04-05 03:14:59.999000064,3460.92,3469.32,3477.47,3460.91,6637.4386
2022-04-05 03:29:59.999000064,3469.31,3478.03,3478.25,3463.26,4476.3545
2022-04-05 03:44:59.999000064,3478.02,3486.19,3488.12,3475.64,6362.3426
2022-04-05 03:59:59.999000064,3486.2,3491.83,3500.05,3483.6,11529.1643
2022-04-05 04:14:59.999000064,3491.84,3479.46,3494.82,3474.19,4717.7156
2022-04-05 04:29:59.999000064,3479.47,3503.59,3509.0,3479.46,10571.6137
2022-04-05 04:44:59.999000064,3503.59,3516.16,3517.1,3496.86,7196.6983
2022-04-05 04:59:59.999000064,3516.17,3509.5,3518.63,3508.2,3578.374
2022-04-05 05:14:59.999000064,3509.5,3514.58,3519.99,3493.5,5976.8706
2022-04-05 05:29:59.999000064,3514.58,3510.61,3514.58,3505.99,3455.8637
2022-04-05 05:44:59.999000064,3510.61,3512.4,3515.8,3504.0,2229.9395
2022-04-05 05:59:59.999000064,3512.41,3508.53,3518.42,3504.2,2561.9602
2022-04-05 06:14:59.999000064,3508.53,3503.73,3519.73,3503.18,3336.3259
2022-04-05 06:29:59.999000064,3503.74,3500.42,3506.16,3498.59,2738.9201
2022-04-05 06:44:59.999000064,3500.43,3516.54,3519.59,3500.26,2933.0027
2022-04-05 06:59:59.999000064,3516.54,3527.17,3547.0,3516.54,10539.3554
2022-04-05 07:14:59.999000064,3527.16,3529.19,3534.0,3522.34,2869.41
2022-04-05 07:29:59.999000064,3529.19,3536.25,3540.31,3522.53,3032.6709
2022-04-05 07:44:59.999000064,3536.24,3523.19,3540.45,3519.98,5344.9359
2022-04-05 07:59:59.999000064,3523.2,3519.5,3523.32,3515.59,1885.2568
2022-04-05 08:14:59.999000064,3519.5,3521.85,3523.69,3511.84,4388.7979
2022-04-05 08:29:59.999000064,3521.84,3511.48,3521.95,3511.4,1816.6539
2022-04-05 08:44:59.999000064,3511.48,3506.33,3513.91,3500.36,3119.5686
2022-04-05 08:59:59.999000064,3506.33,3507.83,3509.62,3504.0,2234.3847
2022-04-05 09:14:59.999000064,3507.82,3507.01,3512.04,3503.3,2097.999
2022-04-05 09:29:59.999000064,3507.01,3508.63,3511.52,3507.0,1495.2393
2022-04-05 09:44:59.999000064,3508.63,3515.72,3516.0,3508.15,1451.642
2022-04-05 09:59:59.999000064,3515.71,3519.99,3522.53,3515.71,2229.4292
2022-04-05 10:14:59.999000064,3519.99,3522.31,3523.49,3517.74,1802.1703
2022-04-05 10:29:59.999000064,3522.34,3518.0,3527.7,3517.17,2622.6494
2022-04-05 10:44:59.999000064,3518.0,3514.04,3518.0,3511.38,1963.7574
2022-04-05 10:59:59.999000064,3514.03,3514.89,3517.68,3509.95,1233.3141
2022-04-05 11:14:59.999000064,3514.89,3523.52,3527.99,3514.53,2312.035
2022-04-05 11:29:59.999000064,3523.52,3523.35,3526.04,3516.54,3180.0272
2022-04-05 11:44:59.999000064,3523.36,3523.09,3535.61,3522.0,3103.7295
2022-04-05 11:59:59.999000064,3523.08,3523.92,3524.47,3521.04,1635.9275
2022-04-05 12:14:59.999000064,3523.91,3521.94,3533.51,3518.19,2526.7317
2022-04-05 12:29:59.999000064,3521.95,3518.98,3523.44,3516.66,1153.8059
2022-04-05 12:44:59.999000064,3518.98,3528.75,3529.65,3517.8,3194.2318
2022-04-05 12:59:59.999000064,3528.75,3524.08,3534.88,3523.6,1687.3914
2022-04-05 13:14:59.999000064,3524.08,3521.9,3527.61,3520.34,1355.3508
2022-04-05 13:29:59.999000064,3521.91,3522.63,3525.71,3520.33,1505.8416
2022-04-05 13:44:59.999000064,3522.63,3518.59,3525.0,3517.97,2299.1749
2022-04-05 13:59:59.999000064,3518.59,3520.22,3523.91,3518.15,1174.531
2022-04-05 14:14:59.999000064,3520.22,3521.02,3522.2,3518.0,1516.1782
2022-04-05 14:29:59.999000064,3521.02,3518.19,3523.41,3514.39,2251.4806
2022-04-05 14:44:59.999000064,3518.2,3517.06,3521.78,3517.06,1108.7572
2022-04-05 14:59:59.999000064,3517.06,3518.62,3527.15,3508.6,5767.6022
2022-04-05 15:14:59.999000064,3518.61,3515.32,3522.0,3515.27,1776.7022
2022-04-05 15:29:59.999000064,3515.32,3528.67,3528.67,3513.8,1899.9145
2022-04-05 15:44:59.999000064,3528.66,3535.21,3536.0,3526.03,3164.3592
2022-04-05 15:59:59.999000064,3535.21,3526.93,3535.21,3525.62,1857.8158
2022-04-05 16:14:59.999000064,3526.93,3523.99,3529.91,3522.03,1817.322
2022-04-05 16:29:59.999000064,3524.0,3522.85,3532.2,3521.11,2397.098
2022-04-05 16:44:59.999000064,3522.85,3519.0,3523.04,3515.37,2301.2943
2022-04-05 16:59:59.999000064,3519.0,3524.77,3525.15,3514.44,1448.2291
2022-04-05 17:14:59.999000064,3524.78,3526.34,3526.88,3520.67,1248.7737
2022-04-05 17:29:59.999000064,3526.34,3526.95,3528.07,3524.24,1286.7822
2022-04-05 17:44:59.999000064,3526.95,3516.79,3526.95,3516.0,1484.2613
2022-04-05 17:59:59.999000064,3516.79,3509.21,3516.8,3507.7,2268.9131
2022-04-05 18:14:59.999000064,3509.22,3516.23,3518.27,3504.48,4375.4879
2022-04-05 18:29:59.999000064,3516.23,3515.03,3519.48,3513.64,1506.2718
2022-04-05 18:44:59.999000064,3515.03,3520.66,3520.67,3512.0,1332.3067
2022-04-05 18:59:59.999000064,3520.67,3516.4,3520.88,3516.4,1302.8886
2022-04-05 19:14:59.999000064,3516.41,3521.52,3522.11,3510.03,1940.8999
2022-04-05 19:29:59.999000064,3521.53,3516.73,3525.15,3516.7,1697.5269
2022-04-05 19:44:59.999000064,3516.72,3523.09,3525.0,3514.46,1993.8903
2022-04-05 19:59:59.999000064,3523.09,3522.99,3523.81,3516.32,1625.2295
2022-04-05 20:14:59.999000064,3523.0,3527.04,3535.04,3522.99,6922.3042
2022-04-05 20:29:59.999000064,3527.05,3548.82,3555.0,3524.5,14132.9731
2022-04-05 20:44:59.999000064,3548.82,3525.5,3551.32,3519.99,7277.2038
2022-04-05 20:59:59.999000064,3525.5,3508.49,3531.47,3508.48,9820.8673
2022-04-05 21:14:59.999000064,3508.49,3479.0,3517.0,3477.51,11296.516
2022-04-05 21:29:59.999000064,3479.36,3476.55,3496.95,3475.14,12999.2907
2022-04-05 21:44:59.999000064,3476.54,3479.85,3488.45,3471.42,9073.5234
2022-04-05 21:59:59.999000064,3479.85,3477.84,3492.14,3466.83,7433.4774
2022-04-05 22:14:59.999000064,3477.83,3455.48,3483.81,3439.95,22405.4365
2022-04-05 22:29:59.999000064,3455.49,3449.04,3478.53,3443.0,18505.2274
2022-04-05 22:44:59.999000064,3449.04,3443.81,3454.33,3440.02,9425.2317
2022-04-05 22:59:59.999000064,3443.81,3452.5,3461.96,3442.19,8075.5949
2022-04-05 23:14:59.999000064,3452.49,3464.54,3467.62,3443.63,6283.296
2022-04-05 23:29:59.999000064,3464.54,3453.28,3468.42,3452.43,3858.5641
2022-04-05 23:44:59.999000064,3453.27,3457.95,3463.19,3452.01,2944.1425
2022-04-05 23:59:59.999000064,3457.95,3452.49,3462.6,3452.09,3069.7768
2022-04-06 00:14:59.999000064,3452.5,3470.19,3472.49,3435.17,10165.7561
2022-04-06 00:29:59.999000064,3470.19,3462.97,3476.6,3461.61,5453.0186
2022-04-06 00:44:59.999000064,3462.98,3447.02,3463.48,3446.02,3879.6995
2022-04-06 00:59:59.999000064,3447.03,3466.08,3468.67,3439.48,5245.1819
2022-04-06 01:14:59.999000064,3466.07,3472.59,3475.96,3461.73,7270.7644
2022-04-06 01:29:59.999000064,3472.6,3467.43,3478.0,3459.01,3838.8272
2022-04-06 01:44:59.999000064,3467.42,3468.44,3473.47,3460.33,3319.2347
2022-04-06 01:59:59.999000064,3468.45,3451.63,3469.99,3450.0,2858.1129
2022-04-06 02:14:59.999000064,3451.63,3449.01,3455.37,3444.1,3362.5442
2022-04-06 02:29:59.999000064,3449.0,3454.91,3456.91,3445.55,2056.7553
2022-04-06 02:44:59.999000064,3455.05,3452.5,3455.39,3443.0,2233.7456
2022-04-06 02:59:59.999000064,3452.51,3445.37,3455.65,3443.02,2773.8619
2022-04-06 03:14:59.999000064,3445.38,3428.22,3448.44,3421.87,7845.3122
2022-04-06 03:29:59.999000064,3428.23,3462.32,3467.65,3418.11,9304.7852
2022-04-06 03:44:59.999000064,3462.32,3456.75,3462.33,3450.0,3201.1557
2022-04-06 03:59:59.999000064,3456.76,3464.96,3466.4,3452.9,4263.2629
2022-04-06 04:14:59.999000064,3464.97,3461.09,3472.58,3452.66,3989.8336
2022-04-06 04:29:59.999000064,3461.09,3445.01,3462.99,3445.0,2043.3616
2022-04-06 04:44:59.999000064,3445.02,3431.25,3445.83,3418.0,4984.8658
2022-04-06 04:59:59.999000064,3431.26,3442.41,3442.41,3428.69,3942.1124
2022-04-06 05:14:59.999000064,3442.4,3436.09,3442.41,3426.14,3283.8255
2022-04-06 05:29:59.999000064,3436.09,3438.57,3441.4,3433.1,2033.7905
2022-04-06 05:44:59.999000064,3438.56,3447.26,3448.0,3438.41,2212.6791
2022-04-06 05:59:59.999000064,3447.27,3453.52,3454.28,3438.61,1866.4411
2022-04-06 06:14:59.999000064,3453.53,3454.99,3458.81,3446.0,3158.7231
2022-04-06 06:29:59.999000064,3454.99,3444.12,3456.83,3444.07,1190.5404
2022-04-06 06:44:59.999000064,3444.12,3459.48,3460.76,3439.97,2350.5077
2022-04-06 06:59:59.999000064,3459.47,3443.99,3462.04,3436.0,2171.9155
2022-04-06 07:14:59.999000064,3443.99,3443.65,3445.98,3435.57,1968.1132
2022-04-06 07:29:59.999000064,3443.65,3429.42,3448.97,3428.2,2516.4747
2022-04-06 07:44:59.999000064,3429.43,3432.89,3442.49,3423.92,3076.8812
2022-04-06 07:59:59.999000064,3432.89,3406.99,3434.4,3400.0,25442.8649
2022-04-06 08:14:59.999000064,3407.0,3316.95,3407.5,3313.0,40164.1927
2022-04-06 08:29:59.999000064,3316.94,3311.89,3344.24,3268.0,37948.4949
2022-04-06 08:44:59.999000064,3311.89,3315.45,3323.83,3293.44,15062.3185
2022-04-06 08:59:59.999000064,3315.45,3324.48,3335.66,3312.02,8093.3613
2022-04-06 09:14:59.999000064,3324.49,3326.46,3341.0,3322.81,9238.4492
2022-04-06 09:29:59.999000064,3326.46,3340.1,3354.28,3326.1,7702.5393
2022-04-06 09:44:59.999000064,3340.1,3339.36,3348.47,3335.74,3020.3514
2022-04-06 09:59:59.999000064,3339.36,3344.29,3344.5,3335.3,2229.7819
2022-04-06 10:14:59.999000064,3344.29,3346.94,3352.35,3340.0,3227.7011
2022-04-06 10:29:59.999000064,3346.95,3351.83,3356.84,3345.26,2203.9127
2022-04-06 10:44:59.999000064,3351.83,3354.18,3357.41,3348.49,2046.5883
2022-04-06 10:59:59.999000064,3354.17,3343.04,3354.18,3341.96,2486.4761
2022-04-06 11:14:59.999000064,3343.04,3338.95,3348.79,3336.0,2507.9295
2022-04-06 11:29:59.999000064,3338.94,3342.07,3347.36,3336.36,2666.743
2022-04-06 11:44:59.999000064,3342.07,3346.43,3350.71,3342.06,2946.6767
2022-04-06 11:59:59.999000064,3346.34,3342.85,3347.46,3338.02,2467.249
2022-04-06 12:14:59.999000064,3342.84,3347.14,3350.0,3324.11,8055.1343
2022-04-06 12:29:59.999000064,3347.14,3347.61,3356.45,3347.13,3646.1719
2022-04-06 12:44:59.999000064,3347.61,3354.88,3355.71,3344.24,2359.4226
2022-04-06 12:59:59.999000064,3354.88,3359.8,3360.33,3349.31,2932.6707
2022-04-06 13:14:59.999000064,3359.81,3369.61,3369.71,3355.54,2841.8925
2022-04-06 13:29:59.999000064,3369.61,3365.68,3373.64,3365.0,3504.2793
2022-04-06 13:44:59.999000064,3365.69,3365.92,3370.33,3364.1,1670.2326
2022-04-06 13:59:59.999000064,3365.91,3368.51,3369.8,3361.64,2285.2182
2022-04-06 14:14:59.999000064,3368.5,3357.98,3369.53,3353.69,4717.5539
2022-04-06 14:29:59.999000064,3357.97,3361.69,3370.01,3351.01,8101.0603
2022-04-06 14:44:59.999000064,3361.68,3368.27,3371.36,3361.67,4953.9272
2022-04-06 14:59:59.999000064,3368.26,3368.26,3373.17,3366.36,2294.6308
2022-04-06 15:14:59.999000064,3368.26,3367.99,3373.21,3365.49,5196.5019
2022-04-06 15:29:59.999000064,3368.0,3363.64,3371.0,3359.8,3325.9848
2022-04-06 15:44:59.999000064,3363.65,3355.2,3363.98,3351.0,2783.5227
2022-04-06 15:59:59.999000064,3355.21,3345.65,3356.36,3340.0,3927.4862
2022-04-06 16:14:59.999000064,3345.66,3337.73,3351.44,3334.45,4098.8468
2022-04-06 16:29:59.999000064,3337.72,3345.5,3352.4,3333.29,4099.1106
2022-04-06 16:44:59.999000064,3345.5,3352.75,3352.76,3342.36,2663.8805
2022-04-06 16:59:59.999000064,3352.75,3356.62,3360.0,3351.8,2475.8026
2022-04-06 17:14:59.999000064,3356.62,3347.5,3358.54,3346.21,2485.9357
2022-04-06 17:29:59.999000064,3347.49,3337.29,3349.56,3334.97,4322.6482
2022-04-06 17:44:59.999000064,3337.29,3346.99,3347.87,3337.0,2108.7948
2022-04-06 17:59:59.999000064,3347.0,3347.77,3348.93,3334.01,2831.2582
2022-04-06 18:14:59.999000064,3347.78,3327.42,3348.38,3324.68,6059.9824
2022-04-06 18:29:59.999000064,3327.42,3354.74,3355.17,3317.3,7736.0092
2022-04-06 18:44:59.999000064,3354.75,3337.86,3355.16,3331.24,3879.9877
2022-04-06 18:59:59.999000064,3337.86,3327.02,3340.62,3325.19,4664.1657
2022-04-06 19:14:59.999000064,3327.02,3296.25,3331.07,3293.65,17573.8793
2022-04-06 19:29:59.999000064,3296.25,3287.76,3309.45,3280.56,9340.3448
2022-04-06 19:44:59.999000064,3287.98,3305.64,3312.5,3286.02,8984.8627
2022-04-06 19:59:59.999000064,3305.65,3304.7,3318.99,3300.49,5691.119
2022-04-06 20:14:59.999000064,3304.69,3320.49,3324.72,3288.03,10655.6634
2022-04-06 20:29:59.999000064,3320.49,3319.24,3326.19,3308.86,5173.2771
2022-04-06 20:44:59.999000064,3319.24,3320.33,3322.1,3306.74,4235.2205
2022-04-06 20:59:59.999000064,3320.33,3306.1,3320.97,3305.63,4749.1098
2022-04-06 21:14:59.999000064,3306.1,3315.22,3320.85,3302.09,5195.3532
2022-04-06 21:29:59.999000064,3315.22,3315.35,3320.0,3303.05,3261.5002
2022-04-06 21:44:59.999000064,3315.34,3286.78,3320.8,3281.37,10696.0957
2022-04-06 21:59:59.999000064,3286.79,3253.72,3299.68,3250.1,32051.3059
2022-04-06 22:14:59.999000064,3253.7,3235.65,3265.0,3229.13,31401.5519
2022-04-06 22:29:59.999000064,3235.66,3254.99,3255.55,3234.89,8963.5694
2022-04-06 22:44:59.999000064,3254.99,3266.93,3273.98,3251.28,9005.858
2022-04-06 22:59:59.999000064,3266.94,3257.37,3273.98,3255.57,6707.68
2022-04-06 23:14:59.999000064,3257.38,3241.92,3261.59,3237.26,9696.1204
2022-04-06 23:29:59.999000064,3241.92,3229.87,3252.43,3225.51,10178.3013
2022-04-06 23:44:59.999000064,3229.86,3255.67,3256.42,3217.33,10589.0012
2022-04-06 23:59:59.999000064,3255.66,3257.15,3265.19,3251.46,7761.2437
2022-04-07 00:14:59.999000064,3257.16,3241.59,3261.91,3238.27,10825.6169
2022-04-07 00:29:59.999000064,3241.59,3216.56,3247.74,3211.47,12326.2311
2022-04-07 00:44:59.999000064,3216.56,3210.31,3225.42,3182.0,28081.4219
2022-04-07 00:59:59.999000064,3210.37,3211.87,3217.29,3199.34,9559.3683
2022-04-07 01:14:59.999000064,3211.88,3191.58,3211.88,3179.04,16307.9116
2022-04-07 01:29:59.999000064,3191.58,3207.61,3212.21,3188.73,8895.8021
2022-04-07 01:44:59.999000064,3207.6,3210.24,3220.6,3198.6,7416.0221
2022-04-07 01:59:59.999000064,3210.24,3218.0,3230.0,3210.0,7882.6888
2022-04-07 02:14:59.999000064,3218.01,3202.13,3270.28,3200.44,27228.0782
2022-04-07 02:29:59.999000064,3202.12,3184.55,3202.37,3171.26,19735.448
2022-04-07 02:44:59.999000064,3184.55,3222.98,3231.79,3180.81,19149.1246
2022-04-07 02:59:59.999000064,3222.97,3238.0,3239.0,3221.29,13339.059
2022-04-07 03:14:59.999000064,3237.99,3240.55,3249.11,3218.55,12145.9659
2022-04-07 03:29:59.999000064,3240.54,3218.53,3243.44,3213.92,7232.662
2022-04-07 03:44:59.999000064,3218.52,3221.0,3224.79,3205.22,5347.4636
2022-04-07 03:59:59.999000064,3221.0,3225.33,3234.45,3219.45,4268.3272
2022-04-07 04:14:59.999000064,3225.33,3213.28,3239.05,3213.28,3698.7722
2022-04-07 04:29:59.999000064,3213.28,3219.03,3219.79,3197.59,3376.0043
2022-04-07 04:44:59.999000064,3219.04,3211.44,3221.91,3211.42,1552.8574
2022-04-07 04:59:59.999000064,3211.43,3233.01,3240.29,3210.5,3149.9947
2022-04-07 05:14:59.999000064,3233.01,3230.84,3240.69,3223.02,2181.0995
2022-04-07 05:29:59.999000064,3230.84,3233.95,3235.0,3228.25,2156.7657
2022-04-07 05:44:59.999000064,3233.95,3220.66,3234.47,3219.55,2494.3831
2022-04-07 05:59:59.999000064,3220.66,3226.45,3233.13,3213.96,3569.1354
2022-04-07 06:14:59.999000064,3226.46,3231.18,3232.45,3221.02,2911.053
2022-04-07 06:29:59.999000064,3231.18,3206.91,3231.7,3206.91,4327.1828
2022-04-07 06:44:59.999000064,3206.91,3196.95,3211.0,3195.37,3716.6577
2022-04-07 06:59:59.999000064,3196.95,3188.68,3205.13,3185.94,3830.1339
2022-04-07 07:14:59.999000064,3188.67,3191.47,3204.18,3179.69,7338.6859
2022-04-07 07:29:59.999000064,3191.47,3201.01,3207.7,3191.29,3192.6087
2022-04-07 07:44:59.999000064,3201.0,3191.04,3204.68,3178.54,4992.9597
2022-04-07 07:59:59.999000064,3190.6,3168.51,3193.67,3162.39,8097.684
2022-04-07 08:14:59.999000064,3168.52,3188.71,3190.6,3159.93,11697.3894
2022-04-07 08:29:59.999000064,3188.71,3196.08,3202.78,3187.13,7321.0209
2022-04-07 08:44:59.999000064,3196.09,3189.24,3206.59,3189.01,4102.2386
2022-04-07 08:59:59.999000064,3189.25,3153.77,3189.25,3143.15,19097.3287
2022-04-07 09:14:59.999000064,3153.77,3174.2,3183.08,3149.5,10514.651
2022-04-07 09:29:59.999000064,3174.2,3179.87,3182.0,3158.22,5114.9348
2022-04-07 09:44:59.999000064,3179.87,3188.57,3191.0,3173.31,4684.7128
2022-04-07 09:59:59.999000064,3188.56,3192.0,3196.0,3180.33,3358.6407
2022-04-07 10:14:59.999000064,3192.01,3189.4,3198.88,3187.65,4844.1891
2022-04-07 10:29:59.999000064,3189.4,3173.58,3191.69,3170.93,3095.5847
2022-04-07 10:44:59.999000064,3173.59,3175.03,3192.24,3171.0,3782.6648
2022-04-07 10:59:59.999000064,3175.02,3184.61,3188.91,3168.12,4290.452
2022-04-07 11:14:59.999000064,3184.61,3177.74,3189.04,3174.52,2458.2983
2022-04-07 11:29:59.999000064,3177.75,3173.86,3185.0,3172.75,2894.4314
2022-04-07 11:44:59.999000064,3173.87,3187.75,3189.18,3168.32,5057.4754
2022-04-07 11:59:59.999000064,3187.74,3185.57,3192.9,3180.0,3271.244
2022-04-07 12:14:59.999000064,3185.56,3187.38,3196.49,3183.13,3934.3101
2022-04-07 12:29:59.999000064,3187.38,3197.27,3198.0,3185.04,2413.7297
2022-04-07 12:44:59.999000064,3197.28,3192.7,3204.22,3191.93,3921.5881
2022-04-07 12:59:59.999000064,3192.71,3207.0,3211.83,3189.71,5041.6737
2022-04-07 13:14:59.999000064,3206.41,3202.08,3211.83,3198.44,3714.2798
2022-04-07 13:29:59.999000064,3202.09,3204.87,3208.0,3200.12,1919.565
2022-04-07 13:44:59.999000064,3204.88,3200.02,3207.77,3195.54,3457.3131
2022-04-07 13:59:59.999000064,3200.02,3218.91,3219.3,3199.1,4212.0235
2022-04-07 14:14:59.999000064,3218.9,3208.34,3221.68,3202.0,5269.3044
2022-04-07 14:29:59.999000064,3208.34,3214.74,3216.09,3204.82,1769.1611
2022-04-07 14:44:59.999000064,3214.74,3221.73,3223.44,3211.87,2124.4507
2022-04-07 14:59:59.999000064,3221.73,3213.03,3223.17,3212.0,2231.6667
2022-04-07 15:14:59.999000064,3213.02,3223.46,3224.13,3209.21,2822.7236
2022-04-07 15:29:59.999000064,3223.45,3230.16,3231.57,3221.86,4312.1924
2022-04-07 15:44:59.999000064,3230.17,3227.11,3234.94,3227.1,3673.6757
2022-04-07 15:59:59.999000064,3227.12,3225.12,3232.65,3224.05,3783.8622
