Close_Time,ema_8_15m,ema_18_15m,ema_38_15m,ema_8_1h,ema_18_1h,ema_38_1h,ema_8_4h,ema_18_4h,ema_38_4h,ema_8_1d,ema_18_1d,ema_38_1d
2023-02-01 08:44:59,1583.318179984608,1583.6287605583484,1583.827882863467,,,,,,,,,
2023-02-01 08:59:59,1583.3230288769173,1583.5983647101011,1583.802863229443,1586.0067191673622,1583.997852473417,1584.965254449653,,,,,,
2023-02-01 09:14:59,1583.9534669042691,1583.8680105300905,1583.9237420381894,,,,,,,,,
2023-02-01 09:29:59,1583.2993631477648,1583.5671673163968,1583.7743193695642,,,,,,,,,
2023-02-01 09:44:59,1584.5906157815948,1584.1506233883551,1584.0479440172787,,,,,,,,,
2023-02-01 09:59:59,1585.5527011634626,1584.6526630316862,1584.2977930420336,1586.6541149079483,1584.515973265689,1585.1680619137733,,,,,,
2023-02-01 10:14:59,1585.6409897938045,1584.7892248178243,1584.3825216039804,,,,,,,,,
2023-02-01 10:29:59,1585.0985476174033,1584.6219379948955,1584.3218794704428,,,,,,,,,
2023-02-01 10:44:59,1584.8699814802026,1584.5638392585906,1584.3089625745224,,,,,,,,,
2023-02-01 10:59:59,1585.0455411512687,1584.6792245997917,1584.3782465450595,1586.4332004839598,1584.6363971324586,1585.1932895079385,,,,,,
2023-02-01 11:14:59,1584.6598653398755,1584.5350956945506,1584.3234646709539,,,,,,,,,
2023-02-01 11:29:59,1584.0265619310144,1584.248243516177,1584.1945690468024,,,,,,,,,
2023-02-01 11:44:59,1583.8651037241223,1584.1484284092107,1584.1486937110687,,,,,,,,,
2023-02-01 11:59:59,1584.030636229873,1584.1970148924515,1584.1723504438344,1586.0280448208578,1584.6336184869365,1585.16337722548,1585.4916826483914,1589.1548246262735,1591.602047364149,,,
2023-02-01 12:14:59,1584.1193837343458,1584.2215396406145,1584.1855632415864,,,,,,,,,
2023-02-01 12:29:59,1584.0950762378245,1584.1992723100234,1584.176559998428,,,,,,,,,
2023-02-01 12:44:59,1584.1317259627524,1584.205664698442,1584.1808389728676,,,,,,,,,
2023-02-01 12:59:59,1583.8757868599184,1584.076647361764,1584.1192574870795,1585.3507015273337,1584.4595533830484,1585.0514091626349,,,,,,
2023-02-01 13:14:59,1583.9411675577144,1584.0864739552626,1584.1218596672293,,,,,,,,,
2023-02-01 13:29:59,1584.265352544889,1584.2247398547088,1584.18740532532,,,,,,,,,
2023-02-01 13:44:59,1584.050829757136,1584.127398817371,1584.1418973599189,,,,,,,,,
2023-02-01 13:59:59,1583.8328675888836,1584.0160936787001,1584.0869282645383,1584.843878965704,1584.3132846058854,1584.9497984363459,,,,,,
2023-02-01 14:14:59,1583.4633414580205,1583.8217680283105,1583.9886242509722,,,,,,,,,
2023-02-01 14:29:59,1582.4803766895716,1583.3184240253304,1583.7348486483581,,,,,,,,,
2023-02-01 14:44:59,1581.7602929807779,1582.8891162331904,1583.504343589468,,,,,,,,,
2023-02-01 14:59:59,1580.2424500961606,1582.0513145244336,1583.0646336618029,1582.6407947511034,1583.325570436845,1584.4359626190974,,,,,,
2023-02-01 15:14:59,1579.3863500747916,1581.4553866797564,1582.7223447560693,,,,,,,,,
2023-02-01 15:29:59,1579.053827835949,1581.0800828187296,1582.474532204476,,,,,,,,,
2023-02-01 15:44:59,1578.501866094627,1580.6053372588633,1582.1717356811696,,,,,,,,,
2023-02-01 15:59:59,1577.8036736291544,1580.0531964947725,1581.8224159026481,1581.0228403619692,1582.4870893382297,1583.9705286386309,1583.2401976154154,1587.7027378235077,1590.7691218582952,,,
2023-02-01 16:14:59,1577.0650794893422,1579.466544232165,1581.4458817537943,,,,,,,,,
2023-02-01 16:29:59,1575.1928396028218,1578.3269079972001,1580.7891698689843,,,,,,,,,
2023-02-01 16:44:59,1574.4833196910836,1577.6609176817053,1580.3384432090363,,,,,,,,,
2023-02-01 16:59:59,1573.6092486486205,1576.9124000309994,1579.836471762419,1578.6955425037536,1581.2305536184163,1583.2822964007523,,,,,,
2023-02-01 17:14:59,1573.3494156155937,1576.441621080368,1579.4571655181924,,,,,,,,,
2023-02-01 17:29:59,1573.7273232565726,1576.2951346508555,1579.2311570300799,,,,,,,,,
2023-02-01 17:44:59,1573.5479180884454,1575.9398573191866,1578.9075079516142,,,,,,,,,
2023-02-01 17:59:59,1573.5017140687908,1575.6661881276932,1578.6219947233262,1577.5054219473639,1580.399969027004,1582.7724350468677,,,,,,
2023-02-01 18:14:59,1573.7946664979484,1575.5771156931992,1578.4270206349504,,,,,,,,,
2023-02-01 18:29:59,1573.9580739428488,1575.4668929886518,1578.2271734229016,,,,,,,,,
2023-02-01 18:44:59,1573.938501955549,1575.2987989898463,1578.0037286319834,,,,,,,,,
2023-02-01 18:59:59,1574.1743904098716,1575.2673464645995,1577.8496912662406,1576.9486615146163,1579.831551234688,1582.3738486342077,,,,,,
2023-02-01 19:14:59,1574.6423036521226,1575.373941573589,1577.7691942782283,,,,,,,,,
2023-02-01 19:29:59,1576.3995695072065,1576.1293161447902,1578.0143638024217,,,,,,,,,
2023-02-01 19:44:59,1577.4818873944942,1576.670440761128,1578.1813195048614,,,,,,,,,
2023-02-01 19:59:59,1578.2348013068288,1577.1124996283777,1578.3192005558942,1577.8200700669238,1579.9408616310366,1582.2967281914277,1582.713487034212,1586.9835022631385,1590.2614745835108,,,
2023-02-01 20:14:59,1579.2204010164223,1577.697499667496,1578.5423184761048,,,,,,,,,
2023-02-01 20:29:59,1580.0314230127728,1578.241973386707,1578.7642508619454,,,,,,,,,
2023-02-01 20:44:59,1580.4288845654899,1578.6186077670536,1578.920955945948,,,,,,,,,
2023-02-01 20:59:59,1580.1491324398255,1578.6766490547323,1578.9337274358993,1578.1200544964963,1579.8597183014538,1582.1363831559697,,,,,,
2023-02-01 21:14:59,1579.9693252309753,1578.7464754700236,1578.9545619263658,,,,,,,,,
2023-02-01 21:29:59,1580.896141846314,1579.3142148942318,1579.2204818275777,,,,,,,,,
2023-02-01 21:44:59,1580.8169992138,1579.4432449053654,1579.2881494261633,,,,,,,,,
2023-02-01 21:59:59,1580.948777166289,1579.6502717574322,1579.3969622761037,1578.851153497275,1580.022905848669,1582.0991327377146,,,,,,
2023-02-01 22:14:59,1581.3512711293356,1579.9776115724394,1579.569425749124,,,,,,,,,
2023-02-01 22:29:59,1581.9398775450388,1580.4010208806037,1579.7966346850665,,,,,,,,,
2023-02-01 22:44:59,1582.795460312808,1580.9682818405402,1580.1039867524987,,,,,,,,,
2023-02-01 22:59:59,1583.2609135766284,1581.381094278378,1580.3494233292936,1580.1931193867695,1580.5352315488092,1582.2422541357805,,,,,,
2023-02-01 23:14:59,1583.0495994484886,1581.4788738280224,1580.449965722663,,,,,,,,,
2023-02-01 23:29:59,1582.31413290438,1581.2958344777041,1580.4135572240648,,,,,,,,,
2023-02-01 23:44:59,1581.8221033700731,1581.1699571642616,1580.3974773664204,,,,,,,,,
2023-02-01 23:59:59,1580.4238581767236,1580.5762774627606,1580.1478631425014,1579.156870634154,1580.0083650699873,1581.8980359749712,1581.1171565821649,1585.777870445966,1589.506014348459,,,
2023-02-02 00:14:59,1579.8696674707849,1580.2977219403647,1580.0341265710908,,,,,,,,,
2023-02-02 00:29:59,1579.4764080328328,1580.0663827887472,1579.934940593086,,,,,,,,,
2023-02-02 00:44:59,1578.7749840255365,1579.6720267057212,1579.7495590242097,,,,,,,,,
2023-02-02 00:59:59,1578.0983209087506,1579.2570765261717,1579.5434277921988,1578.3953438265644,1579.558010852094,1581.5817264377931,,,,,,
2023-02-02 01:14:59,1577.154249595695,1578.6879105760484,1579.2514571361885,,,,,,,,,
2023-02-02 01:29:59,1576.9377496855407,1578.4239199890958,1579.09394651382,,,,,,,,,
2023-02-02 01:44:59,1576.1293608665317,1577.8845599902436,1578.7968210515728,,,,,,,,,
2023-02-02 01:59:59,1575.107280673969,1577.215658938639,1578.4241635617484,1576.8697118651055,1578.7129570781894,1581.066253287137,,,,,,
2023-02-02 02:14:59,1573.543440524198,1576.2529579977297,1577.893180814992,,,,,,,,,
2023-02-02 02:29:59,1575.5848981854874,1576.9347518927054,1578.1412228244797,,,,,,,,,
2023-02-02 02:44:59,1576.4704763664902,1577.2121464303154,1578.2144934488654,,,,,,,,,
2023-02-02 02:59:59,1577.45037050727,1577.598236279756,1578.3511860925132,1577.7608870061931,1578.9410668594328,1581.0567018365145,,,,,,
2023-02-02 03:14:59,1578.1836215056546,1577.930000881887,1578.474202190333,,,,,,,,,
2023-02-02 03:29:59,1577.3961500599537,1577.5836849995833,1578.2775764369826,,,,,,,,,
2023-02-02 03:44:59,1583.9214500466308,1580.6548760522587,1579.7382135427783,,,,,,,,,
2023-02-02 03:59:59,1591.378905591824,1584.531204888863,1581.6736897713538,1586.5873565603724,1582.997796663703,1582.9245632807958,1589.197788452795,1589.1149367148116,1590.9405777152047,,,
2023-02-02 04:14:59,1597.5791487936408,1588.1889727952982,1583.602218501028,,,,,,,,,
2023-02-02 04:29:59,1605.892671283943,1593.1153967115824,1586.237489347129,,,,,,,,,
2023-02-02 04:44:59,1612.1076332208445,1597.4043023208894,1588.6796693806095,,,,,,,,,
2023-02-02 04:59:59,1616.6814925051012,1601.1185862871116,1590.936609412373,1596.8323884358451,1588.2285549096289,1585.4766369587037,,,,,,
2023-02-02 05:14:59,1621.7367163928566,1605.151366677942,1593.4234499553281,,,,,,,,,
2023-02-02 05:29:59,1626.0152238611106,1608.9238543960535,1595.8627602140293,,,,,,,,,
2023-02-02 05:44:59,1628.431840780864,1611.8676591964688,1597.9667212286945,,,,,,,,,
2023-02-02 05:59:59,1629.9425428295608,1614.3268529652617,1599.877658601582,1605.3651910056574,1593.1760754454574,1588.0280914736418,,,,,,
2023-02-02 06:14:59,1633.4975333118807,1617.6545526531288,1602.239829955347,,,,,,,,,
2023-02-02 06:29:59,1635.3003036870182,1620.1761786896416,1604.2588130345598,,,,,,,,,
2023-02-02 06:44:59,1635.366902867681,1621.7997388275742,1605.8660533917619,,,,,,,,,
2023-02-02 06:59:59,1635.9275911193074,1623.4934505299348,1607.508307063979,1612.5929263377334,1597.8828043459355,1590.5851124237113,,,,,,
2023-02-02 07:14:59,1636.7814597594615,1625.2067715267838,1609.1627528555696,,,,,,,,,
2023-02-02 07:29:59,1639.1122464795812,1627.5292166292277,1611.116970657848,,,,,,,,,
2023-02-02 07:44:59,1639.2006361507856,1628.7903517208879,1612.573023444625,,,,,,,,,
2023-02-02 07:59:59,1639.7516058950555,1630.1471568028996,1614.0656889090033,1619.0567204849037,1602.493035467416,1593.2053630686491,1600.8605021299518,1594.6481012711472,1593.5425993708352,1602.1768952958394,1562.9467242193161,
2023-02-02 08:14:59,1640.4912490294876,1631.508508718384,1615.553602298285,,,,,,,,,
2023-02-02 08:29:59,1641.6420825784903,1632.9991920111856,1617.0980329496551,,,,,,,,,
2023-02-02 08:44:59,1653.3349531166036,1639.4476981152714,1621.055056900955,,,,,,,,,
2023-02-02 08:59:59,1662.0382968684694,1645.0321509452428,1624.7189001368033,1635.3774492660361,1611.9674527866352,1598.2973957317954,,,,,,
2023-02-02 09:14:59,1666.7875642310319,1649.0719245299542,1627.7287001297877,,,,,,,,,
2023-02-02 09:29:59,1670.710327735247,1652.7948798425907,1630.6369719180036,,,,,,,,,
2023-02-02 09:44:59,1672.3169215718588,1655.4417345960023,1633.0627682299007,,,,,,,,,
2023-02-02 09:59:59,1673.0531612225568,1657.5668151648442,1635.2457031924698,1644.3224605402504,1618.6687735459368,1602.263170309652,,,,,,
2023-02-02 10:14:59,1673.5413476175443,1659.4282030422291,1637.2972055928558,,,,,,,,,
2023-02-02 10:29:59,1673.361048146979,1660.8283921956786,1639.1142719727093,,,,,,,,,
2023-02-02 10:44:59,1672.8563707809838,1661.9085614382388,1640.7540528971856,,,,,,,,,
2023-02-02 10:59:59,1672.2705106074318,1662.783449707898,1642.2651271075863,1650.0774693090834,1624.0952184358382,1605.748135934798,,,,,,
2023-02-02 11:14:59,1672.4059526946692,1663.8462444754878,1643.8351205892484,,,,,,,,,
2023-02-02 11:29:59,1672.8935187625204,1664.9782187412259,1645.4128067128765,,,,,,,,,
2023-02-02 11:44:59,1673.6527368152938,1666.171037821097,1646.9972781634983,,,,,,,,,
2023-02-02 11:59:59,1673.0921286341174,1666.6930338399288,1648.234853642293,1654.7558094626206,1629.046248074171,1609.1010520407058,1616.4759461010738,1602.6988274531318,1597.521440428741,,,
2023-02-02 12:14:59,1672.424988937647,1667.0506092251994,1649.3556303785856,,,,,,,,,
2023-02-02 12:29:59,1672.679435840392,1667.7368608857048,1650.5973929232734,,,,,,,,,
2023-02-02 12:44:59,1673.1173389869716,1668.4645597398412,1651.830859952849,,,,,,,,,
2023-02-02 12:59:59,1673.0512636565336,1668.9230271356473,1652.9072261091133,1658.7700740264827,1633.6540114347847,1612.3686903975927,,,,,,
2023-02-02 13:14:59,1673.875427288415,1669.7479716476844,1654.1304452830047,,,,,,,,,
2023-02-02 13:29:59,1673.514221224323,1670.0113430531915,1655.0596532172094,,,,,,,,,
2023-02-02 13:44:59,1673.3221720633624,1670.2890964160133,1655.9617222829936,,,,,,,,,
2023-02-02 13:59:59,1672.5839116048373,1670.2586652143277,1656.6816339607888,1661.2656131317087,1637.4799049679655,1615.324142172075,,,,,,
2023-02-02 14:14:59,1671.1497090259847,1669.8240688759774,1657.1661655525431,,,,,,,,,
2023-02-02 14:29:59,1669.609773686877,1669.2341668890324,1657.5279006524127,,,,,,,,,
2023-02-02 14:44:59,1669.2520462009043,1669.1042545849236,1658.064931388186,,,,,,,,,
2023-02-02 14:59:59,1668.6493692673698,1668.8343330496684,1658.499550291356,1662.43769910244,1640.5388623397587,1617.9505964196608,,,,,,
2023-02-02 15:14:59,1668.7206205412876,1668.8486137812822,1659.0364964302607,,,,,,,,,
2023-02-02 15:29:59,1668.942704865446,1668.9403386464105,1659.584368408196,,,,,,,,,
2023-02-02 15:44:59,1667.913214895347,1668.4529345783671,1659.826708489827,,,,,,,,,
2023-02-02 15:59:59,1667.0902782519365,1668.0063098859075,1660.0514926698359,1662.8315437463423,1643.0305610408368,1620.3228735263447,1627.0835136341684,1609.1736877212234,1600.9413665606003,,,
2023-02-02 16:14:59,1667.1368830848396,1667.9319614768644,1660.4232109944596,,,,,,,,,
2023-02-02 16:29:59,1667.7331312882086,1668.1307023740367,1660.9050976101282,,,,,,,,,
2023-02-02 16:44:59,1667.8746576686067,1668.1558915978223,1661.287913117301,,,,,,,,,
2023-02-02 16:59:59,1668.3314004089164,1668.3426398506833,1661.7310970600033,1664.4089784693774,1645.8620809312752,1622.8668287301216,,,,,,
2023-02-02 17:14:59,1667.9710892069352,1668.1707830242958,1661.9864254159004,,,,,,,,,
2023-02-02 17:29:59,1667.7664027165051,1668.0528058638438,1662.2460959073926,,,,,,,,,
2023-02-02 17:44:59,1668.0405354461707,1668.152510509755,1662.5924499634236,,,,,,,,,
2023-02-02 17:59:59,1669.4137497914662,1668.7911936139913,1663.1887345806838,1666.5892054761825,1648.8471250437724,1625.5003246926794,,,,,,
2023-02-02 18:14:59,1669.6018053933626,1668.9458048125184,1663.551363576546,,,,,,,,,
2023-02-02 18:29:59,1669.8991819726152,1669.1557200954112,1663.930268008518,,,,,,,,,
2023-02-02 18:44:59,1669.8793637564786,1669.224591664315,1664.2317927260299,,,,,,,,,
2023-02-02 18:59:59,1669.6683940328166,1669.19358201544,1664.4727264323872,1667.109382037031,1650.96111188127,1627.7274875289522,,,,,,
2023-02-02 19:14:59,1669.9576398033018,1669.3805733822355,1664.805919948675,,,,,,,,,
2023-02-02 19:29:59,1670.3759420692347,1669.639460394632,1665.166642002589,,,,,,,,,
2023-02-02 19:44:59,1670.6501771649603,1669.8468856162494,1665.497070617841,,,,,,,,,
2023-02-02 19:59:59,1670.9479155727468,1670.0724766040128,1665.8300413553875,1668.1939638065796,1653.1746790516627,1629.9973599633647,1637.0627328265755,1615.7859311189893,1604.5848862241592,,,
2023-02-02 20:14:59,1671.5172676676918,1670.4343211720113,1666.2238853884446,,,,,,,,,
2023-02-02 20:29:59,1671.8400970748714,1670.7012347328523,1666.5698399839089,,,,,,,,,
2023-02-02 20:44:59,1671.9978532804555,1670.8958416030785,1666.8765148565287,,,,,,,,,
2023-02-02 20:59:59,1673.04499699591,1671.5078582764386,1667.3807961459374,1670.0864162940065,1655.6520812567508,1632.3928799652433,,,,,,
2023-02-02 21:14:59,1672.75944210793,1671.5343995104977,1667.605370702556,,,,,,,,,
2023-02-02 21:29:59,1673.3484549728344,1671.942357456761,1668.005608102425,,,,,,,,,
2023-02-02 21:44:59,1673.253242756649,1672.0452671981548,1668.2576281997365,,,,,,,,,
2023-02-02 21:59:59,1673.1125221440602,1672.1057653878229,1668.481339574109,1670.6494348953383,1657.4381779665664,1634.455809197795,,,,,,
2023-02-02 22:14:59,1673.3964061120469,1672.3462111364731,1668.7843478010775,,,,,,,,,
2023-02-02 22:29:59,1675.6994269760364,1673.5476625957917,1669.5523299651247,,,,,,,,,
2023-02-02 22:44:59,1674.9239987591395,1673.406856006761,1669.688620736144,,,,,,,,,
2023-02-02 22:59:59,1670.8453323682195,1671.6345553744702,1669.0158709548032,1667.520671585263,1657.3467908121909,1635.5898702645745,,,,,,
2023-02-02 23:14:59,1667.6508140641706,1670.038286387684,1668.3724929571208,,,,,,,,,
2023-02-02 23:29:59,1666.835077605466,1669.4005720310856,1668.1472369080377,,,,,,,,,
2023-02-02 23:44:59,1668.3583936931402,1669.8520907646555,1668.431481169164,,,,,,,,,
2023-02-02 23:59:59,1670.5320839835535,1670.7245022631128,1668.9293539297198,1669.8805223440936,1659.5355496740656,1637.7719281997247,1646.19101442067,1622.3495173169904,1608.356943340869,,,
2023-02-03 00:14:59,1671.7649542094305,1671.2882388669957,1669.2960537281958,,,,,,,,,
2023-02-03 00:29:59,1673.708297718446,1672.2589505652068,1669.8711278959806,,,,,,,,,
2023-02-03 00:44:59,1674.2042315587912,1672.6464294530797,1670.182352106443,,,,,,,,,
2023-02-03 00:59:59,1673.7766245457265,1672.6078579317027,1670.289923793292,1670.4137396009617,1660.877070761006,1639.5415729074311,,,,,,
2023-02-03 01:14:59,1673.9818190911205,1672.828083412576,1670.516081547482,,,,,,,,,
2023-02-03 01:29:59,1674.0903037375383,1673.000916737568,1670.7188465963288,,,,,,,,,
2023-02-03 01:44:59,1675.3591251291964,1673.716609712561,1671.184546770876,,,,,,,,,
2023-02-03 01:59:59,1676.4304306560416,1674.3969665849231,1671.6458520646772,1672.584019689637,1662.9089580493212,1641.625594809614,,,,,,
2023-02-03 02:14:59,1678.9747793991435,1675.8162332601944,1672.4783724716167,,,,,,,,,
2023-02-03 02:29:59,1683.393717310445,1678.241892917016,1673.8312764474313,,,,,,,,,
2023-02-03 02:44:59,1688.650669019235,1681.2743252415405,1675.5348007321784,,,,,,,,,
2023-02-03 02:59:59,1691.4549647927383,1683.3791331108519,1676.8545545407846,1678.9586819808287,1666.946962465182,1644.6842822552749,,,,,,
2023-02-03 03:14:59,1690.1938615054632,1683.6318559412884,1677.312269692539,,,,,,,,,
2023-02-03 03:29:59,1687.4752256153602,1683.0348184737843,1677.345486631383,,,,,,,,,
2023-02-03 03:44:59,1683.7340643675025,1681.7301007397018,1677.0016155220812,,,,,,,,,
2023-02-03 03:59:59,1681.8264945080575,1681.0374585565753,1676.9066608799233,1678.1123082073111,1667.810440100426,1646.2466267550044,1652.6263445494099,1627.9074628625704,1611.7822282977475,,,
2023-02-03 04:14:59,1680.5939401729336,1680.5366734453567,1676.8745244245424,,,,,,,,,
2023-02-03 04:29:59,1679.1775090233928,1679.8717604511085,1676.7383949668736,,,,,,,,,
2023-02-03 04:44:59,1677.9336181293056,1679.2094698773076,1676.5764259942132,,,,,,,,,
2023-02-03 04:59:59,1678.5105918783488,1679.3484730481173,1676.7791733791253,1678.6495730501308,1669.1493411424863,1648.0047484598758,,,,,,
2023-02-03 05:14:59,1677.3949047942715,1678.7317916746313,1676.6104978212213,,,,,,,,,
2023-02-03 05:29:59,1675.8249259510999,1677.847392550986,1676.2884210098766,,,,,,,,,
2023-02-03 05:44:59,1673.1904979619667,1676.3866143877242,1675.6567071119343,,,,,,,,,
2023-02-03 05:59:59,1665.1903873037518,1672.26065497849,1673.6840554651683,1669.4363345945462,1665.785199969593,1647.450145974754,,,,,,
2023-02-03 06:14:59,1660.5636345695848,1669.3247965597016,1672.1807705695185,,,,,,,,,
2023-02-03 06:29:59,1658.356160220788,1667.3569232376278,1671.0756028480046,,,,,,,,,
2023-02-03 06:44:59,1657.5414579495018,1666.0235628968248,1670.235315522466,,,,,,,,,
2023-02-03 06:59:59,1657.1189117385015,1664.9305562761065,1669.4868378033652,1666.370482462425,1664.71728418332,1647.870138488869,,,,,,
2023-02-03 07:14:59,1656.3747091299456,1663.7557608786215,1668.6808461211413,,,,,,,,,
2023-02-03 07:29:59,1654.3225515455133,1662.0067334177138,1667.5761873456981,,,,,,,,,
2023-02-03 07:44:59,1651.6042067576216,1659.9102351632175,1666.269203379252,,,,,,,,,
2023-02-03 07:59:59,1649.7188274781502,1658.142841988142,1665.0820647444186,1661.203708581886,1662.4438858482338,1647.626541643286,1650.51382353843,1629.5087825612472,1613.3892935132474,1611.275363007875,1571.3860164067567,
2023-02-03 08:14:59,1649.4301991496723,1657.1193849367587,1664.2275998857306,,,,,,,,,
2023-02-03 08:29:59,1648.8723771164118,1656.0457654697314,1663.3400306608214,,,,,,,,,
2023-02-03 08:44:59,1647.4029599794314,1654.5946322623913,1662.2590034474458,,,,,,,,,
2023-02-03 08:59:59,1647.2245244284466,1653.753092024245,1661.455977629628,1657.9584400081335,1660.776108390525,1647.5738984820916,,,,,,
2023-02-03 09:14:59,1647.454630111014,1653.1748718111664,1660.7792608281086,,,,,,,,,
2023-02-03 09:29:59,1647.7447123085665,1652.7101484626228,1660.1628884779493,,,,,,,,,
2023-02-03 09:44:59,1647.274776239996,1651.9648696770835,1659.4176121457467,,,,,,,,,
2023-02-03 09:59:59,1646.6337148533303,1651.1675149742327,1658.6469653690417,1654.9432311174373,1659.0512548757329,1647.4106216368561,,,,,,
2023-02-03 10:14:59,1646.1840004414792,1650.477250240103,1657.9271209911421,,,,,,,,,
2023-02-03 10:29:59,1644.8320003433728,1649.384908109566,1657.012909658263,,,,,,,,,
2023-02-03 10:44:59,1642.3248891559565,1647.71807567698,1655.8096835219417,,,,,,,,,
2023-02-03 10:59:59,1641.532691565744,1646.7751203425612,1654.9353407772267,1651.3469575357847,1656.9153333098661,1646.9670000144533,,,,,,
2023-02-03 11:14:59,1639.7787601066898,1645.3924760959758,1653.84327201942,,,,,,,,,
2023-02-03 11:29:59,1639.1368134163142,1644.4974786121888,1652.9738734543214,,,,,,,,,
2023-02-03 11:44:59,1639.5086326571334,1644.1093229688006,1652.3500850720484,,,,,,,,,
2023-02-03 11:59:59,1640.100047622215,1643.9051837089269,1651.828029427328,1649.3076336389438,1655.3631929614592,1646.721000013712,1648.65964052989,1630.841542291642,1614.8652271792346,,,
2023-02-03 12:14:59,1640.3400370395007,1643.618322265882,1651.281976636183,,,,,,,,,
2023-02-03 12:29:59,1640.9000288085006,1643.5384988694734,1650.8500803984298,,,,,,,,,
2023-02-03 12:44:59,1641.553355739945,1643.5702358305814,1650.4905890959462,,,,,,,,,
2023-02-03 12:59:59,1641.2592766866237,1643.2186320589412,1649.9644050397437,1647.2903817191784,1653.7702252813056,1646.388128218137,,,,,,
2023-02-03 13:14:59,1641.5883263118185,1643.1682497369475,1649.5939227300132,,,,,,,,,
2023-02-03 13:29:59,1641.6109204647478,1643.0126445014794,1649.1885933592432,,,,,,,,,
2023-02-03 13:44:59,1642.1173825836927,1643.1049977118498,1648.9168706228718,,,,,,,,,
2023-02-03 13:59:59,1642.5112975650945,1643.187629531655,1648.6590823858014,1646.5347413371387,1652.7302015674838,1646.2600190787452,,,,,,
2023-02-03 14:14:59,1643.1621203284067,1643.4247211599018,1648.4940012378115,,,,,,,,,
2023-02-03 14:29:59,1642.7638713665385,1643.2084347220173,1648.1286678410006,,,,,,,,,
2023-02-03 14:44:59,1642.760788840641,1643.1601784354891,1647.8528387209494,,,,,,,,,
2023-02-03 14:59:59,1642.3339468760541,1642.9159491264902,1647.4932059660289,1645.2692432622189,1651.4786014024855,1645.9820693823992,,,,,,
2023-02-03 15:14:59,1643.0019586813755,1643.1711123763332,1647.3827851472581,,,,,,,,,
2023-02-03 15:29:59,1642.0415234188476,1642.6983637051403,1646.9364884730396,,,,,,,,,
2023-02-03 15:44:59,1641.238962659104,1642.249062262494,1646.500258294935,,,,,,,,,
2023-02-03 15:59:59,1640.4058598459696,1641.748108340126,1646.0381937669895,1643.5405225372815,1650.0061170443291,1645.54657864484,1646.1774981899143,1631.5413799451535,1616.0254719392738,,,
2023-02-03 16:14:59,1639.222335435754,1641.0462021990602,1645.476235112272,,,,,,,,,
2023-02-03 16:29:59,1639.0195942278087,1640.7581809149485,1645.1087358757452,,,,,,,,,
2023-02-03 16:44:59,1639.0441288438512,1640.586793450217,1644.8021340359633,,,,,,,,,
2023-02-03 16:59:59,1639.4632113229954,1640.6229204554575,1644.6035630597598,1642.9604064178857,1649.0507363028207,1645.3098310220278,,,,,,
2023-02-03 17:14:59,1640.1780532512187,1640.8394551443566,1644.504918800285,,,,,,,,,
2023-02-03 17:29:59,1640.6740414176145,1641.004775655477,1644.397487066937,,,,,,,,,
2023-02-03 17:44:59,1641.2420322137002,1641.2390097970058,1644.3376159352993,,,,,,,,,
2023-02-03 17:59:59,1641.403802832878,1641.3159561341631,1644.2161997334888,1642.7403161028,1648.305395639366,1645.1385576362825,,,,,,
2023-02-03 18:14:59,1641.6229577589052,1641.4290133831985,1644.1225484651047,,,,,,,,,
2023-02-03 18:29:59,1640.8823004791484,1641.0985909218093,1643.8234434156122,,,,,,,,,
2023-02-03 18:44:59,1641.6395670393376,1641.4345287195135,1643.8473693942985,,,,,,,,,
2023-02-03 18:59:59,1642.3107743639293,1641.7740520121963,1643.8890427586934,1643.1669125244,1647.9216697825907,1645.1140162190372,,,,,,
2023-02-03 19:14:59,1642.488380060834,1641.9146781161758,1643.849091847991,,,,,,,,,
2023-02-03 19:29:59,1642.935406713982,1642.1868172618415,1643.8824717532223,,,,,,,,,
2023-02-03 19:44:59,1644.0119829997639,1642.7755733395422,1644.0823449966467,,,,,,,,,
2023-02-03 19:59:59,1645.1648756664829,1643.4518287774852,1644.3447888429725,1644.5075986300888,1648.0562308581075,1645.3235538488302,1646.8491652588223,1633.4001820561898,1617.7267297885417,,,
2023-02-03 20:14:59,1645.6282366294868,1643.851636274592,1644.4937740305122,,,,,,,,,
2023-02-03 20:29:59,1646.2975173784896,1644.355674561477,1644.7064010033064,,,,,,,,,
2023-02-03 20:44:59,1647.211402405492,1644.9929719760585,1644.998893259547,,,,,,,,,
2023-02-03 20:59:59,1648.2844240931604,1645.734764399631,1645.3599756564934,1646.18146560118,1648.4755749783067,1645.6679869847876,,,,,,
2023-02-03 21:14:59,1649.2456631835691,1646.4584734101963,1645.731771776673,,,,,,,,,
2023-02-03 21:29:59,1649.099960253887,1646.6828446301756,1645.8783475829973,,,,,,,,,
2023-02-03 21:44:59,1647.39330241969,1646.128860984894,1645.6497143736128,,,,,,,,,
2023-02-03 21:59:59,1645.1081241042032,1645.1795071970103,1645.211780303171,1644.1655843564731,1647.2791986648008,1645.2291158573626,,,,,,
2023-02-03 22:14:59,1643.0374298588247,1644.1911380183776,1644.7286120824956,,,,,,,,,
2023-02-03 22:29:59,1640.9646676679747,1643.0878603322326,1644.163555052624,,,,,,,,,
2023-02-03 22:44:59,1643.1214081862026,1643.8859802972609,1644.497218896079,,,,,,,,,
