Close_Time,Open,Close,High,Low,Volume
2022-04-28 10:59:59,2897.35,2896.37,2900.0,2894.0,1708.8343
2022-04-28 11:14:59,2896.37,2899.24,2899.64,2889.18,3222.5123
2022-04-28 11:29:59,2899.24,2892.91,2899.24,2888.03,3803.9103
2022-04-28 11:44:59,2892.9,2885.3,2893.87,2885.29,2390.4443
2022-04-28 11:59:59,2885.3,2883.85,2890.99,2882.37,2219.6072
2022-04-28 12:14:59,2883.85,2888.0,2891.36,2880.38,2839.5201
2022-04-28 12:29:59,2888.0,2883.95,2889.21,2879.69,1713.0364
2022-04-28 12:44:59,2883.94,2887.67,2887.67,2883.0,1399.3875
2022-04-28 12:59:59,2887.67,2891.73,2893.94,2883.78,2294.8557
2022-04-28 13:14:59,2891.74,2882.1,2894.99,2881.84,1740.6356
2022-04-28 13:29:59,2882.1,2881.77,2886.79,2880.34,1626.7311
2022-04-28 13:44:59,2881.77,2876.98,2883.08,2875.01,2984.3163
2022-04-28 13:59:59,2876.97,2882.54,2883.94,2876.0,2732.4704
2022-04-28 14:14:59,2882.53,2878.96,2884.76,2877.33,1680.0559
2022-04-28 14:29:59,2878.95,2887.48,2889.77,2878.83,1828.7312
2022-04-28 14:44:59,2887.48,2886.57,2888.45,2885.0,1310.5534
2022-04-28 14:59:59,2886.57,2885.99,2891.4,2881.78,2269.3131
2022-04-28 15:14:59,2886.0,2893.16,2894.8,2880.03,2999.6712
2022-04-28 15:29:59,2893.15,2895.08,2897.79,2890.44,3062.1418
2022-04-28 15:44:59,2895.07,2896.47,2898.81,2891.83,2714.6331
2022-04-28 15:59:59,2896.46,2900.27,2938.04,2895.29,16259.1636
2022-04-28 16:14:59,2900.27,2915.76,2915.77,2899.73,7415.9361
2022-04-28 16:29:59,2915.76,2929.65,2936.0,2912.87,7638.5876
2022-04-28 16:44:59,2929.65,2935.63,2942.71,2928.34,10789.5171
2022-04-28 16:59:59,2935.63,2931.13,2944.25,2928.61,6791.6656
2022-04-28 17:14:59,2931.14,2939.68,2947.47,2931.13,7888.572
2022-04-28 17:29:59,2939.67,2931.92,2944.44,2930.46,4424.7887
2022-04-28 17:44:59,2931.92,2934.44,2940.0,2931.15,3126.3093
2022-04-28 17:59:59,2934.43,2940.16,2941.41,2934.12,3116.9675
2022-04-28 18:14:59,2940.16,2934.75,2942.19,2934.56,3657.1949
2022-04-28 18:29:59,2934.76,2933.21,2937.34,2923.09,4242.4292
2022-04-28 18:44:59,2933.21,2927.01,2934.41,2925.2,2287.45
2022-04-28 18:59:59,2927.0,2930.35,2933.01,2927.0,2719.1041
2022-04-28 19:14:59,2930.35,2935.78,2937.56,2929.6,3120.9243
2022-04-28 19:29:59,2935.78,2927.64,2936.71,2924.98,2648.7017
2022-04-28 19:44:59,2927.63,2926.99,2931.05,2924.71,1732.043
2022-04-28 19:59:59,2927.0,2928.26,2930.54,2926.06,2488.5059
2022-04-28 20:14:59,2928.27,2917.33,2936.0,2916.23,4902.745
2022-04-28 20:29:59,2917.34,2925.31,2928.95,2911.47,6150.2166
2022-04-28 20:44:59,2925.31,2928.02,2934.77,2920.06,6835.6283
2022-04-28 20:59:59,2928.03,2914.99,2928.39,2909.04,4887.7874
2022-04-28 21:14:59,2915.0,2905.31,2917.01,2900.41,9042.765
2022-04-28 21:29:59,2905.32,2908.77,2912.07,2891.8,8574.6593
2022-04-28 21:44:59,2908.78,2887.78,2916.29,2886.21,13003.9848
2022-04-28 21:59:59,2887.79,2870.11,2894.4,2867.85,14273.4717
2022-04-28 22:14:59,2870.12,2861.31,2871.42,2853.83,11572.7858
2022-04-28 22:29:59,2861.3,2863.16,2875.48,2856.35,10203.6594
2022-04-28 22:44:59,2863.17,2864.99,2866.6,2858.0,5069.88
2022-04-28 22:59:59,2864.99,2879.59,2888.64,2864.71,6677.5321
2022-04-28 23:14:59,2879.59,2933.67,2946.5,2875.24,30678.0718
2022-04-28 23:29:59,2933.66,2907.99,2936.25,2890.43,20909.768
2022-04-28 23:44:59,2908.0,2888.71,2913.21,2887.83,8871.8118
2022-04-28 23:59:59,2888.71,2889.53,2902.46,2866.18,14937.9991
2022-04-29 00:14:59,2889.53,2889.68,2896.09,2875.63,8711.5179
2022-04-29 00:29:59,2889.69,2910.84,2918.12,2885.0,10185.3305
2022-04-29 00:44:59,2910.83,2933.36,2934.51,2903.94,8970.8585
2022-04-29 00:59:59,2933.37,2934.71,2939.43,2921.0,12014.0112
2022-04-29 01:14:59,2934.71,2934.55,2942.42,2929.05,8913.3067
2022-04-29 01:29:59,2934.55,2951.59,2959.85,2927.7,9909.6424
2022-04-29 01:44:59,2951.59,2954.8,2959.07,2945.54,8096.8127
2022-04-29 01:59:59,2954.8,2971.19,2971.97,2953.1,7577.5004
2022-04-29 02:14:59,2971.19,2959.43,2980.0,2959.42,10358.9112
2022-04-29 02:29:59,2959.42,2974.43,2977.0,2959.24,4761.383
2022-04-29 02:44:59,2974.42,2972.0,2977.0,2966.75,3869.6588
2022-04-29 02:59:59,2972.0,2963.64,2973.41,2963.2,4258.0064
2022-04-29 03:14:59,2963.63,2971.57,2978.0,2956.11,6157.2691
2022-04-29 03:29:59,2971.57,2966.66,2975.99,2966.2,3771.4282
2022-04-29 03:44:59,2966.65,2953.44,2969.39,2952.76,5826.7822
2022-04-29 03:59:59,2953.43,2947.83,2957.36,2943.01,5459.3934
2022-04-29 04:14:59,2947.84,2931.51,2950.0,2931.5,10199.9939
2022-04-29 04:29:59,2931.51,2946.95,2948.41,2929.79,5802.755
2022-04-29 04:44:59,2946.95,2958.01,2969.69,2946.8,10828.7357
2022-04-29 04:59:59,2958.01,2947.52,2958.01,2947.51,3460.3421
2022-04-29 05:14:59,2947.51,2953.72,2956.24,2945.44,1683.1926
2022-04-29 05:29:59,2953.71,2929.71,2954.84,2921.63,5072.811
2022-04-29 05:44:59,2929.7,2928.14,2935.85,2924.99,3082.2376
2022-04-29 05:59:59,2928.14,2936.22,2937.27,2924.01,2954.9721
2022-04-29 06:14:59,2936.22,2923.28,2938.0,2921.88,4222.1217
2022-04-29 06:29:59,2923.28,2920.1,2927.45,2911.71,4387.1325
2022-04-29 06:44:59,2920.1,2921.08,2923.61,2918.02,2170.7945
2022-04-29 06:59:59,2921.08,2928.66,2930.11,2920.13,2021.4758
2022-04-29 07:14:59,2928.66,2934.23,2935.15,2922.22,3732.4696
2022-04-29 07:29:59,2934.22,2934.78,2939.66,2932.14,3151.6374
2022-04-29 07:44:59,2934.77,2929.79,2939.94,2927.0,2497.9684
2022-04-29 07:59:59,2929.79,2936.93,2941.0,2929.16,2517.3904
2022-04-29 08:14:59,2936.92,2943.57,2946.46,2936.0,3968.7807
2022-04-29 08:29:59,2943.56,2935.88,2946.46,2935.72,2810.4928
2022-04-29 08:44:59,2935.87,2926.67,2937.89,2926.03,2449.6061
2022-04-29 08:59:59,2926.67,2943.74,2943.74,2925.7,2583.8419
2022-04-29 09:14:59,2943.74,2940.83,2944.83,2938.28,2207.689
2022-04-29 09:29:59,2940.84,2940.53,2943.68,2937.31,2954.1759
2022-04-29 09:44:59,2940.52,2935.74,2940.99,2934.26,3427.2308
2022-04-29 09:59:59,2935.74,2931.65,2935.83,2927.45,5431.0496
2022-04-29 10:14:59,2931.66,2923.99,2936.35,2923.83,5865.0986
2022-04-29 10:29:59,2923.99,2920.93,2927.84,2917.23,8421.6253
2022-04-29 10:44:59,2920.93,2921.0,2922.54,2915.09,3311.2465
2022-04-29 10:59:59,2921.0,2911.17,2925.23,2905.65,4840.7766
2022-04-29 11:14:59,2911.17,2909.0,2916.67,2904.14,4660.9748
2022-04-29 11:29:59,2909.0,2919.4,2919.87,2904.23,4820.3394
2022-04-29 11:44:59,2919.4,2926.96,2928.21,2913.57,5604.6305
2022-04-29 11:59:59,2926.96,2926.21,2927.44,2920.61,2765.048
2022-04-29 12:14:59,2926.21,2915.48,2927.14,2912.68,4411.0211
2022-04-29 12:29:59,2915.48,2920.44,2921.51,2909.61,4815.8504
2022-04-29 12:44:59,2920.44,2921.31,2922.04,2917.0,2356.9916
2022-04-29 12:59:59,2921.31,2920.01,2924.53,2919.64,2330.3035
2022-04-29 13:14:59,2920.0,2923.99,2928.15,2919.73,3062.8527
2022-04-29 13:29:59,2923.99,2928.71,2934.14,2923.28,4848.614
2022-04-29 13:44:59,2928.72,2931.07,2935.9,2926.95,3699.3742
2022-04-29 13:59:59,2931.19,2921.86,2931.42,2920.21,3872.0528
2022-04-29 14:14:59,2921.86,2916.0,2925.23,2908.74,4132.4811
2022-04-29 14:29:59,2916.0,2920.14,2922.27,2913.08,2557.2721
2022-04-29 14:44:59,2920.14,2926.98,2928.5,2917.46,2948.0806
2022-04-29 14:59:59,2926.98,2920.77,2927.02,2918.97,2415.7304
2022-04-29 15:14:59,2920.78,2917.83,2922.67,2915.0,3649.2938
2022-04-29 15:29:59,2917.82,2922.98,2923.0,2915.0,5093.9395
2022-04-29 15:44:59,2922.99,2927.0,2929.72,2920.5,3542.8886
2022-04-29 15:59:59,2927.0,2925.85,2928.71,2923.3,1828.3306
2022-04-29 16:14:59,2925.84,2923.59,2927.79,2920.75,2435.9664
2022-04-29 16:29:59,2923.58,2919.98,2925.68,2916.79,3377.4174
2022-04-29 16:44:59,2919.98,2910.23,2920.42,2910.22,3199.3106
2022-04-29 16:59:59,2910.22,2906.29,2913.4,2905.0,3524.4306
2022-04-29 17:14:59,2906.3,2887.82,2906.3,2880.5,10769.9394
2022-04-29 17:29:59,2887.82,2891.62,2896.64,2881.02,4481.8123
2022-04-29 17:44:59,2891.62,2887.57,2893.93,2885.86,3016.1464
2022-04-29 17:59:59,2887.56,2880.21,2889.8,2875.46,4622.1998
2022-04-29 18:14:59,2880.22,2883.17,2887.05,2876.66,3415.3156
2022-04-29 18:29:59,2883.18,2879.98,2889.39,2878.36,3434.0394
2022-04-29 18:44:59,2879.99,2867.71,2886.32,2866.0,6078.6546
2022-04-29 18:59:59,2867.7,2862.63,2871.44,2852.48,8726.8264
2022-04-29 19:14:59,2862.64,2858.0,2868.92,2855.62,6166.3463
2022-04-29 19:29:59,2858.0,2855.16,2859.65,2850.11,5071.888
2022-04-29 19:44:59,2855.26,2843.11,2859.93,2834.28,10172.9738
2022-04-29 19:59:59,2843.11,2843.11,2850.65,2838.45,5047.8473
2022-04-29 20:14:59,2843.11,2854.9,2854.9,2832.07,7949.8416
2022-04-29 20:29:59,2854.85,2868.92,2870.47,2853.17,7089.8827
2022-04-29 20:44:59,2868.93,2873.94,2874.97,2857.0,6727.8665
2022-04-29 20:59:59,2873.94,2859.46,2873.94,2858.54,4607.7928
2022-04-29 21:14:59,2859.46,2853.57,2864.19,2835.3,7070.9087
2022-04-29 21:29:59,2853.57,2868.05,2876.15,2852.68,7154.3356
2022-04-29 21:44:59,2868.04,2860.32,2882.36,2857.32,12819.0228
2022-04-29 21:59:59,2860.32,2879.25,2886.23,2855.59,9705.2008
2022-04-29 22:14:59,2879.25,2874.14,2883.43,2869.2,7398.871
2022-04-29 22:29:59,2874.14,2849.6,2878.32,2846.66,9612.0247
2022-04-29 22:44:59,2849.59,2855.32,2858.18,2844.46,6336.0447
2022-04-29 22:59:59,2855.32,2859.1,2859.98,2843.11,6315.9554
2022-04-29 23:14:59,2859.09,2851.2,2867.82,2846.87,6065.7671
2022-04-29 23:29:59,2851.21,2848.88,2858.34,2846.11,5714.2171
2022-04-29 23:44:59,2848.89,2857.9,2859.78,2846.52,5798.8032
2022-04-29 23:59:59,2857.89,2856.51,2863.51,2852.05,6664.8933
2022-04-30 00:14:59,2856.51,2851.02,2857.53,2845.99,5161.4165
2022-04-30 00:29:59,2851.03,2851.01,2857.26,2844.63,5230.316
2022-04-30 00:44:59,2851.02,2819.19,2855.71,2816.35,12939.6812
2022-04-30 00:59:59,2819.18,2815.93,2827.5,2808.32,10737.1026
2022-04-30 01:14:59,2815.94,2826.49,2827.27,2814.46,6484.3226
2022-04-30 01:29:59,2826.48,2829.2,2835.45,2823.36,5342.6717
2022-04-30 01:44:59,2829.2,2831.3,2836.03,2829.15,3996.9226
2022-04-30 01:59:59,2831.09,2822.72,2832.07,2805.26,9706.6638
2022-04-30 02:14:59,2822.71,2819.87,2824.88,2810.06,8371.1548
2022-04-30 02:29:59,2819.87,2823.47,2827.74,2809.0,7224.0892
2022-04-30 02:44:59,2823.47,2813.97,2829.0,2810.29,6251.4233
2022-04-30 02:59:59,2813.96,2816.19,2816.82,2800.26,11450.1503
2022-04-30 03:14:59,2816.2,2800.44,2820.46,2800.0,9226.2114
2022-04-30 03:29:59,2800.45,2788.89,2813.87,2786.84,24892.2132
2022-04-30 03:44:59,2788.89,2792.16,2795.8,2782.21,10819.1832
2022-04-30 03:59:59,2792.17,2792.96,2794.99,2776.63,11370.3754
2022-04-30 04:14:59,2792.95,2800.99,2801.7,2789.07,10891.2418
2022-04-30 04:29:59,2800.98,2809.45,2815.09,2796.65,6451.8205
2022-04-30 04:44:59,2809.45,2805.4,2810.83,2804.01,3717.6498
2022-04-30 04:59:59,2805.39,2807.18,2808.6,2804.52,3404.2606
2022-04-30 05:14:59,2807.17,2814.2,2816.05,2801.36,5063.8428
2022-04-30 05:29:59,2814.2,2817.02,2817.79,2811.46,1988.5679
2022-04-30 05:44:59,2817.02,2809.01,2818.15,2805.32,2197.0213
2022-04-30 05:59:59,2809.01,2807.8,2809.36,2801.93,2150.9622
2022-04-30 06:14:59,2807.81,2802.26,2811.07,2802.02,2792.7516
2022-04-30 06:29:59,2802.26,2813.24,2816.27,2795.45,3415.3816
2022-04-30 06:44:59,2813.24,2810.3,2823.0,2810.0,2314.1094
2022-04-30 06:59:59,2810.31,2819.26,2820.79,2810.03,1971.1792
2022-04-30 07:14:59,2819.26,2822.0,2822.74,2817.33,1646.8328
2022-04-30 07:29:59,2822.01,2811.34,2823.17,2810.89,2022.7969
2022-04-30 07:44:59,2811.33,2818.95,2819.71,2809.08,1798.6803
2022-04-30 07:59:59,2818.96,2817.13,2820.0,2811.1,2686.9247
2022-04-30 08:14:59,2817.13,2820.04,2823.71,2812.19,3100.6346
2022-04-30 08:29:59,2820.04,2825.92,2829.65,2818.0,4726.3662
2022-04-30 08:44:59,2825.91,2818.79,2826.67,2816.21,2967.4788
2022-04-30 08:59:59,2818.79,2826.25,2826.28,2817.6,1567.2294
2022-04-30 09:14:59,2826.25,2827.27,2830.96,2824.19,4058.8192
2022-04-30 09:29:59,2827.26,2827.38,2828.31,2821.0,1998.1523
2022-04-30 09:44:59,2827.38,2829.72,2830.99,2826.06,2151.3122
2022-04-30 09:59:59,2829.72,2825.63,2834.05,2824.77,3418.2413
2022-04-30 10:14:59,2825.63,2830.49,2837.82,2825.62,3658.971
2022-04-30 10:29:59,2830.5,2830.63,2834.97,2828.43,2677.2833
2022-04-30 10:44:59,2830.62,2827.19,2834.41,2824.98,4466.8705
2022-04-30 10:59:59,2827.19,2825.04,2828.95,2822.51,2447.8303
2022-04-30 11:14:59,2825.05,2817.61,2825.77,2815.64,3607.8128
2022-04-30 11:29:59,2817.6,2814.14,2818.79,2810.91,2632.8633
2022-04-30 11:44:59,2814.14,2815.05,2815.99,2810.45,2617.632
2022-04-30 11:59:59,2815.05,2818.26,2821.52,2815.05,1973.5346
2022-04-30 12:14:59,2818.26,2820.93,2824.0,2816.95,3191.9487
2022-04-30 12:29:59,2820.93,2814.96,2820.94,2814.54,2674.0989
2022-04-30 12:44:59,2814.97,2818.45,2819.84,2809.16,2528.4488
2022-04-30 12:59:59,2818.45,2820.99,2821.0,2816.04,1219.1268
2022-04-30 13:14:59,2821.0,2823.17,2827.44,2818.0,1590.4264
2022-04-30 13:29:59,2823.17,2828.91,2829.8,2822.58,1735.1523
2022-04-30 13:44:59,2828.9,2834.89,2835.62,2825.37,2092.4095
2022-04-30 13:59:59,2834.89,2836.3,2841.63,2830.39,4430.9137
2022-04-30 14:14:59,2836.31,2830.72,2839.39,2830.1,2650.1362
2022-04-30 14:29:59,2830.73,2827.3,2832.0,2825.72,2442.2993
2022-04-30 14:44:59,2827.3,2832.99,2832.99,2825.18,1171.1086
2022-04-30 14:59:59,2832.98,2831.58,2833.32,2827.37,1511.9103
2022-04-30 15:14:59,2831.57,2824.25,2833.0,2822.54,3061.426
2022-04-30 15:29:59,2824.25,2827.0,2829.46,2824.25,1745.2116
2022-04-30 15:44:59,2827.0,2829.99,2832.47,2825.14,1929.7683
2022-04-30 15:59:59,2829.99,2829.79,2831.76,2826.19,1819.0053
2022-04-30 16:14:59,2829.79,2832.46,2832.46,2825.62,3328.4315
2022-04-30 16:29:59,2832.46,2823.55,2832.58,2822.78,3029.6061
2022-04-30 16:44:59,2823.55,2824.93,2828.85,2820.46,3284.8204
2022-04-30 16:59:59,2824.92,2822.3,2827.81,2821.33,2960.1756
2022-04-30 17:14:59,2822.29,2825.42,2825.42,2817.69,2421.4155
2022-04-30 17:29:59,2825.42,2825.21,2827.3,2821.0,2278.0336
2022-04-30 17:44:59,2825.21,2821.72,2827.77,2821.65,2260.7001
2022-04-30 17:59:59,2821.71,2833.45,2834.95,2821.65,2980.7036
2022-04-30 18:14:59,2833.46,2831.89,2835.61,2830.3,2854.0163
2022-04-30 18:29:59,2831.89,2835.99,2836.0,2829.01,2718.2189
2022-04-30 18:44:59,2836.0,2833.44,2840.0,2831.59,2940.5182
2022-04-30 18:59:59,2833.43,2830.08,2834.35,2829.8,2108.5715
2022-04-30 19:14:59,2830.07,2831.89,2834.83,2830.07,2174.4069
2022-04-30 19:29:59,2831.89,2833.62,2834.37,2829.19,1889.6063
2022-04-30 19:44:59,2833.62,2833.08,2836.28,2830.1,1776.7094
2022-04-30 19:59:59,2833.08,2830.76,2835.0,2830.75,1471.3718
2022-04-30 20:14:59,2830.76,2829.17,2836.66,2828.29,1796.0596
2022-04-30 20:29:59,2829.16,2832.39,2833.25,2826.62,1822.316
2022-04-30 20:44:59,2832.38,2825.79,2833.51,2821.46,2909.0774
2022-04-30 20:59:59,2825.8,2825.02,2828.71,2825.0,1358.9543
2022-04-30 21:14:59,2825.02,2827.81,2829.56,2822.28,2217.2276
2022-04-30 21:29:59,2827.81,2826.2,2830.49,2826.19,1478.9315
2022-04-30 21:44:59,2826.2,2817.68,2828.0,2813.9,4546.6046
2022-04-30 21:59:59,2817.67,2821.05,2822.85,2817.45,2631.8851
2022-04-30 22:14:59,2821.06,2814.73,2824.8,2811.0,7790.2592
2022-04-30 22:29:59,2814.73,2805.0,2814.73,2794.26,8934.374
2022-04-30 22:44:59,2804.99,2800.32,2807.96,2796.42,3118.2177
2022-04-30 22:59:59,2800.33,2784.0,2802.07,2779.0,11294.8685
2022-04-30 23:14:59,2784.0,2799.0,2806.15,2771.01,9540.9716
2022-04-30 23:29:59,2799.01,2808.94,2809.16,2793.0,5335.2746
2022-04-30 23:44:59,2808.93,2814.13,2818.71,2803.32,5996.3031
2022-04-30 23:59:59,2814.13,2816.08,2823.38,2809.95,4662.7375
2022-05-01 00:14:59,2816.07,2811.48,2820.25,2810.46,4347.6633
2022-05-01 00:29:59,2811.48,2818.39,2822.16,2808.17,3062.1371
2022-05-01 00:44:59,2818.38,2811.24,2821.62,2810.64,2489.6779
2022-05-01 00:59:59,2811.25,2801.57,2813.22,2798.75,3011.8603
2022-05-01 01:14:59,2801.58,2792.18,2801.58,2788.6,4907.6907
2022-05-01 01:29:59,2792.17,2791.04,2795.82,2787.51,3683.2125
2022-05-01 01:44:59,2791.04,2794.41,2804.67,2786.56,4839.5587
2022-05-01 01:59:59,2794.4,2786.01,2797.8,2780.58,4729.5763
2022-05-01 02:14:59,2786.0,2788.02,2793.64,2784.0,3258.4255
2022-05-01 02:29:59,2788.01,2789.96,2792.76,2782.88,2173.975
2022-05-01 02:44:59,2789.96,2783.2,2789.97,2778.62,3001.787
2022-05-01 02:59:59,2783.2,2794.0,2795.0,2775.03,4889.8597
2022-05-01 03:14:59,2794.0,2792.32,2796.15,2790.07,2741.3055
2022-05-01 03:29:59,2792.33,2792.9,2795.73,2788.36,2490.6984
2022-05-01 03:44:59,2792.91,2793.07,2793.58,2790.0,1109.6766
2022-05-01 03:59:59,2793.08,2806.73,2811.0,2788.8,4126.1709
2022-05-01 04:14:59,2806.74,2801.44,2807.86,2800.77,2164.3578
2022-05-01 04:29:59,2801.44,2793.37,2804.33,2792.01,2444.8043
2022-05-01 04:44:59,2793.36,2791.18,2793.94,2790.12,1682.2108
2022-05-01 04:59:59,2791.17,2790.03,2792.87,2786.01,2942.0337
2022-05-01 05:14:59,2790.04,2787.74,2794.4,2785.35,4003.9483
2022-05-01 05:29:59,2787.74,2794.32,2794.64,2787.24,1783.0891
2022-05-01 05:44:59,2794.31,2797.3,2798.8,2791.55,1944.0015
2022-05-01 05:59:59,2797.39,2795.14,2799.81,2794.22,2228.0734
2022-05-01 06:14:59,2795.14,2785.32,2795.15,2780.01,4671.0409
2022-05-01 06:29:59,2785.31,2794.0,2794.0,2780.0,3005.2668
2022-05-01 06:44:59,2793.99,2795.0,2797.0,2786.7,3006.4047
2022-05-01 06:59:59,2794.99,2781.21,2795.0,2780.0,4301.8378
2022-05-01 07:14:59,2781.22,2739.86,2785.82,2709.26,44235.5325
2022-05-01 07:29:59,2739.86,2735.48,2744.56,2728.56,13010.5428
2022-05-01 07:44:59,2735.49,2725.37,2749.99,2722.1,12340.4524
2022-05-01 07:59:59,2725.37,2726.66,2737.55,2720.34,9354.5842
2022-05-01 08:14:59,2726.67,2730.44,2739.78,2725.86,10793.2907
2022-05-01 08:29:59,2730.45,2727.59,2733.22,2725.13,5917.4287
2022-05-01 08:44:59,2727.58,2736.95,2746.82,2716.13,12799.3724
2022-05-01 08:59:59,2736.95,2736.52,2739.54,2731.68,4761.1906
2022-05-01 09:14:59,2736.52,2738.39,2743.79,2734.26,4582.2734
2022-05-01 09:29:59,2738.4,2738.36,2742.95,2734.26,3623.652
2022-05-01 09:44:59,2738.36,2768.97,2772.0,2725.4,11211.8237
2022-05-01 09:59:59,2768.97,2770.25,2777.36,2762.01,9232.8878
2022-05-01 10:14:59,2770.26,2773.27,2776.22,2765.86,4203.3607
2022-05-01 10:29:59,2773.27,2771.35,2780.62,2769.65,5154.4383
2022-05-01 10:44:59,2771.35,2762.37,2772.0,2760.86,3432.2266
2022-05-01 10:59:59,2762.37,2758.16,2764.29,2754.76,3242.0671
2022-05-01 11:14:59,2758.16,2767.51,2768.89,2758.16,3531.4912
2022-05-01 11:29:59,2767.52,2774.38,2774.56,2762.32,2509.2335
2022-05-01 11:44:59,2774.37,2769.68,2775.48,2767.17,2112.0453
2022-05-01 11:59:59,2769.68,2777.15,2777.77,2769.02,3307.3322
2022-05-01 12:14:59,2777.15,2771.49,2780.63,2770.0,7152.5986
2022-05-01 12:29:59,2771.5,2773.0,2774.93,2766.63,4409.2706
2022-05-01 12:44:59,2773.0,2771.34,2773.8,2767.69,6374.8613
2022-05-01 12:59:59,2771.34,2772.53,2773.02,2764.18,4636.3126
2022-05-01 13:14:59,2772.54,2790.56,2790.57,2769.23,6726.9483
2022-05-01 13:29:59,2790.57,2787.33,2795.15,2784.04,5716.1434
2022-05-01 13:44:59,2787.32,2788.98,2791.67,2785.46,4182.4463
2022-05-01 13:59:59,2788.98,2782.0,2789.55,2781.19,2190.7733
2022-05-01 14:14:59,2782.01,2783.08,2790.37,2781.0,3199.7152
2022-05-01 14:29:59,2783.08,2785.02,2791.79,2782.0,2892.2762
2022-05-01 14:44:59,2785.02,2782.4,2787.23,2779.87,3458.9114
2022-05-01 14:59:59,2782.41,2776.05,2783.32,2772.0,3615.889
2022-05-01 15:14:59,2776.04,2775.25,2779.35,2773.57,3204.7795
2022-05-01 15:29:59,2775.26,2771.75,2776.73,2769.23,3467.1844
2022-05-01 15:44:59,2771.75,2769.02,2775.0,2768.97,4323.4985
2022-05-01 15:59:59,2769.03,2766.39,2771.19,2764.67,3494.1088
2022-05-01 16:14:59,2766.4,2777.35,2778.7,2765.18,4287.71
2022-05-01 16:29:59,2777.35,2774.78,2780.31,2772.78,3676.4159
2022-05-01 16:44:59,2774.78,2777.1,2777.93,2772.79,2288.4241
2022-05-01 16:59:59,2777.09,2778.31,2782.0,2774.08,2602.1575
2022-05-01 17:14:59,2778.31,2771.68,2780.64,2770.42,1951.1937
2022-05-01 17:29:59,2771.68,2770.99,2772.76,2767.45,1774.4637
2022-05-01 17:44:59,2770.99,2762.19,2771.0,2756.8,2938.6987
2022-05-01 17:59:59,2762.2,2768.31,2768.98,2762.19,1811.1946
2022-05-01 18:14:59,2768.32,2769.44,2770.26,2764.72,2077.5292
2022-05-01 18:29:59,2769.44,2771.85,2775.43,2765.02,2193.6217
2022-05-01 18:44:59,2771.86,2766.26,2775.87,2765.68,1812.5332
2022-05-01 18:59:59,2766.25,2766.42,2772.12,2761.0,2147.5739
2022-05-01 19:14:59,2766.42,2761.66,2767.59,2760.97,1455.1082
2022-05-01 19:29:59,2761.66,2762.68,2769.3,2751.74,4332.4912
2022-05-01 19:44:59,2762.67,2758.14,2763.9,2755.41,2697.5501
2022-05-01 19:59:59,2758.15,2756.8,2761.37,2754.56,2722.269
2022-05-01 20:14:59,2756.79,2760.11,2779.42,2753.5,7149.9979
2022-05-01 20:29:59,2760.11,2764.59,2770.0,2754.94,3243.8298
2022-05-01 20:44:59,2764.6,2763.63,2766.88,2759.27,1897.658
2022-05-01 20:59:59,2763.64,2763.88,2764.6,2756.77,2261.1938
2022-05-01 21:14:59,2763.88,2765.13,2766.83,2760.0,2549.538
2022-05-01 21:29:59,2765.14,2766.2,2770.0,2762.29,2411.2932
2022-05-01 21:44:59,2766.2,2765.47,2771.27,2764.42,2207.1146
2022-05-01 21:59:59,2765.46,2757.99,2765.93,2757.17,2050.5807
2022-05-01 22:14:59,2758.0,2760.67,2761.46,2754.28,3744.4768
2022-05-01 22:29:59,2760.67,2761.54,2767.4,2760.66,2904.5273
2022-05-01 22:44:59,2761.54,2765.94,2766.45,2758.07,3610.2701
2022-05-01 22:59:59,2765.93,2760.19,2766.62,2759.23,2217.1087
2022-05-01 23:14:59,2760.18,2768.06,2770.92,2760.18,3606.4699
2022-05-01 23:29:59,2768.07,2797.3,2798.01,2764.73,9633.363
2022-05-01 23:44:59,2797.3,2791.49,2803.6,2788.3,7538.8782
2022-05-01 23:59:59,2791.48,2805.75,2819.31,2786.1,12415.3549
2022-05-02 00:14:59,2805.76,2818.67,2828.93,2801.53,11179.1883
2022-05-02 00:29:59,2818.66,2817.01,2827.28,2816.0,6848.9254
2022-05-02 00:44:59,2817.0,2821.41,2823.0,2812.31,4982.7281
2022-05-02 00:59:59,2821.41,2812.2,2825.38,2811.76,3479.0461
2022-05-02 01:14:59,2812.21,2818.15,2819.96,2811.12,4847.5912
2022-05-02 01:29:59,2818.16,2812.14,2818.16,2804.01,3659.912
2022-05-02 01:44:59,2812.15,2811.56,2813.09,2806.12,2864.8691
2022-05-02 01:59:59,2811.55,2807.06,2814.64,2804.97,2616.4064
2022-05-02 02:14:59,2807.05,2803.36,2808.62,2799.17,3403.452
2022-05-02 02:29:59,2803.36,2791.57,2805.0,2788.33,3547.0371
2022-05-02 02:44:59,2791.57,2790.82,2795.36,2787.87,2723.7913
2022-05-02 02:59:59,2790.83,2773.22,2790.96,2771.33,6600.0768
2022-05-02 03:14:59,2773.23,2765.97,2777.62,2760.02,7156.1851
2022-05-02 03:29:59,2765.96,2758.7,2765.97,2757.95,4603.4737
2022-05-02 03:44:59,2758.71,2772.24,2774.84,2755.1,6055.079
2022-05-02 03:59:59,2772.25,2765.39,2774.79,2764.2,2965.0086
2022-05-02 04:14:59,2765.4,2769.23,2771.05,2757.81,3405.1999
2022-05-02 04:29:59,2769.24,2773.36,2776.22,2764.17,3578.2801
