,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slowk,slowd,kd_cross,c1,c2,c3,c4,signal,openbuy,entry_p,stop_loss,take_profit,position,status,profit
229,2023-01-11 08:59:59,1335.63,1337.75,1340.39,1334.3,12866.9554,1336.4356214862323,1334.7426990893973,1320.1084946806877,7.189388123132457,59.62632006498779,52.28811264554554,True,True,True,True,True,True,False,,,,,,
230,2023-01-11 09:59:59,1337.75,1337.92,1341.5,1335.0,12027.7192,1336.7654833781808,1335.166339210811,1320.8069850853667,7.140146114337282,60.31681559707581,56.97265096127802,False,False,True,True,True,False,True,1337.75,1316.1818356306026,1370.1022465540962,Buy,Sell,32.352246554096155
231,2023-01-11 10:59:59,1337.92,1330.2,1338.45,1330.14,16051.7099,1335.3064870719184,1334.5041606493696,1321.1753386114308,7.2237071061703295,28.960194963444657,49.634443541836085,False,False,False,True,True,False,False,,,,,,
232,2023-01-11 11:59:59,1330.21,1331.07,1332.09,1327.29,19393.3591,1334.365045500381,1334.0462725627872,1321.5633645482376,7.050585170015303,28.08308091735168,39.120030492624046,False,False,False,True,True,False,False,,,,,,
233,2023-01-11 12:59:59,1331.07,1330.56,1332.41,1329.0,9040.1825,1333.5194798336297,1333.5814362210822,1321.91617378164,6.790543372157073,16.02941176470572,24.357562548500685,False,False,False,False,True,False,False,,,,,,
234,2023-01-11 13:59:59,1330.56,1330.87,1334.17,1329.92,6772.5078,1332.9307065372675,1333.2199113916045,1322.2673042215758,6.6090759884315675,17.549019607842702,20.553837429966702,False,False,False,False,True,False,False,,,,,,
235,2023-01-11 14:59:59,1330.87,1333.51,1333.88,1327.19,16196.4637,1333.0594384178748,1333.2585898727239,1322.7081942521022,6.614856274972174,30.829268292682617,21.46923322174368,True,True,True,False,True,False,False,,,,,,
236,2023-01-11 15:59:59,1333.51,1335.52,1335.7,1332.73,9480.8077,1333.6062298805693,1333.5601112230274,1323.2106180069218,6.3545093981884495,40.63414634146306,29.67081141399613,False,False,True,True,True,False,False,,,,,,
237,2023-01-11 16:59:59,1335.53,1334.67,1335.77,1331.39,12381.6658,1333.8426232404427,1333.7080963932904,1323.660005536062,6.213473012603552,36.48780487804887,35.98373983739818,False,False,True,True,True,False,False,,,,,,
238,2023-01-11 17:59:59,1334.67,1335.13,1337.69,1334.41,7281.7099,1334.1287069647888,1333.8976835408516,1324.1098092405302,6.00393922598901,38.731707317073436,38.61788617886179,False,False,True,True,True,False,False,,,,,,
239,2023-01-11 18:59:59,1335.12,1336.13,1338.2,1334.38,7356.814,1334.5734387503912,1334.1953257354048,1324.5811892703134,5.84794356698979,55.805243445693286,43.674918546938535,False,False,True,True,True,False,False,,,,,,
240,2023-01-11 19:59:59,1336.13,1336.45,1338.06,1334.0,14232.1779,1334.9904523614155,1334.4959489706844,1325.0466328283405,5.720233312204802,64.70999301187999,53.0823145915489,False,False,True,True,True,False,False,,,,,,
241,2023-01-11 20:59:59,1336.44,1332.47,1336.45,1332.0,9052.0538,1334.4303518366564,1334.2258224412599,1325.337745266445,5.629502361333033,36.89727463312364,52.4708370302323,False,False,False,True,True,False,False,,,,,,
242,2023-01-11 21:59:59,1332.48,1333.26,1335.72,1329.78,8561.6252,1334.1702736507327,1334.0970461157585,1325.6484219226627,5.651680764094963,42.41788958770063,48.00838574423475,False,False,False,True,True,False,False,,,,,,
243,2023-01-11 22:59:59,1333.27,1332.51,1334.65,1328.66,14291.4935,1333.80132395057,1333.8854399669908,1325.9175034158916,5.675846423802467,37.176799440950084,38.83065455392478,False,False,False,False,True,False,False,,,,,,
244,2023-01-11 23:59:59,1332.51,1323.04,1334.98,1321.04,27697.1144,1331.409918628221,1332.4393813047254,1325.8046601446804,6.26614310781658,11.487650775416373,30.36077993468903,False,False,False,False,True,False,False,,,,,,
245,2023-01-12 00:59:59,1323.05,1325.01,1327.34,1321.86,14253.3807,1329.9877144886163,1331.4487971307622,1325.7734970017518,6.209990028686826,23.135198135198184,23.933216117188213,False,False,False,False,True,False,False,,,,,,
246,2023-01-12 01:59:59,1325.0,1327.57,1329.19,1324.43,7434.5155,1329.450444602257,1330.931624179994,1325.8439480997224,6.106419312352052,38.053613053612715,24.22548732140909,True,True,False,False,True,False,False,,,,,,
247,2023-01-12 02:59:59,1327.57,1337.72,1345.0,1327.52,38723.7337,1331.2881235795332,1331.8367409559949,1326.3096756252235,6.918817932898335,69.61602671118547,43.60161263333212,False,False,True,False,True,False,False,,,,,,
248,2023-01-12 03:59:59,1337.72,1342.92,1344.56,1335.14,22737.1782,1333.8729850063037,1333.314508828529,1326.9610608948226,7.0974737948341575,91.31886477462469,66.32950151314095,False,False,True,True,True,False,False,,,,,,
249,2023-01-12 04:59:59,1342.91,1341.56,1345.0,1340.44,23701.0094,1335.5812105604584,1334.4139076513918,1327.5335683107119,6.916225666631713,85.64273789649395,82.1925431274347,False,False,True,True,True,False,False,,,,,,
250,2023-01-12 05:59:59,1341.56,1342.63,1344.74,1339.43,21599.5192,1337.1476082136899,1335.5093866312063,1328.1255852397037,6.801495261872302,90.10851419031766,89.02337228714543,False,False,True,True,True,False,False,,,,,,
251,2023-01-12 06:59:59,1342.63,1349.32,1360.0,1340.39,58171.764,1339.852584166203,1337.3508017470456,1328.9567387597153,7.716388457452845,72.5872689938397,82.77950702688378,False,False,True,True,True,False,False,,,,,,
252,2023-01-12 07:59:59,1349.33,1389.39,1398.0,1349.32,83160.4951,1350.8608987959358,1344.289361514106,1331.3266705730598,10.64236071049193,88.81237006237019,83.83605108217586,True,True,True,True,True,True,False,,,,,,
253,2023-01-12 08:59:59,1389.4,1415.23,1418.77,1386.0,77872.9296,1365.16514350795,1353.7481133122253,1334.6169972172536,12.222906374028218,96.37777550393946,85.92580485338311,False,False,True,True,True,False,True,1389.39,1357.4629178685243,1437.2806231972138,Buy,Sell,47.8906231972137
254,2023-01-12 09:59:59,1415.22,1401.46,1416.39,1397.09,64540.1168,1373.23066717285,1360.1096982039287,1337.238291444028,12.728413061597644,82.28793615061912,89.15936057230958,False,False,True,True,True,False,False,,,,,,
255,2023-01-12 10:59:59,1401.46,1399.59,1408.5,1396.93,35465.9517,1379.0882966899944,1365.373738443405,1339.6834564854387,12.645669271483523,80.37450117671129,86.34673761042329,False,False,True,True,True,False,False,,,,,,
256,2023-01-12 11:59:59,1399.59,1400.99,1403.41,1398.86,19971.4457,1383.9553418699957,1370.1225733176177,1342.0876346624805,12.067407180663285,81.80701933899522,81.48981888877522,True,True,True,True,True,True,False,,,,,,
257,2023-01-12 12:59:59,1400.99,1403.48,1404.84,1400.48,12812.5503,1388.2941547877745,1374.570230208602,1344.4951784012067,11.516878096330187,84.35485521334293,82.17879190968314,False,False,True,True,True,False,True,1400.99,1364.78777845801,1455.2933323129848,Buy,Sell,54.30333231298482
258,2023-01-12 13:59:59,1403.47,1395.14,1405.12,1393.45,22827.7239,1389.8154537238247,1377.3128661807884,1346.4812498364536,11.527815375163735,75.61655143948008,80.59280866393941,False,False,True,True,True,False,False,,,,,,
259,2023-01-12 14:59:59,1395.13,1398.93,1401.75,1395.02,14163.884,1391.8409084518635,1380.1951506900168,1348.5380635683573,11.185114276937755,78.96968412126358,79.64703025802886,False,False,True,True,True,False,False,,,,,,
260,2023-01-12 15:59:59,1398.93,1398.45,1402.46,1396.7,20040.8372,1393.3095954625605,1382.6291305980146,1350.4953944088138,10.797606114299343,77.73150684931514,77.4392474700196,True,True,True,True,True,True,False,,,,,,
261,2023-01-12 16:59:59,1398.44,1400.33,1400.34,1394.86,16468.8092,1394.8696853597692,1384.9892465182793,1352.4496926672919,10.417777106135105,77.95049623340897,78.2172290679959,False,False,True,True,True,False,True,1398.45,1366.057181657102,1447.0392275143472,Buy,Sell,48.58922751434716
262,2023-01-12 17:59:59,1400.34,1400.03,1403.11,1399.5,25404.7941,1396.016421946487,1386.994680315842,1354.3155870724963,9.931507312839733,76.38013612301484,77.35404640191298,False,False,True,True,True,False,False,,,,,,
263,2023-01-12 18:59:59,1400.04,1399.83,1402.25,1396.93,22148.7679,1396.8638837361566,1388.70605627373,1356.10046601083,9.602113933351175,76.12805646584312,76.81956294075565,False,False,True,True,True,False,False,,,,,,
264,2023-01-12 19:59:59,1399.83,1397.78,1399.84,1395.17,17393.974,1397.0674651281217,1389.9159154372326,1357.734957539817,9.249820080968936,73.22020923705021,75.24280060863606,False,False,True,True,True,False,False,,,,,,
265,2023-01-12 20:59:59,1397.78,1399.45,1399.92,1391.67,28264.202,1397.5969173218725,1391.187126712268,1359.3708415578635,9.178404360899728,72.18142548596123,73.84323039628485,False,False,True,True,True,False,False,,,,,,
266,2023-01-12 21:59:59,1399.44,1405.15,1408.0,1361.92,127942.9457,1399.2753801392341,1393.0488431506324,1361.1661026732413,11.814232620835456,76.0422163588392,73.81461702728355,True,True,True,True,True,True,False,,,,,,
267,2023-01-12 22:59:59,1405.14,1381.0,1407.98,1372.42,70193.515,1395.2141845527376,1391.4423307305483,1361.9439025684085,13.510358862204347,35.02845603084251,61.08403262521431,False,False,False,True,True,False,True,1405.15,1369.7073021374938,1458.3140467937596,Buy,Sell,53.16404679375955
268,2023-01-12 23:59:59,1381.0,1386.07,1388.84,1379.96,27627.6096,1393.1821435410181,1390.7260199664752,1362.890024036314,13.179618943475457,51.84628595963912,54.30565278310694,False,False,False,True,True,False,False,,,,,,
269,2023-01-13 00:59:59,1386.07,1386.88,1388.57,1383.25,12757.8712,1391.7816671985697,1390.2132173042785,1363.830807407439,12.618217590370064,54.16666666666683,47.01380288571615,True,True,False,True,True,False,False,,,,,,
270,2023-01-13 01:59:59,1386.89,1428.72,1432.79,1383.52,85998.5006,1399.9901855988876,1395.3474549970415,1366.3754816267551,15.236202048200772,94.25709044729795,66.75668102453464,False,False,True,True,True,False,False,,,,,,
271,2023-01-13 02:59:59,1428.72,1421.26,1432.15,1412.51,48254.5873,1404.716811021357,1398.8024609974361,1368.527815680608,15.550759044757866,83.7307746578242,77.38484392392967,False,False,True,True,True,False,False,,,,,,
272,2023-01-13 03:59:59,1421.27,1425.86,1437.6,1417.3,31927.8966,1409.4152974610554,1402.4101328644447,1370.7761366343098,15.889990541560874,84.48731501057078,87.49172670523099,False,False,True,True,True,False,False,,,,,,
273,2023-01-13 04:59:59,1425.86,1433.42,1434.99,1423.09,26025.4885,1414.7496758030431,1406.544781815852,1373.232758727082,15.604991217163674,94.47674418604672,87.56494461814724,True,True,True,True,True,True,False,,,,,,
274,2023-01-13 05:59:59,1433.41,1426.14,1438.0,1422.83,33974.5666,1417.2808589579226,1409.1574775737386,1375.3075525024906,15.573920415937703,84.41114616193492,87.79173511951747,False,False,True,True,True,False,True,1433.42,1386.605026348509,1503.6424604772367,Buy,Sell,70.22246047723661
275,2023-01-13 06:59:59,1426.15,1422.54,1427.19,1415.84,19060.0465,1418.449556967273,1410.94181389724,1377.1598053455302,15.272211814799306,79.67928496319657,86.18905843705939,False,False,True,True,True,False,False,,,,,,
276,2023-01-13 07:59:59,1422.54,1415.92,1422.55,1414.06,16573.4352,1417.887433196768,1411.6055720442748,1378.6798129790388,14.787768113742214,70.97791798107262,78.3561163687347,False,False,False,True,True,False,False,,,,,,
277,2023-01-13 08:59:59,1415.91,1406.04,1418.14,1403.0,33089.9108,1415.254670264153,1410.863495771705,1379.7527614896649,14.812927534189205,57.99158780231327,69.54959691552749,False,False,False,True,True,False,False,,,,,,
278,2023-01-13 09:59:59,1406.04,1407.18,1408.9,1401.03,18341.2391,1413.4602990943413,1410.3723630021443,1380.8283394704624,14.317004138889985,59.49001051524716,62.819838766211014,False,False,False,True,True,False,False,,,,,,
279,2023-01-13 10:59:59,1407.17,1409.07,1409.49,1405.26,10626.5183,1412.4846770733764,1410.1987146018585,1381.93585556966,13.596503843254988,61.97423764458453,59.81861198738165,True,True,False,True,True,False,False,,,,,,
280,2023-01-13 11:59:59,1409.07,1415.01,1415.17,1408.29,17780.1436,1413.0458599459594,1410.8402193216107,1383.232880841438,13.116753568736783,64.94358035986576,62.13594283989915,False,False,True,True,True,False,False,,,,,,
281,2023-01-13 12:59:59,1415.0,1410.9,1415.64,1410.52,9725.3127,1412.5690021801906,1410.8481900787292,1384.3178659064795,12.545556885255593,53.30806340454871,60.075293802999674,False,False,False,True,True,False,False,,,,,,
282,2023-01-13 13:59:59,1410.89,1406.77,1413.41,1406.08,8548.8886,1411.2803350290371,1410.3044314015654,1385.1983417532842,12.173017107737348,42.95890410958901,53.7368492913345,False,False,False,True,True,False,False,,,,,,
283,2023-01-13 14:59:59,1406.77,1411.14,1411.9,1405.58,6197.3336,1411.249149467029,1410.4158405480234,1386.215661684528,11.754944457184692,50.697503671072155,48.988157061736636,True,True,False,True,True,False,False,,,,,,
284,2023-01-13 15:59:59,1411.14,1408.12,1411.67,1405.4,9703.4726,1410.5537829188004,1410.1097284749535,1387.0746553439583,11.363162710242928,19.17771165810093,37.61137314625404,False,False,False,True,True,False,False,,,,,,
285,2023-01-13 16:59:59,1408.11,1408.74,1410.02,1406.66,9439.1843,1410.150720047956,1409.9270980116262,1387.9242767030187,10.791508230939854,20.85474709223703,30.243320807136712,False,False,False,True,True,False,False,,,,,,
286,2023-01-13 17:59:59,1408.73,1410.0,1412.86,1408.58,14716.0575,1410.1172267039656,1409.9368182767428,1388.789991342116,10.326400500158433,24.262915877738763,21.431791542692242,True,True,False,True,True,False,False,,,,,,
287,2023-01-13 18:59:59,1410.0,1416.51,1419.5,1404.0,29804.1609,1411.5378429919733,1410.8132425065103,1389.8770505051702,10.695943321575687,41.87178793616447,28.99648363538009,False,False,True,True,True,False,False,,,,,,
288,2023-01-13 19:59:59,1416.51,1409.71,1416.96,1407.55,14282.8123,1411.1316556604236,1410.6661435056424,1390.6548132304576,10.604090227177428,33.18042813455671,33.105043982819986,False,False,False,True,True,False,False,,,,,,
289,2023-01-13 20:59:59,1409.71,1406.79,1410.55,1401.61,12446.3501,1410.1668432914405,1410.1493243715568,1391.2875656527929,10.485226639521901,26.765799256505556,33.93933844240892,False,False,False,True,True,False,False,,,,,,
290,2023-01-13 21:59:59,1406.79,1404.76,1407.7,1403.56,13621.7293,1408.9653225600093,1409.4307477886825,1391.8158964115069,10.031996165270344,20.194910665944843,26.71371268566904,False,False,False,False,True,False,False,,,,,,
291,2023-01-13 22:59:59,1404.75,1409.62,1416.59,1402.89,20418.5791,1409.1108064355628,1409.455981416858,1392.514096552232,10.293996439179592,46.507850568488934,31.156186830313118,True,True,True,False,True,False,False,,,,,,
292,2023-01-13 23:59:59,1409.61,1421.98,1424.48,1408.78,38897.4878,1411.9706272276599,1411.125850561277,1393.669622177635,10.680139550666768,89.06864888500225,51.92380337314535,False,False,True,True,True,False,False,,,,,,
293,2023-01-14 00:59:59,1421.98,1411.67,1422.49,1406.96,28283.4383,1411.903821177069,1411.1984038197734,1394.3755193471393,11.026558154190568,43.98775688675173,59.854752113414314,False,False,False,True,True,False,False,,,,,,
294,2023-01-14 01:59:59,1411.66,1417.12,1424.78,1410.65,25660.1376,1413.0629720266093,1411.9879499771369,1395.2674597648986,11.248232571748376,66.94000863185128,66.66547146786841,True,True,True,True,True,True,False,,,,,,
295,2023-01-14 02:59:59,1417.12,1416.32,1425.28,1415.86,17050.6604,1413.786756020696,1412.565556646852,1396.0930495780399,11.117644530909212,62.14617659484576,57.69131403781626,False,False,True,True,True,False,True,1417.12,1383.3753022847548,1467.7370465728675,Buy,Sell,50.617046572867594
296,2023-01-14 03:59:59,1416.32,1420.23,1420.67,1414.71,13532.5816,1415.2185880160969,1413.5874824272719,1397.0395966534109,10.749241350129987,78.66497676383634,69.2503873301778,False,False,True,True,True,False,False,,,,,,
297,2023-01-14 04:59:59,1420.23,1426.73,1430.95,1417.35,27376.6843,1417.7766795680755,1415.3398181036357,1398.2039261964144,10.952866967977855,85.61690524880707,75.47601953582972,False,False,True,True,True,False,False,,,,,,
298,2023-01-14 05:59:59,1426.73,1455.14,1462.0,1420.77,64967.6627,1426.0796396640587,1420.6465090231509,1400.436713404398,13.115519327408009,88.64050339460194,84.30746180241512,False,False,True,True,True,False,False,,,,,,
299,2023-01-14 06:59:59,1455.13,1453.35,1464.0,1448.19,34358.2051,1432.1397197387123,1425.0069744867308,1402.5117442512844,13.307982232593147,82.92995672383383,85.72912178908093,False,False,True,True,True,False,False,,,,,,
300,2023-01-14 07:59:59,1453.38,1451.2,1456.91,1442.0,20509.3143,1436.375337574554,1428.4993778885,1404.4210876139794,13.422412073122214,79.48389164930288,83.68478392257954,False,False,True,True,True,False,False,,,,,,
301,2023-01-14 08:59:59,1451.21,1540.62,1599.98,1449.14,197822.7579,1459.540818113542,1443.4487941700334,1409.762221433039,23.23795406789919,70.07612038110597,77.49665625141422,False,False,True,True,True,False,False,,,,,,
302,2023-01-14 09:59:59,1540.61,1551.74,1560.58,1536.0,85121.8741,1480.0295251994216,1457.887621614029,1415.3299774552727,23.33381449162067,75.68180672480719,75.08060625173869,True,True,True,True,True,True,False,,,,,,
303,2023-01-14 10:59:59,1551.74,1557.75,1560.0,1549.69,46290.7768,1497.3007418217726,1471.2026053988252,1420.9150763785954,22.403542027933476,78.573240651479,74.77705591913072,False,False,True,True,True,False,True,1551.74,1481.738556525138,1656.742165212293,Buy,Sell,105.002165212293
304,2023-01-14 11:59:59,1557.74,1556.08,1559.5,1547.46,37642.273,1510.362799194712,1482.5195913456485,1426.2156616186505,21.663289025938223,77.72591201988934,77.32698646539184,False,False,True,True,True,False,False,,,,,,
305,2023-01-14 12:59:59,1556.08,1553.23,1557.62,1550.98,23152.6086,1519.8888438181093,1491.9476458328954,1431.1966160649781,20.590196952656914,75.7797119469485,77.35962153943895,False,False,True,True,True,False,False,,,,,,
306,2023-01-14 13:59:59,1553.23,1546.63,1554.26,1541.28,29703.5939,1525.8313229696405,1499.2386263885094,1435.7234154349792,20.046611456038566,72.36037716298834,75.2886670432754,False,False,True,True,True,False,False,,,,,,
307,2023-01-14 14:59:59,1546.63,1556.57,1557.06,1546.63,21163.7823,1532.662140087498,1506.8828095367082,1440.462497182627,19.359710637750084,77.07177943273645,75.07062284755777,True,True,True,True,True,True,False,,,,,,
308,2023-01-14 15:59:59,1556.56,1553.43,1557.47,1549.68,20008.4487,1537.277220068054,1513.0891015984805,1444.892595332328,18.533302735053645,74.87450747557621,74.76888802376699,False,False,True,True,True,False,True,1556.57,1498.4908680867497,1643.6886978698753,Buy,Sell,87.1186978698754
309,2023-01-14 16:59:59,1553.43,1563.0,1564.69,1552.59,25846.6101,1542.9933933862642,1519.7438880520165,1449.524258260472,18.073781111121253,80.03994170669831,77.32874287167033,False,False,True,True,True,False,False,,,,,,
310,2023-01-14 17:59:59,1563.0,1522.7,1563.68,1507.74,113617.1695,1538.4837504115387,1520.1380363117476,1452.3938951914338,20.77851103175545,57.68493675737835,70.8664619798843,False,False,False,True,True,False,False,,,,,,
311,2023-01-14 18:59:59,1522.69,1522.29,1523.54,1503.34,36162.2919,1534.8851392089746,1520.4249648035145,1455.134918909417,20.737188815201495,56.64862451872103,64.79116766093257,False,False,False,True,True,False,False,,,,,,
312,2023-01-14 19:59:59,1522.29,1530.09,1536.0,1521.78,26633.7524,1533.8195527180912,1521.713636163046,1458.0743338541456,20.27167532840139,55.76022281301425,56.69792802970454,False,False,False,True,True,False,False,,,,,,
313,2023-01-14 20:59:59,1530.08,1538.67,1546.88,1520.59,32936.3961,1534.8974298918488,1523.9744846746398,1461.2349482128066,20.70155566208702,61.191290036713546,57.86671245614961,True,True,True,True,True,True,False,,,,,,
314,2023-01-14 21:59:59,1538.68,1533.35,1540.28,1529.41,23346.0707,1534.553556582549,1525.2245533846879,1464.062989459363,19.999301686223653,55.827366746221074,57.59295986531629,False,False,False,True,True,False,True,1538.67,1476.565333013739,1631.8270004793917,Buy,Sell,93.15700047939163
315,2023-01-14 22:59:59,1533.34,1522.72,1546.84,1507.15,67022.5268,1531.9238773419825,1524.8906129333961,1466.3632643825254,21.405780137207667,31.58924205378984,49.535966278908155,False,False,False,True,True,False,False,,,,,,
316,2023-01-14 23:59:59,1522.71,1525.18,1528.61,1516.76,28036.1585,1530.425237932653,1524.92919787561,1468.669803034191,20.723224413121397,35.59902200489013,41.005210268300345,False,False,False,True,True,False,False,,,,,,
317,2023-01-15 00:59:59,1525.19,1528.72,1532.62,1523.18,19675.4437,1530.0462961698413,1525.434638158862,1471.0247127191249,19.91727981218414,41.36919315403431,36.18581907090476,True,True,False,True,True,False,False,,,,,,
318,2023-01-15 01:59:59,1528.73,1529.26,1536.96,1526.69,17743.9177,1529.8715636876545,1525.944686404347,1473.3084494752377,19.22818839702813,42.24938875305626,39.73920130399356,False,False,False,True,True,False,False,,,,,,
319,2023-01-15 02:59:59,1529.27,1533.01,1535.18,1525.29,16101.2446,1530.568993979287,1526.8867282171007,1475.6496867507185,18.561174940097555,48.36185819070906,43.99348003259988,False,False,True,True,True,False,False,,,,,,
320,2023-01-15 03:59:59,1533.0,1529.49,1538.2,1526.67,16207.9358,1530.3292175394454,1527.2338311214874,1477.7610715840237,18.058948158662012,42.62428687856566,44.41184460744366,False,False,False,True,True,False,False,,,,,,
321,2023-01-15 04:59:59,1529.49,1534.97,1537.56,1527.12,9248.964,1531.3605025306797,1528.265320305289,1480.0045589728857,17.514737575900444,51.55664221678898,47.51426242868791,True,True,True,True,True,True,False,,,,,,
322,2023-01-15 05:59:59,1534.97,1538.61,1541.56,1531.12,15097.2271,1532.9715019683063,1529.6446109312503,1482.3028115621842,17.009399177621845,57.48981255093709,50.55691388209724,False,False,True,True,True,False,True,1534.97,1482.4257872722987,1613.786319091552,Buy,Sell,78.81631909155203
323,2023-01-15 06:59:59,1538.61,1551.06,1559.91,1537.61,17498.8495,1536.9911681975714,1532.499996140417,1484.999171893079,17.387299236363155,79.0851839575736,62.71054624176656,False,False,True,True,True,False,False,,,,,,
324,2023-01-15 07:59:59,1551.06,1549.9,1554.43,1544.61,14611.1037,1539.859797487,1534.819996655028,1487.5443024070757,16.846777862337227,82.3051087148666,72.9600350744591,False,False,True,True,True,False,False,,,,,,
325,2023-01-15 08:59:59,1549.91,1527.99,1552.22,1516.12,44623.6036,1537.222064712111,1533.9093304343576,1489.1304081950336,18.222008015027434,39.49962092494299,66.96330453246107,False,False,False,True,True,False,False,,,,,,
326,2023-01-15 09:59:59,1528.0,1528.4,1530.28,1519.51,16397.0923,1535.2616058871974,1533.1747530431098,1490.6703921873852,17.689721728239757,40.27672479150873,54.02715147710611,False,False,False,True,True,False,False,,,,,,
327,2023-01-15 10:59:59,1528.4,1522.23,1531.35,1519.71,10045.8548,1532.3656934678202,1531.7154526373618,1491.9080238663114,17.257598747651194,28.58225928733876,36.11953500126349,False,False,False,True,True,False,False,,,,,,
328,2023-01-15 11:59:59,1522.23,1525.4,1526.85,1516.03,15047.0725,1530.8177615860823,1530.8733922857136,1493.2214346950834,16.797770265676103,34.59059893858985,34.483194339145776,True,True,False,False,True,False,False,,,,,,
329,2023-01-15 12:59:59,1525.4,1526.64,1529.17,1524.71,6283.6017,1529.8893701225084,1530.308939980952,1494.5319666678251,15.916500960984957,24.17958067456723,29.117479633498615,False,False,False,False,True,False,False,,,,,,
330,2023-01-15 13:59:59,1526.63,1528.42,1530.25,1524.33,7674.688,1529.5628434286177,1530.0570813168251,1495.86090915144,15.202465178057466,28.23609845031921,29.002092687825428,False,False,False,False,True,False,False,,,,,,
331,2023-01-15 14:59:59,1528.42,1525.72,1529.61,1524.3,5116.0393,1528.7088782222581,1529.478803807915,1497.0318538905992,14.49586052248193,22.082953509571627,24.832877544819354,False,False,False,False,True,False,False,,,,,,
332,2023-01-15 15:59:59,1525.73,1529.16,1529.17,1521.54,8500.8173,1528.8091275062006,1529.4362966335264,1498.2917811890072,14.005441913733227,29.922515952598168,26.747189304163,True,True,True,False,True,False,False,,,,,,
333,2023-01-15 16:59:59,1529.16,1523.03,1530.78,1518.76,15540.5906,1527.524876949267,1528.5821237490563,1499.2619074168895,13.863624634180852,15.952597994530498,22.65268915223343,False,False,False,False,True,False,False,,,,,,
334,2023-01-15 17:59:59,1523.03,1532.74,1533.3,1520.0,15970.0947,1528.6837931827633,1529.1365072491824,1500.5747737926977,13.823365731739358,38.08113035551503,27.985414767547898,True,True,True,False,True,False,False,,,,,,
335,2023-01-15 18:59:59,1532.74,1532.04,1533.14,1527.49,10872.1774,1529.4296169199272,1529.523639615958,1501.8087042321997,13.239553893757982,36.485870556061876,30.173199635369134,False,False,True,False,True,False,False,,,,,,
336,2023-01-15 19:59:59,1532.03,1533.35,1535.04,1528.54,13134.3107,1530.3008131599436,1530.033821000497,1503.0456177917213,12.758157187060984,39.4712853236096,38.012762078395504,False,False,True,True,True,False,False,,,,,,
337,2023-01-15 20:59:59,1533.36,1531.95,1538.86,1528.93,12233.4082,1530.6672991244006,1530.289311533764,1504.1791229763596,12.556145959413758,41.45833333333343,39.13849640433497,False,False,True,True,True,False,False,,,,,,
338,2023-01-15 21:59:59,1531.94,1531.79,1540.93,1530.08,15769.4389,1530.916788207867,1530.4894033292621,1505.2619024674827,12.434278390884215,43.54794142028175,41.49252002574159,False,False,True,True,True,False,False,,,,,,
339,2023-01-15 22:59:59,1531.79,1540.09,1543.06,1531.0,14423.4373,1532.9552797172298,1531.7694828853605,1506.627710213856,12.407544220106768,89.01220865704761,58.00616113688759,False,False,True,True,True,False,False,,,,,,
340,2023-01-15 23:59:59,1540.08,1556.35,1560.16,1538.24,32195.1201,1538.1541064467342,1535.0468851673124,1508.5776039309599,13.087005347242004,91.36641740312676,74.64218916015204,False,False,True,True,True,False,False,,,,,,
341,2023-01-16 00:59:59,1556.35,1545.25,1563.52,1543.36,26716.173,1539.7309716807933,1536.4073004783374,1510.015737110138,13.592219251010437,61.528742893240725,80.63578965113837,False,False,True,True,True,False,False,,,,,,
342,2023-01-16 01:59:59,1545.25,1551.36,1566.66,1545.25,30255.5846,1542.3152001961726,1538.4009937478925,1511.6370807528776,14.150632161652554,68.05845511482222,73.65120513706323,False,False,True,True,True,False,False,,,,,,
343,2023-01-16 02:59:59,1551.36,1547.87,1551.76,1533.0,33402.064,1543.5496001525785,1539.6635279148402,1513.0579795468825,14.479872721534514,60.772442588726186,63.45321353226305,False,False,True,True,True,False,False,,,,,,
344,2023-01-16 03:59:59,1547.88,1550.15,1557.19,1542.0,12639.9878,1545.0163556742277,1541.0617241928617,1514.5125685842597,14.530596098567768,65.53235908141971,64.78775226165604,True,True,True,True,True,True,False,,,,,,
345,2023-01-16 04:59:59,1550.14,1553.68,1554.55,1546.08,8586.0041,1546.9416099688437,1542.7441609671469,1516.0485462868378,14.097696377241501,72.90187891440502,66.40222686151698,False,False,True,True,True,False,True,1550.15,1506.5582117042968,1615.537682443555,Buy,Sell,65.38768244355492
346,2023-01-16 05:59:59,1553.68,1551.96,1554.48,1548.74,6095.9189,1548.056807753545,1543.9729395048607,1517.4568385893147,13.500718064581394,69.3110647181628,69.24843423799585,False,False,True,True,True,False,False,,,,,,
347,2023-01-16 06:59:59,1551.96,1557.55,1560.52,1542.29,13277.8361,1550.166406030535,1545.7832142375462,1519.0291194289493,13.838523917111294,80.47578225460757,74.22957529572513,False,False,True,True,True,False,False,,,,,,
348,2023-01-16 07:59:59,1557.55,1552.52,1560.93,1547.69,13031.7979,1550.6894269126383,1546.6814523392068,1520.3424872944809,13.795772208746202,63.90094460045935,71.22926385774323,False,False,True,True,True,False,False,,,,,,
349,2023-01-16 08:59:59,1552.52,1557.06,1560.4,1540.54,20290.3028,1552.105109820941,1548.065258693979,1521.7823897535209,14.228931336692911,74.81636935991577,73.06436540499423,True,True,True,True,True,True,False,,,,,,
