,start_time,interval,kd_direction,sl_atr,tp_atr,sl_determine,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%
314,1609463048000,1h,Down,3,5,Close,-87178.96,4936.86,11808.3,-3835.17,24,58224.07,-1497.30%
284,1609463048000,1h,Up,5,5,Close,-87626.29,2371.13,3368.98,-2564.6,12,28963.34,-3025.42%
285,1609463048000,1h,Up,5,5,High,-87626.29,2371.13,3368.98,-2564.6,12,28963.34,-3025.42%
150,1640999048000,15m,Down,3,4,Close,-90403.45,9603.57,2949.18,-1305.19,33,50605.48,-1786.44%
151,1640999048000,15m,Down,3,4,High,-90734.97,9603.74,2949.18,-1305.19,33,50605.48,-1792.99%
282,1609463048000,1h,Up,5,4,Close,-92442.79,2373.54,2952.33,-2564.6,12,28963.34,-3191.72%
283,1609463048000,1h,Up,5,4,High,-92442.79,2373.54,2952.33,-2564.6,12,28963.34,-3191.72%
313,1609463048000,1h,Down,3,4,High,-97607.26,4942.07,11808.3,-3835.17,24,58224.07,-1676.41%
312,1609463048000,1h,Down,3,4,Close,-97607.26,4942.07,11808.3,-3835.17,24,58224.07,-1676.41%
242,1609463048000,15m,Any,3,5,Close,-108668.29,19980.61,5451.18,-1646.49,42,63942.45,-1699.47%
243,1609463048000,15m,Any,3,5,High,-109138.41,19980.85,5451.18,-1646.49,42,63942.45,-1706.82%
160,1640999048000,15m,Down,5,6,Close,-113341.33,9610.47,3987.49,-2060.47,33,50605.48,-2239.70%
161,1640999048000,15m,Down,5,6,High,-113341.33,9610.47,3987.49,-2060.47,33,50605.48,-2239.70%
142,1640999048000,15m,Any,5,6,Close,-116682.97,9767.63,3987.49,-2060.47,42,63942.45,-1824.81%
143,1640999048000,15m,Any,5,6,High,-116682.97,9767.63,3987.49,-2060.47,42,63942.45,-1824.81%
158,1640999048000,15m,Down,5,5,Close,-122970.39,9618.64,3468.34,-2060.47,33,50605.48,-2429.98%
159,1640999048000,15m,Down,5,5,High,-123105.5,9618.7,3468.34,-2060.47,33,50605.48,-2432.65%
140,1640999048000,15m,Any,5,5,Close,-126772.65,9772.67,3468.34,-2060.47,42,63942.45,-1982.61%
141,1640999048000,15m,Any,5,5,High,-126772.65,9772.67,3468.34,-2060.47,42,63942.45,-1982.61%
240,1609463048000,15m,Any,3,4,Close,-130790.9,19991.67,4667.08,-1646.49,42,63942.45,-2045.45%
241,1609463048000,15m,Any,3,4,High,-131202.26,19991.87,4667.08,-1646.49,42,63942.45,-2051.88%
156,1640999048000,15m,Down,5,4,Close,-132708.81,9623.5,2949.18,-2060.47,33,50605.48,-2622.42%
157,1640999048000,15m,Down,5,4,High,-132843.92,9623.57,2949.18,-2060.47,33,50605.48,-2625.09%
138,1640999048000,15m,Any,5,4,Close,-136862.34,9777.71,2949.18,-2060.47,42,63942.45,-2140.40%
139,1640999048000,15m,Any,5,4,High,-136862.34,9777.71,2949.18,-2060.47,42,63942.45,-2140.40%
322,1609463048000,1h,Down,5,6,Close,-140764.96,4960.62,11808.3,-5378.66,24,58224.07,-2417.64%
323,1609463048000,1h,Down,5,6,High,-140764.96,4960.62,11808.3,-5378.66,24,58224.07,-2417.64%
256,1609463048000,15m,Down,2,6,Close,-143599.69,19706.23,7927.47,-2328.1,33,50605.48,-2837.63%
257,1609463048000,15m,Down,2,6,High,-143824.16,19706.34,7927.47,-2328.1,33,50605.48,-2842.07%
321,1609463048000,1h,Down,5,5,High,-151141.78,4965.81,11808.3,-5378.66,24,58224.07,-2595.86%
320,1609463048000,1h,Down,5,5,Close,-151141.78,4965.81,11808.3,-5378.66,24,58224.07,-2595.86%
233,1609463048000,15m,Up,5,6,High,-152866.13,9359.71,2832.61,-1382.75,19,29103.3,-5252.54%
232,1609463048000,15m,Up,5,6,Close,-152866.13,9359.71,2832.61,-1382.75,19,29103.3,-5252.54%
319,1609463048000,1h,Down,5,4,High,-161518.59,4970.99,11808.3,-5378.66,24,58224.07,-2774.09%
318,1609463048000,1h,Down,5,4,Close,-161518.59,4970.99,11808.3,-5378.66,24,58224.07,-2774.09%
231,1609463048000,15m,Up,5,5,High,-163479.75,9365.01,2462.54,-1382.75,19,29103.3,-5617.22%
230,1609463048000,15m,Up,5,5,Close,-163479.75,9365.01,2462.54,-1382.75,19,29103.3,-5617.22%
254,1609463048000,15m,Down,2,5,Close,-164255.85,19732.49,7927.47,-2328.1,33,50605.48,-3245.81%
255,1609463048000,15m,Down,2,5,High,-164587.37,19732.66,7927.47,-2328.1,33,50605.48,-3252.36%
252,1609463048000,15m,Down,2,4,Close,-166665.62,19826.03,7927.47,-2328.1,33,50605.48,-3293.43%
304,1609463048000,1h,Any,5,6,Close,-170325.69,5053.36,9285.66,-5378.66,26,62813.14,-2711.63%
305,1609463048000,1h,Any,5,6,High,-170325.69,5053.36,9285.66,-5378.66,26,62813.14,-2711.63%
229,1609463048000,15m,Up,5,4,High,-174093.36,9370.31,2092.47,-1382.75,19,29103.3,-5981.91%
228,1609463048000,15m,Up,5,4,Close,-174093.36,9370.31,2092.47,-1382.75,19,29103.3,-5981.91%
303,1609463048000,1h,Any,5,5,High,-180810.11,5058.6,8309.83,-5378.66,26,62813.14,-2878.54%
302,1609463048000,1h,Any,5,5,Close,-180810.11,5058.6,8309.83,-5378.66,26,62813.14,-2878.54%
253,1609463048000,15m,Down,2,4,High,-185301.34,19769.32,7927.47,-2328.1,33,50605.48,-3661.69%
301,1609463048000,1h,Any,5,4,High,-191294.52,5063.84,7334.0,-5378.66,26,62813.14,-3045.45%
300,1609463048000,1h,Any,5,4,Close,-191294.52,5063.84,7334.0,-5378.66,26,62813.14,-3045.45%
262,1609463048000,15m,Down,3,6,Close,-200040.56,19728.8,7927.47,-2328.1,33,50605.48,-3952.94%
263,1609463048000,15m,Down,3,6,High,-200293.08,19728.93,7927.47,-2328.1,33,50605.48,-3957.93%
260,1609463048000,15m,Down,3,5,Close,-220218.44,19738.88,7927.47,-2328.1,33,50605.48,-4351.67%
261,1609463048000,15m,Down,3,5,High,-220578.02,19739.06,7927.47,-2328.1,33,50605.48,-4358.78%
258,1609463048000,15m,Down,3,4,Close,-240593.13,19750.81,7927.47,-2328.1,33,50605.48,-4754.29%
259,1609463048000,15m,Down,3,4,High,-240862.95,19749.2,7927.47,-2328.1,33,50605.48,-4759.62%
268,1609463048000,15m,Down,5,6,Close,-312631.8,19780.5,7927.47,-3005.27,33,50605.48,-6177.82%
269,1609463048000,15m,Down,5,6,High,-312631.8,19780.5,7927.47,-3005.27,33,50605.48,-6177.82%
250,1609463048000,15m,Any,5,6,Close,-329058.2,20090.75,6235.28,-3005.27,42,63942.45,-5146.16%
251,1609463048000,15m,Any,5,6,High,-329058.2,20090.75,6235.28,-3005.27,42,63942.45,-5146.16%
266,1609463048000,15m,Down,5,5,Close,-332865.26,19793.97,7927.47,-3005.27,33,50605.48,-6577.65%
267,1609463048000,15m,Down,5,5,High,-333000.37,19794.04,7927.47,-3005.27,33,50605.48,-6580.32%
248,1609463048000,15m,Any,5,5,Close,-351180.81,20101.81,5451.18,-3005.27,42,63942.45,-5492.14%
249,1609463048000,15m,Any,5,5,High,-351180.81,20101.81,5451.18,-3005.27,42,63942.45,-5492.14%
264,1609463048000,15m,Down,5,4,Close,-353365.43,19804.21,7927.47,-3005.27,33,50605.48,-6982.75%
265,1609463048000,15m,Down,5,4,High,-353500.54,19804.28,7927.47,-3005.27,33,50605.48,-6985.42%
246,1609463048000,15m,Any,5,4,Close,-373303.42,20112.86,4667.08,-3005.27,42,63942.45,-5838.12%
247,1609463048000,15m,Any,5,4,High,-373303.42,20112.86,4667.08,-3005.27,42,63942.45,-5838.12%
