,Open_Time,Open,Close,High,Low,Volume,ema_8_1h,ema_18_1h,ema_38_1h,ema_8_4h,ema_18_4h,ema_38_4h,bb_u,bb_m,bb_l,c1,c2,c3,c4,signal,entry
121,2023-07-04 10:00:00,282.8,282.0,283.6,280.6,7154.707,283.165186453128,284.4790839720721,286.8710753848728,285.02920582563013,286.7162943051386,279.9621085101771,294.7172194902275,286.5266666666667,278.3361138431059,True,True,False,False,False,False
122,2023-07-04 11:00:00,281.9,280.4,282.9,279.8,6452.409,282.55070057465514,284.049706711854,286.53922536513574,284.36278195353424,286.3645025671619,279.8807824256293,294.1109661655493,286.0833333333333,278.0557005011173,True,True,False,False,False,False
123,2023-07-04 12:00:00,280.3,278.6,282.1,277.1,12386.062,281.6727671136207,283.47605337376416,286.1320856028211,283.69635808143835,286.01271082918515,279.79945634108157,293.85442811119924,285.65333333333336,277.4522385554675,True,True,False,False,False,False
124,2023-07-04 13:00:00,278.5,277.3,281.6,276.4,15348.264,280.70104108837165,282.82594249231533,285.67915813600973,283.02993420934246,285.6609190912084,279.7181302565338,293.0728578228853,285.07,277.0671421771147,True,True,False,False,False,False
125,2023-07-04 14:00:00,277.2,277.5,279.2,276.5,13333.184,279.9896986242891,282.2653169668084,285.2597141290349,282.43938230882344,285.3119475361766,279.62430807375773,292.388447878208,284.5433333333333,276.6982187884586,True,True,False,False,False,False
126,2023-07-04 15:00:00,277.4,278.0,280.8,277.1,7982.772,279.54754337444706,281.81633623346016,284.8874210967767,281.84883040830437,284.96297598114484,279.53048589098165,291.8387721344733,284.0933333333333,276.3478945321933,True,True,False,False,False,False
127,2023-07-04 16:00:00,278.1,273.7,278.4,272.2,21403.244,278.24808929123657,280.9619850509907,284.31370719437786,281.25827850778535,284.614004426113,279.4366637082056,291.83021738844957,283.55,275.26978261155045,True,True,False,False,False,False
128,2023-07-04 17:00:00,273.7,277.1,277.6,273.1,7530.964,277.99295833762847,280.55546030878116,283.9437734921021,280.66772660726633,284.2650328710812,279.3428415254295,291.0999861687283,283.06666666666666,275.033347164605,True,True,False,False,False,False
129,2023-07-04 18:00:00,277.1,277.7,278.7,275.6,6584.383,277.92785648482214,280.2548855394358,283.6235799796866,280.3972973513071,284.042268848158,279.29742048023166,290.4039508842674,282.64000000000004,274.8760491157327,True,True,False,False,False,False
130,2023-07-04 19:00:00,277.7,274.1,278.0,272.0,17901.426,277.07722171041723,279.6070028510741,283.1351912627796,280.12686809534785,283.81950482523484,279.2519994350339,290.4323449174597,282.2266666666667,274.02098841587366,True,True,False,False,False,False
131,2023-07-04 20:00:00,274.1,272.4,275.3,271.2,9190.446,276.0378391081023,278.8483709720137,282.5846686339191,279.8564388393886,283.5967408023116,279.20657838983607,290.49297763504285,281.74666666666667,273.0003556982905,True,True,False,False,False,False
132,2023-07-04 21:00:00,272.4,272.7,277.5,271.5,16180.756,275.2960970840795,278.2011740275912,282.07776255012834,279.58600958342936,283.37397677938844,279.16115734463824,290.4594149200859,281.2966666666667,272.13391841324744,True,True,False,False,False,False
133,2023-07-04 22:00:00,272.6,274.6,276.5,272.5,10670.502,275.14140884317294,277.82210307731845,281.6942875475576,279.2256757176833,283.10360896940455,279.08345019919415,289.9684428495211,280.85,271.7315571504789,True,True,False,False,False,False
134,2023-07-04 23:00:00,274.6,277.2,278.7,274.6,9770.985,275.59887354469004,277.75661854286386,281.46381126306744,278.8653418519372,282.8332411594206,279.00574305375005,289.603293972853,280.57,271.536706027147,True,True,True,False,False,False
135,2023-07-05 00:00:00,277.1,275.8,277.2,275.0,5453.44,275.6435683125367,277.5506586962466,281.173359403423,278.5050079861911,282.5628733494367,278.92803590830596,289.5330910820716,280.35999999999996,271.1869089179283,True,True,True,False,False,False
136,2023-07-05 01:00:00,275.8,274.7,275.9,273.2,8488.211,275.4338864653063,277.2505893597996,280.84139225452947,278.1446741204451,282.2925055394528,278.85032876286186,289.3196376740827,280.04333333333335,270.767028992584,True,True,True,False,False,False
137,2023-07-05 02:00:00,274.8,273.3,275.8,271.8,13701.572,274.959689473016,276.8347378482418,280.4546541901946,277.38663666930927,281.8242817094672,278.666350188979,287.8288322622266,279.4133333333333,270.99783440443997,True,True,True,False,False,False
138,2023-07-05 03:00:00,273.3,273.0,275.1,272.5,6974.001,274.52420292345687,276.4310812326374,280.0723642317231,276.6285992181734,281.35605787948157,278.48237161509616,287.51900569794685,279.02666666666664,270.53432763538643,True,True,True,False,False,False
139,2023-07-05 04:00:00,273.0,273.1,274.1,272.1,5798.705,274.2077133849109,276.0804411028861,279.7148070916347,275.87056176703754,280.887834049496,278.29839304121333,287.21758604543555,278.6666666666667,270.1157472878978,True,True,True,False,False,False
140,2023-07-05 05:00:00,273.2,275.1,275.3,268.5,28475.816,274.40599929937514,275.9772367762665,279.4781503177048,275.11252431590174,280.4196102195104,278.11441446733045,286.6590704608939,278.34000000000003,270.0209295391062,True,True,True,False,False,False
141,2023-07-05 06:00:00,275.1,272.8,276.2,272.1,18430.437,274.0491105661807,275.6427907998174,279.13568107064293,273.91738407612945,279.7138310032075,277.8001271023647,285.9268569231636,277.89666666666665,269.8664764101697,True,True,True,False,False,False
142,2023-07-05 07:00:00,272.8,263.7,274.8,260.3,35704.09,271.7493082181405,274.3856549261524,278.34410768240485,272.7222438363571,279.0080517869046,277.4858397373989,286.3889144532882,277.2133333333333,268.03775221337844,True,True,True,False,False,False
143,2023-07-05 08:00:00,263.7,264.5,266.8,263.1,22563.146,270.1383508363315,273.34505967076797,277.6341534422815,271.52710359658477,278.3022725706017,277.1715523724331,286.7367217083476,276.6433333333334,266.54994495831914,True,True,True,False,False,False
144,2023-07-05 09:00:00,264.5,257.9,265.2,257.4,34034.329,267.41871731714673,271.7192639159503,276.6221455734466,270.3319633568125,277.5964933542988,276.85726500746733,287.75913658228706,275.8366666666667,263.91419675104635,True,True,True,False,False,False
145,2023-07-05 10:00:00,257.9,262.1,263.1,256.2,25628.631,266.2367801355586,270.70670981953447,275.87742015942365,269.4690765036562,276.9965856344488,276.57447955865365,287.99537146481305,275.2266666666667,262.45796186852033,True,True,True,False,False,False
146,2023-07-05 11:00:00,262.1,256.0,263.2,254.2,21000.738,263.96194010543445,269.15863510168873,274.8580652794532,268.60618965049997,276.39667791459885,276.29169410983997,288.66621373980865,274.3766666666667,260.0871195935248,True,True,True,False,False,False
147,2023-07-05 12:00:00,255.9,253.6,256.5,248.9,50240.255,261.6592867486712,267.5208840383531,273.7679080856351,267.74330279734374,275.7967701947489,276.0089086610263,289.00016869004816,273.3566666666667,257.7131646432852,True,True,True,False,False,False
148,2023-07-05 13:00:00,253.6,254.3,256.8,252.5,20080.433,260.0238896934109,266.1292120343159,272.76955382483334,266.88041594418746,275.1968624748989,275.7261232122126,288.85848266800997,272.35,255.8415173319901,True,True,True,False,False,False
149,2023-07-05 14:00:00,254.4,255.2,258.2,254.4,11540.885,258.95191420598627,264.9787686622827,271.86855106458546,267.1648372806215,275.11273451503314,275.6783524017996,288.33751012965615,271.37,254.40248987034386,True,True,True,False,False,False
150,2023-07-05 15:00:00,255.3,254.2,258.1,252.5,14605.066,257.89593327132263,263.844161434674,270.9624715228118,267.44925861705553,275.0286065551674,275.63058159138666,287.926524498026,270.42,252.913475501974,True,True,True,False,False,False
151,2023-07-05 16:00:00,254.2,254.8,256.9,254.0,15929.747,257.2079480999176,262.89214444155044,270.1336268293343,267.73367995348957,274.9444785953017,275.58281078097366,287.3414559365561,269.5133333333334,251.68521073011067,True,True,True,False,False,False
152,2023-07-05 17:00:00,254.9,259.8,263.7,254.1,28091.711,257.78395963326926,262.56665555296615,269.60369724834277,268.0181012899236,274.8603506354359,275.53503997056066,286.51092960170416,268.82666666666665,251.14240373162914,True,True,True,False,False,False
153,2023-07-05 18:00:00,259.8,263.0,269.0,259.3,34294.998,258.94307971476496,262.6122707579171,269.2650461074021,268.4837623293723,274.90086772397706,275.54612920170734,285.726267376467,268.3066666666667,250.8870659568664,True,True,True,False,False,False
154,2023-07-05 19:00:00,263.0,271.3,273.1,262.2,27785.134,261.68906200037276,263.5267685728732,269.3694027172789,268.949423368821,274.9413848125182,275.557218432854,285.24414476455325,268.1066666666667,250.9691885687801,True,True,True,False,False,False
155,2023-07-05 20:00:00,271.3,272.0,273.9,268.4,30271.064,263.9803815558455,264.4186876704655,269.5043051420338,269.41508440826965,274.9819019010594,275.5683076640006,284.77014773711727,267.92333333333335,251.07651892954942,True,True,True,False,False,False
156,2023-07-05 21:00:00,271.9,270.5,272.4,268.1,44424.406,265.4291856545465,265.05882581041647,269.5553664168013,269.88074544771837,275.02241898960057,275.5793968951473,284.1327325393253,267.67333333333335,251.2139341273414,False,True,True,False,False,False
157,2023-07-05 22:00:00,270.4,276.8,281.1,270.0,93849.617,267.95603328686946,266.29473888300424,269.92688608773454,271.12070403395626,275.4744605951374,275.7924815503377,284.42396341084935,267.7766666666667,251.12936992248402,False,True,True,False,False,False
158,2023-07-05 23:00:00,276.8,276.7,280.2,276.1,19898.237,269.89913700089846,267.3900295268985,270.27422526272255,272.3606626201941,275.92650220067424,276.0055662055281,284.3813543413297,267.7633333333333,251.14531232533696,False,True,True,False,False,False
159,2023-07-06 00:00:00,276.8,276.4,278.0,275.8,11146.198,271.343773222921,268.33844747143553,270.58836755694193,273.6006212064319,276.37854380621104,276.2186508607185,284.2406456693835,267.72,251.19935433061653,False,True,True,False,False,False
160,2023-07-06 01:00:00,276.4,277.6,278.1,275.0,28035.744,272.7340458400497,269.3133477376002,270.9479384514577,274.8405797926698,276.83058541174785,276.43173551590894,284.5837645910497,267.83666666666664,251.0895687422836,False,True,True,False,False,False
161,2023-07-06 02:00:00,277.6,296.1,302.1,277.0,129537.342,277.9264800978164,272.13299534416865,272.2377877616393,275.79388091529927,277.2297805324913,276.63132865032037,288.16384035058377,268.62666666666667,249.0894929827496,False,True,True,True,False,False
162,2023-07-06 03:00:00,296.1,294.2,297.3,292.1,33527.375,281.5428178538572,274.4558379395193,273.3640550559142,276.7471820379287,277.6289756532348,276.8309217847318,290.89869977007504,269.34333333333336,247.7879668965917,False,False,True,True,False,False
163,2023-07-06 04:00:00,294.2,292.2,294.9,289.4,26283.883,283.91108055300003,276.3236444722015,274.3300009504827,277.7004831605582,278.02817077397833,277.0305149191432,292.9349936607972,269.93,246.9250063392028,False,False,False,True,False,False
164,2023-07-06 05:00:00,292.1,296.3,298.4,290.7,28494.57,286.66417376344447,278.4264187382856,275.45666756840666,278.65378428318763,278.4273658947218,277.2301080535546,295.3311214804155,270.56666666666666,245.80221185291782,False,False,False,True,False,False
165,2023-07-06 06:00:00,296.2,296.4,303.7,294.8,50634.917,288.8276907049013,280.3183746605713,276.5306846161807,279.03968515634386,278.6161194238081,277.3374143605603,297.6488245308,271.25333333333333,244.85784213586663,False,False,False,True,False,False
166,2023-07-06 07:00:00,296.5,297.3,298.0,293.9,22679.824,290.7104261038121,282.1059141699848,277.5957777127868,279.4255860295001,278.80487295289436,277.444720667566,299.9946132786556,272.00666666666666,244.01872005467774,False,False,False,True,False,False
167,2023-07-06 08:00:00,297.2,292.0,297.7,289.0,26272.646,290.99699808074274,283.1473968889338,278.3344557787977,279.8114869026564,278.9936264819806,277.55202697457173,301.523697121229,272.63,243.73630287877094,False,False,False,True,False,False
168,2023-07-06 09:00:00,292.0,286.8,292.9,282.6,53299.648,290.06433184057767,283.5318814269408,278.76858625167984,280.1973877758126,279.18238001106687,277.6593332815774,302.42859119544295,273.09000000000003,243.75140880455712,False,False,False,True,False,False
169,2023-07-06 10:00:00,286.8,282.8,289.9,279.7,44010.966,288.45003587600485,283.4548412767365,278.97532541826035,280.33642178826744,279.2749489581441,277.7239572138649,302.9583152347585,273.4133333333333,243.8683514319081,False,False,False,True,False,False
170,2023-07-06 11:00:00,282.8,285.7,286.0,275.6,46206.56,287.83891679244823,283.6911737739221,279.3201805250162,280.47545580072233,279.36751790522123,277.7885811461523,303.6356397918938,273.76666666666665,243.89769354143948,False,False,False,True,False,False
171,2023-07-06 12:00:00,285.6,285.6,287.8,281.7,26386.637,287.34137972745975,283.89210285035136,279.6422225493743,280.6144898131772,279.46008685229845,277.85320507843977,304.3590946457143,274.1933333333333,244.02757202095233,False,False,False,True,False,False
172,2023-07-06 13:00:00,285.6,280.1,288.2,278.0,20463.769,285.7321842324687,283.49293412926176,279.665698316073,280.75352382563204,279.55265579937566,277.91782901072725,304.71913051885684,274.74,244.76086948114317,False,False,False,False,False,False
173,2023-07-06 14:00:00,280.1,283.9,284.8,279.7,9832.45,285.325032180809,283.53578316828686,279.88284199217185,280.4338836130969,279.43284906781315,277.88042094648716,305.29121407263057,275.38666666666666,245.48211926070275,False,False,False,True,False,False
174,2023-07-06 15:00:00,284.0,288.1,289.0,283.6,13478.965,285.94169169618476,284.0162270453093,280.304234710522,280.1142434005618,279.31304233625065,277.8430128822471,305.9061749827274,276.3933333333334,246.8804916839393,False,False,False,True,False,False
175,2023-07-06 16:00:00,288.0,282.7,288.2,281.3,10058.142,285.22131576369924,283.87767683001357,280.42709446895674,279.7946031880267,279.1932356046881,277.80560481800694,306.18644373101347,277.08,247.97355626898653,False,False,False,True,False,False
176,2023-07-06 17:00:00,282.7,284.9,286.2,282.3,5967.963,285.14991226065496,283.9852897952753,280.65647423977947,279.47496297549156,279.0734288731256,277.76819675376686,306.19253975593443,278.0433333333333,249.89412691073218,False,False,False,True,False,False
177,2023-07-06 18:00:00,285.1,285.7,286.5,282.0,7966.523,285.2721539805094,284.165785606299,280.91511658645743,279.7819094768531,279.2293912712012,277.86091218000064,305.87059942852466,279.11333333333334,252.35606723814203,False,False,False,True,False,False
178,2023-07-06 19:00:00,285.6,286.7,288.5,283.5,14530.139,285.58945309595174,284.43254501616224,281.2117772743314,280.0888559782147,279.38535366927687,277.95362760623436,305.4295471715634,280.1933333333333,254.95711949510329,False,False,False,True,False,False
179,2023-07-06 20:00:00,286.6,275.0,286.6,273.4,43954.181,283.23624129685135,283.4396455407767,280.8932245935964,280.39580247957633,279.5413160673525,278.04634303246814,304.4209231313775,280.85333333333335,257.2857435352892,True,False,False,False,False,False
180,2023-07-06 21:00:00,275.0,282.9,285.2,272.1,43842.128,283.16152100866213,283.38284074701073,280.99613615289917,280.7027489809379,279.69727846542816,278.1390584587019,303.2017959352018,281.81,260.4182040647982,True,False,False,True,False,False
181,2023-07-06 22:00:00,282.9,282.7,284.2,278.6,19616.79,283.05896078451497,283.3109627736412,281.0835137860838,280.68592959310797,279.71577113739056,278.16804488871855,301.6339919904005,282.74,263.84600800959953,True,False,False,True,False,False
182,2023-07-06 23:00:00,282.7,284.9,287.4,282.0,24125.591,283.4680806101783,283.47822985010004,281.2792310278231,280.6691102052781,279.734263809353,278.1970313187352,300.4479190077212,283.57666666666665,266.7054143256121,True,False,False,True,False,False
183,2023-07-07 00:00:00,285.0,285.0,286.2,282.1,20438.295,283.8085071412498,283.63841618166845,281.4700396930629,280.65229081744826,279.75275648131543,278.2260177487518,299.35343489145066,284.31,269.26656510854934,False,False,False,True,False,False
184,2023-07-07 01:00:00,285.0,280.8,285.5,279.7,18129.319,283.13994999874984,283.3396355309665,281.4356786831622,280.63547142961835,279.77124915327784,278.25500417876844,298.94373650965036,284.6266666666667,270.3095968236831,True,False,False,False,False,False
185,2023-07-07 02:00:00,280.8,283.7,286.9,279.0,22868.719,283.2644055545832,283.37756863297005,281.5517977250513,280.5112785724173,279.7351636492442,278.25686309955347,298.5527993820648,285.01666666666665,271.4805339512685,True,False,False,True,False,False
186,2023-07-07 03:00:00,283.7,281.4,284.8,280.9,11296.642,282.85009320912025,283.16940351371005,281.5440132263307,280.3870857152163,279.6990781452106,278.2587220203385,297.8838020884309,285.38,272.8761979115691,True,False,False,True,False,False
187,2023-07-07 04:00:00,281.5,280.4,283.6,277.2,20131.319,282.30562805153795,282.87788735437215,281.4853458813907,280.2628928580153,279.66299264117697,278.2605809411235,297.73840948271663,285.5,273.26159051728337,True,False,False,False,False,False
188,2023-07-07 05:00:00,280.4,278.8,282.2,278.7,10875.201,281.5265995956406,282.4486360539119,281.34763583619116,280.13870000081425,279.62690713714335,278.26243986190855,297.62898282056364,285.57,273.51101717943635,True,False,False,False,False,False
189,2023-07-07 06:00:00,278.8,281.4,283.0,278.8,11640.763,281.49846635216494,282.33825331139485,281.3503211779249,280.31988333410237,279.7261990545869,278.3283060175251,297.4163337091043,285.7366666666667,274.05699962422904,True,False,False,True,False,False
190,2023-07-07 07:00:00,281.4,281.4,281.9,279.3,9183.997,281.4765849405727,282.23948980493225,281.3528688098262,280.50106666739043,279.82549097203054,278.39417217314167,297.26643037853137,285.86333333333334,274.4602362881353,True,False,False,True,False,False
191,2023-07-07 08:00:00,281.3,278.4,282.0,277.9,8172.162,280.7928993982232,281.83533298336044,281.2014396400915,280.68225000067855,279.92478288947416,278.46003832875823,296.32291049970206,285.2733333333333,274.22375616696456,True,False,False,False,False,False
192,2023-07-07 09:00:00,278.4,279.8,281.9,274.0,37496.08,280.57225508750696,281.6210874061646,281.1295709405996,280.86343333396667,280.0240748069177,278.5259044843748,295.49572351289305,284.7933333333333,274.09094315377354,True,False,False,False,False,False
193,2023-07-07 10:00:00,279.9,286.6,288.4,276.9,36685.134,281.91175395694984,282.14518346867357,281.41010576415863,280.8376870376352,280.03396757515674,278.5499313499597,294.9759717971405,284.6066666666667,274.23736153619285,True,False,False,True,False,False
194,2023-07-07 11:00:00,286.7,282.8,289.7,282.2,28668.286,282.1091419665166,282.2141115246027,281.4813823916377,280.8119407413037,280.04386034339575,278.5739582155446,293.5862206799204,284.15666666666664,274.72711265341286,True,False,False,True,False,False
195,2023-07-07 12:00:00,282.8,283.4,283.9,280.9,10891.918,282.39599930729065,282.338941890434,281.5797730382203,280.78619444497224,280.05375311163476,278.5979850811296,291.98500117678583,283.7233333333333,275.4616654898808,False,False,False,True,False,False
196,2023-07-07 13:00:00,283.4,281.1,284.2,279.6,14945.039,282.1079994612261,282.2085269545988,281.55516929267054,280.76044814864076,280.0636458798738,278.6220119467145,289.7734437690952,283.18333333333334,276.5932228975715,True,False,False,False,False,False
197,2023-07-07 14:00:00,281.1,281.0,282.3,279.4,7525.786,281.8617773587314,282.0813135909568,281.5266990725336,280.6237565848274,280.0172341461929,278.6178835884233,288.5753895189032,282.81666666666666,277.05794381443013,True,False,False,False,False,False
198,2023-07-07 15:00:00,281.0,278.6,281.5,278.0,8495.58,281.13693794567996,281.7148595287509,281.37661194060877,280.487065021014,279.970822412512,278.6137552301321,288.29825779465665,282.5433333333333,276.78840887200994,True,False,False,False,False,False
199,2023-07-07 16:00:00,278.6,280.4,281.0,278.0,8316.26,280.9731739577511,281.5764532625666,281.3265292769878,280.35037345720065,279.92441067883107,278.6096268718409,288.268269929789,282.4633333333333,276.6583967368776,True,False,False,False,False,False
200,2023-07-07 17:00:00,280.3,279.5,280.9,279.0,3750.165,280.64580196713973,281.357879234928,281.23286110893713,280.2136818933873,279.8779989451502,278.60549851354966,288.0273242452162,282.2566666666667,276.4860090881172,True,False,False,False,False,False
201,2023-07-07 18:00:00,279.5,278.3,280.2,278.0,4999.695,280.1245126411087,281.03599721019873,281.0824579751455,280.11847734375465,279.84173581501466,278.60414596850416,287.8151108387367,282.0133333333333,276.21155582792994,True,True,False,False,False,False
202,2023-07-07 19:00:00,278.3,277.8,278.3,275.4,11118.572,279.6079542764179,280.69536592491465,280.91412679693286,280.023272794122,279.8054726848791,278.6027934234586,287.8961931206341,281.93666666666667,275.9771402126992,True,True,False,False,False,False
203,2023-07-07 20:00:00,277.8,278.3,279.8,277.5,5871.526,279.31729777054727,280.44322214334466,280.78006901247477,279.9280682444894,279.76920955474355,278.6014408784131,287.80194183712814,281.75,275.69805816287186,True,True,False,False,False,False
204,2023-07-07 21:00:00,278.4,277.7,278.5,276.3,6410.219,278.9578982659812,280.1544619177294,280.62211675542477,279.83286369485677,279.73294642460803,278.6000883333676,287.1440611230424,281.40333333333336,275.66260554362435,True,True,False,False,False,False
205,2023-07-07 22:00:00,277.6,281.2,283.2,277.0,12857.237,279.4561430957632,280.2645185579684,280.6517517936081,279.78659348958695,279.7136583608026,278.6052154060167,287.07411028134226,281.3533333333333,275.63255638532434,True,True,False,True,False,False
206,2023-07-07 23:00:00,281.1,281.2,282.3,280.0,5805.144,279.8436668522603,280.3629902887086,280.67986708624363,279.7403232843171,279.6943702969971,278.61034247866587,286.7970818208449,281.22999999999996,275.66291817915504,True,True,False,True,False,False
207,2023-07-08 00:00:00,281.3,278.5,281.3,278.2,5371.459,279.5450742184247,280.1668860477919,280.5680790305388,279.6940530790473,279.6750822331916,278.61546955131496,286.3836629483109,280.99,275.5963370516891,True,True,False,False,False,False
208,2023-07-08 01:00:00,278.5,279.1,280.1,278.0,4343.894,279.44616883655254,280.05458225328744,280.4927929264086,279.6477828737775,279.6557941693861,278.6205966239641,285.73306092208105,280.7366666666667,275.7402724112523,True,True,False,False,False,False
209,2023-07-08 02:00:00,279.1,278.4,279.1,277.2,4374.933,279.2136868728742,279.8804157003098,280.38547021223377,279.1062393807898,279.39906274387596,278.50879410314406,285.4600614601813,280.85,276.23993853981875,True,True,False,False,False,False
210,2023-07-08 03:00:00,278.5,278.0,279.6,277.2,3726.846,278.9439786789021,279.68247720554035,280.2631384064782,278.5646958878022,279.1423313183658,278.39699158232395,285.3416234035445,280.68666666666667,276.03170992978886,True,True,False,False,False,False
211,2023-07-08 04:00:00,277.9,279.0,279.5,277.7,3344.988,278.9564278613683,279.610637499694,280.1983620779409,278.0231523948146,278.8855998928556,278.2851890615039,285.1943831303237,280.56333333333333,275.932283536343,True,True,True,False,False,False
212,2023-07-08 05:00:00,279.0,279.8,280.5,278.3,5243.283,279.1438883366198,279.63057039446306,280.1779332534311,277.4816089018269,278.62886846734546,278.17338654068385,284.74087925667186,280.3933333333333,276.0457874099948,True,True,True,False,False,False
213,2023-07-08 06:00:00,279.8,278.5,280.1,277.7,4225.9,279.00080203959317,279.51156298451957,280.0918853942808,276.9048528517254,278.325477191889,278.0314200465725,284.22164160134844,280.1766666666666,276.1316917319848,True,True,True,False,False,False
214,2023-07-08 07:00:00,278.4,277.7,278.5,277.2,4078.945,278.7117349196836,279.32087214404385,279.9692246048305,276.32809680162393,278.0220859164325,277.8894535524612,284.2067526872748,280.0733333333334,275.939913979392,True,True,True,False,False,False
215,2023-07-08 08:00:00,277.7,269.9,278.1,265.1,29572.556,276.7535716041983,278.32920139203924,279.4528541122751,275.75134075152243,277.7186946409761,277.74748705834986,284.9316622270935,279.61333333333334,274.2950044395732,True,True,True,False,False,False
216,2023-07-08 09:00:00,269.9,266.1,270.1,265.0,17933.787,274.38611124770983,277.0419170349825,278.7680923629276,275.17458470142094,277.4153033655196,277.60552056423853,286.25641813796165,279.10333333333335,271.95024852870506,True,True,True,False,False,False
217,2023-07-08 10:00:00,266.1,267.9,269.7,265.5,16083.415,272.9447531926632,276.07960997866854,278.21075429303386,274.78155221800864,277.1701638032691,277.48365491597906,286.8709985812991,278.68666666666667,270.50233475203424,True,True,True,False,False,False
218,2023-07-08 11:00:00,267.9,267.8,268.9,266.6,10187.263,271.8014747054047,275.20807208617714,277.67686945749364,274.3885197345964,276.9250242410186,277.3617892677196,287.38898009701103,278.32,269.25101990298896,True,True,True,False,False,False
219,2023-07-08 12:00:00,267.7,267.1,268.4,266.2,7851.072,270.7567025486481,274.354590813948,277.1344658955709,273.99548725118416,276.6798846787681,277.2399236194601,287.6849705051764,277.8433333333333,268.0016961614902,True,True,True,False,False,False
220,2023-07-08 13:00:00,267.1,266.4,268.3,265.9,9454.033,269.78854642672627,273.51726546511134,276.58398046502873,273.60245476777186,276.43474511651755,277.11805797120064,287.9088979446325,277.3433333333333,266.7777687220341,True,True,True,False,False,False
221,2023-07-08 14:00:00,266.4,263.0,266.7,261.7,16358.558,268.2799805541204,272.41018488983644,275.88736608220677,273.51342950289563,276.3180412976618,277.0524418433647,288.5713400711609,276.83,265.0886599288391,True,True,True,False,False,False
222,2023-07-08 15:00:00,263.0,266.6,267.5,262.0,8913.786,267.90665154209364,271.79858648038,275.41109089850386,273.4244042380194,276.20133747880607,276.9868257155288,288.63182448275785,276.39000000000004,264.14817551724224,True,True,True,False,False,False
223,2023-07-08 16:00:00,266.6,268.1,270.0,265.6,11214.751,267.9496178660728,271.40926158770844,275.03616316011903,273.33537897314324,276.0846336599504,276.92120958769294,287.7568701883498,275.77333333333337,263.78979647831693,True,True,True,False,False,False
224,2023-07-08 17:00:00,268.1,266.7,268.2,263.7,9663.537,267.6719250069455,270.9135498416339,274.60866761344624,273.246353708267,275.96792984109464,276.855593459857,287.35469547593283,275.2366666666667,263.11863785740053,True,True,True,False,False,False
225,2023-07-08 18:00:00,266.8,268.8,269.5,265.7,5699.75,267.9226083387354,270.6910709109356,274.3107872230131,273.2548896133633,275.9003527400132,276.8112909796024,286.6889279250686,274.75,262.8110720749314,True,True,True,False,False,False
226,2023-07-08 19:00:00,268.8,269.3,269.9,267.2,5638.179,268.228695374572,270.544642393995,274.05382377567906,273.2634255184596,275.83277563893176,276.7669884993478,286.2100693661255,274.3566666666667,262.5032639672079,True,True,True,False,False,False
227,2023-07-08 20:00:00,269.3,272.0,273.2,268.2,11575.238,269.0667630691116,270.6978379314692,273.9484994794904,273.27196142355587,275.7651985378503,276.72268601909326,285.6755803661283,274.0566666666667,262.43775296720503,True,True,True,False,False,False
228,2023-07-08 21:00:00,272.0,276.3,279.7,269.7,20425.773,270.67414905375347,271.2875392018409,274.0690892497729,273.28049732865213,275.6976214367689,276.67838353883866,285.50798334488655,273.97999999999996,262.45201665511337,True,True,True,False,False,False
229,2023-07-08 22:00:00,276.3,274.8,277.2,273.5,11222.591,271.59100481958603,271.6572719174366,274.1065718523487,273.0038030326159,275.50294718843287,276.5709683652638,285.0782416429094,273.79333333333335,262.5084250237573,True,True,True,False,False,False
230,2023-07-08 23:00:00,274.9,273.9,276.7,273.3,7574.413,272.104114859678,271.8933485577064,274.0959784240231,272.7271087365797,275.3082729400968,276.4635531916889,284.69130268033615,273.6066666666667,262.5220306529972,False,True,True,False,False,False
231,2023-07-09 00:00:00,274.0,273.4,274.9,273.2,5172.776,272.3920893353051,272.0519434463689,274.0602872227911,272.45041444054345,275.1135986917608,276.35613801811405,284.39007511139397,273.4433333333333,262.4965915552727,False,True,True,False,False,False
232,2023-07-09 01:00:00,273.3,271.2,273.7,271.0,8063.253,272.12718059412623,271.9622651888564,273.9136058267505,272.17372014450723,274.91892444342477,276.2487228445392,284.0758824450492,273.22333333333336,262.3707842216175,False,True,True,False,False,False
233,2023-07-09 02:00:00,271.2,270.5,272.3,269.8,3819.142,271.76558490654264,271.80834253739783,273.7385491176863,271.95295791425684,274.742110642282,276.14553409012206,283.6899337060301,272.9633333333333,262.2367329606365,True,True,True,False,False,False
234,2023-07-09 03:00:00,270.4,267.2,271.2,266.3,6994.622,270.7510104828665,271.3232538492507,273.4032389065229,271.73219568400646,274.56529684113923,276.04234533570485,283.384001320458,272.61333333333334,261.84266534620866,True,True,True,False,False,False
235,2023-07-09 04:00:00,267.4,268.3,268.9,266.7,7616.807,270.2063414866739,271.0050166019612,273.141534347214,271.511433453756,274.3884830399965,275.93915658128765,282.57167081127176,272.18333333333334,261.7949958553949,True,True,True,False,False,False
236,2023-07-09 05:00:00,268.2,269.5,270.6,268.1,7650.934,270.04937671185746,270.84659380175475,272.95478899607485,271.2906712235056,274.21166923885374,275.8359678268705,281.66395416261963,271.79333333333335,261.92271250404707,True,True,True,False,False,False
237,2023-07-09 06:00:00,269.4,268.3,270.1,267.9,4251.778,269.6606263314447,270.5785312963069,272.716081868071,271.2906712235056,274.21166923885374,275.8359678268705,281.0760472032459,271.4533333333333,261.83061946342076,True,True,True,False,False,False
