,start_time,interval,kd_direction,sl_atr,tp_atr,sl_determine,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%
54,1672531200000,15m,Down,2,6,Close,85.28,774.13,738.12,-95.69,23,37879.68,2.25%
26,1672531200000,15m,Up,2,4,Close,52.04,649.52,210.72,-104.97,10,15281.53,3.41%
329,1609492611000,15m,Up,4,3,High,36.48,9292.55,1769.74,-1149.47,22,40371.46,0.90%
20,1672531200000,15m,Any,4,5,Close,9.91,1423.72,2685.72,-443.68,49,72350.86,0.14%
58,1672531200000,15m,Down,3,4,Close,8.82,774.17,481.07,-226.27,23,37879.68,0.23%
163,1641028611000,15m,Any,4,4,High,-21.58,9726.96,6700.47,-1753.06,75,86794.18,-0.25%
6,1672531200000,15m,Any,2,6,Close,-31.78,1423.74,1368.45,-142.14,32,46269.85,-0.69%
41,1672531200000,15m,Up,4,3,High,-33.25,649.56,214.85,-194.31,12,14992.78,-2.22%
30,1672531200000,15m,Up,2,6,Close,-191.55,649.64,487.97,-73.23,13,20026.67,-9.56%
42,1672531200000,15m,Up,4,4,Close,-227.26,649.66,277.48,-214.62,15,23460.0,-9.69%
33,1672531200000,15m,Up,3,3,High,-229.3,649.66,214.85,-146.64,10,15281.53,-15.01%
25,1672531200000,15m,Up,2,3,High,-263.03,649.68,181.36,-72.72,10,15281.53,-17.21%
142,1672531200000,1h,Down,4,6,Close,-317.88,170.15,1670.83,-434.32,22,34277.69,-9.27%
44,1672531200000,15m,Up,4,5,Close,-349.85,649.72,471.69,-214.62,15,23460.0,-14.91%
14,1672531200000,15m,Any,3,6,Close,-353.5,1423.9,1441.56,-329.72,38,62685.71,-5.64%
126,1672531200000,1h,Down,2,6,Close,-379.61,170.18,613.76,-204.96,11,17784.32,-21.35%
16,1672531200000,15m,Any,4,3,Close,-391.54,1423.92,1045.44,-443.68,30,37451.89,-10.45%
78,1672531200000,1h,Any,2,6,Close,-413.67,314.43,1010.38,-327.04,19,30650.32,-13.50%
127,1672531200000,1h,Down,2,6,High,-435.01,170.2,530.05,-204.96,11,17784.32,-24.46%
57,1672531200000,15m,Down,3,3,High,-450.96,774.4,260.04,-226.27,12,18493.26,-24.39%
9,1672531200000,15m,Any,3,3,High,-504.23,1423.97,1045.44,-329.72,29,47769.48,-10.56%
102,1672531200000,1h,Up,2,6,Close,-510.36,144.49,402.13,-133.42,8,12866.0,-39.67%
62,1672531200000,15m,Down,3,6,Close,-533.62,774.44,766.45,-165.87,23,37879.68,-14.09%
124,1672531200000,1h,Down,2,5,Close,-548.38,170.26,535.9,-204.96,11,17784.32,-30.84%
49,1672531200000,15m,Down,2,3,High,-571.71,774.46,260.04,-102.24,10,15250.93,-37.49%
18,1672531200000,15m,Any,4,4,Close,-591.74,1424.02,2703.34,-443.68,46,74354.05,-7.96%
125,1672531200000,1h,Down,2,5,High,-595.13,170.28,460.84,-204.96,11,17784.32,-33.46%
140,1672531200000,1h,Down,4,5,Close,-609.66,170.29,1480.5,-434.32,22,34277.69,-17.79%
100,1672531200000,1h,Up,2,5,Close,-624.18,144.54,272.02,-133.42,7,10695.4,-58.36%
29,1672531200000,15m,Up,2,5,High,-633.61,649.86,382.57,-72.72,10,15281.53,-41.46%
121,1672531200000,1h,Down,2,3,High,-634.92,170.3,275.33,-204.96,9,14076.9,-45.10%
120,1672531200000,1h,Down,2,3,Close,-643.52,170.31,275.33,-204.96,9,14076.9,-45.71%
295,1609492611000,15m,Any,2,6,High,-646.02,19943.68,11874.36,-1090.87,42,63942.45,-10.10%
27,1672531200000,15m,Up,2,4,High,-647.41,649.87,210.72,-72.72,10,15281.53,-42.37%
98,1672531200000,1h,Up,2,4,Close,-673.72,144.57,228.45,-133.42,7,10695.4,-62.99%
76,1672531200000,1h,Any,2,5,Close,-691.13,314.56,880.61,-327.04,19,30650.32,-22.55%
66,1672531200000,15m,Down,4,4,Close,-713.96,774.53,481.07,-286.87,23,37879.68,-18.85%
65,1672531200000,15m,Down,4,3,High,-723.71,774.53,260.04,-286.87,12,18493.26,-39.13%
134,1672531200000,1h,Down,3,6,Close,-725.88,170.35,933.1,-345.9,13,20200.79,-35.93%
401,1609492611000,1h,Up,4,3,High,-777.94,1181.26,1167.7,-1005.03,13,14379.29,-54.10%
257,1641028611000,1h,Up,4,3,High,-777.94,1181.26,1167.7,-1005.03,13,14379.29,-54.10%
123,1672531200000,1h,Down,2,4,High,-786.98,170.38,327.06,-204.96,9,14076.9,-55.91%
122,1672531200000,1h,Down,2,4,Close,-789.61,170.38,327.06,-204.96,9,14076.9,-56.09%
101,1672531200000,1h,Up,2,5,High,-827.08,144.65,180.77,-133.42,7,10695.4,-77.33%
177,1641028611000,15m,Up,3,3,High,-827.21,4531.06,1275.5,-432.12,17,19182.43,-43.12%
96,1672531200000,1h,Up,2,3,Close,-827.8,144.65,184.89,-133.42,7,10695.4,-77.40%
136,1672531200000,1h,Down,4,3,Close,-841.1,170.41,453.56,-434.32,15,23454.6,-35.86%
103,1672531200000,1h,Up,2,6,High,-857.73,144.66,215.87,-133.42,7,10695.4,-80.20%
99,1672531200000,1h,Up,2,4,High,-859.18,144.66,145.67,-133.42,7,10695.4,-80.33%
169,1641028611000,15m,Up,2,3,High,-920.41,4531.11,1131.75,-287.24,13,39218.32,-23.47%
61,1672531200000,15m,Down,3,5,High,-931.82,774.64,593.51,-165.87,23,37879.68,-24.60%
128,1672531200000,1h,Down,3,3,Close,-938.93,170.46,338.41,-345.9,9,14076.9,-66.70%
132,1672531200000,1h,Down,3,5,Close,-939.76,170.46,820.63,-345.9,13,20200.79,-46.52%
43,1672531200000,15m,Up,4,4,High,-969.76,650.03,277.48,-214.62,12,14992.78,-64.68%
97,1672531200000,1h,Up,2,3,High,-995.83,144.73,110.58,-133.42,7,10695.4,-93.11%
31,1672531200000,15m,Up,2,6,High,-1007.81,650.05,487.97,-72.72,12,18525.7,-54.40%
69,1672531200000,15m,Down,4,5,High,-1057.13,774.7,968.92,-219.45,24,38854.38,-27.21%
35,1672531200000,15m,Up,3,4,High,-1067.46,650.08,210.72,-150.78,10,15281.53,-69.85%
74,1672531200000,1h,Any,2,4,Close,-1090.74,314.76,551.53,-327.04,19,30650.32,-35.59%
53,1672531200000,15m,Down,2,5,High,-1123.91,774.73,738.12,-102.24,16,23123.19,-48.61%
157,1641028611000,15m,Any,3,5,High,-1135.9,9727.52,4422.84,-1062.53,55,60376.55,-18.81%
37,1672531200000,15m,Up,3,5,High,-1139.03,650.12,382.57,-150.78,14,23108.46,-49.29%
179,1641028611000,15m,Up,3,4,High,-1154.37,4531.22,1594.08,-432.12,19,29103.3,-39.66%
313,1609492611000,15m,Up,2,3,High,-1158.91,9293.15,1461.84,-345.77,13,39218.32,-29.55%
79,1672531200000,1h,Any,2,6,High,-1163.25,314.8,590.5,-327.04,16,25026.84,-46.48%
110,1672531200000,1h,Up,3,6,Close,-1181.62,144.82,562.41,-190.69,8,12866.0,-91.84%
45,1672531200000,15m,Up,4,5,High,-1185.49,650.14,414.75,-214.62,14,23108.46,-51.30%
137,1672531200000,1h,Down,4,3,High,-1189.62,170.58,453.56,-434.32,12,19807.75,-60.06%
129,1672531200000,1h,Down,3,3,High,-1205.21,170.59,338.41,-281.29,9,14076.9,-85.62%
59,1672531200000,15m,Down,3,4,High,-1223.15,774.78,481.07,-226.27,23,37879.68,-32.29%
143,1672531200000,1h,Down,4,6,High,-1242.39,170.61,933.1,-434.32,19,31006.21,-40.07%
135,1672531200000,1h,Down,3,6,High,-1273.27,170.62,613.76,-281.29,11,17784.32,-71.60%
138,1672531200000,1h,Down,4,4,Close,-1278.5,170.63,592.65,-434.32,15,23454.6,-54.51%
118,1672531200000,1h,Up,4,6,Close,-1284.46,144.87,1143.87,-247.96,15,23362.04,-54.98%
72,1672531200000,1h,Any,2,3,Close,-1289.98,314.86,314.77,-327.04,19,30650.32,-42.09%
130,1672531200000,1h,Down,3,4,Close,-1354.5,170.66,327.06,-345.9,9,13617.25,-99.47%
145,1641028611000,15m,Any,2,3,High,-1388.35,9727.65,2430.03,-573.39,42,63942.45,-21.71%
77,1672531200000,1h,Any,2,5,High,-1388.78,314.91,498.59,-327.04,16,25026.84,-55.49%
108,1672531200000,1h,Up,3,5,Close,-1400.98,144.93,272.02,-190.69,7,10695.4,-130.99%
111,1672531200000,1h,Up,3,6,High,-1417.85,144.94,402.13,-190.69,8,12866.0,-110.20%
173,1641028611000,15m,Up,2,5,High,-1423.84,4531.36,1778.66,-287.24,21,32026.56,-44.46%
1,1672531200000,15m,Any,2,3,High,-1438.65,1424.44,559.07,-166.16,22,36037.94,-39.92%
133,1672531200000,1h,Down,3,5,High,-1442.05,170.71,535.9,-281.29,11,17784.32,-81.09%
106,1672531200000,1h,Up,3,4,Close,-1448.87,144.96,228.45,-190.69,7,10695.4,-135.47%
47,1672531200000,15m,Up,4,6,High,-1451.11,650.27,500.64,-214.62,18,27826.75,-52.15%
17,1672531200000,15m,Any,4,3,High,-1454.21,1424.45,1045.44,-443.68,30,37451.89,-38.83%
141,1672531200000,1h,Down,4,5,High,-1456.28,170.71,820.63,-434.32,19,31006.21,-46.97%
114,1672531200000,1h,Up,4,4,Close,-1488.72,144.98,477.04,-247.96,10,15640.4,-95.18%
109,1672531200000,1h,Up,3,5,High,-1524.25,144.99,272.02,-190.69,7,10695.4,-142.51%
51,1672531200000,15m,Down,2,4,High,-1545.1,774.95,202.83,-102.24,11,18023.59,-85.73%
13,1672531200000,15m,Any,3,5,High,-1547.72,1424.49,1071.35,-329.72,37,60988.14,-25.38%
213,1641028611000,15m,Down,4,5,High,-1554.81,5197.08,3043.49,-1088.48,32,37455.83,-41.51%
75,1672531200000,1h,Any,2,4,High,-1555.49,315.0,406.68,-327.04,16,25026.84,-62.15%
107,1672531200000,1h,Up,3,4,High,-1560.09,145.01,228.45,-190.69,7,10695.4,-145.87%
317,1609492611000,15m,Up,2,5,High,-1575.69,9293.35,4060.93,-345.77,21,32026.56,-49.20%
39,1672531200000,15m,Up,3,6,High,-1577.44,650.34,487.97,-150.78,14,23108.46,-68.26%
55,1672531200000,15m,Down,2,6,High,-1592.14,774.97,738.12,-102.24,16,23123.19,-68.85%
323,1609492611000,15m,Up,3,4,High,-1603.3,9293.37,3558.93,-910.35,22,85569.14,-18.74%
104,1672531200000,1h,Up,3,3,Close,-1625.66,145.04,184.89,-190.69,7,10695.4,-152.00%
131,1672531200000,1h,Down,3,4,High,-1648.82,170.81,327.06,-281.29,9,13617.25,-121.08%
73,1672531200000,1h,Any,2,3,High,-1668.25,315.05,314.77,-327.04,16,25026.84,-66.66%
139,1672531200000,1h,Down,4,4,High,-1680.76,170.83,592.65,-434.32,12,19807.75,-84.85%
63,1672531200000,15m,Down,3,6,High,-1688.12,775.02,593.51,-165.87,23,37879.68,-44.57%
11,1672531200000,15m,Any,3,4,High,-1698.59,1424.57,831.12,-329.72,37,60988.14,-27.85%
67,1672531200000,15m,Down,4,4,High,-1717.99,775.03,481.07,-286.87,23,37879.68,-45.35%
105,1672531200000,1h,Up,3,3,High,-1724.83,145.09,184.89,-190.69,7,10695.4,-161.27%
115,1672531200000,1h,Up,4,4,High,-1774.63,145.12,477.04,-247.96,9,13725.57,-129.29%
112,1672531200000,1h,Up,4,3,Close,-1786.02,145.12,376.35,-247.96,10,15640.4,-114.19%
94,1672531200000,1h,Any,4,6,Close,-1875.06,315.16,2800.93,-776.1,37,57639.73,-32.53%
116,1672531200000,1h,Up,4,5,Close,-1881.12,145.17,272.02,-247.96,11,16696.88,-112.66%
86,1672531200000,1h,Any,3,6,Close,-1886.48,315.16,1488.16,-616.94,21,32612.89,-57.84%
119,1672531200000,1h,Up,4,6,High,-2007.9,145.24,562.41,-247.96,11,16696.88,-120.26%
113,1672531200000,1h,Up,4,3,High,-2029.77,145.25,376.35,-247.96,9,13725.57,-147.88%
319,1609492611000,15m,Up,2,6,High,-2043.89,9293.59,4579.03,-345.77,21,32026.56,-63.82%
149,1641028611000,15m,Any,2,5,High,-2164.95,9728.04,3761.27,-476.55,42,63942.45,-33.86%
5,1672531200000,15m,Any,2,5,High,-2198.04,1424.82,1216.76,-142.14,24,35125.56,-62.58%
117,1672531200000,1h,Up,4,5,High,-2209.18,145.34,272.02,-247.96,11,16696.88,-132.31%
84,1672531200000,1h,Any,3,5,Close,-2236.85,315.34,1306.48,-616.94,21,32612.89,-68.59%
175,1641028611000,15m,Up,2,6,High,-2276.58,4531.78,1575.0,-287.24,21,32026.56,-71.08%
19,1672531200000,15m,Any,4,4,High,-2286.36,1424.86,2703.34,-443.68,46,74354.05,-30.75%
92,1672531200000,1h,Any,4,5,Close,-2363.92,315.4,2480.81,-776.1,37,57639.73,-41.01%
347,1609492611000,15m,Down,3,4,High,-2379.82,10651.98,3168.61,-1482.12,23,89238.13,-26.67%
15,1672531200000,15m,Any,3,6,High,-2481.87,1424.96,1071.35,-329.72,37,56810.57,-43.69%
71,1672531200000,15m,Down,4,6,High,-2492.78,775.42,568.18,-219.45,27,43581.81,-57.20%
87,1672531200000,1h,Any,3,6,High,-2509.86,315.47,1010.38,-454.26,19,30650.32,-81.89%
356,1609492611000,15m,Down,4,5,Close,-2522.96,10652.05,6154.95,-2073.33,40,47160.41,-53.50%
3,1672531200000,15m,Any,2,4,High,-2611.59,1425.03,758.95,-142.14,22,36037.94,-72.47%
315,1609492611000,15m,Up,2,4,High,-2625.21,9293.88,2506.06,-345.77,19,29103.3,-90.20%
85,1672531200000,1h,Any,3,5,High,-2787.32,315.61,880.61,-454.26,19,30650.32,-90.94%
7,1672531200000,15m,Any,2,6,High,-2832.12,1425.14,1216.76,-142.14,24,35125.56,-80.63%
82,1672531200000,1h,Any,3,4,Close,-2953.66,315.69,551.53,-616.94,19,30650.32,-96.37%
80,1672531200000,1h,Any,3,3,Close,-3131.38,315.78,314.77,-616.94,19,30650.32,-102.16%
83,1672531200000,1h,Any,3,4,High,-3186.93,315.81,551.53,-454.26,19,30650.32,-103.98%
21,1672531200000,15m,Any,4,5,High,-3268.14,1425.35,900.06,-443.68,48,77496.42,-42.17%
81,1672531200000,1h,Any,3,3,High,-3311.47,315.87,314.77,-454.26,19,30650.32,-108.04%
88,1672531200000,1h,Any,4,3,Close,-3470.76,315.95,788.78,-776.1,25,39095.0,-88.78%
95,1672531200000,1h,Any,4,6,High,-3513.92,315.97,1488.16,-776.1,21,32612.89,-107.75%
339,1609492611000,15m,Down,2,4,High,-3538.55,10652.56,3114.19,-702.07,23,89238.13,-39.65%
349,1609492611000,15m,Down,3,5,High,-3565.24,10652.57,6154.95,-1482.12,27,59394.57,-60.03%
343,1609492611000,15m,Down,2,6,High,-3630.35,10652.61,6878.74,-702.07,23,51018.9,-71.16%
151,1641028611000,15m,Any,2,6,High,-3759.52,9728.83,3734.28,-476.55,42,63942.45,-58.80%
337,1609492611000,15m,Down,2,3,High,-3810.58,10652.7,2120.22,-702.07,18,39557.94,-96.33%
211,1641028611000,15m,Down,4,4,High,-3829.12,5198.22,2018.34,-1088.48,29,33817.41,-113.23%
93,1672531200000,1h,Any,4,5,High,-3864.28,316.15,1306.48,-776.1,21,32612.89,-118.49%
90,1672531200000,1h,Any,4,4,Close,-3870.68,316.15,591.77,-776.1,25,39095.0,-99.01%
147,1641028611000,15m,Any,2,4,High,-3935.4,9728.92,3504.42,-573.39,42,63942.45,-61.55%
89,1672531200000,1h,Any,4,3,High,-4085.64,316.26,788.78,-776.1,19,30650.32,-133.30%
293,1609492611000,15m,Any,2,5,High,-4100.2,19945.41,10668.05,-1090.87,42,63942.45,-64.12%
23,1672531200000,15m,Any,4,6,High,-4533.79,1425.99,978.1,-443.68,48,77496.42,-58.50%
91,1672531200000,1h,Any,4,4,High,-4581.09,316.51,551.53,-776.1,20,30314.13,-151.12%
155,1641028611000,15m,Any,3,4,High,-4706.0,9729.31,3903.27,-1062.53,44,66877.97,-70.37%
335,1609492611000,15m,Up,4,6,High,-4738.75,9294.94,5389.5,-1149.47,44,50921.96,-93.06%
181,1641028611000,15m,Up,3,5,High,-4762.26,4533.03,1863.3,-432.12,26,28475.7,-167.24%
341,1609492611000,15m,Down,2,5,High,-5653.95,10653.62,6154.95,-702.07,23,51018.9,-110.82%
301,1609492611000,15m,Any,3,5,High,-5731.21,19946.22,10668.05,-2835.62,55,60376.55,-94.92%
325,1609492611000,15m,Up,3,5,High,-5942.31,9295.54,4884.83,-889.35,26,28475.7,-208.68%
183,1641028611000,15m,Up,3,6,High,-6211.81,4533.75,2029.88,-524.98,26,28475.7,-218.14%
327,1609492611000,15m,Up,3,6,High,-6558.13,9295.84,5380.7,-889.35,26,28475.7,-230.31%
333,1609492611000,15m,Up,4,5,High,-7208.12,9296.17,6402.83,-1149.47,35,39988.54,-180.25%
291,1609492611000,15m,Any,2,4,High,-7373.82,19947.04,6181.52,-1090.87,42,63942.45,-115.32%
305,1609492611000,15m,Any,4,3,High,-8344.59,19947.53,8078.49,-3919.5,44,99257.47,-84.07%
331,1609492611000,15m,Up,4,4,High,-8944.18,9297.04,3558.93,-1149.47,25,28129.25,-317.97%
289,1609492611000,15m,Any,2,3,High,-9247.05,19947.98,3471.7,-1090.87,42,63942.45,-144.62%
359,1609492611000,15m,Down,4,6,High,-9670.29,10655.63,6878.74,-2073.33,44,50459.14,-191.65%
311,1609492611000,15m,Any,4,6,High,-10369.23,19948.54,12715.02,-3919.5,83,95306.76,-108.80%
355,1609492611000,15m,Down,4,4,High,-10722.32,10656.15,3171.93,-2073.33,29,33817.41,-317.07%
299,1609492611000,15m,Any,3,4,High,-10856.27,19948.79,9115.32,-2835.62,49,189714.71,-57.22%
357,1609492611000,15m,Down,4,5,High,-19066.83,10660.32,6154.95,-2073.33,32,37455.83,-509.05%
307,1609492611000,15m,Any,4,4,High,-21456.01,19954.08,11672.41,-3919.5,75,86794.18,-247.21%
309,1609492611000,15m,Any,4,5,High,-21715.39,19954.21,12759.42,-3919.5,75,86794.18,-250.19%
