,symbol,interval,sl_atr,tp_atr,sl_det,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%,Win_Rate,PF_Ratio,Max_Drawdown
193,adausdt,1h,3.0,9,Close,-0.11,0.01,0.06,-0.05,4,1.58,-70.93%,25.00%,-16.82,-0.11
115,avaxusdt,15m,3.0,3,Close,-0.12,2.82,2.77,-5.48,4,328.66,-0.36%,49.06%,-0.04,-10.67
215,avaxusdt,15m,3.0,3,Close,-0.12,2.82,2.77,-5.48,4,328.66,-0.36%,49.06%,-0.04,-10.67
297,imxusdt,1h,4.0,7,Close,-0.12,0.02,0.4,-0.41,6,5.83,-20.34%,28.57%,-5.56,-0.24
35,nearusdt,1h,2.0,3,Close,-0.13,0.01,0.12,-0.14,2,4.51,-28.28%,25.00%,-9.42,-0.14
283,imxusdt,1h,1.0,9,Close,-0.14,0.02,0.11,-0.04,3,2.9,-46.63%,9.09%,-6.34,-0.14
42,nearusdt,1h,3.0,7,Close,-0.16,0.01,0.28,-0.2,2,4.51,-34.60%,25.00%,-11.54,-0.21
76,apeusdt,1h,0.5,5,Close,-0.18,0.03,0.03,-0.09,1,15.38,-11.40%,25.00%,-5.54,-0.18
77,apeusdt,1h,0.5,7,Close,-0.18,0.03,0.03,-0.09,1,15.38,-11.40%,25.00%,-5.54,-0.18
78,apeusdt,1h,0.5,9,Close,-0.18,0.03,0.03,-0.09,1,15.38,-11.40%,25.00%,-5.54,-0.18
79,apeusdt,1h,0.5,12,Close,-0.18,0.03,0.03,-0.09,1,15.38,-11.40%,25.00%,-5.54,-0.18
75,apeusdt,1h,0.5,3,Close,-0.18,0.03,0.03,-0.09,1,15.38,-11.40%,25.00%,-5.54,-0.18
296,imxusdt,1h,4.0,5,Close,-0.18,0.02,0.27,-0.41,3,6.17,-28.94%,37.50%,-8.38,-0.24
196,adausdt,1h,4.0,5,Close,-0.19,0.01,0.03,-0.07,2,0.71,-262.57%,30.00%,-28.2,-0.22
226,avaxusdt,1h,0.5,5,Close,-0.19,0.22,0.45,-0.42,1,85.19,-2.18%,50.00%,-0.83,-0.62
126,avaxusdt,1h,0.5,5,Close,-0.19,0.22,0.45,-0.42,1,85.19,-2.18%,50.00%,-0.83,-0.62
293,imxusdt,1h,3.0,9,Close,-0.2,0.02,0.55,-0.34,6,5.83,-34.95%,14.29%,-9.57,-0.21
45,nearusdt,1h,4.0,3,Close,-0.2,0.01,0.17,-0.38,2,4.51,-45.27%,50.00%,-15.13,-0.39
199,adausdt,1h,4.0,12,Close,-0.21,0.01,0.09,-0.07,4,1.58,-131.37%,12.50%,-31.38,-0.21
197,adausdt,1h,4.0,7,Close,-0.22,0.01,0.05,-0.07,3,1.2,-179.80%,22.22%,-32.53,-0.22
195,adausdt,1h,4.0,3,Close,-0.22,0.01,0.02,-0.07,2,0.71,-309.22%,30.00%,-33.3,-0.23
198,adausdt,1h,4.0,9,Close,-0.23,0.01,0.06,-0.07,4,1.58,-146.20%,12.50%,-34.98,-0.23
41,nearusdt,1h,3.0,5,Close,-0.24,0.01,0.2,-0.2,2,4.51,-52.50%,25.00%,-17.57,-0.24
299,imxusdt,1h,4.0,12,Close,-0.24,0.02,0.77,-0.41,6,5.83,-41.44%,16.67%,-11.36,-0.24
328,dydxusdt,1h,0.5,9,Close,-0.27,0.05,0.04,-0.12,2,3.82,-71.79%,15.79%,-5.81,-0.27
329,dydxusdt,1h,0.5,12,Close,-0.27,0.05,0.04,-0.12,2,3.82,-71.79%,15.79%,-5.81,-0.27
327,dydxusdt,1h,0.5,7,Close,-0.27,0.05,0.04,-0.12,2,3.82,-71.79%,15.79%,-5.81,-0.27
326,dydxusdt,1h,0.5,5,Close,-0.27,0.05,0.04,-0.12,2,3.82,-71.79%,15.79%,-5.81,-0.27
325,dydxusdt,1h,0.5,3,Close,-0.27,0.05,0.04,-0.12,2,3.82,-71.79%,15.79%,-5.81,-0.27
40,nearusdt,1h,3.0,3,Close,-0.32,0.01,0.12,-0.2,2,4.51,-70.42%,25.00%,-23.64,-0.32
317,dydxusdt,15m,3.0,7,Close,-0.33,0.16,1.03,-0.59,5,7.23,-45.87%,25.64%,-2.08,-0.91
330,dydxusdt,1h,1.0,3,Close,-0.34,0.05,0.14,-0.12,2,4.21,-80.71%,11.76%,-7.2,-0.34
125,avaxusdt,1h,0.5,3,Close,-0.37,0.22,0.27,-0.42,1,85.19,-4.28%,50.00%,-1.63,-0.62
225,avaxusdt,1h,0.5,3,Close,-0.37,0.22,0.27,-0.42,1,85.19,-4.28%,50.00%,-1.63,-0.62
347,dydxusdt,1h,4.0,7,Close,-0.39,0.05,0.86,-0.52,3,6.34,-60.86%,25.00%,-8.19,-1.62
321,dydxusdt,15m,4.0,5,Close,-0.42,0.16,0.44,-0.75,4,5.78,-73.03%,51.28%,-2.65,-1.3
298,imxusdt,1h,4.0,9,Close,-0.46,0.02,0.55,-0.41,6,5.83,-79.50%,16.67%,-21.9,-0.46
320,dydxusdt,15m,4.0,3,Close,-0.55,0.16,0.27,-0.75,4,5.78,-95.86%,61.90%,-3.48,-1.3
333,dydxusdt,1h,1.0,9,Close,-0.59,0.05,0.01,-0.22,2,4.58,-127.88%,6.25%,-12.45,-0.59
338,dydxusdt,1h,2.0,9,Close,-0.59,0.05,0.64,-0.3,3,6.34,-93.42%,14.29%,-12.59,-0.81
331,dydxusdt,1h,1.0,5,Close,-0.59,0.05,0.01,-0.22,2,4.58,-127.88%,6.25%,-12.45,-0.59
332,dydxusdt,1h,1.0,7,Close,-0.59,0.05,0.01,-0.22,2,4.58,-127.88%,6.25%,-12.45,-0.59
334,dydxusdt,1h,1.0,12,Close,-0.59,0.05,0.01,-0.22,2,4.58,-127.88%,6.25%,-12.45,-0.59
346,dydxusdt,1h,4.0,5,Close,-0.64,0.05,0.58,-0.52,3,6.34,-100.46%,30.77%,-13.55,-1.55
343,dydxusdt,1h,3.0,9,Close,-0.69,0.05,0.64,-0.41,3,6.34,-108.78%,21.43%,-14.68,-1.57
336,dydxusdt,1h,2.0,5,Close,-0.71,0.05,0.35,-0.3,3,6.34,-111.57%,20.00%,-15.06,-0.81
335,dydxusdt,1h,2.0,3,Close,-0.75,0.05,0.21,-0.3,3,6.34,-118.12%,25.00%,-15.95,-0.75
337,dydxusdt,1h,2.0,7,Close,-0.78,0.05,0.49,-0.3,3,6.34,-122.91%,14.29%,-16.6,-0.85
89,apeusdt,1h,2.0,12,Close,-0.81,0.03,0.0,-0.41,2,11.06,-73.56%,0.00%,-25.96,-0.81
87,apeusdt,1h,2.0,7,Close,-0.81,0.03,0.0,-0.41,2,11.06,-73.56%,0.00%,-25.96,-0.81
88,apeusdt,1h,2.0,9,Close,-0.81,0.03,0.0,-0.41,2,11.06,-73.56%,0.00%,-25.96,-0.81
86,apeusdt,1h,2.0,5,Close,-0.81,0.03,0.0,-0.41,2,11.06,-73.56%,0.00%,-25.96,-0.81
322,dydxusdt,15m,4.0,7,Close,-0.91,0.16,1.03,-0.75,6,8.67,-104.77%,33.33%,-5.71,-1.3
345,dydxusdt,1h,4.0,3,Close,-0.92,0.05,0.3,-0.52,3,6.34,-145.09%,40.00%,-19.63,-1.35
84,apeusdt,1h,1.0,12,Close,-0.93,0.03,0.0,-0.65,2,11.06,-84.14%,0.00%,-29.76,-0.93
80,apeusdt,1h,1.0,3,Close,-0.93,0.03,0.0,-0.65,2,11.06,-84.14%,0.00%,-29.76,-0.93
81,apeusdt,1h,1.0,5,Close,-0.93,0.03,0.0,-0.65,2,11.06,-84.14%,0.00%,-29.76,-0.93
82,apeusdt,1h,1.0,7,Close,-0.93,0.03,0.0,-0.65,2,11.06,-84.14%,0.00%,-29.76,-0.93
83,apeusdt,1h,1.0,9,Close,-0.93,0.03,0.0,-0.65,2,11.06,-84.14%,0.00%,-29.76,-0.93
342,dydxusdt,1h,3.0,7,Close,-1.01,0.05,0.49,-0.41,3,6.34,-159.50%,21.43%,-21.6,-1.62
349,dydxusdt,1h,4.0,12,Close,-1.03,0.05,1.21,-0.52,3,6.34,-163.02%,16.67%,-22.08,-1.91
341,dydxusdt,1h,3.0,5,Close,-1.05,0.05,0.35,-0.41,3,6.34,-166.25%,26.67%,-22.52,-1.4
211,avaxusdt,15m,2.0,5,Close,-1.11,2.82,7.47,-4.08,4,339.42,-3.27%,29.09%,-0.39,-4.89
111,avaxusdt,15m,2.0,5,Close,-1.11,2.82,7.47,-4.08,4,339.42,-3.27%,29.09%,-0.39,-4.89
344,dydxusdt,1h,3.0,12,Close,-1.19,0.05,0.79,-0.41,3,6.34,-188.27%,14.29%,-25.54,-1.8
340,dydxusdt,1h,3.0,3,Close,-1.23,0.05,0.21,-0.41,3,6.34,-194.02%,31.25%,-26.33,-1.29
110,avaxusdt,15m,2.0,3,Close,-1.25,2.82,3.9,-4.08,3,47.62,-26.21%,37.93%,-0.44,-7.66
210,avaxusdt,15m,2.0,3,Close,-1.25,2.82,3.9,-4.08,3,47.62,-26.21%,37.93%,-0.44,-7.66
234,avaxusdt,1h,1.0,12,Close,-1.29,0.22,1.07,-0.99,2,36.68,-35.14%,28.57%,-5.78,-2.35
134,avaxusdt,1h,1.0,12,Close,-1.29,0.22,1.07,-0.99,2,36.68,-35.14%,28.57%,-5.78,-2.35
339,dydxusdt,1h,2.0,12,Close,-1.3,0.05,0.28,-0.3,3,6.34,-204.75%,7.14%,-27.81,-1.3
233,avaxusdt,1h,1.0,9,Close,-1.56,0.22,0.81,-0.99,2,36.68,-42.45%,28.57%,-6.98,-2.35
133,avaxusdt,1h,1.0,9,Close,-1.56,0.22,0.81,-0.99,2,36.68,-42.45%,28.57%,-6.98,-2.35
232,avaxusdt,1h,1.0,7,Close,-1.74,0.22,0.63,-0.99,2,36.68,-47.33%,28.57%,-7.79,-2.35
132,avaxusdt,1h,1.0,7,Close,-1.74,0.22,0.63,-0.99,2,36.68,-47.33%,28.57%,-7.79,-2.35
231,avaxusdt,1h,1.0,5,Close,-1.92,0.22,0.45,-0.99,2,36.68,-52.21%,28.57%,-8.59,-2.35
131,avaxusdt,1h,1.0,5,Close,-1.92,0.22,0.45,-0.99,2,36.68,-52.21%,28.57%,-8.59,-2.35
230,avaxusdt,1h,1.0,3,Close,-2.09,0.22,0.27,-0.99,2,36.68,-57.09%,28.57%,-9.4,-2.35
130,avaxusdt,1h,1.0,3,Close,-2.09,0.22,0.27,-0.99,2,36.68,-57.09%,28.57%,-9.4,-2.35
93,apeusdt,1h,3.0,9,Close,-2.7,0.03,0.0,-2.06,3,16.36,-164.87%,0.00%,-88.7,-2.7
94,apeusdt,1h,3.0,12,Close,-2.7,0.03,0.0,-2.06,3,16.36,-164.87%,0.00%,-88.7,-2.7
91,apeusdt,1h,3.0,5,Close,-2.7,0.03,0.0,-2.06,3,16.36,-164.87%,0.00%,-88.7,-2.7
92,apeusdt,1h,3.0,7,Close,-2.7,0.03,0.0,-2.06,3,16.36,-164.87%,0.00%,-88.7,-2.7
99,apeusdt,1h,4.0,12,Close,-3.7,0.03,0.0,-2.41,3,16.36,-226.31%,0.00%,-123.81,-3.7
98,apeusdt,1h,4.0,9,Close,-3.7,0.03,0.0,-2.41,3,16.36,-226.31%,0.00%,-123.81,-3.7
97,apeusdt,1h,4.0,7,Close,-3.7,0.03,0.0,-2.41,3,16.36,-226.31%,0.00%,-123.81,-3.7
96,apeusdt,1h,4.0,5,Close,-3.7,0.03,0.0,-2.41,3,16.36,-226.31%,0.00%,-123.81,-3.7
239,avaxusdt,1h,2.0,12,Close,-3.77,0.22,1.07,-2.31,3,54.55,-69.07%,33.33%,-16.98,-4.82
139,avaxusdt,1h,2.0,12,Close,-3.77,0.22,1.07,-2.31,3,54.55,-69.07%,33.33%,-16.98,-4.82
216,avaxusdt,15m,3.0,5,Close,-3.97,2.82,6.99,-7.5,4,328.66,-12.08%,40.00%,-1.41,-10.57
116,avaxusdt,15m,3.0,5,Close,-3.97,2.82,6.99,-7.5,4,328.66,-12.08%,40.00%,-1.41,-10.57
138,avaxusdt,1h,2.0,9,Close,-4.04,0.22,0.81,-2.31,3,54.55,-73.99%,33.33%,-18.2,-4.82
238,avaxusdt,1h,2.0,9,Close,-4.04,0.22,0.81,-2.31,3,54.55,-73.99%,33.33%,-18.2,-4.82
137,avaxusdt,1h,2.0,7,Close,-4.21,0.22,0.63,-2.31,3,54.55,-77.27%,33.33%,-19.01,-4.82
237,avaxusdt,1h,2.0,7,Close,-4.21,0.22,0.63,-2.31,3,54.55,-77.27%,33.33%,-19.01,-4.82
136,avaxusdt,1h,2.0,5,Close,-4.39,0.22,0.45,-2.31,3,54.55,-80.55%,33.33%,-19.83,-4.82
236,avaxusdt,1h,2.0,5,Close,-4.39,0.22,0.45,-2.31,3,54.55,-80.55%,33.33%,-19.83,-4.82
221,avaxusdt,15m,4.0,5,Close,-4.46,2.82,14.08,-20.57,4,328.66,-13.56%,45.45%,-1.58,-20.29
121,avaxusdt,15m,4.0,5,Close,-4.46,2.82,14.08,-20.57,4,328.66,-13.56%,45.45%,-1.58,-20.29
114,avaxusdt,15m,2.0,12,Close,-7.35,2.82,10.07,-4.51,5,422.71,-17.38%,16.33%,-2.61,-19.04
214,avaxusdt,15m,2.0,12,Close,-7.35,2.82,10.07,-4.51,5,422.71,-17.38%,16.33%,-2.61,-19.04
144,avaxusdt,1h,3.0,12,Close,-8.2,0.22,1.07,-4.83,3,54.55,-150.23%,16.67%,-37.3,-9.25
244,avaxusdt,1h,3.0,12,Close,-8.2,0.22,1.07,-4.83,3,54.55,-150.23%,16.67%,-37.3,-9.25
243,avaxusdt,1h,3.0,9,Close,-8.46,0.22,0.81,-4.83,3,54.55,-155.16%,16.67%,-38.55,-9.25
143,avaxusdt,1h,3.0,9,Close,-8.46,0.22,0.81,-4.83,3,54.55,-155.16%,16.67%,-38.55,-9.25
242,avaxusdt,1h,3.0,7,Close,-8.64,0.22,0.63,-4.83,3,54.55,-158.44%,16.67%,-39.38,-9.25
142,avaxusdt,1h,3.0,7,Close,-8.64,0.22,0.63,-4.83,3,54.55,-158.44%,16.67%,-39.38,-9.25
241,avaxusdt,1h,3.0,5,Close,-8.82,0.22,0.45,-4.83,3,54.55,-161.72%,16.67%,-40.21,-9.25
141,avaxusdt,1h,3.0,5,Close,-8.82,0.22,0.45,-4.83,3,54.55,-161.72%,16.67%,-40.21,-9.25
120,avaxusdt,15m,4.0,3,Close,-9.05,2.82,4.22,-20.57,4,328.66,-27.52%,57.45%,-3.21,-23.68
220,avaxusdt,15m,4.0,3,Close,-9.05,2.82,4.22,-20.57,4,328.66,-27.52%,57.45%,-3.21,-23.68
249,avaxusdt,1h,4.0,12,Close,-11.7,0.22,1.07,-5.88,3,54.55,-214.55%,16.67%,-53.7,-12.76
149,avaxusdt,1h,4.0,12,Close,-11.7,0.22,1.07,-5.88,3,54.55,-214.55%,16.67%,-53.7,-12.76
113,avaxusdt,15m,2.0,9,Close,-11.84,2.81,7.55,-4.51,5,422.71,-28.02%,16.00%,-4.21,-19.13
213,avaxusdt,15m,2.0,9,Close,-11.84,2.81,7.55,-4.51,5,422.71,-28.02%,16.00%,-4.21,-19.13
248,avaxusdt,1h,4.0,9,Close,-11.97,0.22,0.81,-5.88,3,54.55,-219.47%,16.67%,-54.96,-12.76
148,avaxusdt,1h,4.0,9,Close,-11.97,0.22,0.81,-5.88,3,54.55,-219.47%,16.67%,-54.96,-12.76
247,avaxusdt,1h,4.0,7,Close,-12.15,0.22,0.63,-5.88,3,54.55,-222.75%,16.67%,-55.81,-12.76
147,avaxusdt,1h,4.0,7,Close,-12.15,0.22,0.63,-5.88,3,54.55,-222.75%,16.67%,-55.81,-12.76
146,avaxusdt,1h,4.0,5,Close,-12.33,0.22,0.45,-5.88,3,54.55,-226.03%,16.67%,-56.65,-12.76
246,avaxusdt,1h,4.0,5,Close,-12.33,0.22,0.45,-5.88,3,54.55,-226.03%,16.67%,-56.65,-12.76
112,avaxusdt,15m,2.0,7,Close,-13.6,2.81,5.88,-4.51,5,422.71,-32.18%,19.61%,-4.83,-19.04
212,avaxusdt,15m,2.0,7,Close,-13.6,2.81,5.88,-4.51,5,422.71,-32.18%,19.61%,-4.83,-19.04
219,avaxusdt,15m,3.0,12,Close,-35.6,2.8,10.07,-21.06,5,422.71,-84.21%,25.00%,-12.7,-46.53
119,avaxusdt,15m,3.0,12,Close,-35.6,2.8,10.07,-21.06,5,422.71,-84.21%,25.00%,-12.7,-46.53
118,avaxusdt,15m,3.0,9,Close,-40.73,2.8,7.55,-21.06,5,422.71,-96.35%,24.39%,-14.54,-49.05
218,avaxusdt,15m,3.0,9,Close,-40.73,2.8,7.55,-21.06,5,422.71,-96.35%,24.39%,-14.54,-49.05
117,avaxusdt,15m,3.0,7,Close,-42.24,2.8,5.88,-21.06,5,422.71,-99.92%,27.27%,-15.09,-48.94
217,avaxusdt,15m,3.0,7,Close,-42.24,2.8,5.88,-21.06,5,422.71,-99.92%,27.27%,-15.09,-48.94
