,symbol,interval,kd_dir,sl_atr,tp_atr,sl_det,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%,Win_Rate,PF_Ratio,Max_Drawdown
101,maticusdt,1h,Any,3,5,Close,38.58,2.2,26.36,-1.59,42,66.59,579.42%,30.53%,17.51,0.0
49,ftmusdt,1h,Any,1,5,Close,38.5,1.52,8.57,-0.62,26,1.14,33809.43%,30.36%,25.31,0.0
51,ftmusdt,1h,Any,1,12,Close,38.38,1.52,8.57,-0.62,26,1.14,33708.30%,30.39%,25.24,0.0
128,maticusdt,15m,Any,5,3,Close,38.25,8.62,8.03,-4.78,46,61.45,622.50%,50.22%,4.44,-0.01
50,ftmusdt,1h,Any,1,9,Close,38.17,1.52,8.57,-0.62,26,1.14,33523.08%,30.41%,25.1,0.0
72,ftmusdt,15m,Any,1,3,Close,37.4,6.01,1.92,-0.31,22,30.26,1236.13%,32.11%,6.22,0.0
145,sandusdt,1h,Any,1,5,Close,37.32,2.46,3.96,-0.55,26,13.71,2721.22%,36.29%,15.15,-0.0
106,maticusdt,1h,Any,5,9,Close,37.04,2.2,28.7,-4.68,91,5.6,6613.03%,23.08%,16.82,0.0
165,sandusdt,1h,Up,5,5,Close,36.91,1.38,47.61,-6.28,28,4.25,8677.42%,40.00%,26.76,-0.0
188,sandusdt,15m,Up,5,3,Close,36.55,5.65,5.27,-6.1,28,14.55,2511.95%,57.40%,6.46,0.0
71,ftmusdt,1h,Up,5,12,Close,36.48,0.84,14.26,-2.48,46,11.54,3161.78%,24.04%,43.2,-0.0
180,sandusdt,15m,Up,1,3,Close,35.6,5.66,3.37,-0.42,11,10.76,3307.59%,33.77%,6.29,-0.0
329,dydxusdt,15m,Up,3,5,Close,34.86,15.08,47.36,-7.46,32,49.76,700.56%,25.62%,2.31,-0.5
330,dydxusdt,15m,Up,3,9,Close,34.65,15.08,27.75,-7.46,35,61.86,560.15%,21.54%,2.3,-0.51
260,apeusdt,1h,Up,5,3,Close,34.45,3.09,42.89,-15.73,23,83.17,414.14%,55.77%,11.14,0.06
107,maticusdt,1h,Any,5,12,Close,34.22,2.2,28.7,-4.68,91,5.6,6109.42%,21.24%,15.55,0.0
144,sandusdt,1h,Any,1,3,Close,34.01,2.46,4.25,-2.62,26,13.71,2479.58%,38.93%,13.81,-0.0
142,maticusdt,15m,Up,5,9,Close,33.61,4.74,9.87,-2.13,46,62.21,540.24%,23.09%,7.08,-0.0
167,sandusdt,1h,Up,5,12,Close,33.58,1.38,33.99,-4.05,59,10.66,3149.57%,23.23%,24.37,-0.0
89,ftmusdt,15m,Up,3,5,Close,33.32,3.37,9.43,-0.59,28,7.38,4513.16%,31.26%,9.89,-0.0
323,dydxusdt,15m,Any,5,12,Close,33.29,27.27,276.33,-26.78,75,1029.16,32.35%,17.74%,1.22,-1.32
48,ftmusdt,1h,Any,1,3,Close,32.91,1.52,6.0,-0.62,17,3.11,10585.78%,33.73%,21.68,0.0
118,maticusdt,1h,Up,5,9,Close,32.71,1.23,22.24,-3.06,40,1.85,17690.61%,24.55%,26.51,0.0
347,atomusdt,1h,Any,5,12,Close,32.64,37.24,502.39,-80.96,92,1172.64,27.84%,20.00%,0.88,-2.21
123,maticusdt,15m,Any,1,12,Close,32.17,8.63,1.9,-0.79,21,35.57,904.37%,29.23%,3.73,0.0
122,maticusdt,15m,Any,1,9,Close,32.02,8.63,1.9,-0.79,21,35.57,900.00%,29.23%,3.71,0.0
137,maticusdt,15m,Up,3,5,Close,31.96,4.75,3.87,-1.47,30,40.8,783.27%,31.58%,6.73,-0.0
301,dydxusdt,1h,Up,1,5,Close,31.78,3.76,5.8,-1.42,10,73.68,431.28%,31.11%,8.45,-0.07
121,maticusdt,15m,Any,1,5,Close,31.78,8.63,2.16,-0.79,21,35.57,893.27%,29.33%,3.68,0.0
69,ftmusdt,1h,Up,5,5,Close,31.64,0.84,26.02,-2.98,44,16.76,1887.62%,37.14%,37.57,-0.04
119,maticusdt,1h,Up,5,12,Close,31.54,1.23,22.24,-3.06,50,3.05,10349.66%,23.81%,25.57,0.0
159,sandusdt,1h,Up,1,12,Close,31.19,1.38,5.22,-0.4,15,16.34,1908.49%,39.64%,22.65,-0.0
303,dydxusdt,1h,Up,1,12,Close,30.87,3.76,9.48,-1.42,13,92.77,332.81%,30.90%,8.21,-0.07
302,dydxusdt,1h,Up,1,9,Close,30.83,3.76,9.48,-1.42,13,92.77,332.38%,31.13%,8.2,-0.07
252,apeusdt,1h,Up,1,3,Close,30.43,3.09,7.19,-1.72,8,35.82,849.46%,33.60%,9.85,0.06
166,sandusdt,1h,Up,5,9,Close,30.26,1.38,33.99,-4.05,40,26.69,1133.59%,22.86%,21.99,-0.0
332,dydxusdt,15m,Up,5,3,Close,30.03,15.09,38.48,-13.86,25,40.01,750.61%,54.24%,1.99,-0.59
99,maticusdt,1h,Any,1,12,Close,29.64,2.2,4.36,-0.28,17,27.19,1090.03%,31.87%,13.45,-0.0
67,ftmusdt,1h,Up,3,12,Close,29.48,0.84,9.14,-0.91,28,6.08,4849.95%,24.47%,35.05,-0.0
300,dydxusdt,1h,Up,1,3,Close,29.33,3.76,5.72,-1.42,9,16.89,1736.11%,31.70%,7.8,-0.07
98,maticusdt,1h,Any,1,9,Close,29.26,2.2,4.36,-0.28,17,27.19,1075.99%,31.94%,13.28,-0.0
158,sandusdt,1h,Up,1,9,Close,29.17,1.38,3.75,-0.4,15,16.34,1785.19%,39.64%,21.2,-0.0
65,ftmusdt,1h,Up,3,5,Close,28.92,0.84,9.14,-0.91,26,48.73,593.56%,29.36%,34.4,-0.0
66,ftmusdt,1h,Up,3,9,Close,28.89,0.84,9.14,-0.91,26,48.73,592.83%,24.48%,34.36,-0.0
284,apeusdt,15m,Up,5,3,Close,28.81,12.91,20.26,-17.61,20,123.77,232.78%,55.79%,2.23,-0.11
259,apeusdt,1h,Up,3,12,Close,28.27,3.09,18.67,-4.52,30,120.08,235.44%,20.00%,9.15,0.45
322,dydxusdt,15m,Any,5,9,Close,28.24,27.27,276.33,-26.78,75,1029.16,27.44%,18.81%,1.04,-1.56
70,ftmusdt,1h,Up,5,9,Close,28.14,0.84,14.26,-2.48,44,16.76,1679.01%,25.69%,33.48,-0.0
157,sandusdt,1h,Up,1,5,Close,27.61,1.37,3.75,-0.4,15,16.34,1689.60%,39.39%,20.08,-0.0
97,maticusdt,1h,Any,1,5,Close,27.24,2.2,4.36,-0.28,17,27.19,1001.95%,33.27%,12.37,-0.0
163,sandusdt,1h,Up,3,12,Close,26.68,1.37,11.39,-1.3,36,16.47,1619.98%,24.26%,19.41,-0.0
87,ftmusdt,15m,Up,1,12,Close,26.53,3.36,2.43,-0.2,13,5.68,4667.65%,32.71%,7.89,0.0
304,dydxusdt,1h,Up,3,3,Close,26.41,3.76,41.31,-6.49,24,33.77,782.32%,39.15%,7.03,-0.06
86,ftmusdt,15m,Up,1,9,Close,26.4,3.36,2.43,-0.2,13,5.68,4644.41%,32.72%,7.85,0.0
162,sandusdt,1h,Up,3,9,Close,26.28,1.37,11.39,-1.3,36,16.47,1595.66%,24.00%,19.12,-0.0
120,maticusdt,15m,Any,1,3,Close,26.1,8.62,1.35,-0.79,21,35.57,733.62%,30.89%,3.03,0.0
93,ftmusdt,15m,Up,5,5,Close,25.82,3.36,10.7,-1.37,40,110.39,233.92%,35.09%,7.68,-0.0
149,sandusdt,1h,Any,3,5,Close,25.55,2.46,16.84,-5.58,38,12.52,2040.52%,27.06%,10.4,-0.0
105,maticusdt,1h,Any,5,5,Close,25.5,2.2,28.7,-4.68,58,80.69,316.01%,31.97%,11.61,0.01
85,ftmusdt,15m,Up,1,5,Close,24.78,3.36,1.33,-0.2,13,5.68,4359.01%,33.32%,7.37,0.0
141,maticusdt,15m,Up,5,5,Close,24.26,4.74,14.0,-2.99,35,54.83,442.52%,34.06%,5.12,-0.03
96,maticusdt,1h,Any,1,3,Close,24.23,2.2,2.63,-0.65,17,27.19,891.29%,35.70%,11.01,-0.0
333,dydxusdt,15m,Up,5,5,Close,24.2,15.06,47.36,-14.64,37,57.98,417.34%,31.10%,1.61,-1.04
136,maticusdt,15m,Up,3,3,Close,23.67,4.75,2.89,-1.47,22,35.2,672.48%,44.56%,4.99,-0.0
88,ftmusdt,15m,Up,3,3,Close,23.4,3.36,3.71,-0.7,17,3.71,6304.08%,43.57%,6.96,-0.0
156,sandusdt,1h,Up,1,3,Close,23.24,1.37,2.54,-0.4,9,4.57,5086.79%,41.20%,16.93,-0.0
115,maticusdt,1h,Up,3,12,Close,21.38,1.23,14.01,-1.24,34,2.43,8801.20%,27.87%,17.41,0.0
84,ftmusdt,15m,Up,1,3,Close,21.11,3.36,0.99,-0.2,10,0.87,24278.01%,35.03%,6.28,0.0
135,maticusdt,15m,Up,1,12,Close,20.88,4.75,1.74,-0.38,12,6.03,3461.51%,32.12%,4.4,-0.0
134,maticusdt,15m,Up,1,9,Close,20.71,4.75,1.74,-0.38,12,6.03,3432.29%,32.13%,4.36,-0.0
308,dydxusdt,1h,Up,5,3,Close,20.63,3.75,34.31,-17.67,26,36.84,559.93%,51.02%,5.49,-0.28
319,dydxusdt,15m,Any,3,12,Close,20.56,27.28,53.35,-14.31,48,82.0,250.78%,20.04%,0.75,-2.16
114,maticusdt,1h,Up,3,9,Close,20.13,1.23,14.01,-1.24,24,1.23,16352.10%,28.19%,16.4,0.0
133,maticusdt,15m,Up,1,5,Close,19.38,4.75,1.74,-0.38,12,6.03,3212.74%,32.67%,4.08,-0.0
318,dydxusdt,15m,Any,3,9,Close,18.66,27.28,53.35,-14.31,48,82.0,227.53%,20.49%,0.68,-2.39
140,maticusdt,15m,Up,5,3,Close,17.63,4.74,4.21,-2.38,23,36.75,479.79%,54.85%,3.72,-0.0
132,maticusdt,15m,Up,1,3,Close,16.51,4.74,1.35,-0.38,10,23.37,706.46%,34.14%,3.48,0.0
263,apeusdt,1h,Up,5,12,Close,16.16,3.08,40.89,-15.73,57,236.87,68.21%,23.40%,5.24,-1.24
92,ftmusdt,15m,Up,5,3,Close,16.0,3.36,3.71,-1.26,20,23.9,669.58%,56.42%,4.76,-0.0
100,maticusdt,1h,Any,3,3,Close,15.52,2.19,8.15,-2.54,27,42.6,364.37%,40.67%,7.08,-0.0
292,dydxusdt,1h,Any,3,3,Close,15.42,6.7,70.3,-19.45,41,57.12,270.01%,37.56%,2.3,-0.39
68,ftmusdt,1h,Up,5,3,Close,15.33,0.83,5.97,-3.06,21,26.89,570.02%,58.51%,18.38,-0.0
161,sandusdt,1h,Up,3,5,Close,15.02,1.37,8.62,-1.65,18,9.89,1517.65%,32.26%,10.97,-0.0
111,maticusdt,1h,Up,1,12,Close,14.91,1.23,3.14,-0.22,10,15.92,936.46%,38.72%,12.15,-0.0
110,maticusdt,1h,Up,1,9,Close,14.8,1.23,3.14,-0.22,10,15.92,929.99%,38.82%,12.07,-0.0
305,dydxusdt,1h,Up,3,5,Close,14.74,3.75,41.31,-6.33,24,33.77,436.60%,28.08%,3.93,-0.45
63,ftmusdt,1h,Up,1,12,Close,14.62,0.83,3.08,-0.34,13,0.58,25174.00%,34.32%,17.54,0.0
61,ftmusdt,1h,Up,1,5,Close,14.5,0.83,3.08,-0.34,11,12.86,1127.47%,34.06%,17.39,0.0
62,ftmusdt,1h,Up,1,9,Close,14.33,0.83,3.08,-0.34,13,0.58,24667.02%,34.31%,17.19,0.0
109,maticusdt,1h,Up,1,5,Close,14.27,1.23,3.14,-0.22,10,15.92,896.40%,38.51%,11.63,-0.0
64,ftmusdt,1h,Up,3,3,Close,12.69,0.83,3.42,-0.91,15,2.8,4526.72%,44.44%,15.24,-0.0
164,sandusdt,1h,Up,5,3,Close,12.45,1.37,12.08,-4.89,16,9.38,1326.71%,59.24%,9.11,0.0
108,maticusdt,1h,Up,1,3,Close,11.89,1.23,1.89,-0.33,10,15.92,747.13%,38.35%,9.71,-0.0
60,ftmusdt,1h,Up,1,3,Close,11.5,0.83,1.87,-0.34,8,1.5,7657.36%,37.07%,13.83,0.0
296,dydxusdt,1h,Any,5,3,Close,11.48,6.69,67.41,-45.64,64,338.83,33.88%,48.65%,1.72,-2.07
117,maticusdt,1h,Up,5,5,Close,11.23,1.22,11.53,-3.06,30,50.41,222.77%,36.99%,9.18,0.0
148,sandusdt,1h,Any,3,3,Close,10.71,2.45,5.81,-5.96,33,17.91,598.03%,41.81%,4.37,-0.0
160,sandusdt,1h,Up,3,3,Close,10.68,1.37,3.14,-1.85,14,8.2,1302.97%,47.83%,7.82,-0.0
113,maticusdt,1h,Up,3,5,Close,9.26,1.22,4.79,-1.24,23,0.58,15848.43%,33.18%,7.58,0.01
307,dydxusdt,1h,Up,3,12,Close,8.87,3.75,41.31,-6.33,24,33.77,262.80%,23.62%,2.37,-0.99
116,maticusdt,1h,Up,5,3,Close,7.83,1.22,4.3,-3.06,22,4.66,1680.74%,56.89%,6.41,-0.06
112,maticusdt,1h,Up,3,3,Close,7.44,1.22,4.3,-1.53,14,22.1,336.45%,43.20%,6.09,-0.02
306,dydxusdt,1h,Up,3,9,Close,6.2,3.75,41.31,-6.33,24,33.77,183.68%,24.22%,1.65,-1.41
251,apeusdt,1h,Any,5,12,Close,6.02,5.64,72.83,-31.05,103,429.08,14.04%,20.00%,1.07,-9.4
223,woousdt,15m,Any,3,12,Close,5.7,1.04,1.37,-0.3,43,8.89,641.78%,20.18%,5.46,-0.18
222,woousdt,15m,Any,3,9,Close,5.53,1.04,1.12,-0.3,43,8.89,622.06%,20.04%,5.3,-0.18
221,woousdt,15m,Any,3,5,Close,4.38,1.04,0.88,-0.3,43,8.89,493.02%,24.56%,4.2,-0.23
219,woousdt,15m,Any,1,12,Close,4.24,1.04,0.53,-0.05,27,3.92,1080.86%,28.38%,4.06,-0.06
224,woousdt,15m,Any,5,3,Close,4.11,1.04,0.8,-0.53,61,13.16,311.84%,50.95%,3.94,-0.34
218,woousdt,15m,Any,1,9,Close,4.05,1.04,0.53,-0.05,27,3.92,1034.61%,28.38%,3.89,-0.07
220,woousdt,15m,Any,3,3,Close,3.92,1.04,0.73,-0.3,38,8.09,484.41%,38.93%,3.76,-0.18
217,woousdt,15m,Any,1,5,Close,3.9,1.04,0.53,-0.05,26,3.22,1213.92%,29.01%,3.74,-0.07
234,woousdt,15m,Up,3,9,Close,3.81,0.58,0.66,-0.22,45,9.81,388.09%,22.20%,6.52,-0.19
216,woousdt,15m,Any,1,3,Close,3.74,1.04,0.42,-0.05,24,2.97,1259.15%,31.52%,3.59,-0.07
235,woousdt,15m,Up,3,12,Close,3.52,0.58,0.78,-0.22,45,9.81,358.74%,22.01%,6.02,-0.2
152,sandusdt,1h,Any,5,3,Close,3.49,2.45,21.55,-12.51,48,26.81,130.15%,53.45%,1.43,-0.47
226,woousdt,15m,Any,5,9,Close,3.39,1.04,2.69,-0.68,84,18.41,184.41%,20.92%,3.27,-0.59
238,woousdt,15m,Up,5,9,Close,3.19,0.58,2.73,-0.42,51,11.19,285.27%,20.97%,5.49,-0.33
225,woousdt,15m,Any,5,5,Close,3.18,1.04,1.85,-0.68,61,13.16,241.47%,29.91%,3.06,-0.63
231,woousdt,15m,Up,1,12,Close,2.97,0.58,0.26,-0.03,17,4.37,680.18%,29.73%,5.09,-0.05
230,woousdt,15m,Up,1,9,Close,2.84,0.58,0.25,-0.03,17,4.37,649.64%,29.79%,4.86,-0.06
233,woousdt,15m,Up,3,5,Close,2.83,0.58,0.46,-0.22,38,8.22,344.48%,27.44%,4.85,-0.25
229,woousdt,15m,Up,1,5,Close,2.83,0.58,0.37,-0.03,16,4.1,690.94%,30.42%,4.85,-0.06
193,woousdt,1h,Any,1,5,Close,2.46,0.25,0.43,-0.11,17,2.4,1025.19%,35.27%,9.88,-0.05
195,woousdt,1h,Any,1,12,Close,2.41,0.25,0.42,-0.11,17,2.4,1004.64%,33.69%,9.68,-0.05
194,woousdt,1h,Any,1,9,Close,2.4,0.25,0.42,-0.11,17,2.4,999.77%,33.57%,9.64,-0.05
228,woousdt,15m,Up,1,3,Close,2.26,0.58,0.26,-0.03,12,1.5,1509.80%,33.89%,3.88,-0.07
192,woousdt,1h,Any,1,3,Close,2.21,0.25,0.42,-0.11,16,3.03,731.59%,36.20%,8.88,-0.04
196,woousdt,1h,Any,3,3,Close,2.11,0.25,0.99,-0.32,28,4.54,464.16%,39.13%,8.5,-0.19
227,woousdt,15m,Any,5,12,Close,2.04,1.04,2.61,-0.68,84,18.41,110.96%,20.07%,1.97,-0.99
232,woousdt,15m,Up,3,3,Close,2.04,0.58,0.41,-0.22,19,4.19,486.59%,42.73%,3.49,-0.19
236,woousdt,15m,Up,5,3,Close,1.81,0.58,0.51,-0.38,21,2.65,682.58%,55.62%,3.1,-0.28
250,apeusdt,1h,Any,5,9,Close,1.59,5.64,72.83,-31.05,103,429.08,3.70%,22.22%,0.28,-42.09
214,woousdt,1h,Up,5,9,Close,1.46,0.14,1.98,-0.44,38,21.9,66.52%,16.39%,10.77,-0.64
317,dydxusdt,15m,Any,3,5,Close,1.4,27.27,53.18,-14.31,41,63.26,22.10%,23.82%,0.05,-35.88
237,woousdt,15m,Up,5,5,Close,1.38,0.58,0.95,-0.42,38,8.22,167.85%,32.55%,2.38,-0.77
197,woousdt,1h,Any,3,5,Close,1.24,0.25,1.06,-0.32,33,6.32,195.44%,28.33%,4.99,-1.11
215,woousdt,1h,Up,5,12,Close,1.23,0.14,2.18,-0.44,39,5.02,245.51%,15.25%,9.13,-0.76
239,woousdt,15m,Up,5,12,Close,1.09,0.58,1.6,-0.38,51,11.19,97.23%,20.31%,1.88,-0.96
204,woousdt,1h,Up,1,3,Close,0.94,0.14,0.1,-0.11,9,1.34,696.65%,39.16%,6.75,-0.07
208,woousdt,1h,Up,3,3,Close,0.92,0.14,0.51,-0.26,19,3.08,299.96%,45.16%,6.67,-0.43
198,woousdt,1h,Any,3,9,Close,0.7,0.25,1.06,-0.27,33,6.32,110.74%,25.47%,2.83,-2.01
210,woousdt,1h,Up,3,9,Close,0.66,0.14,0.53,-0.24,19,3.08,213.51%,26.04%,4.75,-1.27
205,woousdt,1h,Up,1,5,Close,0.66,0.14,0.12,-0.11,10,1.42,465.85%,38.80%,4.77,-0.24
207,woousdt,1h,Up,1,12,Close,0.58,0.14,0.12,-0.11,10,1.42,405.57%,38.49%,4.15,-0.35
199,woousdt,1h,Any,3,12,Close,0.58,0.25,1.06,-0.27,33,6.32,91.76%,25.71%,2.35,-2.42
206,woousdt,1h,Up,1,9,Close,0.57,0.14,0.12,-0.11,10,1.42,400.99%,38.33%,4.11,-0.35
209,woousdt,1h,Up,3,5,Close,0.52,0.14,0.53,-0.26,19,3.08,169.58%,29.09%,3.77,-1.45
211,woousdt,1h,Up,3,12,Close,-0.15,0.14,0.53,-0.24,19,3.08,-48.07%,26.60%,-1.07,5.66
212,woousdt,1h,Up,5,3,Close,-0.18,0.14,0.51,-0.52,22,2.68,-68.27%,53.97%,-1.34,4.21
213,woousdt,1h,Up,5,5,Close,-0.29,0.13,0.94,-0.44,36,4.56,-63.01%,28.95%,-2.14,6.1
200,woousdt,1h,Any,5,3,Close,-0.64,0.24,0.99,-0.84,60,7.57,-84.89%,49.59%,-2.64,4.39
203,woousdt,1h,Any,5,12,Close,-1.2,0.24,3.76,-0.65,66,8.49,-140.93%,14.52%,-4.99,4.04
104,maticusdt,1h,Any,5,3,Close,-1.56,2.18,8.15,-4.68,37,7.72,-202.67%,52.65%,-0.72,1.37
201,woousdt,1h,Any,5,5,Close,-1.83,0.24,1.7,-0.65,61,7.71,-237.07%,27.85%,-7.64,2.57
295,dydxusdt,1h,Any,3,12,Close,-2.1,6.69,70.3,-19.81,41,57.12,-36.73%,21.32%,-0.31,19.6
202,woousdt,1h,Any,5,9,Close,-2.9,0.24,1.89,-0.65,61,7.71,-376.50%,17.19%,-12.16,1.65
294,dydxusdt,1h,Any,3,9,Close,-3.28,6.69,70.3,-19.81,41,57.12,-57.42%,22.46%,-0.49,12.54
293,dydxusdt,1h,Any,3,5,Close,-3.54,6.69,70.3,-19.81,41,57.12,-61.93%,25.16%,-0.53,9.98
381,atomusdt,15m,Up,5,5,Close,-5.95,80.41,94.73,-24.33,33,1234.01,-4.82%,30.23%,-0.07,6.57
321,dydxusdt,15m,Any,5,5,Close,-25.38,27.24,167.38,-28.02,62,1343.69,-18.89%,28.37%,-0.93,2.32
309,dydxusdt,1h,Up,5,5,Close,-39.56,3.72,34.31,-24.22,52,296.88,-133.25%,27.84%,-10.62,1.75
311,dydxusdt,1h,Up,5,12,Close,-64.68,3.71,34.31,-24.22,52,296.88,-217.88%,13.16%,-17.42,1.56
310,dydxusdt,1h,Up,5,9,Close,-70.75,3.71,34.31,-24.22,52,296.88,-238.31%,12.99%,-19.07,1.43
297,dydxusdt,1h,Any,5,5,Close,-113.11,6.63,43.68,-50.41,74,403.55,-280.29%,27.72%,-17.07,1.16
299,dydxusdt,1h,Any,5,12,Close,-165.22,6.6,43.68,-50.41,74,403.55,-409.40%,15.00%,-25.03,1.12
298,dydxusdt,1h,Any,5,9,Close,-168.7,6.6,43.68,-50.41,74,403.55,-418.03%,15.85%,-25.56,1.1
