,start_time,interval,kd_dir,sl_atr,tp_atr,sl_det,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%
245,1609459200000,15m,Up,3,14,Low,-12526.33,12811.51,7136.88,-698.29,34,110049.62,-113.82%
273,1609459200000,1h,Any,2,10,Low,-12625.46,6382.43,4407.18,-1047.31,34,58175.98,-217.02%
135,1641028611000,15m,Up,3,10,Low,-12691.19,5463.5,1661.46,-422.69,30,47560.98,-266.84%
215,1641028611000,1h,Down,5,14,Low,-12699.43,1228.89,8222.01,-2274.35,49,66814.09,-190.07%
275,1609459200000,1h,Any,2,14,Low,-13033.2,6382.23,4407.18,-1047.31,34,58175.98,-224.03%
271,1609459200000,1h,Any,2,6,Low,-13100.77,6382.2,5355.32,-1047.31,34,58175.98,-225.19%
171,1641028611000,1h,Any,3,10,Low,-13154.97,2599.36,3640.71,-1451.37,39,51460.38,-255.63%
109,1641028611000,15m,Any,2,6,Low,-13183.81,10320.04,2373.98,-440.64,36,96012.95,-137.31%
213,1641028611000,1h,Down,5,10,Low,-13333.08,1228.58,7728.52,-2274.35,33,48144.77,-276.94%
173,1641028611000,1h,Any,3,14,Low,-13546.53,2599.16,3640.71,-1451.37,39,51460.38,-263.24%
319,1609459200000,1h,Down,5,6,Low,-13578.52,2990.63,28970.49,-3035.58,49,154020.99,-88.16%
277,1609459200000,1h,Any,3,6,Low,-13583.55,6358.57,14689.27,-2367.13,44,128740.65,-105.51%
243,1609459200000,15m,Up,3,10,Low,-13797.23,12810.87,7136.88,-698.29,34,110049.62,-125.37%
111,1641028611000,15m,Any,2,10,Low,-13858.92,10319.7,2373.98,-405.36,36,96012.95,-144.34%
237,1609459200000,15m,Up,2,10,Low,-13886.04,12810.83,5451.96,-424.96,24,57036.76,-243.46%
113,1641028611000,15m,Any,2,14,Low,-13916.12,10319.67,2373.98,-405.36,36,96012.95,-144.94%
169,1641028611000,1h,Any,3,6,Low,-13984.58,2598.95,5355.32,-1451.37,39,51460.38,-271.75%
161,1641028611000,15m,Down,5,14,Low,-14040.81,4849.77,3193.03,-780.91,41,69508.05,-202.00%
239,1609459200000,15m,Up,2,14,Low,-14060.8,12810.74,5451.96,-424.96,24,57036.76,-246.52%
177,1641028611000,1h,Any,5,10,Low,-14519.76,2598.68,22529.05,-4069.97,77,99585.22,-145.80%
279,1609459200000,1h,Any,3,10,Low,-14736.56,6357.99,14689.27,-2367.13,44,128740.65,-114.47%
223,1609459200000,15m,Any,3,6,Low,-15028.71,24062.84,19064.13,-1191.48,67,216619.51,-69.38%
281,1609459200000,1h,Any,3,14,Low,-15128.11,6357.8,14689.27,-2367.13,44,128740.65,-117.51%
157,1641028611000,15m,Down,5,6,Low,-15251.89,4849.16,2237.3,-786.39,39,57820.24,-263.78%
241,1609459200000,15m,Up,3,6,Low,-15400.98,12810.07,7136.88,-698.29,34,110049.62,-139.95%
235,1609459200000,15m,Up,2,6,Low,-15442.21,12810.05,5451.96,-424.96,24,57036.76,-270.74%
178,1641028611000,1h,Any,5,14,Close,-15596.24,2598.14,17500.47,-4069.97,102,138697.14,-112.45%
192,1641028611000,1h,Up,5,6,Close,-16081.54,1362.65,3361.12,-1330.01,25,43260.1,-371.74%
261,1609459200000,15m,Down,3,10,Low,-16101.85,11243.2,5021.17,-580.08,31,53441.98,-301.30%
255,1609459200000,15m,Down,2,10,Low,-16325.22,11243.09,2488.54,-276.66,21,76319.75,-213.91%
139,1641028611000,15m,Up,5,6,Low,-16435.97,5457.98,3537.07,-1169.89,42,61920.93,-265.43%
253,1609459200000,15m,Down,2,6,Low,-16739.83,11242.88,2145.5,-276.66,19,85044.03,-196.84%
257,1609459200000,15m,Down,2,14,Low,-17444.0,11242.53,2488.54,-276.66,21,76319.75,-228.56%
263,1609459200000,15m,Down,3,14,Low,-17845.27,11242.33,3983.9,-580.08,31,53441.98,-333.92%
193,1641028611000,1h,Up,5,6,Low,-18014.65,1361.68,3361.12,-1516.71,25,43260.1,-416.43%
210,1641028611000,1h,Down,5,6,Close,-18068.38,1226.21,4304.75,-2274.35,22,33664.62,-536.72%
143,1641028611000,15m,Up,5,14,Low,-18125.48,5457.13,3013.09,-1169.89,47,61406.24,-295.17%
179,1641028611000,1h,Any,5,14,Low,-18718.05,2596.58,17500.47,-4069.97,102,138697.14,-134.96%
259,1609459200000,15m,Down,3,6,Low,-20072.95,11241.21,3983.9,-580.08,26,121711.52,-164.92%
211,1641028611000,1h,Down,5,6,Low,-20371.97,1225.05,3276.23,-2274.35,22,33664.62,-605.14%
141,1641028611000,15m,Up,5,10,Low,-20933.05,5455.73,2706.29,-1169.89,45,85879.66,-243.75%
115,1641028611000,15m,Any,3,6,Low,-20994.76,10316.13,4933.7,-835.08,53,83921.53,-250.17%
267,1609459200000,15m,Down,5,10,Low,-20999.48,11240.75,6237.95,-1504.92,41,69508.05,-302.12%
119,1641028611000,15m,Any,3,14,Low,-21672.39,10315.79,5494.48,-835.08,58,91913.84,-235.79%
117,1641028611000,15m,Any,3,10,Low,-22390.36,10315.44,5494.48,-835.08,58,91913.84,-243.60%
174,1641028611000,1h,Any,5,6,Close,-23451.2,2594.21,12996.51,-4069.97,60,78976.28,-296.94%
269,1609459200000,15m,Down,5,14,Low,-24295.58,11239.1,6237.95,-1504.92,41,69508.05,-349.54%
285,1609459200000,1h,Any,5,10,Low,-24312.21,6353.2,64236.74,-5685.85,105,327887.86,-74.15%
175,1641028611000,1h,Any,5,6,Low,-26719.09,2592.58,12996.51,-4069.97,60,78976.28,-338.32%
287,1609459200000,1h,Any,5,14,Low,-28510.5,6351.1,64236.74,-5685.85,105,327887.86,-86.95%
283,1609459200000,1h,Any,5,6,Low,-31032.83,6349.84,64236.74,-5685.85,105,327887.86,-94.64%
219,1609459200000,15m,Any,2,10,Low,-33421.37,24053.64,5685.33,-591.57,41,149054.32,-224.22%
221,1609459200000,15m,Any,2,14,Low,-33478.57,24053.61,5685.33,-591.57,41,149054.32,-224.61%
265,1609459200000,15m,Down,5,6,Low,-33860.74,11234.31,6237.95,-1504.92,39,57820.24,-585.62%
217,1609459200000,15m,Any,2,6,Low,-34290.47,24053.21,5685.33,-591.57,41,149054.32,-230.05%
123,1641028611000,15m,Any,5,10,Low,-34848.39,10305.56,8758.35,-1902.93,81,119741.17,-291.03%
121,1641028611000,15m,Any,5,6,Low,-34970.84,10305.49,4933.7,-1902.93,81,119741.17,-292.05%
247,1609459200000,15m,Up,5,6,Low,-35597.06,12796.32,8236.03,-2411.21,48,71973.06,-494.59%
251,1609459200000,15m,Up,5,14,Low,-35744.48,12796.25,8236.03,-2411.21,48,71973.06,-496.64%
125,1641028611000,15m,Any,5,14,Low,-37193.15,10304.38,5806.75,-1902.93,81,119741.17,-310.61%
249,1609459200000,15m,Up,5,10,Low,-38552.04,12794.84,8236.03,-2411.21,48,71973.06,-535.65%
231,1609459200000,15m,Any,5,10,Low,-66333.83,24033.53,15223.62,-3058.64,88,132252.42,-501.57%
229,1609459200000,15m,Any,5,6,Low,-67227.24,24033.08,15223.62,-3058.64,88,132252.42,-508.33%
233,1609459200000,15m,Any,5,14,Low,-68678.58,24032.36,15223.62,-3058.64,88,132252.42,-519.30%
